"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
783,"program","PCO-ISC00","2016-17","2016-17","FTE,DRR_FTE","La différence est associée aux dépenses associées au roulement du personnel et aux retards de la dotation."
784,"program","PCO-ISC00","2016-17","2016-17","EXP,DRR_EXP","La différence est principalement reliée à la hausse des dépenses des initiatives du budget 2016 pour la modernisation de l'infrastructure TI du BCP, la conception et la mise en oeuvre du Cabinet électronique; les investissements pour la mise à jour et la modernisation des immeubles et pour les besoins en matière de sécurité. Cette hausse est contrebalancée par une diminution des coûts reliés aux salaires tels que les paiements de séparation et indemnités de cessation d'emploi et les contributions aux régimes d'avantages sociaux des employés."
785,"program","PHAC-CIC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles étaient moins élevées que les dépenses prévues, principalement en raison du report du financement accordé pour les initiatives de préparation et d'intervention relativement au virus Ebola afin de protéger les Canadiens au pays et à l'étranger."
786,"program","PHAC-ISC00","2016-17","2016-17","FTE,DRR_FTE","L'écart dans l'utilisation des ETP est principalement attribuable au transfert d'ETP de l'ASPC à Santé Canada, conformément au modèle du Partenariat de services partagés du portefeuille de la Santé. La variance correspondante est signalée dans la RRM de Santé Canada."
787,"program","PMPRB-ALD00","2016-17","2016-17","FTE,DRR_FTE","La variance est attribuable à une estimation originale sous-estimée des ETP nécessaires. Les ETP supplémentaires requis ont été réaffectés du programme de réglementation."
788,"program","PMPRB-ALE00","2016-17","2016-17","FTE,DRR_FTE","L'écart est en grande partie attribuable à un roulement de personnel plus élevé que prévu dans le domaine du programme et à une estimation originale exagérée des ETP nécessaires. Le nombre prévu d'ETP requis pour ce programme a été ajusté pour 2017-2018."
789,"program","PSC-AEJ00","2016-17","2016-17","EXP,DRR_EXP","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
790,"program","PSC-AEJ00","2016-17","2016-17","FTE,DRR_FTE","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
791,"program","PSC-AEL00","2016-17","2016-17","FTE,DRR_FTE","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
792,"program","PSC-BHE00","2016-17","2016-17","EXP,DRR_EXP","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
793,"program","PSC-BHE00","2016-17","2016-17","FTE,DRR_FTE","La CFP effectue une restructuration de certaines de ses activités pour supporter la Nouvelle orientation en dotation. Dans ce contexte, plusieurs postes sont demeurés vacants afin de préserver un maximum de flexibilité. La situation est présentement en train de se résorber."
794,"program","PSEP-AYJ00","2016-17","2016-17","EXP,DRR_EXP","L'écartdu sous-programme de Leadership en matière de sécurité nationale (paiement additionnel de $21.25M) est contrebalancé par l'écart avec le sous-programme de Cybersécurité.
"
795,"program","PSEP-AYK00","2016-17","2016-17","EXP,DRR_EXP","L'écart est principalement attribué par un investissement de 104.5 millions pour le jumelage de dons à la Croix-rouge canadienne pour l'appui des efforts de secours des feux de forêt de Fort McMurray."
796,"program","PSEP-BLE00","2016-17","2016-17","FTE,DRR_FTE","L'écart en ETP est principalement dû aux besoins en dotation pour la création de l'équipe de précontrôle."
797,"program","PSEP-LJP00","2016-17","2016-17","EXP,DRR_EXP","L'écart s'explique majoritairement par un transfert de 41,3 millions à la GRC pour le programme des services de police des Premières nations (PSPPN).  Ceci est contrebalancé par un transfert de 5 millions du sous-programme Prévention et atténuation des urgences pour le Sommet des leaders nord-américains. 
"
798,"program","RCMP-AYO00","2016-17","2016-17","EXP,DRR_EXP","L'écart s'explique principalement par l'augmentation des dépenses législatives liées au Régime d'avantages sociaux des employés (RASE). Les dépenses prévues ne reflètent que les autorisations législatives allouées par le Budget principal des dépenses."
799,"program","RCMP-HGD00","2016-17","2016-17","FTE,DRR_FTE","La diminution s'explique principalement par le retrait progressif en raison de missions presque terminées."
800,"program","RCMP-HGD00","2016-17","2016-17","EXP,DRR_EXP","La diminution s'explique principalement par le nombre moins élevé de déploiements dans le cadre de missions de maintien de la paix et par les changements apportés aux pratiques de gestion des déploiements."
801,"program","RCMP-HGE00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses finales ont été plus élevées que les dépenses prévues principalement parce que, dans le cadre des festivités du 150e anniversaire du Canada, la tournée du Carrousel s'est déroulée dans l'ensemble du pays plutôt que dans une seule région comme c'est le cas normalement."
802,"program","RCMP-ISC00","2016-17","2016-17","EXP,DRR_EXP","L'augmentation est majoritairement liée au report du budget de fonctionnement et d'immobilisations, au financement reçu pour le remboursement des dépenses au chapitre de la rémunération et au financement lié aux différentes initiatives reçu par l'entremise du Budget supplémentaire des dépenses."
803,"program","SC-AQL00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les fluctuations des dépenses entre les années sont attribuables à la nature cyclique du Programme du Recensement de 2016, dont les activités ont atteint un sommet en 2016-2017. Le Programme du recensement connaît actuellement une réduction progressive de ses activités et est axé sur la fin du traitement des données fournies, la poursuite d’études sur la qualité des données, la diffusion des résultats et les évaluations du Recensement de la population et du Recensement de l’agriculture de 2016. Le financement pour le Recensement de la population de 2021 et le Recensement de l’agriculture de 2021 n’a pas encore été approuvé, ce qui amplifie la baisse du financement global du Programme du recensement.  Les dépenses prévues et les ETP prévus sont présentés déduction faite des revenus disponibles."
804,"program","SC-AQL00","2016-17","2016-17","FTE,DRR_FTE","La diminution des ETP réelles comparées aux ETP prévues est majoritairement attribuable à des ajustements aux dépenses salariales planifiés causé par le budget de 2016-17 qui a été rapporté à 2017-18 suite à son approbation dans le processus de planification stratégique. De plus, il y a une variance mineure entre la moyenne salariale payée aux ETPs et la moyenne salariale estimé qui est utilisé pour la planification."
805,"program","SC-AQL00","2016-17","2016-17","EXP,DRR_EXP","La diminution des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable au:
• Programme du Recensement de la population qui a réalisé des économies en raison des niveaux plus élevés que prévus d’autodéclaration, y compris un taux plus élevé que prévu de réponse par Internet. Ceci a réduit les efforts nécessaires pour les suivis sur place, ainsi que les dépenses liées à la saisie des données des questionnaires papier retournés et aux services postaux
• Budget de 2016-17 qui a été rapporté à 2017-18 suite à son approbation dans le processus de planification stratégique"
806,"program","SC-AQR00","2016-17","2016-17","FTE,DRR_FTE","La diminution des ETP réelles comparées aux ETP prévues est majoritairement attribuable à un remaniement entre les programmes d’Infrastructure statistique et les Services internes. De plus, il y a une variance mineure entre la moyenne salariale payée aux ETPs et la moyenne salariale estimé qui est utilisé pour la planification."
807,"program","SC-AQR00","2016-17","2016-17","EXP,DRR_EXP","La diminution des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable aux facteurs suivants : 
• Du budget réservé pour des pressions futures anticipées découlant du renouvellement des conventions collectives.
• Remaniement interne planifié entre le programme de l’Infrastructure statistique et le programme des Services internes.
• Des montants inutilisés seront rapportés à 2017-18  afin d’appuyer le Processus intégré de planification stratégique de l’agence.
"
808,"program","SC-AQT00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Le programme statistique de l’organisme a deux sources de financement : les crédits parlementaires directs et les activités à frais recouvrables. Statistique Canada prévoit réaliser un financement d’environ 124 millions de dollars au cours des trois prochaines années (y compris 112 millions de dollars en revenus disponibles et 12 millions de dollars pour les postes législatifs). Les dépenses prévues et les ETP prévus sont présentés déduction faite des revenus disponibles ; le solde représente le financement pour les postes législatifs."
809,"program","SC-ISC00","2016-17","2016-17","FTE,DRR_FTE","L’augmentation des ETP réelles comparées aux ETP prévues est majoritairement attribuable à des dépenses additionnelles reliées au support interne de la technologie d’information en plus d’un remaniement entre les programmes entre les programmes d’Infrastructure statistique et les Services internes."
