id,stable_id,subject_id,name_en,name_fr,doc
DR-drr20-1187,DR-240,CH-BSG00,Canadians value human rights.,Les Canadiens accordent de l’importance aux droits de la personne.,drr20
DR-dp21-1187,DR-240,CH-BSG00,Canadians value human rights.,Les Canadiens accordent de l’importance aux droits de la personne.,dp21
DR-dp22-1187,DR-240,CH-BSG00,Canadians value human rights.,Les Canadiens accordent de l’importance aux droits de la personne.,dp22
DR-drr19-1188,DR-241,CH-BSH00,Canadians recognize and support Canada’s official languages.,Les Canadiens reconnaissent et appuient les langues officielles du Canada.,drr19
DR-drr20-1188,DR-241,CH-BSH00,Canadians recognize and support Canada’s official languages.,Les Canadiens reconnaissent et appuient les langues officielles du Canada.,drr20
DR-dp21-1188,DR-241,CH-BSH00,Canadians recognize and support Canada’s official languages.,Les Canadiens reconnaissent et appuient les langues officielles du Canada.,dp21
DR-dp22-1188,DR-241,CH-BSH00,Canadians recognize and support Canada’s official languages.,Les Canadiens reconnaissent et appuient les langues officielles du Canada.,dp22
DR-drr19-1189,DR-242,CH-BSH00,Federal institutions develop and implement policies and programs in accordance with Section 41 of the Official Languages Act.,Les institutions fédérales élaborent et mettent en œuvre des politiques et programmes qui tiennent compte de l’article 41 de la Loi sur les langues officielles.,drr19
DR-drr20-1189,DR-242,CH-BSH00,Federal institutions develop and implement policies and programs in accordance with Section 41 of the Official Languages Act.,Les institutions fédérales élaborent et mettent en œuvre des politiques et programmes qui tiennent compte de l’article 41 de la Loi sur les langues officielles.,drr20
DR-dp21-1189,DR-242,CH-BSH00,Federal institutions develop and implement policies and programs in accordance with Section 41 of the Official Languages Act.,Les institutions fédérales élaborent et mettent en œuvre des politiques et programmes qui tiennent compte de l’article 41 de la Loi sur les langues officielles.,dp21
DR-dp22-1189,DR-242,CH-BSH00,Federal institutions develop and implement policies and programs in accordance with Section 41 of the Official Languages Act.,Les institutions fédérales élaborent et mettent en œuvre des politiques et programmes qui tiennent compte de l’article 41 de la Loi sur les langues officielles.,dp22
DR-drr19-1190,DR-436,TC-BTW00,A secure transportation system,Un réseau de transport sûr,drr19
DR-drr20-1190,DR-436,TC-BTW00,A secure transportation system,Un réseau de transport sûr,drr20
DR-dp21-1190,DR-436,TC-BTW00,A secure transportation system,Un réseau de transport sûr,dp21
DR-dp22-1190,DR-436,TC-BTW00,A secure transportation system,Un réseau de transport sûr,dp22
DR-drr19-1191,DR-435,TC-BTW00,A safe transportation system,Un réseau de transport sécuritaire,drr19
DR-drr20-1191,DR-435,TC-BTW00,A safe transportation system,Un réseau de transport sécuritaire,drr20
DR-dp21-1191,DR-435,TC-BTW00,A safe transportation system,Un réseau de transport sécuritaire,dp21
DR-dp22-1191,DR-435,TC-BTW00,A safe transportation system,Un réseau de transport sécuritaire,dp22
DR-drr19-1192,DR-437,TC-BTW00,A modern safety and security regime that supports economic growth,Un régime de sécurité et de sûreté moderne qui appuie la croissance économique,drr19
DR-drr20-1192,DR-437,TC-BTW00,A modern safety and security regime that supports economic growth,Un régime de sécurité et de sûreté moderne qui appuie la croissance économique,drr20
DR-dp21-1192,DR-437,TC-BTW00,A modern safety and security regime that supports economic growth,Un régime de sécurité et de sûreté moderne qui appuie la croissance économique,dp21
DR-dp22-1192,DR-437,TC-BTW00,A modern safety and security regime that supports economic growth,Un régime de sécurité et de sûreté moderne qui appuie la croissance économique,dp22
DR-drr19-1193,DR-438,TC-BTX00,Harmful air emissions from  transportation in Canada are reduced,Les émissions atmosphériques nocives provenant du secteur des transports au Canada sont réduites,drr19
DR-drr20-1193,DR-438,TC-BTX00,Harmful air emissions from  transportation in Canada are reduced,Les émissions atmosphériques nocives provenant du secteur des transports au Canada sont réduites,drr20
DR-dp21-1193,DR-438,TC-BTX00,Harmful air emissions from  transportation in Canada are reduced,Les émissions atmosphériques nocives provenant du secteur des transports au Canada sont réduites,dp21
DR-dp22-1193,DR-438,TC-BTX00,Harmful air emissions from  transportation in Canada are reduced,Les émissions atmosphériques nocives provenant du secteur des transports au Canada sont réduites,dp22
DR-drr19-1194,DR-439,TC-BTX00,Canada's oceans and marine  environments are protected from marine shipping impacts,Les milieux océanique et marin du Canada sont protégés des répercussions du transport maritime,drr19
DR-drr20-1194,DR-439,TC-BTX00,Canada's oceans and marine  environments are protected from marine shipping impacts,Les milieux océanique et marin du Canada sont protégés des répercussions du transport maritime,drr20
DR-dp21-1194,DR-439,TC-BTX00,Canada's oceans and marine  environments are protected from marine shipping impacts,Les milieux océanique et marin du Canada sont protégés des répercussions du transport maritime,dp21
DR-dp22-1194,DR-439,TC-BTX00,Canada's oceans and marine  environments are protected from marine shipping impacts,Les milieux océanique et marin du Canada sont protégés des répercussions du transport maritime,dp22
DR-drr19-1195,DR-440,TC-BTX00,A transportation system that supports innovation,Un réseau de transport qui appuie l'innovation,drr19
DR-drr20-1195,DR-440,TC-BTX00,A transportation system that supports innovation,Un réseau de transport qui appuie l'innovation,drr20
DR-dp21-1195,DR-440,TC-BTX00,A transportation system that supports innovation,Un réseau de transport qui appuie l'innovation,dp21
DR-dp22-1195,DR-440,TC-BTX00,A transportation system that supports innovation,Un réseau de transport qui appuie l'innovation,dp22
DR-drr19-1196,DR-441,TC-BTY00,Transportation corridors get products reliably to market,Les corridors de transport permettant d'expédier les produits de façon efficace vers les marchés,drr19
DR-drr20-1196,DR-441,TC-BTY00,Transportation corridors get products reliably to market,Les corridors de transport permettant d'expédier les produits de façon efficace vers les marchés,drr20
DR-drr19-1197,DR-442,TC-BTY00,Canadian air travellers benefit from choice and increased service,Les voyageurs aériens canadiens profitent d'un choix et d'un service accru,drr19
DR-drr19-1198,DR-443,TC-BTY00,Transport Canada manages its assets effectively,Transports Canada gère ses actifs de façon efficace,drr19
PROGRAM-drr19-1198,PROGRAM-23,HRSD-BGM02,"Not for profit organizations, communities and other groups have an enhanced capacity to address a range of social issues such as the social inclusion of people with disabilities, the engagement of seniors and support for children and families","Inclusion sociale accrue des enfants et familles, des personnes handicapées et des personnes vulnérables. (Check Translation)",drr19
DR-drr20-1198,DR-443,TC-BTY00,Transport Canada manages its assets effectively,Transports Canada gère ses actifs de façon efficace,drr20
DR-dp21-1198,DR-443,TC-BTY00,Transport Canada manages its assets effectively,Transports Canada gère ses actifs de façon efficace,dp21
DR-dp22-1198,DR-443,TC-BTY00,Transport Canada manages its assets effectively,Transports Canada gère ses actifs de façon efficace,dp22
DR-drr19-1199,DR-385,OCSEC-BVK00,Timely and effective review of the Communications Security Establishment’s compliance with the laws and legislation governing its activities.,Examen efficace et opportun des activités du Centre de la sécurité des télécommunications pour en contrôler la légalité.,drr19
DR-drr19-1200,DR-450,CRTC-BRT00,Canadian content is created.,Du contenu canadien est créé.,drr19
DR-drr20-1200,DR-450,CRTC-BRT00,Canadian content is created.,Du contenu canadien est créé.,drr20
DR-dp21-1200,DR-450,CRTC-BRT00,Canadian content is created.,Du contenu canadien est créé.,dp21
DR-dp22-1200,DR-450,CRTC-BRT00,Canadian content is created.,Du contenu canadien est créé.,dp22
DR-drr19-1201,DR-451,CRTC-BRT00,Canadians are connected to world-class communications services.,Les Canadiens ont accès à des services de communication de classe mondiale.,drr19
DR-drr20-1201,DR-451,CRTC-BRT00,Canadians are connected to world-class communications services.,Les Canadiens ont accès à des services de communication de classe mondiale.,drr20
DR-dp21-1201,DR-451,CRTC-BRT00,Canadians are connected to world-class communications services.,Les Canadiens ont accès à des services de communication de classe mondiale.,dp21
DR-dp22-1201,DR-451,CRTC-BRT00,Canadians are connected to world-class communications services.,Les Canadiens ont accès à des services de communication de classe mondiale.,dp22
DR-drr19-1202,DR-452,CRTC-BRT00,Canadians are protected within the communications system.,Les Canadiens sont protégés au sein du système de communication.,drr19
DR-drr20-1202,DR-452,CRTC-BRT00,Canadians are protected within the communications system.,Les Canadiens sont protégés au sein du système de communication.,drr20
DR-dp21-1202,DR-452,CRTC-BRT00,Canadians are protected within the communications system.,Les Canadiens sont protégés au sein du système de communication.,dp21
DR-dp22-1202,DR-452,CRTC-BRT00,Canadians are protected within the communications system.,Les Canadiens sont protégés au sein du système de communication.,dp22
DR-drr19-1203,DR-453,CRTC-BRT00,Proceedings related to the regulation of the communications system are efficient and fair.,Les instances liées à la réglementation du système de communication sont justes et efficaces.,drr19
DR-drr20-1203,DR-453,CRTC-BRT00,Proceedings related to the regulation of the communications system are efficient and fair.,Les instances liées à la réglementation du système de communication sont justes et efficaces.,drr20
DR-dp21-1203,DR-453,CRTC-BRT00,Proceedings related to the regulation of the communications system are efficient and fair.,Les instances liées à la réglementation du système de communication sont justes et efficaces.,dp21
DR-dp22-1203,DR-453,CRTC-BRT00,Proceedings related to the regulation of the communications system are efficient and fair.,Les instances liées à la réglementation du système de communication sont justes et efficaces.,dp22
DR-drr19-1204,DR-62,FORDQ-BLL00,Businesses invest in the development and commercialization of innovative technologies in Quebec,Les entreprises investissent dans le développement et la commercialisation des technologies innovantes au Québec,drr19
DR-drr20-1204,DR-62,FORDQ-BLL00,Businesses invest in the development and commercialization of innovative technologies in Quebec,Les entreprises investissent dans le développement et la commercialisation des technologies innovantes au Québec,drr20
DR-dp21-1204,DR-62,FORDQ-BLL00,Businesses invest in the development and commercialization of innovative technologies in Quebec,Les entreprises investissent dans le développement et la commercialisation des technologies innovantes au Québec,dp21
