"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FO","ISS0Z","V",,3167343.50,3402865.81,3623538.05,6786965.71
"FO","LJA00","S",1791947.91,,,,
"FO","LJA00","V",33616189.28,,,,
"FO","LJC00","S",2043892.09,,,,
"FO","LJC00","V",42559166.60,,,,
"FO","LJD00","S",4031311.29,,,,
"FO","LJD00","V",39772612.76,,,,
"FO","LJE00","S",729722.67,,,,
"FO","LJE00","V",8946441.55,,,,
"FO","LJF00","S",33284825.37,,,,
"FO","LJF00","V",782510945.49,,,,
"FO","LJG00","S",11653606.65,,,,
"FO","LJG00","V",147040322.04,,,,
"FO","LJH00","S",2029405.18,,,,
"FO","LJH00","V",17367788.96,,,,
"FO","LJK00","S",3140641.03,,,,
"FO","LJK00","V",41266482.89,,,,
"FO","LJL00","S",1535605.21,,,,
"FO","LJL00","V",20745065.79,,,,
"FORDQ","BLL01","S",,1750806.76,,,
"FORDQ","BLL01","V",,165430703.02,,,
"FORDQ","BLL02","S",,750355.57,688068.33,851827.76,879644.13
"FORDQ","BLL02","V",,93503255.23,85745208.21,87193362.87,97871216.53
"FORDQ","BLL03","S",,58843.24,132337.38,90458074.39,243027.30
"FORDQ","BLL03","V",,11903962.71,48760355.57,168605867.88,141953448.84
"FORDQ","BLL04","S",,,1492535.24,1919691.41,1740074.61
"FORDQ","BLL04","V",,,167078025.99,178770700.12,176355343.13
"FORDQ","BNI00","S",1626504.63,,,,
"FORDQ","BNI00","V",153490278.10,,,,
"FORDQ","BNJ00","S",256816.54,,,,
"FORDQ","BNJ00","V",36970294.18,,,,
"FORDQ","BNK00","S",684843.99,,,,
"FORDQ","BNK00","V",98761851.54,,,,
"FORDQ","ISC00","S",1724969.33,,,,
"FORDQ","ISC00","V",17913183.30,,,,
"FORDQ","ISS00","S",,1714718.61,1977855.21,2135771.14,2348383.06
"FORDQ","ISS00","V",,18024198.39,18748340.38,20440602.69,22446592.89
"FTRAC","BNG00","S",2155996.92,,,,
"FTRAC","BNG00","V",23072218.34,,,,
"FTRAC","BNH00","S",2155996.68,,,,
"FTRAC","BNH00","V",19319780.33,,,,
"FTRAC","BUW01","S",,1674824.52,1636926.29,1998820.88,2291117.30
"FTRAC","BUW01","V",,15418638.93,16583055.91,17554890.25,22378107.48
"FTRAC","BUW02","S",,49259.67,48144.85,58788.86,67385.72
"FTRAC","BUW02","V",,344013.73,506638.55,331913.73,622538.02
"FTRAC","BUX01","S",,1280748.14,1251767.14,1528509.91,1752031.02
"FTRAC","BUX01","V",,13058231.59,12998782.29,14652994.33,17277359.07
"FTRAC","BUX02","S",,147778.67,144434.55,176366.45,202157.41
"FTRAC","BUX02","V",,1431428.49,1370054.41,1015167.01,1326869.68
"FTRAC","ISC00","S",760940.10,,,,
"FTRAC","ISC00","V",7782857.54,,,,
"FTRAC","ISS00","S",,1773343.22,1733215.96,2116398.58,2425889.12
"FTRAC","ISS00","V",,16213020.95,19009745.71,22277104.45,28684819.92
"GG","AKC00","S",2376206.72,,,,
"GG","AKC00","V",14817108.80,,,,
"GG","BKY00","S",,2356912.31,2466066.86,2630760.11,2595778.77
"GG","BKY00","V",,13435885.70,12906147.16,12267815.87,11797937.95
"GG","ISC00","S",591257.07,,,,
"GG","ISC00","V",5671989.01,,,,
"GG","ISS00","S",,543096.48,579954.15,747784.54,679098.49
"GG","ISS00","V",,6841207.80,7228835.91,9030814.96,8781014.17
"GSC","AZA00","S",24905676.68,,,,
"GSC","AZA00","V",151173849.08,,,,
"GSC","AZN00","S",26498234.98,,,,
"GSC","AZN00","V",172608475.22,,,,
"GSC","BEQ00","S",23633079.48,,,,
"GSC","BEQ00","V",2721933047.49,,,,
"GSC","BEU00","S",3620062.30,,,,
"GSC","BEU00","V",100806348.72,,,,
"GSC","BEW00","S",5587568.11,,,,
"GSC","BEW00","V",65149099.68,,,,
"GSC","BEX00","S",7132129.18,,,,
"GSC","BEX00","V",35513931.65,,,,
"GSC","BEY00","S",381088.40,,,,
"GSC","BEY00","V",3394942.05,,,,
"GSC","BVV01","S",,6460158.71,7302898.52,93832025.02,8075961.16
"GSC","BVV01","V",,105902914.62,83169186.97,102442715.72,114126465.15
"GSC","BVV02","S",,18669114.94,13855420.59,172703687.96,23488841.84
"GSC","BVV02","V",,53322310.10,56417465.87,136821023.38,102920893.63
"GSC","BVW01","S",,24641179.17,30380243.74,37421563.45,34274802.69
"GSC","BVW01","V",,300794849.87,365302269.65,400581282.30,393213817.66
"GSC","BVW02","S",,11310977.98,11503591.36,14487966.20,13402513.38
"GSC","BVW02","V",,10049279.66,10712780.05,13642240.95,10562022.34
"GSC","BVW03","S",,-2615527.85,988158.67,36336216.46,3034269.61
"GSC","BVW03","V",,4807931.83,5216406.86,5349461.26,5563605.79
"GSC","BVW04","S",,2132496.33,2084910.43,2598524.05,2267632.65
"GSC","BVW04","V",,86503116.07,91230665.49,78739420.51,91052852.17
"GSC","BVW05","S",,1174451.40,1195813.11,1353556.10,1542028.92
"GSC","BVW05","V",,10995449.63,11206507.10,12852314.16,14424355.37
"GSC","BVW06","S",,6552.53,7503.13,109877.29,97416.29
"GSC","BVW06","V",,20076571.78,18165041.04,16622874.51,14773385.03
"GSC","BVX01","S",,8935103.86,10714568.53,11855890.36,11925086.75
"GSC","BVX01","V",,2157266797.98,2074316635.80,2265165137.00,2322038754.88
"GSC","BVX02","S",,2202590.69,5874633.68,-16236118.87,-26816378.89
"GSC","BVX02","V",,5772.51,48.00,0.00,0.00
"GSC","BVX03","S",,1159861.01,1203603.85,1582773.43,1296192.50
"GSC","BVX03","V",,650863944.36,525263158.11,484562504.36,505124512.98
"GSC","BVX04","S",,298501.61,311869.61,254830.27,225734.08
"GSC","BVX04","V",,8433890.87,8748499.36,7829053.02,8165516.06
"GSC","BVY01","S",,-5299125.58,13630469.05,19048775.58,13935420.05
"GSC","BVY01","V",,66923544.58,66093987.76,71799026.39,71701763.43
"GSC","BVY02","S",,1082537.32,1120476.02,1270478.32,1290029.59
"GSC","BVY02","V",,14780600.55,16064180.65,15068376.34,13739638.85
"GSC","BVY03","S",,3475121.61,4347483.63,4348804.82,3896830.97
"GSC","BVY03","V",,-6062726.31,10574849.04,22250297.78,11392745.90
"GSC","BVY04","S",,1383588.70,1710642.79,2381356.18,2037118.89
"GSC","BVY04","V",,1692588.16,1779744.72,4890391.62,-1347320.18
"GSC","BVY05","S",,1619265.37,1682861.83,1666120.42,1670807.64
"GSC","BVY05","V",,43888.07,1510237.41,3062511.37,1831830.55
"GSC","BVY06","S",,763976.29,300619.96,272501.67,295601.38
"GSC","BVY06","V",,6372465.70,3016377.55,2309147.34,2385796.38
"GSC","BVY07","S",,280408.64,275816.45,305034.08,291377.86
"GSC","BVY07","V",,1715305.98,1236500.74,1405459.28,1356555.13
"GSC","BVY08","S",,4466215.61,4897051.96,5994819.42,5473721.02
"GSC","BVY08","V",,13483959.44,23048400.97,25552347.89,25130429.25
"GSC","BVZ01","S",,350736.46,360144.09,429275.81,403630.04
"GSC","BVZ01","V",,4048020.86,3626911.08,3662471.99,3592261.53
"GSC","CUA00","S",4555487.97,,,,
"GSC","CUA00","V",18390945.56,,,,
"GSC","ISC00","S",35918610.28,,,,
"GSC","ISC00","V",259705748.12,,,,
"GSC","ISS01","S",,5106575.47,5938981.44,6972004.30,6112494.39
"GSC","ISS01","V",,36227640.59,41869010.97,44820692.42,40996954.85
"GSC","ISS02","S",,1847984.99,2137267.94,2717520.69,2655619.05
"GSC","ISS02","V",,13629838.85,16641318.91,19027516.69,19148240.30
"GSC","ISS03","S",,243875.53,216230.08,277220.98,276314.66
"GSC","ISS03","V",,2301638.88,1813987.48,1999851.11,2039898.78
"GSC","ISS04","S",,7701789.47,8300512.36,10241467.15,9609239.45
"GSC","ISS04","V",,33549700.35,42506722.67,49712001.53,48775421.30
"GSC","ISS05","S",,6831834.87,7505031.60,8591603.50,9032814.95
"GSC","ISS05","V",,37194770.48,44101501.68,48365637.11,55283838.64
"GSC","ISS06","S",,2621346.69,2204110.01,2474276.76,2215111.97
"GSC","ISS06","V",,15464763.52,17110279.25,16311845.05,16003648.78
"GSC","ISS07","S",,10020345.13,10660827.31,12953644.26,11910153.78
"GSC","ISS07","V",,96009708.99,117518118.02,131549590.19,114454316.78
"GSC","ISS08","S",,946041.64,1115979.23,1358873.14,1282426.69
"GSC","ISS08","V",,11849164.39,14799368.46,18180587.45,14894337.08
"GSC","ISS09","S",,382381.24,405286.27,728952.11,387892.09
"GSC","ISS09","V",,1541580.43,1715892.97,2904537.69,963886.00
"GSC","ISS0Z","S",,344914.28,373162.63,317342.46,485888.29
"GSC","ISS0Z","V",,742076.61,1305150.81,739767.07,1965212.66
"H","AKR00","S",7836571.03,,,,
"H","AKR00","V",81660038.19,,,,
"H","AKS00","S",5764996.58,,,,
"H","AKS00","V",35937398.23,,,,
"H","AKU00","S",10569601.09,,,,
"H","AKU00","V",752400870.89,,,,
"H","AKZ00","S",8676333.85,,,,
"H","AKZ00","V",95167057.21,,,,
"H","ALA00","S",2472410.67,,,,
"H","ALA00","V",17215656.64,,,,
"H","BMA00","S",58402210.80,,,,
"H","BMA00","V",326764804.62,,,,
"H","BMD00","S",25646600.30,,,,
"H","BMD00","V",151518739.11,,,,
"H","BME00","S",6705943.92,,,,
"H","BME00","V",61358897.95,,,,
"H","BVG01","S",,1730288.99,1630878.62,6733914.76,1883969.63
"H","BVG01","V",,40881717.82,49963800.15,201787271.90,313490293.86
"H","BVG02","S",,20419865.41,405684.52,389721.19,711439790.46
"H","BVG02","V",,23856700.82,26190551.79,29103059.50,755682516.22
"H","BVG03","S",,11389.60,175674.97,165332.07,218622.45
"H","BVG03","V",,599573095.81,651202315.69,651177066.11,1901500282.69
"H","BVG04","S",,33583.41,138681.42,25223363.23,317847.15
"H","BVG04","V",,264928545.97,465062342.18,650052751.25,679891949.19
"H","BVG05","S",,198738.56,102140.59,328587.67,
"H","BVG05","V",,27845040.27,52319992.88,76899100.77,
"H","BVG06","S",,14260425.00,10165462.66,48364.49,20308.55
"H","BVG06","V",,49851155.16,74896048.30,84715557.70,91388829.72
"H","BVG07","S",,183584.34,190252.11,125569.97,113780.26
"H","BVG07","V",,85346576.48,89448727.22,100476515.58,102204103.35
"H","BVG08","S",,208536.95,216568.58,205069.69,212082.16
"H","BVG08","V",,1546930.40,1585094.44,1514014.08,1605442.84
"H","BVG09","S",,,83405.85,95728.95,132242.86
"H","BVG09","V",,242797.93,772375.76,804974.16,1233336.87
"H","BVG10","S",,,24817.81,37268.24,17527.38
"H","BVG10","V",,42971939.00,50810874.45,51162385.97,52579771.59
"H","BVG11","V",,7600000.00,7600000.00,7600000.00,28400000.00
"H","BVG12","S",,13972.96,,142797.26,169897.63
"H","BVG12","V",,10926891.10,13280243.00,11098891.08,10044761.07
"H","BVG13","S",,97751.82,110539.92,138251.74,140136.95
"H","BVG13","V",,36859434.11,40290524.08,38469586.35,39939111.96
"H","BVG14","S",,4504.47,-11671.00,15226.95,13865.62
"H","BVG14","V",,23532526.81,8593475.21,10957306.57,11739770.60
"H","BVG15","S",,12392.44,25477.10,25752.47,19453.99
"H","BVG15","V",,9712858.73,28794872.40,10730517.55,12900872.61
"H","BVG16","V",,27000000.00,27000000.00,27000000.00,27000000.00
"H","BVH01","S",,14075271.89,16058572.61,19830458.15,18320304.18
"H","BVH01","V",,71830699.39,158198832.03,76854273.96,74906949.35
"H","BVH02","S",,7396370.35,8275294.34,9554360.31,9393046.69
"H","BVH02","V",,45617900.49,50882853.34,47658868.27,54938219.44
"H","BVH03","S",,3841617.28,4619614.72,8128934.69,5901189.12
"H","BVH03","V",,14118627.40,18726222.93,15528189.26,13949890.52
"H","BVH04","S",,2568481.03,2731867.36,4729070.26,3926045.80
"H","BVH04","V",,21127016.81,21164238.22,24706806.59,30413793.51
"H","BVH05","S",,6802756.24,7565989.16,8029153.09,7911985.77
"H","BVH05","V",,60278737.96,64687482.33,68279932.49,69887861.34
"H","BVH06","S",,1308769.57,1361410.69,1543493.16,1534133.30
"H","BVH06","V",,15701102.06,14063326.85,15061469.66,16321817.62
"H","BVH07","S",,348287.24,431140.55,374340.08,371644.54
"H","BVH07","V",,3592794.41,5138902.26,5444163.53,5390911.49
"H","BVH08","S",,387644.24,433870.46,454101.75,374195.13
"H","BVH08","V",,3289104.92,3669797.93,3600835.52,3655484.78
"H","BVH09","S",,6055157.32,7341563.24,9741276.14,9438799.81
"H","BVH09","V",,63971834.59,66355789.39,64573534.78,65522373.39
"H","BVH10","S",,3271639.56,3998358.36,6309917.69,3859869.32
"H","BVH10","V",,28009114.35,29356672.37,23113115.35,29623598.72
"H","BVH11","S",,1012828.60,604176.17,553650.04,526344.03
"H","BVH11","V",,3692224.19,4556461.36,4225917.89,4138181.73
"H","BVH12","S",,1953273.22,2046066.76,2449721.73,2402447.86
"H","BVH12","V",,24503058.36,33278136.06,22004283.77,29152382.28
"H","BVH13","S",,3972427.52,4655859.78,4962944.40,5711337.45
"H","BVH13","V",,189963154.81,44250578.68,45817488.18,126820936.85
"H","BVH14","S",,5070421.01,7369584.79,8142797.27,8230602.84
"H","BVH14","V",,40780147.07,58874814.43,62820644.61,87324910.86
"H","BVH15","S",,2169632.65,2391395.80,2503153.22,2447850.67
"H","BVH15","V",,16757558.44,17590600.20,18277431.60,21218220.07
"H","BVH16","S",,6267823.63,6873280.67,6918118.59,6827370.28
"H","BVH16","V",,38409154.53,41932186.45,40336895.08,40561185.65
"H","BVH17","S",,2549985.01,2775178.28,4813623.56,3601719.56
"H","BVH17","V",,16147093.90,16639637.16,23237285.01,22644418.97
"H","CFA00","S",3703009.23,,,,
"H","CFA00","V",31143824.07,,,,
"H","ISC00","S",81186471.31,,,,
"H","ISC00","V",287976030.02,,,,
"H","ISS01","S",,12347458.35,6643009.44,18608805.19,10883559.42
"H","ISS01","V",,43158732.99,41536113.67,80366028.49,68518661.98
"H","ISS02","S",,9731327.88,23378492.85,79685291.68,97753490.29
"H","ISS02","V",,42510687.14,27890488.75,45978745.09,25982604.04
"H","ISS03","S",,315868.04,322252.03,362067.32,346194.23
"H","ISS03","V",,23271822.55,23609184.83,19827380.46,21789528.82
"H","ISS04","S",,12970356.95,13502787.50,13668080.68,21437945.28
"H","ISS04","V",,29228542.92,30411417.85,32860603.67,39122852.44
"H","ISS05","S",,6905748.27,7120145.73,7274688.74,8124718.91
"H","ISS05","V",,17115393.62,19836793.49,20286223.90,20527905.76
"H","ISS06","S",,7099210.15,7543273.03,3863674.59,5141733.30
"H","ISS06","V",,9775167.79,8038281.63,9288530.49,7740800.11
"H","ISS07","S",,22409830.41,21086300.51,26661216.09,40529058.19
"H","ISS07","V",,43582545.97,47697323.79,45639990.39,49339843.61
"H","ISS08","S",,12086364.53,12530045.65,11520441.95,36356276.99
"H","ISS08","V",,55022316.76,49689760.13,48270196.73,54863242.73
"H","ISS09","S",,40724.28,30047.87,58390.87,55401.50
"H","ISS09","V",,1523408.42,382714.20,497061.26,475828.08
"H","ISS0Z","S",,1321230.95,1304761.36,1404470.55,3122095.04
"H","ISS0Z","V",,2639559.21,2866968.70,2726858.26,1122369.65
"H","LJR00","S",61334.48,,,,
"H","LJR00","V",34375401.98,,,,
"H","LJS00","S",2178343.48,,,,
"H","LJS00","V",18203376.69,,,,
"H","LJT00","S",2660571.07,,,,
"H","LJT00","V",793058352.26,,,,
"H","LJU00","S",1202037.90,,,,
"H","LJU00","V",587205828.69,,,,
"HC","AVA00","S",18916851.59,,,,
"HC","AVA00","V",168816155.50,,,,
"HC","AVB00","S",143462209.55,,,,
"HC","AVB00","V",159187493.61,,,,
"HC","BST00","S",,121534319.56,127411114.80,237031972.92,122800295.03
"HC","BST00","V",,164039842.90,165045746.42,163706408.02,165774115.73
"HC","BSU00","S",,21942435.51,22498819.95,23061630.85,23560224.73
"HC","BSU00","V",,179896420.42,190793322.46,186310349.00,197960293.74
"HRSD","AMP00","S",57466051.06,,,,
"HRSD","AMP00","V",68785583.26,,,,
"HRSD","AMQ00","S",3198885135.84,,,,
"HRSD","AMQ00","V",267952942.75,,,,
"HRSD","BGM01","S",,1752186.08,2056394.95,396206351.79,1508248.39
"HRSD","BGM01","V",,181399811.69,206167150.26,200320361.90,304481687.41
"HRSD","BGM02","S",,1567733.88,1786289.02,1151674894.74,33599045.97
"HRSD","BGM02","V",,39029266.20,52043633.55,50876484.13,144575479.16
"HRSD","BGM03","S",,701751.77,696404.16,20984917.65,1041712.19
"HRSD","BGM03","V",,48174591.71,76433172.09,80425274.59,81834990.57
"HRSD","BGM04","S",,208746.93,233747.09,233682.52,377542.98
"HRSD","BGM04","V",,22216132.22,21154427.65,25333170.07,81616338.76
"HRSD","BGM05","S",,4679624.73,3049968.28,-566633.59,2651868427.35
"HRSD","BGM05","V",,399687276.51,397969067.12,400164545.58,943462839.48
"HRSD","BGM06","S",,24369.05,17830.22,16796.39,30590.40
"HRSD","BGM06","V",,313749.06,481648.96,503811.28,576648.45
"HRSD","BGM07","S",,259810.74,428014.26,64018570.45,679141.13
"HRSD","BGM07","V",,11521321.99,121016397.22,133313160.57,175379710.45
"HRSD","BGM08","S",,56612.03,212004.73,233146.62,230528.10
"HRSD","BGM08","V",,421060.01,6205560.86,6235440.14,5377936.18
"HRSD","BGM09","S",,526002.59,610938.43,672728.44,679257.16
"HRSD","BGM09","V",,4179081.13,7201053.93,8510848.70,8579302.74
"HRSD","BGM10","S",,,25493.93,952602.45,1003372.38
"HRSD","BGM10","V",,,24027084.59,30013621.56,23365313.64
"HRSD","BGM11","V",,,,2050067.09,3117598.89
"HRSD","BGN01","S",,53415639727.37,56297476489.74,61134117061.58,62468985906.91
"HRSD","BGN01","V",,223927443.04,247636983.34,287477662.40,325004380.44
"HRSD","BGN02","S",,513443464.59,508690785.26,546683447.96,655076220.98
"HRSD","BGN02","V",,2466014.29,2594755.06,2744851.89,4780305.11
"HRSD","BGN03","S",,26446075.40,28951292.96,39558963.46,40268560.45
"HRSD","BGN03","V",,-7604.07,-712793.38,2036485.84,-39908.25
"HRSD","BGO01","S",,76064455.03,4836775372.95,27472272123.97,163565972.01
"HRSD","BGO01","V",,-35604.16,0.37,24904.44,-0.08
"HRSD","BGO02","S",,412348.35,357063.07,1499186444.34,246644.57
"HRSD","BGO02","V",,737238781.82,956062813.89,923517344.72,923767703.84
"HRSD","BGO03","S",,606334.43,604461.26,909617.33,586062.13
"HRSD","BGO03","V",,-0.49,0.50,0.42,1.01
"HRSD","BGO04","S",,519263.71,507022.88,13354237.18,568828.49
"HRSD","BGO04","V",,38970658.28,44283034.38,43825359.42,73842779.61
"HRSD","BGO05","S",,2878221.27,2847428.41,2954369.48,3341458.11
"HRSD","BGO05","V",,4780445.76,4528093.07,3697684.99,3626100.88
"HRSD","BGO06","S",,5032922.43,5281527.00,106986395.12,6873883.44
"HRSD","BGO06","V",,405051208.26,480864683.22,455580418.68,866581277.42
"HRSD","BGO07","S",,211755.40,649739.89,746156.81,915315.52
"HRSD","BGO07","V",,19369122.89,49013375.56,56371192.10,46719188.08
"HRSD","BGO08","S",,618878.19,705321.01,677103.70,598916.10
"HRSD","BGO08","V",,72125417.60,70099375.06,54748929.40,4827923.90
"HRSD","BGO09","S",,460304.95,553153.58,691427.17,1137461.81
"HRSD","BGO09","V",,27265867.07,26789765.14,21985664.89,27083026.52
"HRSD","BGO10","S",,2095389.87,2109271.93,2723415.40,2750263.12
"HRSD","BGO10","V",,328162141.73,265697078.53,269069297.03,400204349.40
"HRSD","BGO11","S",,119907.02,136150.99,266128436.30,280756.16
"HRSD","BGO11","V",,21537271.12,66551920.49,153395725.68,415184936.20
"HRSD","BGO12","S",,191249.81,169566.41,121694.33,92000.46
"HRSD","BGO12","V",,23766071.22,27819665.85,26284178.30,29837548.67
"HRSD","BGO13","S",,564825.34,665451.44,12989098.15,1001015.28
"HRSD","BGO13","V",,4670677.09,7493711.80,5980802.11,6796462.12
"HRSD","BGO14","S",,7347363.24,7441930.34,17157599.36,10913750.21
"HRSD","BGO14","V",,47966155.25,57067920.11,65315222.12,79495504.27
"HRSD","BGO15","S",,517997.85,514400.35,500475.35,675421.20
"HRSD","BGO15","V",,20223230.97,23198175.48,21160766.41,26530965.71
"HRSD","BGO16","S",,130709.25,152677.27,121653.54,126100.83
"HRSD","BGO16","V",,14368599.71,15228178.26,16774199.73,15584899.70
"HRSD","BGO17","S",,2511504239.33,2525106991.99,6646868881.25,4385545621.48
"HRSD","BGO17","V",,192262288.22,198928945.28,208940338.46,250942701.84
"HRSD","BGO18","S",,1078989920.22,1187808470.65,1175177774.88,1234073230.98
"HRSD","BGO18","V",,8777555.39,8713220.45,9247320.76,9336843.48
"HRSD","BGO19","S",,714666.14,731256.85,1054143.62,1037166.52
"HRSD","BGO19","V",,-0.16,-0.23,0.57,0.17
"HRSD","BGO20","S",,493664.80,552111.81,587802.49,851727.28
"HRSD","BGO20","V",,96287402.07,97793333.83,64504282.65,93486816.84
"HRSD","BGO21","S",,16781.15,249982.95,311418.46,291744.33
"HRSD","BGO21","V",,21218844.00,49775314.57,75245040.64,74993331.91
"HRSD","BGO22","S",,29095.67,23084.89,94806.35,30435.24
"HRSD","BGO22","V",,208507.00,8878043.60,11225577.38,12842931.00
"HRSD","BGO23","S",,,106291.09,15080120.10,342008.90
"HRSD","BGO23","V",,,15521159.84,28281848.61,47256035.66
"HRSD","BGO24","S",,,,40684090782.86,3103290.82
"HRSD","BGO24","V",,,,16554296.01,182514187.04
"HRSD","BGO25","S",,,,16850095779.57,16581988533.29
"HRSD","BGO26","S",,,,,50945.68
"HRSD","BGO26","V",,,,,401211.00
"HRSD","BGO27","S",,,,,182465.29
"HRSD","BGO27","V",,,,,1284746.82
"HRSD","BGO28","S",,,,,946129117.00
"HRSD","BGP01","S",,1571048.48,1723809.54,1951172.43,1817998.26
"HRSD","BGP01","V",,14801118.78,16647868.93,14962444.40,14272242.23
"HRSD","BGP02","S",,32057839.99,29770491.98,15923315.37,35153457.15
"HRSD","BGP02","V",,3253735.85,4008159.99,5406472.65,6297537.68
"HRSD","BGP03","S",,2613824.83,2588469.85,3375275.47,3474115.57
"HRSD","BGP03","V",,25254703.19,25904818.98,30235498.94,31547947.21
"HRSD","BGP04","S",,162371.71,221419.99,285293.54,413799.71
"HRSD","BGP04","V",,1221470.65,1851219.65,2451924.58,3532936.07
"HRSD","BGP05","S",,2183453.10,2550028.42,3594416.69,3497031.76
"HRSD","BGP05","V",,18109695.83,20690108.14,26130737.98,28905037.46
"HRSD","BGP06","S",,65237379.63,54438617.73,60974966.38,12003128.10
"HRSD","BGP06","V",,2859469.33,2424304.20,2800637.96,2294102.65
"HRSD","BGP07","S",,434220.04,423863.08,538893.55,678345.46
"HRSD","BGP07","V",,5638392.12,5929721.42,6067227.15,13495623.77
"HRSD","BGQ01","S",,299942.96,609336.05,710142.80,705721.66
"HRSD","BGQ01","V",,14772034.68,20761964.02,20268348.09,17156275.73
"HRSD","BGQ02","S",,983453.14,1035746.87,1147988.27,1199286.89
"HRSD","BGQ02","V",,14464245.89,18451234.89,17725610.11,18422750.39
"HRSD","BGQ03","S",,2214280.51,2187936.60,2496749.82,2447686.43
"HRSD","BGQ03","V",,23937471.32,21606871.31,22231929.46,21886319.53
"HRSD","BGQ04","S",,14036857.57,138872849.95,129675142.07,174131557.93
"HRSD","BGQ04","V",,723.46,1251042.17,759471.13,1665432.62
"HRSD","BGQ05","S",,1580338.38,21605630.44,41225636.80,44870908.98
"HRSD","BGQ05","V",,2581570.04,2057799.81,2238483.83,1301228.28
"HRSD","BJJ00","S",101447123.05,,,,
"HRSD","BJJ00","V",1848149610.53,,,,
"HRSD","BJK00","S",51151282428.46,,,,
"HRSD","BJK00","V",211335886.10,,,,
"HRSD","BKC00","S",16981735.92,,,,
"HRSD","BKC00","V",678376133.92,,,,
"HRSD","DAA00","S",3546151.50,,,,
"HRSD","DAA00","V",56318993.10,,,,
"HRSD","DAB00","S",17582331.70,,,,
"HRSD","DAB00","V",1304442.33,,,,
"HRSD","ISC00","S",60298524.12,,,,
"HRSD","ISC00","V",231534548.65,,,,
"HRSD","ISS01","S",,19347795.17,20138130.48,23737126.89,23844844.28
"HRSD","ISS01","V",,61874829.77,71233725.94,61473875.28,68116479.85
