"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ND","ISS09","S",,,5693057.56,3392146.55,6218234.62
"ND","ISS09","V",,,44907612.43,42928930.30,44192584.14
"ND","ISS0Z","S",,,2000375.57,2085810.11,2551384.19
"ND","ISS0Z","V",,,14746588.61,14553063.81,15389048.45
"NEB","AUD00","V",40961325.12,,,,
"NEB","AUF00","V",6125215.63,,,,
"NEB","BTA01","S",,2349849.48,2176431.31,,
"NEB","BTA01","V",,21936270.85,21192943.47,,
"NEB","BTA02","V",,7728.57,2875.90,,
"NEB","BTB01","S",,2332964.05,2517599.18,,
"NEB","BTB01","V",,19656923.05,18832999.47,,
"NEB","BTB02","V",,429447.44,321338.72,,
"NEB","BTB03","V",,241636.36,278806.06,,
"NEB","BTB04","V",,343375.31,697801.58,,
"NEB","BTC01","S",,930152.13,866522.06,,
"NEB","BTC01","V",,7975716.84,6874620.35,,
"NEB","BTC02","V",,1538589.20,1812994.42,,
"NEB","BTD01","S",,434434.21,639068.32,,
"NEB","BTD01","V",,4300008.45,4910808.34,,
"NEB","BTD02","V",,163792.10,261896.03,,
"NEB","BXT01","S",,,,2719072.68,1774124.87
"NEB","BXT01","V",,,,19380883.46,13033080.92
"NEB","BXT02","S",,,,,239914.11
"NEB","BXT02","V",,,,446640.15,1995938.44
"NEB","BXT03","S",,,,,177042.59
"NEB","BXT03","V",,,,250460.17,1216533.87
"NEB","BXT04","S",,,,,598219.42
"NEB","BXT04","V",,,,1791351.66,4117280.18
"NEB","BXU01","S",,,,901562.66,572640.79
"NEB","BXU01","V",,,,6940289.84,4470789.46
"NEB","BXU02","S",,,,,35241.86
"NEB","BXU02","V",,,,1393570.93,855705.43
"NEB","BXV01","S",,,,838219.81,566599.76
"NEB","BXV01","V",,,,6438355.79,4477519.40
"NEB","BXV02","S",,,,,553572.75
"NEB","BXV02","V",,,,334470.45,4013516.23
"NEB","BXY01","S",,,,2479414.53,2498882.25
"NEB","BXY01","V",,,,17459030.57,16638139.15
"NEB","BXY02","S",,,,,57207.64
"NEB","BXY02","V",,,,1611698.98,1670151.74
"NEB","ISC00","S",8607168.99,,,,
"NEB","ISC00","V",28923108.52,,,,
"NEB","ISS00","S",,2282631.74,17430858.04,3458748.94,4416657.37
"NEB","ISS00","V",,28909470.33,29288403.75,31553219.58,35854169.34
"NFB","AEA00","S",-5466271.24,-9477531.69,,,
"NFB","AEA00","V",38132272.95,41084928.58,,,
"NFB","BLT00","S",7979352.62,9701290.89,,,
"NFB","BLT00","V",13018610.97,13449674.49,,,
"NFB","BSM01","S",,,-30669.86,1340904.72,2122.94
"NFB","BSM01","V",,,36568747.40,37074335.62,38620937.55
"NFB","BSP01","S",,,1344.42,-33648.36,9136.76
"NFB","BSP01","V",,,4045696.17,4262824.29,8277118.35
"NFB","BSP02","S",,,-1428.92,198568.51,3198.41
"NFB","BSP02","V",,,16450613.74,16783592.50,9306479.32
"NFB","BSP03","S",,,23100.25,2760848.73,55863.12
"NFB","BSP03","V",,,2048578.89,1831171.07,4376888.38
"NFB","ISC00","S",-1753189.27,-1215945.00,,,
"NFB","ISC00","V",12003649.63,12811873.71,,,
"NFB","ISS00","S",,,-413567.37,172584.12,213054.87
"NFB","ISS00","V",,,11817719.41,11519122.55,10885122.36
"NGC","AEF00","V",46127385.00,49413243.00,,,
"NGC","BRY00","S",,,,,4808711.00
"NGC","BRY00","V",,,51461041.00,47170830.00,49681928.00
"NMST","AEH00","V",108103274.00,145277576.00,,,
"NMST","BRU00","S",,,,,5338974.00
"NMST","BRU00","V",,,30242918.00,30936832.00,33205991.00
"NPA","AUP00","S",3336.35,5319360.81,,,
"NPA","AUP00","V",250994.05,221805.53,,,
"NPA","BWQ01","S",,,3599.41,3474.89,8141.93
"NPA","BWQ01","V",,,226881.45,234992.75,228027.19
"NPB","AXV00","S",3978158.54,,,,
"NPB","AXV00","V",31135175.12,,,,
"NPB","AXW00","S",460368.50,,,,
"NPB","AXW00","V",3452013.69,,,,
"NPB","AXY00","S",582870.77,,,,
"NPB","AXY00","V",673434.80,,,,
"NPB","BUA01","S",,3918652.42,3816634.32,4204528.61,4691599.65
"NPB","BUA01","V",,31356815.90,33099157.50,32863876.22,33966715.68
"NPB","BUB01","S",,511128.56,626611.65,435023.01,490307.73
"NPB","BUB01","V",,3755745.19,3553443.21,3532618.37,3974609.31
"NPB","BUC01","S",,572487.68,516468.29,653897.89,651041.21
"NPB","BUC01","V",,-495580.91,284684.39,1695337.08,1865165.62
"NPB","ISC00","S",753839.46,,,,
"NPB","ISC00","V",5789580.52,,,,
"NPB","ISS00","S",,689063.34,740541.12,857531.50,984683.79
"NPB","ISS00","V",,7421511.71,7116729.24,7245978.20,11120840.01
"NR","BMT00","S",3434819.34,4128254.51,,,
"NR","BMT00","V",67303566.01,65065395.45,,,
"NR","BMU00","S",4708945.19,4268587.53,,,
"NR","BMU00","V",93052283.15,114237827.15,,,
"NR","BMV00","S",6962091.02,5603749.63,,,
"NR","BMV00","V",67631089.95,73434378.75,,,
"NR","BMW00","S",473430813.58,524634823.02,,,
"NR","BMX00","S",2614938.63,3624939.24,,,
"NR","BMX00","V",174816855.82,233616744.61,,,
"NR","BMY00","S",10421082.35,9852788.30,,,
"NR","BMY00","V",137722801.18,217906766.95,,,
"NR","BMZ00","S",3542201.51,2845583.99,,,
"NR","BMZ00","V",31777778.12,29394663.20,,,
"NR","BNA00","S",7030768.71,5210175.88,,,
"NR","BNA00","V",72848325.82,67827831.82,,,
"NR","BNB00","S",5071652.90,5612294.78,,,
"NR","BNB00","V",69721556.21,55961208.18,,,
"NR","BTL01","S",,,580249.57,622982.21,557506.01
"NR","BTL01","V",,,5267825.63,5037273.41,4516710.24
"NR","BTL02","S",,,2137555.62,2258430.70,1896400.91
"NR","BTL02","V",,,29760062.89,26194313.67,22050997.63
"NR","BTL03","S",,,2966779.34,1543809.77,8721.78
"NR","BTL03","V",,,15903071.91,18680567.87,18814378.02
"NR","BTL04","S",,,121341.32,164627.48,138589.47
"NR","BTL04","V",,,1874528.47,1739305.49,1456803.71
"NR","BTL05","S",,,1473341.07,1566377.55,1458864.13
"NR","BTL05","V",,,12241452.88,12593633.65,11433982.52
"NR","BTL06","S",,,2951424.25,3306931.18,3133734.85
"NR","BTL06","V",,,33142568.57,32541946.34,30250789.28
"NR","BTL07","S",,,2171630.04,2528142.69,2513200.35
"NR","BTL07","V",,,29338101.06,24804565.48,40039307.42
"NR","BTL08","S",,,1059374.85,1065204.93,1049748.75
"NR","BTL08","V",,,10348360.47,9720272.09,9588149.56
"NR","BTL09","S",,,369734.65,350281.06,359309.83
"NR","BTL09","V",,,9709410.30,10379117.57,8352710.89
"NR","BTL10","S",,,861376.11,904134.15,867556.32
"NR","BTL10","V",,,7123236.13,6774720.02,6148815.75
"NR","BTL11","S",,,1837904.03,1903582.27,1931518.36
"NR","BTL11","V",,,18394080.38,16449308.62,18178090.71
"NR","BTL12","S",,,603820.59,908866.69,1027711.81
"NR","BTL12","V",,,5641683.33,9441633.44,11091593.83
"NR","BTL13","S",,,464779.38,573301.75,489541.21
"NR","BTL13","V",,,12340142.98,15634756.26,10342432.13
"NR","BTM01","S",,,6842102.31,7692632.82,7670018.66
"NR","BTM01","V",,,78545565.85,73952917.22,75568651.05
"NR","BTM02","S",,,326611.31,527215.36,425858.18
"NR","BTM02","V",,,30599171.50,59387054.77,62239456.84
"NR","BTM03","S",,,2063610.16,2306911.98,2500335.81
"NR","BTM03","V",,,68724902.02,73534270.28,81676876.03
"NR","BTM04","S",,,1639076.53,1737523.50,1825740.13
"NR","BTM04","V",,,18898563.71,17794100.12,18586336.00
"NR","BTM05","S",,,1114185.00,1143409.19,1152821.85
"NR","BTM05","V",,,12860855.40,12386477.33,12576889.24
"NR","BTM06","S",,,1711019.82,1794046.40,1768392.33
"NR","BTM06","V",,,16528813.55,17151293.16,14740726.28
"NR","BTM07","S",,,696773.07,802086.21,657485.92
"NR","BTM07","V",,,6762002.94,7826979.94,6878192.76
"NR","BTM08","S",,,490931.79,613135.31,1004931.37
"NR","BTM08","V",,,27984124.89,33944934.54,71714246.13
"NR","BTM09","S",,,803360.92,970551.36,1176283.34
"NR","BTM09","V",,,135926408.65,152222791.62,111654025.35
"NR","BTM10","S",,,2791620.02,953258505.25,5498246.74
"NR","BTM10","V",,,41863853.44,50288767.86,51509795.93
"NR","BTM11","S",,,923943.67,959144.48,903809.20
"NR","BTM11","V",,,10347819.95,10908822.78,11093443.43
"NR","BTM12","S",,,1510603.76,1648914.65,1663134.45
"NR","BTM12","V",,,13303871.35,16024576.91,16439212.02
"NR","BTO01","S",,,1746204.09,5728594.13,2493824.26
"NR","BTO01","V",,,95347719.35,104980334.17,143980987.92
"NR","BTO02","S",,,1177569.05,1498319.69,2024036.96
"NR","BTO02","V",,,11399926.14,13842506.84,17578146.42
"NR","BTO03","S",,,975934.50,1125696.90,1250040.76
"NR","BTO03","V",,,10250814.33,10338905.42,11173387.16
"NR","BTO04","S",,,371027.71,551542.11,485866.92
"NR","BTO04","V",,,3999137.51,6240739.78,4479713.68
"NR","BTO05","S",,,406048001.41,398994779.47,229477915.95
"NR","BTO06","S",,,365801.87,461789.42,459463.85
"NR","BTO06","V",,,11524611.20,18844367.94,20085763.10
"NR","BTO07","S",,,700490.00,1297612.79,909694.50
"NR","BTO07","V",,,8943464.84,23266114.05,19603909.93
"NR","BTO08","S",,,25921.80,32280.08,14575491.51
"NR","BTO08","V",,,8905166.40,8431293.76,2342899.82
"NR","ISC00","S",9644847.73,11735145.52,,,
"NR","ISC00","V",116262496.43,131291056.28,,,
"NR","ISS01","S",,,3914896.18,4227303.53,4357169.31
"NR","ISS01","V",,,33342991.77,35606154.10,34720429.51
"NR","ISS02","S",,,1342822.78,1484480.12,1723917.74
"NR","ISS02","V",,,11434625.95,11577782.02,12932959.34
"NR","ISS03","S",,,37510.94,38333.21,40431.68
"NR","ISS03","V",,,5437445.50,7428162.93,4853530.99
"NR","ISS04","S",,,1953949.47,2142523.73,2070887.29
"NR","ISS04","V",,,18267348.21,17996382.69,19215810.69
"NR","ISS05","S",,,1532164.97,1430566.86,1467041.62
"NR","ISS05","V",,,13569993.06,14176883.00,14519292.26
"NR","ISS06","S",,,455704.36,517031.17,608851.74
"NR","ISS06","V",,,8369036.08,8154497.20,8205073.79
"NR","ISS07","S",,,1408175.48,1657547.16,1878657.80
"NR","ISS07","V",,,19258105.70,22044081.87,32046289.92
"NR","ISS08","S",,,892137.31,877290.81,965373.12
"NR","ISS08","V",,,23294760.71,18064167.41,17749915.79
"NR","ISS09","S",,,123532.95,140735.18,155118.42
"NR","ISS09","V",,,1229630.20,1111757.12,1117601.19
"NR","ISS0Z","S",,,377426.96,473190.10,440863.26
"NR","ISS0Z","V",,,2999301.02,3442030.54,3221079.21
"NRC","APY00","S",17441972.55,13097294.62,,,
"NRC","APY00","V",108162171.26,110039481.55,,,
"NRC","BMM00","S",10039844.69,6995967.19,,,
"NRC","BMM00","V",312950216.95,269551179.53,,,
"NRC","BNQ01","S",,,37914627.95,24709885.36,15928295.77
"NRC","BNQ01","V",,,23620546.54,38909217.03,40206668.62
"NRC","BNQ02","S",,,8025001.98,8943560.65,5873156.40
"NRC","BNQ02","V",,,17572488.65,18197804.17,18730572.68
"NRC","BNQ03","S",,,26823109.04,11751776.49,9790247.20
"NRC","BNQ03","V",,,18261429.58,28129239.41,29161066.29
"NRC","BNQ04","S",,,31270936.07,22926341.45,14646647.62
"NRC","BNQ04","V",,,11402719.54,25379738.59,28638982.71
"NRC","BNQ05","S",,,7392395.73,7968290.42,13677847.39
"NRC","BNQ05","V",,,20305665.50,23049761.31,24388097.82
"NRC","BNQ06","S",,,4238327.44,11342087.49,10211837.55
"NRC","BNQ06","V",,,46782958.64,42849229.85,39995892.17
"NRC","BNQ07","S",,,16881141.12,15488566.05,12621654.96
"NRC","BNQ07","V",,,30889283.82,35286575.93,83581315.59
"NRC","BNQ08","S",,,7759516.73,10517322.40,276417675.66
"NRC","BNQ08","V",,,352661266.74,403632673.98,527377030.92
"NRC","BNQ09","S",,,21136805.96,,
"NRC","BNQ09","V",,,27773698.27,,
"NRC","BNQ10","V",,,599889.58,588916.77,608895.55
"NRC","BNQ11","S",,,9759058.11,8536818.73,5589243.69
"NRC","BNQ11","V",,,17097906.79,17545850.79,21481766.34
"NRC","BNQ12","S",,,3967390.17,4013904.66,6179787.80
"NRC","BNQ12","V",,,6599244.03,8056934.66,8029809.89
"NRC","BNQ13","S",,,2145767.70,3370166.75,2452387.65
"NRC","BNQ13","V",,,8265378.15,7476182.09,7759992.16
"NRC","BNQ14","S",,,566242.17,2740057.19,1135657.28
"NRC","BNQ14","V",,,16125911.57,9761480.73,11779906.35
"NRC","BNQ15","S",,,8792027.82,2493921.78,3182646.27
"NRC","BNQ15","V",,,6419402.15,10170650.65,10983064.88
"NRC","BNQ16","S",,,5798326.40,6331967.06,4634157.43
"NRC","BNQ16","V",,,10979333.05,12018931.01,11620436.79
"NRC","BNQ17","V",,,57280490.00,55162800.00,59443659.00
"NRC","BNQ18","S",,,7630303.88,2188788.11,1851650.67
"NRC","BNQ18","V",,,10744855.91,16625847.22,17703835.87
"NRC","BNQ19","S",,,3101221.44,3165435.12,2411343.56
"NRC","BNQ19","V",,,10218164.95,8639124.95,8499526.35
"NRC","BNQ20","S",,,168038.03,7657424.78,8927274.57
"NRC","BNQ20","V",,,7865430.26,944746.96,150120.65
"NRC","BNQ21","S",,,19667.02,39814473.61,33363348.93
"NRC","BNQ21","V",,,78253474.12,37852355.83,47006238.74
"NRC","BNQ22","S",,,,-0.01,-7646.74
"NRC","BNQ22","V",,,9062596.21,17717788.47,31342388.72
"NRC","BNQ23","S",,,,7582649.19,7712457.58
"NRC","BNQ23","V",,,,19776807.88,19356222.74
"NRC","BNQ24","S",,,,6106472.78,4700171.95
"NRC","BNQ24","V",,,,13684130.66,14443070.38
"NRC","CTA00","S",139640956.08,161266250.76,,,
"NRC","CTA00","V",212571082.69,210395664.57,,,
"NRC","ISC00","S",70660910.87,61876477.54,,,
"NRC","ISC00","V",177273309.96,183301121.06,,,
"NRC","ISS01","S",,,2845591.97,6599633.76,7111455.84
"NRC","ISS01","V",,,23604636.29,16133037.81,18028785.30
"NRC","ISS02","S",,,1293735.18,2238734.38,2289273.30
"NRC","ISS02","V",,,8623153.24,7491896.72,7629046.76
"NRC","ISS03","S",,,10124.52,763120.42,935310.44
"NRC","ISS03","V",,,784340.29,66710.73,65587.74
"NRC","ISS04","S",,,1764651.34,3721708.09,3577502.40
"NRC","ISS04","V",,,12112075.46,12722485.39,14317187.23
"NRC","ISS05","S",,,1769838.63,2861259.26,1975656.06
"NRC","ISS05","V",,,10325368.08,10705679.30,10570952.47
"NRC","ISS06","S",,,2090866.45,654252.68,2042631.58
"NRC","ISS06","V",,,1267961.14,628302.16,3114034.10
"NRC","ISS07","S",,,5563474.60,11674941.36,7037997.24
"NRC","ISS07","V",,,30990082.16,28130358.66,21284010.99
"NRC","ISS08","S",,,22558391.74,26466580.30,12549379.18
"NRC","ISS08","V",,,23556276.46,20915243.67,28532519.75
"NRC","ISS09","S",,,161920.48,137380.38,223485.22
"NRC","ISS09","V",,,1448406.50,1578933.61,1659267.27
"NRC","ISS0Z","S",,,278628.28,22726.79,17847.38
"NRC","ISS0Z","V",,,1982290.33,1982180.91,2104978.04
"NSERC","BNR01","S",,,1129322.74,1449823.29,52636782.60
"NSERC","BNR01","V",,,735905565.09,778382824.26,795487301.69
"NSERC","BNR02","S",,,607129.26,612083.46,13876287.86
"NSERC","BNR02","V",,,159547526.78,159691490.82,157058325.32
"NSERC","BNR03","S",,,1968984.75,1769163.61,52291681.95
"NSERC","BNR03","V",,,407800837.00,390854385.39,388152669.47
"NSERC","CBA00","S",507033.33,749708.34,,,
"NSERC","CBA00","V",273707987.79,272601557.08,,,
"NSERC","CBB00","S",985203.70,1063785.60,,,
"NSERC","CBB00","V",503466697.67,545747499.92,,,
"NSERC","CBC00","S",1868621.18,2035891.85,,,
"NSERC","CBC00","V",391188308.01,376181763.02,,,
"NSERC","ISC00","S",1882727.55,2014246.41,,,
"NSERC","ISC00","V",17654314.23,18747436.19,,,
"NSERC","ISS01","S",,,514765.87,714643.42,790520.71
"NSERC","ISS01","V",,,5579182.86,6328771.86,6684476.67
"NSERC","ISS02","S",,,138014.67,114545.90,114942.04
"NSERC","ISS02","V",,,2075277.26,1868847.90,1548537.12
"NSERC","ISS03","V",,,35010.22,10745.26,36117.78
"NSERC","ISS04","S",,,263101.33,293632.13,272267.35
"NSERC","ISS04","V",,,2129620.88,2440135.13,2427324.25
"NSERC","ISS05","S",,,526151.79,408678.57,623871.58
"NSERC","ISS05","V",,,1796704.44,2392480.21,2166962.36
"NSERC","ISS06","S",,,78959.25,84495.20,87631.73
"NSERC","ISS06","V",,,774281.52,913388.09,890324.55
"NSERC","ISS07","S",,,429102.35,428664.50,547965.41
"NSERC","ISS07","V",,,6554943.14,8267653.47,8820611.34
"NSERC","ISS08","S",,,41602.02,81968.58,87900.63
"NSERC","ISS08","V",,,864737.49,1042639.46,3332420.19
"NSERC","ISS09","V",,,983049.65,757638.69,162163.18
"NSERC","ISS0Z","S",,,45374.35,48646.96,42035.24
"NSERC","ISS0Z","V",,,360659.79,408005.48,336133.31
"NSICP","BUE01","S",,,115697.56,161800.03,172133.36
"NSICP","BUE01","V",,579140.64,3253622.70,1922094.76,1634079.39
"NSICP","ISS00","S",,,29445.29,16263.15,9931.79
"NSICP","ISS00","V",,,233506.37,593384.81,615100.18
"OAG","AHF00","S",8191624.20,8405572.26,,,
"OAG","AHF00","V",70837600.85,74024292.29,,,
"OAG","BGX01","S",,,8903745.24,9334803.74,10510081.83
"OAG","BGX01","V",,,79098120.52,78319683.51,89618623.07
"OCI","AYD00","S",462058.41,427732.42,,,
"OCI","AYD00","V",3079550.18,3203747.50,,,
"OCI","BVL01","S",,,444920.27,469674.44,576380.10
"OCI","BVL01","V",,,3885884.57,4063603.87,4159924.03
"OCI","ISC00","S",33688.40,53337.43,,,
"OCI","ISC00","V",1117474.02,1165629.89,,,
"OCI","ISS00","S",,,59753.81,76307.10,80779.57
"OCI","ISS00","V",,,810728.22,831372.22,1010391.84
"OCOL","AWF00","S",832141.71,811379.15,,,
"OCOL","AWF00","V",6722650.36,6657265.70,,,
"OCOL","AWG00","S",662892.11,704048.58,,,
"OCOL","AWG00","V",5975766.51,6699542.05,,,
"OCOL","BGH01","S",,,815745.34,826631.15,950701.56
"OCOL","BGH01","V",,,7120012.76,6600491.81,6706932.42
"OCOL","BGI01","S",,,702365.45,706708.72,812779.79
"OCOL","BGI01","V",,,6496795.72,6198558.65,6098693.61
"OCOL","ISC00","S",610163.01,603793.98,,,
"OCOL","ISC00","V",5631106.67,5571560.57,,,
"OCOL","ISS00","S",,,638562.56,649649.88,747157.35
"OCOL","ISS00","V",,,6129038.01,6649199.86,7346819.42
"OCSEC","ATG00","S",125918.81,112419.72,,,
"OCSEC","ATG00","V",1233828.19,1280126.59,,,
"OCSEC","BVK01","S",,,129424.23,42536.76,
"OCSEC","BVK01","V",,,1457299.82,211019.87,
"OCSEC","BXS01","S",,,,125324.50,114804.93
"OCSEC","BXS01","V",,,,1183368.60,1404637.42
"OCSEC","ISC00","S",44241.81,29406.06,,,
"OCSEC","ISC00","V",600389.26,545109.01,,,
"OCSEC","ISS00","S",,,38041.00,17089.71,26807.82
"OCSEC","ISS00","V",,,498631.26,528426.08,619596.92
"ODPP","BIT00","S",3321063.05,3015770.86,,,
"ODPP","BIT00","V",15509113.28,16753267.41,,,
"ODPP","BJF00","S",11310485.69,10883243.53,,,
"ODPP","BJF00","V",123664479.58,124872918.90,,,
"ODPP","BRD01","S",,,12117859.69,14947100.16,16868171.94
"ODPP","BRD01","V",,,132188721.48,151450608.20,143488453.98
"ODPP","BRD02","S",,,3290008.68,,
"ODPP","BRD02","V",,,19042928.06,,
"ODPP","BRE01","S",,,3135160.26,,
"ODPP","BRE01","V",,,1461691.77,-0.00,
"ODPP","DAG00","S",2735127.00,3593331.80,,,
"ODPP","DAG00","V",803736.84,1302445.80,,,
"ODPP","DAH00","S",506745.27,,,,
"ODPP","DAH00","V",535825.65,,,,
"ODPP","ISC00","S",1525024.10,1465142.02,,,
"ODPP","ISC00","V",17673196.83,19614495.11,,,
"ODPP","ISS00","S",,,1726400.15,1847394.35,2084830.18
"ODPP","ISS00","V",,,23805554.53,24686701.96,30031049.01
"OEC","BDG00","S",491448.68,505595.48,,,
"OEC","BDG00","V",3499130.66,3608116.43,,,
"OEC","BSS00","S",,,518162.42,522041.73,566727.59
"OEC","BSS00","V",,,3673892.19,3797604.09,4003325.36
"OEC","ISC00","S",146796.36,159661.74,,,
"OEC","ISC00","V",2095525.87,2365048.34,,,
"OEC","ISS00","S",,,172720.89,164855.30,188909.15
"OEC","ISS00","V",,,2152989.25,2401686.03,2302117.25
"OICC","BJH00","S",14279.90,,,,
"OICC","BJH00","V",3050000.00,22500000.00,,,
"OICC","BJQ00","S",2072200671.49,2072146674.65,,,
"OICC","BJQ00","V",30631637.56,449121.61,,,
"OICC","BTK01","S",,,197420.95,259191.92,247252.58
"OICC","BTK01","V",,,1773836273.56,1116109403.65,647482196.32
"OICC","BTK02","S",,,56403.18,60064797.98,82417.54
"OICC","BTK02","V",,,39590606.04,15680536.19,20398548.30
"OICC","BTK03","S",,,517859.76,946391.53,1009614.65
"OICC","BTK03","V",,,20999469.24,165198120.83,666215184.64
"OICC","BTK04","S",,,2170691691.31,4341024805.87,2170449815.48
"OICC","BTK04","V",,,925697.17,968546.21,885021.81
"OICC","BTK05","S",,,22572.24,42630.25,51510.95
"OICC","BTK05","V",,,162308645.99,128301385.52,218370226.77
"OICC","BTK06","S",,,467123.87,570392.73,679944.58
"OICC","BTK06","V",,,748301506.02,1080854550.21,1132790725.43
"OICC","BTK07","S",,,193681.25,295853.93,741757.71
"OICC","BTK07","V",,,490203079.68,678396951.38,332770540.46
"OICC","BTK08","S",,,498305.88,677820.97,669642.39
"OICC","BTK08","V",,,117344976.46,1231500863.90,87003229.00
"OICC","BTK09","S",,,127014.19,144090.25,144230.67
"OICC","BTK09","V",,,1556712.46,1544906.96,1703120.63
"OICC","BTK10","S",,,29584.59,42630.25,41208.76
"OICC","BTK10","V",,,53535715.05,45420743.86,60283253.30
"OICC","BTK11","S",,,227457.79,308643.02,319367.91
"OICC","BTK11","V",,,9139776.67,8577732.49,32287313.66
"OICC","BTK12","S",,,170987.64,214003.86,370878.86
"OICC","BTK12","V",,,1954731.10,12929566.58,55556487.26
"OICC","BTK13","V",,,,1299826.59,1299988.82
"OICC","CSA00","S",638948.82,478975.32,,,
"OICC","CSA00","V",164055287.19,728801515.14,,,
"OICC","CSB00","S",861679.61,1039220.06,,,
"OICC","CSB00","V",702740346.54,626936929.65,,,
"OICC","CSC00","S",192844.84,204499.18,,,
"OICC","CSC00","V",156923319.45,176895375.25,,,
"OICC","CSD00","S",917451.20,930105.69,,,
"OICC","CSD00","V",27248444.62,638801469.27,,,
"OICC","ISC00","S",2477458.38,3341859.01,,,
"OICC","ISC00","V",45813902.92,53771263.90,,,
"OICC","ISS01","S",,,86000.04,2808643.36,3118043.98
"OICC","ISS01","V",,,36504082.27,25764203.56,22844247.63
"OICC","ISS02","S",,,,630075.09,772664.29
"OICC","ISS02","V",,,6556854.94,6517521.47,5638974.11
"OICC","ISS03","S",,,,28988.57,10302.18
"OICC","ISS03","V",,,1010293.25,904495.86,995360.51
"OICC","ISS04","S",,,,672705.33,731455.52
"OICC","ISS04","V",,,4872837.76,7629610.91,6738535.35
"OICC","ISS05","S",,,4409148.96,656505.85,731455.52
"OICC","ISS05","V",,,5310464.78,5641876.72,5251234.17
"OICC","ISS06","S",,,,8526.05,103021.91
"OICC","ISS06","V",,,143765.23,171429.22,720122.25
"OICC","ISS07","S",,,,38367.22,319367.91
"OICC","ISS07","V",,,646140.46,774963.38,9172687.82
"OICC","ISS08","S",,,,32398.98,51510.95
"OICC","ISS08","V",,,700882.74,3315201.40,2054839.21
"OICC","ISS09","V",,,476516.85,1254596.68,768221.34
"OICC","ISS0Z","S",,,,59682.35,61813.16
"OICC","ISS0Z","V",,,637452.29,583374.11,450556.27
"OPSIC","BLB00","S",296513.90,333037.28,,,
"OPSIC","BLB00","V",2483431.57,2929712.65,,,
"OPSIC","BTS01","S",,,322647.65,328135.00,378452.65
"OPSIC","BTS01","V",,,2861605.03,3258261.16,3132752.43
"OPSIC","ISC00","S",98458.00,98685.16,,,
"OPSIC","ISC00","V",1445294.88,1588397.54,,,
"OPSIC","ISS00","S",,,96136.25,110016.25,120230.24
"OPSIC","ISS00","V",,,2340723.49,1702188.54,1760222.75
"ORL","BIO00","S",106386.82,,,,
"ORL","BIO00","V",1087371.74,,,,
"ORL","BIP00","S",65360.28,,,,
"ORL","BIP00","V",566849.95,,,,
"ORL","BVA01","S",,269536.22,310603.10,295024.91,
"ORL","BVA01","V",,1057132.26,1134594.90,1183496.86,
"ORL","BVA02","V",,663774.25,748745.20,727781.98,
"ORL","BVA03","V",,1275945.46,1087773.50,1051438.96,
"ORL","BVA04","S",,,,,390162.84
"ORL","BVA04","V",,,,,3219749.38
"ORL","DAF00","S",123986.64,,,,
"ORL","DAF00","V",1046562.52,,,,
"ORL","ISC00","S",84093.96,,,,
"ORL","ISC00","V",1455966.33,,,,
"ORL","ISS00","S",,63857.07,68273.33,56117.15,66902.83
"ORL","ISS00","V",,1441699.95,1959624.01,1515249.14,1211562.88
"OSEO","BFL00","S",80977.73,92634.51,,,
"OSEO","BFL00","V",841493.15,922207.93,,,
"OSEO","BTE00","S",,,95667.67,99979.50,106907.25
"OSEO","BTE00","V",,,1045611.76,954520.91,854869.76
"OSFI","AIG00","S",4471482.75,4724146.00,,,
"OSFI","AIG00","V",945057.96,945058.00,,,
"OSFI","AIH00","S",78131916.20,80924601.42,,,
"OSFI","AII00","S",4194465.85,4574502.67,,,
"OSFI","BVN01","S",,,67377226.90,81596390.94,83469893.09
"OSFI","BVN01","V",,,,264000.00,
"OSFI","BVN02","S",,,19649949.44,22850056.81,23205197.18
"OSFI","BVN03","S",,,3760320.10,3637373.77,3863444.93
"OSFI","BVN04","S",,,4379297.16,4252400.68,4551539.04
"OSFI","BVO01","S",,,4922961.09,5459467.01,5930736.52
"OSFI","BVO01","V",,,1310733.02,1237204.00,1226041.00
"OSFI","ISC00","S",60278453.65,63834156.62,,,
"OSFI","ISS00","S",,,66882729.68,74337241.19,77380551.22
"PBO","BWZ00","S",,166066.29,384730.12,505385.76,619259.30
"PBO","BWZ00","V",,1819086.41,5046674.97,5418118.16,5476840.43
"PCA","AGV00","S",12351734.10,13897777.07,,,
"PCA","AGV00","V",165449776.30,221474536.96,,,
"PCA","AGW00","S",597041.18,729195.64,,,
"PCA","AGW00","V",13291435.48,11019305.28,,,
"PCA","AGZ00","S",3997248.80,3997689.89,,,
"PCA","AGZ00","V",40971222.59,43527898.14,,,
"PCA","AHA00","S",138434313.75,90848630.26,,,
"PCA","AHA00","V",352454482.60,407862085.94,,,
"PCA","AHC00","S",10639582.71,10104141.07,,,
"PCA","AHC00","V",299736181.64,341268305.17,,,
"PCA","BGW01","S",,,861305.54,974015.73,1030111.43
"PCA","BGW01","V",,,38687867.23,43104001.35,26848250.18
"PCA","BGW02","S",,,14907753.24,17748982.47,18849189.32
"PCA","BGW02","V",,,239529089.20,202671947.31,210708289.18
"PCA","BGW03","S",,,5022687.47,5147204.57,5723244.39
"PCA","BGW03","V",,,59365865.37,57206261.45,55717977.66
