"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"NSERC","ISS06","V",,,,774281.52,774281.52
"NSERC","ISS07","S",,,,429102.35,429102.35
"NSERC","ISS07","V",,,,6554943.14,6554943.14
"NSERC","ISS08","S",,,,41602.02,41602.02
"NSERC","ISS08","V",,,,864737.49,864737.49
"NSERC","ISS09","V",,,,983049.65,983049.65
"NSERC","ISS0Z","S",,,,45374.35,45374.35
"NSERC","ISS0Z","V",,,,360659.79,360659.79
"NSICP","BUE01","S",,,,115697.56,115697.56
"NSICP","BUE01","V",,,579140.64,3253622.70,3253622.70
"NSICP","ISS00","S",,,,29445.29,29445.29
"NSICP","ISS00","V",,,,233506.37,233506.37
"OAG","AHF00","S",8808845.16,8191624.20,8405572.26,,
"OAG","AHF00","V",68874230.37,70837600.85,74024292.29,,
"OAG","BGX01","S",,,,8903745.24,8903745.24
"OAG","BGX01","V",,,,79098120.52,79098120.52
"OCI","AYD00","S",469026.02,462058.41,427732.42,,
"OCI","AYD00","V",3304298.05,3079550.18,3203747.50,,
"OCI","BVL01","S",,,,444920.27,444920.27
"OCI","BVL01","V",,,,3885884.57,3885884.57
"OCI","ISC00","S",40416.60,33688.40,53337.43,,
"OCI","ISC00","V",756406.52,1117474.02,1165629.89,,
"OCI","ISS00","S",,,,59753.81,59753.81
"OCI","ISS00","V",,,,810728.22,810728.22
"OCOL","AWF00","S",832179.71,832141.71,811379.15,,
"OCOL","AWF00","V",5841325.82,6722650.36,6657265.70,,
"OCOL","AWG00","S",675917.25,662892.11,704048.58,,
"OCOL","AWG00","V",5383315.39,5975766.51,6699542.05,,
"OCOL","BGH01","S",,,,815745.34,815745.34
"OCOL","BGH01","V",,,,7120012.76,7120012.76
"OCOL","BGI01","S",,,,702365.45,702365.45
"OCOL","BGI01","V",,,,6496795.72,6496795.72
"OCOL","ISC00","S",607842.55,610163.01,603793.98,,
"OCOL","ISC00","V",6889449.75,5631106.67,5571560.57,,
"OCOL","ISS00","S",,,,638562.56,638562.56
"OCOL","ISS00","V",,,,6129038.01,6129038.01
"OCSEC","ATG00","S",177890.06,125918.81,112419.72,,
"OCSEC","ATG00","V",1320469.92,1233828.19,1280126.59,,
"OCSEC","BVK01","S",,,,129424.23,129424.23
"OCSEC","BVK01","V",,,,1457299.82,1457299.82
"OCSEC","ISC00","S",,44241.81,29406.06,,
"OCSEC","ISC00","V",536517.53,600389.26,545109.01,,
"OCSEC","ISS00","S",,,,38041.00,38041.00
"OCSEC","ISS00","V",,,,498631.26,498631.26
"ODPP","BIT00","S",2919156.84,3321063.05,3015770.86,,
"ODPP","BIT00","V",14759775.06,15509113.28,16753267.41,,
"ODPP","BJF00","S",11474805.23,11310485.69,10883243.53,,
"ODPP","BJF00","V",118533154.97,123664479.58,124872918.90,,
"ODPP","BRD01","S",,,,12117859.69,12117859.69
"ODPP","BRD01","V",,,,132188721.48,132188721.48
"ODPP","BRD02","S",,,,3290008.68,3290008.68
"ODPP","BRD02","V",,,,19042928.06,19042928.06
"ODPP","BRE01","S",,,,3135160.26,3135160.26
"ODPP","BRE01","V",,,,1461691.77,1461691.77
"ODPP","DAG00","S",2407977.20,2735127.00,3593331.80,,
"ODPP","DAG00","V",771932.52,803736.84,1302445.80,,
"ODPP","DAH00","S",394427.11,506745.27,,,
"ODPP","DAH00","V",519303.33,535825.65,,,
"ODPP","ISC00","S",1885903.01,1525024.10,1465142.02,,
"ODPP","ISC00","V",18458150.37,17673196.83,19614495.11,,
"ODPP","ISS00","S",,,,1726400.15,1726400.15
"ODPP","ISS00","V",,,,23805554.53,23805554.53
"OEC","BDG00","S",468299.98,491448.68,505595.48,,
"OEC","BDG00","V",3350692.99,3499130.66,3608116.43,,
"OEC","BSS00","S",,,,518162.42,518162.42
"OEC","BSS00","V",,,,3673892.19,3673892.19
"OEC","ISC00","S",132084.60,146796.36,159661.74,,
"OEC","ISC00","V",1807060.43,2095525.87,2365048.34,,
"OEC","ISS00","S",,,,172720.89,172720.89
"OEC","ISS00","V",,,,2152989.25,2152989.25
"OICC","BJH00","S",,14279.90,,,
"OICC","BJH00","V",50036481.17,3050000.00,22500000.00,,
"OICC","BJQ00","S",1973343589.70,2072200671.49,2072146674.65,,
"OICC","BJQ00","V",735611.09,30631637.56,449121.61,,
"OICC","BTK01","S",,,,197420.95,197420.95
"OICC","BTK01","V",,,,1773836273.56,1773836273.56
"OICC","BTK02","S",,,,56403.18,56403.18
"OICC","BTK02","V",,,,39590606.04,39590606.04
"OICC","BTK03","S",,,,517859.76,517859.76
"OICC","BTK03","V",,,,20999469.24,20999469.24
"OICC","BTK04","S",,,,2170691691.31,2170691691.31
"OICC","BTK04","V",,,,925697.17,925697.17
"OICC","BTK05","S",,,,22572.24,22572.24
"OICC","BTK05","V",,,,162308645.99,162308645.99
"OICC","BTK06","S",,,,467123.87,467123.87
"OICC","BTK06","V",,,,748301506.02,748301506.02
"OICC","BTK07","S",,,,193681.25,193681.25
"OICC","BTK07","V",,,,490203079.68,490203079.68
"OICC","BTK08","S",,,,498305.88,498305.88
"OICC","BTK08","V",,,,117344976.46,117344976.46
"OICC","BTK09","S",,,,127014.19,127014.19
"OICC","BTK09","V",,,,1556712.46,1556712.46
"OICC","BTK10","S",,,,29584.59,29584.59
"OICC","BTK10","V",,,,53535715.05,53535715.05
"OICC","BTK11","S",,,,227457.79,227457.79
"OICC","BTK11","V",,,,9139776.67,9139776.67
"OICC","BTK12","S",,,,170987.64,170987.64
"OICC","BTK12","V",,,,1954731.10,1954731.10
"OICC","CSA00","S",90752.42,638948.82,478975.32,,
"OICC","CSA00","V",84763903.68,164055287.19,728801515.14,,
"OICC","CSB00","S",242179.34,861679.61,1039220.06,,
"OICC","CSB00","V",887190509.35,702740346.54,626936929.65,,
"OICC","CSC00","S",106309.98,192844.84,204499.18,,
"OICC","CSC00","V",88035172.65,156923319.45,176895375.25,,
"OICC","CSD00","S",638378.47,917451.20,930105.69,,
"OICC","CSD00","V",65642932.53,27248444.62,638801469.27,,
"OICC","ISC00","S",4116402.96,2477458.38,3341859.01,,
"OICC","ISC00","V",35499533.03,45813902.92,53771263.90,,
"OICC","ISS01","S",,,,86000.04,86000.04
"OICC","ISS01","V",,,,36504082.27,36504082.27
"OICC","ISS02","V",,,,6556854.94,6556854.94
"OICC","ISS03","V",,,,1010293.25,1010293.25
"OICC","ISS04","V",,,,4872837.76,4872837.76
"OICC","ISS05","S",,,,4409148.96,4409148.96
"OICC","ISS05","V",,,,5310464.78,5310464.78
"OICC","ISS06","V",,,,143765.23,143765.23
"OICC","ISS07","V",,,,646140.46,646140.46
"OICC","ISS08","V",,,,700882.74,700882.74
"OICC","ISS09","V",,,,476516.85,476516.85
"OICC","ISS0Z","V",,,,637452.29,637452.29
"OPSIC","BLB00","S",284893.60,296513.90,333037.28,,
"OPSIC","BLB00","V",2359602.96,2483431.57,2929712.65,,
"OPSIC","BTS01","S",,,,322647.65,322647.65
"OPSIC","BTS01","V",,,,2861605.03,2861605.03
"OPSIC","ISC00","S",113379.08,98458.00,98685.16,,
"OPSIC","ISC00","V",1695681.76,1445294.88,1588397.54,,
"OPSIC","ISS00","S",,,,96136.25,96136.25
"OPSIC","ISS00","V",,,,2340723.49,2340723.49
"ORL","BIO00","S",87865.63,106386.82,,,
"ORL","BIO00","V",898610.88,1087371.74,,,
"ORL","BIP00","S",76365.86,65360.28,,,
"ORL","BIP00","V",612281.07,566849.95,,,
"ORL","BVA01","S",,,269536.22,310603.10,310603.10
"ORL","BVA01","V",,,1057132.26,1134594.90,1134594.90
"ORL","BVA02","V",,,663774.25,748745.20,748745.20
"ORL","BVA03","V",,,1275945.46,1087773.50,1087773.50
"ORL","DAF00","S",134627.75,123986.64,,,
"ORL","DAF00","V",991091.09,1046562.52,,,
"ORL","ISC00","S",105865.73,84093.96,,,
"ORL","ISC00","V",1470749.11,1455966.33,,,
"ORL","ISS00","S",,,63857.07,68273.33,68273.33
"ORL","ISS00","V",,,1441699.95,1959624.01,1959624.01
"OSEO","BFL00","S",84858.41,80977.73,92634.51,,
"OSEO","BFL00","V",681430.93,841493.15,922207.93,,
"OSEO","BTE00","S",,,,95667.67,95667.67
"OSEO","BTE00","V",,,,1045611.76,1045611.76
"OSFI","AIG00","S",4498501.44,4471482.75,4724146.00,,
"OSFI","AIG00","V",945057.96,945057.96,945058.00,,
"OSFI","AIH00","S",76831313.05,78131916.20,80924601.42,,
"OSFI","AII00","S",3984052.94,4194465.85,4574502.67,,
"OSFI","BVN01","S",,,,67377226.90,67377226.90
"OSFI","BVN02","S",,,,19649949.44,19649949.44
"OSFI","BVN03","S",,,,3760320.10,3760320.10
"OSFI","BVN04","S",,,,4379297.16,4379297.16
"OSFI","BVO01","S",,,,4922961.09,4922961.09
"OSFI","BVO01","V",,,,1310733.02,1310733.02
"OSFI","ISC00","S",57959651.23,60278453.65,63834156.62,,
"OSFI","ISS00","S",,,,66882729.68,66882729.68
"PBO","BWZ00","S",,,166066.29,384730.12,384730.12
"PBO","BWZ00","V",,,1819086.41,5046674.97,5046674.97
"PCA","AGV00","S",12291217.56,12351734.10,13897777.07,,
"PCA","AGV00","V",151171115.00,165449776.30,221474536.96,,
"PCA","AGW00","S",543627.66,597041.18,729195.64,,
"PCA","AGW00","V",17175866.95,13291435.48,11019305.28,,
"PCA","AGZ00","S",4057990.99,3997248.80,3997689.89,,
"PCA","AGZ00","V",36685152.16,40971222.59,43527898.14,,
"PCA","AHA00","S",141174394.59,138434313.75,90848630.26,,
"PCA","AHA00","V",259239378.10,352454482.60,407862085.94,,
"PCA","AHC00","S",12551178.88,10639582.71,10104141.07,,
"PCA","AHC00","V",259860924.26,299736181.64,341268305.17,,
"PCA","BGW01","S",,,,861305.54,861305.54
"PCA","BGW01","V",,,,38687867.23,38687867.23
"PCA","BGW02","S",,,,14907753.24,14907753.24
"PCA","BGW02","V",,,,239529089.20,239529089.20
"PCA","BGW03","S",,,,5022687.47,5022687.47
"PCA","BGW03","V",,,,59365865.37,59365865.37
"PCA","BGW04","S",,,,173544480.94,173544480.94
"PCA","BGW04","V",,,,432631983.23,432631983.23
"PCA","BGW05","S",,,,4361585.65,4361585.65
"PCA","BGW05","V",,,,362645360.20,362645360.20
"PCA","ISC00","S",27125613.39,32960869.52,31833496.78,,
"PCA","ISC00","V",114253947.41,120809162.06,140469747.59,,
"PCA","ISS01","S",,,,8344578.83,8344578.83
"PCA","ISS01","V",,,,21509132.99,21509132.99
"PCA","ISS02","S",,,,1792120.28,1792120.28
"PCA","ISS02","V",,,,4301332.75,4301332.75
"PCA","ISS03","V",,,,3458924.83,3458924.83
"PCA","ISS04","S",,,,9847206.24,9847206.24
"PCA","ISS04","V",,,,22116226.88,22116226.88
"PCA","ISS05","S",,,,6249946.44,6249946.44
"PCA","ISS05","V",,,,15949970.11,15949970.11
"PCA","ISS06","S",,,,1967128.42,1967128.42
"PCA","ISS06","V",,,,5473844.69,5473844.69
"PCA","ISS07","S",,,,2427284.92,2427284.92
"PCA","ISS07","V",,,,6892545.08,6892545.08
"PCA","ISS08","S",,,,3086878.14,3086878.14
"PCA","ISS08","V",,,,9382518.77,9382518.77
"PCA","ISS09","S",,,,157308.45,157308.45
"PCA","ISS09","V",,,,493149.66,493149.66
"PCA","ISS0Z","S",,,,1595176.17,1595176.17
"PCA","ISS0Z","V",,,,3720911.82,3720911.82
"PCC","AYX00","S",714811.62,731830.82,679198.11,713282.96,713282.96
"PCC","AYX00","V",5814469.18,5791471.16,5295885.08,5626665.77,5626665.77
"PCC","ISC00","S",266939.47,113930.68,151784.96,,
"PCC","ISC00","V",2921842.79,2398719.15,2894962.87,,
"PCC","ISS00","S",,,,162042.22,162042.22
"PCC","ISS00","V",,,,3383337.59,3383337.59
"PCO","BEB00","S",7652872.25,7380128.54,8539311.33,,
"PCO","BEB00","V",56718248.24,65022019.73,74378041.48,,
"PCO","BEF00","S",389572.35,383185.75,362686.26,,
"PCO","BEF00","V",3027640.84,3721123.41,3600291.48,,
"PCO","BEI00","S",,222172.02,1015077.46,,
"PCO","BEI00","V",,2883721.07,18638320.51,,
"PCO","BLG00","S",1605907.34,1396260.42,1652351.50,,
"PCO","BLG00","V",11732318.01,11420549.30,13869315.80,,
"PCO","BWW01","S",,,,1194344.89,1194344.89
"PCO","BWW01","V",,,,9978120.13,9978120.13
"PCO","BWW02","S",,,,1427175.95,1427175.95
"PCO","BWW02","V",,,,11109907.06,11109907.06
"PCO","BWW03","S",,,,2068865.94,2068865.94
"PCO","BWW03","V",,,,21180572.20,21180572.20
"PCO","BWW04","S",,,,1474797.10,1474797.10
"PCO","BWW04","V",,,,43024250.47,43024250.47
"PCO","BWW05","S",,,,296421.48,296421.48
"PCO","BWW05","V",,,,3389352.68,3389352.68
"PCO","BWW06","S",,,,914921.78,914921.78
"PCO","BWW06","V",,,,6759849.89,6759849.89
"PCO","BWW07","S",,,,665727.64,665727.64
"PCO","BWW07","V",,,,6062890.36,6062890.36
"PCO","BWW08","S",,,,413106.28,413106.28
"PCO","BWW08","V",,,,3340215.50,3340215.50
"PCO","BWW09","S",,,,1009749.36,1009749.36
"PCO","BWW09","V",,,,7824291.40,7824291.40
"PCO","ISC00","S",4167751.32,3409034.48,3921907.88,,
"PCO","ISC00","V",37824711.07,58402746.66,76963594.71,,
"PCO","ISS00","S",,,,7132968.49,7132968.49
"PCO","ISS00","V",,,,85009736.37,85009736.37
"PHAC","BVP01","S",,,,2420520.96,2420520.96
"PHAC","BVP01","V",,,,187433441.33,187433441.33
"PHAC","BVP02","S",,,,514890.40,514890.40
"PHAC","BVP02","V",,,,76392126.49,76392126.49
"PHAC","BVP03","S",,,,3385755.63,3385755.63
"PHAC","BVP03","V",,,,48244428.94,48244428.94
"PHAC","BVQ01","S",,,,6263391.67,6263391.67
"PHAC","BVQ01","V",,,,79648232.97,79648232.97
"PHAC","BVQ02","S",,,,3230017.61,3230017.61
"PHAC","BVQ02","V",,,,62592703.80,62592703.80
"PHAC","BVQ03","S",,,,1265689.26,1265689.26
"PHAC","BVQ03","V",,,,28887945.86,28887945.86
"PHAC","BVQ04","S",,,,1422340.07,1422340.07
"PHAC","BVQ04","V",,,,16348100.31,16348100.31
"PHAC","BVR01","S",,,,4464164.38,4464164.38
"PHAC","BVR01","V",,,,35851451.64,35851451.64
"PHAC","BVR02","S",,,,943463.70,943463.70
"PHAC","BVR02","V",,,,8376423.64,8376423.64
"PHAC","BVR03","S",,,,681704.58,681704.58
"PHAC","BVR03","V",,,,5260026.59,5260026.59
"PHAC","CIA00","S",8471918.58,8665090.68,8601840.48,,
"PHAC","CIA00","V",108156310.72,102928687.64,108372257.22,,
"PHAC","CIB00","S",11650141.96,10428669.29,10659228.66,,
"PHAC","CIB00","V",285861226.81,279622184.36,313146939.93,,
"PHAC","CIC00","S",6007368.87,5740369.60,6020043.33,,
"PHAC","CIC00","V",61965007.58,61154788.05,63135947.63,,
"PHAC","ISC00","S",14960081.93,13335460.07,14603697.41,,
"PHAC","ISC00","V",76008083.99,77341778.18,82562599.62,,
"PHAC","ISS01","S",,,,12688674.72,12688674.72
"PHAC","ISS01","V",,,,19445420.70,19445420.70
"PHAC","ISS02","V",,,,12649429.00,12649429.00
"PHAC","ISS03","V",,,,994062.77,994062.77
"PHAC","ISS04","S",,,,629.04,629.04
"PHAC","ISS04","V",,,,8786960.33,8786960.33
"PHAC","ISS05","S",,,,894902.84,894902.84
"PHAC","ISS05","V",,,,10911743.23,10911743.23
"PHAC","ISS06","V",,,,2780026.00,2780026.00
"PHAC","ISS07","S",,,,-4620.58,4620.58
"PHAC","ISS07","V",,,,20562557.40,20562557.40
"PHAC","ISS08","V",,,,10932675.66,10932675.66
"PHAC","ISS09","V",,,,870028.00,870028.00
"PHAC","ISS0Z","S",,,,26098.95,26098.95
"PHAC","ISS0Z","V",,,,186583.49,186583.49
"PMPRB","ALD00","S",160914.26,186221.24,161042.07,,
"PMPRB","ALD00","V",1527669.59,1430057.28,1337703.87,,
"PMPRB","ALE00","S",496740.74,462088.70,444804.08,,
"PMPRB","ALE00","V",4902386.12,5636570.14,5166374.27,,
"PMPRB","BVM01","S",,,,515083.08,515083.08
"PMPRB","BVM01","V",,,,5217723.70,5217723.70
"PMPRB","BVM02","S",,,,163077.21,163077.21
"PMPRB","BVM02","V",,,,1447191.50,1447191.50
"PMPRB","ISC00","S",268205.82,260053.77,240991.02,,
"PMPRB","ISC00","V",2142444.48,2158967.98,2388278.52,,
"PMPRB","ISS00","S",,,,245039.92,245039.92
"PMPRB","ISS00","V",,,,2710219.25,2710219.25
"PPP","AHZ00","V",11800000.00,11800000.00,5900000.00,,
"PPS","AVV00","S",3370693.94,5180956.89,5436171.70,,
"PPS","AVV00","V",47100237.18,59599369.15,71748117.03,,
"PPS","BSW00","S",,,,6359741.89,6359741.89
"PPS","BSW00","V",,,,77484795.70,77484795.70
"PSC","AEJ00","S",1593278.59,1351333.47,1504740.31,,
"PSC","AEJ00","V",10805706.64,9372153.23,12570381.03,,
"PSC","AEL00","S",3215350.03,2871854.24,3395721.79,,
"PSC","AEL00","V",16821279.33,20164581.71,24148143.63,,
"PSC","BHE00","S",1929518.53,1577242.95,1445730.89,,
"PSC","BHE00","V",13582218.49,12040328.38,11855886.83,,
"PSC","BWB01","S",,,,1203230.32,1203230.32
"PSC","BWB01","V",,,,9667653.13,9667653.13
"PSC","BWB02","S",,,,3913545.92,3913545.92
"PSC","BWB02","V",,,,26437572.61,26437572.61
"PSC","BWB03","S",,,,1614333.84,1614333.84
"PSC","BWB03","V",,,,12953170.46,12953170.46
"PSC","ISC00","S",2868975.48,3308527.38,3492985.00,,
"PSC","ISC00","V",21793379.06,25137086.61,27255106.33,,
"PSC","ISS00","S",,,,3309463.74,3309463.74
"PSC","ISS00","V",,,,27466661.87,27466661.87
"PSEP","AYJ00","S",2422106.52,2709760.36,2640233.93,,
"PSEP","AYJ00","V",21923964.15,44620562.87,23944049.67,,
"PSEP","AYK00","S",3332712.35,3841966.61,3427214.50,,
"PSEP","AYK00","V",171802163.09,918733053.25,677416260.36,,
"PSEP","BLE00","S",423838.94,449455.53,423304.05,,
"PSEP","BLE00","V",3478268.25,3133359.80,10533517.59,,
"PSEP","BVS01","S",,,,2612491.81,2612491.81
"PSEP","BVS01","V",,,,9988282.48,9988282.48
"PSEP","BVS02","V",,,,5091752.65,5091752.65
"PSEP","BVS03","V",,,,7223275.84,7223275.84
"PSEP","BVT01","V",,,,67243020.07,67243020.07
"PSEP","BVT02","V",,,,13816768.39,13816768.39
"PSEP","BVT03","S",,,,3751873.84,3751873.84
"PSEP","BVT03","V",,,,78801348.12,78801348.12
"PSEP","BVT04","V",,,,11511603.46,11511603.46
"PSEP","BVT05","V",,,,111611156.18,111611156.18
"PSEP","BVT06","V",,,,10373451.68,10373451.68
"PSEP","BVU01","S",,,,3443446.11,3443446.11
"PSEP","BVU01","V",,,,47174973.79,47174973.79
"PSEP","BVU02","V",,,,12013962.49,12013962.49
"PSEP","BVU03","V",,,,275663266.13,275663266.13
"PSEP","ISC00","S",4926735.80,4102912.76,5100886.66,,
"PSEP","ISC00","V",49529432.42,48580504.87,52634944.18,,
"PSEP","ISS01","V",,,,19599920.39,19599920.39
"PSEP","ISS02","V",,,,6360593.52,6360593.52
"PSEP","ISS03","V",,,,3640539.55,3640539.55
"PSEP","ISS04","V",,,,5547694.13,5547694.13
"PSEP","ISS05","S",,,,5034813.16,5034813.16
"PSEP","ISS05","V",,,,3704701.19,3704701.19
"PSEP","ISS06","V",,,,2720805.16,2720805.16
"PSEP","ISS07","V",,,,9899334.45,9899334.45
"PSEP","ISS08","V",,,,9244382.02,9244382.02
"PSEP","ISS0Z","V",,,,1526983.13,1526983.13
"PSEP","LJP00","S",2925711.64,3316598.97,3037762.38,,
"PSEP","LJP00","V",146017794.01,168123761.37,179913443.58,,
"RCMP","AYO00","S",416232423.63,539296796.17,352727628.93,371776996.17,371776996.17
"RCMP","AYO00","V",1351998258.90,1298771525.54,1538928241.41,2028760083.61,2028760083.61
"RCMP","AYR00","S",20637314.99,24389804.90,18346781.59,17481955.67,17481955.67
"RCMP","AYR00","V",134369740.05,134957415.85,164023744.00,169983073.90,169983073.90
"RCMP","HGD00","S",6910200.45,4843632.37,3224802.69,2818962.61,2818962.61
"RCMP","HGD00","V",46845246.33,42292397.48,40317210.52,35548072.36,35548072.36
"RCMP","HGE00","S",1329479.75,1941287.10,1058101.36,999878.07,999878.07
"RCMP","HGE00","V",12040338.88,13119800.81,13089845.24,11996958.56,11996958.56
"RCMP","HGF00","S",10391782.67,9392163.23,7779758.21,6856116.86,6856116.86
"RCMP","HGF00","V",169498579.47,187470282.19,215247093.52,275423007.13,275423007.13
"RCMP","ISC00","S",69704014.94,76932175.32,67714612.35,,
"RCMP","ISC00","V",616270191.07,684218803.11,788526070.53,,
"RCMP","ISS01","S",,,,15531768.52,15531768.52
"RCMP","ISS01","V",,,,142503626.67,142503626.67
"RCMP","ISS02","S",,,,1666765.08,1666765.08
"RCMP","ISS02","V",,,,15869822.93,15869822.93
"RCMP","ISS03","S",,,,125809.89,125809.89
"RCMP","ISS03","V",,,,7906293.74,7906293.74
"RCMP","ISS04","S",,,,22147864.10,22147864.10
"RCMP","ISS04","V",,,,253013749.48,253013749.48
"RCMP","ISS05","S",,,,6187126.30,6187126.30
"RCMP","ISS05","V",,,,47677436.95,47677436.95
"RCMP","ISS06","S",,,,3098298.55,3098298.55
"RCMP","ISS06","V",,,,21103604.99,21103604.99
"RCMP","ISS07","S",,,,7274375.26,7274375.26
"RCMP","ISS07","V",,,,144032258.01,144032258.01
"RCMP","ISS08","S",,,,2803259.37,2803259.37
"RCMP","ISS08","V",,,,103801560.91,103801560.91
"RCMP","ISS09","S",,,,2943179.88,2943179.88
"RCMP","ISS09","V",,,,61759594.98,61759594.98
"RCMP","ISS0Z","S",,,,880669.44,880669.44
"RCMP","ISS0Z","V",,,,7256258.39,7256258.39
"SC","AQL00","S",12831548.69,14773171.00,7688094.14,,
"SC","AQL00","V",122196190.82,274741747.55,54511114.05,,
"SC","AQM00","S",17207381.88,16562223.64,16534339.51,,
"SC","AQM00","V",113280654.17,112009116.47,122426488.68,,
"SC","AQN00","S",12367787.29,11651223.52,11149473.57,,
"SC","AQN00","V",89416734.12,87695716.12,90596490.26,,
"SC","AQR00","S",9917062.36,8676014.12,15568781.10,,
"SC","AQR00","V",77556542.72,77931089.45,142440592.89,,
"SC","AQT00","S",11431414.18,11719474.07,12646840.23,,
"SC","AQT00","V",-11431413.78,-11719473.65,144304.15,,
"SC","BNV01","S",,,,16717343.00,16717343.00
"SC","BNV01","V",,,,122769415.01,122769415.01
"SC","BNV02","S",,,,10729213.42,10729213.42
"SC","BNV02","V",,,,86948719.63,86948719.63
"SC","BNV03","S",,,,7645083.37,7645083.37
"SC","BNV03","V",,,,58378718.78,58378718.78
"SC","BNV04","S",,,,13319989.11,13319989.11
"SC","BNV04","V",,,,-11474934.10,11474934.10
"SC","BNV05","S",,,,14102261.35,14102261.35
"SC","BNV05","V",,,,116222815.76,116222815.76
"SC","ISC00","S",7085504.26,7334894.74,6632803.60,,
"SC","ISC00","V",55701158.34,70141963.81,65431832.26,,
"SC","ISS01","S",,,,677250.01,677250.01
"SC","ISS01","V",,,,5408410.34,5408410.34
"SC","ISS02","S",,,,215397.60,215397.60
"SC","ISS02","V",,,,1670795.95,1670795.95
"SC","ISS03","V",,,,382174.47,382174.47
"SC","ISS04","S",,,,1881139.22,1881139.22
"SC","ISS04","V",,,,13984144.52,13984144.52
"SC","ISS05","S",,,,1739088.82,1739088.82
"SC","ISS05","V",,,,13146729.44,13146729.44
"SC","ISS06","S",,,,398904.29,398904.29
"SC","ISS06","V",,,,2866058.31,2866058.31
"SC","ISS07","S",,,,1804248.24,1804248.24
"SC","ISS07","V",,,,20580925.97,20580925.97
"SC","ISS08","S",,,,257405.92,257405.92
"SC","ISS08","V",,,,6115072.46,6115072.46
"SC","ISS09","S",,,,59529.69,59529.69
"SC","ISS09","V",,,,597512.65,597512.65
"SC","ISS0Z","S",,,,75703.96,75703.96
"SC","ISS0Z","V",,,,524973.01,524973.01
"SCA","AQK00","V",10194937.00,10515380.00,13828495.00,,
"SCA","BNS00","V",,,,17973672.00,17973672.00
"SCC","ASW00","S",1744615.61,1721327.90,1837633.84,,
"SCC","ASW00","V",13746679.09,13875799.55,15615878.40,,
"SCC","BRH01","S",,,,1923089.82,1923089.82
"SCC","BRH01","V",,,,16362342.97,16362342.97
"SCC","BRH02","S",,,,8350383.11,8350383.11
"SCC","HGK00","S",7933811.86,7572983.59,7990850.71,,
"SCC","ISC00","S",845725.96,871140.21,906900.37,,
"SCC","ISC00","V",8068915.84,9638174.64,11065905.06,,
"SCC","ISS00","S",,,,899148.65,899148.65
"SCC","ISS00","V",,,,10213260.78,10213260.78
"SEN","AVN00","S",21188985.24,24711784.07,41724288.94,,
"SEN","AVN00","V",12175174.44,14178629.02,20714127.27,,
"SEN","AVP00","S",1684906.73,1610211.70,1526499.47,,
"SEN","AVP00","V",15238304.74,15722752.03,15283777.55,,
"SEN","AVQ00","S",2558063.63,2375758.22,2243128.91,,
"SEN","AVQ00","V",21726658.62,22079620.96,24463125.01,,
"SEN","BSX00","S",,,,27990032.21,27990032.21
"SEN","BSX00","V",,,,22284098.69,22284098.69
"SEN","BSY00","S",,,,2698923.93,2698923.93
"SEN","BSY00","V",,,,25355312.23,25355312.23
"SEN","BSZ00","S",,,,1687052.17,1687052.17
"SEN","BSZ00","V",,,,16074711.46,16074711.46
"SHARE","BFS00","S",,,6446417.02,,
"SHARE","BFS00","V",,,106147320.99,,
"SHARE","BFT00","S",,,25717369.45,,
"SHARE","BFT00","V",,,576523846.44,,
"SHARE","BFU00","S",,,16050291.37,,
"SHARE","BFU00","V",,,577481251.21,,
"SHARE","BFV00","S",,,8464286.23,,
"SHARE","BFV00","V",,,132895073.36,,
"SHARE","BFW00","S",,,10393252.81,,
"SHARE","BFW00","V",,,158437344.67,,
"SHARE","BFX00","V",,,1627615.27,,
"SHARE","BMO00","S",72026831.82,63493934.45,,,
"SHARE","BMO00","V",1293839403.97,1467120822.92,,,
"SHARE","BWC01","V",,,,42882336.55,42882336.55
"SHARE","BWC02","S",,,,586814.12,586814.12
"SHARE","BWC02","V",,,,-18453345.10,18453345.10
"SHARE","BWC03","V",,,,78578573.59,78578573.59
"SHARE","BWC04","S",,,,4965604.91,4965604.91
"SHARE","BWC04","V",,,,-59816.09,59816.09
"SHARE","BWD01","V",,,,8834748.77,8834748.77
"SHARE","BWD02","V",,,,-672862.39,672862.39
"SHARE","BWD03","V",,,,34713166.10,34713166.10
"SHARE","BWD04","V",,,,63650669.58,63650669.58
"SHARE","BWD05","V",,,,61389049.69,61389049.69
"SHARE","BWD06","S",,,,31142087.59,31142087.59
"SHARE","BWD06","V",,,,134334874.42,134334874.42
"SHARE","BWD07","V",,,,166503309.76,166503309.76
"SHARE","BWD08","V",,,,64104976.07,64104976.07
"SHARE","BWD09","V",,,,6914442.45,6914442.45
"SHARE","BWE01","S",,,,18468566.44,18468566.44
"SHARE","BWE01","V",,,,122517507.79,122517507.79
"SHARE","BWE02","V",,,,201065326.08,201065326.08
"SHARE","BWE03","S",,,,102.73,102.73
"SHARE","BWE03","V",,,,10277643.56,10277643.56
"SHARE","BWE04","V",,,,3648238.03,3648238.03
"SHARE","BWE05","V",,,,207587857.25,207587857.25
"SHARE","BWE06","V",,,,24483307.90,24483307.90
"SHARE","BWE07","V",,,,26123890.56,26123890.56
"SHARE","BWE08","V",,,,9020007.02,9020007.02
"SHARE","BWF02","S",,,,9408514.78,9408514.78
