"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"NRC","BNQ09","S",,,,21136805.96,
"NRC","BNQ09","V",,,,27773698.27,
"NRC","BNQ10","V",,,,599889.58,588916.77
"NRC","BNQ11","S",,,,9759058.11,8536818.73
"NRC","BNQ11","V",,,,17097906.79,17545850.79
"NRC","BNQ12","S",,,,3967390.17,4013904.66
"NRC","BNQ12","V",,,,6599244.03,8056934.66
"NRC","BNQ13","S",,,,2145767.70,3370166.75
"NRC","BNQ13","V",,,,8265378.15,7476182.09
"NRC","BNQ14","S",,,,566242.17,2740057.19
"NRC","BNQ14","V",,,,16125911.57,9761480.73
"NRC","BNQ15","S",,,,8792027.82,2493921.78
"NRC","BNQ15","V",,,,6419402.15,10170650.65
"NRC","BNQ16","S",,,,5798326.40,6331967.06
"NRC","BNQ16","V",,,,10979333.05,12018931.01
"NRC","BNQ17","V",,,,57280490.00,55162800.00
"NRC","BNQ18","S",,,,7630303.88,2188788.11
"NRC","BNQ18","V",,,,10744855.91,16625847.22
"NRC","BNQ19","S",,,,3101221.44,3165435.12
"NRC","BNQ19","V",,,,10218164.95,8639124.95
"NRC","BNQ20","S",,,,168038.03,7657424.78
"NRC","BNQ20","V",,,,7865430.26,944746.96
"NRC","BNQ21","S",,,,19667.02,39814473.61
"NRC","BNQ21","V",,,,78253474.12,37852355.83
"NRC","BNQ22","S",,,,,-0.01
"NRC","BNQ22","V",,,,9062596.21,17717788.47
"NRC","BNQ23","S",,,,,7582649.19
"NRC","BNQ23","V",,,,,19776807.88
"NRC","BNQ24","S",,,,,6106472.78
"NRC","BNQ24","V",,,,,13684130.66
"NRC","CTA00","S",129760797.73,139640956.08,161266250.76,,
"NRC","CTA00","V",197069712.96,212571082.69,210395664.57,,
"NRC","ISC00","S",51313996.06,70660910.87,61876477.54,,
"NRC","ISC00","V",161634324.65,177273309.96,183301121.06,,
"NRC","ISS01","S",,,,2845591.97,6599633.76
"NRC","ISS01","V",,,,23604636.29,16133037.81
"NRC","ISS02","S",,,,1293735.18,2238734.38
"NRC","ISS02","V",,,,8623153.24,7491896.72
"NRC","ISS03","S",,,,10124.52,763120.42
"NRC","ISS03","V",,,,784340.29,66710.73
"NRC","ISS04","S",,,,1764651.34,3721708.09
"NRC","ISS04","V",,,,12112075.46,12722485.39
"NRC","ISS05","S",,,,1769838.63,2861259.26
"NRC","ISS05","V",,,,10325368.08,10705679.30
"NRC","ISS06","S",,,,2090866.45,654252.68
"NRC","ISS06","V",,,,1267961.14,628302.16
"NRC","ISS07","S",,,,5563474.60,11674941.36
"NRC","ISS07","V",,,,30990082.16,28130358.66
"NRC","ISS08","S",,,,22558391.74,26466580.30
"NRC","ISS08","V",,,,23556276.46,20915243.67
"NRC","ISS09","S",,,,161920.48,137380.38
"NRC","ISS09","V",,,,1448406.50,1578933.61
"NRC","ISS0Z","S",,,,278628.28,22726.79
"NRC","ISS0Z","V",,,,1982290.33,1982180.91
"NSERC","BNR01","S",,,,1129322.74,1449823.29
"NSERC","BNR01","V",,,,735905565.09,778382824.26
"NSERC","BNR02","S",,,,607129.26,612083.46
"NSERC","BNR02","V",,,,159547526.78,159691490.82
"NSERC","BNR03","S",,,,1968984.75,1769163.61
"NSERC","BNR03","V",,,,407800837.00,390854385.39
"NSERC","CBA00","S",489783.01,507033.33,749708.34,,
"NSERC","CBA00","V",272781431.18,273707987.79,272601557.08,,
"NSERC","CBB00","S",982916.45,985203.70,1063785.60,,
"NSERC","CBB00","V",454014513.56,503466697.67,545747499.92,,
"NSERC","CBC00","S",1958672.72,1868621.18,2035891.85,,
"NSERC","CBC00","V",367443465.59,391188308.01,376181763.02,,
"NSERC","ISC00","S",1778949.13,1882727.55,2014246.41,,
"NSERC","ISC00","V",16203462.58,17654314.23,18747436.19,,
"NSERC","ISS01","S",,,,514765.87,714643.42
"NSERC","ISS01","V",,,,5579182.86,6328771.86
"NSERC","ISS02","S",,,,138014.67,114545.90
"NSERC","ISS02","V",,,,2075277.26,1868847.90
"NSERC","ISS03","V",,,,35010.22,10745.26
"NSERC","ISS04","S",,,,263101.33,293632.13
"NSERC","ISS04","V",,,,2129620.88,2440135.13
"NSERC","ISS05","S",,,,526151.79,408678.57
"NSERC","ISS05","V",,,,1796704.44,2392480.21
"NSERC","ISS06","S",,,,78959.25,84495.20
"NSERC","ISS06","V",,,,774281.52,913388.09
"NSERC","ISS07","S",,,,429102.35,428664.50
"NSERC","ISS07","V",,,,6554943.14,8267653.47
"NSERC","ISS08","S",,,,41602.02,81968.58
"NSERC","ISS08","V",,,,864737.49,1042639.46
"NSERC","ISS09","V",,,,983049.65,757638.69
"NSERC","ISS0Z","S",,,,45374.35,48646.96
"NSERC","ISS0Z","V",,,,360659.79,408005.48
"NSICP","BUE01","S",,,,115697.56,161800.03
"NSICP","BUE01","V",,,579140.64,3253622.70,1922094.76
"NSICP","ISS00","S",,,,29445.29,16263.15
"NSICP","ISS00","V",,,,233506.37,593384.81
"OAG","AHF00","S",8808845.16,8191624.20,8405572.26,,
"OAG","AHF00","V",68874230.37,70837600.85,74024292.29,,
"OAG","BGX01","S",,,,8903745.24,9334803.74
"OAG","BGX01","V",,,,79098120.52,78319683.51
"OCI","AYD00","S",469026.02,462058.41,427732.42,,
"OCI","AYD00","V",3304298.05,3079550.18,3203747.50,,
"OCI","BVL01","S",,,,444920.27,469674.44
"OCI","BVL01","V",,,,3885884.57,4063603.87
"OCI","ISC00","S",40416.60,33688.40,53337.43,,
"OCI","ISC00","V",756406.52,1117474.02,1165629.89,,
"OCI","ISS00","S",,,,59753.81,76307.10
"OCI","ISS00","V",,,,810728.22,831372.22
"OCOL","AWF00","S",832179.71,832141.71,811379.15,,
"OCOL","AWF00","V",5841325.82,6722650.36,6657265.70,,
"OCOL","AWG00","S",675917.25,662892.11,704048.58,,
"OCOL","AWG00","V",5383315.39,5975766.51,6699542.05,,
"OCOL","BGH01","S",,,,815745.34,826631.15
"OCOL","BGH01","V",,,,7120012.76,6600491.81
"OCOL","BGI01","S",,,,702365.45,706708.72
"OCOL","BGI01","V",,,,6496795.72,6198558.65
"OCOL","ISC00","S",607842.55,610163.01,603793.98,,
"OCOL","ISC00","V",6889449.75,5631106.67,5571560.57,,
"OCOL","ISS00","S",,,,638562.56,649649.88
"OCOL","ISS00","V",,,,6129038.01,6649199.86
"OCSEC","ATG00","S",177890.06,125918.81,112419.72,,
"OCSEC","ATG00","V",1320469.92,1233828.19,1280126.59,,
"OCSEC","BVK01","S",,,,129424.23,42536.76
"OCSEC","BVK01","V",,,,1457299.82,211019.87
"OCSEC","BXS01","S",,,,,125324.50
"OCSEC","BXS01","V",,,,,1183368.60
"OCSEC","ISC00","S",,44241.81,29406.06,,
"OCSEC","ISC00","V",536517.53,600389.26,545109.01,,
"OCSEC","ISS00","S",,,,38041.00,17089.71
"OCSEC","ISS00","V",,,,498631.26,528426.08
"ODPP","BIT00","S",2919156.84,3321063.05,3015770.86,,
"ODPP","BIT00","V",14759775.06,15509113.28,16753267.41,,
"ODPP","BJF00","S",11474805.23,11310485.69,10883243.53,,
"ODPP","BJF00","V",118533154.97,123664479.58,124872918.90,,
"ODPP","BRD01","S",,,,12117859.69,14947100.16
"ODPP","BRD01","V",,,,132188721.48,151450608.20
"ODPP","BRD02","S",,,,3290008.68,
"ODPP","BRD02","V",,,,19042928.06,
"ODPP","BRE01","S",,,,3135160.26,
"ODPP","BRE01","V",,,,1461691.77,-0.00
"ODPP","DAG00","S",2407977.20,2735127.00,3593331.80,,
"ODPP","DAG00","V",771932.52,803736.84,1302445.80,,
"ODPP","DAH00","S",394427.11,506745.27,,,
"ODPP","DAH00","V",519303.33,535825.65,,,
"ODPP","ISC00","S",1885903.01,1525024.10,1465142.02,,
"ODPP","ISC00","V",18458150.37,17673196.83,19614495.11,,
"ODPP","ISS00","S",,,,1726400.15,1847394.35
"ODPP","ISS00","V",,,,23805554.53,24686701.96
"OEC","BDG00","S",468299.98,491448.68,505595.48,,
"OEC","BDG00","V",3350692.99,3499130.66,3608116.43,,
"OEC","BSS00","S",,,,518162.42,522041.73
"OEC","BSS00","V",,,,3673892.19,3797604.09
"OEC","ISC00","S",132084.60,146796.36,159661.74,,
"OEC","ISC00","V",1807060.43,2095525.87,2365048.34,,
"OEC","ISS00","S",,,,172720.89,164855.30
"OEC","ISS00","V",,,,2152989.25,2401686.03
"OICC","BJH00","S",,14279.90,,,
"OICC","BJH00","V",50036481.17,3050000.00,22500000.00,,
"OICC","BJQ00","S",1973343589.70,2072200671.49,2072146674.65,,
"OICC","BJQ00","V",735611.09,30631637.56,449121.61,,
"OICC","BTK01","S",,,,197420.95,259191.92
"OICC","BTK01","V",,,,1773836273.56,1116109403.65
"OICC","BTK02","S",,,,56403.18,60064797.98
"OICC","BTK02","V",,,,39590606.04,15680536.19
"OICC","BTK03","S",,,,517859.76,946391.53
"OICC","BTK03","V",,,,20999469.24,165198120.83
"OICC","BTK04","S",,,,2170691691.31,4341024805.87
"OICC","BTK04","V",,,,925697.17,968546.21
"OICC","BTK05","S",,,,22572.24,42630.25
"OICC","BTK05","V",,,,162308645.99,128301385.52
"OICC","BTK06","S",,,,467123.87,570392.73
"OICC","BTK06","V",,,,748301506.02,1080854550.21
"OICC","BTK07","S",,,,193681.25,295853.93
"OICC","BTK07","V",,,,490203079.68,678396951.38
"OICC","BTK08","S",,,,498305.88,677820.97
"OICC","BTK08","V",,,,117344976.46,1231500863.90
"OICC","BTK09","S",,,,127014.19,144090.25
"OICC","BTK09","V",,,,1556712.46,1544906.96
"OICC","BTK10","S",,,,29584.59,42630.25
"OICC","BTK10","V",,,,53535715.05,45420743.86
"OICC","BTK11","S",,,,227457.79,308643.02
"OICC","BTK11","V",,,,9139776.67,8577732.49
"OICC","BTK12","S",,,,170987.64,214003.86
"OICC","BTK12","V",,,,1954731.10,12929566.58
"OICC","BTK13","V",,,,,1299826.59
"OICC","CSA00","S",90752.42,638948.82,478975.32,,
"OICC","CSA00","V",84763903.68,164055287.19,728801515.14,,
"OICC","CSB00","S",242179.34,861679.61,1039220.06,,
"OICC","CSB00","V",887190509.35,702740346.54,626936929.65,,
"OICC","CSC00","S",106309.98,192844.84,204499.18,,
"OICC","CSC00","V",88035172.65,156923319.45,176895375.25,,
"OICC","CSD00","S",638378.47,917451.20,930105.69,,
"OICC","CSD00","V",65642932.53,27248444.62,638801469.27,,
"OICC","ISC00","S",4116402.96,2477458.38,3341859.01,,
"OICC","ISC00","V",35499533.03,45813902.92,53771263.90,,
"OICC","ISS01","S",,,,86000.04,2808643.36
"OICC","ISS01","V",,,,36504082.27,25764203.56
"OICC","ISS02","S",,,,,630075.09
"OICC","ISS02","V",,,,6556854.94,6517521.47
"OICC","ISS03","S",,,,,28988.57
"OICC","ISS03","V",,,,1010293.25,904495.86
"OICC","ISS04","S",,,,,672705.33
"OICC","ISS04","V",,,,4872837.76,7629610.91
"OICC","ISS05","S",,,,4409148.96,656505.85
"OICC","ISS05","V",,,,5310464.78,5641876.72
"OICC","ISS06","S",,,,,8526.05
"OICC","ISS06","V",,,,143765.23,171429.22
"OICC","ISS07","S",,,,,38367.22
"OICC","ISS07","V",,,,646140.46,774963.38
"OICC","ISS08","S",,,,,32398.98
"OICC","ISS08","V",,,,700882.74,3315201.40
"OICC","ISS09","V",,,,476516.85,1254596.68
"OICC","ISS0Z","S",,,,,59682.35
"OICC","ISS0Z","V",,,,637452.29,583374.11
"OPSIC","BLB00","S",284893.60,296513.90,333037.28,,
"OPSIC","BLB00","V",2359602.96,2483431.57,2929712.65,,
"OPSIC","BTS01","S",,,,322647.65,328135.00
"OPSIC","BTS01","V",,,,2861605.03,3258261.16
"OPSIC","ISC00","S",113379.08,98458.00,98685.16,,
"OPSIC","ISC00","V",1695681.76,1445294.88,1588397.54,,
"OPSIC","ISS00","S",,,,96136.25,110016.25
"OPSIC","ISS00","V",,,,2340723.49,1702188.54
"ORL","BIO00","S",87865.63,106386.82,,,
"ORL","BIO00","V",898610.88,1087371.74,,,
"ORL","BIP00","S",76365.86,65360.28,,,
"ORL","BIP00","V",612281.07,566849.95,,,
"ORL","BVA01","S",,,269536.22,310603.10,295024.91
"ORL","BVA01","V",,,1057132.26,1134594.90,1183496.86
"ORL","BVA02","V",,,663774.25,748745.20,727781.98
"ORL","BVA03","V",,,1275945.46,1087773.50,1051438.96
"ORL","DAF00","S",134627.75,123986.64,,,
"ORL","DAF00","V",991091.09,1046562.52,,,
"ORL","ISC00","S",105865.73,84093.96,,,
"ORL","ISC00","V",1470749.11,1455966.33,,,
"ORL","ISS00","S",,,63857.07,68273.33,56117.15
"ORL","ISS00","V",,,1441699.95,1959624.01,1515249.14
"OSEO","BFL00","S",84858.41,80977.73,92634.51,,
"OSEO","BFL00","V",681430.93,841493.15,922207.93,,
"OSEO","BTE00","S",,,,95667.67,99979.50
"OSEO","BTE00","V",,,,1045611.76,954520.91
"OSFI","AIG00","S",4498501.44,4471482.75,4724146.00,,
"OSFI","AIG00","V",945057.96,945057.96,945058.00,,
"OSFI","AIH00","S",76831313.05,78131916.20,80924601.42,,
"OSFI","AII00","S",3984052.94,4194465.85,4574502.67,,
"OSFI","BVN01","S",,,,67377226.90,81596390.94
"OSFI","BVN01","V",,,,,264000.00
"OSFI","BVN02","S",,,,19649949.44,22850056.81
"OSFI","BVN03","S",,,,3760320.10,3637373.77
"OSFI","BVN04","S",,,,4379297.16,4252400.68
"OSFI","BVO01","S",,,,4922961.09,5459467.01
"OSFI","BVO01","V",,,,1310733.02,1237204.00
"OSFI","ISC00","S",57959651.23,60278453.65,63834156.62,,
"OSFI","ISS00","S",,,,66882729.68,74337241.19
"PBO","BWZ00","S",,,166066.29,384730.12,505385.76
"PBO","BWZ00","V",,,1819086.41,5046674.97,5418118.16
"PCA","AGV00","S",12291217.56,12351734.10,13897777.07,,
"PCA","AGV00","V",151171115.00,165449776.30,221474536.96,,
"PCA","AGW00","S",543627.66,597041.18,729195.64,,
"PCA","AGW00","V",17175866.95,13291435.48,11019305.28,,
"PCA","AGZ00","S",4057990.99,3997248.80,3997689.89,,
"PCA","AGZ00","V",36685152.16,40971222.59,43527898.14,,
"PCA","AHA00","S",141174394.59,138434313.75,90848630.26,,
"PCA","AHA00","V",259239378.10,352454482.60,407862085.94,,
"PCA","AHC00","S",12551178.88,10639582.71,10104141.07,,
"PCA","AHC00","V",259860924.26,299736181.64,341268305.17,,
"PCA","BGW01","S",,,,861305.54,974015.73
"PCA","BGW01","V",,,,38687867.23,43104001.35
"PCA","BGW02","S",,,,14907753.24,17748982.47
"PCA","BGW02","V",,,,239529089.20,202671947.31
"PCA","BGW03","S",,,,5022687.47,5147204.57
"PCA","BGW03","V",,,,59365865.37,57206261.45
"PCA","BGW04","S",,,,173544480.94,185089925.81
"PCA","BGW04","V",,,,432631983.23,404336676.09
"PCA","BGW05","S",,,,4361585.65,12743013.12
"PCA","BGW05","V",,,,362645360.20,429114327.83
"PCA","ISC00","S",27125613.39,32960869.52,31833496.78,,
"PCA","ISC00","V",114253947.41,120809162.06,140469747.59,,
"PCA","ISS01","S",,,,8344578.83,2689848.27
"PCA","ISS01","V",,,,21509132.99,24101858.67
"PCA","ISS02","S",,,,1792120.28,715692.90
"PCA","ISS02","V",,,,4301332.75,5191413.05
"PCA","ISS03","V",,,,3458924.83,3970382.01
"PCA","ISS04","S",,,,9847206.24,3718583.57
"PCA","ISS04","V",,,,22116226.88,28995031.12
"PCA","ISS05","S",,,,6249946.44,2870763.10
"PCA","ISS05","V",,,,15949970.11,17556381.09
"PCA","ISS06","S",,,,1967128.42,705942.21
"PCA","ISS06","V",,,,5473844.69,6753412.21
"PCA","ISS07","S",,,,2427284.92,800603.05
"PCA","ISS07","V",,,,6892545.08,7684208.80
"PCA","ISS08","S",,,,3086878.14,1014785.94
"PCA","ISS08","V",,,,9382518.77,9963181.58
"PCA","ISS09","S",,,,157308.45,56959.76
"PCA","ISS09","V",,,,493149.66,493987.89
"PCA","ISS0Z","S",,,,1595176.17,592552.78
"PCA","ISS0Z","V",,,,3720911.82,4262712.69
"PCC","AYX00","S",714811.62,731830.82,679198.11,713282.96,
"PCC","AYX00","V",5814469.18,5791471.16,5295885.08,5626665.77,
"PCC","BXF01","S",,,,,720445.42
"PCC","BXF01","V",,,,,5598920.58
"PCC","BXF02","V",,,,,318550.51
"PCC","BXF03","V",,,,,126786.23
"PCC","ISC00","S",266939.47,113930.68,151784.96,,
"PCC","ISC00","V",2921842.79,2398719.15,2894962.87,,
"PCC","ISS00","S",,,,162042.22,269841.93
"PCC","ISS00","V",,,,3383337.59,3508031.94
"PCO","BEB00","S",7652872.25,7380128.54,8539311.33,,
"PCO","BEB00","V",56718248.24,65022019.73,74378041.48,,
"PCO","BEF00","S",389572.35,383185.75,362686.26,,
"PCO","BEF00","V",3027640.84,3721123.41,3600291.48,,
"PCO","BEI00","S",,222172.02,1015077.46,,
"PCO","BEI00","V",,2883721.07,18638320.51,,
"PCO","BLG00","S",1605907.34,1396260.42,1652351.50,,
"PCO","BLG00","V",11732318.01,11420549.30,13869315.80,,
"PCO","BWW01","S",,,,1194344.89,1189226.99
"PCO","BWW01","V",,,,9978120.13,8994120.93
"PCO","BWW02","S",,,,1427175.95,1495998.00
"PCO","BWW02","V",,,,11109907.06,10998240.68
"PCO","BWW03","S",,,,2068865.94,2297436.77
"PCO","BWW03","V",,,,21180572.20,21204126.08
"PCO","BWW04","S",,,,1474797.10,464469.71
"PCO","BWW04","V",,,,43024250.47,15287933.32
"PCO","BWW05","S",,,,296421.48,122754.47
"PCO","BWW05","V",,,,3389352.68,1871305.58
"PCO","BWW06","S",,,,914921.78,946211.67
"PCO","BWW06","V",,,,6759849.89,7075548.42
"PCO","BWW07","S",,,,665727.64,729853.90
"PCO","BWW07","V",,,,6062890.36,5771659.30
"PCO","BWW08","S",,,,413106.28,546490.73
"PCO","BWW08","V",,,,3340215.50,4212001.50
"PCO","BWW09","S",,,,1009749.36,1148960.64
"PCO","BWW09","V",,,,7824291.40,8453331.62
"PCO","ISC00","S",4167751.32,3409034.48,3921907.88,,
"PCO","ISC00","V",37824711.07,58402746.66,76963594.71,,
"PCO","ISS00","S",,,,7132968.49,7937651.23
"PCO","ISS00","V",,,,85009736.37,84602368.42
"PHAC","BVP01","S",,,,2420520.96,2658858.41
"PHAC","BVP01","V",,,,187433441.33,167245741.98
"PHAC","BVP02","S",,,,514890.40,759516.28
"PHAC","BVP02","V",,,,76392126.49,34175236.23
"PHAC","BVP03","S",,,,3385755.63,3776031.61
"PHAC","BVP03","V",,,,48244428.94,64790300.65
"PHAC","BVQ01","S",,,,6263391.67,6882297.31
"PHAC","BVQ01","V",,,,79648232.97,115578598.72
"PHAC","BVQ02","S",,,,3230017.61,3960139.31
"PHAC","BVQ02","V",,,,62592703.80,69996086.98
"PHAC","BVQ03","S",,,,1265689.26,1427026.05
"PHAC","BVQ03","V",,,,28887945.86,40497538.81
"PHAC","BVQ04","S",,,,1422340.07,1518199.15
"PHAC","BVQ04","V",,,,16348100.31,17638258.25
"PHAC","BVR01","S",,,,4464164.38,4981117.09
"PHAC","BVR01","V",,,,35851451.64,224185276.19
"PHAC","BVR02","S",,,,943463.70,1154805.39
"PHAC","BVR02","V",,,,8376423.64,9729950.05
"PHAC","BVR03","S",,,,681704.58,846341.22
"PHAC","BVR03","V",,,,5260026.59,7603000.78
"PHAC","CIA00","S",8471918.58,8665090.68,8601840.48,,
"PHAC","CIA00","V",108156310.72,102928687.64,108372257.22,,
"PHAC","CIB00","S",11650141.96,10428669.29,10659228.66,,
"PHAC","CIB00","V",285861226.81,279622184.36,313146939.93,,
"PHAC","CIC00","S",6007368.87,5740369.60,6020043.33,,
"PHAC","CIC00","V",61965007.58,61154788.05,63135947.63,,
"PHAC","ISC00","S",14960081.93,13335460.07,14603697.41,,
"PHAC","ISC00","V",76008083.99,77341778.18,82562599.62,,
"PHAC","ISS01","S",,,,12688674.72,12523586.56
"PHAC","ISS01","V",,,,19445420.70,21399712.94
"PHAC","ISS02","V",,,,12649429.00,21786932.65
"PHAC","ISS03","V",,,,994062.77,1853980.39
"PHAC","ISS04","S",,,,629.04,6179.92
"PHAC","ISS04","V",,,,8786960.33,9876447.56
"PHAC","ISS05","S",,,,894902.84,970753.25
"PHAC","ISS05","V",,,,10911743.23,11347167.01
"PHAC","ISS06","V",,,,2780026.00,4060539.00
"PHAC","ISS07","S",,,,-4620.58,0.00
"PHAC","ISS07","V",,,,20562557.40,17197956.00
"PHAC","ISS08","V",,,,10932675.66,10955340.30
"PHAC","ISS09","V",,,,870028.00,937789.00
"PHAC","ISS0Z","S",,,,26098.95,35576.25
"PHAC","ISS0Z","V",,,,186583.49,249325.17
"PMPRB","ALD00","S",160914.26,186221.24,161042.07,,
"PMPRB","ALD00","V",1527669.59,1430057.28,1337703.87,,
"PMPRB","ALE00","S",496740.74,462088.70,444804.08,,
"PMPRB","ALE00","V",4902386.12,5636570.14,5166374.27,,
"PMPRB","BVM01","S",,,,515083.08,679565.03
"PMPRB","BVM01","V",,,,5217723.70,7057105.92
"PMPRB","BVM02","S",,,,163077.21,181253.99
"PMPRB","BVM02","V",,,,1447191.50,1418672.61
"PMPRB","ISC00","S",268205.82,260053.77,240991.02,,
"PMPRB","ISC00","V",2142444.48,2158967.98,2388278.52,,
"PMPRB","ISS00","S",,,,245039.92,290796.51
"PMPRB","ISS00","V",,,,2710219.25,3686486.09
"PPP","AHZ00","V",11800000.00,11800000.00,5900000.00,,
"PPS","AVV00","S",3370693.94,5180956.89,5436171.70,,
"PPS","AVV00","V",47100237.18,59599369.15,71748117.03,,
"PPS","BSW00","S",,,,6359741.89,6888225.57
"PPS","BSW00","V",,,,77484795.70,81786645.38
"PSC","AEJ00","S",1593278.59,1351333.47,1504740.31,,
"PSC","AEJ00","V",10805706.64,9372153.23,12570381.03,,
"PSC","AEL00","S",3215350.03,2871854.24,3395721.79,,
"PSC","AEL00","V",16821279.33,20164581.71,24148143.63,,
"PSC","BHE00","S",1929518.53,1577242.95,1445730.89,,
"PSC","BHE00","V",13582218.49,12040328.38,11855886.83,,
"PSC","BWB01","S",,,,1203230.32,1292905.54
"PSC","BWB01","V",,,,9667653.13,11035300.05
"PSC","BWB02","S",,,,3913545.92,4231628.84
"PSC","BWB02","V",,,,26437572.61,28622265.67
"PSC","BWB03","S",,,,1614333.84,1553443.03
"PSC","BWB03","V",,,,12953170.46,13460435.50
"PSC","ISC00","S",2868975.48,3308527.38,3492985.00,,
"PSC","ISC00","V",21793379.06,25137086.61,27255106.33,,
"PSC","ISS00","S",,,,3309463.74,3500225.61
"PSC","ISS00","V",,,,27466661.87,29915626.18
"PSEP","AYJ00","S",2422106.52,2709760.36,2640233.93,,
"PSEP","AYJ00","V",21923964.15,44620562.87,23944049.67,,
"PSEP","AYK00","S",3332712.35,3841966.61,3427214.50,,
"PSEP","AYK00","V",171802163.09,918733053.25,677416260.36,,
"PSEP","BLE00","S",423838.94,449455.53,423304.05,,
"PSEP","BLE00","V",3478268.25,3133359.80,10533517.59,,
"PSEP","BVS01","S",,,,2612491.81,1366306.44
"PSEP","BVS01","V",,,,9988282.48,11310053.31
"PSEP","BVS02","S",,,,,545620.72
"PSEP","BVS02","V",,,,5091752.65,5216592.69
"PSEP","BVS03","S",,,,,532092.94
"PSEP","BVS03","V",,,,7223275.84,3168395.16
"PSEP","BVT01","S",,,,,659855.37
"PSEP","BVT01","V",,,,67243020.07,83957573.91
"PSEP","BVT02","S",,,,,873293.78
"PSEP","BVT02","V",,,,13816768.39,7101201.31
"PSEP","BVT03","S",,,,3751873.84,631296.72
"PSEP","BVT03","V",,,,78801348.12,26930453.36
"PSEP","BVT04","S",,,,,456938.57
"PSEP","BVT04","V",,,,11511603.46,13066976.33
"PSEP","BVT05","S",,,,,622278.17
"PSEP","BVT05","V",,,,111611156.18,125231884.22
"PSEP","BVT06","S",,,,,347213.19
"PSEP","BVT06","V",,,,10373451.68,12427177.16
"PSEP","BVU01","S",,,,3443446.11,850747.47
"PSEP","BVU01","V",,,,47174973.79,102443841.78
"PSEP","BVU02","S",,,,,1001056.20
"PSEP","BVU02","V",,,,12013962.49,14672940.94
"PSEP","BVU03","S",,,,,66525633.70
"PSEP","BVU03","V",,,,275663266.13,369513389.85
"PSEP","ISC00","S",4926735.80,4102912.76,5100886.66,,
"PSEP","ISC00","V",49529432.42,48580504.87,52634944.18,,
"PSEP","ISS01","S",,,,,1913430.26
"PSEP","ISS01","V",,,,19599920.39,19546272.28
"PSEP","ISS02","S",,,,,945441.97
"PSEP","ISS02","V",,,,6360593.52,7414214.08
"PSEP","ISS03","S",,,,,51104.96
"PSEP","ISS03","V",,,,3640539.55,3930203.73
"PSEP","ISS04","S",,,,,862772.17
"PSEP","ISS04","V",,,,5547694.13,6308905.70
"PSEP","ISS05","S",,,,5034813.16,1240212.34
"PSEP","ISS05","V",,,,3704701.19,4098721.13
"PSEP","ISS06","S",,,,,294605.13
"PSEP","ISS06","V",,,,2720805.16,2731796.75
"PSEP","ISS07","S",,,,,593719.53
"PSEP","ISS07","V",,,,9899334.45,10702723.56
"PSEP","ISS08","S",,,,,184879.75
"PSEP","ISS08","V",,,,9244382.02,7280062.48
"PSEP","ISS0Z","S",,,,,211935.32
"PSEP","ISS0Z","V",,,,1526983.13,1571285.06
"PSEP","LJP00","S",2925711.64,3316598.97,3037762.38,,
"PSEP","LJP00","V",146017794.01,168123761.37,179913443.58,,
"RCMP","AYO00","S",416232423.63,539296796.17,352727628.93,371776996.17,
"RCMP","AYO00","V",1351998258.90,1298771525.54,1538928241.41,2028760083.61,
"RCMP","AYR00","S",20637314.99,24389804.90,18346781.59,17481955.67,
"RCMP","AYR00","V",134369740.05,134957415.85,164023744.00,169983073.90,
"RCMP","BXG01","S",,,,,138649509.55
"RCMP","BXG01","V",,,,,428871696.48
"RCMP","BXG02","S",,,,,26897884.20
"RCMP","BXG02","V",,,,,68550920.74
"RCMP","BXG03","S",,,,,51717804.62
"RCMP","BXG03","V",,,,,134568009.50
"RCMP","BXG04","S",,,,,2684603.74
"RCMP","BXG04","V",,,,,5235334.11
"RCMP","BXG05","S",,,,,9377001.74
"RCMP","BXG05","V",,,,,42216054.19
"RCMP","BXG06","S",,,,,26379113.35
"RCMP","BXG06","V",,,,,97592545.06
"RCMP","BXG07","S",,,,,8791005.84
"RCMP","BXG07","V",,,,,51941281.22
"RCMP","BXH01","S",,,,,3624146.39
"RCMP","BXH01","V",,,,,9946001.85
"RCMP","BXH02","S",,,,,2199289.71
"RCMP","BXH02","V",,,,,5255739.30
"RCMP","BXH03","S",,,,,29042287.41
"RCMP","BXH03","V",,,,,67576712.95
"RCMP","BXH04","S",,,,,2222735.68
"RCMP","BXH04","V",,,,,5104662.52
"RCMP","BXH05","S",,,,,3370235.91
"RCMP","BXH05","V",,,,,10382216.33
"RCMP","BXH06","S",,,,,65149057.34
"RCMP","BXH06","V",,,,,203111793.81
"RCMP","BXH07","S",,,,,7372952.22
"RCMP","BXH07","V",,,,,29184605.72
"RCMP","BXH08","S",,,,,26907649.37
"RCMP","BXH08","V",,,,,110934589.28
"RCMP","BXH09","S",,,,,4281110.54
"RCMP","BXH09","V",,,,,46632942.12
"RCMP","BXI01","S",,,,,488877600.17
"RCMP","BXI01","V",,,,,864999361.48
"RCMP","BXI02","S",,,,,326291972.74
"RCMP","BXI02","V",,,,,300651287.06
"RCMP","BXI03","S",,,,,25640745.04
"RCMP","BXI03","V",,,,,56468366.14
"RCMP","BXI04","S",,,,,10138845.81
"RCMP","BXI04","V",,,,,51507207.46
"RCMP","BXI05","S",,,,,51253492.20
