"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"GSC","BVY01","S",19048775.58,13935420.05,778890.23,10025767.92,-86238.38
"GSC","BVY01","V",71799026.39,71701763.43,76658206.96,88522673.73,84465754.87
"GSC","BVY02","S",1270478.32,1290029.59,1300973.46,1544924.58,1478046.12
"GSC","BVY02","V",15068376.34,13739638.85,14481834.19,15917267.33,15210773.06
"GSC","BVY03","S",4348804.82,3896830.97,4464729.62,5323539.78,5692701.17
"GSC","BVY03","V",22250297.78,11392745.90,6206368.25,3447615.61,6999648.92
"GSC","BVY04","S",2381356.18,2037118.89,1769172.37,2015879.00,1929386.40
"GSC","BVY04","V",4890391.62,-1347320.18,1811782.66,548342.63,-444907.44
"GSC","BVY05","S",1666120.42,1670807.64,1669163.13,1892689.34,1996214.49
"GSC","BVY05","V",3062511.37,1831830.55,1642352.57,4332494.38,5652650.13
"GSC","BVY06","S",272501.67,295601.38,271643.05,277663.33,305056.48
"GSC","BVY06","V",2309147.34,2385796.38,2445008.84,2229069.76,2075275.00
"GSC","BVY07","S",305034.08,291377.86,285427.92,313829.67,312840.93
"GSC","BVY07","V",1405459.28,1356555.13,1434783.64,1422711.72,1578267.31
"GSC","BVY08","S",5994819.42,5473721.02,5713137.70,6779997.26,6988565.62
"GSC","BVY08","V",25552347.89,25130429.25,23430908.69,30308170.37,33623370.59
"GSC","BVZ01","S",429275.81,403630.04,477225.97,476081.40,565556.82
"GSC","BVZ01","V",3662471.99,3592261.53,4152868.19,4221204.49,4790706.11
"GSC","ISS01","S",6972004.30,6112494.39,5851962.72,8337783.03,8371488.39
"GSC","ISS01","V",44820692.42,40996954.85,39929205.77,58064174.38,55285697.83
"GSC","ISS02","S",2717520.69,2655619.05,2714765.26,2986110.96,3111979.06
"GSC","ISS02","V",19027516.69,19148240.30,19357116.01,20397353.79,21589397.41
"GSC","ISS03","S",277220.98,276314.66,263817.49,354863.45,373902.05
"GSC","ISS03","V",1999851.11,2039898.78,3619219.75,4207994.18,4166105.07
"GSC","ISS04","S",10241467.15,9609239.45,10385704.13,12016566.92,11722435.01
"GSC","ISS04","V",49712001.53,48775421.30,51856008.80,63630373.68,62870414.08
"GSC","ISS05","S",8591603.50,9032814.95,9149882.62,9869222.52,10200310.14
"GSC","ISS05","V",48365637.11,55283838.64,55353376.88,56058990.06,54731816.87
"GSC","ISS06","S",2474276.76,2215111.97,2123741.34,2575813.48,2157297.51
"GSC","ISS06","V",16311845.05,16003648.78,14422264.32,16426675.73,14146765.50
"GSC","ISS07","S",12953644.26,11910153.78,10702241.71,12604872.69,12643094.33
"GSC","ISS07","V",131549590.19,114454316.78,107432721.57,116613389.28,107615223.54
"GSC","ISS08","S",1358873.14,1282426.69,1284127.31,1656157.72,1995775.93
"GSC","ISS08","V",18180587.45,14894337.08,17165896.85,14177934.35,15510346.47
"GSC","ISS09","S",728952.11,387892.09,819058.29,254818.78,561411.30
"GSC","ISS09","V",2904537.69,963886.00,117920.57,2366429.51,2316991.88
"GSC","ISS0Z","S",317342.46,485888.29,517703.05,498289.88,551499.74
"GSC","ISS0Z","V",739767.07,1965212.66,1329046.16,1264029.13,2503119.81
"H","BVG01","S",6733914.76,1883969.63,163943952.43,,
"H","BVG01","V",201787271.90,313490293.86,129688804.57,,
"H","BVG02","S",389721.19,711439790.46,998023533.59,,
"H","BVG02","V",29103059.50,755682516.22,45693664.57,,
"H","BVG03","S",165332.07,218622.45,207315.96,,
"H","BVG03","V",651177066.11,1901500282.69,602009442.29,,
"H","BVG04","S",25223363.23,317847.15,507045.69,,
"H","BVG04","V",650052751.25,679891949.19,677461336.58,,
"H","BVG05","S",328587.67,,,,
"H","BVG05","V",76899100.77,,,,
"H","BVG06","S",48364.49,20308.55,858.30,,
"H","BVG06","V",84715557.70,91388829.72,38514656.53,,
"H","BVG07","S",125569.97,113780.26,91670.70,,
"H","BVG07","V",100476515.58,102204103.35,99656931.86,,
"H","BVG08","S",205069.69,212082.16,217028.02,,
"H","BVG08","V",1514014.08,1605442.84,1585120.32,,
"H","BVG09","S",95728.95,132242.86,175480.44,,
"H","BVG09","V",804974.16,1233336.87,1951506.07,,
"H","BVG10","S",37268.24,17527.38,18553.77,,
"H","BVG10","V",51162385.97,52579771.59,47558935.67,,
"H","BVG11","V",7600000.00,28400000.00,25100000.00,,
"H","BVG12","S",142797.26,169897.63,225265.62,,
"H","BVG12","V",11098891.08,10044761.07,21304945.38,,
"H","BVG13","S",138251.74,140136.95,146811.37,,
"H","BVG13","V",38469586.35,39939111.96,38672843.34,,
"H","BVG14","S",15226.95,13865.62,14684.60,,
"H","BVG14","V",10957306.57,11739770.60,20385620.49,,
"H","BVG15","S",25752.47,19453.99,15002.04,,
"H","BVG15","V",10730517.55,12900872.61,13477134.68,,
"H","BVG16","V",27000000.00,27000000.00,27000000.00,,
"H","BVG21","S",,,,10731220.43,1368661.04
"H","BVG21","V",,,,4561315269.27,5092613917.02
"H","BVG22","S",,,,249331901.62,31995016.35
"H","BVG22","V",,,,351360765.58,2097104842.23
"H","BVG23","S",,,,129513.74,114268.24
"H","BVG23","V",,,,196759777.16,182124533.60
"H","BVH01","S",19830458.15,18320304.18,19001246.48,21227876.31,20647490.07
"H","BVH01","V",76854273.96,74906949.35,74730173.95,77089299.29,53858333.96
"H","BVH02","S",9554360.31,9393046.69,9196777.69,10100600.98,10244154.03
"H","BVH02","V",47658868.27,54938219.44,50372958.55,52864008.10,49124664.14
"H","BVH03","S",8128934.69,5901189.12,5860515.86,6130955.18,5683291.93
"H","BVH03","V",15528189.26,13949890.52,21753603.38,19353223.68,15332187.53
"H","BVH04","S",4729070.26,3926045.80,3930937.95,4250502.28,4238040.88
"H","BVH04","V",24706806.59,30413793.51,29528096.71,31712610.24,32766608.28
"H","BVH05","S",8029153.09,7911985.77,7858664.60,8471897.73,8053802.04
"H","BVH05","V",68279932.49,69887861.34,68155794.67,74200390.31,67663975.47
"H","BVH06","S",1543493.16,1534133.30,1553275.73,1813072.07,1830732.42
"H","BVH06","V",15061469.66,16321817.62,16169586.01,17176519.44,16640720.38
"H","BVH07","S",374340.08,371644.54,450228.12,419240.18,588039.10
"H","BVH07","V",5444163.53,5390911.49,4540607.29,3765780.32,6114065.49
"H","BVH08","S",454101.75,374195.13,373681.19,405927.42,402574.94
"H","BVH08","V",3600835.52,3655484.78,3287057.37,3723940.55,3514076.34
"H","BVH09","S",9741276.14,9438799.81,10343958.81,11511540.03,11219215.98
"H","BVH09","V",64573534.78,65522373.39,66642541.93,81090318.44,79240035.07
"H","BVH10","S",6309917.69,3859869.32,3904560.42,4487923.57,4335965.01
"H","BVH10","V",23113115.35,29623598.72,30799192.59,35891863.57,34535790.72
"H","BVH11","S",553650.04,526344.03,576462.89,629005.22,581433.07
"H","BVH11","V",4225917.89,4138181.73,4401572.07,4655504.22,4374839.70
"H","BVH12","S",2449721.73,2402447.86,2697221.80,3229467.43,3164070.97
"H","BVH12","V",22004283.77,29152382.28,30859567.29,32558219.37,29372147.37
"H","BVH13","S",4962944.40,5711337.45,6189105.32,7482537.70,7431843.16
"H","BVH13","V",45817488.18,126820936.85,183709040.51,201374469.37,186492274.34
"H","BVH14","S",8142797.27,8230602.84,8531283.90,9893610.54,10094866.50
"H","BVH14","V",62820644.61,87324910.86,81679094.93,82867279.02,82709781.34
"H","BVH15","S",2503153.22,2447850.67,2777555.14,3033344.40,2941570.45
"H","BVH15","V",18277431.60,21218220.07,19681651.68,23548810.29,22912699.78
"H","BVH16","S",6918118.59,6827370.28,8494993.39,10436156.45,9742829.88
"H","BVH16","V",40336895.08,40561185.65,53971778.69,66427198.79,60275320.74
"H","BVH17","S",4813623.56,3601719.56,3978400.33,4623038.14,4526153.37
"H","BVH17","V",23237285.01,22644418.97,26844296.62,29437536.52,29055167.07
"H","ISS01","S",18608805.19,10883559.42,13222986.56,12757094.02,11913956.17
"H","ISS01","V",80366028.49,68518661.98,49822763.92,60307879.66,54032100.45
"H","ISS02","S",79685291.68,97753490.29,55747353.18,37969186.69,24103333.08
"H","ISS02","V",45978745.09,25982604.04,28282053.74,39349908.12,29561389.71
"H","ISS03","S",362067.32,346194.23,384700.91,427637.21,439065.39
"H","ISS03","V",19827380.46,21789528.82,26650765.49,25271299.01,20007153.77
"H","ISS04","S",13668080.68,21437945.28,23710227.38,27070724.70,20972133.82
"H","ISS04","V",32860603.67,39122852.44,38777366.75,42143669.51,40674837.19
"H","ISS05","S",7274688.74,8124718.91,8731124.35,9368757.37,8935261.66
"H","ISS05","V",20286223.90,20527905.76,21632895.58,24555997.64,24194567.47
"H","ISS06","S",3863674.59,5141733.30,4907321.82,5862268.62,6105436.79
"H","ISS06","V",9288530.49,7740800.11,9271164.94,11497857.96,10945315.14
"H","ISS07","S",26661216.09,40529058.19,75225339.30,73358770.37,58340877.19
"H","ISS07","V",45639990.39,49339843.61,53229524.06,56284639.72,53137599.18
"H","ISS08","S",11520441.95,36356276.99,29650919.16,28983066.28,31477519.94
"H","ISS08","V",48270196.73,54863242.73,61507789.79,65843515.22,62241088.59
"H","ISS09","S",58390.87,55401.50,89696.65,22232.57,19551.41
"H","ISS09","V",497061.26,475828.08,290862.33,214731.12,197228.13
"H","ISS0Z","S",1404470.55,3122095.04,3112126.19,2202333.51,2086940.18
"H","ISS0Z","V",2726858.26,1122369.65,1567578.25,3289534.54,5049825.08
"HC","BST00","S",237031972.92,122800295.03,135343197.35,176878935.73,145866833.81
"HC","BST00","V",163706408.02,165774115.73,181613595.38,194224110.64,216257158.35
"HC","BSU00","S",23061630.85,23560224.73,24464688.81,27202536.64,28627632.42
"HC","BSU00","V",186310349.00,197960293.74,211130301.00,239611088.83,253350657.49
"HFR","BYQ00","V",,,,49503355.00,69825000.00
"HRSD","BGM01","S",396206351.79,1508248.39,,,
"HRSD","BGM01","V",200320361.90,304481687.41,0.00,-0.00,
"HRSD","BGM02","S",1151674894.74,33599045.97,2016064.29,2532901.04,2921928.76
"HRSD","BGM02","V",50876484.13,144575479.16,472028089.34,101192887.71,79480471.46
"HRSD","BGM03","S",20984917.65,1041712.19,1453856.15,1385390.32,1487503.91
"HRSD","BGM03","V",80425274.59,81834990.57,83137716.63,112504916.11,111954412.56
"HRSD","BGM04","S",233682.52,377542.98,815152.51,373298.24,411871.99
"HRSD","BGM04","V",25333170.07,81616338.76,88606248.19,26637891.76,32575521.31
"HRSD","BGM05","S",-566633.59,2651868427.35,-284214.06,-3051426.72,-1938403.57
"HRSD","BGM05","V",400164545.58,943462839.48,5215504362.62,6212098200.04,7253207898.28
"HRSD","BGM06","S",16796.39,30590.40,40727.55,33556.27,17903.59
"HRSD","BGM06","V",503811.28,576648.45,872414.62,953959.59,801265.83
"HRSD","BGM07","S",64018570.45,679141.13,832540.48,961777.80,1093425.25
"HRSD","BGM07","V",133313160.57,175379710.45,231655550.75,284171973.63,368014486.10
"HRSD","BGM08","S",233146.62,230528.10,172725.40,219506.75,586460.96
"HRSD","BGM08","V",6235440.14,5377936.18,5056060.33,5381464.69,7722047.47
"HRSD","BGM09","S",672728.44,679257.16,901267.86,1043381.31,1076276.95
"HRSD","BGM09","V",8510848.70,8579302.74,9674808.64,11774747.60,12379088.06
"HRSD","BGM10","S",952602.45,1003372.38,1178509.64,1053233.06,695167.89
"HRSD","BGM10","V",30013621.56,23365313.64,146179972.87,121150320.79,69378790.51
"HRSD","BGM11","S",,,,1420.26,2247.02
"HRSD","BGM11","V",2050067.09,3117598.89,4040212.66,4012260.78,5398442.61
"HRSD","BGM12","V",,,199476227.00,,
"HRSD","BGM13","S",,,,,70245950.71
"HRSD","BGM13","V",,,,,1346585.28
"HRSD","BGN01","S",61134117061.58,62468985906.91,69453035874.94,76133429588.55,80243099613.21
"HRSD","BGN01","V",287477662.40,325004380.44,1109199757.99,551555273.55,519179743.32
"HRSD","BGN02","S",546683447.96,655076220.98,645257855.48,684549689.39,863002089.48
"HRSD","BGN02","V",2744851.89,4780305.11,4898677.44,6508335.94,3261373.87
"HRSD","BGN03","S",39558963.46,40268560.45,40033556.93,48969978.41,51907564.29
"HRSD","BGN03","V",2036485.84,-39908.25,-643.87,644425.81,5331940.10
"HRSD","BGN04","S",,,,,11466.54
"HRSD","BGN04","V",,,,,77640.43
"HRSD","BGN05","S",,,,,292513.97
"HRSD","BGN05","V",,,,,1982145.48
"HRSD","BGO01","S",27472272123.97,163565972.01,-345998297.36,-66431255.23,129675284.32
"HRSD","BGO01","V",24904.44,-0.08,-0.61,-0.66,1780.91
"HRSD","BGO02","S",1499186444.34,246644.57,277853.33,352852.36,307726.33
"HRSD","BGO02","V",923517344.72,923767703.84,923941367.99,924385000.42,724852967.45
"HRSD","BGO03","S",909617.33,586062.13,611375.61,824759.07,628219.23
"HRSD","BGO03","V",0.42,1.01,0.13,-0.31,-0.13
"HRSD","BGO04","S",13354237.18,568828.49,654820.67,834746.76,1283682.85
"HRSD","BGO04","V",43825359.42,73842779.61,51541311.44,92269142.07,97756625.74
"HRSD","BGO05","S",2954369.48,3341458.11,3633584.66,4113577.57,3805293.39
"HRSD","BGO05","V",3697684.99,3626100.88,4403811.01,4715835.55,4640599.97
"HRSD","BGO06","S",106986395.12,6873883.44,7013661.75,8136639.54,7328587.16
"HRSD","BGO06","V",455580418.68,866581277.42,708722640.71,535153063.09,480964167.47
"HRSD","BGO07","S",746156.81,915315.52,902886.80,1063391.46,1003942.70
"HRSD","BGO07","V",56371192.10,46719188.08,54462499.10,76695917.22,45183276.61
"HRSD","BGO08","S",677103.70,598916.10,644166.27,788023.37,667421.02
"HRSD","BGO08","V",54748929.40,4827923.90,36936528.65,55678439.71,59152388.53
"HRSD","BGO09","S",691427.17,1137461.81,1328619.56,1603197.35,1250198.57
"HRSD","BGO09","V",21985664.89,27083026.52,122106365.85,146943005.96,39485711.01
"HRSD","BGO10","S",2723415.40,2750263.12,3185201.03,3296910.46,3611685.75
"HRSD","BGO10","V",269069297.03,400204349.40,266925791.58,264748769.06,288027582.78
"HRSD","BGO11","S",266128436.30,280756.16,265711.83,337344.86,324735.64
"HRSD","BGO11","V",153395725.68,415184936.20,201134094.64,201942054.01,196044490.39
"HRSD","BGO12","S",121694.33,92000.46,225634.36,,
"HRSD","BGO12","V",26284178.30,29837548.67,22361543.04,,
"HRSD","BGO13","S",12989098.15,1001015.28,1269570.43,1562201.23,817620.68
"HRSD","BGO13","V",5980802.11,6796462.12,131877024.33,355684711.84,15768295.92
"HRSD","BGO14","S",17157599.36,10913750.21,13877371.63,15687047.52,15154253.56
"HRSD","BGO14","V",65315222.12,79495504.27,116061202.57,125104426.14,123850521.02
"HRSD","BGO15","S",500475.35,675421.20,817745.79,960574.97,1027388.80
"HRSD","BGO15","V",21160766.41,26530965.71,36818262.10,37473398.30,48378682.95
"HRSD","BGO16","S",121653.54,126100.83,219711.24,657324.24,636434.20
"HRSD","BGO16","V",16774199.73,15584899.70,16338317.28,18742756.76,23079687.42
"HRSD","BGO17","S",6646868881.25,4385545621.48,4658608094.61,4145461920.09,3857977120.40
"HRSD","BGO17","V",208940338.46,250942701.84,251450999.77,242865288.13,26169537.50
"HRSD","BGO18","S",1175177774.88,1234073230.98,1190669232.95,1235130330.53,1396922386.98
"HRSD","BGO18","V",9247320.76,9336843.48,9194942.75,9742852.88,9550687.39
"HRSD","BGO19","S",1054143.62,1037166.52,1174245.82,1299489.06,1209128.03
"HRSD","BGO19","V",0.57,0.17,0.34,-0.11,-0.06
"HRSD","BGO20","S",587802.49,851727.28,741852.51,,
"HRSD","BGO20","V",64504282.65,93486816.84,62687883.62,,
"HRSD","BGO21","S",311418.46,291744.33,381043.17,408634.60,334537.80
"HRSD","BGO21","V",75245040.64,74993331.91,75548124.92,75647865.09,75089580.26
"HRSD","BGO22","S",94806.35,30435.24,37124.41,,
"HRSD","BGO22","V",11225577.38,12842931.00,23672605.77,,
"HRSD","BGO23","S",15080120.10,342008.90,435880.39,446468.84,350589.84
"HRSD","BGO23","V",28281848.61,47256035.66,96971450.61,77715305.38,79858841.52
"HRSD","BGO24","S",40684090782.86,3103290.82,2194243.48,2936534.62,2369061.98
"HRSD","BGO24","V",16554296.01,182514187.04,129347674.84,89124608.34,47916558.17
"HRSD","BGO25","S",16850095779.57,16581988533.29,186545526.69,-106541225.79,-90988834.14
"HRSD","BGO26","S",,50945.68,49541.31,,
"HRSD","BGO26","V",,401211.00,192843854.00,,
"HRSD","BGO27","S",,182465.29,207184.11,210760.49,213575.46
"HRSD","BGO27","V",,1284746.82,1443609.55,29387862.83,1449963.35
"HRSD","BGO28","S",,946129117.00,18910388.23,12813463.96,5823351.07
"HRSD","BGO29","S",,,,1454808.38,1325506.08
"HRSD","BGO29","V",,,30886746.00,225526728.40,175552486.40
"HRSD","BGP01","S",1951172.43,1817998.26,1888261.88,2017132.62,2160779.04
"HRSD","BGP01","V",14962444.40,14272242.23,15500809.37,14517517.12,15991810.23
"HRSD","BGP02","S",15923315.37,35153457.15,25659997.82,15408959.04,17086839.11
"HRSD","BGP02","V",5406472.65,6297537.68,6762495.83,6584299.13,7433526.65
"HRSD","BGP03","S",3375275.47,3474115.57,3398098.22,3437709.81,3311815.15
"HRSD","BGP03","V",30235498.94,31547947.21,29088668.46,27722727.48,28217385.97
"HRSD","BGP04","S",285293.54,413799.71,463974.66,493455.52,398488.27
"HRSD","BGP04","V",2451924.58,3532936.07,4126592.79,3718988.28,2945454.09
"HRSD","BGP05","S",3594416.69,3497031.76,3778394.91,4497827.47,4438786.74
"HRSD","BGP05","V",26130737.98,28905037.46,27448208.03,32418185.85,33176732.33
"HRSD","BGP06","S",60974966.38,12003128.10,19481516.75,60802585.68,63761955.66
"HRSD","BGP06","V",2800637.96,2294102.65,2339518.24,2529049.96,2486586.65
"HRSD","BGP07","S",538893.55,678345.46,855896.30,956703.73,983180.32
"HRSD","BGP07","V",6067227.15,13495623.77,14550859.36,21917149.38,23495319.30
"HRSD","BGQ01","S",710142.80,705721.66,547296.41,659066.41,576089.57
"HRSD","BGQ01","V",20268348.09,17156275.73,17138747.36,17971015.23,17526539.39
"HRSD","BGQ02","S",1147988.27,1199286.89,1211343.38,1502274.80,1385242.24
"HRSD","BGQ02","V",17725610.11,18422750.39,19353158.28,23924644.54,23145940.43
"HRSD","BGQ03","S",2496749.82,2447686.43,2267923.22,2848935.05,2669132.28
"HRSD","BGQ03","V",22231929.46,21886319.53,20584579.50,24083409.20,22938566.98
"HRSD","BGQ04","S",129675142.07,174131557.93,344905226.94,355518840.44,351371697.43
"HRSD","BGQ04","V",759471.13,1665432.62,1297868.35,230886.77,1546003.37
"HRSD","BGQ05","S",41225636.80,44870908.98,51838976.61,93188278.11,146648218.20
"HRSD","BGQ05","V",2238483.83,1301228.28,1834418.63,8338723.35,3987494.77
"HRSD","BGQ06","S",,,,2070347.19,6704619.28
"HRSD","BGQ06","V",,,,15445103.51,24715056.34
"HRSD","ISS01","S",23737126.89,23844844.28,29527807.01,32888454.76,31602726.94
"HRSD","ISS01","V",61473875.28,68116479.85,86250558.30,91201936.73,76134217.83
"HRSD","ISS02","S",4478101.52,4180047.60,5096948.26,6092194.01,5587249.53
"HRSD","ISS02","V",10102023.59,15024705.72,18918867.03,19360993.08,20784202.80
"HRSD","ISS03","S",945603.68,662470.31,683683.67,832177.77,757901.90
"HRSD","ISS03","V",3627385.44,6618016.07,8356223.96,7846907.30,8331145.59
"HRSD","ISS04","S",23194595.73,23361879.89,28885039.88,32874934.16,33683553.62
"HRSD","ISS04","V",32585390.63,36068726.48,47419850.19,45700801.72,47520805.16
"HRSD","ISS05","S",12349359.71,11995672.14,15613119.73,17750365.75,18606624.87
"HRSD","ISS05","V",21582989.43,22099315.75,26711285.09,26630254.67,25413830.51
"HRSD","ISS06","S",680226.69,1611388.37,1893009.34,1829894.25,1934972.42
"HRSD","ISS06","V",1345647.29,4610953.98,4501265.13,3679409.73,3274590.01
"HRSD","ISS07","S",23609673.30,25793869.16,24987296.47,40514695.30,31143130.60
"HRSD","ISS07","V",59677770.71,118352498.68,108104598.24,110610295.34,84329146.02
"HRSD","ISS08","S",17328825.14,14359216.88,31384989.42,24131518.20,29474858.46
"HRSD","ISS08","V",36682216.76,66129704.94,62329015.23,66820726.50,55322813.69
"HRSD","ISS09","S",406866.36,302834.68,259035.16,314303.14,366480.10
"HRSD","ISS09","V",1138597.58,1213337.68,1607249.62,1499579.42,7184813.49
"HRSD","ISS0Z","S",691179.75,732385.99,410233.97,1051842.48,1854965.18
"HRSD","ISS0Z","V",1086912.79,712707.35,628424.47,1901111.25,2369713.47
"IDRC","BKX00","V",145652683.00,155251325.00,159036540.00,164605641.00,160270169.00
"IJC","BGY00","S",513558.44,470219.88,503900.52,524750.15,525142.00
"IJC","BGY00","V",6899797.37,6256728.76,6694433.31,6848724.01,6625669.86
"IJC","BGZ00","S",137267.53,124890.29,126733.40,130061.37,131996.78
"IJC","BGZ00","V",1424615.44,1466758.74,1628131.19,1688501.29,1592095.05
"INAC","BWM02","S",5003865.24,5101828.97,5569919.54,6385707.24,5818396.83
"INAC","BWM02","V",173098083.64,167538265.21,266031113.20,191520087.93,168783931.36
"INAC","BWM03","S",1408590.86,1451066.90,1477475.01,1882973.16,2141067.28
"INAC","BWM03","V",1764539913.32,415767607.72,3601735248.37,2822614817.46,8351211220.62
"INAC","BWM04","S",21953459.03,6485806.81,7027907.84,8010315.12,7464743.65
"INAC","BWM04","V",1269496595.35,1465432031.47,1734677594.37,1980539048.29,2306603167.85
"INAC","BWM05","S",426751.19,417130.25,477964.60,782192.94,841123.94
"INAC","BWM05","V",7838175.69,8694126.41,30567080.87,13895981.73,17284815.18
"INAC","BWM06","S",722954.77,723060.64,723389.54,,
"INAC","BWM06","V",42801748.81,246898127.41,715147324.85,,
"INAC","BWM07","S",299064.28,253620.68,262327.64,,
