"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TBC","BXA03",5548656.48,,,,,,,,
"TBC","BXA04",,,,,,,,,
"TBC","BXB01",52336703.36,16353481.28,17734343.93,17699015.38,19725946.12,18708197,,,
"TBC","BXB02",22544079.56,21578762.84,19886899.88,19250750.06,23321841.83,14170776,,,
"TBC","BXB03",28727632.76,24949673.24,18095037.68,17796394.48,28026031.35,19817234,,,
"TBC","BXB04",2630861.34,2413075.02,1059158.37,1438203.33,1666943.61,1366810,,,
"TBC","BXB05",,11226290.16,9239699.59,8969520.04,10512179.55,10223452,,,
"TBC","BXB06",,18226385.25,23891362.79,16287756.59,15473670.58,8211632,,,
"TBC","BXB07",,6545742.05,6696286.79,6811111.78,7781383.09,6567032,,,
"TBC","BXB08",,3297391.38,2907501.74,2245772.46,2461751.62,933789,935257,935256,935256
"TBC","BXB09",,9596893.04,12939837.44,15887561.12,18952367.95,19542717,19533539,19533537,19533537
"TBC","BXB10",,2061197.02,1520857.69,1864695.88,2594885.03,9446341,,,
"TBC","BXB11",,2781092.00,2684812.54,3599818.28,4539293.81,4459206,4893272,0,0
"TBC","BXB12",,,,,,,65313820,87141774,84533041
"TBC","BXB13",,,,,,,39788388,37341708,36662876
"TBC","BXC01",20178228.01,22224940.72,23998292.56,26600852.90,62025587.54,34902686,,,
"TBC","BXC02",8050944.34,8899527.63,9346246.56,8911202.44,,4221417,,,
"TBC","BXC03",40770818.85,19811659.08,14334094.30,14733573.66,16574019.39,18362418,,,
"TBC","BXC04",5846647079.28,2633550367.54,2886120515.11,10725403559.42,3756369126.70,3196350787,3406569231,3578430981,3580519756
"TBC","BXC05",,10194121.07,9581182.76,9766219.44,12195776.60,9951042,,,
"TBC","BXC06",,17648059.80,18528182.66,16202435.68,13496160.65,17780682,,,
"TBC","BXC07",,,8048679.12,8084550.03,10684882.28,9101494,,,
"TBC","BXC08",,,,,,,73866863,73030161,60940512
"TBC","BXD01",3456936.61,9293307.21,10022274.05,10218687.10,11961210.11,11716665,12551889,12562280,10049956
"TBC","BXD02",4269040.82,,,,,,,,
"TBC","ISS01",17029399.31,18001767.00,19714073.98,19490071.68,19530617.18,19896858,21803569,21842841,22032637
"TBC","ISS02",9846074.36,10223312.10,12434576.77,11406975.35,12157496.10,11299967,10938096,10696213,10547598
"TBC","ISS03",6334664.33,6694370.16,6802893.28,8948496.61,13063039.14,12918940,12015251,12320408,11973706
"TBC","ISS04",10326928.55,12499685.61,12363173.17,12253110.68,14504962.63,12468380,12368128,12107455,11964784
"TBC","ISS05",8371018.40,8850190.44,8751802.76,10690253.94,9988281.53,9383614,9449883,9862408,9863919
"TBC","ISS06",2267126.75,2040671.18,2246910.61,2205025.53,2883259.58,7789321,7349527,4640958,3927586
"TBC","ISS07",21569949.03,28629512.85,26691312.07,25720029.02,21677872.79,14335869,14149379,14809818,14813039
"TBC","ISS08",5745152.51,3753841.70,3025946.17,3050728.57,3850176.48,2601981,2631219,2629941,2629941
"TBC","ISS09",1339711.89,897898.08,923968.09,781075.80,868948.27,1261435,1262818,1752460,1754589
"TBC","ISS0Z",1268116.70,1498749.08,1331150.44,1418100.13,1226334.45,1040772,1167371,1351690,1351849
"TC","BTW01",32657038.94,34571810.53,35408235.80,33513871.79,35293966.86,25923527,25964952,24337014,24288660
"TC","BTW02",76844985.84,70611251.26,67737189.82,118867146.31,121033927.04,115251646,109930685,110565628,110272250
"TC","BTW03",41006603.80,52449541.00,55527585.25,,,,,,
"TC","BTW04",9174298.71,9572804.11,10537030.62,10612062.84,11282151.30,7620204,8116553,7557389,7542922
"TC","BTW05",19951766.23,21567634.41,23355338.05,23211001.57,25008821.18,23858904,25148502,24345691,23668820
"TC","BTW06",34756830.04,41553031.54,27777547.71,39541922.19,35143941.09,29077596,25587427,25851672,25767956
"TC","BTW07",11055016.80,11174492.33,11717417.45,13404734.68,13542782.41,10907384,10891177,10899382,10878857
"TC","BTW08",22807504.33,21344014.41,21546350.03,46079087.49,41942877.58,45528762,44723900,43614893,43501525
"TC","BTW09",21507579.27,22901546.08,26436712.09,,,,,,
"TC","BTW10",2094466.77,1245920.00,1241844.02,1511923.78,1502947.55,1290589,1284516,1285512,1283282
"TC","BTW11",9959435.25,9643029.45,10270729.30,9432522.07,9063802.18,10314304,10176047,10181537,10164615
"TC","BTW12",8919968.63,9749937.95,12329108.70,,,,,,
"TC","BTW13",2892802.36,2527519.05,2981328.18,2883881.37,2717351.19,2511369,2124199,2308451,2270059
"TC","BTW14",24395755.15,24191841.43,25338464.00,26293960.81,30269961.21,24810000,26461976,20001040,19733376
"TC","BTW15",18749096.25,18441102.58,14880522.73,13728874.13,19604478.28,21688763,37839146,37821375,16053231
"TC","BTW16",9658820.32,17133676.84,18977840.27,15996702.90,16553011.48,8720333,11789736,9093255,7689309
"TC","BTW17",8259804.21,28860228.43,32075981.26,42140800.40,48720395.77,31527442,29923650,22224179,22176771
"TC","BTW18",4039625.22,3127643.62,3170974.12,3086504.40,3497434.76,2934721,4104096,4337783,4331389
"TC","BTW19",3942284.17,4226701.67,4442496.85,4087408.88,4601385.71,4668794,2310081,2307169,2303417
"TC","BTW20",8567232.16,8331304.06,9205498.95,8134555.61,7450688.45,8083972,3102073,3131063,3125646
"TC","BTW21",22081506.93,23620319.38,25025668.55,24892472.14,25533201.79,27053404,11795295,12582015,12553893
"TC","BTW22",5596784.70,6341503.43,6752198.84,6106374.75,5628012.69,8037253,3846909,3879353,3873436
"TC","BTW23",14735666.36,,,,,,,,
"TC","BTW24",4466036.94,5895606.97,8001202.69,6989919.30,9079784.51,3901558,222392,228763,217016
"TC","BTW25",4396810.92,4621089.67,5405535.48,4110039.81,4045673.26,4973092,1717143,2724439,2714244
"TC","BTX01",20336925.52,208325707.48,181918046.70,288625952.12,293892370.46,114079847,677397776,910976658,305012409
"TC","BTX02",75662891.81,104896062.45,94377553.74,105104390.50,118583338.39,161804435,199414683,209022609,159741292
"TC","BTX03",47536870.46,42582350.95,30555434.18,27123094.21,26500499.81,40520789,43676151,27143650,9589605
"TC","BTX04",18341780.58,27892741.16,31907913.23,25839470.75,30493013.79,16617381,17899619,15105498,13919617
"TC","BTX05",3954229.26,5939049.26,7197977.51,7436181.58,9041235.64,11095673,17316207,9080317,8875378
"TC","BTX06",,,,10644521.84,11385040.14,13552292,4883265,4885192,4872908
"TC","BTY01",26436779.20,27678600.30,24931361.90,23487802.33,55117246.76,22784456,282786039,23392282,22962293
"TC","BTY02",9049577.52,11729402.52,11941822.60,12330212.74,10955888.99,9232617,158623642,134668456,130658250
"TC","BTY03",353604600.38,503464344.02,622155683.56,716514162.73,743254564.50,731051060,668254130,537626667,458040872
"TC","BTY04",54867986.64,102058405.37,193096130.76,261006733.37,240061893.28,1116070827,921597743,782733447,92109463
"TC","ISS01",47853491.33,40752975.97,43372021.11,48058952.92,48555253.77,39942096,45532810,40956619,42345059
"TC","ISS02",12753693.60,14780733.32,16694090.82,14575388.21,15723165.49,12762735,16534159,16137974,13416087
"TC","ISS03",15537330.00,18386445.90,18920394.99,21902559.02,24573880.67,22605420,28762373,24544178,24526768
"TC","ISS04",21550516.07,25911890.83,31063863.94,29206891.51,32621625.58,26642503,31606787,29208983,28235008
"TC","ISS05",25275300.46,27518761.00,24404109.00,28793502.30,29067667.20,26489817,27512542,28653166,26455235
"TC","ISS06",10615330.23,12257534.99,19013509.16,20333694.63,20260088.52,9785251,13402502,13319991,13374296
"TC","ISS07",43485224.88,51625343.86,61456834.12,63969866.41,70998109.12,39564998,44377812,42114799,40261698
"TC","ISS08",14266622.82,21391445.25,16077369.68,17834196.83,20431664.37,13618061,11254957,11537542,11267454
"TC","ISS09",1640504.33,1441862.66,2487348.23,1421629.57,2101899.22,1105315,1077524,1173757,1143629
"TC","ISS0Z",3643928.15,2883540.77,5450422.37,4371710.63,4515441.34,3844007,3965834,3863232,3721278
"TOUR","BKZ00",98682907.00,100665913.00,95665913.00,121159703.00,156225494.00,,111152829,111152829,111152829
"VAC","BWI01",1239896120.65,,,,,,,,
"VAC","BWI02",1376142427.47,,,,,,,,
"VAC","BWI03",534347356.28,,,,,,,,
"VAC","BWI04",193358653.00,,,,,,,,
"VAC","BWI05",2456572.78,,,,,,,,
"VAC","BWI06",477520469.86,495475709.37,520700274.29,605077271.15,654960446.90,725436275,799574718,865737075,863712360
"VAC","BWI07",107775066.17,129891909.10,141703403.78,158682317.26,160265829.65,172857269,183021850,174102269,171856550
"VAC","BWI08",241200560.79,232055002.31,207804386.59,200708209.64,176922069.19,197687939,173365013,162362680,161851474
"VAC","BWI09",333155008.97,336626986.01,341174328.47,350832245.39,354236926.85,374309681,365762825,364866476,363738873
"VAC","BWI10",8731346.27,11608971.00,12996745.54,15535863.98,18459777.50,19435894,24871193,30966188,30878402
"VAC","BWI11",6792054.27,27079939.48,13658182.88,4361839.98,4012927.33,4635224,4425969,3931887,3895597
"VAC","BWI12",1885218.69,911555992.97,888027233.72,983310066.13,1104002384.33,1139896124,1262327806,1383990612,1383651404
"VAC","BWI13",1399994.04,1678610.42,1666159.32,1520397.87,1736765.90,1179237,1218108,1174199,1166236
"VAC","BWI14",471438.65,1358190.89,,,,,,,
"VAC","BWI15",3430249.62,5289320.74,,,,,,,
"VAC","BWI16",,2472062666.54,2492690220.34,2896071540.49,2738066971.01,2698499116,2986657288,2417115877,2413352423
"VAC","BWI17",,500000.00,,,,,,,
"VAC","BWI18",,,40074036.49,24451368.63,24944838.94,24822774,25385262,19938673,19912086
"VAC","BWJ01",36058075.05,74142565.82,36119248.23,32122653.90,43691343.97,35348860,34107292,39786247,31140198
"VAC","BWJ02",8974729.91,7343118.04,6086078.89,5915484.12,5936117.04,7426263,7747276,7839162,7858934
"VAC","BWK01",3735429.72,4115574.52,5193514.35,3828087.39,4427447.78,4481326,4465311,4528110,4541629
"VAC","ISS01",15869869.86,17071674.62,20191202.89,20568206.38,22904079.67,11443100,15835031,15483923,15479048
"VAC","ISS02",12412470.93,14349806.12,15073648.74,15334102.10,11780925.97,11843041,9848538,9304040,9302629
"VAC","ISS03",2858495.50,4132831.32,4645046.84,4479047.80,4805237.22,3998262,4837408,4591485,4584147
"VAC","ISS04",14471465.87,15680338.48,14222237.06,14180968.93,15147756.17,11993969,15683626,12949729,12740502
"VAC","ISS05",12865332.13,14184783.85,18269790.72,14881651.91,15562729.04,13375919,15483423,13457437,13124665
"VAC","ISS06",3750255.51,2450181.59,2565444.62,2493156.23,2535598.71,2010579,2130680,2073827,2072752
"VAC","ISS07",39615576.80,43071618.05,44067849.45,43845657.36,47705536.36,40096498,39997031,34670396,34321984
"VAC","ISS08",8255519.90,7637763.78,6926901.41,5676201.53,6980852.77,4468810,6137232,5935280,5930584
"VAC","ISS09",2300692.37,2082618.27,1612745.21,1575774.90,2346691.08,1505155,834634,802225,801379
"VAC","ISS0Z",732501.86,928182.84,1164823.64,939682.98,911344.94,709150,699157,685600,685461
"VIA","BTZ00",496246801.10,506347644.10,651558579.46,628856038.14,689627801.25,,1233649830,1233649830,1233649830
"VRAB","BWL01",9906100.36,10696417.97,10505679.59,11103961.12,13620180.90,11256654,15770433,11547776,11547776
"WDBA","BTQ00",330500000.00,570550000.00,440674062.00,481287738.00,793291043.00,,885179373,885179373,885179373
"WDO","BNW01",77379773.71,111188634.90,89853800.42,100922296.75,,,,,
"WDO","BNW02",32490189.74,97595023.79,98611399.20,82099857.69,,,,,
"WDO","BNW03",46777736.47,45506703.59,286490268.57,52247823.63,,,,,
"WDO","BNW04",72095260.26,41150503.20,417846881.99,182836064.70,,,,,
"WDO","BYM01",,,,,117256800.07,108590334,137309108,126608918,100152463
"WDO","BYM02",,,,,115805561.13,79127900,34458514,30882938,28582691
"WDO","BYM03",,,,,32143558.14,30147952,29291609,29291609,29291609
"WDO","BYM04",,,,,217614058.90,190577754,155921050,34352754,5879813
"WDO","ISS00",13624580.27,13639563.13,14695595.94,13747877.37,16588043.34,15024743,13759398,12832650,12479745

