dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
PSEP,BVU01,43226344.87,41222236.58,26146993.56,33396995.45,32985006.97,33094043.0,24836591.0,23066995.0,21114537.0
PSEP,BVU02,15860330.069999998,16098591.05,39174600.779999994,23152561.98,18191494.73,21192978.0,15856853.0,8630111.0,7430768.0
PSEP,BVU03,320940062.79,549647052.27,2532286183.56,466526372.92999995,425693454.17,619229953.0,1142234341.0,124508435.0,122593407.0
PSEP,ISS01,23365816.75,18000613.01,20722704.09,26063421.439999998,26571830.51,26538085.0,37182491.0,28296637.0,26484496.0
PSEP,ISS02,8766028.18,8083253.659999999,7985453.47,10760480.91,9873308.89,9971539.0,8419292.0,7653033.0,7070903.0
PSEP,ISS03,4826634.39,1540371.22,4045518.15,3724946.5300000003,4232210.83,4514313.0,2401795.0,2112405.0,1498234.0
PSEP,ISS04,8000278.119999999,8735750.26,9593167.32,12442433.2,12977470.489999998,8856695.0,9172506.0,8768366.0,8313121.0
PSEP,ISS05,5291893.649999999,5589254.68,7783253.44,6731082.94,6494996.33,5775232.0,5860573.0,5649460.0,5465088.0
PSEP,ISS06,2998428.78,2840540.0100000002,2926340.1,3734705.08,3760194.1,3318972.0,2879871.0,2864143.0,2732091.0
PSEP,ISS07,11727393.32,14767273.840000002,16896881.87,16592526.76,17462012.91,11320719.0,12570456.0,11143889.0,10066971.0
PSEP,ISS08,5061719.89,5019550.58,5530719.149999999,5736054.72,5531998.72,6297352.0,6797871.0,5461124.0,4937589.0
PSEP,ISS09,,,,,,0.0,0.0,0.0,0.0
PSEP,ISS0Z,1959384.5,1322707.73,2984662.8000000003,1608220.0199999998,1816548.98,1606324.0,1711944.0,1608770.0,1589767.0
RCMP,BXG01,457251647.6,621231521.03,858527328.42,718153014.52,798742217.93,753182812.0,953133731.0,1040738019.0,1108514235.0
RCMP,BXG02,79031952.97,95279443.75999999,107277407.53,102150971.16,112111986.58000001,97348294.0,118504012.0,115747349.0,112440803.0
RCMP,BXG03,128633080.47,205912872.85,258506301.78,204749893.62,289039883.58,176016448.0,215410239.0,216309349.0,215238438.0
RCMP,BXG04,5695727.33,9122941.09,,,,,,,
RCMP,BXG05,40347168.26,54051046.75,48513257.47,53824830.129999995,60499839.79,49220206.0,52428902.0,52230883.0,53016698.0
RCMP,BXG06,113126086.73,164772308.22,,,,,,,
RCMP,BXG07,66085422.629999995,81364659.12,80471792.02,82855393.75,99454765.3,66892970.0,125469268.0,138108829.0,138031801.0
RCMP,BXH01,13045047.68,15518586.290000001,19683704.42,19166421.44,19954819.05,20643678.0,21751150.0,21332782.0,21262270.0
RCMP,BXH02,7399400.31,6728890.04,7391663.949999999,7349724.1,8664450.62,9443915.0,9319016.0,9346043.0,7896622.0
RCMP,BXH03,74175325.16999999,83675725.10000001,91522996.14,83333958.14999999,84642499.89999999,86887938.0,89013072.0,88966249.0,87320655.0
RCMP,BXH04,9155224.39,9701859.959999999,9490012.950000001,8025719.259999999,4955429.109999999,7710274.0,9219639.0,8938366.0,8604263.0
RCMP,BXH05,12477284.31,19424041.45,19600807.43,17936327.21,19656505.38,19639465.0,24040277.0,24030362.0,21317794.0
RCMP,BXH06,237627324.92,296241050.22,300874060.81,289962186.69,316741161.33,274714708.0,318291227.0,328524626.0,341632953.0
RCMP,BXH07,36779671.39,42476771.32,49002605.75,55751321.88,62830822.82,49775116.0,,,
RCMP,BXH08,122528667.0,118540982.6,133326009.02,153429583.02,153421156.87,149355491.0,,,
RCMP,BXH09,53430512.269999996,45424322.93,43044345.56,105705450.01,61304677.55,63235387.0,125691870.0,66261269.0,70869826.0
RCMP,BXH10,,,17972889.029999997,17949939.490000002,17583491.04,16593005.0,16968602.0,17003648.0,16960635.0
RCMP,BXI01,1024295519.5,1653217632.2299998,1751560745.8,1469402481.78,1644586559.27,1336468787.0,,,
RCMP,BXI02,432047651.92999995,782207675.62,894236886.8799999,620839598.48,696202800.29,649442980.0,,,
RCMP,BXI03,64784031.82,90387732.9,109637066.29,91108139.78999999,103481900.55,32082969.0,40166184.0,43077671.0,44724669.0
RCMP,BXI04,36224519.93,48366020.89,50256046.86,54222455.900000006,59159507.83,85451160.0,84656947.0,88115262.0,92290597.0
RCMP,BXI05,135333478.02,170055312.64000005,186714188.2,168346767.33000004,186497486.23,184882233.0,214123236.0,215989424.0,215444068.0
RCMP,BXI06,,,,,,,15521803.0,13829413.0,13922734.0
RCMP,BXI07,,,,,,,5030334.0,5095767.0,4893117.0
RCMP,BXI08,,,,,,,2771329685.0,2802623779.0,2777524230.0
RCMP,ISS01,125864611.11,121656454.91,124251628.5,111742070.06,139356405.42,106643834.0,217984289.0,210438025.0,206964490.0
RCMP,ISS02,29664955.42,33317341.48,39346466.86,37934566.07,43417329.5,35811468.0,38126595.0,38330264.0,38239535.0
RCMP,ISS03,9623946.180000002,9653129.450000001,11358163.950000003,12325966.319999997,11875835.169999996,10778452.0,10743132.0,10605131.0,10605474.0
RCMP,ISS04,222608885.13,254989612.14000002,280819648.25,303300402.01,360223922.49,281003864.0,294809612.0,286153040.0,283060724.0
RCMP,ISS05,64506415.85,63196055.58,72576328.46000001,83556221.75,96997936.53999999,61972954.0,71550940.0,79581117.0,85354167.0
RCMP,ISS06,12519729.48,20898887.349999998,20856886.87,27443185.240000002,25238539.94,15864424.0,13268499.0,13290676.0,13269867.0
RCMP,ISS07,57875149.22,68247402.41,79550822.24,89769952.91,110981853.39,86130445.0,311920131.0,308018036.0,324239844.0
RCMP,ISS08,83853176.09,90456653.44,84987045.00999999,88342125.08,77647628.53,83866825.0,91066548.0,105642028.0,166261785.0
RCMP,ISS09,62572200.93,39142237.14,43185027.63,51180465.2,67077371.17,21308003.0,17261585.0,17020867.0,17000751.0
RCMP,ISS0Z,8801889.33,11166495.02,12896946.97,13439377.45,12023109.209999999,15387994.0,9920466.0,9942315.0,9945941.0
SC,BNV01,126630842.31,148723023.64000002,169304361.89,177245573.32,176786608.04999998,184163166.0,167598716.0,165033811.0,159433556.0
SC,BNV02,90528364.54,116191123.08000001,142703574.13,171837998.84,177528094.96,178966891.0,149742765.0,141287577.0,120668448.0
SC,BNV03,129679698.49,345577258.56,73593127.37,79184915.03,84449247.82,90589916.0,466589181.0,77975331.0,16766197.0
SC,BNV04,14714582.230000012,15289882.839999992,19280905.480000027,16292363.490000006,15745393.480000002,11757540.0,14739119.0,14738700.0,14054184.0
SC,BNV05,180921232.1,167612462.82999998,167216186.84,207385675.60999998,180649529.44,188665900.0,171946005.0,159099956.0,146797999.0
SC,ISS01,7730880.34,11240324.36,9609019.889999999,9236468.83,10169398.11,10254878.0,8564860.0,8262385.0,7771976.0
SC,ISS02,1426241.87,3397928.1799999997,3157181.62,3414269.51,4511419.05,4516755.0,3139746.0,3039631.0,2882790.0
SC,ISS03,256353.66,475513.99,237663.69999999998,139148.04,289257.89,460729.0,300000.0,300000.0,300000.0
SC,ISS04,15909674.35,19858071.95,23886446.0,21548224.57,23507612.66,20313239.0,20990492.0,20292848.0,18618827.0
SC,ISS05,14769582.94,15763332.090000002,17950219.8,16679041.069999998,17919070.73,18361264.0,16465852.0,15784560.0,14736519.0
SC,ISS06,2968039.06,4839921.369999999,4266457.21,3742195.15,3886765.88,4027899.0,3310775.0,3091364.0,2723166.0
SC,ISS07,28282005.24,27493028.09,45409500.43,27276947.43,26594784.1,16725090.0,26156588.0,24856812.0,23127985.0
SC,ISS08,5931871.18,5335684.55,4261640.67,4673015.78,10252427.94,5919900.0,4961456.0,4756062.0,4375510.0
SC,ISS09,889730.23,721695.84,798907.01,956430.48,783993.64,716850.0,660340.0,621339.0,568852.0
SC,ISS0Z,679769.25,863923.62,1003987.6300000001,1096737.0,1199050.79,1200316.0,861834.0,834064.0,783156.0
SCA,BNS00,18575862.0,19271621.0,17967928.0,20420236.0,25591119.0,,,,
SCC,BRH01,18164132.91,18436358.95,19448159.15,21527260.919999998,23903666.55,21365007.0,23317033.0,22768422.0,22774210.0
SCC,BRH02,8082235.899999999,8679233.61,9416346.219999999,9720348.84,10567762.9,10465755.0,10555565.0,10911102.0,11661478.0
SCC,ISS00,12985821.469999999,12278133.72,14689226.799999999,17114215.31,16850563.98,16137025.0,,,
SEN,BSX00,68440874.05,47745338.559999995,51268955.67,57118672.53,59988322.02,,,,
SEN,BSY00,31171436.51,30919523.990000006,31989665.720000003,36206443.019999996,44205077.97,,,,
SEN,BSZ00,17587193.39,17697431.25,21641479.14,24655655.8,25746435.650000002,,,,
SHARE,BWC06,149739563.42000002,,,,,,,,
SHARE,BWD09,17969410.39,,,,,,,,
SHARE,BWD10,690695951.65,,,,,,,,
SHARE,BWE09,265914664.0,,,,,,,,
SHARE,BWE10,341232246.41,,,,,,,,
SHARE,BWF07,227592081.31,,,,,,,,
SHARE,BWG04,317763138.01,,,,,,,,
SHARE,BYE01,,173191164.47,185176822.16,224352015.58,231735562.61,200757323.0,254925127.0,307549813.0,275922368.0
SHARE,BYE02,,11570786.54,13147571.009999998,18611812.229999997,29646809.72,16742648.0,,,
SHARE,BYE03,,528334019.61,687961731.9100001,800600472.54,744846642.8,751878779.0,,,
SHARE,BYE04,,269491147.96,388138362.27,364174359.37,319557610.36,354303417.0,354084149.0,282761293.0,241830253.0
SHARE,BYE05,,376604280.72999996,351266801.18999994,426049430.15999997,347522944.68,379026467.0,207083374.0,179488820.0,160782391.0
SHARE,BYE06,,191167774.51,190694973.72,261671786.4,241225438.75,261669833.0,221102443.0,248242509.0,245787465.0
SHARE,BYE07,,305252104.63,371877279.96999997,348545569.5,361279869.16999996,203931687.0,264701114.0,199738911.0,180394196.0
SHARE,BYE08,,,,,,,801952224.0,791646214.0,739417278.0
SHARE,ISS01,52289774.32,40703642.48,52015249.63,45517391.67,48357800.69,51123803.0,41942683.0,40367958.0,40245451.0
SHARE,ISS02,11313972.7,10818629.44,10283205.11,12030519.030000001,12228501.35,12931785.0,14479999.0,14482009.0,14499657.0
SHARE,ISS03,,,,,,0.0,0.0,0.0,0.0
SHARE,ISS04,45401644.050000004,49414219.55,51696973.730000004,60284736.550000004,65215433.410000004,57926291.0,42100883.0,42056223.0,42042976.0
SHARE,ISS05,60710964.53,69108973.41,73157502.3,78624889.15,50428797.13,49539430.0,50663131.0,50486215.0,50456553.0
SHARE,ISS06,14022068.81,14669828.58,17066458.22,12791678.780000001,12423489.21,12604525.0,9299858.0,9441795.0,9395829.0
SHARE,ISS07,67226148.94,71680272.45,86727850.83,86925245.32,92041519.22,69784744.0,43352217.0,43740329.0,43866201.0
SHARE,ISS08,29122513.54,27902946.77,34574118.35,23352494.77,22917319.169999998,31603054.0,22432481.0,22661696.0,22563771.0
SHARE,ISS09,2284812.71,2939225.64,2867219.17,3423585.26,4173625.0300000003,3893716.0,7830752.0,7870562.0,7859087.0
SHARE,ISS0Z,18918317.95,19305162.91,21448773.61,23832609.459999997,33411936.37,22322256.0,25574341.0,25719285.0,25732199.0
SIRC,BXW01,5607795.51,7394641.600000001,7756270.8100000005,9110398.03,10856293.43,10852987.0,10599557.0,10293901.0,9682300.0
SIRC,ISS00,6643579.66,9895112.08,10532876.25,10535327.69,7983205.82,7722123.0,,,
SSHRC,BNT01,247024115.98000002,244844094.1,251730120.98000002,276980814.37,299898010.40000004,289500821.0,350467911.0,381761033.0,410842676.0
SSHRC,BNT02,146554180.88,137431638.54000002,136133065.60999998,137465954.63,191224581.13,127723061.0,218319795.0,221758221.0,212785653.0
SSHRC,BNT03,111840051.92,109499310.02,104628526.53,109710239.31,112510789.05,107079450.0,119785303.0,123294946.0,132176540.0
SSHRC,BNT04,44361718.31999999,75894111.77,95220622.91,125417671.57,128437356.1,126997897.0,147671046.0,123579546.0,123649782.0
SSHRC,BNT05,434458507.0,,,,,,,,
SSHRC,BNT06,,810842.12,3090821.25,39269214.690000005,74001415.19999999,75155420.0,39478077.0,0.0,0.0
SSHRC,BNU01,414635293.55,429418014.13,452361157.14,452184755.98,467378554.46,453127095.0,510162064.0,554695720.0,602834780.0
SSHRC,ISS01,5712443.26,5014821.28,5254010.84,5973772.65,8081783.970000001,6464927.0,7108423.0,6843590.0,6991664.0
SSHRC,ISS02,2032356.6,1627892.38,1639247.73,1704923.33,1931888.67,1701815.0,1876241.0,1731418.0,1720717.0
SSHRC,ISS03,479997.43,63097.82,56725.75,217341.80000000002,111087.46,0.0,0.0,0.0,0.0
SSHRC,ISS04,1675586.29,1958347.06,2431911.55,2407644.96,2921061.83,2598296.0,3173110.0,2714233.0,2819665.0
SSHRC,ISS05,1539533.39,1524461.32,3053516.36,2433036.3,699352.27,2191960.0,3472263.0,3126600.0,3255087.0
SSHRC,ISS06,591695.85,840141.19,806934.53,796271.9400000001,1161005.94,731267.0,872618.0,726539.0,760072.0
SSHRC,ISS07,5715827.03,4872834.35,4931212.75,4625492.14,6447140.91,3746313.0,4733984.0,3558328.0,3730380.0
SSHRC,ISS08,2049796.81,2277935.94,729038.26,785750.3200000001,1988598.06,553329.0,777849.0,742400.0,775642.0
SSHRC,ISS09,230015.86000000002,89596.93,294693.02999999997,54059.420000000006,20677.96,21817.0,69802.0,51095.0,53667.0
SSHRC,ISS0Z,217487.66,223499.12,339671.98,308457.83999999997,454654.22000000003,338427.0,450184.0,405600.0,419735.0
SWC,BXR01,21759932.55,20514403.669999998,22235038.299999997,28903829.459999997,24997003.88,20509972.0,,,
SWC,BXR02,179127431.95,190018922.38,278174215.09000003,266884001.46,321443894.03999996,327328918.0,,,
SWC,BXR03,,,,,,,149106218.0,106888763.0,106759352.0
SWC,BXR05,,,,,,,27523091.0,17403331.0,17357113.0
SWC,BXR06,,,,,,,2078431.0,1809699.0,1795834.0
SWC,BXRO4,,,,,,,211896022.0,59246170.0,59135247.0
SWC,ISS00,18576021.31,20120545.98,22699563.93,25111050.32,22521261.54,23621527.0,,,
TBC,BXA01,23337025.490000002,23476200.86,24399489.189999998,27725768.490000002,26449000.419999998,26272502.0,27376100.0,27376100.0,27376100.0
TBC,BXA02,16521637.34,16718557.29,19677465.119999997,21723561.7,20634294.38,5137886914.0,6402237702.0,6369615942.0,5371026516.0
TBC,BXA04,,,,,,,,,
TBC,BXB01,17734343.93,17699015.38,19725946.12,,,,,,
TBC,BXB02,19886899.88,19250750.06,23321841.83,,,,,,
TBC,BXB03,18095037.680000003,17796394.48,28026031.35,,,,,,
TBC,BXB04,1059158.37,1438203.33,1666943.61,,,,,,
TBC,BXB05,9239699.59,8969520.04,10512179.549999999,,,,,,
TBC,BXB06,23891362.790000003,16287756.59,15473670.580000002,,,,,,
TBC,BXB07,6696286.79,6811111.78,7781383.09,,,,,,
TBC,BXB08,2907501.7399999998,2245772.46,2461751.62,1694785.6099999999,2592406.31,1137002.0,2453060.0,2491990.0,1092836.0
TBC,BXB09,12939837.44,15887561.120000001,18952367.95,4843230.0,,,,,
TBC,BXB10,1520857.69,1864695.88,2594885.03,,,,,,
TBC,BXB11,2684812.54,3599818.2800000003,4539293.81,4279724.38,2632337.67,70916.0,196143.0,202357.0,191193.0
TBC,BXB12,,,,53862458.029999994,57485781.67,67525237.0,67902544.0,71293945.0,61352204.0
TBC,BXB13,,,,52445128.8,55101538.54000001,49251538.0,59563461.0,57117564.0,51636080.0
TBC,BXC01,23998292.560000002,26600852.9,62025587.54,,,,,,
TBC,BXC02,9346246.56,8911202.44,,,,,,,
TBC,BXC03,14334094.299999999,14733573.66,16574019.39,,,,,,
TBC,BXC04,2886120515.11,10725403559.42,3756369126.7000003,3849639782.05,10653709488.4,3837755494.0,5034221080.0,5034036551.0,5036131102.0
TBC,BXC05,9581182.76,9766219.44,12195776.6,,,,,,
TBC,BXC06,18528182.66,16202435.680000002,13496160.649999999,,,,,,
TBC,BXC07,8048679.119999999,8084550.03,10684882.28,,,,,,
TBC,BXC08,,,,105918126.63,101162784.39000002,116837171.0,123224262.0,81626270.0,74888810.0
TBC,BXD01,10022274.05,10218687.1,11961210.11,12660552.64,12113474.600000001,13178032.0,10844529.0,11169607.0,11179190.0
TBC,ISS01,19714073.98,19490071.68,19530617.18,24244552.169999998,21224001.66,21535725.0,34881850.0,20636531.0,19497151.0
TBC,ISS02,12434576.77,11406975.35,12157496.1,13730701.16,13241569.17,11760060.0,12044569.0,11683476.0,10909734.0
TBC,ISS03,6802893.28,8948496.61,13063039.14,13153407.45,11596224.06,12743751.0,11680141.0,12094943.0,11484802.0
TBC,ISS04,12363173.169999998,12253110.680000002,14504962.63,16987962.36,14538192.899999999,13296915.0,13987779.0,13608818.0,12663414.0
TBC,ISS05,8751802.760000002,10690253.940000001,9988281.53,11298473.450000001,10857707.42,10925676.0,11236637.0,11495897.0,10650812.0
TBC,ISS06,2246910.61,2205025.53,2883259.58,2722845.91,1744968.9100000004,4575002.0,4849576.0,3191996.0,2677592.0
TBC,ISS07,26691312.07,25720029.02,21677872.79,26475459.96,24947807.62,13588883.0,12257213.0,12512178.0,11677965.0
TBC,ISS08,3025946.17,3050728.57,3850176.48,4508035.21,3719424.52,2767134.0,2708892.0,2786713.0,2651473.0
TBC,ISS09,923968.09,781075.8,868948.2700000001,1294166.88,927344.9500000001,1839345.0,1849524.0,1889451.0,1785017.0
TBC,ISS0Z,1331150.44,1418100.13,1226334.45,1125162.07,1594625.5099999998,1345732.0,1556177.0,1582612.0,1493092.0
TC,BTW01,35408235.8,33513871.79,35293966.86,42046046.95999999,46283864.48,38054939.0,32293537.0,31420392.0,28948248.0
TC,BTW02,67737189.82000001,118867146.30999999,121033927.04,141203294.32,139769696.51,128205499.0,137175150.0,134036172.0,128594253.0
TC,BTW03,55527585.24999999,,,,,,,,
TC,BTW04,10537030.620000001,10612062.84,11282151.3,8608562.93,6749618.16,7995400.0,6729193.0,6597082.0,6346594.0
TC,BTW05,23355338.049999997,23211001.57,25008821.18,34256446.42,32701836.35,64536918.0,28152558.0,27372585.0,23855307.0
TC,BTW06,27777547.709999997,39541922.190000005,35143941.089999996,39276650.160000004,28431406.28,24304981.0,27887691.0,21850580.0,21268301.0
TC,BTW07,11717417.450000001,13404734.68,13542782.41,16161225.16,14128156.82,11124866.0,11814641.0,11555466.0,11065069.0
TC,BTW08,21546350.03,46079087.49,41942877.58,53417140.77,48919561.739999995,49561475.0,49268913.0,47871730.0,45302237.0
TC,BTW09,26436712.09,,,,,,,,
TC,BTW10,1241844.02,1511923.78,1502947.55,1481166.6600000001,1479989.64,1335925.0,1463707.0,1435011.0,1380582.0
TC,BTW11,10270729.299999999,9432522.07,9063802.18,10760666.71,10187709.76,10657598.0,10724748.0,10515699.0,10117532.0
TC,BTW12,12329108.7,,,,,,,,
TC,BTW13,2981328.18,2883881.37,2717351.19,2969416.09,3396898.45,3146981.0,4035728.0,4145014.0,4118107.0
TC,BTW14,25338464.0,26293960.81,30269961.21,35904641.160000004,35195043.0,30666852.0,32066842.0,32396662.0,31707648.0
TC,BTW15,14880522.729999999,13728874.13,19604478.28,39521032.53,38100945.309999995,47867147.0,32502750.0,19253887.0,19247123.0
TC,BTW16,18977840.27,15996702.9,16553011.48,20661422.41,20131165.49,14925146.0,9193026.0,9000652.0,8699418.0
TC,BTW17,32075981.26,42140800.4,48720395.77,47064715.3,36462313.300000004,34406014.0,15178363.0,14956174.0,14544171.0
TC,BTW18,3170974.12,3086504.4,3497434.76,4649043.67,4759615.19,4359849.0,,,
TC,BTW19,4442496.85,4087408.88,4601385.71,4949543.39,4978197.53,5138125.0,4406537.0,4360549.0,4274953.0
TC,BTW20,9205498.95,8134555.61,7450688.45,8923939.15,10839299.43,7810150.0,8395527.0,8328330.0,8194940.0
TC,BTW21,25025668.55,24892472.14,25533201.79,28928964.919999998,26893035.800000004,29846024.0,26956203.0,26579368.0,26065076.0
TC,BTW22,6752198.84,6106374.75,5628012.6899999995,6976073.0600000005,3838817.48,7802602.0,6401515.0,6356337.0,6269546.0
TC,BTW24,8001202.69,6989919.3,9079784.51,10261701.87,8913878.55,3675334.0,13409550.0,13877085.0,12691418.0
TC,BTW25,5405535.48,4110039.81,4045673.2600000002,4371812.22,9463470.36,4525678.0,8821108.0,8649655.0,8322763.0
TC,BTW26,,,,,,,10443115.0,10258245.0,9905510.0
TC,BTW27,,,,,,,4292573.0,4226437.0,4098216.0
TC,BTX01,181918046.7,288625952.12,293892370.46,723126685.89,1215168783.74,672517418.0,523667879.0,418300897.0,407295509.0
TC,BTX02,94377553.74,105104390.5,118583338.39,151881668.93,170108959.14000002,248735586.0,186405852.0,121537425.0,79384929.0
TC,BTX03,30555434.18,27123094.21,26500499.81,34345482.78,38053026.99,32470712.0,55958506.0,75659923.0,35958051.0
TC,BTX04,31907913.23,25839470.75,30493013.79,37305520.1,52661710.28,24126516.0,17646598.0,14305352.0,13940155.0
TC,BTX05,7197977.51,7436181.58,9041235.639999999,10560840.73,11577843.37,12401683.0,13683337.0,14965141.0,13930592.0
TC,BTX06,,10644521.84,11385040.14,12139115.120000001,11879748.209999999,13983859.0,14800625.0,13854170.0,12808774.0
TC,BTY01,24931361.9,23487802.33,55117246.76,85786308.51,97522205.98,135506546.0,42269938.0,42527065.0,37945592.0
TC,BTY02,11941822.6,12330212.74,10955888.99,19524809.56,21922181.240000002,21560555.0,19447587.0,8242214.0,4578094.0
TC,BTY03,622155683.5600001,716514162.73,743254564.5,604468517.38,626020704.8,809577481.0,860971815.0,760467283.0,690891400.0
TC,BTY04,193096130.76,261006733.37,240061893.28,484493859.39,555568853.77,889666868.0,1489002678.0,2034746824.0,1317508824.0
TC,ISS01,43372021.11,48058952.92,48555253.769999996,51899385.239999995,50356928.31999999,44388021.0,40997692.0,36882238.0,31943674.0
TC,ISS02,16694090.819999998,14575388.21,15723165.490000002,18094419.23,17577021.2,17414795.0,14478930.0,12121529.0,10977309.0
TC,ISS03,18920394.99,21902559.019999996,24573880.669999998,19418904.88,18002246.46,28014490.0,21176159.0,22554556.0,20995218.0
TC,ISS04,31063863.939999998,29206891.509999998,32621625.58,39338853.09,36316168.02,36029703.0,34517109.0,31893567.0,27676441.0
TC,ISS05,24404109.0,28793502.299999997,29067667.2,30911122.02,35691074.88,32551760.0,35249703.0,33397841.0,28938281.0
TC,ISS06,19013509.16,20333694.63,20260088.52,26532862.69,25407543.35,21246586.0,14360030.0,13619417.0,12371066.0
TC,ISS07,61456834.12,63969866.41,70998109.12,79323226.29,78007413.82,63581206.0,53587348.0,50629123.0,46077206.0
TC,ISS08,16077369.68,17834196.830000002,20431664.37,20958627.18,19779701.93,12250957.0,13613673.0,13325782.0,11235597.0
TC,ISS09,2487348.23,1421629.57,2101899.2199999997,2090099.7999999998,2913253.7199999997,1479121.0,2798642.0,2677348.0,2555077.0
TC,ISS0Z,5450422.37,4371710.63,4515441.34,4650158.96,4849540.24,4377807.0,4195631.0,3711678.0,3223654.0
TOUR,BKZ00,95665913.0,121159703.0,156225494.0,122661538.0,115967712.0,,,,
VAC,BWI06,520700274.29,605077271.15,654960446.9,750872880.9,909371458.08,828605470.0,1132990380.0,774180473.0,760362353.0
VAC,BWI07,141703403.78,158682317.26000002,160265829.65,186146384.71,234411720.62,178701207.0,258333083.0,178348030.0,178240587.0
VAC,BWI08,207804386.59,200708209.64000002,176922069.19,169596480.87,171706091.55,162786037.0,172580479.0,163548487.0,163512748.0
VAC,BWI09,341174328.46999997,350832245.39,354236926.85,373101103.74,405037046.96,383292039.0,462815051.0,367574791.0,367512969.0
VAC,BWI10,12996745.54,15535863.979999999,18459777.5,25060390.79,30470342.14,31443714.0,41934985.0,31181825.0,31177891.0
VAC,BWI11,13658182.88,4361839.98,4012927.33,3707598.28,3430878.5,3901650.0,2867587.0,4021318.0,4019745.0
VAC,BWI12,888027233.7199999,983310066.1300001,1104002384.33,1281281993.8700001,1451871654.27,1378739071.0,,,
VAC,BWI13,1666159.3199999998,1520397.87,1736765.9,1888451.71,1840838.1400000001,1225108.0,1210971.0,1194114.0,1193822.0
VAC,BWI16,2492690220.34,2896071540.49,2738066971.0099998,3019822467.86,4190554573.6200004,3043430988.0,4101266001.0,2426240757.0,2426050145.0
VAC,BWI18,40074036.489999995,24451368.63,24944838.94,27314787.5,26383266.91,23458795.0,28083545.0,20356147.0,20355354.0
VAC,BWI19,,,,,,,1794363721.0,1381733013.0,1381717027.0
VAC,BWI20,,,,,,,5460716.0,3082287.0,3081504.0
VAC,BWJ01,36119248.23,32122653.900000002,43691343.97,44756724.92,51842985.78,44367608.0,39941434.0,33581106.0,32982851.0
VAC,BWJ02,6086078.89,5915484.12,5936117.04,6466584.47,5983530.819999999,8064676.0,6921328.0,7146473.0,7133896.0
VAC,BWK01,5193514.35,3828087.3899999997,4427447.779999999,4680677.52,4559286.569999999,4853337.0,4944579.0,4960700.0,4971369.0
VAC,ISS01,20191202.89,20568206.38,22904079.67,24292376.849999998,22884079.840000004,19126440.0,20050676.0,20264056.0,20085277.0
VAC,ISS02,15073648.74,15334102.1,11780925.97,19821694.99,14162703.260000002,10924504.0,11061165.0,10716754.0,10599607.0
VAC,ISS03,4645046.84,4479047.8,4805237.22,4714950.5,5264347.95,4934215.0,4812568.0,4775818.0,4776477.0
VAC,ISS04,14222237.059999999,14180968.93,15147756.17,19557855.69,19793804.52,16160755.0,16427629.0,15568827.0,15231494.0
VAC,ISS05,18269790.72,14881651.91,15562729.040000001,17434938.14,16998910.03,16297973.0,15843612.0,15318985.0,15076465.0
VAC,ISS06,2565444.6199999996,2493156.23,2535598.71,3366656.08,2576177.4899999998,2507986.0,1968774.0,1870653.0,1838279.0
VAC,ISS07,44067849.45,43845657.36,47705536.36,56664509.54,47492715.84,41084278.0,38126750.0,36708105.0,36363983.0
VAC,ISS08,6926901.41,5676201.53,6980852.77,9075539.91,9710784.43,7031429.0,6821950.0,6375065.0,6292772.0
VAC,ISS09,1612745.21,1575774.9000000001,2346691.08,2581387.91,2450963.07,2037633.0,1616349.0,1510788.0,1486914.0
VAC,ISS0Z,1164823.64,939682.98,911344.9400000001,859765.77,1245024.8900000001,1055865.0,844127.0,820669.0,804970.0
VIA,BTZ00,651558579.46,628856038.14,689627801.25,803950034.23,878574403.27,,,,
VRAB,BWL01,10505679.59,11103961.12,13620180.9,18124186.43,21260606.209999997,22575341.0,23079330.0,21214141.0,15962206.0
VRAB,ISS00,,,,,,,,,
WATER,BYR01,,,,,31629553.82,,62317656.0,65695966.0,63532219.0
WATER,BYR02,,,,,5874510.38,,6780829.0,6790054.0,5734995.0
WATER,ISS30,,,,,5714708.82,,,,
WDBA,BTQ00,440674062.0,481287738.0,793291043.0,1289462758.0,944189291.0,,,,
WDO,BNW01,89853800.42,100922296.75,,,,,,,
WDO,BNW02,98611399.2,82099857.69,,,,,,,
WDO,BNW03,286490268.57,52247823.63,,,,,,,
WDO,BNW04,417846881.99,182836064.7,,,,,,,
WDO,BYM01,,,117256800.07000001,123761796.25,129210869.85000001,117559977.0,127058041.0,123907120.0,91004430.0
WDO,BYM02,,,115805561.13,72661942.13,59390333.4,61096219.0,93649239.0,93081234.0,52180418.0
WDO,BYM03,,,32143558.14,32433409.060000002,32291774.720000003,31645333.0,31839416.0,31839416.0,31839416.0
WDO,BYM04,,,217614058.9,133964385.65,127882568.39,97569297.0,66536966.0,47967067.0,29794504.0
WDO,ISS00,14695595.94,13747877.370000001,16588043.34,14786001.28,13918601.87,13465186.0,,,
