"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"RCMP","BXG04",7919937.85,5695727.33,9122941.09,,,,,,
"RCMP","BXG05",51593055.93,40347168.26,54051046.75,48513257.47,53824830.13,49271566.00,60855862.00,47055893.00,44470600.00
"RCMP","BXG06",123971658.41,113126086.73,164772308.22,,,,,,
"RCMP","BXG07",60732287.06,66085422.63,81364659.12,80471792.02,82855393.75,60544598.00,70411785.00,69510496.00,69965726.00
"RCMP","BXH01",13570148.24,13045047.68,15518586.29,19683704.42,19166421.44,14011199.00,23284768.00,21307040.00,21314296.00
"RCMP","BXH02",7455029.01,7399400.31,6728890.04,7391663.95,7349724.10,7387922.00,9069590.00,9041195.00,9087927.00
"RCMP","BXH03",96619000.36,74175325.17,83675725.10,91522996.14,83333958.15,78530189.00,89100653.00,89073899.00,89481255.00
"RCMP","BXH04",7327398.20,9155224.39,9701859.96,9490012.95,8025719.26,6579145.00,9630434.00,9349628.00,9457821.00
"RCMP","BXH05",13752452.24,12477284.31,19424041.45,19600807.43,17936327.21,17934973.00,23920074.00,24228048.00,24317531.00
"RCMP","BXH06",268260851.15,237627324.92,296241050.22,300874060.81,289962186.69,233867144.00,304896780.00,286441356.00,285047201.00
"RCMP","BXH07",36557557.94,36779671.39,42476771.32,49002605.75,55751321.88,43252078.00,60543543.00,48932613.00,47336881.00
"RCMP","BXH08",137842238.65,122528667.00,118540982.60,133326009.02,153429583.02,133533350.00,135989433.00,129886674.00,122540592.00
"RCMP","BXH09",50914052.66,53430512.27,45424322.93,43044345.56,105705450.01,59677430.00,142274308.00,69223920.00,66599228.00
"RCMP","BXH10",,,,17972889.03,17949939.49,15226777.00,16898978.00,16942860.00,17026444.00
"RCMP","BXI01",1353876961.65,1024295519.50,1653217632.23,1751560745.80,1469402481.78,1101759940.00,1728579318.00,1902007427.00,1927522522.00
"RCMP","BXI02",626943259.80,432047651.93,782207675.62,894236886.88,620839598.48,464475761.00,791244834.00,862506999.00,889228829.00
"RCMP","BXI03",82109111.18,64784031.82,90387732.90,109637066.29,91108139.79,17405797.00,32530958.00,34779152.00,36843238.00
"RCMP","BXI04",61646053.27,36224519.93,48366020.89,50256046.86,54222455.90,81917107.00,70985717.00,78280698.00,83922366.00
"RCMP","BXI05",199013932.74,135333478.02,170055312.64,186714188.20,168346767.33,173350522.00,189673942.00,189948374.00,191388452.00
"RCMP","ISS01",144939673.92,125864611.11,121656454.91,124251628.50,111742070.06,99008155.00,171359259.00,167011448.00,161969108.00
"RCMP","ISS02",35961980.32,29664955.42,33317341.48,39346466.86,37934566.07,32475745.00,37942703.00,38211255.00,38553773.00
"RCMP","ISS03",7954539.94,9623946.18,9653129.45,11358163.95,12325966.32,13010446.00,10813820.00,10717850.00,10582061.00
"RCMP","ISS04",239560528.05,222608885.13,254989612.14,280819648.25,303300402.01,238075082.00,299327945.00,289966556.00,285620691.00
"RCMP","ISS05",63220256.43,64506415.85,63196055.58,72576328.46,83556221.75,69346693.00,105161725.00,78242854.00,77885258.00
"RCMP","ISS06",9676622.59,12519729.48,20898887.35,20856886.87,27443185.24,15767233.00,13491786.00,12966573.00,13030873.00
"RCMP","ISS07",48880225.07,57875149.22,68247402.41,79550822.24,89769952.91,84141323.00,115636603.00,118726496.00,115167902.00
"RCMP","ISS08",74575201.84,83853176.09,90456653.44,84987045.01,88342125.08,91361479.00,105867245.00,87785567.00,90231989.00
"RCMP","ISS09",49917720.91,62572200.93,39142237.14,43185027.63,51180465.20,29126873.00,21767013.00,21834780.00,21923535.00
"RCMP","ISS0Z",8926362.87,8801889.33,11166495.02,12896946.97,13439377.45,15880476.00,15536988.00,11249075.00,11285624.00
"SC","BNV01",130752821.54,126630842.31,148723023.64,169304361.89,177245573.32,161140340.00,185915336.00,174838615.00,172698323.00
"SC","BNV02",94183795.08,90528364.54,116191123.08,142703574.13,171837998.84,136052214.00,177097498.00,162764751.00,159340262.00
"SC","BNV03",69558056.85,129679698.49,345577258.56,73593127.37,79184915.03,8468368.00,177842770.00,451791692.00,77374355.00
"SC","BNV04",13946480.37,14714582.23,15289882.84,19280905.48,16292363.49,12906482.00,13770000.00,13770000.00,13770000.00
"SC","BNV05",156291245.72,180921232.10,167612462.83,167216186.84,207385675.61,140744067.00,173957384.00,183113306.00,180847368.00
"SC","ISS01",6623641.98,7730880.34,11240324.36,9609019.89,9236468.83,10187458.00,11286105.00,10836944.00,10849368.00
"SC","ISS02",1888107.67,1426241.87,3397928.18,3157181.62,3414269.51,3558414.00,4239759.00,4075679.00,4080625.00
"SC","ISS03",401582.44,256353.66,475513.99,237663.70,139148.04,475514.00,400000.00,400000.00,400000.00
"SC","ISS04",15892616.56,15909674.35,19858071.95,23886446.00,21548224.57,17236605.00,23962617.00,21528001.00,20867803.00
"SC","ISS05",14690303.27,14769582.94,15763332.09,17950219.80,16679041.07,14935940.00,18355554.00,16888859.00,16793800.00
"SC","ISS06",3568931.95,2968039.06,4839921.37,4266457.21,3742195.15,4201400.00,3891043.00,3740568.00,3745317.00
"SC","ISS07",30737752.35,28282005.24,27493028.09,45409500.43,27276947.43,14857290.00,29195486.00,28364348.00,28386703.00
"SC","ISS08",6900310.70,5931871.18,5335684.55,4261640.67,4673015.78,5475463.00,5996629.00,5654771.00,5651440.00
"SC","ISS09",666069.19,889730.23,721695.84,798907.01,956430.48,945241.00,945828.00,906195.00,908319.00
"SC","ISS0Z",847908.90,679769.25,863923.62,1003987.63,1096737.00,910463.00,1052521.00,1010004.00,1009599.00
"SCA","BNS00",18578854.00,18575862.00,19271621.00,17967928.00,20420236.00,,,,
"SCC","BRH01",17992414.72,18164132.91,18436358.95,19448159.15,21527260.92,19353619.00,22545237.00,22528905.00,22233208.00
"SCC","BRH02",8761741.94,8082235.90,8679233.61,9416346.22,9720348.84,9945548.00,10444278.00,10783997.00,11038556.00
"SCC","ISS00",11027857.81,12985821.47,12278133.72,14689226.80,17114215.31,16335765.00,17026007.00,18983647.00,17370191.00
"SEN","BSX00",51450925.99,68440874.05,47745338.56,51268955.67,57118672.53,,,,
"SEN","BSY00",28074630.83,31171436.51,30919523.99,31989665.72,36206443.02,,,,
"SEN","BSZ00",18344313.81,17587193.39,17697431.25,21641479.14,24655655.80,,,,
"SHARE","BWC01",39343126.53,,,,,,,,
"SHARE","BWC02",-17743758.98,,,,,,,,
"SHARE","BWC03",113825251.46,,,,,,,,
"SHARE","BWC04",-717238.03,,,,,,,,
"SHARE","BWC05",2626615.25,,,,,,,,
"SHARE","BWC06",,149739563.42,,,,,,,
"SHARE","BWD01",4458624.56,,,,,,,,
"SHARE","BWD02",-586941.00,,,,,,,,
"SHARE","BWD03",22927494.58,,,,,,,,
"SHARE","BWD04",60829730.89,,,,,,,,
"SHARE","BWD05",87869324.00,,,,,,,,
"SHARE","BWD06",166588207.17,,,,,,,,
"SHARE","BWD07",136855498.25,,,,,,,,
"SHARE","BWD08",97665248.96,,,,,,,,
"SHARE","BWD09",12786305.52,17969410.39,,,,,,,
"SHARE","BWD10",,690695951.65,,,,,,,
"SHARE","BWE01",128673832.42,,,,,,,,
"SHARE","BWE02",224255033.66,,,,,,,,
"SHARE","BWE03",7589125.91,,,,,,,,
"SHARE","BWE04",3091863.06,,,,,,,,
"SHARE","BWE05",198667463.69,,,,,,,,
"SHARE","BWE06",26948907.18,,,,,,,,
"SHARE","BWE07",28095509.33,,,,,,,,
"SHARE","BWE08",8176932.19,,,,,,,,
"SHARE","BWE09",,265914664.00,,,,,,,
"SHARE","BWE10",,341232246.41,,,,,,,
"SHARE","BWF02",19035015.49,,,,,,,,
"SHARE","BWF03",107695505.14,,,,,,,,
"SHARE","BWF04",3958437.20,,,,,,,,
"SHARE","BWF05",12259039.28,,,,,,,,
"SHARE","BWF07",,227592081.31,,,,,,,
"SHARE","BWG01",90925518.48,,,,,,,,
"SHARE","BWG02",82017691.36,,,,,,,,
"SHARE","BWG03",60983213.52,,,,,,,,
"SHARE","BWG04",,317763138.01,,,,,,,
"SHARE","BYE01",,,173191164.47,185176822.16,224352015.58,182173660.00,301034653.00,278869129.00,277120742.00
"SHARE","BYE02",,,11570786.54,13147571.01,18611812.23,12295327.00,15467466.00,15802938.00,15498013.00
"SHARE","BYE03",,,528334019.61,687961731.91,800600472.54,675137029.00,699512936.00,643743474.00,632874393.00
"SHARE","BYE04",,,269491147.96,388138362.27,364174359.37,352837103.00,330564624.00,368668215.00,358378885.00
"SHARE","BYE05",,,376604280.73,351266801.19,426049430.16,419800621.00,317317698.00,302179320.00,302567352.00
"SHARE","BYE06",,,191167774.51,190694973.72,261671786.40,372635853.00,307412454.00,295032824.00,286576678.00
"SHARE","BYE07",,,305252104.63,371877279.97,348545569.50,313176527.00,194961784.00,209347435.00,209362789.00
"SHARE","ISS01",39531065.20,52289774.32,40703642.48,52015249.63,45517391.67,53004572.00,51281093.00,50348996.00,50403025.00
"SHARE","ISS02",10234239.45,11313972.70,10818629.44,10283205.11,12030519.03,12199402.00,13813900.00,13818777.00,13820147.00
"SHARE","ISS03",975170.00,,,,,0.00,,,
"SHARE","ISS04",38795120.00,45401644.05,49414219.55,51696973.73,60284736.55,50343222.00,61410658.00,61850732.00,61854885.00
"SHARE","ISS05",48158886.32,60710964.53,69108973.41,73157502.30,78624889.15,41752069.00,52147754.00,46049603.00,45839659.00
"SHARE","ISS06",13120160.33,14022068.81,14669828.58,17066458.22,12791678.78,12289807.00,12968521.00,12987293.00,12989288.00
"SHARE","ISS07",39676613.81,67226148.94,71680272.45,86727850.83,86925245.32,51772812.00,72985185.00,54519960.00,54526429.00
"SHARE","ISS08",32885964.35,29122513.54,27902946.77,34574118.35,23352494.77,16865305.00,31708254.00,23088509.00,23078429.00
"SHARE","ISS09",1359800.87,2284812.71,2939225.64,2867219.17,3423585.26,3802264.00,4027287.00,4026353.00,4026390.00
"SHARE","ISS0Z",19758889.85,18918317.95,19305162.91,21448773.61,23832609.46,21883850.00,23519690.00,23478945.00,23480548.00
"SIRC","BWY01",470747.31,,,,,,,,
"SIRC","BWY02",344126.89,,,,,,,,
"SIRC","BXW01",3009066.02,5607795.51,7394641.60,7756270.81,9110398.03,10807324.00,11280435.00,11296175.00,11296175.00
"SIRC","ISS00",3097115.68,6643579.66,9895112.08,10532876.25,10535327.69,12201901.00,8164617.00,8176009.00,8176009.00
"SSHRC","BNT01",235767187.18,247024115.98,244844094.10,251730120.98,276980814.37,272967973.00,311220387.00,331245001.00,360302239.00
"SSHRC","BNT02",130523397.99,146554180.88,137431638.54,136133065.61,137465954.63,134854979.00,192459239.00,198169657.00,201941374.00
"SSHRC","BNT03",92979866.13,111840051.92,109499310.02,104628526.53,109710239.31,110140685.00,121851705.00,118198531.00,123376358.00
"SSHRC","BNT04",54800601.79,44361718.32,75894111.77,95220622.91,125417671.57,127213274.00,125209689.00,147721623.00,123629276.00
"SSHRC","BNT05",,434458507.00,,,,,,,
"SSHRC","BNT06",,,810842.12,3090821.25,39269214.69,39311489.00,73257635.00,40293842.00,816983.00
"SSHRC","BNU01",407067650.63,414635293.55,429418014.13,452361157.14,452184755.98,453218878.00,483683355.00,510215965.00,554723806.00
"SSHRC","ISS01",5764231.13,5712443.26,5014821.28,5254010.84,5973772.65,5618987.00,6823266.00,6795080.00,6682815.00
"SSHRC","ISS02",1897141.67,2032356.60,1627892.38,1639247.73,1704923.33,1649147.00,1807457.00,1818769.00,1718241.00
"SSHRC","ISS03",170128.47,479997.43,63097.82,56725.75,217341.80,0.00,,,
"SSHRC","ISS04",1469825.68,1675586.29,1958347.06,2431911.55,2407644.96,2102741.00,3020076.00,2580325.00,2458744.00
"SSHRC","ISS05",1396734.63,1539533.39,1524461.32,3053516.36,2433036.30,2556532.00,2287465.00,2314970.00,2225918.00
"SSHRC","ISS06",537443.87,591695.85,840141.19,806934.53,796271.94,610046.00,592703.00,744413.00,700306.00
"SSHRC","ISS07",7171435.10,5715827.03,4872834.35,4931212.75,4625492.14,3614401.00,5279674.00,5656128.00,4374858.00
"SSHRC","ISS08",505956.05,2049796.81,2277935.94,729038.26,785750.32,1215810.00,523660.00,718194.00,708318.00
"SSHRC","ISS09",445623.80,230015.86,89596.93,294693.03,54059.42,14195.00,16853.00,17528.00,18208.00
"SSHRC","ISS0Z",260063.87,217487.66,223499.12,339671.98,308457.84,241151.00,364864.00,345471.00,350924.00
"SWC","BXR01",22445254.73,21759932.55,20514403.67,22235038.30,28903829.46,19914798.00,20924797.00,16348695.00,13615100.00
"SWC","BXR02",76815223.36,179127431.95,190018922.38,278174215.09,266884001.46,248097656.00,362118064.00,249517607.00,46971062.00
"SWC","ISS00",15286031.40,18576021.31,20120545.98,22699563.93,25111050.32,22936059.00,24099285.00,18828947.00,15680640.00
"TBC","BXA01",23473145.63,23337025.49,23476200.86,24399489.19,27725768.49,24803324.00,26897330.00,26961796.00,26961796.00
"TBC","BXA02",17091958.13,16521637.34,16718557.29,19677465.12,21723561.70,5189472173.00,5390801269.00,5369568110.00,5369568110.00
"TBC","BXB01",16353481.28,17734343.93,17699015.38,19725946.12,,,,,
"TBC","BXB02",21578762.84,19886899.88,19250750.06,23321841.83,,,,,
"TBC","BXB03",24949673.24,18095037.68,17796394.48,28026031.35,,,,,
"TBC","BXB04",2413075.02,1059158.37,1438203.33,1666943.61,,,,,
"TBC","BXB05",11226290.16,9239699.59,8969520.04,10512179.55,,,,,
"TBC","BXB06",18226385.25,23891362.79,16287756.59,15473670.58,,,,,
"TBC","BXB07",6545742.05,6696286.79,6811111.78,7781383.09,,,,,
"TBC","BXB08",3297391.38,2907501.74,2245772.46,2461751.62,1694785.61,935257.00,1158992.00,1158932.00,1158932.00
"TBC","BXB09",9596893.04,12939837.44,15887561.12,18952367.95,4843230.00,19533539.00,,,
"TBC","BXB10",2061197.02,1520857.69,1864695.88,2594885.03,,,,,
"TBC","BXB11",2781092.00,2684812.54,3599818.28,4539293.81,4279724.38,4893272.00,3453443.00,93764.00,93764.00
"TBC","BXB12",,,,,53862458.03,65313820.00,78225091.00,82367430.00,91481176.00
"TBC","BXB13",,,,,52445128.80,39788388.00,59179485.00,58948585.00,54888954.00
"TBC","BXC01",22224940.72,23998292.56,26600852.90,62025587.54,,,,,
"TBC","BXC02",8899527.63,9346246.56,8911202.44,,,,,,
"TBC","BXC03",19811659.08,14334094.30,14733573.66,16574019.39,,,,,
"TBC","BXC04",2633550367.54,2886120515.11,10725403559.42,3756369126.70,3849639782.05,3406569231.00,3949212021.00,4132924127.00,4328559091.00
"TBC","BXC05",10194121.07,9581182.76,9766219.44,12195776.60,,,,,
"TBC","BXC06",17648059.80,18528182.66,16202435.68,13496160.65,,,,,
"TBC","BXC07",,8048679.12,8084550.03,10684882.28,,,,,
"TBC","BXC08",,,,,105918126.63,73866863.00,184313768.00,156817544.00,139368556.00
"TBC","BXD01",9293307.21,10022274.05,10218687.10,11961210.11,12660552.64,12551889.00,10525457.00,10953095.00,10953095.00
"TBC","ISS01",18001767.00,19714073.98,19490071.68,19530617.18,24244552.17,21803569.00,22060799.00,20681416.00,20513516.00
"TBC","ISS02",10223312.10,12434576.77,11406975.35,12157496.10,13730701.16,10938096.00,12394951.00,12164914.00,11610838.00
"TBC","ISS03",6694370.16,6802893.28,8948496.61,13063039.14,13153407.45,12015251.00,12508425.00,12192043.00,12092043.00
"TBC","ISS04",12499685.61,12363173.17,12253110.68,14504962.63,16987962.36,12368128.00,14363649.00,14181729.00,13532538.00
"TBC","ISS05",8850190.44,8751802.76,10690253.94,9988281.53,11298473.45,9449883.00,11328309.00,11452852.00,11452852.00
"TBC","ISS06",2040671.18,2246910.61,2205025.53,2883259.58,2722845.91,7349527.00,6459650.00,5101530.00,3174727.00
"TBC","ISS07",28629512.85,26691312.07,25720029.02,21677872.79,26475459.96,14149379.00,12637226.00,12473274.00,12473274.00
"TBC","ISS08",3753841.70,3025946.17,3050728.57,3850176.48,4508035.21,2631219.00,2793490.00,2793442.00,2793442.00
"TBC","ISS09",897898.08,923968.09,781075.80,868948.27,1294166.88,1262818.00,1864384.00,1864349.00,1864349.00
"TBC","ISS0Z",1498749.08,1331150.44,1418100.13,1226334.45,1125162.07,1167371.00,1361655.00,1360053.00,1360053.00
"TC","BTW01",34571810.53,35408235.80,33513871.79,35293966.86,42046046.96,25964952.00,36369776.00,28085157.00,27883141.00
"TC","BTW02",70611251.26,67737189.82,118867146.31,121033927.04,141203294.32,109930685.00,140030162.00,130219136.00,129331504.00
"TC","BTW03",52449541.00,55527585.25,,,,,,,
"TC","BTW04",9572804.11,10537030.62,10612062.84,11282151.30,8608562.93,8116553.00,6763386.00,6593234.00,6561364.00
"TC","BTW05",21567634.41,23355338.05,23211001.57,25008821.18,34256446.42,25148502.00,63978154.00,48123165.00,30558089.00
"TC","BTW06",41553031.54,27777547.71,39541922.19,35143941.09,39276650.16,25587427.00,27181573.00,28003938.00,27292456.00
"TC","BTW07",11174492.33,11717417.45,13404734.68,13542782.41,16161225.16,10891177.00,11207765.00,11426741.00,11376379.00
"TC","BTW08",21344014.41,21546350.03,46079087.49,41942877.58,53417140.77,44723900.00,52295093.00,52513853.00,51992496.00
"TC","BTW09",22901546.08,26436712.09,,,,,,,
"TC","BTW10",1245920.00,1241844.02,1511923.78,1502947.55,1481166.66,1284516.00,1351544.00,1377595.00,1370919.00
"TC","BTW11",9643029.45,10270729.30,9432522.07,9063802.18,10760666.71,10176047.00,10803441.00,10962164.00,10913433.00
"TC","BTW12",9749937.95,12329108.70,,,,,,,
"TC","BTW13",2527519.05,2981328.18,2883881.37,2717351.19,2969416.09,2124199.00,3403413.00,2277798.00,2415748.00
"TC","BTW14",24191841.43,25338464.00,26293960.81,30269961.21,35904641.16,26461976.00,32162461.00,23137189.00,23590947.00
"TC","BTW15",18441102.58,14880522.73,13728874.13,19604478.28,39521032.53,37839146.00,26138279.00,14378766.00,10330265.00
"TC","BTW16",17133676.84,18977840.27,15996702.90,16553011.48,20661422.41,11789736.00,12151931.00,8652584.00,8562030.00
"TC","BTW17",28860228.43,32075981.26,42140800.40,48720395.77,47064715.30,29923650.00,23172591.00,13507177.00,13440642.00
"TC","BTW18",3127643.62,3170974.12,3086504.40,3497434.76,4649043.67,4104096.00,,,
"TC","BTW19",4226701.67,4442496.85,4087408.88,4601385.71,4949543.39,2310081.00,5029937.00,2403454.00,2775629.00
"TC","BTW20",8331304.06,9205498.95,8134555.61,7450688.45,8923939.15,3102073.00,7833063.00,3354462.00,3323549.00
"TC","BTW21",23620319.38,25025668.55,24892472.14,25533201.79,28928964.92,11795295.00,33127369.00,17784800.00,17546322.00
"TC","BTW22",6341503.43,6752198.84,6106374.75,5628012.69,6976073.06,3846909.00,5077727.00,2354634.00,4177307.00
"TC","BTW24",5895606.97,8001202.69,6989919.30,9079784.51,10261701.87,222392.00,7612608.00,6415419.00,6396398.00
"TC","BTW25",4621089.67,5405535.48,4110039.81,4045673.26,4371812.22,1717143.00,9724286.00,7932118.00,4136523.00
"TC","BTW26",,,,,,,10487719.00,9974494.00,9927428.00
"TC","BTW27",,,,,,,4046920.00,3329794.00,2917091.00
"TC","BTX01",208325707.48,181918046.70,288625952.12,293892370.46,723126685.89,677397776.00,354221685.00,74032448.00,23720482.00
"TC","BTX02",104896062.45,94377553.74,105104390.50,118583338.39,151881668.93,199414683.00,201849584.00,159954053.00,80102057.00
"TC","BTX03",42582350.95,30555434.18,27123094.21,26500499.81,34345482.78,43676151.00,56209268.00,56127013.00,76164451.00
"TC","BTX04",27892741.16,31907913.23,25839470.75,30493013.79,37305520.10,17899619.00,30739473.00,16729998.00,13381156.00
"TC","BTX05",5939049.26,7197977.51,7436181.58,9041235.64,10560840.73,17316207.00,14545368.00,9730942.00,11033494.00
"TC","BTX06",,,10644521.84,11385040.14,12139115.12,4883265.00,14799012.00,6710862.00,6416503.00
"TC","BTY01",27678600.30,24931361.90,23487802.33,55117246.76,85786308.51,282786039.00,39142019.00,39321699.00,39033009.00
"TC","BTY02",11729402.52,11941822.60,12330212.74,10955888.99,19524809.56,158623642.00,21236617.00,21231282.00,9826902.00
"TC","BTY03",503464344.02,622155683.56,716514162.73,743254564.50,604468517.38,668254130.00,800326798.00,1085902929.00,445592113.00
"TC","BTY04",102058405.37,193096130.76,261006733.37,240061893.28,484493859.39,921597743.00,832540221.00,919053683.00,558904281.00
"TC","ISS01",40752975.97,43372021.11,48058952.92,48555253.77,51899385.24,45532810.00,44229142.00,40864165.00,38858520.00
"TC","ISS02",14780733.32,16694090.82,14575388.21,15723165.49,18094419.23,16534159.00,14801291.00,13847334.00,11163720.00
"TC","ISS03",18386445.90,18920394.99,21902559.02,24573880.67,19418904.88,28762373.00,29866914.00,29228610.00,28871268.00
"TC","ISS04",25911890.83,31063863.94,29206891.51,32621625.58,39338853.09,31606787.00,39064810.00,37687475.00,35827342.00
"TC","ISS05",27518761.00,24404109.00,28793502.30,29067667.20,30911122.02,27512542.00,32152903.00,29528978.00,29081490.00
"TC","ISS06",12257534.99,19013509.16,20333694.63,20260088.52,26532862.69,13402502.00,21145302.00,16562886.00,14637409.00
"TC","ISS07",51625343.86,61456834.12,63969866.41,70998109.12,79323226.29,44377812.00,77653671.00,55695669.00,52337604.00
"TC","ISS08",21391445.25,16077369.68,17834196.83,20431664.37,20958627.18,11254957.00,16200393.00,15438433.00,14954026.00
"TC","ISS09",1441862.66,2487348.23,1421629.57,2101899.22,2090099.80,1077524.00,1869327.00,2566890.00,2508624.00
"TC","ISS0Z",2883540.77,5450422.37,4371710.63,4515441.34,4650158.96,3965834.00,4393467.00,4170864.00,3532987.00
"TOUR","BKZ00",100665913.00,95665913.00,121159703.00,156225494.00,122661538.00,,,,
"VAC","BWI06",495475709.37,520700274.29,605077271.15,654960446.90,750872880.90,799574718.00,1110149616.00,873746450.00,869659757.00
"VAC","BWI07",129891909.10,141703403.78,158682317.26,160265829.65,186146384.71,183021850.00,229130867.00,181422178.00,177586041.00
"VAC","BWI08",232055002.31,207804386.59,200708209.64,176922069.19,169596480.87,173365013.00,166448801.00,164368854.00,163334049.00
"VAC","BWI09",336626986.01,341174328.47,350832245.39,354236926.85,373101103.74,365762825.00,437785710.00,369387709.00,367127842.00
"VAC","BWI10",11608971.00,12996745.54,15535863.98,18459777.50,25060390.79,24871193.00,44961982.00,31323138.00,31148375.00
"VAC","BWI11",27079939.48,13658182.88,4361839.98,4012927.33,3707598.28,4425969.00,3337746.00,4079745.00,4007572.00
"VAC","BWI12",911555992.97,888027233.72,983310066.13,1104002384.33,1281281993.87,1262327806.00,1598547864.00,1385361029.00,1384683648.00
"VAC","BWI13",1678610.42,1666159.32,1520397.87,1736765.90,1888451.71,1218108.00,1237204.00,1206947.00,1191179.00
"VAC","BWI14",1358190.89,,,,,,,,
"VAC","BWI15",5289320.74,,,,,,,,
"VAC","BWI16",2472062666.54,2492690220.34,2896071540.49,2738066971.01,3019822467.86,2986657288.00,4028772066.00,2457294621.00,2424773111.00
"VAC","BWI17",500000.00,,,,,,,,
"VAC","BWI18",,40074036.49,24451368.63,24944838.94,27314787.50,25385262.00,25878808.00,22399024.00,20346627.00
"VAC","BWJ01",74142565.82,36119248.23,32122653.90,43691343.97,44756724.92,34107292.00,39444303.00,34509324.00,33448076.00
"VAC","BWJ02",7343118.04,6086078.89,5915484.12,5936117.04,6466584.47,7747276.00,7431818.00,7144735.00,7140202.00
"VAC","BWK01",4115574.52,5193514.35,3828087.39,4427447.78,4680677.52,4465311.00,4863548.00,4895138.00,4911328.00
"VAC","ISS01",17071674.62,20191202.89,20568206.38,22904079.67,24292376.85,15835031.00,28749689.00,23099678.00,21726988.00
"VAC","ISS02",14349806.12,15073648.74,15334102.10,11780925.97,19821694.99,9848538.00,11640956.00,11333989.00,10992847.00
"VAC","ISS03",4132831.32,4645046.84,4479047.80,4805237.22,4714950.50,4837408.00,4918226.00,4908033.00,4880641.00
"VAC","ISS04",15680338.48,14222237.06,14180968.93,15147756.17,19557855.69,15683626.00,16576688.00,15038855.00,14266627.00
"VAC","ISS05",14184783.85,18269790.72,14881651.91,15562729.04,17434938.14,15483423.00,16674863.00,15491321.00,15091577.00
"VAC","ISS06",2450181.59,2565444.62,2493156.23,2535598.71,3366656.08,2130680.00,2075477.00,1907413.00,1883165.00
"VAC","ISS07",43071618.05,44067849.45,43845657.36,47705536.36,56664509.54,39997031.00,42627089.00,38307435.00,37027434.00
"VAC","ISS08",7637763.78,6926901.41,5676201.53,6980852.77,9075539.91,6137232.00,6665976.00,5473762.00,5238185.00
"VAC","ISS09",2082618.27,1612745.21,1575774.90,2346691.08,2581387.91,834634.00,1956070.00,1675326.00,1607990.00
"VAC","ISS0Z",928182.84,1164823.64,939682.98,911344.94,859765.77,699157.00,860034.00,820302.00,799448.00
"VIA","BTZ00",506347644.10,651558579.46,628856038.14,689627801.25,803950034.23,,,,
"VRAB","BWL01",10696417.97,10505679.59,11103961.12,13620180.90,18124186.43,15770433.00,23073258.00,22777785.00,20929736.00
"WATER","BYR01",,,,,,,61328357.00,61646567.00,65536317.00
"WATER","BYR02",,,,,,,11347036.00,6566744.00,6566744.00
"WATER","ISS30",,,,,,,12156438.00,11621292.00,11273770.00
"WDBA","BTQ00",570550000.00,440674062.00,481287738.00,793291043.00,1289462758.00,,,,
"WDO","BNW01",111188634.90,89853800.42,100922296.75,,,,,,
"WDO","BNW02",97595023.79,98611399.20,82099857.69,,,,,,
"WDO","BNW03",45506703.59,286490268.57,52247823.63,,,,,,
"WDO","BNW04",41150503.20,417846881.99,182836064.70,,,,,,
"WDO","BYM01",,,,117256800.07,123761796.25,137309108.00,121647402.00,67480806.00,59360776.00
"WDO","BYM02",,,,115805561.13,72661942.13,34458514.00,60492879.00,45866172.00,45928854.00
"WDO","BYM03",,,,32143558.14,32433409.06,29291609.00,31341294.00,31337706.00,31338389.00
"WDO","BYM04",,,,217614058.90,133964385.65,155921050.00,51112434.00,26618174.00,17929629.00
"WDO","ISS00",13639563.13,14695595.94,13747877.37,16588043.34,14786001.28,13759398.00,13941553.00,13817569.00,13437424.00

