"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"PMPRB","ALD00",1548698,983279,1314847,1146790,1292325,1301871,1546129,1688584,1739258,1616278,1704508.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","ALE00",7437076,3888795,9669981,6395602,7004647,3543891,7030734,5399127,6834705,6098659,6646758.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","BVM01",".",".",".",".",".",".",".",".",".",".",".",9298755.00,0.00,0,9298755.00,11358172.00,0.00,0,11358172.00,12550080.00,0.00,0,12550080.00
"PMPRB","BVM02",".",".",".",".",".",".",".",".",".",".",".",1928251.00,0.00,0,1928251.00,2087393.00,0.00,0,2087393.00,2094147.00,0.00,0,2094147.00
"PMPRB","ISC00",3593229,3184729,3250531,2998175,2900196,3084518,2672343,2410650,2670837,2419022,2613842.00,".",".",".",".",".",".",".",".",".",".",".","."
"PMPRB","ISS00",".",".",".",".",".",".",".",".",".",".",".",3644866.00,0.00,0,3644866.00,3271769.00,0.00,0,3271769.00,3050283.00,0.00,0,3050283.00
"PPP","AHZ00",287700000,287450000,265200000,265200000,209500000,209500000,231200000,11800000,279500000,11800000,".",".",".",".",".",".",".",".",".",".",".",".","."
"PPS","AVV00",".",".",".",".",".",".",52122727,50470931,70331449,64780326,".",".",".",".",".",".",".",".",".",".",".",".","."
"PSC","AEJ00",16332121,16019847,16812314,15951135,15092193,13965264,14652252,12398985,11595471,10723487,14723892.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","AEL00",28854325,27590904,24159001,21763483,23187232,20735468,23677884,20036629,24086903,23036436,25043506.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","BHE00",22163086,20000247,18380731,16955912,18439205,17026944,18330684,15511737,15206621,13617571,16567345.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSC","ISC00",35732572,32119068,34348171,30896735,30323923,25870255,29144242,24662355,33914617,28445614,27268320.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","AYJ00",31847686,29085820,28268523,28121465,26321018,25639736,25129969,24346071,51024961,47330324,30655523.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","AYK00",368472060,325816430,1109827567,1085379860,936222177,440187278,897660836,175134875,922664797,922575019,801835100.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","BLE00",4094741,4230514,4595378,4651452,4527524,4342209,3936202,3902107,3788784,3582815,3730870.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","ISC00",65445980,64144320,61191730,59606141,53109008,51392399,55835950,54456168,54884843,52683418,50283403.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSEP","LJP00",164603851,160996694,168051778,163491325,165489735,153901164,162928875,148943506,176266215,171440360,210453512.00,".",".",".",".",".",".",".",".",".",".",".","."
"PSSRB","AEO00",10467886,9736106,10390080,9080117,5847582,5840342,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSSRB","ISC00",4032722,3898234,4092638,3625831,2167137,2164377,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSST","AES00",4026370,3747033,4090572,3680159,2385213,2280929,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PSST","ISC00",1799224,1361774,1565603,1088531,724286,692620,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RCMP","AYO00",2186433880,1913573311,1845256093,1761000036,1750499856,1695334830,1824935754,1768230682,1958475392,1838068322,1663704437.00,2317576842.00,1672914106.00,0,3990490948.00,2192263363.00,1672914106.00,0,3865177469.00,2187958307.00,1672914106.00,0,3860872413.00
"RCMP","AYR00",272393482,260304114,256166042,241130536,260274414,222457415,184083163,155007056,178822479,159347221,165984656.00,192251844.00,18888000.00,0,211139844.00,170148269.00,18888000.00,0,189036269.00,169233233.00,18888000.00,0,188121233.00
"RCMP","HGD00",65701894,61606341,58841573,53068140,57547836,52898053,56885851,53755447,58863296,47136030,53766203.00,51065549.00,0.00,0,51065549.00,51099114.00,0.00,0,51099114.00,51124252.00,0.00,0,51124252.00
"RCMP","HGE00",13331959,13058519,12779035,13359752,12533858,13571003,11105440,13369819,11911410,15061088,11151561.00,11988693.00,0.00,0,11988693.00,11991226.00,0.00,0,11991226.00,11991398.00,0.00,0,11991398.00
"RCMP","HGF00",137972602,134622883,148601130,147142744,162371322,156978125,181856716,179890362,206978646,196862445,203973498.00,246436483.00,0.00,0,246436483.00,187736483.00,0.00,0,187736483.00,187736483.00,0.00,0,187736483.00
"RCMP","ISC00",788114405,741234191,736074324,676679488,744654107,720649549,696485340,685974205,891698522,761150978,674234494.00,".",".",".",".",".",".",".",".",".",".",".","."
"RCMP","ISS01",".",".",".",".",".",".",".",".",".",".",".",105919076.00,3918075.00,0,109837151.00,107826275.00,3918075.00,0,111744350.00,108614647.00,3918075.00,0,112532722.00
"RCMP","ISS02",".",".",".",".",".",".",".",".",".",".",".",15310225.00,0.00,0,15310225.00,15306394.00,0.00,0,15306394.00,15305926.00,0.00,0,15305926.00
"RCMP","ISS03",".",".",".",".",".",".",".",".",".",".",".",7074442.00,0.00,0,7074442.00,7073579.00,0.00,0,7073579.00,7073439.00,0.00,0,7073439.00
"RCMP","ISS04",".",".",".",".",".",".",".",".",".",".",".",216999192.00,0.00,0,216999192.00,216933777.00,0.00,0,216933777.00,216688878.00,0.00,0,216688878.00
"RCMP","ISS05",".",".",".",".",".",".",".",".",".",".",".",50234635.00,340000.00,0,50574635.00,50122924.00,340000.00,0,50462924.00,50058870.00,340000.00,0,50398870.00
"RCMP","ISS06",".",".",".",".",".",".",".",".",".",".",".",23126459.00,0.00,0,23126459.00,23097385.00,0.00,0,23097385.00,23093219.00,0.00,0,23093219.00
"RCMP","ISS07",".",".",".",".",".",".",".",".",".",".",".",141210109.00,3927486.00,0,145137595.00,134324879.00,3927486.00,0,138252365.00,134069708.00,3927486.00,0,137997194.00
"RCMP","ISS08",".",".",".",".",".",".",".",".",".",".",".",133291740.00,0.00,0,133291740.00,102508708.00,0.00,0,102508708.00,97507994.00,0.00,0,97507994.00
"RCMP","ISS09",".",".",".",".",".",".",".",".",".",".",".",20421515.00,0.00,0,20421515.00,20406482.00,0.00,0,20406482.00,20180607.00,0.00,0,20180607.00
"RCMP","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",7746410.00,0.00,0,7746410.00,7737598.00,0.00,0,7737598.00,7736427.00,0.00,0,7736427.00
"RPSDP","BKA00",1885291,1659741,1863099,1229362,975243,965243,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RSCT","ADP00",2339962,1604871,2361319,1555970,956521,949289,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"RSCT","ISC00",584991,532742,590330,585466,366177,363409,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQL00",".",".",50861303,45036722,56929929,61835205,135103233,135027740,289844720,289514918,366148539.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQM00",208759039,195580123,131515310,130781314,132585590,132627053,129904043,130488036,128227129,128571340,128535138.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQN00",159090818,155830812,101347898,103547956,98198837,100399795,101692699,101784521,99420646,99346940,100763339.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQO00",69894618,62233124,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQR00",".",".",158343771,135719900,130167162,116403474,108827938,87473605,168771678,86607104,97950720.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","AQT00",".",".",0,-279336,0,-3911,0,0,0,0,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","BNV01",".",".",".",".",".",".",".",".",".",".",".",134930156.00,0.00,0,134930156.00,134978446.00,0.00,0,134978446.00,134673440.00,0.00,0,134673440.00
"SC","BNV02",".",".",".",".",".",".",".",".",".",".",".",96712788.00,0.00,0,96712788.00,99659797.00,0.00,0,99659797.00,97924563.00,0.00,0,97924563.00
"SC","BNV03",".",".",".",".",".",".",".",".",".",".",".",8729901.00,7974616.00,0,16704517.00,721073.00,7974616.00,0,8695689.00,446610.00,0.00,0,446610.00
"SC","BNV04",".",".",".",".",".",".",".",".",".",".",".",11300000.00,112025384.00,0,123325384.00,11300000.00,112025384.00,0,123325384.00,11300000.00,120000000.00,0,131300000.00
"SC","BNV05",".",".",".",".",".",".",".",".",".",".",".",118251780.00,0.00,0,118251780.00,105487027.00,0.00,0,105487027.00,107649595.00,0.00,0,107649595.00
"SC","ISC00",114368065,106247250,55230931,56705219,54810358,55940845,62163757,62786663,76741759,77476859,58086277.00,".",".",".",".",".",".",".",".",".",".",".","."
"SC","ISS01",".",".",".",".",".",".",".",".",".",".",".",5976361.00,0.00,0,5976361.00,5980568.00,0.00,0,5980568.00,5531170.00,0.00,0,5531170.00
"SC","ISS02",".",".",".",".",".",".",".",".",".",".",".",1455729.00,0.00,0,1455729.00,1456715.00,0.00,0,1456715.00,1460124.00,0.00,0,1460124.00
"SC","ISS03",".",".",".",".",".",".",".",".",".",".",".",378155.00,0.00,0,378155.00,378155.00,0.00,0,378155.00,378155.00,0.00,0,378155.00
"SC","ISS04",".",".",".",".",".",".",".",".",".",".",".",14648666.00,0.00,0,14648666.00,14717132.00,0.00,0,14717132.00,14687219.00,0.00,0,14687219.00
"SC","ISS05",".",".",".",".",".",".",".",".",".",".",".",14832128.00,0.00,0,14832128.00,14896360.00,0.00,0,14896360.00,14872958.00,0.00,0,14872958.00
"SC","ISS06",".",".",".",".",".",".",".",".",".",".",".",3624431.00,0.00,0,3624431.00,3627273.00,0.00,0,3627273.00,3637102.00,0.00,0,3637102.00
"SC","ISS07",".",".",".",".",".",".",".",".",".",".",".",15670012.00,0.00,0,15670012.00,15743690.00,0.00,0,15743690.00,15695134.00,0.00,0,15695134.00
"SC","ISS08",".",".",".",".",".",".",".",".",".",".",".",7913504.00,0.00,0,7913504.00,7959374.00,0.00,0,7959374.00,8004940.00,0.00,0,8004940.00
"SC","ISS09",".",".",".",".",".",".",".",".",".",".",".",478427.00,0.00,0,478427.00,478469.00,0.00,0,478469.00,478613.00,0.00,0,478613.00
"SC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1127239.00,0.00,0,1127239.00,1128305.00,0.00,0,1128305.00,1128659.00,0.00,0,1128659.00
"SCA","AQK00",10318993,10318993,10081241,8081241,12889535,12889535,10194937,10194937,10515380,10515380,".",".",".",".",".",".",".",".",".",".",".",".","."
"SCC","ASW00",16816579,16012731,17454578,16627433,16840247,16489596,16586179,15491294,17042684,15597127,16067392.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","BRH01",".",".",".",".",".",".",".",".",".",".",".",16165457.00,".",".",16165457.00,16084220.00,".",".",16084220.00,16304204.00,".",".",16304204.00
"SCC","BRH02",".",".",".",".",".",".",".",".",".",".",".",8241373.00,".",".",8241373.00,8131700.00,".",".",8131700.00,8097237.00,".",".",8097237.00
"SCC","HGK00",6025983,6025983,6155512,6155512,6565949,6565949,7933812,7933812,7572984,7572984,7425442.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","ISC00",9459325,9181104,8991752,8647994,9472639,8937242,9741089,8914642,11483328,10509315,9724368.00,".",".",".",".",".",".",".",".",".",".",".","."
"SCC","ISS00",".",".",".",".",".",".",".",".",".",".",".",10629019.00,".",".",10629019.00,10575605.00,".",".",10575605.00,10720247.00,".",".",10720247.00
"SEN","AVN00",42568016,43039799,41884807,39491143,40686604,36505215,37718426,33364160,40861294,38890413,".",".",".",".",".",".",".",".",".",".",".",".","."
"SEN","AVP00",17503462,17019654,18736612,16999026,16586685,18512064,15956369,16923212,19577747,17332964,".",".",".",".",".",".",".",".",".",".",".",".","."
"SEN","AVQ00",31093566,28822335,28426591,28203881,29680366,30385112,24704121,24284722,26534876,24455379,".",".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","BMO00",1390640598,1268136395,1567351803,1509268650,1516845983,1464760963,1436669551,1365866235,1736562231,1530614758,1392864369.00,".",".",".",".",".",".",".",".",".",".",".","."
"SHARE","ISC00",161811223,113012700,151471738,143969155,160554051,157620892,145037402,138577535,159404155,150754979,158390332.00,".",".",".",".",".",".",".",".",".",".",".","."
"SIRC","AWV00",893140,513789,775230,652793,736988,742767,621582,639334,1330443,980480,1694820.00,".",".",".",".",".",".",".",".",".",".",".","."
"SIRC","AWW00",1251143,1053569,1336344,1181764,1401954,1295985,1204466,1185838,1837445,1670754,2222268.00,".",".",".",".",".",".",".",".",".",".",".","."
"SIRC","ISC00",936435,1333915,887981,947964,869159,941268,1262320,1044303,3823834,1823534,3187712.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","AQA00",138131830,139741893,141933474,143601012,152905158,154341344,157549508,162450407,183349926,180034365,159789803.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","AQB00",176185361,172287321,172321931,170656178,173584377,168129181,172802050,169294848,173551701,172100909,173493112.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","AQD00",332137880,332129423,332047462,331845665,340731013,340902057,340726254,340666298,368659104,368679893,341615386.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","AQZ00",".",".",".",".",".",".",1912757,2545724,7970239,8016252,2494438.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","BMS00",35333834,35544201,34254944,34556118,32288661,33309316,31162350,32964773,30203118,34477611,28590819.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","BNT01",".",".",".",".",".",".",".",".",".",".",".",208589532.00,".",".",208589532.00,207982908.00,".",".",207982908.00,208118904.00,".",".",208118904.00
"SSHRC","BNT02",".",".",".",".",".",".",".",".",".",".",".",119320663.00,".",".",119320663.00,119008232.00,".",".",119008232.00,119074978.00,".",".",119074978.00
"SSHRC","BNT03",".",".",".",".",".",".",".",".",".",".",".",75383430.00,".",".",75383430.00,73253476.00,".",".",73253476.00,73264890.00,".",".",73264890.00
"SSHRC","BNU01",".",".",".",".",".",".",".",".",".",".",".",369637453.00,".",".",369637453.00,369615754.00,".",".",369615754.00,369619340.00,".",".",369619340.00
"SSHRC","ISC00",18004561,16729745,16623804,15060465,17195857,16244750,17344625,12370089,15283708,12645017,14029251.00,".",".",".",".",".",".",".",".",".",".",".","."
"SSHRC","ISS01",".",".",".",".",".",".",".",".",".",".",".",4337416.00,".",".",4337416.00,4235679.00,".",".",4235679.00,4345307.00,".",".",4345307.00
"SSHRC","ISS02",".",".",".",".",".",".",".",".",".",".",".",1779842.00,".",".",1779842.00,1738095.00,".",".",1738095.00,1783080.00,".",".",1783080.00
"SSHRC","ISS03",".",".",".",".",".",".",".",".",".",".",".",81283.00,".",".",81283.00,79376.00,".",".",79376.00,81430.00,".",".",81430.00
"SSHRC","ISS04",".",".",".",".",".",".",".",".",".",".",".",1133768.00,".",".",1133768.00,1107175.00,".",".",1107175.00,1135831.00,".",".",1135831.00
"SSHRC","ISS05",".",".",".",".",".",".",".",".",".",".",".",1069999.00,".",".",1069999.00,1044902.00,".",".",1044902.00,1071946.00,".",".",1071946.00
"SSHRC","ISS06",".",".",".",".",".",".",".",".",".",".",".",488111.00,".",".",488111.00,476662.00,".",".",476662.00,488998.00,".",".",488998.00
"SSHRC","ISS07",".",".",".",".",".",".",".",".",".",".",".",3662156.00,".",".",3662156.00,3576258.00,".",".",3576258.00,3668819.00,".",".",3668819.00
"SSHRC","ISS08",".",".",".",".",".",".",".",".",".",".",".",230455.00,".",".",230455.00,225050.00,".",".",225050.00,230874.00,".",".",230874.00
"SSHRC","ISS09",".",".",".",".",".",".",".",".",".",".",".",205212.00,".",".",205212.00,200399.00,".",".",200399.00,205586.00,".",".",205586.00
"SSHRC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",229698.00,".",".",229698.00,224310.00,".",".",224310.00,230116.00,".",".",230116.00
"SWC","AEW00",24362810,22465800,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SWC","AEX00",1934294,2141397,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SWC","BWH01",".",".",".",".",".",".",".",".",".",".",".",20720236.00,".",".",20720236.00,18546674.00,".",".",18546674.00,16090674.00,".",".",16090674.00
"SWC","BWH02",".",".",".",".",".",".",".",".",".",".",".",32149150.00,".",".",32149150.00,35339813.00,".",".",35339813.00,34904608.00,".",".",34904608.00
"SWC","CCA00",".",".",2177213,2189159,2286900,2004692,2142013,1852185,3526759,2890415,2144659.00,".",".",".",".",".",".",".",".",".",".",".","."
"SWC","CCB00",".",".",24369664,22750591,24267723,22783283,24032689,22459620,25840651,25199902,25341251.00,".",".",".",".",".",".",".",".",".",".",".","."
"SWC","ISC00",4309554,5120989,5440044,6482533,3772944,5337769,4977706,5230596,6970323,7179299,4250414.00,".",".",".",".",".",".",".",".",".",".",".","."
"SWC","ISS00",".",".",".",".",".",".",".",".",".",".",".",9475409.00,".",".",9475409.00,9522874.00,".",".",9522874.00,9364374.00,".",".",9364374.00
"TBC","BJV00",3718184743,2500372807,4124513261,2629221633,4905924725,2898360909,5941211076,3852630170,4936924721,2746401897,6333254397.00,".",".",".",".",".",".",".",".",".",".",".","."
"TBC","BKG00",64764130,58544372,58648770,57875343,57678755,54481225,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TBC","BKH00",62252686,60974838,58581776,57834089,139264938,128785777,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TBC","BKI00",33879469,31046559,36724338,35573464,31548046,30431157,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TBC","BKJ00",33961841,30866718,32869903,31291934,31429596,31231325,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TBC","DAC00",".",".",".",".",".",".",44582570,41781563,47860798,46426488,50579534.91,".",".",".",".",".",".",".",".",".",".",".","."
"TBC","DAD00",".",".",".",".",".",".",67999885,65041366,73070813,70832094,68090605.55,".",".",".",".",".",".",".",".",".",".",".","."
"TBC","DAE00",".",".",".",".",".",".",134545152,90757746,192795583,127193033,53256595.35,".",".",".",".",".",".",".",".",".",".",".","."
"TBC","ISC00",90074910,80220719,88581476,80724486,89329995,78399289,82329228,77677897,80224405,73355122,65624896.30,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BAY00",9698871,9041585,12148273,11917295,27650224,28290806,25633462,26968970,25071391,22863304,21711678.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BAZ00",1056826317,395779632,554761988,336988453,711748677,448362484,573185796,405981642,259532214,158636456,259603003.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBC00",330764135,309656203,392219269,363848205,497706340,455366393,460209499,412254667,477401056,407475290,415437562.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBD00",13553478,9471905,12804034,12885608,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBH00",25117461,18760359,39195642,27755589,31358409,24011027,30427629,16606208,34380387,21245675,12017045.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBI00",7052230,6947514,10675404,16198195,28553438,24421705,33223348,26686601,27036666,24307579,29181758.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBN00",45885179,20059193,31946389,29431954,43124602,44745522,39539314,42227322,61411655,35517316,13132224.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBO00",227351265,198628602,195696597,184628770,189711582,188941065,197300810,181487089,176170682,160176146,179090581.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BBU00",65402551,56492575,62799288,59638305,69597720,69847859,64208442,66315354,63914519,60034090,56814328.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCK00",37180660,34213510,33433901,29250946,36881268,35333175,112585225,110551604,38003423,32879827,35124187.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCN00",24220865,22458347,25983561,26152233,24090043,25940392,26544112,23671194,27872261,24739225,22077988.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCO00",13411637,12756370,14771723,14663095,21122353,22740646,18146685,26620570,31095107,27864018,15841719.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCQ00",36945384,33706392,33036940,29743295,35624038,32722389,31592193,29041124,27047609,25610408,29781105.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCR00",18806942,14005041,13833124,12331970,14765418,14429160,13123766,12260662,12132442,11490828,12950665.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","BCT00",5106147,3967849,4733046,4280788,5099930,5096531,4835770,5049956,5251516,5105315,4586439.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","CHA00",".",".",11649104,10722526,18322753,19315574,13166104,19771236,19018520,17742722,11363639.00,".",".",".",".",".",".",".",".",".",".",".","."
"TC","ISC00",204466765,186533092,168913569,170195608,162567859,165516583,160778067,163632863,166387615,155470585,147193676.00,".",".",".",".",".",".",".",".",".",".",".","."
"TOUR","AOB00",72032802,71495802,57975770,57975770,57975770,57975770,62975770,62975770,95475770,95475770,".",".",".",".",".",".",".",".",".",".",".",".","."
"TRC","BJW00",10830583,8527534,9887181,4300396,8955526,4205100,5059245,4530570,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"TRC","ISC00",4627375,3290781,3445609,2561000,1789637,1789637,1451407,1451363,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BBX00",1148820279,1095616261,1200658912,1118351751,1121838509,1026146338,1111534620,1070454796,1204053150,1155509888,1089248862.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BCJ00",6157080,5073438,6200073,4953006,5312011,4578484,5230086,4600441,5205392,4630182,5306217.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BCX00",49586867,42969111,52426475,41150530,54111348,45528370,51847344,50028142,59508363,55553811,46317506.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BNC00",2250875361,2141827143,2167432413,2099828254,2100661441,2017365900,2177985649,2143780278,2150227883,2108339210,2141757279.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BND00",123031255,120356006,179928633,163442979,245424228,205167882,249709414,246513877,408183507,365983197,278039229.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","BWI01",".",".",".",".",".",".",".",".",".",".",".",1250099366.00,".",".",1250099366.00,1250115507.00,".",".",1250115507.00,1250103219.00,".",".",1250103219.00
"VAC","BWI02",".",".",".",".",".",".",".",".",".",".",".",1092437027.00,".",".",1092437027.00,1090263772.00,".",".",1090263772.00,1087419149.00,".",".",1087419149.00
"VAC","BWI03",".",".",".",".",".",".",".",".",".",".",".",505254032.00,".",".",505254032.00,518896946.00,".",".",518896946.00,531660029.00,".",".",531660029.00
"VAC","BWI04",".",".",".",".",".",".",".",".",".",".",".",151489729.00,".",".",151489729.00,151491770.00,".",".",151491770.00,151487435.00,".",".",151487435.00
"VAC","BWI05",".",".",".",".",".",".",".",".",".",".",".",2310854.00,".",".",2310854.00,3861183.00,".",".",3861183.00,4501264.00,".",".",4501264.00
"VAC","BWI06",".",".",".",".",".",".",".",".",".",".",".",542022235.00,".",".",542022235.00,542040102.00,".",".",542040102.00,541988506.00,".",".",541988506.00
"VAC","BWI07",".",".",".",".",".",".",".",".",".",".",".",103060845.00,".",".",103060845.00,114330231.00,".",".",114330231.00,120807556.00,".",".",120807556.00
"VAC","BWI08",".",".",".",".",".",".",".",".",".",".",".",257659566.00,".",".",257659566.00,251859175.00,".",".",251859175.00,248985333.00,".",".",248985333.00
"VAC","BWI09",".",".",".",".",".",".",".",".",".",".",".",336169741.00,".",".",336169741.00,336184208.00,".",".",336184208.00,336165127.00,".",".",336165127.00
"VAC","BWI10",".",".",".",".",".",".",".",".",".",".",".",8311856.00,".",".",8311856.00,9412976.00,".",".",9412976.00,10011687.00,".",".",10011687.00
"VAC","BWI11",".",".",".",".",".",".",".",".",".",".",".",7066872.00,".",".",7066872.00,7067469.00,".",".",7067469.00,7067060.00,".",".",7067060.00
"VAC","BWI12",".",".",".",".",".",".",".",".",".",".",".",2419706.00,".",".",2419706.00,2419945.00,".",".",2419945.00,2419737.00,".",".",2419737.00
"VAC","BWI13",".",".",".",".",".",".",".",".",".",".",".",1176038.00,".",".",1176038.00,1176153.00,".",".",1176153.00,1176018.00,".",".",1176018.00
"VAC","BWI14",".",".",".",".",".",".",".",".",".",".",".",567108.00,".",".",567108.00,1567084.00,".",".",1567084.00,6366900.00,".",".",6366900.00
"VAC","BWI15",".",".",".",".",".",".",".",".",".",".",".",3418409.00,".",".",3418409.00,3418936.00,".",".",3418936.00,3419110.00,".",".",3419110.00
"VAC","BWJ01",".",".",".",".",".",".",".",".",".",".",".",30052124.00,".",".",30052124.00,28052124.00,".",".",28052124.00,28152124.00,".",".",28152124.00
"VAC","BWJ02",".",".",".",".",".",".",".",".",".",".",".",12357766.00,".",".",12357766.00,12281366.00,".",".",12281366.00,12281366.00,".",".",12281366.00
"VAC","BWK01",".",".",".",".",".",".",".",".",".",".",".",5386623.00,".",".",5386623.00,5386623.00,".",".",5386623.00,5386623.00,".",".",5386623.00
"VAC","ISC00",80688521,80385882,73330913,85846369,78092980,78092980,79656670,79656670,87252281,80792453,67612609.00,".",".",".",".",".",".",".",".",".",".",".","."
"VAC","ISS01",".",".",".",".",".",".",".",".",".",".",".",13232415.00,".",".",13232415.00,13288903.00,".",".",13288903.00,13362150.00,".",".",13362150.00
"VAC","ISS02",".",".",".",".",".",".",".",".",".",".",".",13810329.00,".",".",13810329.00,13405809.00,".",".",13405809.00,6972749.00,".",".",6972749.00
"VAC","ISS03",".",".",".",".",".",".",".",".",".",".",".",2142540.00,".",".",2142540.00,2147854.00,".",".",2147854.00,2153167.00,".",".",2153167.00
"VAC","ISS04",".",".",".",".",".",".",".",".",".",".",".",9719286.00,".",".",9719286.00,9852908.00,".",".",9852908.00,9986531.00,".",".",9986531.00
"VAC","ISS05",".",".",".",".",".",".",".",".",".",".",".",12585544.00,".",".",12585544.00,12738876.00,".",".",12738876.00,12892208.00,".",".",12892208.00
"VAC","ISS06",".",".",".",".",".",".",".",".",".",".",".",2352009.00,".",".",2352009.00,2258451.00,".",".",2258451.00,2184609.00,".",".",2184609.00
"VAC","ISS07",".",".",".",".",".",".",".",".",".",".",".",20557985.00,".",".",20557985.00,19869794.00,".",".",19869794.00,19343446.00,".",".",19343446.00
"VAC","ISS08",".",".",".",".",".",".",".",".",".",".",".",5880022.00,".",".",5880022.00,5646127.00,".",".",5646127.00,5461521.00,".",".",5461521.00
"VAC","ISS09",".",".",".",".",".",".",".",".",".",".",".",2352009.00,".",".",2352009.00,2258451.00,".",".",2258451.00,2184609.00,".",".",2184609.00
"VAC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",662396.00,".",".",662396.00,670467.00,".",".",670467.00,678537.00,".",".",678537.00
"VIA","BIZ00",475651000,419958000,439383000,405661000,433261756,406210121,395067134,365500460,425450000,348387317,".",".",".",".",".",".",".",".",".",".",".",".","."
"VRAB","BWL01",".",".",".",".",".",".",".",".",".",".",".",10903737.00,".",".",10903737.00,10903737.00,".",".",10903737.00,10903737.00,".",".",10903737.00
"VRAB","ISS00",".",".",".",".",".",".",".",".",".",".",".",0.00,".",".",0.00,0.00,".",".",0.00,0.00,".",".",0.00
