"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FO","ISS05",,,,,,,32639808.00,,,32639808.00,29104719.00,,,29104719.00,28758522.00,,,28758522.00
"FO","ISS06",,,,,,,13726558.00,,,13726558.00,13726558.00,,,13726558.00,13726558.00,,,13726558.00
"FO","ISS07",,,,,,,40253165.00,,,40253165.00,40088701.00,,,40088701.00,39912125.00,,,39912125.00
"FO","ISS08",,,,,,,215209571.00,,,215209571.00,208110433.00,,,208110433.00,219093851.00,,,219093851.00
"FO","ISS09",,,,,,,3051611.00,,,3051611.00,3051611.00,,,3051611.00,3051611.00,,,3051611.00
"FO","ISS0Z",,,,,,,3544897.00,,,3544897.00,3544897.00,,,3544897.00,3544897.00,,,3544897.00
"FO","LJA00",35040603.10,18887268.21,17819882.49,35116786.48,35408137.19,34918463,,,,,,,,,,,,
"FO","LJB00",15370349.00,,,,,,,,,,,,,,,,,
"FO","LJC00",36499412.58,35840129.58,31104607.28,32349621.12,44603058.69,33890834,,,,,,,,,,,,
"FO","LJD00",43983435.16,45194295.69,42256838.39,38928370.74,43803924.05,33679329,,,,,,,,,,,,
"FO","LJE00",7160790.17,7320573.34,7111947.48,7533825.03,9676164.22,8415573,,,,,,,,,,,,
"FO","LJF00",448024898.05,474005852.59,778918290.93,756142070.53,815795770.86,730802589,,,,,,,,,,,,
"FO","LJG00",114196787.94,100195337.15,103264377.32,117228738.26,158693928.69,121188483,,,,,,,,,,,,
"FO","LJH00",15364942.75,14551816.29,15612169.64,16779982.52,19397194.14,12946128,,,,,,,,,,,,
"FO","LJK00",30826574.49,30287491.99,28200785.14,31007114.01,44407123.92,34556501,,,,,,,,,,,,
"FO","LJL00",19203672.05,17201935.77,15077396.94,18158044.51,22280671.00,16390301,,,,,,,,,,,,
"FORDQ","BLL02",,,,,,,86724542.00,,,86724542.00,76509494.00,,,76509494.00,76304459.00,,,76304459.00
"FORDQ","BLL03",,,,,,,36953733.00,,,36953733.00,5124832.00,,,5124832.00,5124832.00,,,5124832.00
"FORDQ","BLL04",,,,,,,178237846.00,,,178237846.00,141888196.00,,,141888196.00,141304635.00,,,141304635.00
"FORDQ","BNI00",147594134.50,146564461.59,147576912.55,176315686.64,155116782.73,145866881,,,,,,,,,,,,
"FORDQ","BNJ00",39132388.29,34133619.79,33610006.29,35198143.56,37227110.72,34883447,,,,,,,,,,,,
"FORDQ","BNK00",64286544.59,55328034.09,60180856.90,85904392.00,99446695.53,104721027,,,,,,,,,,,,
"FORDQ","ISC00",18292749.56,17871800.22,17829224.36,18534411.31,19638152.63,18345114,,,,,,,,,,,,
"FORDQ","ISS00",,,,,,,20230571.00,,,20230571.00,19953892.00,,,19953892.00,19224788.00,,,19224788.00
"FTRAC","BNG00",21668241.05,20873132.84,24973253.19,27084324.22,25228215.26,24123606,,,,,,,,,,,,
"FTRAC","BNH00",21702134.10,21678510.28,22081112.07,20353043.91,21475777.01,22063142,,,,,,,,,,,,
"FTRAC","BUW01",,,,,,,16790041.00,,,16790041.00,17155231.00,,,17155231.00,17213449.00,,,17213449.00
"FTRAC","BUW02",,,,,,,426633.00,,,426633.00,436304.00,,,436304.00,437845.00,,,437845.00
"FTRAC","BUX01",,,,,,,14838339.00,,,14838339.00,13886114.00,,,13886114.00,13930432.00,,,13930432.00
"FTRAC","BUX02",,,,,,,1454354.00,,,1454354.00,1487320.00,,,1487320.00,1492575.00,,,1492575.00
"FTRAC","ISC00",8333808.25,8852787.13,7898025.91,7969156.69,8543797.64,7590930,,,,,,,,,,,,
"FTRAC","ISS00",,,,,,,18147561.00,,,18147561.00,18558905.00,,,18558905.00,18624479.00,,,18624479.00
"GG","AKC00",14033636.24,14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,
"GG","BKY00",,,,,,,16841046.00,,,16841046.00,16841046.00,,,16841046.00,16841046.00,,,16841046.00
"GG","ISC00",6272868.15,6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,
"GG","ISS00",,,,,,,6274465.00,,,6274465.00,6274465.00,,,6274465.00,6274465.00,,,6274465.00
"GSC","AZA00",152781603.65,144689521.63,151557531.56,137993276.89,176079525.76,153731765,,,,,,,,,,,,
"GSC","AZN00",101211262.98,115698499.01,128954893.23,135402231.36,199106710.20,80895164,,,,,,,,,,,,
"GSC","BEQ00",2111237753.42,2032720120.37,2112305111.25,2458990334.02,2745566126.97,2994281729,,,,,,,,,,,,
"GSC","BEU00",120686478.65,116448840.88,109908581.17,104491576.15,104426411.02,128471892,,,,,,,,,,,,
"GSC","BEW00",61627910.75,57727343.71,51299267.66,52946866.94,70736667.79,64762500,,,,,,,,,,,,
"GSC","BEX00",56443732.50,47133035.95,24537708.88,31472653.62,42646060.83,27562369,,,,,,,,,,,,
"GSC","BEY00",4075022.52,3889947.67,3830008.56,3257830.78,3776030.45,4080925,,,,,,,,,,,,
"GSC","BVV01",,,,,,,104335830.59,9668571.00,0.00,114004401.59,88229216.95,9873620.00,0.00,98102836.95,67351620.54,10070425.00,0.00,77422045.54
"GSC","BVV02",,,,,,,72241288.97,269283016.00,0.00,341524304.97,72209728.84,274560068.00,0.00,346769796.84,72368855.72,278656937.00,0.00,351025792.72
"GSC","BVW01",,,,,,,88755810.30,6162860.00,0.00,94918670.30,73707471.98,6222667.00,0.00,79930138.98,69411479.35,6283220.00,0.00,75694699.35
"GSC","BVW02",,,,,,,11677383.12,116377291.00,0.00,128054674.12,11811012.87,118207533.00,0.00,130018545.87,11946429.95,120068686.00,0.00,132015115.95
"GSC","BVW03",,,,,,,5668095.79,0.00,0.00,5668095.79,5668095.79,0.00,0.00,5668095.79,5668095.79,0.00,0.00,5668095.79
"GSC","BVW04",,,,,,,107678711.13,19702934.00,0.00,127381645.13,102173598.16,19955834.00,0.00,122129432.16,103591561.58,20089295.00,0.00,123680856.58
"GSC","BVW05",,,,,,,15661546.33,492800.00,0.00,16154346.33,15661546.33,492800.00,0.00,16154346.33,15661546.33,492800.00,0.00,16154346.33
"GSC","BVW06",,,,,,,19200847.78,0.00,0.00,19200847.78,17902001.48,0.00,0.00,17902001.48,16845177.58,0.00,0.00,16845177.58
"GSC","BVX01",,,,,,,1774348249.70,783737405.00,0.00,2558085654.70,1645350124.90,783258802.00,0.00,2428608926.90,1678523416.90,787214532.00,0.00,2465737948.90
"GSC","BVX02",,,,,,,11214122.01,1980107877.00,0.00,1991321999.01,4340592.23,1914047917.00,0.00,1918388509.23,20196672.23,1856397149.00,0.00,1876593821.23
"GSC","BVX03",,,,,,,630853165.19,0.00,0.00,630853165.19,461566494.19,0.00,0.00,461566494.19,405351536.19,0.00,0.00,405351536.19
"GSC","BVX04",,,,,,,9156677.19,289240.00,0.00,9445917.19,8285734.07,297918.00,0.00,8583652.07,8469315.66,306855.00,0.00,8776170.66
"GSC","BVY01",,,,,,,76551387.98,165907533.00,0.00,242458920.98,78198760.98,165176533.00,0.00,243375293.98,68174298.98,163359533.00,0.00,231533831.98
"GSC","BVY02",,,,,,,17530489.69,4065737.00,0.00,21596226.69,15033119.76,4095379.00,0.00,19128498.76,15035782.57,4125484.00,0.00,19161266.57
"GSC","BVY03",,,,,,,4410442.28,65068022.00,0.00,69478464.28,4400433.79,68873406.00,0.00,73273839.79,4435768.52,69379283.00,0.00,73815051.52
"GSC","BVY04",,,,,,,1591606.03,14168014.00,0.00,15759620.03,1592422.59,13993687.00,0.00,15586109.59,1658045.52,14560791.00,0.00,16218836.52
"GSC","BVY05",,,,,,,2006726.02,18665224.00,0.00,20671950.02,2006726.02,18366225.00,0.00,20372951.02,2006726.02,18270225.00,0.00,20276951.02
"GSC","BVY06",,,,,,,2402564.38,930240.00,0.00,3332804.38,2320311.58,0.00,0.00,2320311.58,2320311.58,0.00,0.00,2320311.58
"GSC","BVY07",,,,,,,1710854.66,2204318.00,0.00,3915172.66,1713702.91,2241714.00,0.00,3955416.91,1716586.80,2279720.00,0.00,3996306.80
"GSC","BVY08",,,,,,,24072848.10,23273467.00,0.00,47346315.10,24181463.96,23347347.00,0.00,47528810.96,24514229.39,23422356.00,0.00,47936585.39
"GSC","BVZ01",,,,,,,4122296.85,0.00,0.00,4122296.85,4122296.85,0.00,0.00,4122296.85,4122296.85,0.00,0.00,4122296.85
"GSC","CUA00",,22035910.96,20273363.61,18315360.32,22946433.53,18651926,,,,,,,,,,,,
"GSC","ISC00",239060369.05,226820290.81,230649243.84,262556576.95,295624358.40,221643915,,,,,,,,,,,,
"GSC","ISS01",,,,,,,37064516.44,3406529.00,0.00,40471045.44,36974905.61,3408172.00,0.00,40383077.61,36974932.38,3409965.00,0.00,40384897.38
"GSC","ISS02",,,,,,,9267527.42,0.00,0.00,9267527.42,9251704.42,0.00,0.00,9251704.42,9251704.42,0.00,0.00,9251704.42
"GSC","ISS03",,,,,,,1772489.02,0.00,0.00,1772489.02,1768703.02,0.00,0.00,1768703.02,1768703.02,0.00,0.00,1768703.02
"GSC","ISS04",,,,,,,33139556.43,20610261.00,0.00,53749817.43,33066755.43,20610261.00,0.00,53677016.43,33066755.43,20610261.00,0.00,53677016.43
"GSC","ISS05",,,,,,,53855376.32,18582313.00,0.00,72437689.32,53869678.80,18582313.00,0.00,72451991.80,53869677.80,18582313.00,0.00,72451990.80
"GSC","ISS06",,,,,,,11235486.86,5267470.00,0.00,16502956.86,11222310.86,5267470.00,0.00,16489780.86,11222310.86,5267470.00,0.00,16489780.86
"GSC","ISS07",,,,,,,76315288.30,16273504.00,0.00,92588792.30,76131604.30,16273504.00,0.00,92405108.30,76131604.30,16273504.00,0.00,92405108.30
"GSC","ISS08",,,,,,,3851837.23,1468172.00,0.00,5320009.23,3842849.23,1468172.00,0.00,5311021.23,3842849.23,1468172.00,0.00,5311021.23
"GSC","ISS09",,,,,,,1920512.90,1349473.00,0.00,3269985.90,1917237.90,1349473.00,0.00,3266710.90,1917237.90,1349473.00,0.00,3266710.90
"GSC","ISS0Z",,,,,,,1470495.88,1459789.00,0.00,2930284.88,1467950.88,1459789.00,0.00,2927739.88,1467950.88,1459789.00,0.00,2927739.88
"H","AKR00",101141189.73,97967113.45,87559410.26,84862212.66,89496609.22,96356868,,,,,,,,,,,,
"H","AKS00",46299835.42,44319168.60,41360034.29,42621684.67,41702394.81,39983502,,,,,,,,,,,,
"H","AKU00",927125272.15,870774017.59,888041558.23,940569089.64,762970471.98,1099570276,,,,,,,,,,,,
"H","AKZ00",88591577.81,69339368.62,84450293.75,94866750.96,103843391.06,88941061,,,,,,,,,,,,
"H","ALA00",16475780.88,13650940.08,15260199.60,13588651.67,19688067.31,18326068,,,,,,,,,,,,
"H","BMA00",353877279.64,334273289.04,329580184.10,329454933.63,385167015.42,297012268,,,,,,,,,,,,
"H","BMD00",179564797.41,166617221.32,145641622.19,149469788.11,177165339.41,147322313,,,,,,,,,,,,
"H","BME00",71238490.62,66365086.93,63941395.26,69079818.08,68064841.87,67881855,,,,,,,,,,,,
"H","BVG01",,,,,,,58689659.00,,,58689659.00,587631663.00,,,587631663.00,57592187.00,,,57592187.00
"H","BVG02",,,,,,,24607444.00,,,24607444.00,27673696.00,,,27673696.00,30688626.00,,,30688626.00
"H","BVG03",,,,,,,651207576.00,,,651207576.00,651210888.00,,,651210888.00,901211635.00,,,901211635.00
"H","BVG04",,,,,,,465457576.00,,,465457576.00,615460888.00,,,615460888.00,601211635.00,,,601211635.00
"H","BVG05",,,,,,,56277204.00,,,56277204.00,60701766.00,,,60701766.00,55763132.00,,,55763132.00
"H","BVG06",,,,,,,76207576.00,,,76207576.00,78210888.00,,,78210888.00,81211635.00,,,81211635.00
"H","BVG07",,,,,,,88873006.00,,,88873006.00,93876318.00,,,93876318.00,98877065.00,,,98877065.00
"H","BVG08",,,,,,,1873785.00,,,1873785.00,1873785.00,,,1873785.00,1873785.00,,,1873785.00
"H","BVG09",,,,,,,1207576.00,,,1207576.00,1210888.00,,,1210888.00,1211635.00,,,1211635.00
"H","BVG10",,,,,,,52207576.00,,,52207576.00,52210888.00,,,52210888.00,53711635.00,,,53711635.00
"H","BVG11",,,,,,,8807576.00,,,8807576.00,8810888.00,,,8810888.00,8811635.00,,,8811635.00
"H","BVG12",,,,,,,8584021.00,,,8584021.00,8584021.00,,,8584021.00,8584021.00,,,8584021.00
"H","BVG13",,,,,,,38905928.00,,,38905928.00,38905928.00,,,38905928.00,39125928.00,,,39125928.00
"H","BVG14",,,,,,,13174646.00,,,13174646.00,0.00,,,0.00,0.00,,,0.00
"H","BVG15",,,,,,,36255429.00,,,36255429.00,20229653.00,,,20229653.00,14562546.00,,,14562546.00
"H","BVG16",,,,,,,27000000.00,,,27000000.00,27000000.00,,,27000000.00,0.00,,,0.00
"H","BVH01",,,,,,,71213629.00,,,71213629.00,70749080.00,,,70749080.00,69392075.00,,,69392075.00
"H","BVH02",,,,,,,46759101.00,,,46759101.00,46813050.00,,,46813050.00,46550461.00,,,46550461.00
"H","BVH03",,,,,,,20023349.00,,,20023349.00,19949265.00,,,19949265.00,19720793.00,,,19720793.00
"H","BVH04",,,,,,,18084466.00,,,18084466.00,18084466.00,,,18084466.00,17763974.00,,,17763974.00
"H","BVH05",,,,,,,68554823.00,,,68554823.00,68704823.00,,,68704823.00,64047474.00,,,64047474.00
"H","BVH06",,,,,,,22075637.00,,,22075637.00,22075637.00,,,22075637.00,22075637.00,,,22075637.00
"H","BVH07",,,,,,,5143541.00,,,5143541.00,5143864.00,,,5143864.00,4568104.00,,,4568104.00
"H","BVH08",,,,,,,4008659.00,,,4008659.00,4008659.00,,,4008659.00,2757654.00,,,2757654.00
"H","BVH09",,,,,,,72024476.00,,,72024476.00,70410950.00,,,70410950.00,32148077.00,,,32148077.00
"H","BVH10",,,,,,,35716726.00,,,35716726.00,35338511.00,,,35338511.00,30729236.00,,,30729236.00
"H","BVH11",,,,,,,4071726.00,,,4071726.00,4071726.00,,,4071726.00,4071726.00,,,4071726.00
"H","BVH12",,,,,,,35084426.00,,,35084426.00,29754838.00,,,29754838.00,30004847.00,,,30004847.00
"H","BVH13",,,,,,,42213324.00,,,42213324.00,38331768.00,,,38331768.00,38331766.00,,,38331766.00
"H","BVH14",,,,,,,75643944.00,,,75643944.00,80422323.00,,,80422323.00,91158814.00,,,91158814.00
"H","BVH15",,,,,,,18395612.00,,,18395612.00,18395612.00,,,18395612.00,18395612.00,,,18395612.00
"H","BVH16",,,,,,,41166992.00,,,41166992.00,41174354.00,,,41174354.00,36398887.00,,,36398887.00
"H","BVH17",,,,,,,18098002.00,,,18098002.00,18098002.00,,,18098002.00,18098002.00,,,18098002.00
"H","CFA00",35535626.74,34325604.33,34513091.04,34148233.82,34846833.30,38015185,,,,,,,,,,,,
"H","ISC00",364976908.77,343595169.56,321685601.14,303735385.19,369162501.33,286918200,,,,,,,,,,,,
"H","ISS01",,,,,,,61762488.00,,,61762488.00,60042804.00,,,60042804.00,59770926.00,,,59770926.00
"H","ISS02",,,,,,,27544920.00,,,27544920.00,27504986.00,,,27504986.00,26915832.00,,,26915832.00
"H","ISS04",,,,,,,33455932.00,,,33455932.00,33594885.00,,,33594885.00,33157438.00,,,33157438.00
"H","ISS05",,,,,,,26261148.00,,,26261148.00,26212761.00,,,26212761.00,25670611.00,,,25670611.00
"H","ISS06",,,,,,,12094048.00,,,12094048.00,12133904.00,,,12133904.00,12021691.00,,,12021691.00
"H","ISS07",,,,,,,58002231.00,,,58002231.00,58067295.00,,,58067295.00,55438168.00,,,55438168.00
"H","ISS08",,,,,,,37484134.00,,,37484134.00,37081778.00,,,37081778.00,35902490.00,,,35902490.00
"H","ISS09",,,,,,,1100070.00,,,1100070.00,1054287.00,,,1054287.00,1008823.00,,,1008823.00
"H","ISS0Z",,,,,,,4772426.00,,,4772426.00,4735274.00,,,4735274.00,4698366.00,,,4698366.00
"H","LJR00",25830789.43,36653712.12,37221431.27,37435684.46,34436736.46,35328730,,,,,,,,,,,,
"H","LJS00",21420657.51,20709033.23,20871025.48,19866573.67,20381720.17,18294915,,,,,,,,,,,,
"H","LJT00",1071034484.40,1075694037.34,1138729981.41,1251632265.88,795718923.33,1238036465,,,,,,,,,,,,
"H","LJU00",525066806.12,640190203.41,672276324.36,781886051.11,588407866.59,796373302,,,,,,,,,,,,
"HC","AVA00",169098540.02,176559270.70,164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,
"HC","AVB00",245512497.68,245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,
"HC","BST00",,,,,,,302243315.00,,,302243315.00,302243315.00,,,302243315.00,302243315.00,,,302243315.00
"HC","BSU00",,,,,,,201126084.00,,,201126084.00,201126084.00,,,201126084.00,201126084.00,,,201126084.00
"HRSD","AMP00",143416411.23,127308632.17,123719175.62,127697823.86,126251634.32,160249779,,,,,,,,,,,,
"HRSD","AMQ00",2194548765.15,2555956845.91,2489519001.37,2850167428.73,3466838078.59,2969076593,,,,,,,,,,,,
"HRSD","AMR00",86188550.42,82504671.87,,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,,,,202936157.00,,,202936157.00,213199995.00,,,213199995.00,237257349.00,,,237257349.00
"HRSD","BGM02",,,,,,,43145840.00,,,43145840.00,37488403.00,,,37488403.00,36588403.00,,,36588403.00
"HRSD","BGM03",,,,,,,48711072.00,,,48711072.00,48711072.00,,,48711072.00,48711072.00,,,48711072.00
"HRSD","BGM04",,,,,,,22529297.00,,,22529297.00,22529297.00,,,22529297.00,22529297.00,,,22529297.00
"HRSD","BGM05",,,,,,,410217249.00,,,410217249.00,100000.00,,,100000.00,40000.00,,,40000.00
"HRSD","BGM06",,,,,,,11253229.00,,,11253229.00,11253229.00,,,11253229.00,11253229.00,,,11253229.00
"HRSD","BGM07",,,,,,,4391703.00,,,4391703.00,124313494.00,,,124313494.00,124765991.00,,,124765991.00
"HRSD","BGM08",,,,,,,7287688.00,,,7287688.00,7287688.00,,,7287688.00,7287688.00,,,7287688.00
"HRSD","BGM09",,,,,,,8963468.00,,,8963468.00,11660659.00,,,11660659.00,11831526.00,,,11831526.00
"HRSD","BGN01",,,,,,,56376557685.00,,,56376557685.00,59839672188.00,,,59839672188.00,63435632363.00,,,63435632363.00
"HRSD","BGN02",,,,,,,770371387.00,,,770371387.00,870171387.00,,,870171387.00,976271387.00,,,976271387.00
"HRSD","BGN03",,,,,,,22382544.00,183696846.00,49722402627.00,49928482017.00,21030849.00,171618373.00,52628147520.00,52820796742.00,21030849.00,171618373.00,55566750577.00,55759399799.00
"HRSD","BGO01",,,,,,,68986604.00,577151427.00,18372987900.00,19019125931.00,68890237.00,558791380.00,19471449200.00,20099130817.00,68671427.00,555541131.00,20483004300.00,21107216858.00
"HRSD","BGO02",,,,,,,874812343.00,,,874812343.00,424812343.00,,,424812343.00,424812343.00,,,424812343.00
"HRSD","BGO03",,,,,,,476043.00,195048617.00,2245500000.00,2441024660.00,476043.00,195048617.00,2300000000.00,2495524660.00,476043.00,195048617.00,2375000000.00,2570524660.00
"HRSD","BGO04",,,,,,,43194640.00,,,43194640.00,43152182.00,,,43152182.00,44191373.00,,,44191373.00
"HRSD","BGO05",,,,,,,5985067.00,16190297.00,5989117.00,28164481.00,4885067.00,16190297.00,3562264.00,24637628.00,4885067.00,16190297.00,4137228.00,25212592.00
"HRSD","BGO06",,,,,,,516130849.00,,,516130849.00,244664481.00,,,244664481.00,244664481.00,,,244664481.00
"HRSD","BGO07",,,,,,,31920397.00,,,31920397.00,0.00,,,0.00,0.00,,,0.00
"HRSD","BGO08",,,,,,,57200611.00,,,57200611.00,57200611.00,,,57200611.00,57200611.00,,,57200611.00
"HRSD","BGO09",,,,,,,22055650.00,962885.00,4454789.00,27473324.00,22055650.00,962885.00,6639816.00,29658351.00,22055650.00,962885.00,6639816.00,29658351.00
"HRSD","BGO10",,,,,,,320863783.00,4240998.00,121530000.00,446634781.00,320641029.00,4240998.00,122520000.00,447402027.00,322629796.00,4240998.00,123550000.00,450420794.00
"HRSD","BGO11",,,,,,,3585516.00,,,3585516.00,27387.00,,,27387.00,27387.00,,,27387.00
"HRSD","BGO12",,,,,,,28016331.00,,,28016331.00,28016673.00,,,28016673.00,24563834.00,,,24563834.00
"HRSD","BGO13",,,,,,,7091918.00,3044258.00,19287124.00,29423300.00,7091918.00,3044258.00,21129877.00,31266053.00,7091918.00,3044258.00,21129877.00,31266053.00
"HRSD","BGO14",,,,,,,49506403.00,,,49506403.00,50897701.00,,,50897701.00,45177934.00,,,45177934.00
"HRSD","BGO15",,,,,,,26658477.00,,,26658477.00,26658477.00,,,26658477.00,26658477.00,,,26658477.00
"HRSD","BGO16",,,,,,,15732186.00,,200000.00,15932186.00,15832186.00,,200000.00,16032186.00,16132186.00,,200000.00,16332186.00
"HRSD","BGO17",,,,,,,2424673295.00,,,2424673295.00,2445074107.00,,,2445074107.00,2364888261.00,,,2364888261.00
"HRSD","BGO18",,,,,,,1147833445.00,,,1147833445.00,1186833445.00,,,1186833445.00,1222833445.00,,,1222833445.00
"HRSD","BGO19",,,,,,,1145015.00,8926964.00,2418847.00,12490826.00,1149181.00,9022970.00,817920.00,10990071.00,1149181.00,9022970.00,242956.00,10415107.00
"HRSD","BGO20",,,,,,,119055639.00,,,119055639.00,120155639.00,,,120155639.00,120155639.00,,,120155639.00
"HRSD","BGO21",,,,,,,49468174.00,,,49468174.00,74602596.00,,,74602596.00,74469343.00,,,74469343.00
"HRSD","BGO22",,,,,,,9859138.00,,,9859138.00,9759279.00,,,9759279.00,9852580.00,,,9852580.00
"HRSD","BGP01",,,,,,,16439048.00,,,16439048.00,16289185.00,,,16289185.00,16289185.00,,,16289185.00
"HRSD","BGP02",,,,,,,48935256.00,125900000.00,0.00,174835256.00,48935256.00,125900000.00,0.00,174835256.00,48935256.00,125900000.00,0.00,174835256.00
"HRSD","BGP03",,,,,,,29326409.00,,,29326409.00,30091173.00,,,30091173.00,29699173.00,,,29699173.00
"HRSD","BGP04",,,,,,,3717981.00,,,3717981.00,1979427.00,,,1979427.00,1979427.00,,,1979427.00
"HRSD","BGP05",,,,,,,17374804.00,,,17374804.00,16863575.00,,,16863575.00,16852262.00,,,16852262.00
"HRSD","BGP06",,,,,,,51330885.00,,,51330885.00,51330885.00,,,51330885.00,51330885.00,,,51330885.00
"HRSD","BGP07",,,,,,,5884986.00,,,5884986.00,5884986.00,,,5884986.00,5884986.00,,,5884986.00
"HRSD","BGQ01",,,,,,,15190435.00,,,15190435.00,15190435.00,,,15190435.00,15190435.00,,,15190435.00
"HRSD","BGQ02",,,,,,,10990236.00,,,10990236.00,10990236.00,,,10990236.00,10990236.00,,,10990236.00
"HRSD","BGQ03",,,,,,,25536387.00,,,25536387.00,25250669.00,,,25250669.00,22172159.00,,,22172159.00
"HRSD","BGQ04",,,,,,,147200582.00,,,147200582.00,146860194.00,,,146860194.00,146860194.00,,,146860194.00
"HRSD","BGQ05",,,,,,,26156466.00,,,26156466.00,26224891.00,,,26224891.00,26516814.00,,,26516814.00
"HRSD","BJJ00",1614076686.57,1528534409.67,1587159057.19,1839527482.97,1949596733.58,1783515753,,,,,,,,,,,,
"HRSD","BJK00",42094313717.18,44481738203.77,46108407989.72,48917558758.54,51362618314.56,51916187629,,,,,,,,,,,,
"HRSD","BJN00",200115279.20,214610554.84,,,,,,,,,,,,,,,,
"HRSD","BKC00",2992414508.30,2939900967.49,8961100866.86,2239757375.10,695357869.84,311001403,,,,,,,,,,,,
"HRSD","DAA00",,,49259236.12,50872976.92,59865144.60,56037812,,,,,,,,,,,,
"HRSD","DAB00",,,17442315.79,17635251.00,18886774.03,20654469,,,,,,,,,,,,
"HRSD","ISC00",321838602.94,274202886.56,261420377.64,295748607.11,291833072.77,206132177,,,,,,,,,,,,
"HRSD","ISS01",,,,,,,76618780.00,139425030.00,0.00,216043810.00,75231382.00,139544762.00,0.00,214776144.00,78305664.00,139527585.00,0.00,217833249.00
"HRSD","ISS02",,,,,,,13410043.00,13027642.00,0.00,26437685.00,9833703.00,12962486.00,0.00,22796189.00,9803702.00,12942486.00,0.00,22746188.00
"HRSD","ISS03",,,,,,,7641646.00,12767753.00,0.00,20409399.00,7631143.00,12720932.00,0.00,20352075.00,7631142.00,12720932.00,0.00,20352074.00
"HRSD","ISS04",,,,,,,44541563.00,59492857.00,0.00,104034420.00,43547931.00,58076308.00,0.00,101624239.00,43331812.00,58021477.00,0.00,101353289.00
"HRSD","ISS05",,,,,,,31086427.00,40971038.00,0.00,72057465.00,30177465.00,40419313.00,0.00,70596778.00,29918828.00,40373571.00,0.00,70292399.00
"HRSD","ISS06",,,,,,,2566869.00,4027363.00,0.00,6594232.00,2557775.00,4036457.00,0.00,6594232.00,2557775.00,4036457.00,0.00,6594232.00
"HRSD","ISS07",,,,,,,55651111.00,206996420.00,0.00,262647531.00,54243359.00,206230064.00,0.00,260473423.00,54015902.00,206173127.00,0.00,260189029.00
"HRSD","ISS08",,,,,,,50547989.00,74559797.00,0.00,125107786.00,48122225.00,74605635.00,0.00,122727860.00,47102108.00,74564154.00,0.00,121666262.00
"HRSD","ISS09",,,,,,,1205484.00,1767062.00,0.00,2972546.00,1204375.00,1770288.00,0.00,2974663.00,1207518.00,1770288.00,0.00,2977806.00
"HRSD","ISS0Z",,,,,,,2232714.00,3241232.00,0.00,5473946.00,2224460.00,3249537.00,0.00,5473997.00,2224412.00,3249537.00,0.00,5473949.00
"IDRC","AJS00",202416279.00,190023783.00,183478242.00,147474006.00,139951886.00,,,,,,,,,,,,,
"IDRC","BKX00",,,,,,,142907117.00,,,142907117.00,142907117.00,,,142907117.00,142907117.00,,,142907117.00
