"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FIN","BUV04","","","","","","",6988891.00,"","",6988891.00,6935840.00,"","",6935840.00,6935840.00,"","",6935840.00
"FIN","BUV05","","","","","","",13748150.00,"","",13748150.00,13263154.00,"","",13263154.00,13263154.00,"","",13263154.00
"FIN","BUV06","","","","","","",9833253.00,"","",9833253.00,7798533.00,"","",7798533.00,7798533.00,"","",7798533.00
"FIN","BUV07","","","","","","",38583889539.00,"","",38583889539.00,40226027539.00,"","",40226027539.00,41748869539.00,"","",41748869539.00
"FIN","BUV08","","","","","","",31855559374.00,"","",31855559374.00,32998468307.00,"","",32998468307.00,34180491600.00,"","",34180491600.00
"FIN","BUV09","","","","","","",609585.00,"","",609585.00,609585.00,"","",609585.00,609585.00,"","",609585.00
"FIN","BUV10","","","","","","",492929440.00,"","",492929440.00,489819440.00,"","",489819440.00,475819440.00,"","",475819440.00
"FIN","BUV11","","","","","","",22933000000.00,"","",22933000000.00,25021000000.00,"","",25021000000.00,26765000000.00,"","",26765000000.00
"FIN","ISC00",57841315,54866622,43808353,42341540,44232684.00,38878680.00,"","","","","","","","","","","",""
"FIN","ISS00","","","","","","",39069589.00,150000.00,"",39219589.00,38099889.00,150000.00,"",38249889.00,38207225.00,150000.00,"",38357225.00
"FJA","ARP00",1681809,3073719,2488907,2762299,3342444.00,3707160.00,"","","","","","","","","","","",""
"FJA","ARR00",8455757,8130290,7576944,8420415,8743391.00,8781050.00,"","","","","","","","","","","",""
"FJA","ARS00",490350437,505689613,532643045,534886933,555637296.00,558662575.00,"","","","","","","","","","","",""
"FJA","BNZ01","","","","","","",572093242.00,"","",572093242.00,585714128.00,"","",585714128.00,600368337.00,"","",600368337.00
"FJA","BNZ02","","","","","","",8093556.00,275000.00,"",8368556.00,8093868.00,275000.00,"",8368868.00,8201523.00,275000.00,"",8476523.00
"FJA","BNZ03","","","","","","",2204655.00,"","",2204655.00,2204655.00,"","",2204655.00,2204655.00,"","",2204655.00
"FJA","ISC00",854278,726804,717936,726800,726800.00,726800.00,"","","","","","","","","","","",""
"FJA","ISS00","","","","","","",726800.00,"","",726800.00,726800.00,"","",726800.00,726800.00,"","",726800.00
"FO","AIP00",61504263,60892985,61653577,65069916,84492068.00,71359349.00,"","","","","","","","","","","",""
"FO","AIV00",98693883,104489712,217947740,296174686,211082435.00,213252617.00,"","","","","","","","","","","",""
"FO","AIW00",23272786,20730807,21092704,20609733,21094635.00,22354201.00,"","","","","","","","","","","",""
"FO","BTF01","","","","","","",110425910.00,"","",110425910.00,126402982.00,"","",126402982.00,124899929.00,"","",124899929.00
"FO","BTF02","","","","","","",98725067.00,"","",98725067.00,106318334.00,"","",106318334.00,112175731.00,"","",112175731.00
"FO","BTF03","","","","","","",14461096.00,"","",14461096.00,16283920.00,"","",16283920.00,16283920.00,"","",16283920.00
"FO","BTF04","","","","","","",29015673.00,"","",29015673.00,28987077.00,"","",28987077.00,28987077.00,"","",28987077.00
"FO","BTF05","","","","","","",13765380.00,"","",13765380.00,13697823.00,"","",13697823.00,12845607.00,"","",12845607.00
"FO","BTF06","","","","","","",103840312.00,"","",103840312.00,94483822.00,"","",94483822.00,91608822.00,"","",91608822.00
"FO","BTF07","","","","","","",112747213.00,"","",112747213.00,114006868.00,"","",114006868.00,114347029.00,"","",114347029.00
"FO","BTF08","","","","","","",5799596.00,"","",5799596.00,5706115.00,"","",5706115.00,5706115.00,"","",5706115.00
"FO","BTF09","","","","","","",3033803.00,"","",3033803.00,2311911.00,"","",2311911.00,2311911.00,"","",2311911.00
"FO","BTF10","","","","","","",10530828.00,"","",10530828.00,10176697.00,"","",10176697.00,10176697.00,"","",10176697.00
"FO","BTF11","","","","","","",158128875.00,"","",158128875.00,146516881.00,"","",146516881.00,146568361.00,"","",146568361.00
"FO","BTF12","","","","","","",4157157.00,"","",4157157.00,4157404.00,"","",4157404.00,4157245.00,"","",4157245.00
"FO","BTG01","","","","","","",60152146.00,"","",60152146.00,52073548.00,"","",52073548.00,44571407.00,"","",44571407.00
"FO","BTG02","","","","","","",8238305.00,"","",8238305.00,8928355.00,"","",8928355.00,9451171.00,"","",9451171.00
"FO","BTG03","","","","","","",12065255.00,"","",12065255.00,12064100.00,"","",12064100.00,12064100.00,"","",12064100.00
"FO","BTG04","","","","","","",22351655.00,"","",22351655.00,16667853.00,"","",16667853.00,16268909.00,"","",16268909.00
"FO","BTG05","","","","","","",53797801.00,"","",53797801.00,53234896.00,"","",53234896.00,52663452.00,"","",52663452.00
"FO","BTG06","","","","","","",13274229.00,"","",13274229.00,13249522.00,"","",13249522.00,13249522.00,"","",13249522.00
"FO","BTG07","","","","","","",833769.00,"","",833769.00,831853.00,"","",831853.00,743222.00,"","",743222.00
"FO","BTH01","","","","","","",18895942.00,843720.00,"",19739662.00,20551194.00,843720.00,"",21394914.00,20551194.00,843720.00,"",21394914.00
"FO","BTH02","","","","","","",24984926.00,4786238.00,"",29771164.00,26260255.00,4786238.00,"",31046493.00,26260255.00,4786238.00,"",31046493.00
"FO","BTH03","","","","","","",7443878.00,5944000.00,"",13387878.00,7549172.00,5944000.00,"",13493172.00,7549172.00,5944000.00,"",13493172.00
"FO","BTH04","","","","","","",39188414.00,"","",39188414.00,42041388.00,"","",42041388.00,42041388.00,"","",42041388.00
"FO","BTH05","","","","","","",168550556.00,11191239.00,"",179741795.00,207530788.00,11191239.00,"",218722027.00,207087155.00,11191239.00,"",218278394.00
"FO","BTH06","","","","","","",53086825.00,"","",53086825.00,45210367.00,"","",45210367.00,46590422.00,"","",46590422.00
"FO","BTI01","","","","","","",44976236.00,"","",44976236.00,48364973.00,"","",48364973.00,48581638.00,"","",48581638.00
"FO","BTI02","","","","","","",54360457.00,"","",54360457.00,37916014.00,"","",37916014.00,35314186.00,"","",35314186.00
"FO","BTI03","","","","","","",9602152.00,"","",9602152.00,10252950.00,"","",10252950.00,10252950.00,"","",10252950.00
"FO","BTI04","","","","","","",363627404.00,16135362.00,"",379762766.00,340005933.00,16135362.00,"",356141295.00,336860341.00,16135362.00,"",352995703.00
"FO","BTI05","","","","","","",225968345.00,"","",225968345.00,226049734.00,"","",226049734.00,224750869.00,"","",224750869.00
"FO","BTI06","","","","","","",171024596.00,"","",171024596.00,77367784.00,"","",77367784.00,41913690.00,"","",41913690.00
"FO","BTI07","","","","","","",14554300.00,100000.00,"",14654300.00,15599870.00,100000.00,"",15699870.00,15599870.00,100000.00,"",15699870.00
"FO","BTI08","","","","","","",138359.00,"","",138359.00,138379.00,"","",138379.00,138367.00,"","",138367.00
"FO","CGA00",2715681,2081064,2208729,2162247,2895965.00,2385497.00,"","","","","","","","","","","",""
"FO","HAA00",150657317,136798429,131253481,142012966,185181168.00,147811981.00,"","","","","","","","","","","",""
"FO","HAB00",40442966,43144082,47134443,52853121,74876142.00,54268898.00,"","","","","","","","","","","",""
"FO","HGN00",83910543,88845466,86077797,82171410,91312342.00,55786486.00,"","","","","","","","","","","",""
"FO","HGO00",26298035,24747548,23961078,25029237,29198486.00,30475056.00,"","","","","","","","","","","",""
"FO","HGP00",6801305,6108151,5764048,6798111,7742414.00,6114231.00,"","","","","","","","","","","",""
"FO","HGQ00",3713029,3676552,3778332,3259849,3544414.00,3192457.00,"","","","","","","","","","","",""
"FO","HGR00",14355038,14848021,14210564,16621761,17196875.00,13127462.00,"","","","","","","","","","","",""
"FO","HGS00",54590696,50624156,43632492,53786293,60259187.00,46011571.00,"","","","","","","","","","","",""
"FO","HGW00",1476827,1574650,1329507,1324037,888900.00,1182400.00,"","","","","","","","","","","",""
"FO","HGX00",110733954,106007941,99549696,103263746,113940334.00,102351038.00,"","","","","","","","","","","",""
"FO","HGY00",32383362,30938311,29496542,30192628,30964881.00,29195310.00,"","","","","","","","","","","",""
"FO","ISC00",329182034,297974714,344340910,398103942,491728149.00,375300172.00,"","","","","","","","","","","",""
"FO","ISS01","","","","","","",53242976.00,"","",53242976.00,53053380.00,"","",53053380.00,52790581.00,"","",52790581.00
"FO","ISS02","","","","","","",12980418.00,"","",12980418.00,12822781.00,"","",12822781.00,12783025.00,"","",12783025.00
"FO","ISS03","","","","","","",6958864.00,"","",6958864.00,6920114.00,"","",6920114.00,6667443.00,"","",6667443.00
"FO","ISS04","","","","","","",24315492.00,"","",24315492.00,24130007.00,"","",24130007.00,24082156.00,"","",24082156.00
"FO","ISS05","","","","","","",16107834.00,"","",16107834.00,26384462.00,"","",26384462.00,26341312.00,"","",26341312.00
"FO","ISS06","","","","","","",13719314.00,"","",13719314.00,13719314.00,"","",13719314.00,13719314.00,"","",13719314.00
"FO","ISS07","","","","","","",38632192.00,"","",38632192.00,37979248.00,"","",37979248.00,37875704.00,"","",37875704.00
"FO","ISS08","","","","","","",241164396.00,"","",241164396.00,215215755.00,"","",215215755.00,208426594.00,"","",208426594.00
"FO","ISS09","","","","","","",3276195.00,"","",3276195.00,3277348.00,"","",3277348.00,3277348.00,"","",3277348.00
"FO","ISS0Z","","","","","","",3480359.00,"","",3480359.00,3480359.00,"","",3480359.00,3480359.00,"","",3480359.00
"FO","LJA00",35040603,18887268,17819882,35116786,35408137.00,34918463.00,"","","","","","","","","","","",""
"FO","LJB00",15370349,"","","","","","","","","","","","","","","","",""
"FO","LJC00",36499413,35840130,31104607,32349621,44603059.00,33890834.00,"","","","","","","","","","","",""
"FO","LJD00",43983435,45194295,42256838,38928370,43803924.00,33679329.00,"","","","","","","","","","","",""
"FO","LJE00",7160790,7320573,7111947,7533825,9676164.00,8415573.00,"","","","","","","","","","","",""
"FO","LJF00",448024899,474005854,778918291,756142070,815795771.00,730802589.00,"","","","","","","","","","","",""
"FO","LJG00",114196788,100195337,103264378,117228739,158693929.00,121188483.00,"","","","","","","","","","","",""
"FO","LJH00",15364943,14551816,15612170,16779983,19397194.00,12946128.00,"","","","","","","","","","","",""
"FO","LJK00",30826575,30287492,28200785,31007114,44407124.00,34556501.00,"","","","","","","","","","","",""
"FO","LJL00",19203672,17201935,15077397,18158045,22280671.00,16390301.00,"","","","","","","","","","","",""
"FORDQ","BLL01","","","","","","",145392251.00,"","",145392251.00,118337693.00,"","",118337693.00,118734545.00,"","",118734545.00
"FORDQ","BLL02","","","","","","",96558440.00,"","",96558440.00,84963629.00,"","",84963629.00,85133708.00,"","",85133708.00
"FORDQ","BLL03","","","","","","",14668377.00,"","",14668377.00,6907681.00,"","",6907681.00,0.00,"","",""
"FORDQ","BNI00",147594134,146564462,147576913,176315687,155116783.00,145866881.00,"","","","","","","","","","","",""
"FORDQ","BNJ00",39132388,34133620,33610006,35198143,37227110.00,34883447.00,"","","","","","","","","","","",""
"FORDQ","BNK00",64286545,55328034,60180857,85904392,99446696.00,104721027.00,"","","","","","","","","","","",""
"FORDQ","ISC00",18292750,17871800,17829224,18534411,19638153.00,18345114.00,"","","","","","","","","","","",""
"FORDQ","ISS00","","","","","","",19886400.00,"","",19886400.00,19886400.00,"","",19886400.00,19386400.00,"","",19386400.00
"FTRAC","BNG00",21668241,20873133,24973253,27084324,25228215.00,24123606.00,"","","","","","","","","","","",""
"FTRAC","BNH00",21702134,21678510,22081112,20353044,21475777.00,22063142.00,"","","","","","","","","","","",""
"FTRAC","BUW01","","","","","","",16626138.00,0.00,0,16626138.00,16324691.00,0.00,0,16324691.00,16324691.00,0.00,0.00,16324691.00
"FTRAC","BUW02","","","","","","",422293.00,0.00,0,422293.00,432281.00,0.00,0,432281.00,432281.00,0.00,0.00,432281.00
"FTRAC","BUX01","","","","","","",15440241.00,0.00,0,15440241.00,12426969.00,0.00,0,12426969.00,12426969.00,0.00,0.00,12426969.00
"FTRAC","BUX02","","","","","","",1439559.00,0.00,0,1439559.00,1473608.00,0.00,0,1473608.00,1473608.00,0.00,0.00,1473608.00
"FTRAC","ISC00",8333808,8852787,7898026,7969157,8543798.00,7590930.00,"","","","","","","","","","","",""
"FTRAC","ISS00","","","","","","",17962944.00,0.00,0,17962944.00,18387816.00,0.00,0,18387816.00,18387816.00,0.00,0.00,18387816.00
"GG","AKC00",14033636,14693687,16020959,15996649,17193316.00,"","","","","","","","","","","","",""
"GG","BKY00","","","","","","",16695107.00,"","",16695107.00,16695107.00,"","",16695107.00,16695107.00,"","",16695107.00
"GG","ISC00",6272868,6167353,6297133,6666436,6263246.00,"","","","","","","","","","","","",""
"GG","ISS00","","","","","","",6381897.00,"","",6381897.00,6381897.00,"","",6381897.00,6381897.00,"","",6381897.00
"GSC","AZA00",152781604,144689521,151557532,137993277,176079526.00,153731765.00,"","","","","","","","","","","",""
"GSC","AZN00",101211263,115698499,128954893,135402231,199106711.00,80895164.00,"","","","","","","","","","","",""
"GSC","BEQ00",2111237753,2032720121,2112305111,2458990334,2745566127.00,2994281729.00,"","","","","","","","","","","",""
"GSC","BEU00",120686479,116448841,109908581,104491576,104426411.00,128471892.00,"","","","","","","","","","","",""
"GSC","BEW00",61627911,57727343,51299267,52946867,70736668.00,64762500.00,"","","","","","","","","","","",""
"GSC","BEX00",56443732,47133036,24537710,31472654,42646061.00,27562369.00,"","","","","","","","","","","",""
"GSC","BEY00",4075023,3889948,3830009,3257831,3776030.00,4080925.00,"","","","","","","","","","","",""
"GSC","BVV01","","","","","","",43819284.00,7175426.00,0,50994710.00,41217138.00,7396978.00,0,48614116.00,41232825.00,7546302.00,0.00,48779127.00
"GSC","BVV02","","","","","","",73674911.00,265281346.00,0,338956257.00,73846567.00,267386195.00,0,341232762.00,73992034.00,267669779.00,0.00,341661813.00
"GSC","BVW01","","","","","","",71290063.00,6721213.00,0,78011276.00,67427996.00,6794584.00,0,74222580.00,67438465.00,6868868.00,0.00,74307333.00
"GSC","BVW02","","","","","","",10387561.00,116339274.00,0,126726835.00,10513292.00,117348324.00,0,127861616.00,10465380.00,117454644.00,0.00,127920024.00
"GSC","BVW03","","","","","","",5658411.00,0.00,0,5658411.00,5657996.00,0.00,0,5657996.00,5657996.00,0.00,0.00,5657996.00
"GSC","BVW04","","","","","","",90929844.00,19354557.00,0,110284401.00,90920032.00,19614648.00,0,110534680.00,83865252.00,19633930.00,0.00,103499182.00
"GSC","BVW05","","","","","","",16148721.00,492800.00,0,16641521.00,16146510.00,492800.00,0,16639310.00,16146510.00,492800.00,0.00,16639310.00
"GSC","BVW06","","","","","","",20967707.00,0.00,0,20967707.00,19407360.00,0.00,0,19407360.00,18142257.00,0.00,0.00,18142257.00
"GSC","BVX01","","","","","","",1950830634.00,696227705.00,0,2647058339.00,1721947035.00,709670533.00,0,2431617568.00,1580951015.00,716222533.00,0.00,2297173548.00
"GSC","BVX02","","","","","","",3700249.00,1853943112.00,0,1857643361.00,3665626.00,1758742383.00,0,1762408009.00,5504488.00,1524231022.00,0.00,1529735510.00
"GSC","BVX03","","","","","","",576978428.00,0.00,0,576978428.00,621180610.00,0.00,0,621180610.00,451894048.00,0.00,0.00,451894048.00
"GSC","BVX04","","","","","","",9439017.00,430032.00,0,9869049.00,7716125.00,438633.00,0,8154758.00,7687569.00,447405.00,0.00,8134974.00
"GSC","BVY01","","","","","","",76015434.00,157432543.00,0,233447977.00,75340401.00,157432543.00,0,232772944.00,74247746.00,157432543.00,0.00,231680289.00
"GSC","BVY02","","","","","","",14488552.00,4036552.00,0,18525104.00,14489117.00,4063296.00,0,18552413.00,14491730.00,4090409.00,0.00,18582139.00
"GSC","BVY03","","","","","","",3869196.00,78466064.00,0,82335260.00,3895696.00,79282737.00,0,83178433.00,3928150.00,80132365.00,0.00,84060515.00
"GSC","BVY04","","","","","","",1059592.00,12609262.00,0,13668854.00,1085584.00,12826662.00,0,13912246.00,1063088.00,12609662.00,0.00,13672750.00
"GSC","BVY05","","","","","","",2466686.00,16920559.00,0,19387245.00,2476565.00,17057622.00,0,19534187.00,2487652.00,17196626.00,0.00,19684278.00
"GSC","BVY06","","","","","","",5906681.00,917163.00,0,6823844.00,5905183.00,917163.00,0,6822346.00,5905183.00,917163.00,0.00,6822346.00
"GSC","BVY07","","","","","","",1071176.00,2718200.00,0,3789376.00,1074614.00,2753343.00,0,3827957.00,1078293.00,2788964.00,0.00,3867257.00
"GSC","BVY08","","","","","","",17182496.00,26837058.00,0,44019554.00,17171989.00,26837058.00,0,44009047.00,17171989.00,26837058.00,0.00,44009047.00
"GSC","BVZ01","","","","","","",4109731.00,0.00,0,4109731.00,4109109.00,0.00,0,4109109.00,4109109.00,0.00,0.00,4109109.00
"GSC","CUA00","",22035911,20273364,18315360,22946433.00,18651926.00,"","","","","","","","","","","",""
"GSC","ISC00",239060369,226820291,230649243,262556577,295624358.00,221643915.00,"","","","","","","","","","","",""
"GSC","ISS01","","","","","","",37317610.00,5796013.00,0,43113623.00,37312702.00,5844947.00,0,43157649.00,37312729.00,5846590.00,0.00,43159319.00
"GSC","ISS02","","","","","","",9269503.00,0.00,0,9269503.00,9263650.00,0.00,0,9263650.00,9263650.00,0.00,0.00,9263650.00
"GSC","ISS03","","","","","","",1779930.00,8000000.00,0,9779930.00,1779297.00,8000000.00,0,9779297.00,1779297.00,8000000.00,0.00,9779297.00
"GSC","ISS04","","","","","","",37264822.00,18014635.00,0,55279457.00,37258187.00,18014635.00,0,55272822.00,37258187.00,18014635.00,0.00,55272822.00
"GSC","ISS05","","","","","","",46158793.00,22655807.00,0,68814600.00,46156609.00,22655808.00,0,68812417.00,46263944.00,22655808.00,0.00,68919752.00
"GSC","ISS06","","","","","","",11134607.00,3924516.00,0,15059123.00,11130402.00,3924516.00,0,15054918.00,11130402.00,3924516.00,0.00,15054918.00
"GSC","ISS07","","","","","","",85229903.00,11251715.00,0,96481618.00,78487254.00,11251715.00,0,89738969.00,78487254.00,11251715.00,0.00,89738969.00
"GSC","ISS08","","","","","","",3836065.00,1419188.00,0,5255253.00,3834314.00,1419188.00,0,5253502.00,3834314.00,1419188.00,0.00,5253502.00
"GSC","ISS09","","","","","","",1899791.00,1144734.00,0,3044525.00,1899630.00,1144734.00,0,3044364.00,1899630.00,1144734.00,0.00,3044364.00
