"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FORDQ","ISS00",,,,19738917.00,20726195.59,20230571,20204199,,,20204199.00,19650127,,,19650127.00,19118277,,,19118277.00
"FTRAC","BNG00",24973253.19,27084324.22,25228215.26,,,,,,,,,,,,,,,
"FTRAC","BNH00",22081112.07,20353043.91,21475777.01,,,,,,,,,,,,,,,
"FTRAC","BUW01",,,,17093463.45,18219982.20,16790041,28037986,,,28037986.00,29312049,,,29312049.00,28450842,,,28450842.00
"FTRAC","BUW02",,,,393273.40,554783.40,426633,754414,,,754414.00,791218,,,791218.00,767942,,,767942.00
"FTRAC","BUX01",,,,14338979.73,14250549.43,14838339,19335284,,,19335284.00,21369089,,,21369089.00,21514070,,,21514070.00
"FTRAC","BUX02",,,,1579207.16,1514488.96,1454354,2218942,,,2218942.00,2480856,,,2480856.00,2498047,,,2498047.00
"FTRAC","ISC00",7898025.91,7969156.69,8543797.64,,,,,,,,,,,,,,,
"FTRAC","ISS00",,,,17986364.17,20742961.67,18147561,36253947,,,36253947.00,37690393,,,37690393.00,36863793,,,36863793.00
"GG","AKC00",16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,,,
"GG","BKY00",,,,15792798.01,15372214.02,,16457219,,,16457219.00,16457219,,,16457219.00,16457219,,,16457219.00
"GG","ISC00",6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,,,
"GG","ISS00",,,,7384304.28,7808790.06,,7229241,,,7229241.00,7229241,,,7229241.00,7229241,,,7229241.00
"GSC","AZA00",151557531.56,137993276.89,176079525.76,,,,,,,,,,,,,,,
"GSC","AZN00",128954893.23,135402231.36,199106710.20,,,,,,,,,,,,,,,
"GSC","BEQ00",2112305111.25,2458990334.02,2745566126.97,,,,,,,,,,,,,,,
"GSC","BEU00",109908581.17,104491576.15,104426411.02,,,,,,,,,,,,,,,
"GSC","BEW00",51299267.66,52946866.94,70736667.79,,,,,,,,,,,,,,,
"GSC","BEX00",24537708.88,31472653.62,42646060.83,,,,,,,,,,,,,,,
"GSC","BEY00",3830008.56,3257830.78,3776030.45,,,,,,,,,,,,,,,
"GSC","BVV01",,,,112363073.33,90472085.49,104335830.59,83155025,,,83155025.00,64395821,,,64395821.00,48922864,,,48922864.00
"GSC","BVV02",,,,71991425.04,70272886.46,72241288.97,82218623,,,82218623.00,82842203,,,82842203.00,83184100,,,83184100.00
"GSC","BVW01",,,,325436029.04,395682513.39,88755810.3,391346373,,,391346373.00,285498042,,,285498042.00,71408205,,,71408205.00
"GSC","BVW02",,,,21360257.64,22216371.41,11677383.12,22410054,,,22410054.00,22677811,,,22677811.00,14416290,,,14416290.00
"GSC","BVW03",,,,2192403.98,6204565.53,5668095.79,5867431,,,5867431.00,5880875,,,5880875.00,5880888,,,5880888.00
"GSC","BVW04",,,,88635612.40,93315575.92,107678711.13,113137639,,,113137639.00,107001657,,,107001657.00,107001808,,,107001808.00
"GSC","BVW05",,,,12169901.03,12402320.21,15661546.33,15814606,,,15814606.00,15864856,,,15864856.00,15864885,,,15864885.00
"GSC","BVW06",,,,20083124.31,18172544.17,19200847.78,15647745,,,15647745.00,14586828,,,14586828.00,14033428,,,14033428.00
"GSC","BVX01",,,,2166201901.84,2085031204.33,1774348249.7,2802641031,,,2802641031.00,2825762331,,,2825762331.00,2132475981,,,2132475981.00
"GSC","BVX02",,,,2208363.20,5874681.68,11214122.01,4162692,,,4162692.00,-1781346,,,-1781346.00,-6130600,,,-6130600.00
"GSC","BVX03",,,,652023805.37,526466761.96,630853165.19,428792473,,,428792473.00,466506990,,,466506990.00,473867976,,,473867976.00
"GSC","BVX04",,,,8732392.48,9060368.97,9156677.19,8848964,,,8848964.00,8298383,,,8298383.00,7655865,,,7655865.00
"GSC","BVY01",,,,61624419.00,79724456.81,76551387.98,73488744,,,73488744.00,69468895,,,69468895.00,64710438,,,64710438.00
"GSC","BVY02",,,,15863137.87,17184656.67,17530489.69,15634726,,,15634726.00,15161651,,,15161651.00,15164879,,,15164879.00
"GSC","BVY03",,,,-2587604.70,14922332.67,4410442.28,15641625,,,15641625.00,10542639,,,10542639.00,7477654,,,7477654.00
"GSC","BVY04",,,,3076176.86,3490387.51,1591606.03,3333141,,,3333141.00,3410746,,,3410746.00,3787712,,,3787712.00
"GSC","BVY05",,,,1663153.44,3193099.24,2006726.02,3967461,,,3967461.00,3478817,,,3478817.00,2942282,,,2942282.00
"GSC","BVY06",,,,7136441.99,3316997.51,2402564.38,3365356,,,3365356.00,3366230,,,3366230.00,3366238,,,3366238.00
"GSC","BVY07",,,,1995714.62,1512317.19,1710854.66,1760810,,,1760810.00,1783874,,,1783874.00,1786543,,,1786543.00
"GSC","BVY08",,,,17950175.05,27945452.93,24072848.1,40736349,,,40736349.00,34176105,,,34176105.00,30533020,,,30533020.00
"GSC","BVZ01",,,,4398757.32,3987055.17,4122296.85,4211647,,,4211647.00,4214453,,,4214453.00,4214463,,,4214463.00
"GSC","CUA00",20273363.61,18315360.32,22946433.53,,,,,,,,,,,,,,,
"GSC","ISC00",230649243.84,262556576.95,295624358.40,,,,,,,,,,,,,,,
"GSC","ISS01",,,,41334216.06,47807992.41,37064516.44,39331437,,,39331437.00,39428031,,,39428031.00,37593828,,,37593828.00
"GSC","ISS02",,,,15477823.84,18778586.85,9267527.42,16756947,,,16756947.00,17181170,,,17181170.00,14202754,,,14202754.00
"GSC","ISS03",,,,2545514.41,2030217.56,1772489.02,2323656,,,2323656.00,2328287,,,2328287.00,2328297,,,2328297.00
"GSC","ISS04",,,,41251489.82,50807235.03,33139556.43,43113340,,,43113340.00,43016805,,,43016805.00,37274507,,,37274507.00
"GSC","ISS05",,,,44026605.35,51606533.28,53855376.32,65727120,,,65727120.00,63534176,,,63534176.00,61998565,,,61998565.00
"GSC","ISS06",,,,18086110.21,19314389.26,11235486.86,13977303,,,13977303.00,13152448,,,13152448.00,13130689,,,13130689.00
"GSC","ISS07",,,,106030054.12,128178945.33,76315288.3,125074192,,,125074192.00,102717511,,,102717511.00,87391493,,,87391493.00
"GSC","ISS08",,,,12795206.03,15915347.69,3851837.23,44913458,,,44913458.00,39934161,,,39934161.00,44068667,,,44068667.00
"GSC","ISS09",,,,1923961.67,2121179.24,1920512.9,2191194,,,2191194.00,2182196,,,2182196.00,2141403,,,2141403.00
"GSC","ISS0Z",,,,1086990.89,1678313.44,1470495.88,1639019,,,1639019.00,1645531,,,1645531.00,1634151,,,1634151.00
"H","AKR00",87559410.26,84862212.66,89496609.22,,,,,,,,,,,,,,,
"H","AKS00",41360034.29,42621684.67,41702394.81,,,,,,,,,,,,,,,
"H","AKU00",888041558.23,940569089.64,762970471.98,,,,,,,,,,,,,,,
"H","AKZ00",84450293.75,94866750.96,103843391.06,,,,,,,,,,,,,,,
"H","ALA00",15260199.60,13588651.67,19688067.31,,,,,,,,,,,,,,,
"H","BMA00",329580184.10,329454933.63,385167015.42,,,,,,,,,,,,,,,
"H","BMD00",145641622.19,149469788.11,177165339.41,,,,,,,,,,,,,,,
"H","BME00",63941395.26,69079818.08,68064841.87,,,,,,,,,,,,,,,
"H","BVG01",,,,42612006.81,51594678.77,58689659,66055314,,,66055314.00,75956417,,,75956417.00,89257773,,,89257773.00
"H","BVG02",,,,44276566.23,26596236.31,24607444,32466577,,,32466577.00,29466577,,,29466577.00,29466577,,,29466577.00
"H","BVG03",,,,599584485.41,651377990.66,651207576,1402220931,,,1402220931.00,602220932,,,602220932.00,601473160,,,601473160.00
"H","BVG04",,,,264962129.38,465201023.60,465457576,601359840,,,601359840.00,601359840,,,601359840.00,601359840,,,601359840.00
"H","BVG05",,,,28043778.83,52422133.47,56277204,,,,,,,,,,,,
"H","BVG06",,,,64111580.16,85061510.96,76207576,85803304,,,85803304.00,11129304,,,11129304.00,7269304,,,7269304.00
"H","BVG07",,,,85530160.82,89638979.33,88873006,103187099,,,103187099.00,99137599,,,99137599.00,99137599,,,99137599.00
"H","BVG08",,,,1755467.35,1801663.02,1873785,1878727,,,1878727.00,1878727,,,1878727.00,1878727,,,1878727.00
"H","BVG09",,,,242797.93,855781.61,1207576,566600,,,566600.00,566600,,,566600.00,566600,,,566600.00
"H","BVG10",,,,42971939.00,50835692.26,52207576,52749304,,,52749304.00,47749304,,,47749304.00,47749304,,,47749304.00
"H","BVG11",,,,7600000.00,7600000.00,8807576,26469980,,,26469980.00,24769980,,,24769980.00,24769980,,,24769980.00
"H","BVG12",,,,10940864.06,13280243.00,8584021,10253160,,,10253160.00,10053160,,,10053160.00,10053160,,,10053160.00
"H","BVG13",,,,36957185.93,40401064.00,38905928,39122426,,,39122426.00,39122426,,,39122426.00,38922426,,,38922426.00
"H","BVG14",,,,23537031.28,8581804.21,13174646,20113320,,,20113320.00,0,,,0.00,0,,,0.00
"H","BVG15",,,,9725251.17,28820349.50,36255429,14561315,,,14561315.00,14712447,,,14712447.00,14991550,,,14991550.00
"H","BVG16",,,,27000000.00,27000000.00,27000000,,,,,,,,,,,,
"H","BVH01",,,,85905971.28,174257404.64,71213629,444171082,,,444171082.00,76474498,,,76474498.00,75239146,,,75239146.00
"H","BVH02",,,,53014270.84,59158147.68,46759101,57573401,,,57573401.00,47988375,,,47988375.00,46891154,,,46891154.00
"H","BVH03",,,,17960244.68,23345837.65,20023349,32854570,,,32854570.00,21151244,,,21151244.00,20838423,,,20838423.00
"H","BVH04",,,,23695497.84,23896105.58,18084466,20489562,,,20489562.00,19398591,,,19398591.00,19254479,,,19254479.00
"H","BVH05",,,,67081494.20,72253471.49,68554823,74719346,,,74719346.00,67209417,,,67209417.00,66915807,,,66915807.00
"H","BVH06",,,,17009871.63,15424737.54,22075637,22427102,,,22427102.00,22479365,,,22479365.00,22478753,,,22478753.00
"H","BVH07",,,,3941081.65,5570042.81,5143541,4757049,,,4757049.00,3264950,,,3264950.00,3264950,,,3264950.00
"H","BVH08",,,,3676749.16,4103668.39,4008659,2971564,,,2971564.00,2988763,,,2988763.00,2988763,,,2988763.00
"H","BVH09",,,,70026991.91,73697352.63,72024476,38071988,,,38071988.00,38295815,,,38295815.00,32806613,,,32806613.00
"H","BVH10",,,,31280753.91,33355030.73,35716726,32080181,,,32080181.00,32203186,,,32203186.00,32203186,,,32203186.00
"H","BVH11",,,,4705052.79,5160637.53,4071726,4374719,,,4374719.00,4400494,,,4400494.00,4400494,,,4400494.00
"H","BVH12",,,,26456331.58,35324202.82,35084426,33973366,,,33973366.00,33837269,,,33837269.00,33837269,,,33837269.00
"H","BVH13",,,,193935582.33,48906438.46,42213324,140857662,,,140857662.00,90601345,,,90601345.00,92742074,,,92742074.00
"H","BVH14",,,,45850568.08,66244399.22,75643944,117911972,,,117911972.00,15588485,,,15588485.00,4959082,,,4959082.00
"H","BVH15",,,,18927191.09,19981996.00,18395612,18598614,,,18598614.00,18632169,,,18632169.00,18607422,,,18607422.00
"H","BVH16",,,,44676978.16,48805467.12,41166992,39579461,,,39579461.00,39851694,,,39851694.00,36639620,,,36639620.00
"H","BVH17",,,,18697078.91,19414815.44,18098002,18674398,,,18674398.00,18676178,,,18676178.00,18676178,,,18676178.00
"H","CFA00",34513091.04,34148233.82,34846833.30,,,,,,,,,,,,,,,
"H","ISC00",321685601.14,303735385.19,369162501.33,,,,,,,,,,,,,,,
"H","ISS01",,,,55506191.34,48179123.11,61762488,86220851,,,86220851.00,67673876,,,67673876.00,67471603,,,67471603.00
"H","ISS02",,,,52242015.02,51268981.60,27544920,31649037,,,31649037.00,28482278,,,28482278.00,29042165,,,29042165.00
"H","ISS03",,,,23587690.59,23931436.86,0,6879538,,,6879538.00,6879540,,,6879540.00,6879540,,,6879540.00
"H","ISS04",,,,42198899.87,43914205.35,33455932,35658538,,,35658538.00,32730782,,,32730782.00,33633836,,,33633836.00
"H","ISS05",,,,24021141.89,26956939.22,26261148,28177432,,,28177432.00,26701944,,,26701944.00,27342028,,,27342028.00
"H","ISS06",,,,16874377.94,15581554.66,12094048,12681496,,,12681496.00,11728051,,,11728051.00,11679441,,,11679441.00
"H","ISS07",,,,65992376.38,68783624.30,58002231,55795280,,,55795280.00,52618266,,,52618266.00,53661591,,,53661591.00
"H","ISS08",,,,67108681.29,62219805.78,37484134,38905012,,,38905012.00,34965344,,,34965344.00,36760798,,,36760798.00
"H","ISS09",,,,1564132.70,412762.07,1100070,1026859,,,1026859.00,959736,,,959736.00,965157,,,965157.00
"H","ISS0Z",,,,3960790.16,4171730.06,4772426,4910681,,,4910681.00,4653348,,,4653348.00,4750480,,,4750480.00
"H","LJR00",37221431.27,37435684.46,34436736.46,,,,,,,,,,,,,,,
"H","LJS00",20871025.48,19866573.67,20381720.17,,,,,,,,,,,,,,,
"H","LJT00",1138729981.41,1251632265.88,795718923.33,,,,,,,,,,,,,,,
"H","LJU00",672276324.36,781886051.11,588407866.59,,,,,,,,,,,,,,,
"HC","AVA00",164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,,,
"HC","AVB00",259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,,,
"HC","BST00",,,,285574162.46,292456861.22,,320951109,,,320951109.00,320951109,,,320951109.00,320951109,,,320951109.00
"HC","BSU00",,,,201838855.93,213292142.41,,222736080,,,222736080.00,222736080,,,222736080.00,222736080,,,222736080.00
"HRSD","AMP00",123719175.62,127697823.86,126251634.32,,,,,,,,,,,,,,,
"HRSD","AMQ00",2489519001.37,2850167428.73,3466838078.59,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,183151997.77,208223545.21,202936157,238806503,,,238806503.00,237696673,,,237696673.00,237696911,,,237696911.00
"HRSD","BGM02",,,,40597000.08,53829922.57,43145840,56343209,,,56343209.00,45576347,,,45576347.00,41607014,,,41607014.00
"HRSD","BGM03",,,,48876343.48,77129576.25,48711072,68793199,,,68793199.00,68794458,,,68794458.00,68794458,,,68794458.00
"HRSD","BGM04",,,,22424879.15,21388174.74,22529297,22778380,,,22778380.00,22779074,,,22779074.00,22779074,,,22779074.00
"HRSD","BGM05",,,,404366901.24,401019035.40,410217249,20113319,,,20113319.00,20097826,,,20097826.00,20097826,,,20097826.00
"HRSD","BGM06",,,,338118.11,499479.18,11253229,11254288,,,11254288.00,11254387,,,11254387.00,11254387,,,11254387.00
"HRSD","BGM07",,,,11781132.73,121444411.48,4391703,130103955,,,130103955.00,229154626,,,229154626.00,238209370,,,238209370.00
"HRSD","BGM08",,,,477672.04,6417565.59,7287688,7374294,,,7374294.00,7376980,,,7376980.00,7376980,,,7376980.00
"HRSD","BGM09",,,,4705083.72,7811992.36,8963468,15648846,,,15648846.00,15698144,,,15698144.00,15698144,,,15698144.00
"HRSD","BGM10",,,,,24052578.52,,2139181,,,2139181.00,2138732,,,2138732.00,2138732,,,2138732.00
"HRSD","BGM11",,,,,,,100000,,,100000.00,100000,,,100000.00,100000,,,100000.00
"HRSD","BGN01",,,,53639567170.41,56545113473.08,56376557685,62636529710,,,62636529710.00,66013471606,,,66013471606.00,69613053976,,,69613053976.00
"HRSD","BGN02",,,,515909478.88,511285540.32,770371387,691409695,,,691409695.00,742008590,,,742008590.00,792607493,,,792607493.00
"HRSD","BGN03",,,,26438471.33,28238499.58,22382544,39491961,,,39491961.00,38168973,,,38168973.00,33866762,,,33866762.00
"HRSD","BGO01",,,,76028850.87,4836775373.32,68986604,94470987,,,94470987.00,76361430,,,76361430.00,76048790,,,76048790.00
"HRSD","BGO02",,,,737651130.17,956419876.96,874812343,924866191,,,924866191.00,924946787,,,924946787.00,724946787,,,724946787.00
"HRSD","BGO03",,,,606333.94,604461.76,476043,496362,,,496362.00,497675,,,497675.00,497675,,,497675.00
"HRSD","BGO04",,,,39489921.99,44790057.26,43194640,50125030,,,50125030.00,45290584,,,45290584.00,45289074,,,45289074.00
"HRSD","BGO05",,,,7658667.03,7375521.48,5985067,6404455,,,6404455.00,6414122,,,6414122.00,6414122,,,6414122.00
"HRSD","BGO06",,,,410084130.69,486146210.22,516130849,802778254,,,802778254.00,361723664,,,361723664.00,250614920,,,250614920.00
"HRSD","BGO07",,,,19580878.29,49663115.45,31920397,93897218,,,93897218.00,96401867,,,96401867.00,106430384,,,106430384.00
"HRSD","BGO08",,,,72744295.79,70804696.07,57200611,57406749,,,57406749.00,57410320,,,57410320.00,57410320,,,57410320.00
"HRSD","BGO09",,,,27726172.02,27342918.72,22055650,22244506,,,22244506.00,25750959,,,25750959.00,25750959,,,25750959.00
"HRSD","BGO10",,,,330257531.60,267806350.46,320863783,266813597,,,266813597.00,266512608,,,266512608.00,266397621,,,266397621.00
"HRSD","BGO11",,,,21657178.14,66688071.48,3585516,183711151,,,183711151.00,203682017,,,203682017.00,203732872,,,203732872.00
"HRSD","BGO12",,,,23957321.03,27989232.26,28016331,24650197,,,24650197.00,24652665,,,24652665.00,24652665,,,24652665.00
"HRSD","BGO13",,,,5235502.43,8159163.24,7091918,20027861,,,20027861.00,7141659,,,7141659.00,7141659,,,7141659.00
"HRSD","BGO14",,,,55313518.49,64509850.45,49506403,60437424,,,60437424.00,53714036,,,53714036.00,53819853,,,53819853.00
"HRSD","BGO15",,,,20741228.82,23712575.83,26658477,26834397,,,26834397.00,26842797,,,26842797.00,26842797,,,26842797.00
"HRSD","BGO16",,,,14499308.96,15380855.53,15732186,17015460,,,17015460.00,17247654,,,17247654.00,16521358,,,16521358.00
"HRSD","BGO17",,,,2703766527.55,2724035937.27,2424673295,3150491343,,,3150491343.00,2556502029,,,2556502029.00,2515459468,,,2515459468.00
"HRSD","BGO18",,,,1087767475.61,1196521691.10,1147833445,1168303311,,,1168303311.00,1228311894,,,1228311894.00,1270311894,,,1270311894.00
"HRSD","BGO19",,,,714665.98,731256.62,1145015,1126944,,,1126944.00,1127841,,,1127841.00,1141606,,,1141606.00
"HRSD","BGO20",,,,96781066.87,98345445.64,119055639,118673306,,,118673306.00,118673778,,,118673778.00,118673778,,,118673778.00
"HRSD","BGO21",,,,21235625.15,50025297.52,49468174,74545161,,,74545161.00,74548529,,,74548529.00,74548529,,,74548529.00
"HRSD","BGO22",,,,237602.67,8901128.49,9859138,24074002,,,24074002.00,19666009,,,19666009.00,19665884,,,19665884.00
"HRSD","BGO23",,,,,15627450.93,,42882466,,,42882466.00,25384481,,,25384481.00,25384481,,,25384481.00
"HRSD","BGO24",,,,,,,10513483353,,,10513483353.00,85944185,,,85944185.00,60369168,,,60369168.00
"HRSD","BGP01",,,,16372167.26,18371678.47,16439048,15339047,,,15339047.00,15360182,,,15360182.00,15360182,,,15360182.00
"HRSD","BGP02",,,,35311575.84,33778651.97,48935256,36591841,,,36591841.00,36594075,,,36594075.00,36594075,,,36594075.00
"HRSD","BGP03",,,,27868528.02,28493288.83,29326409,31928506,,,31928506.00,31071599,,,31071599.00,31071599,,,31071599.00
"HRSD","BGP04",,,,1383842.36,2072639.64,3717981,2412564,,,2412564.00,2412543,,,2412543.00,2153800,,,2153800.00
"HRSD","BGP05",,,,20293148.93,23240136.56,17374804,30366404,,,30366404.00,27698907,,,27698907.00,28908768,,,28908768.00
"HRSD","BGP06",,,,68096848.96,56862921.93,51330885,51741144,,,51741144.00,51742496,,,51742496.00,51742496,,,51742496.00
"HRSD","BGP07",,,,6072612.16,6353584.50,5884986,13054783,,,13054783.00,13115863,,,13115863.00,13175323,,,13175323.00
"HRSD","BGQ01",,,,15071977.64,21371300.07,15190435,15436179,,,15436179.00,15436150,,,15436150.00,15436150,,,15436150.00
"HRSD","BGQ02",,,,15447699.03,19486981.76,10990236,11259626,,,11259626.00,11259602,,,11259602.00,11259602,,,11259602.00
"HRSD","BGQ03",,,,26151751.83,23794807.91,25536387,23475592,,,23475592.00,23475940,,,23475940.00,23367996,,,23367996.00
"HRSD","BGQ04",,,,14037581.03,140123892.12,147200582,173007812,,,173007812.00,167701633,,,167701633.00,166384100,,,166384100.00
"HRSD","BGQ05",,,,4161908.42,23663430.25,26156466,24552561,,,24552561.00,22724005,,,22724005.00,22724005,,,22724005.00
"HRSD","BJJ00",1587159057.19,1839527482.97,1949596733.58,,,,,,,,,,,,,,,
"HRSD","BJK00",46108407989.72,48917558758.54,51362618314.56,,,,,,,,,,,,,,,
"HRSD","BKC00",8961100866.86,2239757375.10,695357869.84,,,,,,,,,,,,,,,
"HRSD","DAA00",49259236.12,50872976.92,59865144.60,,,,,,,,,,,,,,,
"HRSD","DAB00",17442315.79,17635251.00,18886774.03,,,,,,,,,,,,,,,
"HRSD","ISC00",261420377.64,295748607.11,291833072.77,,,,,,,,,,,,,,,
"HRSD","ISS01",,,,81222624.94,91371856.42,76618780,71279919,,,71279919.00,72377441,,,72377441.00,67337250,,,67337250.00
"HRSD","ISS02",,,,14503906.18,16058299.07,13410043,10754236,,,10754236.00,9956456,,,9956456.00,9956474,,,9956474.00
"HRSD","ISS03",,,,4881773.05,5866492.51,7641646,7596835,,,7596835.00,7438583,,,7438583.00,7438583,,,7438583.00
"HRSD","ISS04",,,,37022150.35,54109367.98,44541563,47919347,,,47919347.00,45417298,,,45417298.00,45096952,,,45096952.00
"HRSD","ISS05",,,,31361464.36,37495231.75,31086427,35029861,,,35029861.00,32333554,,,32333554.00,31880328,,,31880328.00
"HRSD","ISS06",,,,2118828.52,2998687.52,2566869,2533934,,,2533934.00,2533934,,,2533934.00,2533934,,,2533934.00
"HRSD","ISS07",,,,61167442.69,104987447.20,55651111,76969982,,,76969982.00,59993440,,,59993440.00,59532891,,,59532891.00
"HRSD","ISS08",,,,44292232.80,60287108.61,50547989,68487420,,,68487420.00,57969679,,,57969679.00,57041628,,,57041628.00
"HRSD","ISS09",,,,1430231.90,1120531.33,1205484,1102548,,,1102548.00,1103280,,,1103280.00,1102779,,,1102779.00
"HRSD","ISS0Z",,,,1511339.39,2044457.09,2232714,2234484,,,2234484.00,2163938,,,2163938.00,2158780,,,2158780.00
"IDRC","AJS00",183478242.00,147474006.00,139951886.00,,,,,,,,,,,,,,,
"IDRC","BKX00",,,,140366150.00,142907117.00,,148611325,,,148611325.00,148611325,,,148611325.00,148611325,,,148611325.00
"IJC","AJU00",4805958.90,4966232.02,5636891.81,,,,,,,,,,,,,,,
"IJC","AJV00",1812763.87,1484391.08,1782396.79,,,,,,,,,,,,,,,
"IJC","BGY00",,,,6924686.10,7319419.00,,8133563,,,8133563.00,8133563,,,8133563.00,8133563,,,8133563.00
"IJC","BGZ00",,,,1577919.38,1612259.70,,1839796,,,1839796.00,1839796,,,1839796.00,1839796,,,1839796.00
"INAC","AFA00",,50000000.00,2038619.55,,,,,,,,,,,,,,,
"INAC","ANC00",1294213707.20,1893671648.03,992024005.63,,,,,,,,,,,,,,,
"INAC","ANG00",1805134484.17,2146512812.30,1479336466.49,,,,,,,,,,,,,,,
"INAC","ANL00",422158083.54,448123980.23,305462440.71,,,,,,,,,,,,,,,
"INAC","ANM00",29564329.89,32933547.90,35411957.93,,,,,,,,,,,,,,,
"INAC","ANO00",147466619.71,157628707.29,181866689.11,,,,,,,,,,,,,,,
"INAC","ANP00",180587233.61,169918169.03,211087344.66,,,,,,,,,,,,,,,
"INAC","ANR00",1767363170.28,1880636116.72,1205249407.59,,,,,,,,,,,,,,,
"INAC","BWM01",,,,2636811.51,431158.72,3678294,,,,,,,,,,,,
"INAC","BWM02",,,,170942152.22,1089295479.59,194562797,336498416.31,,,336498416.31,288045419,,,288045419.00,251516621.72,,,251516621.72
"INAC","BWM03",,,,655092466.48,825721499.76,705942226,1212827071.7,,,1212827071.65,71043654,,,71043654.00,70995058.47,,,70995058.47
"INAC","BWM04",,,,1931486091.99,1210106744.50,1031449617,1108158053.9,,,1108158053.94,1115823397,,,1115823397.00,1118490084.7,,,1118490084.65
"INAC","BWM05",,,,9310221.58,8163145.41,6232992,6151012.43,,,6151012.43,6151012,,,6151012.00,5807946,,,5807946.00
"INAC","BWM06",,,,36902725.77,46014538.71,37718346,37917256.75,,,37917256.75,32018034,,,32018034.00,31203053.03,,,31203053.03
