"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FIN","ISS09",,,,,188281.71,,307776.00,,,307776.00,307776.00,,,307776.00,307776.00,,,307776.00
"FIN","ISS0Z",,,,,517948.64,,586640.00,,,586640.00,586640.00,,,586640.00,586640.00,,,586640.00
"FJA","ARP00",3073719.01,2488906.58,2762298.99,3342443.71,,,,,,,,,,,,,,
"FJA","ARR00",8130289.28,7576943.82,8420414.96,8743390.51,,,,,,,,,,,,,,
"FJA","ARS00",505689613.24,532643045.05,534886932.91,555637296.40,,,,,,,,,,,,,,
"FJA","BNZ01",,,,,582951202.49,572093242.00,601261678.00,,,601261678.00,618649226.00,,,618649226.00,635616399.00,,,635616399.00
"FJA","BNZ02",,,,,8709151.13,8093556.00,9159160.00,,,9159160.00,8266769.00,,,8266769.00,8267094.00,,,8267094.00
"FJA","BNZ03",,,,,3089423.45,2204655.00,4238981.00,,,4238981.00,2238981.00,,,2238981.00,2238981.00,,,2238981.00
"FJA","ISC00",726804.00,717936.00,726800.00,726800.00,,,,,,,,,,,,,,
"FJA","ISS00",,,,,726792.00,726800.00,726800.00,,,726800.00,726800.00,,,726800.00,726800.00,,,726800.00
"FO","AIP00",60892985.33,61653577.12,65069916.38,84492067.68,,,,,,,,,,,,,,
"FO","AIV00",104489711.59,217947739.58,296174685.53,211082435.37,,,,,,,,,,,,,,
"FO","AIW00",20730806.68,21092703.89,20609733.35,21094634.72,,,,,,,,,,,,,,
"FO","BTF01",,,,,75559144.94,110425910.00,152782012.00,,,152782012.00,155897517.00,,,155897517.00,137207308.00,,,137207308.00
"FO","BTF02",,,,,104993898.44,98725067.00,119984726.00,,,119984726.00,116720902.00,,,116720902.00,118830222.00,,,118830222.00
"FO","BTF03",,,,,20366430.52,14461096.00,17733925.00,,,17733925.00,14170404.00,,,14170404.00,7517608.00,,,7517608.00
"FO","BTF04",,,,,35443502.57,29015673.00,28929142.00,,,28929142.00,28921793.00,,,28921793.00,28921793.00,,,28921793.00
"FO","BTF05",,,,,17055814.24,13765380.00,12348210.00,,,12348210.00,11495780.00,,,11495780.00,11393160.00,,,11393160.00
"FO","BTF06",,,,,170442450.99,103840312.00,243351042.00,,,243351042.00,103516717.00,,,103516717.00,91641717.00,,,91641717.00
"FO","BTF07",,,,,116142958.49,112747213.00,134966197.00,,,134966197.00,135076219.00,,,135076219.00,134758782.00,,,134758782.00
"FO","BTF08",,,,,6682957.03,5799596.00,5605512.00,,,5605512.00,5599689.00,,,5599689.00,5599689.00,,,5599689.00
"FO","BTF09",,,,,3412477.36,3033803.00,3000690.00,,,3000690.00,2999621.00,,,2999621.00,2999621.00,,,2999621.00
"FO","BTF10",,,,,11433747.94,10530828.00,15645941.00,,,15645941.00,10136762.00,,,10136762.00,10136762.00,,,10136762.00
"FO","BTF11",,,,,117619453.19,158128875.00,144315078.00,,,144315078.00,144836709.00,,,144836709.00,144668358.00,,,144668358.00
"FO","BTF12",,,,,2622812.52,4157157.00,4146516.00,,,4146516.00,4146357.00,,,4146357.00,4146237.00,,,4146237.00
"FO","BTG01",,,,,61056490.26,60152146.00,96003704.00,,,96003704.00,95388498.00,,,95388498.00,87047763.00,,,87047763.00
"FO","BTG02",,,,,18612342.24,8238305.00,17300510.00,,,17300510.00,18759396.00,,,18759396.00,18759396.00,,,18759396.00
"FO","BTG03",,,,,31928869.92,12065255.00,49168887.00,,,49168887.00,55196564.00,,,55196564.00,56297062.00,,,56297062.00
"FO","BTG04",,,,,27356372.28,22351655.00,29714212.00,,,29714212.00,26940111.00,,,26940111.00,18803017.00,,,18803017.00
"FO","BTG05",,,,,67567800.83,53797801.00,52971846.00,,,52971846.00,52830185.00,,,52830185.00,49725065.00,,,49725065.00
"FO","BTG06",,,,,31518912.42,13274229.00,13259070.00,,,13259070.00,13259062.00,,,13259062.00,13259062.00,,,13259062.00
"FO","BTG07",,,,,1247708.87,833769.00,1454293.00,,,1454293.00,1263714.00,,,1263714.00,1087122.00,,,1087122.00
"FO","BTH01",,,,,21285184.02,18895942.00,20471511.00,,,20471511.00,20471152.00,,,20471152.00,20471152.00,,,20471152.00
"FO","BTH02",,,,,29251457.22,24984926.00,25840205.00,,,25840205.00,25839389.00,,,25839389.00,25839389.00,,,25839389.00
"FO","BTH03",,,,,4421421.63,7443878.00,7378695.00,,,7378695.00,7378220.00,,,7378220.00,7378220.00,,,7378220.00
"FO","BTH04",,,,,40316637.14,39188414.00,41513094.00,,,41513094.00,41511660.00,,,41511660.00,41511660.00,,,41511660.00
"FO","BTH05",,,,,898676663.69,168550556.00,206706387.00,,,206706387.00,206258977.00,,,206258977.00,204614602.00,,,204614602.00
"FO","BTH06",,,,,49583143.97,53086825.00,51184645.00,,,51184645.00,44499902.00,,,44499902.00,41396949.00,,,41396949.00
"FO","BTI01",,,,,60721018.28,44976236.00,47951064.00,,,47951064.00,48167157.00,,,48167157.00,47287755.00,,,47287755.00
"FO","BTI02",,,,,58783276.15,54360457.00,38706365.00,,,38706365.00,34942309.00,,,34942309.00,34057630.00,,,34057630.00
"FO","BTI03",,,,,8166211.81,9602152.00,10187906.00,,,10187906.00,10187659.00,,,10187659.00,10187659.00,,,10187659.00
"FO","BTI04",,,,,569930783.82,363627404.00,365579299.00,,,365579299.00,341965926.00,,,341965926.00,346750330.00,,,346750330.00
"FO","BTI05",,,,,29008.78,225968345.00,350555110.00,,,350555110.00,260523968.00,,,260523968.00,203899838.00,,,203899838.00
"FO","BTI06",,,,,121069898.90,171024596.00,243049642.00,,,243049642.00,86515229.00,,,86515229.00,68596354.00,,,68596354.00
"FO","BTI07",,,,,23819741.15,14554300.00,15438758.00,,,15438758.00,15438189.00,,,15438189.00,15438189.00,,,15438189.00
"FO","BTI08",,,,,,,136853.00,,,136853.00,136841.00,,,136841.00,136831.00,,,136831.00
"FO","CGA00",2081064.02,2208729.10,2162247.62,2895964.61,,,,,,,,,,,,,,
"FO","HAA00",136798428.86,131253481.36,142012967.13,185181168.37,,,,,,,,,,,,,,
"FO","HAB00",43144081.86,47134443.59,52853120.61,74876141.81,,,,,,,,,,,,,,
"FO","HGN00",88845465.22,86077796.30,82171409.27,91312341.59,,,,,,,,,,,,,,
"FO","HGO00",24747547.86,23961077.58,25029236.82,29198486.10,,,,,,,,,,,,,,
"FO","HGP00",6108150.84,5764047.97,6798111.17,7742414.30,,,,,,,,,,,,,,
"FO","HGQ00",3676551.97,3778331.51,3259848.33,3544414.34,,,,,,,,,,,,,,
"FO","HGR00",14848020.65,14210564.02,16621761.61,17196875.40,,,,,,,,,,,,,,
"FO","HGS00",50624156.06,43632492.26,53786292.58,60259186.58,,,,,,,,,,,,,,
"FO","HGW00",1574650.12,1329506.51,1324037.15,888900.04,,,,,,,,,,,,,,
"FO","HGX00",106007941.42,99549695.65,103263745.73,113940333.61,,,,,,,,,,,,,,
"FO","HGY00",30938311.18,29496541.90,30192627.71,30964881.19,,,,,,,,,,,,,,
"FO","ISC00",297974714.84,344340910.63,398103941.89,491728149.39,,,,,,,,,,,,,,
"FO","ISS01",,,,,53366961.12,53242976.00,54166837.00,,,54166837.00,53716026.00,,,53716026.00,52578546.00,,,52578546.00
"FO","ISS02",,,,,18361842.32,12980418.00,14473070.00,,,14473070.00,14424380.00,,,14424380.00,14318459.00,,,14318459.00
"FO","ISS03",,,,,12137425.34,6958864.00,7529042.00,,,7529042.00,7243021.00,,,7243021.00,7176075.00,,,7176075.00
"FO","ISS04",,,,,36386041.54,24315492.00,25615783.00,,,25615783.00,25506342.00,,,25506342.00,25333362.00,,,25333362.00
"FO","ISS05",,,,,24665694.30,16107834.00,32639808.00,,,32639808.00,29104719.00,,,29104719.00,28758522.00,,,28758522.00
"FO","ISS06",,,,,9020093.04,13719314.00,13726558.00,,,13726558.00,13726558.00,,,13726558.00,13726558.00,,,13726558.00
"FO","ISS07",,,,,53163400.58,38632192.00,40253165.00,,,40253165.00,40088701.00,,,40088701.00,39912125.00,,,39912125.00
"FO","ISS08",,,,,261281035.45,241164396.00,215209571.00,,,215209571.00,208110433.00,,,208110433.00,219093851.00,,,219093851.00
"FO","ISS09",,,,,3936544.03,3276195.00,3051611.00,,,3051611.00,3051611.00,,,3051611.00,3051611.00,,,3051611.00
"FO","ISS0Z",,,,,3473440.59,3480359.00,3544897.00,,,3544897.00,3544897.00,,,3544897.00,3544897.00,,,3544897.00
"FO","LJA00",18887268.21,17819882.49,35116786.48,35408137.19,,,,,,,,,,,,,,
"FO","LJC00",35840129.58,31104607.28,32349621.12,44603058.69,,,,,,,,,,,,,,
"FO","LJD00",45194295.69,42256838.39,38928370.74,43803924.05,,,,,,,,,,,,,,
"FO","LJE00",7320573.34,7111947.48,7533825.03,9676164.22,,,,,,,,,,,,,,
"FO","LJF00",474005852.59,778918290.93,756142070.53,815795770.86,,,,,,,,,,,,,,
"FO","LJG00",100195337.15,103264377.32,117228738.26,158693928.69,,,,,,,,,,,,,,
"FO","LJH00",14551816.29,15612169.64,16779982.52,19397194.14,,,,,,,,,,,,,,
"FO","LJK00",30287491.99,28200785.14,31007114.01,44407123.92,,,,,,,,,,,,,,
"FO","LJL00",17201935.77,15077396.94,18158044.51,22280671.00,,,,,,,,,,,,,,
"FORDQ","BLL01",,,,,167181509.78,145392251.00,,,,,,,,,,,,
"FORDQ","BLL02",,,,,94253610.80,96558440.00,86724542.00,,,86724542.00,76509494.00,,,76509494.00,76304459.00,,,76304459.00
"FORDQ","BLL03",,,,,11962805.95,14668377.00,36953733.00,,,36953733.00,5124832.00,,,5124832.00,5124832.00,,,5124832.00
"FORDQ","BLL04",,,,,,,178237846.00,,,178237846.00,141888196.00,,,141888196.00,141304635.00,,,141304635.00
"FORDQ","BNI00",146564461.59,147576912.55,176315686.64,155116782.73,,,,,,,,,,,,,,
"FORDQ","BNJ00",34133619.79,33610006.29,35198143.56,37227110.72,,,,,,,,,,,,,,
"FORDQ","BNK00",55328034.09,60180856.90,85904392.00,99446695.53,,,,,,,,,,,,,,
"FORDQ","ISC00",17871800.22,17829224.36,18534411.31,19638152.63,,,,,,,,,,,,,,
"FORDQ","ISS00",,,,,19738917.00,19886400.00,20230571.00,,,20230571.00,19953892.00,,,19953892.00,19224788.00,,,19224788.00
"FTRAC","BNG00",20873132.84,24973253.19,27084324.22,25228215.26,,,,,,,,,,,,,,
"FTRAC","BNH00",21678510.28,22081112.07,20353043.91,21475777.01,,,,,,,,,,,,,,
"FTRAC","BUW01",,,,,17093463.45,16626138.00,16790041.00,,,16790041.00,17155231.00,,,17155231.00,17213449.00,,,17213449.00
"FTRAC","BUW02",,,,,393273.40,422293.00,426633.00,,,426633.00,436304.00,,,436304.00,437845.00,,,437845.00
"FTRAC","BUX01",,,,,14338979.73,15440241.00,14838339.00,,,14838339.00,13886114.00,,,13886114.00,13930432.00,,,13930432.00
"FTRAC","BUX02",,,,,1579207.16,1439559.00,1454354.00,,,1454354.00,1487320.00,,,1487320.00,1492575.00,,,1492575.00
"FTRAC","ISC00",8852787.13,7898025.91,7969156.69,8543797.64,,,,,,,,,,,,,,
"FTRAC","ISS00",,,,,17986364.17,17962944.00,18147561.00,,,18147561.00,18558905.00,,,18558905.00,18624479.00,,,18624479.00
"GG","AKC00",14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,,
"GG","BKY00",,,,,15792798.01,,16841046.00,,,16841046.00,16841046.00,,,16841046.00,16841046.00,,,16841046.00
"GG","ISC00",6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,,
"GG","ISS00",,,,,7384304.28,,6274465.00,,,6274465.00,6274465.00,,,6274465.00,6274465.00,,,6274465.00
"GSC","AZA00",144689521.63,151557531.56,137993276.89,176079525.76,,,,,,,,,,,,,,
"GSC","AZN00",115698499.01,128954893.23,135402231.36,199106710.20,,,,,,,,,,,,,,
"GSC","BEQ00",2032720120.37,2112305111.25,2458990334.02,2745566126.97,,,,,,,,,,,,,,
"GSC","BEU00",116448840.88,109908581.17,104491576.15,104426411.02,,,,,,,,,,,,,,
"GSC","BEW00",57727343.71,51299267.66,52946866.94,70736667.79,,,,,,,,,,,,,,
"GSC","BEX00",47133035.95,24537708.88,31472653.62,42646060.83,,,,,,,,,,,,,,
"GSC","BEY00",3889947.67,3830008.56,3257830.78,3776030.45,,,,,,,,,,,,,,
"GSC","BVV01",,,,,112363073.33,43819284.00,104335830.59,9668571.00,0.00,114004401.59,88229216.95,9873620.00,0.00,98102836.95,67351620.54,10070425.00,0.00,77422045.54
"GSC","BVV02",,,,,71991425.04,73674911.00,72241288.97,269283016.00,0.00,341524304.97,72209728.84,274560068.00,0.00,346769796.84,72368855.72,278656937.00,0.00,351025792.72
"GSC","BVW01",,,,,325436029.04,71290063.00,88755810.30,6162860.00,0.00,94918670.30,73707471.98,6222667.00,0.00,79930138.98,69411479.35,6283220.00,0.00,75694699.35
"GSC","BVW02",,,,,21360257.64,10387561.00,11677383.12,116377291.00,0.00,128054674.12,11811012.87,118207533.00,0.00,130018545.87,11946429.95,120068686.00,0.00,132015115.95
"GSC","BVW03",,,,,2192403.98,5658411.00,5668095.79,0.00,0.00,5668095.79,5668095.79,0.00,0.00,5668095.79,5668095.79,0.00,0.00,5668095.79
"GSC","BVW04",,,,,88635612.40,90929844.00,107678711.13,19702934.00,0.00,127381645.13,102173598.16,19955834.00,0.00,122129432.16,103591561.58,20089295.00,0.00,123680856.58
"GSC","BVW05",,,,,12169901.03,16148721.00,15661546.33,492800.00,0.00,16154346.33,15661546.33,492800.00,0.00,16154346.33,15661546.33,492800.00,0.00,16154346.33
"GSC","BVW06",,,,,20083124.31,20967707.00,19200847.78,0.00,0.00,19200847.78,17902001.48,0.00,0.00,17902001.48,16845177.58,0.00,0.00,16845177.58
"GSC","BVX01",,,,,2166201901.84,1950830634.00,1774348249.73,783737405.00,0.00,2558085654.73,1645350124.98,783258802.00,0.00,2428608926.98,1678523416.98,787214532.00,0.00,2465737948.98
"GSC","BVX02",,,,,2208363.20,3700249.00,11214122.01,1980107877.00,0.00,1991321999.01,4340592.23,1914047917.00,0.00,1918388509.23,20196672.23,1856397149.00,0.00,1876593821.23
"GSC","BVX03",,,,,652023805.37,576978428.00,630853165.19,0.00,0.00,630853165.19,461566494.19,0.00,0.00,461566494.19,405351536.19,0.00,0.00,405351536.19
"GSC","BVX04",,,,,8732392.48,9439017.00,9156677.19,289240.00,0.00,9445917.19,8285734.07,297918.00,0.00,8583652.07,8469315.66,306855.00,0.00,8776170.66
"GSC","BVY01",,,,,61624419.00,76015434.00,76551387.98,165907533.00,0.00,242458920.98,78198760.98,165176533.00,0.00,243375293.98,68174298.98,163359533.00,0.00,231533831.98
"GSC","BVY02",,,,,15863137.87,14488552.00,17530489.69,4065737.00,0.00,21596226.69,15033119.76,4095379.00,0.00,19128498.76,15035782.57,4125484.00,0.00,19161266.57
"GSC","BVY03",,,,,-2587604.70,3869196.00,4410442.28,65068022.00,0.00,69478464.28,4400433.79,68873406.00,0.00,73273839.79,4435768.52,69379283.00,0.00,73815051.52
"GSC","BVY04",,,,,3076176.86,1059592.00,1591606.03,14168014.00,0.00,15759620.03,1592422.59,13993687.00,0.00,15586109.59,1658045.52,14560791.00,0.00,16218836.52
"GSC","BVY05",,,,,1663153.44,2466686.00,2006726.02,18665224.00,0.00,20671950.02,2006726.02,18366225.00,0.00,20372951.02,2006726.02,18270225.00,0.00,20276951.02
"GSC","BVY06",,,,,7136441.99,5906681.00,2402564.38,930240.00,0.00,3332804.38,2320311.58,0.00,0.00,2320311.58,2320311.58,0.00,0.00,2320311.58
"GSC","BVY07",,,,,1995714.62,1071176.00,1710854.66,2204318.00,0.00,3915172.66,1713702.91,2241714.00,0.00,3955416.91,1716586.80,2279720.00,0.00,3996306.80
"GSC","BVY08",,,,,17950175.05,17182496.00,24072848.10,23273467.00,0.00,47346315.10,24181463.96,23347347.00,0.00,47528810.96,24514229.39,23422356.00,0.00,47936585.39
"GSC","BVZ01",,,,,4398757.32,4109731.00,4122296.85,0.00,0.00,4122296.85,4122296.85,0.00,0.00,4122296.85,4122296.85,0.00,0.00,4122296.85
"GSC","CUA00",22035910.96,20273363.61,18315360.32,22946433.53,,,,,,,,,,,,,,
"GSC","ISC00",226820290.81,230649243.84,262556576.95,295624358.40,,,,,,,,,,,,,,
"GSC","ISS01",,,,,41334216.06,37317610.00,37064516.44,3406529.00,0.00,40471045.44,36974905.61,3408172.00,0.00,40383077.61,36974932.38,3409965.00,0.00,40384897.38
"GSC","ISS02",,,,,15477823.84,9269503.00,9267527.42,0.00,0.00,9267527.42,9251704.42,0.00,0.00,9251704.42,9251704.42,0.00,0.00,9251704.42
"GSC","ISS03",,,,,2545514.41,1779930.00,1772489.02,0.00,0.00,1772489.02,1768703.02,0.00,0.00,1768703.02,1768703.02,0.00,0.00,1768703.02
"GSC","ISS04",,,,,41251489.82,37264822.00,33139556.43,20610261.00,0.00,53749817.43,33066755.43,20610261.00,0.00,53677016.43,33066755.43,20610261.00,0.00,53677016.43
"GSC","ISS05",,,,,44026605.35,46158793.00,53855376.32,18582313.00,0.00,72437689.32,53869678.80,18582313.00,0.00,72451991.80,53869677.80,18582313.00,0.00,72451990.80
"GSC","ISS06",,,,,18086110.21,11134607.00,11235486.86,5267470.00,0.00,16502956.86,11222310.86,5267470.00,0.00,16489780.86,11222310.86,5267470.00,0.00,16489780.86
"GSC","ISS07",,,,,106030054.12,85229903.00,76315288.30,16273504.00,0.00,92588792.30,76131604.30,16273504.00,0.00,92405108.30,76131604.30,16273504.00,0.00,92405108.30
"GSC","ISS08",,,,,12795206.03,3836065.00,3851837.23,1468172.00,0.00,5320009.23,3842849.23,1468172.00,0.00,5311021.23,3842849.23,1468172.00,0.00,5311021.23
"GSC","ISS09",,,,,1923961.67,1899791.00,1920512.90,1349473.00,0.00,3269985.90,1917237.90,1349473.00,0.00,3266710.90,1917237.90,1349473.00,0.00,3266710.90
"GSC","ISS0Z",,,,,1086990.89,1505707.00,1470495.88,1459789.00,0.00,2930284.88,1467950.88,1459789.00,0.00,2927739.88,1467950.88,1459789.00,0.00,2927739.88
"H","AKR00",97967113.45,87559410.26,84862212.66,89496609.22,,,,,,,,,,,,,,
"H","AKS00",44319168.60,41360034.29,42621684.67,41702394.81,,,,,,,,,,,,,,
"H","AKU00",870774017.59,888041558.23,940569089.64,762970471.98,,,,,,,,,,,,,,
"H","AKZ00",69339368.62,84450293.75,94866750.96,103843391.06,,,,,,,,,,,,,,
"H","ALA00",13650940.08,15260199.60,13588651.67,19688067.31,,,,,,,,,,,,,,
"H","BMA00",334273289.04,329580184.10,329454933.63,385167015.42,,,,,,,,,,,,,,
"H","BMD00",166617221.32,145641622.19,149469788.11,177165339.41,,,,,,,,,,,,,,
"H","BME00",66365086.93,63941395.26,69079818.08,68064841.87,,,,,,,,,,,,,,
"H","BVG01",,,,,42612006.81,57079478.00,58689659.00,,,58689659.00,587631663.00,,,587631663.00,57592187.00,,,57592187.00
"H","BVG02",,,,,44276566.23,21088341.00,24607444.00,,,24607444.00,27673696.00,,,27673696.00,30688626.00,,,30688626.00
"H","BVG03",,,,,599584485.41,601186255.00,651207576.00,,,651207576.00,651210888.00,,,651210888.00,901211635.00,,,901211635.00
"H","BVG04",,,,,264962129.38,265436255.00,465457576.00,,,465457576.00,615460888.00,,,615460888.00,601211635.00,,,601211635.00
"H","BVG05",,,,,28043778.83,30990121.00,56277204.00,,,56277204.00,60701766.00,,,60701766.00,55763132.00,,,55763132.00
"H","BVG06",,,,,64111580.16,51186255.00,76207576.00,,,76207576.00,78210888.00,,,78210888.00,81211635.00,,,81211635.00
"H","BVG07",,,,,85530160.82,84995234.00,88873006.00,,,88873006.00,93876318.00,,,93876318.00,98877065.00,,,98877065.00
"H","BVG08",,,,,1755467.35,1866168.00,1873785.00,,,1873785.00,1873785.00,,,1873785.00,1873785.00,,,1873785.00
"H","BVG09",,,,,242797.93,1186255.00,1207576.00,,,1207576.00,1210888.00,,,1210888.00,1211635.00,,,1211635.00
"H","BVG10",,,,,42971939.00,44286255.00,52207576.00,,,52207576.00,52210888.00,,,52210888.00,53711635.00,,,53711635.00
"H","BVG11",,,,,7600000.00,8786255.00,8807576.00,,,8807576.00,8810888.00,,,8810888.00,8811635.00,,,8811635.00
"H","BVG12",,,,,10940864.06,8580000.00,8584021.00,,,8584021.00,8584021.00,,,8584021.00,8584021.00,,,8584021.00
"H","BVG13",,,,,36957185.93,35325228.00,38905928.00,,,38905928.00,38905928.00,,,38905928.00,39125928.00,,,39125928.00
"H","BVG14",,,,,23537031.28,23500000.00,13174646.00,,,13174646.00,0.00,,,0.00,0.00,,,0.00
"H","BVG15",,,,,9725251.17,8489664.00,36255429.00,,,36255429.00,20229653.00,,,20229653.00,14562546.00,,,14562546.00
"H","BVG16",,,,,27000000.00,27000000.00,27000000.00,,,27000000.00,27000000.00,,,27000000.00,0.00,,,0.00
"H","BVH01",,,,,85905971.28,87955778.00,71213629.00,,,71213629.00,70749080.00,,,70749080.00,69392075.00,,,69392075.00
"H","BVH02",,,,,53014270.84,50950607.00,46759101.00,,,46759101.00,46813050.00,,,46813050.00,46550461.00,,,46550461.00
"H","BVH03",,,,,17960244.68,21931638.00,20023349.00,,,20023349.00,19949265.00,,,19949265.00,19720793.00,,,19720793.00
"H","BVH04",,,,,23695497.84,17715944.00,18084466.00,,,18084466.00,18084466.00,,,18084466.00,17763974.00,,,17763974.00
"H","BVH05",,,,,67081494.20,67033272.00,68554823.00,,,68554823.00,68704823.00,,,68704823.00,64047474.00,,,64047474.00
"H","BVH06",,,,,17009871.63,20752180.00,22075637.00,,,22075637.00,22075637.00,,,22075637.00,22075637.00,,,22075637.00
"H","BVH07",,,,,3941081.65,4612763.00,5143541.00,,,5143541.00,5143864.00,,,5143864.00,4568104.00,,,4568104.00
"H","BVH08",,,,,3676749.16,3919228.00,4008659.00,,,4008659.00,4008659.00,,,4008659.00,2757654.00,,,2757654.00
"H","BVH09",,,,,70026991.91,67471876.00,72024476.00,,,72024476.00,70410950.00,,,70410950.00,32148077.00,,,32148077.00
"H","BVH10",,,,,31280753.91,35150635.00,35716726.00,,,35716726.00,35338511.00,,,35338511.00,30729236.00,,,30729236.00
"H","BVH11",,,,,4705052.79,3960158.00,4071726.00,,,4071726.00,4071726.00,,,4071726.00,4071726.00,,,4071726.00
"H","BVH12",,,,,26456331.58,31506227.00,35084426.00,,,35084426.00,29754838.00,,,29754838.00,30004847.00,,,30004847.00
"H","BVH13",,,,,193935582.33,44022764.00,42213324.00,,,42213324.00,38331768.00,,,38331768.00,38331766.00,,,38331766.00
"H","BVH14",,,,,45850568.08,60666757.00,75643944.00,,,75643944.00,80422323.00,,,80422323.00,91158814.00,,,91158814.00
"H","BVH15",,,,,18927191.09,18530704.00,18395612.00,,,18395612.00,18395612.00,,,18395612.00,18395612.00,,,18395612.00
"H","BVH16",,,,,44676978.16,39753059.00,41166992.00,,,41166992.00,41174354.00,,,41174354.00,36398887.00,,,36398887.00
"H","BVH17",,,,,18697078.91,21623121.00,18098002.00,,,18098002.00,18098002.00,,,18098002.00,18098002.00,,,18098002.00
"H","CFA00",34325604.33,34513091.04,34148233.82,34846833.30,,,,,,,,,,,,,,
"H","ISC00",343595169.56,321685601.14,303735385.19,369162501.33,,,,,,,,,,,,,,
"H","ISS01",,,,,55506191.34,90271375.00,61762488.00,,,61762488.00,60042804.00,,,60042804.00,59770926.00,,,59770926.00
"H","ISS02",,,,,52242015.02,27779273.00,27544920.00,,,27544920.00,27504986.00,,,27504986.00,26915832.00,,,26915832.00
"H","ISS03",,,,,23587690.59,,,,,,,,,,,,,
"H","ISS04",,,,,42198899.87,33228476.00,33455932.00,,,33455932.00,33594885.00,,,33594885.00,33157438.00,,,33157438.00
"H","ISS05",,,,,24021141.89,25685824.00,26261148.00,,,26261148.00,26212761.00,,,26212761.00,25670611.00,,,25670611.00
"H","ISS06",,,,,16874377.94,12309840.00,12094048.00,,,12094048.00,12133904.00,,,12133904.00,12021691.00,,,12021691.00
"H","ISS07",,,,,65992376.38,57742725.00,58002231.00,,,58002231.00,58067295.00,,,58067295.00,55438168.00,,,55438168.00
"H","ISS08",,,,,67108681.29,50102526.00,37484134.00,,,37484134.00,37081778.00,,,37081778.00,35902490.00,,,35902490.00
"H","ISS09",,,,,1564132.70,960058.00,1100070.00,,,1100070.00,1054287.00,,,1054287.00,1008823.00,,,1008823.00
"H","ISS0Z",,,,,3960790.16,4896470.00,4772426.00,,,4772426.00,4735274.00,,,4735274.00,4698366.00,,,4698366.00
"H","LJR00",36653712.12,37221431.27,37435684.46,34436736.46,,,,,,,,,,,,,,
"H","LJS00",20709033.23,20871025.48,19866573.67,20381720.17,,,,,,,,,,,,,,
"H","LJT00",1075694037.34,1138729981.41,1251632265.88,795718923.33,,,,,,,,,,,,,,
"H","LJU00",640190203.41,672276324.36,781886051.11,588407866.59,,,,,,,,,,,,,,
"HC","AVA00",176559270.70,164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,,
"HC","AVB00",245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,,
"HC","BST00",,,,,285574162.46,,302243315.00,,,302243315.00,302243315.00,,,302243315.00,302243315.00,,,302243315.00
"HC","BSU00",,,,,201838855.93,,201126084.00,,,201126084.00,201126084.00,,,201126084.00,201126084.00,,,201126084.00
