"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FJA","ARR00",9131719,8455757,9119362,8130290,9258589,7576944,9728688,8420415,9728010,8743391.00,8781050.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","ARS00",490350437,490350437,505689613,505689613,532643045,532643045,534886933,534886933,555637296,555637296.00,558662575.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","BNZ01",".",".",".",".",".",".",".",".",".",".",".",572093242.00,".",".",572093242.00,585714128.00,".",".",585714128.00,600368337.00,".",".",600368337.00
"FJA","BNZ02",".",".",".",".",".",".",".",".",".",".",".",8093556.00,275000.00,".",8368556.00,8093868.00,275000.00,".",8368868.00,8201523.00,275000.00,".",8476523.00
"FJA","BNZ03",".",".",".",".",".",".",".",".",".",".",".",2204655.00,".",".",2204655.00,2204655.00,".",".",2204655.00,2204655.00,".",".",2204655.00
"FJA","ISC00",854278,854278,726804,726804,726800,717936,726800,726800,726800,726800.00,726800.00,".",".",".",".",".",".",".",".",".",".",".","."
"FJA","ISS00",".",".",".",".",".",".",".",".",".",".",".",726800.00,".",".",726800.00,726800.00,".",".",726800.00,726800.00,".",".",726800.00
"FO","AIP00",62438158,61504263,62584993,60892985,63494209,61653577,68838834,65069916,93230788,84492068.00,71359349.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","AIV00",100342250,98693883,112964932,104489712,224002815,217947740,313845953,296174686,242085400,211082435.00,213252617.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","AIW00",24995228,23272786,21760898,20730807,22253259,21092704,20612983,20609733,21108073,21094635.00,22354201.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","BTF01",".",".",".",".",".",".",".",".",".",".",".",110425910.00,".",".",110425910.00,126402982.00,".",".",126402982.00,124899929.00,".",".",124899929.00
"FO","BTF02",".",".",".",".",".",".",".",".",".",".",".",98725067.00,".",".",98725067.00,106318334.00,".",".",106318334.00,112175731.00,".",".",112175731.00
"FO","BTF03",".",".",".",".",".",".",".",".",".",".",".",14461096.00,".",".",14461096.00,16283920.00,".",".",16283920.00,16283920.00,".",".",16283920.00
"FO","BTF04",".",".",".",".",".",".",".",".",".",".",".",29015673.00,".",".",29015673.00,28987077.00,".",".",28987077.00,28987077.00,".",".",28987077.00
"FO","BTF05",".",".",".",".",".",".",".",".",".",".",".",13765380.00,".",".",13765380.00,13697823.00,".",".",13697823.00,12845607.00,".",".",12845607.00
"FO","BTF06",".",".",".",".",".",".",".",".",".",".",".",103840312.00,".",".",103840312.00,94483822.00,".",".",94483822.00,91608822.00,".",".",91608822.00
"FO","BTF07",".",".",".",".",".",".",".",".",".",".",".",112747213.00,".",".",112747213.00,114006868.00,".",".",114006868.00,114347029.00,".",".",114347029.00
"FO","BTF08",".",".",".",".",".",".",".",".",".",".",".",5799596.00,".",".",5799596.00,5706115.00,".",".",5706115.00,5706115.00,".",".",5706115.00
"FO","BTF09",".",".",".",".",".",".",".",".",".",".",".",3033803.00,".",".",3033803.00,2311911.00,".",".",2311911.00,2311911.00,".",".",2311911.00
"FO","BTF10",".",".",".",".",".",".",".",".",".",".",".",10530828.00,".",".",10530828.00,10176697.00,".",".",10176697.00,10176697.00,".",".",10176697.00
"FO","BTF11",".",".",".",".",".",".",".",".",".",".",".",158128875.00,".",".",158128875.00,146516881.00,".",".",146516881.00,146568361.00,".",".",146568361.00
"FO","BTF12",".",".",".",".",".",".",".",".",".",".",".",4157157.00,".",".",4157157.00,4157404.00,".",".",4157404.00,4157245.00,".",".",4157245.00
"FO","BTG01",".",".",".",".",".",".",".",".",".",".",".",60152146.00,".",".",60152146.00,52073548.00,".",".",52073548.00,44571407.00,".",".",44571407.00
"FO","BTG02",".",".",".",".",".",".",".",".",".",".",".",8238305.00,".",".",8238305.00,8928355.00,".",".",8928355.00,9451171.00,".",".",9451171.00
"FO","BTG03",".",".",".",".",".",".",".",".",".",".",".",12065255.00,".",".",12065255.00,12064100.00,".",".",12064100.00,12064100.00,".",".",12064100.00
"FO","BTG04",".",".",".",".",".",".",".",".",".",".",".",22351655.00,".",".",22351655.00,16667853.00,".",".",16667853.00,16268909.00,".",".",16268909.00
"FO","BTG05",".",".",".",".",".",".",".",".",".",".",".",53797801.00,".",".",53797801.00,53234896.00,".",".",53234896.00,52663452.00,".",".",52663452.00
"FO","BTG06",".",".",".",".",".",".",".",".",".",".",".",13274229.00,".",".",13274229.00,13249522.00,".",".",13249522.00,13249522.00,".",".",13249522.00
"FO","BTG07",".",".",".",".",".",".",".",".",".",".",".",833769.00,".",".",833769.00,831853.00,".",".",831853.00,743222.00,".",".",743222.00
"FO","BTH01",".",".",".",".",".",".",".",".",".",".",".",18895942.00,843720.00,".",19739662.00,20551194.00,843720.00,".",21394914.00,20551194.00,843720.00,".",21394914.00
"FO","BTH02",".",".",".",".",".",".",".",".",".",".",".",24984926.00,4786238.00,".",29771164.00,26260255.00,4786238.00,".",31046493.00,26260255.00,4786238.00,".",31046493.00
"FO","BTH03",".",".",".",".",".",".",".",".",".",".",".",7443878.00,5944000.00,".",13387878.00,7549172.00,5944000.00,".",13493172.00,7549172.00,5944000.00,".",13493172.00
"FO","BTH04",".",".",".",".",".",".",".",".",".",".",".",39188414.00,".",".",39188414.00,42041388.00,".",".",42041388.00,42041388.00,".",".",42041388.00
"FO","BTH05",".",".",".",".",".",".",".",".",".",".",".",168550556.00,11191239.00,".",179741795.00,207530788.00,11191239.00,".",218722027.00,207087155.00,11191239.00,".",218278394.00
"FO","BTH06",".",".",".",".",".",".",".",".",".",".",".",53086825.00,".",".",53086825.00,45210367.00,".",".",45210367.00,46590422.00,".",".",46590422.00
"FO","BTI01",".",".",".",".",".",".",".",".",".",".",".",44976236.00,".",".",44976236.00,48364973.00,".",".",48364973.00,48581638.00,".",".",48581638.00
"FO","BTI02",".",".",".",".",".",".",".",".",".",".",".",54360457.00,".",".",54360457.00,37916014.00,".",".",37916014.00,35314186.00,".",".",35314186.00
"FO","BTI03",".",".",".",".",".",".",".",".",".",".",".",9602152.00,".",".",9602152.00,10252950.00,".",".",10252950.00,10252950.00,".",".",10252950.00
"FO","BTI04",".",".",".",".",".",".",".",".",".",".",".",363627404.00,16135362.00,".",379762766.00,340005933.00,16135362.00,".",356141295.00,336860341.00,16135362.00,".",352995703.00
"FO","BTI05",".",".",".",".",".",".",".",".",".",".",".",225968345.00,".",".",225968345.00,226049734.00,".",".",226049734.00,224750869.00,".",".",224750869.00
"FO","BTI06",".",".",".",".",".",".",".",".",".",".",".",171024596.00,".",".",171024596.00,77367784.00,".",".",77367784.00,41913690.00,".",".",41913690.00
"FO","BTI07",".",".",".",".",".",".",".",".",".",".",".",14554300.00,100000.00,".",14654300.00,15599870.00,100000.00,".",15699870.00,15599870.00,100000.00,".",15699870.00
"FO","BTI08",".",".",".",".",".",".",".",".",".",".",".",138359.00,".",".",138359.00,138379.00,".",".",138379.00,138367.00,".",".",138367.00
"FO","CGA00",3184203,2715681,2365700,2081064,2255855,2208729,2162247,2162247,2895965,2895965.00,2385497.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HAA00",153222633,150657317,139697147,136798429,138444929,131253481,146108908,142012966,191708157,185181168.00,147811981.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HAB00",40922737,40442966,44883292,43144082,49969752,47134443,53771328,52853121,74929074,74876142.00,54268898.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGN00",84860400,83910543,89463258,88845466,87824341,86077797,82749574,82171410,106576498,91312342.00,55786486.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGO00",29086052,26298035,25960740,24747548,25301668,23961078,25769683,25029237,29650338,29198486.00,30475056.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGP00",6801305,6801305,6301222,6108151,5999171,5764048,6872750,6798111,7742414,7742414.00,6114231.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGQ00",3713029,3713029,3726528,3676552,3778332,3778332,3260018,3259849,3547489,3544414.00,3192457.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGR00",15847656,14355038,15555098,14848021,14373692,14210564,17245889,16621761,17359848,17196875.00,13127462.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGS00",54590696,54590696,50624156,50624156,44364335,43632492,56823746,53786293,63758383,60259187.00,46011571.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGW00",2132736,1476827,1675797,1574650,1440810,1329507,1324037,1324037,888900,888900.00,1182400.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGX00",112755349,110733954,107315521,106007941,103785307,99549696,103615855,103263746,114530156,113940334.00,102351038.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","HGY00",32988523,32383362,31526854,30938311,30774751,29496542,31154628,30192628,31948291,30964881.00,29195310.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","ISC00",357637282,329182034,325266040,297974714,375256056,344340910,491691373,398103942,538036697,491728149.00,375300172.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","ISS01",".",".",".",".",".",".",".",".",".",".",".",53242976.00,".",".",53242976.00,53053380.00,".",".",53053380.00,52790581.00,".",".",52790581.00
"FO","ISS02",".",".",".",".",".",".",".",".",".",".",".",12980418.00,".",".",12980418.00,12822781.00,".",".",12822781.00,12783025.00,".",".",12783025.00
"FO","ISS03",".",".",".",".",".",".",".",".",".",".",".",6958864.00,".",".",6958864.00,6920114.00,".",".",6920114.00,6667443.00,".",".",6667443.00
"FO","ISS04",".",".",".",".",".",".",".",".",".",".",".",24315492.00,".",".",24315492.00,24130007.00,".",".",24130007.00,24082156.00,".",".",24082156.00
"FO","ISS05",".",".",".",".",".",".",".",".",".",".",".",16107834.00,".",".",16107834.00,26384462.00,".",".",26384462.00,26341312.00,".",".",26341312.00
"FO","ISS06",".",".",".",".",".",".",".",".",".",".",".",13719314.00,".",".",13719314.00,13719314.00,".",".",13719314.00,13719314.00,".",".",13719314.00
"FO","ISS07",".",".",".",".",".",".",".",".",".",".",".",38632192.00,".",".",38632192.00,37979248.00,".",".",37979248.00,37875704.00,".",".",37875704.00
"FO","ISS08",".",".",".",".",".",".",".",".",".",".",".",241164396.00,".",".",241164396.00,215215755.00,".",".",215215755.00,208426594.00,".",".",208426594.00
"FO","ISS09",".",".",".",".",".",".",".",".",".",".",".",3276195.00,".",".",3276195.00,3277348.00,".",".",3277348.00,3277348.00,".",".",3277348.00
"FO","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",3480359.00,".",".",3480359.00,3480359.00,".",".",3480359.00,3480359.00,".",".",3480359.00
"FO","LJA00",58328348,35040603,18896376,18887268,18394902,17819882,39862147,35116786,40740007,35408137.00,34918463.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJB00",15370349,15370349,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJC00",36708017,36499413,35840130,35840130,31104608,31104607,32642528,32349621,46527900,44603059.00,33890834.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJD00",43983435,43983435,45202414,45194295,42256838,42256838,41150782,38928370,48368804,43803924.00,33679329.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJE00",7160790,7160790,7320573,7320573,7111947,7111947,8222825,7533825,10204303,9676164.00,8415573.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJF00",540025028,448024899,592838614,474005854,899172190,778918291,974935332,756142070,926958749,815795771.00,730802589.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJG00",127754894,114196788,120042068,100195337,134556708,103264378,157583629,117228739,165118017,158693929.00,121188483.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJH00",15364943,15364943,14551816,14551816,15612170,15612170,16784190,16779983,19407426,19397194.00,12946128.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJK00",30869839,30826575,30458779,30287492,28488983,28200785,31007115,31007114,44675808,44407124.00,34556501.00,".",".",".",".",".",".",".",".",".",".",".","."
"FO","LJL00",19211872,19203672,17201935,17201935,16334126,15077397,18562645,18158045,22325817,22280671.00,16390301.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BLL01",".",".",".",".",".",".",".",".",".",".",".",145392251.00,".",".",145392251.00,118337693.00,".",".",118337693.00,118734545.00,".",".",118734545.00
"FORDQ","BLL02",".",".",".",".",".",".",".",".",".",".",".",96558440.00,".",".",96558440.00,84963629.00,".",".",84963629.00,85133708.00,".",".",85133708.00
"FORDQ","BLL03",".",".",".",".",".",".",".",".",".",".",".",14668377.00,".",".",14668377.00,6907681.00,".",".",6907681.00,0.00,".",".","."
"FORDQ","BNI00",153560384,147594134,146499765,146564462,152129376,147576913,159007337,176315687,153143487,155116783.00,145866881.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BNJ00",39482396,39132388,47945992,34133620,35257500,33610006,38516354,35198143,35084721,37227110.00,34883447.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","BNK00",99103811,64286545,46333260,55328034,57193056,60180857,103349140,85904392,105734276,99446696.00,104721027.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","ISC00",15745105,18292750,15995281,17871800,21128067,17829224,18624549,18534411,20408060,19638153.00,18345114.00,".",".",".",".",".",".",".",".",".",".",".","."
"FORDQ","ISS00",".",".",".",".",".",".",".",".",".",".",".",19886400.00,".",".",19886400.00,19886400.00,".",".",19886400.00,19386400.00,".",".",19386400.00
"FTRAC","BNG00",22647499,21668241,22659674,20873133,25809887,24973253,28211047,27084324,25546332,25228215.00,24123606.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","BNH00",22647498,21702134,22144131,21678510,22796927,22081112,22783119,20353044,23065868,21475777.00,22063142.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","BUW01",".",".",".",".",".",".",".",".",".",".",".",16626138.00,0.00,0,16626138.00,16324691.00,0.00,0,16324691.00,16324691.00,0.00,0.00,16324691.00
"FTRAC","BUW02",".",".",".",".",".",".",".",".",".",".",".",422293.00,0.00,0,422293.00,432281.00,0.00,0,432281.00,432281.00,0.00,0.00,432281.00
"FTRAC","BUX01",".",".",".",".",".",".",".",".",".",".",".",15440241.00,0.00,0,15440241.00,12426969.00,0.00,0,12426969.00,12426969.00,0.00,0.00,12426969.00
"FTRAC","BUX02",".",".",".",".",".",".",".",".",".",".",".",1439559.00,0.00,0,1439559.00,1473608.00,0.00,0,1473608.00,1473608.00,0.00,0.00,1473608.00
"FTRAC","ISC00",7993236,8333808,7754694,8852787,7710147,7898026,7652785,7969157,7944977,8543798.00,7590930.00,".",".",".",".",".",".",".",".",".",".",".","."
"FTRAC","ISS00",".",".",".",".",".",".",".",".",".",".",".",17962944.00,0.00,0,17962944.00,18387816.00,0.00,0,18387816.00,18387816.00,0.00,0.00,18387816.00
"GG","AKC00",14388066,14033636,14692242,14693687,16225953,16020959,16411527,15996649,17486885,17193316.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"GG","BKY00",".",".",".",".",".",".",".",".",".",".",".",16695107.00,".",".",16695107.00,16695107.00,".",".",16695107.00,16695107.00,".",".",16695107.00
"GG","ISC00",6407755,6272868,6374071,6167353,6398694,6297133,6864906,6666436,6375625,6263246.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"GG","ISS00",".",".",".",".",".",".",".",".",".",".",".",6381897.00,".",".",6381897.00,6381897.00,".",".",6381897.00,6381897.00,".",".",6381897.00
"GSC","AZA00",288882223,152781604,284969733,144689521,283691443,151557532,275842885,137993277,310941132,176079526.00,153731765.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","AZN00",108414408,101211263,129838325,115698499,137618499,128954893,136602627,135402231,208554869,199106711.00,80895164.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEQ00",2389021296,2111237753,2401611484,2032720121,2621087613,2112305111,2904752099,2458990334,3294804287,2745566127.00,2994281729.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEU00",121121362,120686479,123736048,116448841,110793370,109908581,117092772,104491576,128611957,104426411.00,128471892.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEW00",94751554,61627911,98634469,57727343,97800485,51299267,106276146,52946867,122301490,70736668.00,64762500.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEX00",58780027,56443732,48319387,47133036,31228075,24537710,33319449,31472654,43271237,42646061.00,27562369.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BEY00",4696328,4075023,4220906,3889948,4101959,3830009,4021026,3257831,4158062,3776030.00,4080925.00,".",".",".",".",".",".",".",".",".",".",".","."
"GSC","BVV01",".",".",".",".",".",".",".",".",".",".",".",43819284.00,7175426.00,0,50994710.00,41217138.00,7396978.00,0,48614116.00,41232825.00,7546302.00,0.00,48779127.00
"GSC","BVV02",".",".",".",".",".",".",".",".",".",".",".",73674911.00,265281346.00,0,338956257.00,73846567.00,267386195.00,0,341232762.00,73992034.00,267669779.00,0.00,341661813.00
"GSC","BVW01",".",".",".",".",".",".",".",".",".",".",".",71290063.00,6721213.00,0,78011276.00,67427996.00,6794584.00,0,74222580.00,67438465.00,6868868.00,0.00,74307333.00
"GSC","BVW02",".",".",".",".",".",".",".",".",".",".",".",10387561.00,116339274.00,0,126726835.00,10513292.00,117348324.00,0,127861616.00,10465380.00,117454644.00,0.00,127920024.00
"GSC","BVW03",".",".",".",".",".",".",".",".",".",".",".",5658411.00,0.00,0,5658411.00,5657996.00,0.00,0,5657996.00,5657996.00,0.00,0.00,5657996.00
"GSC","BVW04",".",".",".",".",".",".",".",".",".",".",".",90929844.00,19354557.00,0,110284401.00,90920032.00,19614648.00,0,110534680.00,83865252.00,19633930.00,0.00,103499182.00
"GSC","BVW05",".",".",".",".",".",".",".",".",".",".",".",16148721.00,492800.00,0,16641521.00,16146510.00,492800.00,0,16639310.00,16146510.00,492800.00,0.00,16639310.00
"GSC","BVW06",".",".",".",".",".",".",".",".",".",".",".",20967707.00,0.00,0,20967707.00,19407360.00,0.00,0,19407360.00,18142257.00,0.00,0.00,18142257.00
"GSC","BVX01",".",".",".",".",".",".",".",".",".",".",".",1950830634.00,696227705.00,0,2647058339.00,1721947035.00,709670533.00,0,2431617568.00,1580951015.00,716222533.00,0.00,2297173548.00
"GSC","BVX02",".",".",".",".",".",".",".",".",".",".",".",3700249.00,1853943112.00,0,1857643361.00,3665626.00,1758742383.00,0,1762408009.00,5504488.00,1524231022.00,0.00,1529735510.00
"GSC","BVX03",".",".",".",".",".",".",".",".",".",".",".",576978428.00,0.00,0,576978428.00,621180610.00,0.00,0,621180610.00,451894048.00,0.00,0.00,451894048.00
"GSC","BVX04",".",".",".",".",".",".",".",".",".",".",".",9439017.00,430032.00,0,9869049.00,7716125.00,438633.00,0,8154758.00,7687569.00,447405.00,0.00,8134974.00
"GSC","BVY01",".",".",".",".",".",".",".",".",".",".",".",76015434.00,157432543.00,0,233447977.00,75340401.00,157432543.00,0,232772944.00,74247746.00,157432543.00,0.00,231680289.00
"GSC","BVY02",".",".",".",".",".",".",".",".",".",".",".",14488552.00,4036552.00,0,18525104.00,14489117.00,4063296.00,0,18552413.00,14491730.00,4090409.00,0.00,18582139.00
