dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
ND,BUO07,.,.,.,.,.,.,130515283.73,15000,0,130530283.73,131708912.82,15169.5,0,131724082.32,133087922.58,15340.92,0,133103263.5
ND,BUO08,.,.,.,.,.,.,171486119.84,17573.08,0,171503692.92,172982205.55,17573.08,0,172999778.63,174897135.07,17573.08,0,174914708.16
ND,BUO09,.,.,.,.,.,.,236108004.64,0,0,236108004.64,238094339.49,0,0,238094339.49,240813975.29,0,0,240813975.29
ND,BUO10,.,.,.,.,.,.,3023109400.41,0,0,3023109400.41,3058205436.61,0,0,3058205436.61,3115816903.25,0,0,3115816903.25
ND,BUO11,.,.,.,.,.,.,4554848.55,0,0,4554848.55,4562773.08,0,0,4562773.08,4578891.55,0,0,4578891.55
ND,BUP01,.,.,.,.,.,.,88740461.58,551.36,0,88741012.94,89253850.82,551.36,0,89254402.18,89919450.13,551.36,0,89920001.49
ND,BUP02,.,.,.,.,.,.,969576496.42,13069185.91,0,982645682.32,977354442.02,13094459.93,0,990448901.94,985434734.68,13125038.06,0,998559772.74
ND,BUP03,.,.,.,.,.,.,559429822.24,95973.68,0,559525795.92,564743300.26,97413.29,0,564840713.55,571698801.84,98874.49,0,571797676.32
ND,BUP04,.,.,.,.,.,.,594897437.09,4791.42,0,594902228.51,601188917.06,4791.42,0,601193708.48,610678515.92,4791.42,0,610683307.35
ND,BUP05,.,.,.,.,.,.,167598185.21,0,0,167598185.21,168793968.03,0,0,168793968.03,169931448.65,0,0,169931448.65
ND,BUP06,.,.,.,.,.,.,136311987,1002834.88,0,137314821.87,137947927.37,1003038.94,0,138950966.31,140605045.89,1003243.07,0,141608288.97
ND,BUP07,.,.,.,.,.,.,10820965.3,0,0,10820965.3,10902212.3,0,0,10902212.3,10979348.74,0,0,10979348.74
ND,BUP08,.,.,.,.,.,.,49767059.66,0,0,49767059.66,50150214.03,0,0,50150214.03,50519767.52,0,0,50519767.52
ND,BUP09,.,.,.,.,.,.,6355232.83,0,0,6355232.83,6410978.55,0,0,6410978.55,6439598.12,0,0,6439598.12
ND,BUP10,.,.,.,.,.,.,257179090.77,82000,0,257261090.77,258315312.68,82000,0,258397312.68,260442622.95,82000,0,260524622.95
ND,BUQ01,.,.,.,.,.,.,66448482.86,0,0,66448482.86,67041192.22,0,0,67041192.22,67848306.07,0,0,67848306.07
ND,BUQ02,.,.,.,.,.,.,36462295.38,0,0,36462295.38,36557009.95,0,0,36557009.95,36964326.83,0,0,36964326.83
ND,BUQ03,.,.,.,.,.,.,99640613.28,0,0,99640613.28,99203924.86,0,0,99203924.86,99880292.57,0,0,99880292.57
ND,BUQ04,.,.,.,.,.,.,256163399.71,0,0,256163399.71,258166741.47,0,0,258166741.47,261486878.12,0,0,261486878.12
ND,BUQ05,.,.,.,.,.,.,0,0,0,.,0,0,0,0,0,0,0,0
ND,BUQ06,.,.,.,.,.,.,15843712.19,0,0,15843712.19,15916571.62,0,0,15916571.62,16134280.36,0,0,16134280.36
ND,BUQ07,.,.,.,.,.,.,19536061.98,0,0,19536061.98,19343917.42,0,0,19343917.42,19485292.45,0,0,19485292.45
ND,BUQ08,.,.,.,.,.,.,294147474.51,190000,0,294337474.51,338317575.12,190000,0,338507575.12,340247273.07,172000,0,340419273.07
ND,BUR01,.,.,.,.,.,.,609343424.72,0,0,609343424.72,1536778014.63,0,0,1536778014.63,1122808716.5,0,0,1122808716.5
ND,BUR02,.,.,.,.,.,.,1168399033,0,0,1168399033,1211616850,0,0,1211616850,645346823,0,0,645346823
ND,BUR03,.,.,.,.,.,.,1032157404.05,0,0,1032157404.05,953516511.05,0,0,953516511.05,622153053.89,0,0,622153053.89
ND,BUR04,.,.,.,.,.,.,210563057,0,0,210563057,204414563,0,0,204414563,163348008,0,0,163348008
ND,BUR05,.,.,.,.,.,.,115440624.05,407085.49,0,115847709.54,116459975.65,416189.76,0,116876165.41,117294031.73,425749.25,0,117719780.98
ND,BUS01,.,.,.,.,.,.,300174111.63,3199554.47,0,303373666.11,298200609.23,3199554.47,0,301400163.7,299924054.6,3199554.47,0,303123609.07
ND,BUS02,.,.,.,.,.,.,359616649.24,0,0,359616649.24,304350193.12,0,0,304350193.12,212830223.81,0,0,212830223.81
ND,BUS03,.,.,.,.,.,.,1119942451.62,5614367.37,0,1125556818.99,1134060696.43,5666635.24,0,1139727331.67,1155143880.81,5720592.8,0,1160864473.61
ND,BUS04,.,.,.,.,.,.,89904062.7,100675839.13,0,190579901.82,88251817.82,102485586.49,0,190737404.32,88777375.47,104180431.96,0,192957807.43
ND,BUS05,.,.,.,.,.,.,177538673.92,0,0,177538673.92,179166229.5,0,0,179166229.5,181386921.37,0,0,181386921.37
ND,BUS06,.,.,.,.,.,.,158873255.4,0,0,158873255.4,138609661.55,0,0,138609661.55,55092961.86,0,0,55092961.86
ND,BUS07,.,.,.,.,.,.,111123.82,0,0,111123.82,112155.43,0,0,112155.43,112907.3,0,0,112907.3
ND,BUS08,.,.,.,.,.,.,245553848.53,4381607,0,249935455.53,247305116.46,4427349,0,251732465.46,249035648.71,4477405,0,253513053.71
ND,BUS09,.,.,.,.,.,.,466066058.11,28491708.22,0,494557766.32,470166856.64,28491708.22,0,498658564.85,473787756.29,28491708.22,0,502279464.5
ND,BUS10,.,.,.,.,.,.,224346473.41,9228806.52,0,233575279.93,225785027.03,9575133.46,0,235360160.49,227798958.27,9345238.2,0,237144196.47
ND,BUS11,.,.,.,.,.,.,106012900.96,9606133.38,0,115619034.35,106715289.73,9794656.05,0,116509945.78,107483487.48,9986949.17,0,117470436.65
ND,BUS12,.,.,.,.,.,.,118772285.55,9293000,0,128065285.55,119764634.5,9293000,0,129057634.5,120935209.67,9293000,0,130228209.67
ND,BUS13,.,.,.,.,.,.,6429416.55,0,0,6429416.55,6492092.39,0,0,6492092.39,6560269.81,0,0,6560269.81
ND,CQA00,.,.,1229363372,1360079139,1347953481,1235618328,.,.,.,.,.,.,.,.,.,.,.,.
ND,CQB00,.,.,497418597,453694400,412290287,323558922,.,.,.,.,.,.,.,.,.,.,.,.
ND,CQC00,.,.,3284882232,3401386557,3455054881,3469027157,.,.,.,.,.,.,.,.,.,.,.,.
ND,CQD00,.,.,12504965147,12577878081,12448763780,12775597776,.,.,.,.,.,.,.,.,.,.,.,.
ND,CQE00,.,.,462489089,424789408,448262459,397614790,.,.,.,.,.,.,.,.,.,.,.,.
ND,ISC00,1009627845,972661367,474820024,448245658,493828641,438851960,.,.,.,.,.,.,.,.,.,.,.,.
ND,ISS01,.,.,.,.,.,.,170090029.78,44191.54,0,170134221.32,170143031.3,44854.42,0,170187885.72,172494113.24,45527.23,0,172539640.47
ND,ISS02,.,.,.,.,.,.,25402760.15,0,0,25402760.15,25627718.72,0,0,25627718.72,25822003.33,0,0,25822003.33
ND,ISS03,.,.,.,.,.,.,126760767.29,0,0,126760767.29,128079796.32,0,0,128079796.32,129920010.61,0,0,129920010.61
ND,ISS04,.,.,.,.,.,.,78298122.56,0,0,78298122.56,78951985.1,0,0,78951985.1,79160498.97,0,0,79160498.97
ND,ISS05,.,.,.,.,.,.,25649695.82,0,0,25649695.82,25958486.43,0,0,25958486.43,26444552.42,0,0,26444552.42
ND,ISS06,.,.,.,.,.,.,28942406.22,16810300,0,45752706.22,29363666.08,16810300,0,46173966.08,29714124.77,16810300,0,46524424.77
ND,ISS07,.,.,.,.,.,.,11172571.71,0,0,11172571.71,11290138.72,0,0,11290138.72,11429055.92,0,0,11429055.92
ND,ISS08,.,.,.,.,.,.,13619626.35,0,0,13619626.35,13735357.22,0,0,13735357.22,13785404.08,0,0,13785404.08
ND,ISS09,.,.,.,.,.,.,38348988.67,0,0,38348988.67,38241954.1,0,0,38241954.1,38404238.52,0,0,38404238.52
ND,ISS0Z,.,.,.,.,.,.,114007025.86,50308.07,0,114057333.93,115004575.29,50991.08,0,115055566.37,115850468.85,51339,0,115901807.86
NEB,AUD00,44125872,47970746,45310493,45842289,40961325,61322894,.,.,.,.,.,.,.,.,.,.,.,.
NEB,AUF00,5974560,6156305,6567390,7190780,6125216,7648605,.,.,.,.,.,.,.,.,.,.,.,.
NEB,BTA01,.,.,.,.,.,.,18342963,0,0,18342963,18342963,0,0,18342963,17736241,0,0,17736241
NEB,BTA02,.,.,.,.,.,.,1657212,0,0,1657212,1657212,0,0,1657212,1656619,0,0,1656619
NEB,BTB01,.,.,.,.,.,.,17919432,0,0,17919432,17919432,0,.,17919432,10691982,0,0,10691982
NEB,BTB02,.,.,.,.,.,.,3904524,0,0,3904524,3904524,0,0,3904524,1426839,0,0,1426839
NEB,BTB03,.,.,.,.,.,.,1308210,0,0,1308210,1308210,0,0,1308210,1067370,0,0,1067370
NEB,BTB04,.,.,.,.,.,.,3019552,0,0,3019552,3019552,0,0,3019552,2399512,0,0,2399512
NEB,BTC01,.,.,.,.,.,.,4263082,0,0,4263082,4263082,0,0,4263082,3869499,0,0,3869499
NEB,BTC02,.,.,.,.,.,.,668312,0,0,668312,668312,0,0,668312,371269,0,0,371269
NEB,BTD01,.,.,.,.,.,.,1580054,0,0,1580054,1580054,0,0,1580054,348908,0,0,348908
NEB,BTD02,.,.,.,.,.,.,4882547,0,0,4882547,4882547,0,0,4882547,1100160,0,0,1100160
NEB,ISC00,19445209,27555630,35443200,29363499,37530277,24633776,.,.,.,.,.,.,.,.,.,.,.,.
NEB,ISS00,.,.,.,.,.,.,19946812,0,0,19946812,20046812,0,0,20046812,17963029,0,0,17963029
NFB,AEA00,41897936,40730149,37074179,34911829,32666002,36302290,.,.,.,.,.,.,.,.,.,.,.,.
NFB,BLT00,19209203,18949388,17181576,16702002,20997964,17804118,.,.,.,.,.,.,.,.,.,.,.,.
NFB,BSM01,.,.,.,.,.,.,40034195,2920000,0,42954195,32549131,2920000,.,35469131,32548940,.,2920000,35468940
NFB,BSP01,.,.,.,.,.,.,9912366,5532446,.,15444812,7930764,5532446,.,13463210,7930764,.,5532446,13463210
NFB,BSP02,.,.,.,.,.,.,9829113,0,.,9829113,8335196,0,.,8335196,8335082,.,0,8335082
NFB,BSP03,.,.,.,.,.,.,3662265,0,.,3662265,3004579,0,.,3004579,3004579,.,0,3004579
NFB,ISC00,7644722,7186528,8306761,8307358,10250460,8517592,.,.,.,.,.,.,.,.,.,.,.,.
NFB,ISS00,.,.,.,.,.,.,11130139,0,.,11130139,8997640,0,.,8997640,8997587,.,0,8997587
NGC,AEF00,48830762,44193242,44308269,45776761,46127385,.,.,.,.,.,.,.,.,.,.,.,.,.
NGC,BRX00,.,.,.,.,.,.,16844607,.,.,16844607,16844607,.,.,16844607,16844607,.,.,16844607
NGC,BRY00,.,.,.,.,.,.,8844607,.,.,8844607,8844607,.,.,8844607,8844607,.,.,8844607
NGC,BRZ00,.,.,.,.,.,.,16142038,.,.,16142038,16142038,.,.,16142038,16142038,.,.,16142038
NGC,ISS00,.,.,.,.,.,.,9552175,.,.,9552175,9552175,.,.,9552175,9552175,.,.,9552175
NMST,AEH00,31517304,27003126,33370395,59600577,108103274,.,.,.,.,.,.,.,.,.,.,.,.,.
NMST,BRU00,.,.,.,.,.,.,4400000,.,.,4400000,4400000,.,.,4400000,4400000,.,.,4400000
NMST,BRV00,.,.,.,.,.,.,9548000,.,.,9548000,9548000,.,.,9548000,9548000,.,.,9548000
NMST,BRW00,.,.,.,.,.,.,13500000,.,.,13500000,13500000,.,.,13500000,13500000,.,.,13500000
NMST,ISS00,.,.,.,.,.,.,2710102,.,.,2710102,2710102,.,.,2710102,2710102,.,.,2710102
NPA,AUP00,1920142,1172624,516310,456055,254331,751835,.,.,.,.,.,.,.,.,.,.,.,.
NPB,AXV00,35653808,36601459,37027793,35007980,35113334,37519878,.,.,.,.,.,.,.,.,.,.,.,.
NPB,AXW00,5562361,5552600,5728180,3854157,3912382,3952579,.,.,.,.,.,.,.,.,.,.,.,.
NPB,AXY00,274473,2846012,2317620,364363,1256305,775438,.,.,.,.,.,.,.,.,.,.,.,.
NPB,BUA01,.,.,.,.,.,.,37510445,.,.,37510445,34959173,.,.,34959173,34967835,.,.,34967835
NPB,BUB01,.,.,.,.,.,.,4054764,.,.,4054764,4666637,.,.,4666637,4666637,.,.,4666637
NPB,BUC01,.,.,.,.,.,.,19717,5358000,.,5377717,487738,5644799.64,.,6132537.64,487738,5644799.64,.,6132537.64
NPB,ISC00,5021148,5410406,5048803,7104439,6543420,7360910,.,.,.,.,.,.,.,.,.,.,.,.
NPB,ISS00,.,.,.,.,.,.,7675074,.,.,7675074,6885022,.,.,6885022,6885022,.,.,6885022
NR,BMT00,55420361,59733334,61566240,75927073,70738385,43993476,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMU00,93948144,94093063,71707214,93375233,97761228,96074981,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMV00,73319149,65333593,60589504,68270162,74593181,62900219,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMW00,684964769,795884721,837746067,347989273,473430813,743336158,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMX00,342424547,314652883,291745439,211012423,177431795,183336817,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMY00,152200348,155738548,151832220,143620407,148143884,115838434,.,.,.,.,.,.,.,.,.,.,.,.
NR,BMZ00,236874939,282047031,267570932,121598627,35319980,29619508,.,.,.,.,.,.,.,.,.,.,.,.
NR,BNA00,55604146,65535095,65692439,73709947,79879094,57808743,.,.,.,.,.,.,.,.,.,.,.,.
NR,BNB00,90961341,73828231,78469116,74110670,74793210,75092662,.,.,.,.,.,.,.,.,.,.,.,.
NR,BTL01,.,.,.,.,.,.,5625504,.,.,5625504,5659444,.,.,5659444,5649790,.,.,5649790
NR,BTL02,.,.,.,.,.,.,36748755,.,.,36748755,33424890,.,.,33424890,22544146,.,.,22544146
NR,BTL03,.,.,.,.,.,.,14921984,.,.,14921984,15012626,.,.,15012626,15014105,.,.,15014105
NR,BTL04,.,.,.,.,.,.,1980413,.,.,1980413,1980444,.,.,1980444,1980434,.,.,1980434
NR,BTL05,.,.,.,.,.,.,12172017,.,.,12172017,12245710,.,.,12245710,10346830,.,.,10346830
NR,BTL06,.,.,.,.,.,.,26548274,.,.,26548274,22939061,.,.,22939061,19145509,.,.,19145509
NR,BTL07,.,.,.,.,.,.,23724920,.,.,23724920,21802573,.,.,21802573,21770711,.,.,21770711
NR,BTL08,.,.,.,.,.,.,10584648,.,.,10584648,10590338,.,.,10590338,10585501,.,.,10585501
NR,BTL09,.,.,.,.,.,.,11026200,.,.,11026200,12584973,.,.,12584973,11811543,.,.,11811543
NR,BTL10,.,.,.,.,.,.,6328863,.,.,6328863,6677145,.,.,6677145,6711990,.,.,6711990
NR,BTL11,.,.,.,.,.,.,17175141,.,.,17175141,16774006,.,.,16774006,16742265,.,.,16742265
NR,BTL12,.,.,.,.,.,.,6929115,.,.,6929115,6741273,.,.,6741273,6729476,.,.,6729476
NR,BTL13,.,.,.,.,.,.,7392750,.,.,7392750,7480875,.,.,7480875,7464373,.,.,7464373
NR,BTM01,.,.,.,.,.,.,77517143,.,.,77517143,73421906,.,.,73421906,73119964,.,.,73119964
NR,BTM02,.,.,.,.,.,.,82563058,.,.,82563058,80933968,.,.,80933968,58395252,.,.,58395252
NR,BTM03,.,.,.,.,.,.,97828054,.,.,97828054,85471169,.,.,85471169,83454027,.,.,83454027
NR,BTM04,.,.,.,.,.,.,15713887,.,.,15713887,16352123,.,.,16352123,15470283,.,.,15470283
NR,BTM05,.,.,.,.,.,.,11717311,.,.,11717311,11811139,.,.,11811139,7275039,.,.,7275039
NR,BTM06,.,.,.,.,.,.,14211829,.,.,14211829,14216813,.,.,14216813,14205213,.,.,14205213
NR,BTM07,.,.,.,.,.,.,6282791,.,.,6282791,6325786,.,.,6325786,6319243,.,.,6319243
NR,BTM08,.,.,.,.,.,.,24734948,.,.,24734948,24445468,.,.,24445468,30888860,.,.,30888860
NR,BTM09,.,.,.,.,.,.,158777677,.,.,158777677,152431631,.,.,152431631,131589031,.,.,131589031
NR,BTM10,.,.,.,.,.,.,53019294,.,.,53019294,55541033,.,.,55541033,54549916,.,.,54549916
NR,BTM11,.,.,.,.,.,.,7548547,.,.,7548547,7585027,.,.,7585027,7604291,.,.,7604291
NR,BTM12,.,.,.,.,.,.,14367311,.,.,14367311,14350837,.,.,14350837,14386541,.,.,14386541
NR,BTO01,.,.,.,.,.,.,98742643,.,.,98742643,106685980,.,.,106685980,32791228,.,.,32791228
NR,BTO02,.,.,.,.,.,.,10743533,.,.,10743533,10919004,.,.,10919004,10917574,.,.,10917574
NR,BTO03,.,.,.,.,.,.,8065853,.,.,8065853,7818731,.,.,7818731,7181888,.,.,7181888
NR,BTO04,.,.,.,.,.,.,4463218,.,.,4463218,4463218,.,.,4463218,4463218,.,.,4463218
NR,BTO05,.,.,.,.,.,.,411491251,.,.,411491251,535940473,.,.,535940473,455091947,.,.,455091947
NR,BTO06,.,.,.,.,.,.,20139828,.,.,20139828,17140627,.,.,17140627,13203751,.,.,13203751
NR,BTO07,.,.,.,.,.,.,6101598,.,.,6101598,3601407,.,.,3601407,140692,.,.,140692
NR,BTO08,.,.,.,.,.,.,9298120,.,.,9298120,595000,.,.,595000,595000,.,.,595000
NR,ISC00,181093220,184198094,162499616,125564854,125907344,184517755,.,.,.,.,.,.,.,.,.,.,.,.
NR,ISS01,.,.,.,.,.,.,43156508,.,.,43156508,38045777,.,.,38045777,38801691,.,.,38801691
NR,ISS02,.,.,.,.,.,.,12280857,.,.,12280857,12139336,.,.,12139336,11868964,.,.,11868964
NR,ISS03,.,.,.,.,.,.,1155223,.,.,1155223,1116133,.,.,1116133,1038909,.,.,1038909
NR,ISS04,.,.,.,.,.,.,18910970,.,.,18910970,19175358,.,.,19175358,18534880,.,.,18534880
NR,ISS05,.,.,.,.,.,.,16042711,.,.,16042711,15965056,.,.,15965056,15548109,.,.,15548109
NR,ISS06,.,.,.,.,.,.,8912863,.,.,8912863,8190080,.,.,8190080,7671379,.,.,7671379
NR,ISS07,.,.,.,.,.,.,13498042,.,.,13498042,13764607,.,.,13764607,13274178,.,.,13274178
NR,ISS08,.,.,.,.,.,.,19665138,.,.,19665138,12972836,.,.,12972836,12503409,.,.,12503409
NR,ISS09,.,.,.,.,.,.,1429258,.,.,1429258,1424241,.,.,1424241,1396287,.,.,1396287
NR,ISS0Z,.,.,.,.,.,.,3085869,.,.,3085869,3076266,.,.,3076266,3031127,.,.,3031127
NRC,APX00,27520191,37938839,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRC,APY00,94893647,99678744,106451583,116379686,125604143,168670448,.,.,.,.,.,.,.,.,.,.,.,.
NRC,APZ00,16545265,19746208,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRC,BMK00,99228802,130293853,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRC,BML00,52646923,62063602,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRC,BMM00,244628683,278130653,271824267,288919078,322990061,269541644,.,.,.,.,.,.,.,.,.,.,.,.
NRC,BMN00,82478395,87424904,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRC,BNQ01,.,.,.,.,.,.,48367681,0,0,48367681,48371984,0,0,48371984,48544391,0,0,48544391
NRC,BNQ02,.,.,.,.,.,.,27366747,0,0,27366747,24001148,0,0,24001148,24092518,0,0,24092518
NRC,BNQ03,.,.,.,.,.,.,36848949,0,0,36848949,36851926,0,0,36851926,36973954,0,0,36973954
NRC,BNQ04,.,.,.,.,.,.,25075992,0,0,25075992,25228289,0,0,25228289,25446443,0,0,25446443
NRC,BNQ05,.,.,.,.,.,.,22275615,0,0,22275615,22187362,0,0,22187362,22264933,0,0,22264933
NRC,BNQ06,.,.,.,.,.,.,157166203,0,0,157166203,48497854,0,0,48497854,44983550,0,0,44983550
NRC,BNQ07,.,.,.,.,.,.,39737408,0,0,39737408,37856103,0,0,37856103,37986846,0,0,37986846
NRC,BNQ08,.,.,.,.,.,.,273396404,0,0,273396404,246305625,0,0,246305625,246307618,0,0,246307618
NRC,BNQ09,.,.,.,.,.,.,33338651,0,0,33338651,33241539,0,0,33241539,31370450,0,0,31370450
NRC,BNQ10,.,.,.,.,.,.,560000,0,0,560000,560000,0,0,560000,560000,0,0,560000
NRC,BNQ11,.,.,.,.,.,.,24416472,0,0,24416472,24418862,0,0,24418862,24419565,0,0,24419565
NRC,BNQ12,.,.,.,.,.,.,9276402,0,0,9276402,8960256,0,0,8960256,8991043,0,0,8991043
NRC,BNQ13,.,.,.,.,.,.,8394922,0,0,8394922,8394922,0,0,8394922,8394922,0,0,8394922
NRC,BNQ14,.,.,.,.,.,.,15500000,0,0,15500000,15500000,0,0,15500000,15500000,0,0,15500000
NRC,BNQ15,.,.,.,.,.,.,14149405,0,0,14149405,14150584,0,0,14150584,14199317,0,0,14199317
NRC,BNQ16,.,.,.,.,.,.,12564385,0,0,12564385,12565494,0,0,12565494,12634416,0,0,12634416
NRC,BNQ17,.,.,.,.,.,.,55262800,0,0,55262800,55162800,0,0,55162800,19277000,0,0,19277000
NRC,BNQ18,.,.,.,.,.,.,16400000,0,0,16400000,16400000,0,0,16400000,16400000,0,0,16400000
NRC,BNQ19,.,.,.,.,.,.,13257556,0,0,13257556,13257747,0,0,13257747,13287011,0,0,13287011
NRC,BNQ20,.,.,.,.,.,.,9700000,0,0,9700000,9700000,0,0,9700000,9700000,0,0,9700000
NRC,BNQ21,.,.,.,.,.,.,74228970,0,0,74228970,70900000,0,0,70900000,53500000,0,0,53500000
NRC,CTA00,.,.,344930416,326830511,352212039,394009694,.,.,.,.,.,.,.,.,.,.,.,.
NRC,ISC00,186863006,179141403,232498650,212948320,247934222,234199645,.,.,.,.,.,.,.,.,.,.,.,.
NRC,ISS01,.,.,.,.,.,.,14100000,0,0,14100000,13882531,0,0,13882531,13965049,0,0,13965049
NRC,ISS02,.,.,.,.,.,.,10000000,0,0,10000000,9870000,0,0,9870000,9870000,0,0,9870000
NRC,ISS03,.,.,.,.,.,.,900000,0,0,900000,900000,0,0,900000,900000,0,0,900000
NRC,ISS04,.,.,.,.,.,.,12387800,0,0,12387800,12250000,0,0,12250000,12250000,0,0,12250000
NRC,ISS05,.,.,.,.,.,.,10900000,0,0,10900000,10800000,0,0,10800000,10800000,0,0,10800000
NRC,ISS06,.,.,.,.,.,.,9428381,0,0,9428381,9300000,0,0,9300000,9300000,0,0,9300000
NRC,ISS07,.,.,.,.,.,.,20459259,0,0,20459259,20300000,0,0,20300000,20300000,0,0,20300000
NRC,ISS08,.,.,.,.,.,.,40912200,0,0,40912200,35300000,0,0,35300000,35300000,0,0,35300000
NRC,ISS09,.,.,.,.,.,.,1500000,0,0,1500000,1500000,0,0,1500000,1500000,0,0,1500000
NRC,ISS0Z,.,.,.,.,.,.,2000000,0,0,2000000,1900000,0,0,1900000,1900000,0,0,1900000
NRTEE,AWK00,2655386,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NRTEE,ISC00,2788012,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APO00,60711985,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APP00,135248080,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APQ00,369797993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APR00,101374639,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APS00,185440529,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APU00,5114986,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APV00,50878787,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,APW00,140261268,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,BNR01,.,.,.,.,.,.,694718502,.,.,694718502,696312633,.,.,696312633,699583217,.,.,699583217
NSERC,BNR02,.,.,.,.,.,.,165108935,.,.,165108935,161737373,.,.,161737373,160477384,.,.,160477384
NSERC,BNR03,.,.,.,.,.,.,375676387,.,.,375676387,369538160,.,.,369538160,370123630,.,.,370123630
NSERC,CBA00,.,268221394,272162729,273271214,274215021,287561563,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,CBB00,.,404299452,417812704,454997430,504451902,435524043,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,CBC00,.,370061947,371301195,369402138,393056929,375358464,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,ISC00,27153005,24096237,24168828,17982412,19537041,21740599,.,.,.,.,.,.,.,.,.,.,.,.
NSERC,ISS01,.,.,.,.,.,.,5318222,.,.,5318222,5127152,.,.,5127152,5315002,.,.,5315002
NSERC,ISS02,.,.,.,.,.,.,1891307,.,.,1891307,1876599,.,.,1876599,1873990,.,.,1873990
NSERC,ISS03,.,.,.,.,.,.,60000,.,.,60000,60000,.,.,60000,60000,.,.,60000
NSERC,ISS04,.,.,.,.,.,.,1964836,.,.,1964836,1851371,.,.,1851371,1855647,.,.,1855647
NSERC,ISS05,.,.,.,.,.,.,1445345,.,.,1445345,1403934,.,.,1403934,1408217,.,.,1408217
NSERC,ISS06,.,.,.,.,.,.,999493,.,.,999493,990449,.,.,990449,992324,.,.,992324
NSERC,ISS07,.,.,.,.,.,.,6149541,.,.,6149541,6061254,.,.,6061254,6075255,.,.,6075255
NSERC,ISS08,.,.,.,.,.,.,298921,.,.,298921,295627,.,.,295627,296310,.,.,296310
NSERC,ISS09,.,.,.,.,.,.,450000,.,.,450000,450000,.,.,450000,450000,.,.,450000
NSERC,ISS0Z,.,.,.,.,.,.,398728,.,.,398728,394335,.,.,394335,395245,.,.,395245
NSICP,BUE01,.,.,.,.,.,.,2149549,.,.,2149549,2109624,.,.,2109624,2152549,.,.,2152549
NSICP,ISS00,.,.,.,.,.,.,1344279,.,.,1344279,1360780,.,.,1360780,1377610,.,.,1377610
OAG,AHF00,88209772,84265019,81863430,77683076,79029225,96300000,.,.,.,.,.,.,.,.,.,.,.,.
OAG,BGX01,.,.,.,.,.,.,77200000,1000000,.,78200000,76400000,1800000,.,78200000,76600000,1600000,.,78200000
OCI,AYD00,3514836,3592430,3687215,3773324,3541609,3629089,.,.,.,.,.,.,.,.,.,.,.,.
OCI,BVL01,.,.,.,.,.,.,3585768,.,.,3585768,3541353,.,.,3541353,3541353,.,.,3541353
OCI,ISC00,1061550,1133751,1080785,796823,1151162,1035447,.,.,.,.,.,.,.,.,.,.,.,.
OCI,ISS00,.,.,.,.,.,.,1045099,.,.,1045099,1057807,.,.,1057807,1057807,.,.,1057807
OCOL,AWF00,6321862,6527651,7134848,6673506,7554792,6967574,.,.,.,.,.,.,.,.,.,.,.,.
OCOL,AWG00,6494480,7033889,7007231,6059233,6638658,6971568,.,.,.,.,.,.,.,.,.,.,.,.
OCOL,BGH01,.,.,.,.,.,.,7448906,0,0,7448906,7448906,0,0,7448906,7448906,0,0,7448906
OCOL,BGI01,.,.,.,.,.,.,7023254,0,0,7023254,7023254,0,0,7023254,7023254,0,0,7023254
OCOL,ISC00,8317674,10626223,8273795,7497292,6241270,6952477,.,.,.,.,.,.,.,.,.,.,.,.
OCOL,ISS00,.,.,.,.,.,.,6810428,0,0,6810428,6810428,0,0,6810428,6810428,0,0,6810428
OCSEC,ATG00,1662369,1322494,1216653,1498360,1359747,1620000,.,.,.,.,.,.,.,.,.,.,.,.
