"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FO","ISS08",,,,261281035.45,227510572.92,,213913098,,,213913098.00,229076768,,,229076768.00,226915102,,,226915102.00
"FO","ISS09",,,,3936544.03,4551591.22,,3256065,,,3256065.00,3285606,,,3285606.00,3292062,,,3292062.00
"FO","ISS0Z",,,,3473440.59,3831926.41,,3686337,,,3686337.00,3708077,,,3708077.00,3713428,,,3713428.00
"FO","LJA00",17819882.49,35116786.48,35408137.19,,,,,,,,,,,,,,,
"FO","LJC00",31104607.28,32349621.12,44603058.69,,,,,,,,,,,,,,,
"FO","LJD00",42256838.39,38928370.74,43803924.05,,,,,,,,,,,,,,,
"FO","LJE00",7111947.48,7533825.03,9676164.22,,,,,,,,,,,,,,,
"FO","LJF00",778918290.93,756142070.53,815795770.86,,,,,,,,,,,,,,,
"FO","LJG00",103264377.32,117228738.26,158693928.69,,,,,,,,,,,,,,,
"FO","LJH00",15612169.64,16779982.52,19397194.14,,,,,,,,,,,,,,,
"FO","LJK00",28200785.14,31007114.01,44407123.92,,,,,,,,,,,,,,,
"FO","LJL00",15077396.94,18158044.51,22280671.00,,,,,,,,,,,,,,,
"FORDQ","BLL01",,,,167181509.78,,,,,,,,,,,,,,
"FORDQ","BLL02",,,,94253610.80,86433276.54,86724542,96251680,,,96251680.00,82123873,,,82123873.00,82396662,,,82396662.00
"FORDQ","BLL03",,,,11962805.95,48892692.95,36953733,12938059,,,12938059.00,5114801,,,5114801.00,4889801,,,4889801.00
"FORDQ","BLL04",,,,,168570561.23,178237846,171629028,,,171629028.00,132473199,,,132473199.00,133243440,,,133243440.00
"FORDQ","BNI00",147576912.55,176315686.64,155116782.73,,,,,,,,,,,,,,,
"FORDQ","BNJ00",33610006.29,35198143.56,37227110.72,,,,,,,,,,,,,,,
"FORDQ","BNK00",60180856.90,85904392.00,99446695.53,,,,,,,,,,,,,,,
"FORDQ","ISC00",17829224.36,18534411.31,19638152.63,,,,,,,,,,,,,,,
"FORDQ","ISS00",,,,19738917.00,20726195.59,20230571,20137691,,,20137691.00,18971844,,,18971844.00,19021048,,,19021048.00
"FTRAC","BNG00",24973253.19,27084324.22,25228215.26,,,,,,,,,,,,,,,
"FTRAC","BNH00",22081112.07,20353043.91,21475777.01,,,,,,,,,,,,,,,
"FTRAC","BUW01",,,,17093463.45,18219982.20,16790041,20706865,,,20706865.00,19054086,,,19054086.00,18665017,,,18665017.00
"FTRAC","BUW02",,,,393273.40,554783.40,426633,548322,,,548322.00,504556,,,504556.00,494254,,,494254.00
"FTRAC","BUX01",,,,14338979.73,14250549.43,14838339,15762844,,,15762844.00,14504687,,,14504687.00,14208513,,,14208513.00
"FTRAC","BUX02",,,,1579207.16,1514488.96,1454354,1869182,,,1869182.00,1719987,,,1719987.00,1684867,,,1684867.00
"FTRAC","ISC00",7898025.91,7969156.69,8543797.64,,,,,,,,,,,,,,,
"FTRAC","ISS00",,,,17986364.17,20742961.67,18147561,23323812,,,23323812.00,21462154,,,21462154.00,21023914,,,21023914.00
"GG","AKC00",16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,,,
"GG","BKY00",,,,15792798.01,15372214.02,,16903377,,,16903377.00,16903377,,,16903377.00,16903377,,,16903377.00
"GG","ISC00",6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,,,
"GG","ISS00",,,,7384304.28,7808790.06,,6294200,,,6294200.00,6294200,,,6294200.00,6294200,,,6294200.00
"GSC","AZA00",151557531.56,137993276.89,176079525.76,,,,,,,,,,,,,,,
"GSC","AZN00",128954893.23,135402231.36,199106710.20,,,,,,,,,,,,,,,
"GSC","BEQ00",2112305111.25,2458990334.02,2745566126.97,,,,,,,,,,,,,,,
"GSC","BEU00",109908581.17,104491576.15,104426411.02,,,,,,,,,,,,,,,
"GSC","BEW00",51299267.66,52946866.94,70736667.79,,,,,,,,,,,,,,,
"GSC","BEX00",24537708.88,31472653.62,42646060.83,,,,,,,,,,,,,,,
"GSC","BEY00",3830008.56,3257830.78,3776030.45,,,,,,,,,,,,,,,
"GSC","BVV01",,,,112363073.33,90472085.49,104335830.59,128372839,,,128372839.00,67358158,,,67358158.00,63734374,,,63734374.00
"GSC","BVV02",,,,71991425.04,70272886.46,72241288.97,78526579,,,78526579.00,80506770,,,80506770.00,81186026,,,81186026.00
"GSC","BVW01",,,,325436029.04,395682513.39,88755810.3,156081913,,,156081913.00,152782605,,,152782605.00,63220353,,,63220353.00
"GSC","BVW02",,,,21360257.64,22216371.41,11677383.12,15217146,,,15217146.00,14705204,,,14705204.00,12853448,,,12853448.00
"GSC","BVW03",,,,2192403.98,6204565.53,5668095.79,5772966,,,5772966.00,5786150,,,5786150.00,5799660,,,5799660.00
"GSC","BVW04",,,,88635612.40,93315575.92,107678711.13,106396877,,,106396877.00,106275554,,,106275554.00,106409635,,,106409635.00
"GSC","BVW05",,,,12169901.03,12402320.21,15661546.33,15272279,,,15272279.00,15663869,,,15663869.00,15714240,,,15714240.00
"GSC","BVW06",,,,20083124.31,18172544.17,19200847.78,17550748,,,17550748.00,15991670,,,15991670.00,15119443,,,15119443.00
"GSC","BVX01",,,,2166201901.84,2085031204.33,1774348249.7,2619115721,,,2619115721.00,2824317154,,,2824317154.00,2913482421,,,2913482421.00
"GSC","BVX02",,,,2208363.20,5874681.68,11214122.01,18908536,,,18908536.00,9953853,,,9953853.00,-1585063,,,-1585063.00
"GSC","BVX03",,,,652023805.37,526466761.96,630853165.19,421803812,,,421803812.00,340437593,,,340437593.00,139980402,,,139980402.00
"GSC","BVX04",,,,8732392.48,9060368.97,9156677.19,8581014,,,8581014.00,9162805,,,9162805.00,8899986,,,8899986.00
"GSC","BVY01",,,,61624419.00,79724456.81,76551387.98,79936802,,,79936802.00,75844726,,,75844726.00,71074097,,,71074097.00
"GSC","BVY02",,,,15863137.87,17184656.67,17530489.69,15029908,,,15029908.00,14766981,,,14766981.00,14774710,,,14774710.00
"GSC","BVY03",,,,-2587604.70,14922332.67,4410442.28,17904364,,,17904364.00,18379512,,,18379512.00,19069140,,,19069140.00
"GSC","BVY04",,,,3076176.86,3490387.51,1591606.03,9024220,,,9024220.00,1378323,,,1378323.00,1510756,,,1510756.00
"GSC","BVY05",,,,1663153.44,3193099.24,2006726.02,3560873,,,3560873.00,3624459,,,3624459.00,2689746,,,2689746.00
"GSC","BVY06",,,,7136441.99,3316997.51,2402564.38,3303165,,,3303165.00,3306773,,,3306773.00,3307692,,,3307692.00
"GSC","BVY07",,,,1995714.62,1512317.19,1710854.66,1735936,,,1735936.00,1752618,,,1752618.00,1761635,,,1761635.00
"GSC","BVY08",,,,17950175.05,27945452.93,24072848.1,40313840,,,40313840.00,32951230,,,32951230.00,26158570,,,26158570.00
"GSC","BVZ01",,,,4398757.32,3987055.17,4122296.85,4138544,,,4138544.00,4149751,,,4149751.00,4152606,,,4152606.00
"GSC","CUA00",20273363.61,18315360.32,22946433.53,,,,,,,,,,,,,,,
"GSC","ISC00",230649243.84,262556576.95,295624358.40,,,,,,,,,,,,,,,
"GSC","ISS01",,,,41334216.06,47807992.41,37064516.44,43747782,,,43747782.00,47239943,,,47239943.00,47408855,,,47408855.00
"GSC","ISS02",,,,15477823.84,18778586.85,9267527.42,9018688,,,9018688.00,8946615,,,8946615.00,8946791,,,8946791.00
"GSC","ISS03",,,,2545514.41,2030217.56,1772489.02,1982989,,,1982989.00,2213916,,,2213916.00,2218602,,,2218602.00
"GSC","ISS04",,,,41251489.82,50807235.03,33139556.43,36179697,,,36179697.00,35738665,,,35738665.00,35673458,,,35673458.00
"GSC","ISS05",,,,44026605.35,51606533.28,53855376.32,65766599,,,65766599.00,65038556,,,65038556.00,62759163,,,62759163.00
"GSC","ISS06",,,,18086110.21,19314389.26,11235486.86,15492601,,,15492601.00,15178594,,,15178594.00,15019995,,,15019995.00
"GSC","ISS07",,,,106030054.12,128178945.33,76315288.3,101765908,,,101765908.00,88938707,,,88938707.00,78586370,,,78586370.00
"GSC","ISS08",,,,12795206.03,15915347.69,3851837.23,3854023,,,3854023.00,3832988,,,3832988.00,3841424,,,3841424.00
"GSC","ISS09",,,,1923961.67,2121179.24,1920512.9,2403745,,,2403745.00,2414955,,,2414955.00,2406028,,,2406028.00
"GSC","ISS0Z",,,,1086990.89,1678313.44,1470495.88,1511905,,,1511905.00,1528593,,,1528593.00,1537174,,,1537174.00
"H","AKR00",87559410.26,84862212.66,89496609.22,,,,,,,,,,,,,,,
"H","AKS00",41360034.29,42621684.67,41702394.81,,,,,,,,,,,,,,,
"H","AKU00",888041558.23,940569089.64,762970471.98,,,,,,,,,,,,,,,
"H","AKZ00",84450293.75,94866750.96,103843391.06,,,,,,,,,,,,,,,
"H","ALA00",15260199.60,13588651.67,19688067.31,,,,,,,,,,,,,,,
"H","BMA00",329580184.10,329454933.63,385167015.42,,,,,,,,,,,,,,,
"H","BMD00",145641622.19,149469788.11,177165339.41,,,,,,,,,,,,,,,
"H","BME00",63941395.26,69079818.08,68064841.87,,,,,,,,,,,,,,,
"H","BVG01",,,,42612006.81,51594678.77,58689659,57664001,,,57664001.00,56563931,,,56563931.00,56855915,,,56855915.00
"H","BVG02",,,,44276566.23,26596236.31,24607444,29232199,,,29232199.00,32232199,,,32232199.00,29232199,,,29232199.00
"H","BVG03",,,,599584485.41,651377990.66,651207576,651427861,,,651427861.00,901427861,,,901427861.00,601427861,,,601427861.00
"H","BVG04",,,,264962129.38,465201023.60,465457576,615577861,,,615577861.00,601327861,,,601327861.00,601327861,,,601327861.00
"H","BVG05",,,,28043778.83,52422133.47,56277204,69089216,,,69089216.00,60486044,,,60486044.00,46833414,,,46833414.00
"H","BVG06",,,,64111580.16,85061510.96,76207576,77347861,,,77347861.00,80347861,,,80347861.00,347861,,,347861.00
"H","BVG07",,,,85530160.82,89638979.33,88873006,94387668,,,94387668.00,99387668,,,99387668.00,94387668,,,94387668.00
"H","BVG08",,,,1755467.35,1801663.02,1873785,1866444,,,1866444.00,1866444,,,1866444.00,1866444,,,1866444.00
"H","BVG09",,,,242797.93,855781.61,1207576,627861,,,627861.00,627861,,,627861.00,627861,,,627861.00
"H","BVG10",,,,42971939.00,50835692.26,52207576,51347861,,,51347861.00,52847861,,,52847861.00,47847861,,,47847861.00
"H","BVG11",,,,7600000.00,7600000.00,8807576,7877861,,,7877861.00,7877861,,,7877861.00,7877861,,,7877861.00
"H","BVG12",,,,10940864.06,13280243.00,8584021,9880516,,,9880516.00,9880516,,,9880516.00,9880516,,,9880516.00
"H","BVG13",,,,36957185.93,40401064.00,38905928,38902426,,,38902426.00,39122426,,,39122426.00,39122426,,,39122426.00
"H","BVG14",,,,23537031.28,8581804.21,13174646,24776683,,,24776683.00,20100000,,,20100000.00,0,,,0.00
"H","BVG15",,,,9725251.17,28820349.50,36255429,20228422,,,20228422.00,14561315,,,14561315.00,14712447,,,14712447.00
"H","BVG16",,,,27000000.00,27000000.00,27000000,27050000,,,27050000.00,0,,,0.00,0,,,0.00
"H","BVH01",,,,85905971.28,174257404.64,71213629,72754162,,,72754162.00,71496235,,,71496235.00,65286185,,,65286185.00
"H","BVH02",,,,53014270.84,59158147.68,46759101,48744055,,,48744055.00,48594420,,,48594420.00,42830337,,,42830337.00
"H","BVH03",,,,17960244.68,23345837.65,20023349,23089189,,,23089189.00,21944554,,,21944554.00,18273104,,,18273104.00
"H","BVH04",,,,23695497.84,23896105.58,18084466,18426304,,,18426304.00,18124507,,,18124507.00,17975276,,,17975276.00
"H","BVH05",,,,67081494.20,72253471.49,68554823,75232017,,,75232017.00,70171909,,,70171909.00,62714647,,,62714647.00
"H","BVH06",,,,17009871.63,15424737.54,22075637,21723057,,,21723057.00,21723057,,,21723057.00,21723057,,,21723057.00
"H","BVH07",,,,3941081.65,5570042.81,5143541,5141027,,,5141027.00,4565299,,,4565299.00,3058008,,,3058008.00
"H","BVH08",,,,3676749.16,4103668.39,4008659,4014247,,,4014247.00,2767560,,,2767560.00,2767560,,,2767560.00
"H","BVH09",,,,70026991.91,73697352.63,72024476,73004496,,,73004496.00,34952830,,,34952830.00,34943986,,,34943986.00
"H","BVH10",,,,31280753.91,33355030.73,35716726,35079098,,,35079098.00,30481815,,,30481815.00,30481915,,,30481915.00
"H","BVH11",,,,4705052.79,5160637.53,4071726,4067659,,,4067659.00,4067659,,,4067659.00,4067659,,,4067659.00
"H","BVH12",,,,26456331.58,35324202.82,35084426,29187794,,,29187794.00,29437359,,,29437359.00,29248137,,,29248137.00
"H","BVH13",,,,193935582.33,48906438.46,42213324,61599075,,,61599075.00,58055999,,,58055999.00,56426139,,,56426139.00
"H","BVH14",,,,45850568.08,66244399.22,75643944,87272263,,,87272263.00,90865467,,,90865467.00,2517964,,,2517964.00
"H","BVH15",,,,18927191.09,19981996.00,18395612,17352448,,,17352448.00,17424250,,,17424250.00,17394247,,,17394247.00
"H","BVH16",,,,44676978.16,48805467.12,41166992,41291699,,,41291699.00,36533695,,,36533695.00,36533695,,,36533695.00
"H","BVH17",,,,18697078.91,19414815.44,18098002,17985644,,,17985644.00,17985644,,,17985644.00,17985644,,,17985644.00
"H","CFA00",34513091.04,34148233.82,34846833.30,,,,,,,,,,,,,,,
"H","ISC00",321685601.14,303735385.19,369162501.33,,,,,,,,,,,,,,,
"H","ISS01",,,,55506191.34,48179123.11,61762488,105255364,,,105255364.00,112955211,,,112955211.00,112229351,,,112229351.00
"H","ISS02",,,,52242015.02,51268981.60,27544920,27874618,,,27874618.00,27300619,,,27300619.00,26801165,,,26801165.00
"H","ISS03",,,,23587690.59,23931436.86,0,6879539,,,6879539.00,6879538,,,6879538.00,6879540,,,6879540.00
"H","ISS04",,,,42198899.87,43914205.35,33455932,34605256,,,34605256.00,34146585,,,34146585.00,31651981,,,31651981.00
"H","ISS05",,,,24021141.89,26956939.22,26261148,26423337,,,26423337.00,25851958,,,25851958.00,24543306,,,24543306.00
"H","ISS06",,,,16874377.94,15581554.66,12094048,12267427,,,12267427.00,12147575,,,12147575.00,11318376,,,11318376.00
"H","ISS07",,,,65992376.38,68783624.30,58002231,57427337,,,57427337.00,54780857,,,54780857.00,52269682,,,52269682.00
"H","ISS08",,,,67108681.29,62219805.78,37484134,37957010,,,37957010.00,36236572,,,36236572.00,33985012,,,33985012.00
"H","ISS09",,,,1564132.70,412762.07,1100070,1076672,,,1076672.00,1021561,,,1021561.00,956056,,,956056.00
"H","ISS0Z",,,,3960790.16,4171730.06,4772426,4743625,,,4743625.00,4697716,,,4697716.00,4637639,,,4637639.00
"H","LJR00",37221431.27,37435684.46,34436736.46,,,,,,,,,,,,,,,
"H","LJS00",20871025.48,19866573.67,20381720.17,,,,,,,,,,,,,,,
"H","LJT00",1138729981.41,1251632265.88,795718923.33,,,,,,,,,,,,,,,
"H","LJU00",672276324.36,781886051.11,588407866.59,,,,,,,,,,,,,,,
"HC","AVA00",164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,,,
"HC","AVB00",259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,,,
"HC","BST00",,,,285574162.46,292456861.22,,310617762,,,310617762.00,310617762,,,310617762.00,310617762,,,310617762.00
"HC","BSU00",,,,201838855.93,213292142.41,,205751282,,,205751282.00,205751282,,,205751282.00,205751282,,,205751282.00
"HRSD","AMP00",123719175.62,127697823.86,126251634.32,,,,,,,,,,,,,,,
"HRSD","AMQ00",2489519001.37,2850167428.73,3466838078.59,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,183151997.77,208223545.21,202936157,215121459,,,215121459.00,237768590,,,237768590.00,237195524,,,237195524.00
"HRSD","BGM02",,,,40597000.08,53829922.57,43145840,42355659,,,42355659.00,41455659,,,41455659.00,41455659,,,41455659.00
"HRSD","BGM03",,,,48876343.48,77129576.25,48711072,68694415,,,68694415.00,68694415,,,68694415.00,68694415,,,68694415.00
"HRSD","BGM04",,,,22424879.15,21388174.74,22529297,22525627,,,22525627.00,22525627,,,22525627.00,22525627,,,22525627.00
"HRSD","BGM05",,,,404366901.24,401019035.40,410217249,419928109,,,419928109.00,20082106,,,20082106.00,20065209,,,20065209.00
"HRSD","BGM06",,,,338118.11,499479.18,11253229,11248988,,,11248988.00,11248988,,,11248988.00,11248988,,,11248988.00
"HRSD","BGM07",,,,11781132.73,121444411.48,4391703,128437926,,,128437926.00,179745348,,,179745348.00,229021746,,,229021746.00
"HRSD","BGM08",,,,477672.04,6417565.59,7287688,7274036,,,7274036.00,7274036,,,7274036.00,7274036,,,7274036.00
"HRSD","BGM09",,,,4705083.72,7811992.36,8963468,13340245,,,13340245.00,14462118,,,14462118.00,14501089,,,14501089.00
"HRSD","BGM10",,,,,24052578.52,,24633855,,,24633855.00,0,,,0.00,0,,,0.00
"HRSD","BGN01",,,,53639567170.41,56545113473.08,56376557685,59765680826,,,59765680826.00,63270986363,,,63270986363.00,66808491716,,,66808491716.00
"HRSD","BGN02",,,,515909478.88,511285540.32,770371387,882620360,,,882620360.00,990014722,,,990014722.00,1103611673,,,1103611673.00
"HRSD","BGN03",,,,26438471.33,28238499.58,22382544,32172236,271422277,52946913810,53250508323.00,22805462,189784686,55875088228,56087678376.00,21750857,181634098,58936024718,59139409673.00
"HRSD","BGO01",,,,76028850.87,4836775373.32,68986604,76856093,641052016,18897501400,19615409509.00,71605883,594532527,20067146000,20733284410.00,70757303,583025284,20823917200,21477699787.00
"HRSD","BGO02",,,,737651130.17,956419876.96,874812343,924801092,,,924801092.00,924801092,,,924801092.00,924801091,,,924801091.00
"HRSD","BGO03",,,,606333.94,604461.76,476043,460486,195048617,2300000000,2495509103.00,460486,195048617,2375000000,2570509103.00,460485,195048617,2375000000,2570509102.00
"HRSD","BGO04",,,,39489921.99,44790057.26,43194640,48098666,,,48098666.00,50006251,,,50006251.00,45170181,,,45170181.00
"HRSD","BGO05",,,,7658667.03,7375521.48,5985067,6230507,18123926,5933121,30287554.00,6230507,18123926,5933121,30287554.00,6230507,18123926,5933121,30287554.00
"HRSD","BGO06",,,,410084130.69,486146210.22,516130849,357910804,,,357910804.00,357913406,,,357913406.00,357918327,,,357918327.00
"HRSD","BGO07",,,,19580878.29,49663115.45,31920397,83607209,,,83607209.00,90937149,,,90937149.00,91731968,,,91731968.00
"HRSD","BGO08",,,,72744295.79,70804696.07,57200611,57179665,,,57179665.00,57179665,,,57179665.00,57179665,,,57179665.00
"HRSD","BGO09",,,,27726172.02,27342918.72,22055650,22039570,963975,6188363,29191908.00,22039570,963975,6188363,29191908.00,25539570,963975,6188363,32691908.00
"HRSD","BGO10",,,,330257531.60,267806350.46,320863783,265370814,4258915,122520000,392149729.00,267467794,4258915,123550000,395276709.00,267174204,4258915,124610000,396043119.00
"HRSD","BGO11",,,,21657178.14,66688071.48,3585516,152600525,,,152600525.00,175959276,,,175959276.00,195928024,,,195928024.00
"HRSD","BGO12",,,,23957321.03,27989232.26,28016331,30028324,,,30028324.00,24557782,,,24557782.00,24557782,,,24557782.00
"HRSD","BGO13",,,,5235502.43,8159163.24,7091918,7074444,3045979,19410473,29530896.00,7074444,3045979,19410473,29530896.00,7074444,3045979,19410473,29530896.00
"HRSD","BGO14",,,,55313518.49,64509850.45,49506403,61562585,,,61562585.00,56193995,,,56193995.00,50596349,,,50596349.00
"HRSD","BGO15",,,,20741228.82,23712575.83,26658477,26654994,,,26654994.00,26654994,,,26654994.00,26654994,,,26654994.00
"HRSD","BGO16",,,,14499308.96,15380855.53,15732186,15825848,,,15825848.00,16125848,,,16125848.00,16325848,,,16325848.00
"HRSD","BGO17",,,,2703766527.55,2724035937.27,2424673295,2690558909,,,2690558909.00,2579796113,,,2579796113.00,2576167955,,,2576167955.00
"HRSD","BGO18",,,,1087767475.61,1196521691.10,1147833445,1181840368,,,1181840368.00,1217840368,,,1217840368.00,1257840368,,,1257840368.00
"HRSD","BGO19",,,,714665.98,731256.62,1145015,1111627,9022970,817920,10952517.00,1111627,9022970,817920,10952517.00,1111627,9022970,817920,10952517.00
"HRSD","BGO20",,,,96781066.87,98345445.64,119055639,118430663,,,118430663.00,118430663,,,118430663.00,118430663,,,118430663.00
"HRSD","BGO21",,,,21235625.15,50025297.52,49468174,74596533,,,74596533.00,74463280,,,74463280.00,74463280,,,74463280.00
"HRSD","BGO22",,,,237602.67,8901128.49,9859138,22450685,,,22450685.00,19662471,,,19662471.00,19654401,,,19654401.00
"HRSD","BGO23",,,,,15627450.93,,37838138,,,37838138.00,42838140,,,42838140.00,25338161,,,25338161.00
"HRSD","BGP01",,,,16372167.26,18371678.47,16439048,14143923,,,14143923.00,14143923,,,14143923.00,14143923,,,14143923.00
"HRSD","BGP02",,,,35311575.84,33778651.97,48935256,48917280,125900000,,174817280.00,48917280,125900000,,174817280.00,48917280,125900000,,174817280.00
"HRSD","BGP03",,,,27868528.02,28493288.83,29326409,29990996,,,29990996.00,29598996,,,29598996.00,30069504,,,30069504.00
"HRSD","BGP04",,,,1383842.36,2072639.64,3717981,2233314,,,2233314.00,2315412,,,2315412.00,2313203,,,2313203.00
"HRSD","BGP05",,,,20293148.93,23240136.56,17374804,27518718,,,27518718.00,29169401,,,29169401.00,26553601,,,26553601.00
"HRSD","BGP06",,,,68096848.96,56862921.93,51330885,51622605,,,51622605.00,51622605,,,51622605.00,51622605,,,51622605.00
"HRSD","BGP07",,,,6072612.16,6353584.50,5884986,6470455,,,6470455.00,6470455,,,6470455.00,6470455,,,6470455.00
"HRSD","BGQ01",,,,15071977.64,21371300.07,15190435,15178569,,,15178569.00,15178569,,,15178569.00,15178569,,,15178569.00
"HRSD","BGQ02",,,,15447699.03,19486981.76,10990236,11074413,,,11074413.00,11074413,,,11074413.00,11074413,,,11074413.00
"HRSD","BGQ03",,,,26151751.83,23794807.91,25536387,25240689,,,25240689.00,22171961,,,22171961.00,22171961,,,22171961.00
"HRSD","BGQ04",,,,14037581.03,140123892.12,147200582,182344634,,,182344634.00,173691162,,,173691162.00,168474360,,,168474360.00
"HRSD","BGQ05",,,,4161908.42,23663430.25,26156466,26675093,,,26675093.00,26978284,,,26978284.00,26978284,,,26978284.00
"HRSD","BJJ00",1587159057.19,1839527482.97,1949596733.58,,,,,,,,,,,,,,,
"HRSD","BJK00",46108407989.72,48917558758.54,51362618314.56,,,,,,,,,,,,,,,
"HRSD","BKC00",8961100866.86,2239757375.10,695357869.84,,,,,,,,,,,,,,,
"HRSD","DAA00",49259236.12,50872976.92,59865144.60,,,,,,,,,,,,,,,
"HRSD","DAB00",17442315.79,17635251.00,18886774.03,,,,,,,,,,,,,,,
"HRSD","ISC00",261420377.64,295748607.11,291833072.77,,,,,,,,,,,,,,,
"HRSD","ISS01",,,,81222624.94,91371856.42,76618780,80731554,160913377,,241644931.00,85057364,159395874,,244453238.00,86937084,159456301,,246393385.00
"HRSD","ISS02",,,,14503906.18,16058299.07,13410043,9480089,13810174,,23290263.00,9402880,13746014,,23148894.00,9395914,13698801,,23094715.00
"HRSD","ISS03",,,,4881773.05,5866492.51,7641646,8018014,13756918,,21774932.00,7956473,12953763,,20910236.00,7796301,12736267,,20532568.00
"HRSD","ISS04",,,,37022150.35,54109367.98,44541563,47732537,61761801,,109494338.00,44046162,56111286,,100157448.00,42615411,55020902,,97636313.00
"HRSD","ISS05",,,,31361464.36,37495231.75,31086427,33883894,44687933,,78571827.00,32692857,41985860,,74678717.00,30476699,41646463,,72123162.00
"HRSD","ISS06",,,,2118828.52,2998687.52,2566869,2533934,4036457,,6570391.00,2533934,4036457,,6570391.00,2533934,4036457,,6570391.00
"HRSD","ISS07",,,,61167442.69,104987447.20,55651111,59192058,214623104,,273815162.00,58347187,209987259,,268334446.00,57205627,209465798,,266671425.00
"HRSD","ISS08",,,,44292232.80,60287108.61,50547989,57503561,86935402,,144438963.00,53745752,81326483,,135072235.00,49622040,80581733,,130203773.00
