dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"NRC","BNQ12",,,,,,,9276402,0,0,9276402,8960256,0,0,8960256,8991043,0,0,8991043
"NRC","BNQ13",,,,,,,8394922,0,0,8394922,8394922,0,0,8394922,8394922,0,0,8394922
"NRC","BNQ14",,,,,,,15500000,0,0,15500000,15500000,0,0,15500000,15500000,0,0,15500000
"NRC","BNQ15",,,,,,,14149405,0,0,14149405,14150584,0,0,14150584,14199317,0,0,14199317
"NRC","BNQ16",,,,,,,12564385,0,0,12564385,12565494,0,0,12565494,12634416,0,0,12634416
"NRC","BNQ17",,,,,,,55262800,0,0,55262800,55162800,0,0,55162800,19277000,0,0,19277000
"NRC","BNQ18",,,,,,,16400000,0,0,16400000,16400000,0,0,16400000,16400000,0,0,16400000
"NRC","BNQ19",,,,,,,13257556,0,0,13257556,13257747,0,0,13257747,13287011,0,0,13287011
"NRC","BNQ20",,,,,,,9700000,0,0,9700000,9700000,0,0,9700000,9700000,0,0,9700000
"NRC","BNQ21",,,,,,,74228970,0,0,74228970,70900000,0,0,70900000,53500000,0,0,53500000
"NRC","CTA00",,344930415.68,326830510.69,352212038.77,371661915.33,289847651,,,,,,,,,,,,
"NRC","ISC00",179141404.25,232498650.3,212948320.71,247934220.83,245177598.6,253702382.27,,,,,,,,,,,,
"NRC","ISS01",,,,,,,14100000,0,0,14100000,13882531,0,0,13882531,13965049,0,0,13965049
"NRC","ISS02",,,,,,,10000000,0,0,10000000,9870000,0,0,9870000,9870000,0,0,9870000
"NRC","ISS03",,,,,,,900000,0,0,900000,900000,0,0,900000,900000,0,0,900000
"NRC","ISS04",,,,,,,12387800,0,0,12387800,12250000,0,0,12250000,12250000,0,0,12250000
"NRC","ISS05",,,,,,,10900000,0,0,10900000,10800000,0,0,10800000,10800000,0,0,10800000
"NRC","ISS06",,,,,,,9428381,0,0,9428381,9300000,0,0,9300000,9300000,0,0,9300000
"NRC","ISS07",,,,,,,20459259,0,0,20459259,20300000,0,0,20300000,20300000,0,0,20300000
"NRC","ISS08",,,,,,,40912200,0,0,40912200,35300000,0,0,35300000,35300000,0,0,35300000
"NRC","ISS09",,,,,,,1500000,0,0,1500000,1500000,0,0,1500000,1500000,0,0,1500000
"NRC","ISS0Z",,,,,,,2000000,0,0,2000000,1900000,0,0,1900000,1900000,0,0,1900000
"NSERC","BNR01",,,,,,,694718502,,,694718502,696312633,,,696312633,699583217,,,699583217
"NSERC","BNR02",,,,,,,165108935,,,165108935,161737373,,,161737373,160477384,,,160477384
"NSERC","BNR03",,,,,,,375676387,,,375676387,369538160,,,369538160,370123630,,,370123630
"NSERC","CBA00",268221394.14,272162729.75,273271214.19,274215021.12,273351265.42,287882897,,,,,,,,,,,,
"NSERC","CBB00",404299452.46,417812704.12,454997430.01,504451901.37,546811285.52,522502495,,,,,,,,,,,,
"NSERC","CBC00",370061946.95,371301194.79,369402138.31,393056929.19,378217654.87,378552344,,,,,,,,,,,,
"NSERC","ISC00",24096235.96,24168827.86,17982411.71,19537041.78,20761682.6,18092408,,,,,,,,,,,,
"NSERC","ISS01",,,,,,,5318222,,,5318222,5127152,,,5127152,5315002,,,5315002
"NSERC","ISS02",,,,,,,1891307,,,1891307,1876599,,,1876599,1873990,,,1873990
"NSERC","ISS03",,,,,,,60000,,,60000,60000,,,60000,60000,,,60000
"NSERC","ISS04",,,,,,,1964836,,,1964836,1851371,,,1851371,1855647,,,1855647
"NSERC","ISS05",,,,,,,1445345,,,1445345,1403934,,,1403934,1408217,,,1408217
"NSERC","ISS06",,,,,,,999493,,,999493,990449,,,990449,992324,,,992324
"NSERC","ISS07",,,,,,,6149541,,,6149541,6061254,,,6061254,6075255,,,6075255
"NSERC","ISS08",,,,,,,298921,,,298921,295627,,,295627,296310,,,296310
"NSERC","ISS09",,,,,,,450000,,,450000,450000,,,450000,450000,,,450000
"NSERC","ISS0Z",,,,,,,398728,,,398728,394335,,,394335,395245,,,395245
"NSICP","BUE01",,,,,579140.64,,2149549,,,2149549,2109624,,,2109624,2152549,,,2152549
"NSICP","ISS00",,,,,,,1344279,,,1344279,1360780,,,1360780,1377610,,,1377610
"OAG","AHF00",84265018.95,81863429.65,77683075.53,79029225.05,82429864.55,77501971,,,,,,,,,,,,
"OAG","BGX01",,,,,,,77200000,1000000,,78200000,76400000,1800000,,78200000,76600000,1600000,,78200000
"OCI","AYD00",3592429.99,3687214.85,3773324.07,3541608.59,3631479.92,3585451,,,,,,,,,,,,
"OCI","BVL01",,,,,,,3585768,,,3585768,3541353,,,3541353,3541353,,,3541353
"OCI","ISC00",1133750.7,1080784.99,796823.12,1151162.42,1218967.32,1030053,,,,,,,,,,,,
"OCI","ISS00",,,,,,,1045099,,,1045099,1057807,,,1057807,1057807,,,1057807
"OCOL","AWF00",6527651.45,7134847.46,6673505.53,7554792.07,7468644.85,7255494,,,,,,,,,,,,
"OCOL","AWG00",7033888.46,7007231.46,6059232.64,6638658.62,7403590.63,6840895,,,,,,,,,,,,
"OCOL","BGH01",,,,,,,7448906,0,0,7448906,7448906,0,0,7448906,7448906,0,0,7448906
"OCOL","BGI01",,,,,,,7023254,0,0,7023254,7023254,0,0,7023254,7023254,0,0,7023254
"OCOL","ISC00",10626223.1,8273794.96,7497292.3,6241269.68,6175354.55,6633595,,,,,,,,,,,,
"OCOL","ISS00",,,,,,,6810428,0,0,6810428,6810428,0,0,6810428,6810428,0,0,6810428
"OCSEC","ATG00",1322494.03,1216653.4,1498359.98,1359747,1392546.31,1581736,,,,,,,,,,,,
"OCSEC","BVK01",,,,,,,1628744,,,1628744,1628744,,,1628744,1628744,,,1628744
"OCSEC","ISC00",620626.3,826907.17,536517.53,644631.07,574515.07,527480,,,,,,,,,,,,
"OCSEC","ISS00",,,,,,,491894,,,491894,491894,,,491894,491894,,,491894
"ODPP","BIT00",18552131.27,18277384.63,17678931.9,18830176.33,19769038.27,25745385,,,,,,,,,,,,
"ODPP","BJF00",137105994.95,133019792.44,130007960.2,134974965.27,135756162.43,141463420,,,,,,,,,,,,
"ODPP","BRD01",,,,,,,141117611,0,0,141117611,133820567,0,0,133820567,133904610,0,0,133904610
"ODPP","BRD02",,,,,,,22256875,22542000,0,44798875,20081706,22542000,0,42623706,20092171,22542000,0,42634171
"ODPP","BRE01",,,,,,,3131426,0,0,3131426,3102426,0,0,3102426,3239426,0,0,3239426
"ODPP","DAG00",,2778229.79,3179909.72,3538863.84,4895777.6,3330613,,,,,,,,,,,,
"ODPP","DAH00",,470170.19,913730.44,1042570.92,,,,,,,,,,,,,,
"ODPP","ISC00",29635414.99,20701172.79,20344053.38,19198220.93,21079637.13,19664086,,,,,,,,,,,,
"ODPP","ISS00",,,,,,,22084756,200000,0,22284756,19584756,200000,0,19784756,19597584,200000,0,19797584
"OEC","BDG00",3899081.4,3934744.85,3818992.97,3990579.34,4113711.91,,,,,,,,,,,,,
"OEC","BSS00",,,,,,,5124636,,,5124636,5124636,,,5124636,5124636,,,5124636
"OEC","ISC00",2135969.16,2342466.91,1939145.03,2242322.23,2524710.08,,,,,,,,,,,,,
"OEC","ISS00",,,,,,,1743287,,,1743287,1743287,,,1743287,1743287,,,1743287
"OICC","BJH00",191464385.48,25078120.05,50036481.17,3064279.9,22500000,56608537,,,,,,,,,,,,
"OICC","BJQ00",2107905313.7,1974387706,1974079200.8,2102832309.1,2072595796.3,2074765524,,,,,,,,,,,,
"OICC","BKM00",121255785.53,,,,,,,,,,,,,,,,,
"OICC","BKN00",703538460.77,,,,,,,,,,,,,,,,,
"OICC","BKO00",85735908.04,,,,,,,,,,,,,,,,,
"OICC","BKP00",197363859.32,,,,,,,,,,,,,,,,,
"OICC","BKQ00",42891189.63,,,,,,,,,,,,,,,,,
"OICC","BKR00",28261438.64,,,,,,,,,,,,,,,,,
"OICC","BKS00",5000,,,,,,,,,,,,,,,,,
"OICC","BTK01",,,,,,,1081046767,,,1081046767,2314719090,,,2314719090,1624723234,,,1624723234
"OICC","BTK02",,,,,,,40167080,,,40167080,41780423,,,41780423,26228379,,,26228379
"OICC","BTK03",,,,,,,355527626,,,355527626,558478048,,,558478048,1173368239,,,1173368239
"OICC","BTK04",,,,,,,2186413508,,,2186413508,2180618519,,,2180618519,2177352053,,,2177352053
"OICC","BTK05",,,,,,,156254470,,,156254470,233760487,,,233760487,252861184,,,252861184
"OICC","BTK06",,,,,,,820545931,,,820545931,1242865449,,,1242865449,1670756783,,,1670756783
"OICC","BTK07",,,,,,,565458530,,,565458530,379672685,,,379672685,249772357,,,249772357
"OICC","BTK08",,,,,,,737312257,,,737312257,534693410,,,534693410,66026093,,,66026093
"OICC","BTK09",,,,,,,35592050,,,35592050,2424232,,,2424232,2424232,,,2424232
"OICC","BTK10",,,,,,,105426739,,,105426739,48745452,,,48745452,44454243,,,44454243
"OICC","BTK11",,,,,,,9750000,,,9750000,11500000,,,11500000,19500948,,,19500948
"OICC","CSA00",,139119440.12,84854656.1,164694236.01,729280490.46,3058211074,,,,,,,,,,,,
"OICC","CSB00",,787479953.42,887432688.69,703602026.15,627976149.71,1026254190,,,,,,,,,,,,
"OICC","CSC00",,92993363.9,88141482.63,157116164.29,177099874.43,162625742,,,,,,,,,,,,
"OICC","CSD00",,40687967.33,66281311,28165895.82,639731574.96,590744529,,,,,,,,,,,,
"OICC","ISC00",35404149.85,36135562.12,39615935.99,48291361.3,57113122.91,42454205,,,,,,,,,,,,
"OICC","ISS01",,,,,,,25155429.73,,,25155429.73,21128710.35,,,21128710.35,22363862,,,22363862
"OICC","ISS02",,,,,,,9034787.4865,,,9034787.4865,9258429.3514,,,9258429.3514,10244681,,,10244681
"OICC","ISS03",,,,,,,1730000,,,1730000,1730000,,,1730000,1730000,,,1730000
"OICC","ISS04",,,,,,,5055178.7127,,,5055178.7127,4141928.92,,,4141928.92,4430132,,,4430132
"OICC","ISS05",,,,,,,6883647.6087,,,6883647.6087,6578357.6971,,,6578357.6971,7475848,,,7475848
"OICC","ISS06",,,,,,,1720911.9,,,1720911.9,1949143.02,,,1949143.02,2215066,,,2215066
"OICC","ISS07",,,,,,,5162735.71,,,5162735.71,5847429.06,,,5847429.06,6645199,,,6645199
"OICC","ISS08",,,,,,,860455.95,,,860455.95,730928.63,,,730928.63,830650,,,830650
"OICC","ISS09",,,,,,,0,,,0,0,,,0,0,,,0
"OICC","ISS0Z",,,,,,,1720911.9022,,,1720911.9022,1949143.0213,,,1949143.0213,2215067,,,2215067
"OPSIC","BLB00",3608321.73,2692846.96,2644496.56,2779945.47,3262749.93,3550898,,,,,,,,,,,,
"OPSIC","BTS01",,,,,,,4124453,,,4124453,4124453,,,4124453,4124453,,,4124453
"OPSIC","ISC00",1934719.26,2148180.23,1809060.84,1543752.88,1687082.7,1890483,,,,,,,,,,,,
"OPSIC","ISS00",,,,,,,1361485,,,1361485,1361485,,,1361485,1361485,,,1361485
"ORL","BIO00",887750.88,950574.38,986476.51,1193758.56,,,,,,,,,,,,,,
"ORL","BIP00",732455.72,722255.12,688646.93,632210.23,,,,,,,,,,,,,,
"ORL","BIQ00",1080787.73,1111761.18,,,,,,,,,,,,,,,,
"ORL","BVA01",,,,,1326668.48,1026902,1101932,,,1101932,1101932,,,1101932,1101932,,,1101932
"ORL","BVA02",,,,,663774.25,909707,848564,,,848564,848564,,,848564,848564,,,848564
"ORL","BVA03",,,,,1275945.46,1124784,1118312,,,1118312,1118312,,,1118312,1118312,,,1118312
"ORL","DAF00",,,1125718.84,1170549.16,,,,,,,,,,,,,,
"ORL","ISC00",1762528.47,1895935.76,1576614.84,1540060.29,,,,,,,,,,,,,,
"ORL","ISS00",,,,,1505557.02,,1412128,,,1412128,1412128,,,1412128,1412128,,,1412128
"OSEO","BFL00",765917.57,703221.26,766289.34,922470.88,1014842.44,,,,,,,,,,,,,
"OSEO","BTE00",,,,,,,1337179,,,1337179,1337179,,,1337179,1337179,,,1337179
"OSFI","AIG00",-710885.88,5092171.1,5443559.4,5416540.71,5669204,5938078,,,,,,,,,,,,
"OSFI","AIH00",5262282.37,79674770.34,76831313.05,78131916.2,80924601.42,81253463,,,,,,,,,,,,
"OSFI","AII00",-2461381.8,3944689.73,3984052.94,4194465.85,4574502.67,4335253,,,,,,,,,,,,
"OSFI","BVN01",,,,,,,56778412,,,56778412,57603070,,,57603070,58600025,,,58600025
"OSFI","BVN02",,,,,,,18431701,,,18431701,18792940,,,18792940,19133471,,,19133471
"OSFI","BVN03",,,,,,,4686654,,,4686654,4774229,,,4774229,4874355,,,4874355
"OSFI","BVN04",,,,,,,4392322,,,4392322,4461674,,,4461674,4544667,,,4544667
"OSFI","BVO01",,,,,,,6317872,,0,6317872,6534750,,,6534750,6428355,,,6428355
"OSFI","ISC00",14947434.69,57597242.83,57959651.23,60278453.65,63834156.62,58633533,,,,,,,,,,,,
"OSFI","ISS00",,,,,,,62471964,,,62471964,63464777,,,63464777,62164854,,,62164854
"PBO","BWZ00",,,,,1985152.7,,7614038,,,7614038,7614038,,,7614038,7614038,,,7614038
"PCA","AGV00",140659981.12,137267950.88,163462332.56,177801510.4,235372314.03,219566624,,,,,,,,,,,,
"PCA","AGW00",27859371.79,21199395.91,17719494.61,13888476.66,11748500.92,12574855,,,,,,,,,,,,
"PCA","AGZ00",43793272.38,42872688.74,40743143.15,44968471.39,47525588.03,42921405,,,,,,,,,,,,
"PCA","AHA00",263655992.11,291314470.28,400413772.69,490888796.35,498710716.2,526736042,,,,,,,,,,,,
"PCA","AHC00",118681422.78,136302252.67,272412103.14,310375764.35,351372446.24,436520130,,,,,,,,,,,,
"PCA","BGW01",,,,,,,27146888,,,27146888,17126715,,,17126715,15443777,,,15443777
"PCA","BGW02",,,,,,,217349087,,,217349087,236176106,,,236176106,142157867,,,142157867
"PCA","BGW03",,,,,,,47847685,,,47847685,44118721,,,44118721,43222117,,,43222117
"PCA","BGW04",,,,,,,587849852,,,587849852,559499056,,,559499056,274143581,,,274143581
"PCA","BGW05",,,,,,,437624536,,,437624536,575000651,,,575000651,60482791,,,60482791
"PCA","ISC00",96291316.18,92843101.12,141379560.8,153770031.58,172303244.37,150584014,,,,,,,,,,,,
"PCA","ISS01",,,,,,,49687683,,,49687683,49648678,,,49648678,39720134,,,39720134
"PCA","ISS02",,,,,,,4773690,,,4773690,4753635,,,4753635,3079492,,,3079492
"PCA","ISS03",,,,,,,3800000,,,3800000,3800000,,,3800000,3800000,,,3800000
"PCA","ISS04",,,,,,,24861661,,,24861661,24810537,,,24810537,23860815,,,23860815
"PCA","ISS05",,,,,,,30069720,,,30069720,30001394,,,30001394,25462950,,,25462950
"PCA","ISS06",,,,,,,8229998,,,8229998,8230006,,,8230006,7150864,,,7150864
"PCA","ISS07",,,,,,,9364988,,,9364988,9354139,,,9354139,7870413,,,7870413
"PCA","ISS08",,,,,,,18489184,,,18489184,16176576,,,16176576,13880882,,,13880882
"PCA","ISS09",,,,,,,1610091,,,1610091,1605115,,,1605115,1367051,,,1367051
"PCA","ISS0Z",,,,,,,3822029,,,3822029,3815486,,,3815486,2646772,,,2646772
"PCC","AYX00",4361336.34,6181111.81,6529280.8,6523301.98,5975083.19,7333382,7862135,,,7862135,7862135,,,7862135,7862135,,,7862135
"PCC","ISC00",4428497.56,3418859.25,3188782.26,2512649.83,3046747.83,2602507,,,,,,,,,,,,
"PCC","ISS00",,,,,,,2790154,,,2790154,2790154,,,2790154,2790154,,,2790154
"PCO","BEB00",65873502.82,63488308.92,64371120.49,72402148.27,82917352.81,76934405,,,,,,,,,,,,
"PCO","BEF00",2463663.81,2748542.15,3417213.19,4104309.16,3962977.74,4807034,,,,,,,,,,,,
"PCO","BEI00",,,,3105893.09,19653397.97,34147019,,,,,,,,,,,,
"PCO","BLG00",14105791.61,13636583.61,13338225.35,12816809.72,15521667.3,14511298,,,,,,,,,,,,
"PCO","BWW01",,,,,,,8135379,,,8135379,8381880,,,8381880,7963482,,,7963482
"PCO","BWW02",,,,,,,12857656,,,12857656,12783504,,,12783504,12878495,,,12878495
"PCO","BWW03",,,,,,,20820893,,,20820893,20832367,,,20832367,20839588,,,20839588
"PCO","BWW04",,,,,,,13984110,,,13984110,0,,,0,0,,,0
"PCO","BWW05",,,,,,,1621242,,,1621242,1065504,,,1065504,1346395,,,1346395
"PCO","BWW06",,,,,,,7747573,,,7747573,7747976,,,7747976,7757744,,,7757744
"PCO","BWW07",,,,,,,5875314,,,5875314,3275263,,,3275263,3275519,,,3275519
"PCO","BWW08",,,,,,,5173954,,,5173954,5112987,,,5112987,5206497,,,5206497
"PCO","BWW09",,,,,,,9477889,,,9477889,9477312,,,9477312,7688353,,,7688353
"PCO","ISC00",43942168.27,43320220.14,41992462.39,61811781.14,80885502.59,51594601,,,,,,,,,,,,
"PCO","ISS00",,,,,,,82670978,,,82670978,78153290,,,78153290,77585988,,,77585988
"PHAC","BVP01",,,,,,,62376292,,,62376292,60381387,,,60381387,50615951,,,50615951
"PHAC","BVP02",,,,,,,145047833,,,145047833,145937536,,,145937536,146303536,,,146303536
"PHAC","BVP03",,,,,,,26762296,,,26762296,26713350,,,26713350,25463350,,,25463350
"PHAC","BVQ01",,,,,,,80130838,,,80130838,79108905,,,79108905,78810893,,,78810893
"PHAC","BVQ02",,,,,,,67352924,,,67352924,68367276,,,68367276,69321276,,,69321276
"PHAC","BVQ03",,,,,,,31310060,,,31310060,31686088,,,31686088,30059258,,,30059258
"PHAC","BVQ04",,,,,,,17943247,,,17943247,17686397,,,17686397,17686397,,,17686397
"PHAC","BVR01",,,,,,,36690868,,,36690868,31031103,,,31031103,31031103,,,31031103
"PHAC","BVR02",,,,,,,11126444,,,11126444,11126433,,,11126433,11126433,,,11126433
"PHAC","BVR03",,,,,,,7552640,,,7552640,7552640,,,7552640,7552640,,,7552640
"PHAC","CIA00",132987800.19,124806311.63,116628229.3,111593778.32,116974097.7,110828058,,,,,,,,,,,,
"PHAC","CIB00",305929928.89,351381857.01,297511368.77,290050853.65,323806168.59,309597402,,,,,,,,,,,,
"PHAC","CIC00",73097007.14,61983921.56,67972376.45,66895157.65,69155990.96,61360077,,,,,,,,,,,,
"PHAC","ISC00",109482899.82,98797095.18,90968165.92,90677238.25,97166297.03,90149394,,,,,,,,,,,,
"PHAC","ISS01",,,,,,,41623589,,,41623589,41618477,,,41618477,37753764,,,37753764
"PHAC","ISS02",,,,,,,10974732,,,10974732,9973313,,,9973313,9918011,,,9918011
"PHAC","ISS03",,,,,,,2610867,,,2610867,2610867,,,2610867,2610867,,,2610867
"PHAC","ISS04",,,,,,,7205508,,,7205508,7187315,,,7187315,7187316,,,7187316
"PHAC","ISS05",,,,,,,11089990,,,11089990,11072446,,,11072446,11074867,,,11074867
"PHAC","ISS06",,,,,,,2724732,,,2724732,2722799,,,2722799,2722799,,,2722799
"PHAC","ISS07",,,,,,,15440147,,,15440147,15429195,,,15429195,15429195,,,15429195
"PHAC","ISS08",,,,,,,10194205,,,10194205,10157027,,,10157027,10156122,,,10156122
"PHAC","ISS09",,,,,,,806008,,,806008,806376,,,806376,806290,,,806290
"PHAC","ISS0Z",,,,,,,216143,,,216143,216142,,,216142,216142,,,216142
"PMPRB","ALD00",1146789.74,1301871.31,1688583.85,1616278.52,1498745.94,1575179,,,,,,,,,,,,
"PMPRB","ALE00",6395602.12,3543891.14,5399126.86,6098658.84,5611178.35,6706989,,,,,,,,,,,,
"PMPRB","BVM01",,,,,,,9298755,0,0,9298755,11358172,0,0,11358172,12550080,0,0,12550080
"PMPRB","BVM02",,,,,,,1928251,0,0,1928251,2087393,0,0,2087393,2094147,0,0,2094147
"PMPRB","ISC00",2998175.66,3084517.46,2410650.3,2419021.75,2629269.54,2584153,,,,,,,,,,,,
"PMPRB","ISS00",,,,,,,3644866,0,0,3644866,3271769,0,0,3271769,3050283,0,0,3050283
"PPP","AHZ00",265200000,209500000,11800000,11800000,5900000,,,,,,,,,,,,,
"PPS","AVV00",,,50470931.12,64780326.04,77184288.73,,,,,,,,,,,,,
"PPS","BSW00",,,,,,,83447760,,,83447760,83447760,,,83447760,83447760,,,83447760
"PSC","AEJ00",15951134.67,13965263.4,12398985.23,10723486.7,14075121.34,12208868,,,,,,,,,,,,
"PSC","AEL00",21763483.26,20735468.01,20036629.36,23036435.95,27543865.42,25938789,,,,,,,,,,,,
"PSC","BHE00",16955912.06,17026944.2,15511737.02,13617571.33,13301617.72,15213129,,,,,,,,,,,,
"PSC","BWB01",,,,,,,12272928,0,0,12272928,12212738,0,0,12212738,12228114,0,0,12228114
"PSC","BWB02",,,,,,,23217833,14252000,0,37469833,23103965,14252000,0,37355965,23133052,14252000,0,37385052
"PSC","BWB03",,,,,,,18370738,0,0,18370738,18280642,0,0,18280642,18303658,0,0,18303658
"PSC","ISC00",30896735.08,25870254.91,24662354.54,28445613.99,30748091.33,30150147,,,,,,,,,,,,
"PSC","ISS00",,,,,,,31814790,0,0,31814790,31658761,0,0,31658761,31698618,0,0,31698618
"PSEP","AYJ00",28121465.4,25639735.58,24346070.67,47330323.23,26584283.6,29645423,,,,,,,,,,,,
"PSEP","AYK00",1085379860.5,440187277.87,175134875.44,922575019.86,680843474.86,757517869,,,,,,,,,,,,
"PSEP","BLE00",4651451.04,4342208.79,3902107.19,3582815.33,10956821.64,2338110,,,,,,,,,,,,
"PSEP","BVS01",,,,,,,13589688,,,13589688,10587880,,,10587880,10629380,,,10629380
"PSEP","BVS02",,,,,,,5049115,,,5049115,5022101,,,5022101,5022101,,,5022101
"PSEP","BVS03",,,,,,,13361881,,,13361881,13341904,,,13341904,13341904,,,13341904
"PSEP","BVT01",,,,,,,53275778,,,53275778,56181502,,,56181502,53923126,,,53923126
"PSEP","BVT02",,,,,,,29718887,,,29718887,29036071,,,29036071,26926072,,,26926072
"PSEP","BVT03",,,,,,,118573212,,,118573212,39460344,,,39460344,32051445,,,32051445
"PSEP","BVT04",,,,,,,2840319,,,2840319,2833552,,,2833552,2833552,,,2833552
"PSEP","BVT05",,,,,,,151655388,,,151655388,161760870,,,161760870,172321263,,,172321263
"PSEP","BVT06",,,,,,,9140060,,,9140060,10320349,,,10320349,8667060,,,8667060
"PSEP","BVU01",,,,,,,77547171,,,77547171,77717618,,,77717618,18241099,,,18241099
"PSEP","BVU02",,,,,,,8077542,,,8077542,8058918,,,8058918,8058918,,,8058918
"PSEP","BVU03",,,,,,,625844014,,,625844014,114959961,,,114959961,113664839,,,113664839
"PSEP","ISC00",59606141.38,51392399.25,54456168.22,52683417.63,57735830.84,49380898,,,,,,,,,,,,
"PSEP","ISS01",,,,,,,20138493,,,20138493,18009381,,,18009381,17945500,,,17945500
"PSEP","ISS02",,,,,,,6911399,961601,,7873000,6863790,961601,,7825391,6838790,961601,,7800391
"PSEP","ISS03",,,,,,,3051862,,,3051862,3191675,,,3191675,2929900,,,2929900
"PSEP","ISS04",,,,,,,4711884,139616,,4851500,4699108,139616,,4838724,4699108,139616,,4838724
"PSEP","ISS05",,,,,,,4230216,286201,,4516417,4211296,286201,,4497497,4211296,286201,,4497497
"PSEP","ISS06",,,,,,,2777877,360118,,3137995,2771766,360118,,3131884,2771766,360118,,3131884
"PSEP","ISS07",,,,,,,5526261,917980,,6444241,5478774,917980,,6396754,5415295,917980,,6333275
"PSEP","ISS08",,,,,,,4833957,22278,,4856235,4763854,22278,,4786132,4732160,22278,,4754438
"PSEP","ISS09",,,,,,,0,,,,0,,,,0,,,
"PSEP","ISS0Z",,,,,,,893040,12206,,905246,891647,12206,,903853,891647,12206,,903853
"PSEP","LJP00",163491325.1,153901164.43,148943505.65,171440360.34,182951205.96,213711559,,,,,,,,,,,,
"PSSRB","AEO00",9080117.13,5840341.78,,,,,,,,,,,,,,,,
"PSSRB","ISC00",3625830.77,2164377.69,,,,,,,,,,,,,,,,
"PSST","AES00",3680158.74,2280928.46,,,,,,,,,,,,,,,,
"PSST","ISC00",1088531.33,692620.15,,,,,,,,,,,,,,,,
"RCMP","AYO00",1761000037.2,1695334830.1,1768230682.5,1838068321.7,1891655870.3,2100223111,2317576842,1672914106,0,3990490948,2192263363,1672914106,0,3865177469,2187958307,1672914106,0,3860872413
"RCMP","AYR00",241130536.2,222457415.02,155007055.04,159347220.75,182370525.59,193627855,192251844,18888000,0,211139844,170148269,18888000,0,189036269,169233233,18888000,0,188121233
"RCMP","HGD00",53068140.06,52898052.43,53755446.78,47136029.85,43542013.21,53067195,51065549,0,0,51065549,51099114,0,0,51099114,51124252,0,0,51124252
"RCMP","HGE00",13359751.67,13571003.5,13369818.63,15061087.91,14147946.6,11604175,11988693,0,0,11988693,11991226,0,0,11991226,11991398,0,0,11991398
"RCMP","HGF00",147142743.5,156978125.22,179890362.14,196862445.42,223026851.73,224013665,246436483,0,0,246436483,187736483,0,0,187736483,187736483,0,0,187736483
"RCMP","ISC00",676679487.67,720649548.99,685974206.01,761150978.43,856240682.88,792441191,,,,,,,,,,,,
"RCMP","ISS01",,,,,,,105919076,3918075,0,109837151,107826275,3918075,0,111744350,108614647,3918075,0,112532722
"RCMP","ISS02",,,,,,,15310225,0,0,15310225,15306394,0,0,15306394,15305926,0,0,15305926
"RCMP","ISS03",,,,,,,7074442,0,0,7074442,7073579,0,0,7073579,7073439,0,0,7073439
"RCMP","ISS04",,,,,,,216999192,0,0,216999192,216933777,0,0,216933777,216688878,0,0,216688878
"RCMP","ISS05",,,,,,,50234635,340000,0,50574635,50122924,340000,0,50462924,50058870,340000,0,50398870
"RCMP","ISS06",,,,,,,23126459,0,0,23126459,23097385,0,0,23097385,23093219,0,0,23093219
"RCMP","ISS07",,,,,,,141210109,3927486,0,145137595,134324879,3927486,0,138252365,134069708,3927486,0,137997194
"RCMP","ISS08",,,,,,,133291740,0,0,133291740,102508708,0,0,102508708,97507994,0,0,97507994
"RCMP","ISS09",,,,,,,20421515,0,0,20421515,20406482,0,0,20406482,20180607,0,0,20180607
"RCMP","ISS0Z",,,,,,,7746410,0,0,7746410,7737598,0,0,7737598,7736427,0,0,7736427
"RPSDP","BKA00",1229362.51,965242.55,,,,,,,,,,,,,,,,
"RSCT","ADP00",1555970.3,949288.34,,,,,,,,,,,,,,,,
"RSCT","ISC00",585465.89,363409.36,,,,,,,,,,,,,,,,
"SC","AQL00",45036722.45,61835204.62,135027739.51,289514918.55,62199208.19,44636260.547,,,,,,,,,,,,
"SC","AQM00",130781314.33,132627053.05,130488036.05,128571340.11,138960828.19,129398587.28,,,,,,,,,,,,
"SC","AQN00",103547955.9,100399794.9,101784521.41,99346939.64,101745963.83,99153759.656,,,,,,,,,,,,
"SC","AQR00",135719898.18,116403474.14,87473605.08,86607103.57,158009373.99,120393990.52,,,,,,,,,,,,
"SC","AQT00",-279335.14,-3911.17,0.3999999836,0.4200000167,12791144.38,12560000,,,,,,,,,,,,
"SC","BNV01",,,,,,,134930156,0,0,134930156,134978446,0,0,134978446,134673440,0,0,134673440
"SC","BNV02",,,,,,,96712788,0,0,96712788,99659797,0,0,99659797,97924563,0,0,97924563
"SC","BNV03",,,,,,,8729901,7974616,0,16704517,721073,7974616,0,8695689,446610,0,0,446610
"SC","BNV04",,,,,,,11300000,112025384,0,123325384,11300000,112025384,0,123325384,11300000,120000000,0,131300000
"SC","BNV05",,,,,,,118251780,0,0,118251780,105487027,0,0,105487027,107649595,0,0,107649595
"SC","ISC00",56705219.37,55940845.67,62786662.6,77476858.55,72064635.86,64907611.577,,,,,,,,,,,,
