"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FO","ISS03",,,,,,,6958864.00,,,6958864.00,6920114.00,,,6920114.00,6667443.00,,,6667443.00
"FO","ISS04",,,,,,,24315492.00,,,24315492.00,24130007.00,,,24130007.00,24082156.00,,,24082156.00
"FO","ISS05",,,,,,,16107834.00,,,16107834.00,26384462.00,,,26384462.00,26341312.00,,,26341312.00
"FO","ISS06",,,,,,,13719314.00,,,13719314.00,13719314.00,,,13719314.00,13719314.00,,,13719314.00
"FO","ISS07",,,,,,,38632192.00,,,38632192.00,37979248.00,,,37979248.00,37875704.00,,,37875704.00
"FO","ISS08",,,,,,,241164396.00,,,241164396.00,215215755.00,,,215215755.00,208426594.00,,,208426594.00
"FO","ISS09",,,,,,,3276195.00,,,3276195.00,3277348.00,,,3277348.00,3277348.00,,,3277348.00
"FO","ISS0Z",,,,,,,3480359.00,,,3480359.00,3480359.00,,,3480359.00,3480359.00,,,3480359.00
"FO","LJA00",35040603.10,18887268.21,17819882.49,35116786.48,35408137.19,34918463,,,,,,,,,,,,
"FO","LJB00",15370349.00,,,,,,,,,,,,,,,,,
"FO","LJC00",36499412.58,35840129.58,31104607.28,32349621.12,44603058.69,33890834,,,,,,,,,,,,
"FO","LJD00",43983435.16,45194295.69,42256838.39,38928370.74,43803924.05,33679329,,,,,,,,,,,,
"FO","LJE00",7160790.17,7320573.34,7111947.48,7533825.03,9676164.22,8415573,,,,,,,,,,,,
"FO","LJF00",448024898.05,474005852.59,778918290.93,756142070.53,815795770.86,730802589,,,,,,,,,,,,
"FO","LJG00",114196787.94,100195337.15,103264377.32,117228738.26,158693928.69,121188483,,,,,,,,,,,,
"FO","LJH00",15364942.75,14551816.29,15612169.64,16779982.52,19397194.14,12946128,,,,,,,,,,,,
"FO","LJK00",30826574.49,30287491.99,28200785.14,31007114.01,44407123.92,34556501,,,,,,,,,,,,
"FO","LJL00",19203672.05,17201935.77,15077396.94,18158044.51,22280671.00,16390301,,,,,,,,,,,,
"FORDQ","BLL01",,,,,,,145392251.00,,,145392251.00,118337693.00,,,118337693.00,118734545.00,,,118734545.00
"FORDQ","BLL02",,,,,,,96558440.00,,,96558440.00,84963629.00,,,84963629.00,85133708.00,,,85133708.00
"FORDQ","BLL03",,,,,,,14668377.00,,,14668377.00,6907681.00,,,6907681.00,0.00,,,
"FORDQ","BNI00",147594134.50,146564461.59,147576912.55,176315686.64,155116782.73,145866881,,,,,,,,,,,,
"FORDQ","BNJ00",39132388.29,34133619.79,33610006.29,35198143.56,37227110.72,34883447,,,,,,,,,,,,
"FORDQ","BNK00",64286544.59,55328034.09,60180856.90,85904392.00,99446695.53,104721027,,,,,,,,,,,,
"FORDQ","ISC00",18292749.56,17871800.22,17829224.36,18534411.31,19638152.63,18345114,,,,,,,,,,,,
"FORDQ","ISS00",,,,,,,19886400.00,,,19886400.00,19886400.00,,,19886400.00,19386400.00,,,19386400.00
"FTRAC","BNG00",21668241.05,20873132.84,24973253.19,27084324.22,25228215.26,24123606,,,,,,,,,,,,
"FTRAC","BNH00",21702134.10,21678510.28,22081112.07,20353043.91,21475777.01,22063142,,,,,,,,,,,,
"FTRAC","BUW01",,,,,,,16626138.00,0.00,0,16626138.00,16324691.00,0.00,0,16324691.00,16324691.00,0.00,0.00,16324691.00
"FTRAC","BUW02",,,,,,,422293.00,0.00,0,422293.00,432281.00,0.00,0,432281.00,432281.00,0.00,0.00,432281.00
"FTRAC","BUX01",,,,,,,15440241.00,0.00,0,15440241.00,12426969.00,0.00,0,12426969.00,12426969.00,0.00,0.00,12426969.00
"FTRAC","BUX02",,,,,,,1439559.00,0.00,0,1439559.00,1473608.00,0.00,0,1473608.00,1473608.00,0.00,0.00,1473608.00
"FTRAC","ISC00",8333808.25,8852787.13,7898025.91,7969156.69,8543797.64,7590930,,,,,,,,,,,,
"FTRAC","ISS00",,,,,,,17962944.00,0.00,0,17962944.00,18387816.00,0.00,0,18387816.00,18387816.00,0.00,0.00,18387816.00
"GG","AKC00",14033636.24,14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,
"GG","BKY00",,,,,,,16695107.00,,,16695107.00,16695107.00,,,16695107.00,16695107.00,,,16695107.00
"GG","ISC00",6272868.15,6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,
"GG","ISS00",,,,,,,6381897.00,,,6381897.00,6381897.00,,,6381897.00,6381897.00,,,6381897.00
"GSC","AZA00",152781603.65,144689521.63,151557531.56,137993276.89,176079525.76,153731765,,,,,,,,,,,,
"GSC","AZN00",101211262.98,115698499.01,128954893.23,135402231.36,199106710.20,80895164,,,,,,,,,,,,
"GSC","BEQ00",2111237753.42,2032720120.37,2112305111.25,2458990334.02,2745566126.97,2994281729,,,,,,,,,,,,
"GSC","BEU00",120686478.65,116448840.88,109908581.17,104491576.15,104426411.02,128471892,,,,,,,,,,,,
"GSC","BEW00",61627910.75,57727343.71,51299267.66,52946866.94,70736667.79,64762500,,,,,,,,,,,,
"GSC","BEX00",56443732.50,47133035.95,24537708.88,31472653.62,42646060.83,27562369,,,,,,,,,,,,
"GSC","BEY00",4075022.52,3889947.67,3830008.56,3257830.78,3776030.45,4080925,,,,,,,,,,,,
"GSC","BVV01",,,,,,,43819284.00,7175426.00,0,50994710.00,41217138.00,7396978.00,0,48614116.00,41232825.00,7546302.00,0.00,48779127.00
"GSC","BVV02",,,,,,,73674911.00,265281346.00,0,338956257.00,73846567.00,267386195.00,0,341232762.00,73992034.00,267669779.00,0.00,341661813.00
"GSC","BVW01",,,,,,,71290063.00,6721213.00,0,78011276.00,67427996.00,6794584.00,0,74222580.00,67438465.00,6868868.00,0.00,74307333.00
"GSC","BVW02",,,,,,,10387561.00,116339274.00,0,126726835.00,10513292.00,117348324.00,0,127861616.00,10465380.00,117454644.00,0.00,127920024.00
"GSC","BVW03",,,,,,,5658411.00,0.00,0,5658411.00,5657996.00,0.00,0,5657996.00,5657996.00,0.00,0.00,5657996.00
"GSC","BVW04",,,,,,,90929844.00,19354557.00,0,110284401.00,90920032.00,19614648.00,0,110534680.00,83865252.00,19633930.00,0.00,103499182.00
"GSC","BVW05",,,,,,,16148721.00,492800.00,0,16641521.00,16146510.00,492800.00,0,16639310.00,16146510.00,492800.00,0.00,16639310.00
"GSC","BVW06",,,,,,,20967707.00,0.00,0,20967707.00,19407360.00,0.00,0,19407360.00,18142257.00,0.00,0.00,18142257.00
"GSC","BVX01",,,,,,,1950830634.00,696227705.00,0,2647058339.00,1721947035.00,709670533.00,0,2431617568.00,1580951015.00,716222533.00,0.00,2297173548.00
"GSC","BVX02",,,,,,,3700249.00,1853943112.00,0,1857643361.00,3665626.00,1758742383.00,0,1762408009.00,5504488.00,1524231022.00,0.00,1529735510.00
"GSC","BVX03",,,,,,,576978428.00,0.00,0,576978428.00,621180610.00,0.00,0,621180610.00,451894048.00,0.00,0.00,451894048.00
"GSC","BVX04",,,,,,,9439017.00,430032.00,0,9869049.00,7716125.00,438633.00,0,8154758.00,7687569.00,447405.00,0.00,8134974.00
"GSC","BVY01",,,,,,,76015434.00,157432543.00,0,233447977.00,75340401.00,157432543.00,0,232772944.00,74247746.00,157432543.00,0.00,231680289.00
"GSC","BVY02",,,,,,,14488552.00,4036552.00,0,18525104.00,14489117.00,4063296.00,0,18552413.00,14491730.00,4090409.00,0.00,18582139.00
"GSC","BVY03",,,,,,,3869196.00,78466064.00,0,82335260.00,3895696.00,79282737.00,0,83178433.00,3928150.00,80132365.00,0.00,84060515.00
"GSC","BVY04",,,,,,,1059592.00,12609262.00,0,13668854.00,1085584.00,12826662.00,0,13912246.00,1063088.00,12609662.00,0.00,13672750.00
"GSC","BVY05",,,,,,,2466686.00,16920559.00,0,19387245.00,2476565.00,17057622.00,0,19534187.00,2487652.00,17196626.00,0.00,19684278.00
"GSC","BVY06",,,,,,,5906681.00,917163.00,0,6823844.00,5905183.00,917163.00,0,6822346.00,5905183.00,917163.00,0.00,6822346.00
"GSC","BVY07",,,,,,,1071176.00,2718200.00,0,3789376.00,1074614.00,2753343.00,0,3827957.00,1078293.00,2788964.00,0.00,3867257.00
"GSC","BVY08",,,,,,,17182496.00,26837058.00,0,44019554.00,17171989.00,26837058.00,0,44009047.00,17171989.00,26837058.00,0.00,44009047.00
"GSC","BVZ01",,,,,,,4109731.00,0.00,0,4109731.00,4109109.00,0.00,0,4109109.00,4109109.00,0.00,0.00,4109109.00
"GSC","CUA00",,22035910.96,20273363.61,18315360.32,22946433.53,18651926,,,,,,,,,,,,
"GSC","ISC00",239060369.05,226820290.81,230649243.84,262556576.95,295624358.40,221643915,,,,,,,,,,,,
"GSC","ISS01",,,,,,,37317610.00,5796013.00,0,43113623.00,37312702.00,5844947.00,0,43157649.00,37312729.00,5846590.00,0.00,43159319.00
"GSC","ISS02",,,,,,,9269503.00,0.00,0,9269503.00,9263650.00,0.00,0,9263650.00,9263650.00,0.00,0.00,9263650.00
"GSC","ISS03",,,,,,,1779930.00,8000000.00,0,9779930.00,1779297.00,8000000.00,0,9779297.00,1779297.00,8000000.00,0.00,9779297.00
"GSC","ISS04",,,,,,,37264822.00,18014635.00,0,55279457.00,37258187.00,18014635.00,0,55272822.00,37258187.00,18014635.00,0.00,55272822.00
"GSC","ISS05",,,,,,,46158793.00,22655807.00,0,68814600.00,46156609.00,22655808.00,0,68812417.00,46263944.00,22655808.00,0.00,68919752.00
"GSC","ISS06",,,,,,,11134607.00,3924516.00,0,15059123.00,11130402.00,3924516.00,0,15054918.00,11130402.00,3924516.00,0.00,15054918.00
"GSC","ISS07",,,,,,,85229903.00,11251715.00,0,96481618.00,78487254.00,11251715.00,0,89738969.00,78487254.00,11251715.00,0.00,89738969.00
"GSC","ISS08",,,,,,,3836065.00,1419188.00,0,5255253.00,3834314.00,1419188.00,0,5253502.00,3834314.00,1419188.00,0.00,5253502.00
"GSC","ISS09",,,,,,,1899791.00,1144734.00,0,3044525.00,1899630.00,1144734.00,0,3044364.00,1899630.00,1144734.00,0.00,3044364.00
"GSC","ISS0Z",,,,,,,1505707.00,1709176.00,0,3214883.00,1505672.00,1709176.00,0,3214848.00,1505672.00,1709176.00,0.00,3214848.00
"H","AKR00",101141189.73,97967113.45,87559410.26,84862212.66,89496609.22,96356868,,,,,,,,,,,,
"H","AKS00",46299835.42,44319168.60,41360034.29,42621684.67,41702394.81,39983502,,,,,,,,,,,,
"H","AKU00",927125272.15,870774017.59,888041558.23,940569089.64,762970471.98,1099570276,,,,,,,,,,,,
"H","AKZ00",88591577.81,69339368.62,84450293.75,94866750.96,103843391.06,88941061,,,,,,,,,,,,
"H","ALA00",16475780.88,13650940.08,15260199.60,13588651.67,19688067.31,18326068,,,,,,,,,,,,
"H","BMA00",353877279.64,334273289.04,329580184.10,329454933.63,385167015.42,297012268,,,,,,,,,,,,
"H","BMD00",179564797.41,166617221.32,145641622.19,149469788.11,177165339.41,147322313,,,,,,,,,,,,
"H","BME00",71238490.62,66365086.93,63941395.26,69079818.08,68064841.87,67881855,,,,,,,,,,,,
"H","BVG01",,,,,,,57079478.00,,,57079478.00,56813046.00,,,56813046.00,56786550.00,,,56786550.00
"H","BVG02",,,,,,,21088341.00,,,21088341.00,24600246.00,,,24600246.00,27666498.00,,,27666498.00
"H","BVG03",,,,,,,601186255.00,,,601186255.00,651206712.00,,,651206712.00,651210024.00,,,651210024.00
"H","BVG04",,,,,,,265436255.00,,,265436255.00,451206712.00,,,451206712.00,601210024.00,,,601210024.00
"H","BVG05",,,,,,,30990121.00,,,30990121.00,31310578.00,,,31310578.00,32313890.00,,,32313890.00
"H","BVG06",,,,,,,51186255.00,,,51186255.00,76206712.00,,,76206712.00,78210024.00,,,78210024.00
"H","BVG07",,,,,,,84995234.00,,,84995234.00,88865691.00,,,88865691.00,93869003.00,,,93869003.00
"H","BVG08",,,,,,,1866168.00,,,1866168.00,1866168.00,,,1866168.00,1866168.00,,,1866168.00
"H","BVG09",,,,,,,1186255.00,,,1186255.00,1206712.00,,,1206712.00,1210024.00,,,1210024.00
"H","BVG10",,,,,,,44286255.00,,,44286255.00,52206712.00,,,52206712.00,52210024.00,,,52210024.00
"H","BVG11",,,,,,,8786255.00,,,8786255.00,8806712.00,,,8806712.00,8810024.00,,,8810024.00
"H","BVG12",,,,,,,8580000.00,,,8580000.00,8580000.00,,,8580000.00,8580000.00,,,8580000.00
"H","BVG13",,,,,,,35325228.00,,,35325228.00,35325228.00,,,35325228.00,35325228.00,,,35325228.00
"H","BVG14",,,,,,,23500000.00,,,23500000.00,13174646.00,,,13174646.00,0.00,,,0.00
"H","BVG15",,,,,,,8489664.00,,,8489664.00,8659457.00,,,8659457.00,8832646.00,,,8832646.00
"H","BVG16",,,,,,,27000000.00,,,27000000.00,27000000.00,,,27000000.00,27000000.00,,,27000000.00
"H","BVH01",,,,,,,87955778.00,66529978.00,0,154485756.00,68825236.00,67826236.00,,136651472.00,68360210.00,69148425.00,,137508635.00
"H","BVH02",,,,,,,50950607.00,13820602.00,0,64771209.00,45611335.00,14097014.00,,59708349.00,45664996.00,14378953.00,,60043949.00
"H","BVH03",,,,,,,21931638.00,25828011.00,0,47759649.00,19454849.00,26344572.00,,45799421.00,19380398.00,26871462.00,,46251860.00
"H","BVH04",,,,,,,17715944.00,0.00,0,17715944.00,17715988.00,,,17715988.00,17715988.00,,,17715988.00
"H","BVH05",,,,,,,67033272.00,0.00,0,67033272.00,66878275.00,,,66878275.00,66878275.00,,,66878275.00
"H","BVH06",,,,,,,20752180.00,0.00,0,20752180.00,20752208.00,,,20752208.00,20752210.00,,,20752210.00
"H","BVH07",,,,,,,4612763.00,0.00,0,4612763.00,5139482.00,,,5139482.00,5139803.00,,,5139803.00
"H","BVH08",,,,,,,3919228.00,0.00,0,3919228.00,3919228.00,,,3919228.00,3919228.00,,,3919228.00
"H","BVH09",,,,,,,67471876.00,56400.00,0,67528276.00,66605072.00,56400.00,,66661472.00,64987211.00,56400.00,,65043611.00
"H","BVH10",,,,,,,35150635.00,454000.00,0,35604635.00,35133790.00,454000.00,,35587790.00,34755836.00,454000.00,,35209836.00
"H","BVH11",,,,,,,3960158.00,0.00,0,3960158.00,3960158.00,,,3960158.00,3960158.00,,,3960158.00
"H","BVH12",,,,,,,31506227.00,0.00,0,31506227.00,31780649.00,,,31780649.00,27399072.00,,,27399072.00
"H","BVH13",,,,,,,44022764.00,0.00,0,44022764.00,35249145.00,,,35249145.00,35103432.00,,,35103432.00
"H","BVH14",,,,,,,60666757.00,0.00,0,60666757.00,72684417.00,,,72684417.00,80631583.00,,,80631583.00
"H","BVH15",,,,,,,18530704.00,5864000.00,0,24394704.00,18106016.00,5864000.00,,23970016.00,18106016.00,5864000.00,,23970016.00
"H","BVH16",,,,,,,39753059.00,11743814.00,0,51496873.00,39760307.00,11872982.00,,51633289.00,39767620.00,12004773.00,,51772393.00
"H","BVH17",,,,,,,21623121.00,21338482.00,0,42961603.00,18062481.00,21338482.00,,39400963.00,18062482.00,21338482.00,,39400964.00
"H","CFA00",35535626.74,34325604.33,34513091.04,34148233.82,34846833.30,38015185,,,,,,,,,,,,
"H","ISC00",364976908.77,343595169.56,321685601.14,303735385.19,369162501.33,286918200,,,,,,,,,,,,
"H","ISS01",,,,,,,90271375.00,446964.00,0,90718339.00,74572881.00,447043.00,0,75019924.00,74649726.00,447118.00,0.00,75096844.00
"H","ISS02",,,,,,,27779273.00,0.00,0,27779273.00,27172334.00,0.00,0,27172334.00,27147879.00,0.00,0.00,27147879.00
"H","ISS03",,,,,,,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"H","ISS04",,,,,,,33228476.00,1690053.00,0,34918529.00,33193904.00,1723498.00,0,34917402.00,33330222.00,1757559.00,0.00,35087781.00
"H","ISS05",,,,,,,25685824.00,1971007.00,0,27656831.00,25718396.00,2003512.00,0,27721908.00,25696829.00,2033212.00,0.00,27730041.00
"H","ISS06",,,,,,,12309840.00,0.00,0,12309840.00,12019259.00,0.00,0,12019259.00,12058108.00,0.00,0.00,12058108.00
"H","ISS07",,,,,,,57742725.00,4539700.00,0,62282425.00,58138047.00,4625447.00,0,62763494.00,58200079.00,4712950.00,0.00,62913029.00
"H","ISS08",,,,,,,50102526.00,2913420.00,0,53015946.00,36957037.00,2948434.00,0,39905471.00,36778092.00,2984163.00,0.00,39762255.00
"H","ISS09",,,,,,,960058.00,46394.00,0,1006452.00,1074337.00,46356.00,0,1120693.00,1036218.00,46318.00,0.00,1082536.00
"H","ISS0Z",,,,,,,4896470.00,36004.00,0,4932474.00,4776308.00,32582.00,0,4808890.00,4745983.00,32547.00,0.00,4778530.00
"H","LJR00",25830789.43,36653712.12,37221431.27,37435684.46,34436736.46,35328730,,,,,,,,,,,,
"H","LJS00",21420657.51,20709033.23,20871025.48,19866573.67,20381720.17,18294915,,,,,,,,,,,,
"H","LJT00",1071034484.40,1075694037.34,1138729981.41,1251632265.88,795718923.33,1238036465,,,,,,,,,,,,
"H","LJU00",525066806.12,640190203.41,672276324.36,781886051.11,588407866.59,796373302,,,,,,,,,,,,
"HC","AVA00",169098540.02,176559270.70,164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,
"HC","AVB00",245512497.68,245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,
"HC","BST00",,,,,,,308475773.00,,,308475773.00,308475773.00,,,308475773.00,308475773.00,,,308475773.00
"HC","BSU00",,,,,,,198536203.00,,,198536203.00,198536203.00,,,198536203.00,198536203.00,,,198536203.00
"HRSD","AMP00",143416411.23,127308632.17,123719175.62,127697823.86,126251634.32,160249779,,,,,,,,,,,,
"HRSD","AMQ00",2194548765.15,2555956845.91,2489519001.37,2850167428.73,3466838078.59,2969076593,,,,,,,,,,,,
"HRSD","AMR00",86188550.42,82504671.87,,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,,,,179417053.00,0.00,0,179417053.00,3660322.00,0.00,0,3660322.00,3660322.00,0.00,0.00,3660322.00
"HRSD","BGM02",,,,,,,38895693.00,0.00,0,38895693.00,38895401.00,0.00,0,38895401.00,34038446.00,0.00,0.00,34038446.00
"HRSD","BGM03",,,,,,,49309210.00,0.00,0,49309210.00,49309210.00,0.00,0,49309210.00,49309210.00,0.00,0.00,49309210.00
"HRSD","BGM04",,,,,,,22807476.00,0.00,0,22807476.00,22807476.00,0.00,0,22807476.00,22807476.00,0.00,0.00,22807476.00
"HRSD","BGM05",,,,,,,416916802.00,0.00,0,416916802.00,410216804.00,0.00,0,410216804.00,100000.00,0.00,0.00,100000.00
"HRSD","BGM06",,,,,,,11252381.00,0.00,0,11252381.00,11252381.00,0.00,0,11252381.00,11252381.00,0.00,0.00,11252381.00
"HRSD","BGN01",,,,,,,53871552913.00,0.00,0,53871552913.00,56900369126.00,0.00,0,56900369126.00,60238598268.00,0.00,0.00,60238598268.00
"HRSD","BGN02",,,,,,,671810903.00,0.00,0,671810903.00,754356903.00,0.00,0,754356903.00,838649903.00,0.00,0.00,838649903.00
"HRSD","BGN03",,,,,,,29735268.00,240864504.00,47012533751,47283133523.00,22257939.00,182343016.00,49744624404,49949225359.00,20756994.00,170016933.00,52573504069.00,52764277996.00
"HRSD","BGO01",,,,,,,69717337.00,574492683.00,18603703300,19247913320.00,68137031.00,561104163.00,19188321600,19817562794.00,68137030.00,561199309.00,19859034820.00,20488371159.00
"HRSD","BGO02",,,,,,,799810093.00,0.00,0,799810093.00,874810092.00,0.00,0,874810092.00,424810093.00,0.00,0.00,424810093.00
"HRSD","BGO03",,,,,,,463809.00,195067581.00,2215000000,2410531390.00,463809.00,195067581.00,2200000000,2395531390.00,463809.00,195067581.00,2300000000.00,2495531390.00
"HRSD","BGO04",,,,,,,41075478.00,0.00,0,41075478.00,41075478.00,0.00,0,41075478.00,41075478.00,0.00,0.00,41075478.00
"HRSD","BGO05",,,,,,,4687802.00,16397466.00,500955,21586223.00,4687802.00,16397466.00,300000,21385268.00,4687802.00,16397466.00,300000.00,21385268.00
"HRSD","BGO06",,,,,,,422524755.00,0.00,0,422524755.00,349446017.00,0.00,0,349446017.00,247255479.00,0.00,0.00,247255479.00
"HRSD","BGO07",,,,,,,31898337.00,0.00,0,31898337.00,31918936.00,0.00,0,31918936.00,0.00,0.00,0.00,0.00
"HRSD","BGO08",,,,,,,57498135.00,0.00,0,57498135.00,57498135.00,0.00,0,57498135.00,57498135.00,0.00,0.00,57498135.00
"HRSD","BGO09",,,,,,,22358803.00,658042.00,4898687,27915532.00,22358803.00,658042.00,5720000,28736845.00,22358803.00,658042.00,5720000.00,28736845.00
"HRSD","BGO10",,,,,,,267538221.00,4498965.00,94200000,366237186.00,267363221.00,4498965.00,94200000,366062186.00,267363221.00,4498965.00,94200000.00,366062186.00
"HRSD","BGO11",,,,,,,17970718.00,0.00,0,17970718.00,3584764.00,0.00,0,3584764.00,0.00,0.00,0.00,0.00
"HRSD","BGO12",,,,,,,27512059.00,0.00,0,27512059.00,28014083.00,0.00,0,28014083.00,28014428.00,0.00,0.00,28014428.00
"HRSD","BGO13",,,,,,,7178976.00,3057603.00,17629877,27866456.00,7178976.00,3057603.00,17629877,27866456.00,7178976.00,3057603.00,17629877.00,27866456.00
"HRSD","BGO14",,,,,,,49214714.00,0.00,0,49214714.00,45606078.00,0.00,0,45606078.00,45606078.00,0.00,0.00,45606078.00
"HRSD","BGO15",,,,,,,25883667.00,558855.00,0,26442522.00,26003966.00,558855.00,0,26562821.00,26104111.00,558855.00,0.00,26662966.00
"HRSD","BGO16",,,,,,,13583353.00,0.00,200000,13783353.00,13583353.00,0.00,100000,13683353.00,13583353.00,0.00,100000.00,13683353.00
"HRSD","BGO17",,,,,,,2089142258.00,0.00,0,2089142258.00,2092114435.00,0.00,0,2092114435.00,2137130214.00,0.00,0.00,2137130214.00
"HRSD","BGO18",,,,,,,1078827536.00,0.00,0,1078827536.00,1121827536.00,0.00,0,1121827536.00,1157827536.00,0.00,0.00,1157827536.00
"HRSD","BGO19",,,,,,,643906.00,9677924.00,6711229,17033059.00,643906.00,9677924.00,8500000,18821830.00,671269.00,9677924.00,8500000.00,18849193.00
"HRSD","BGO20",,,,,,,120777849.00,0.00,0,120777849.00,120777849.00,0.00,0,120777849.00,120777849.00,0.00,0.00,120777849.00
"HRSD","BGP01",,,,,,,16334732.00,0.00,0,16334732.00,16334731.00,0.00,0,16334731.00,16184953.00,0.00,0.00,16184953.00
"HRSD","BGP02",,,,,,,48931661.00,125235000.00,0,174166661.00,48931661.00,125235000.00,0,174166661.00,48931661.00,125235000.00,0.00,174166661.00
"HRSD","BGP03",,,,,,,23570624.00,0.00,0,23570624.00,23570624.00,0.00,0,23570624.00,23570624.00,0.00,0.00,23570624.00
"HRSD","BGP04",,,,,,,1618926.00,0.00,0,1618926.00,1618926.00,0.00,0,1618926.00,1618926.00,0.00,0.00,1618926.00
"HRSD","BGP05",,,,,,,19290230.00,0.00,0,19290230.00,17162148.00,0.00,0,17162148.00,16850987.00,0.00,0.00,16850987.00
"HRSD","BGP06",,,,,,,51329234.00,0.00,0,51329234.00,51329234.00,0.00,0,51329234.00,51329234.00,0.00,0.00,51329234.00
"HRSD","BGP07",,,,,,,5882080.00,0.00,0,5882080.00,5882080.00,0.00,0,5882080.00,5882080.00,0.00,0.00,5882080.00
"HRSD","BGQ01",,,,,,,15413377.00,5000000.00,0,20413377.00,15413377.00,5000000.00,0,20413377.00,15413377.00,5000000.00,0.00,20413377.00
"HRSD","BGQ02",,,,,,,10952300.00,0.00,0,10952300.00,10952300.00,0.00,0,10952300.00,10952300.00,0.00,0.00,10952300.00
"HRSD","BGQ03",,,,,,,22545249.00,0.00,0,22545249.00,22545249.00,0.00,0,22545249.00,22545249.00,0.00,0.00,22545249.00
"HRSD","BGQ04",,,,,,,21349179.00,173297904.00,0,194647083.00,3497.00,336867.00,0,340364.00,0.00,0.00,0.00,0.00
"HRSD","BGQ05",,,,,,,115194.00,1562639.00,0,1677833.00,115605.00,1565343.00,0,1680948.00,115605.00,1565343.00,0.00,1680948.00
"HRSD","BJJ00",1614076686.57,1528534409.67,1587159057.19,1839527482.97,1949596733.58,1783515753,,,,,,,,,,,,
"HRSD","BJK00",42094313717.18,44481738203.77,46108407989.72,48917558758.54,51362618314.56,51916187629,,,,,,,,,,,,
"HRSD","BJN00",200115279.20,214610554.84,,,,,,,,,,,,,,,,
"HRSD","BKC00",2992414508.30,2939900967.49,8961100866.86,2239757375.10,695357869.84,311001403,,,,,,,,,,,,
"HRSD","DAA00",,,49259236.12,50872976.92,59865144.60,56037812,,,,,,,,,,,,
"HRSD","DAB00",,,17442315.79,17635251.00,18886774.03,20654469,,,,,,,,,,,,
"HRSD","ISC00",321838602.94,274202886.56,261420377.64,295748607.11,291833072.77,206132177,,,,,,,,,,,,
"HRSD","ISS01",,,,,,,75070568.00,128811969.00,0,203882537.00,76782150.00,127256949.00,0,204039099.00,76603745.00,127601143.00,0.00,204204888.00
"HRSD","ISS02",,,,,,,9668567.00,16407341.00,0,26075908.00,8714381.00,13754355.00,0,22468736.00,8625707.00,13689199.00,0.00,22314906.00
"HRSD","ISS03",,,,,,,6921006.00,13074010.00,0,19995016.00,6741479.00,12743611.00,0,19485090.00,6730976.00,12754114.00,0.00,19485090.00
"HRSD","ISS04",,,,,,,35025129.00,70433273.00,0,105458402.00,35924276.00,63812699.00,0,99736975.00,35436358.00,63298214.00,0.00,98734572.00
"HRSD","ISS05",,,,,,,30100278.00,59128557.00,0,89228835.00,29386489.00,46955542.00,0,76342031.00,28956678.00,46553806.00,0.00,75510484.00
"HRSD","ISS06",,,,,,,2501529.00,4131248.00,0,6632777.00,2567816.00,4064961.00,0,6632777.00,2558722.00,4074055.00,0.00,6632777.00
"HRSD","ISS07",,,,,,,49436705.00,204382645.00,0,253819350.00,49252035.00,200749265.00,0,250001300.00,48749915.00,200318911.00,0.00,249068826.00
