"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FORDQ","BNI00",146564461.59,147576912.55,176315686.64,155116782.73,,,,,,,,,,,,,,
"FORDQ","BNJ00",34133619.79,33610006.29,35198143.56,37227110.72,,,,,,,,,,,,,,
"FORDQ","BNK00",55328034.09,60180856.90,85904392.00,99446695.53,,,,,,,,,,,,,,
"FORDQ","ISC00",17871800.22,17829224.36,18534411.31,19638152.63,,,,,,,,,,,,,,
"FORDQ","ISS00",,,,,19738917.00,19886400,20137691,,,20137691.00,18971844,,,18971844.00,19021048,,,19021048.00
"FTRAC","BNG00",20873132.84,24973253.19,27084324.22,25228215.26,,,,,,,,,,,,,,
"FTRAC","BNH00",21678510.28,22081112.07,20353043.91,21475777.01,,,,,,,,,,,,,,
"FTRAC","BUW01",,,,,17093463.45,16626138,20706865,,,20706865.00,19054086,,,19054086.00,18665017,,,18665017.00
"FTRAC","BUW02",,,,,393273.40,422293,548322,,,548322.00,504556,,,504556.00,494254,,,494254.00
"FTRAC","BUX01",,,,,14338979.73,15440241,15762844,,,15762844.00,14504687,,,14504687.00,14208513,,,14208513.00
"FTRAC","BUX02",,,,,1579207.16,1439559,1869182,,,1869182.00,1719987,,,1719987.00,1684867,,,1684867.00
"FTRAC","ISC00",8852787.13,7898025.91,7969156.69,8543797.64,,,,,,,,,,,,,,
"FTRAC","ISS00",,,,,17986364.17,17962944,23323812,,,23323812.00,21462154,,,21462154.00,21023914,,,21023914.00
"GG","AKC00",14693686.62,16020959.03,15996648.68,17193315.52,,,,,,,,,,,,,,
"GG","BKY00",,,,,15792798.01,,16903377,,,16903377.00,16903377,,,16903377.00,16903377,,,16903377.00
"GG","ISC00",6167353.46,6297132.59,6666436.72,6263246.08,,,,,,,,,,,,,,
"GG","ISS00",,,,,7384304.28,,6294200,,,6294200.00,6294200,,,6294200.00,6294200,,,6294200.00
"GSC","AZA00",144689521.63,151557531.56,137993276.89,176079525.76,,,,,,,,,,,,,,
"GSC","AZN00",115698499.01,128954893.23,135402231.36,199106710.20,,,,,,,,,,,,,,
"GSC","BEQ00",2032720120.37,2112305111.25,2458990334.02,2745566126.97,,,,,,,,,,,,,,
"GSC","BEU00",116448840.88,109908581.17,104491576.15,104426411.02,,,,,,,,,,,,,,
"GSC","BEW00",57727343.71,51299267.66,52946866.94,70736667.79,,,,,,,,,,,,,,
"GSC","BEX00",47133035.95,24537708.88,31472653.62,42646060.83,,,,,,,,,,,,,,
"GSC","BEY00",3889947.67,3830008.56,3257830.78,3776030.45,,,,,,,,,,,,,,
"GSC","BVV01",,,,,112363073.33,43819284,128372839,,,128372839.00,67358158,,,67358158.00,63734374,,,63734374.00
"GSC","BVV02",,,,,71991425.04,73674911,78526579,,,78526579.00,80506770,,,80506770.00,81186026,,,81186026.00
"GSC","BVW01",,,,,325436029.04,71290063,156081913,,,156081913.00,152782605,,,152782605.00,63220353,,,63220353.00
"GSC","BVW02",,,,,21360257.64,10387561,15217146,,,15217146.00,14705204,,,14705204.00,12853448,,,12853448.00
"GSC","BVW03",,,,,2192403.98,5658411,5772966,,,5772966.00,5786150,,,5786150.00,5799660,,,5799660.00
"GSC","BVW04",,,,,88635612.40,90929844,106396877,,,106396877.00,106275554,,,106275554.00,106409635,,,106409635.00
"GSC","BVW05",,,,,12169901.03,16148721,15272279,,,15272279.00,15663869,,,15663869.00,15714240,,,15714240.00
"GSC","BVW06",,,,,20083124.31,20967707,17550748,,,17550748.00,15991670,,,15991670.00,15119443,,,15119443.00
"GSC","BVX01",,,,,2166201901.84,1950830634,2619115721,,,2619115721.00,2824317154,,,2824317154.00,2913482421,,,2913482421.00
"GSC","BVX02",,,,,2208363.20,3700249,18908536,,,18908536.00,9953853,,,9953853.00,-1585063,,,-1585063.00
"GSC","BVX03",,,,,652023805.37,576978428,421803812,,,421803812.00,340437593,,,340437593.00,139980402,,,139980402.00
"GSC","BVX04",,,,,8732392.48,9439017,8581014,,,8581014.00,9162805,,,9162805.00,8899986,,,8899986.00
"GSC","BVY01",,,,,61624419.00,76015434,79936802,,,79936802.00,75844726,,,75844726.00,71074097,,,71074097.00
"GSC","BVY02",,,,,15863137.87,14488552,15029908,,,15029908.00,14766981,,,14766981.00,14774710,,,14774710.00
"GSC","BVY03",,,,,-2587604.70,3869196,17904364,,,17904364.00,18379512,,,18379512.00,19069140,,,19069140.00
"GSC","BVY04",,,,,3076176.86,1059592,9024220,,,9024220.00,1378323,,,1378323.00,1510756,,,1510756.00
"GSC","BVY05",,,,,1663153.44,2466686,3560873,,,3560873.00,3624459,,,3624459.00,2689746,,,2689746.00
"GSC","BVY06",,,,,7136441.99,5906681,3303165,,,3303165.00,3306773,,,3306773.00,3307692,,,3307692.00
"GSC","BVY07",,,,,1995714.62,1071176,1735936,,,1735936.00,1752618,,,1752618.00,1761635,,,1761635.00
"GSC","BVY08",,,,,17950175.05,17182496,40313840,,,40313840.00,32951230,,,32951230.00,26158570,,,26158570.00
"GSC","BVZ01",,,,,4398757.32,4109731,4138544,,,4138544.00,4149751,,,4149751.00,4152606,,,4152606.00
"GSC","CUA00",22035910.96,20273363.61,18315360.32,22946433.53,,,,,,,,,,,,,,
"GSC","ISC00",226820290.81,230649243.84,262556576.95,295624358.40,,,,,,,,,,,,,,
"GSC","ISS01",,,,,41334216.06,37317610,43747782,,,43747782.00,47239943,,,47239943.00,47408855,,,47408855.00
"GSC","ISS02",,,,,15477823.84,9269503,9018688,,,9018688.00,8946615,,,8946615.00,8946791,,,8946791.00
"GSC","ISS03",,,,,2545514.41,1779930,1982989,,,1982989.00,2213916,,,2213916.00,2218602,,,2218602.00
"GSC","ISS04",,,,,41251489.82,37264822,36179697,,,36179697.00,35738665,,,35738665.00,35673458,,,35673458.00
"GSC","ISS05",,,,,44026605.35,46158793,65766599,,,65766599.00,65038556,,,65038556.00,62759163,,,62759163.00
"GSC","ISS06",,,,,18086110.21,11134607,15492601,,,15492601.00,15178594,,,15178594.00,15019995,,,15019995.00
"GSC","ISS07",,,,,106030054.12,85229903,101765908,,,101765908.00,88938707,,,88938707.00,78586370,,,78586370.00
"GSC","ISS08",,,,,12795206.03,3836065,3854023,,,3854023.00,3832988,,,3832988.00,3841424,,,3841424.00
"GSC","ISS09",,,,,1923961.67,1899791,2403745,,,2403745.00,2414955,,,2414955.00,2406028,,,2406028.00
"GSC","ISS0Z",,,,,1086990.89,1505707,1511905,,,1511905.00,1528593,,,1528593.00,1537174,,,1537174.00
"H","AKR00",97967113.45,87559410.26,84862212.66,89496609.22,,,,,,,,,,,,,,
"H","AKS00",44319168.60,41360034.29,42621684.67,41702394.81,,,,,,,,,,,,,,
"H","AKU00",870774017.59,888041558.23,940569089.64,762970471.98,,,,,,,,,,,,,,
"H","AKZ00",69339368.62,84450293.75,94866750.96,103843391.06,,,,,,,,,,,,,,
"H","ALA00",13650940.08,15260199.60,13588651.67,19688067.31,,,,,,,,,,,,,,
"H","BMA00",334273289.04,329580184.10,329454933.63,385167015.42,,,,,,,,,,,,,,
"H","BMD00",166617221.32,145641622.19,149469788.11,177165339.41,,,,,,,,,,,,,,
"H","BME00",66365086.93,63941395.26,69079818.08,68064841.87,,,,,,,,,,,,,,
"H","BVG01",,,,,42612006.81,57079478,57664001,,,57664001.00,56563931,,,56563931.00,56855915,,,56855915.00
"H","BVG02",,,,,44276566.23,21088341,29232199,,,29232199.00,32232199,,,32232199.00,29232199,,,29232199.00
"H","BVG03",,,,,599584485.41,601186255,651427861,,,651427861.00,901427861,,,901427861.00,601427861,,,601427861.00
"H","BVG04",,,,,264962129.38,265436255,615577861,,,615577861.00,601327861,,,601327861.00,601327861,,,601327861.00
"H","BVG05",,,,,28043778.83,30990121,69089216,,,69089216.00,60486044,,,60486044.00,46833414,,,46833414.00
"H","BVG06",,,,,64111580.16,51186255,77347861,,,77347861.00,80347861,,,80347861.00,347861,,,347861.00
"H","BVG07",,,,,85530160.82,84995234,94387668,,,94387668.00,99387668,,,99387668.00,94387668,,,94387668.00
"H","BVG08",,,,,1755467.35,1866168,1866444,,,1866444.00,1866444,,,1866444.00,1866444,,,1866444.00
"H","BVG09",,,,,242797.93,1186255,627861,,,627861.00,627861,,,627861.00,627861,,,627861.00
"H","BVG10",,,,,42971939.00,44286255,51347861,,,51347861.00,52847861,,,52847861.00,47847861,,,47847861.00
"H","BVG11",,,,,7600000.00,8786255,7877861,,,7877861.00,7877861,,,7877861.00,7877861,,,7877861.00
"H","BVG12",,,,,10940864.06,8580000,9880516,,,9880516.00,9880516,,,9880516.00,9880516,,,9880516.00
"H","BVG13",,,,,36957185.93,35325228,38902426,,,38902426.00,39122426,,,39122426.00,39122426,,,39122426.00
"H","BVG14",,,,,23537031.28,23500000,24776683,,,24776683.00,20100000,,,20100000.00,0,,,0.00
"H","BVG15",,,,,9725251.17,8489664,20228422,,,20228422.00,14561315,,,14561315.00,14712447,,,14712447.00
"H","BVG16",,,,,27000000.00,27000000,27050000,,,27050000.00,0,,,0.00,0,,,0.00
"H","BVH01",,,,,85905971.28,87955778,72754162,,,72754162.00,71496235,,,71496235.00,65286185,,,65286185.00
"H","BVH02",,,,,53014270.84,50950607,48744055,,,48744055.00,48594420,,,48594420.00,42830337,,,42830337.00
"H","BVH03",,,,,17960244.68,21931638,23089189,,,23089189.00,21944554,,,21944554.00,18273104,,,18273104.00
"H","BVH04",,,,,23695497.84,17715944,18426304,,,18426304.00,18124507,,,18124507.00,17975276,,,17975276.00
"H","BVH05",,,,,67081494.20,67033272,75232017,,,75232017.00,70171909,,,70171909.00,62714647,,,62714647.00
"H","BVH06",,,,,17009871.63,20752180,21723057,,,21723057.00,21723057,,,21723057.00,21723057,,,21723057.00
"H","BVH07",,,,,3941081.65,4612763,5141027,,,5141027.00,4565299,,,4565299.00,3058008,,,3058008.00
"H","BVH08",,,,,3676749.16,3919228,4014247,,,4014247.00,2767560,,,2767560.00,2767560,,,2767560.00
"H","BVH09",,,,,70026991.91,67471876,73004496,,,73004496.00,34952830,,,34952830.00,34943986,,,34943986.00
"H","BVH10",,,,,31280753.91,35150635,35079098,,,35079098.00,30481815,,,30481815.00,30481915,,,30481915.00
"H","BVH11",,,,,4705052.79,3960158,4067659,,,4067659.00,4067659,,,4067659.00,4067659,,,4067659.00
"H","BVH12",,,,,26456331.58,31506227,29187794,,,29187794.00,29437359,,,29437359.00,29248137,,,29248137.00
"H","BVH13",,,,,193935582.33,44022764,61599075,,,61599075.00,58055999,,,58055999.00,56426139,,,56426139.00
"H","BVH14",,,,,45850568.08,60666757,87272263,,,87272263.00,90865467,,,90865467.00,2517964,,,2517964.00
"H","BVH15",,,,,18927191.09,18530704,17352448,,,17352448.00,17424250,,,17424250.00,17394247,,,17394247.00
"H","BVH16",,,,,44676978.16,39753059,41291699,,,41291699.00,36533695,,,36533695.00,36533695,,,36533695.00
"H","BVH17",,,,,18697078.91,21623121,17985644,,,17985644.00,17985644,,,17985644.00,17985644,,,17985644.00
"H","CFA00",34325604.33,34513091.04,34148233.82,34846833.30,,,,,,,,,,,,,,
"H","ISC00",343595169.56,321685601.14,303735385.19,369162501.33,,,,,,,,,,,,,,
"H","ISS01",,,,,55506191.34,90271375,105255364,,,105255364.00,112955211,,,112955211.00,112229351,,,112229351.00
"H","ISS02",,,,,52242015.02,27779273,27874618,,,27874618.00,27300619,,,27300619.00,26801165,,,26801165.00
"H","ISS03",,,,,23587690.59,,6879539,,,6879539.00,6879538,,,6879538.00,6879540,,,6879540.00
"H","ISS04",,,,,42198899.87,33228476,34605256,,,34605256.00,34146585,,,34146585.00,31651981,,,31651981.00
"H","ISS05",,,,,24021141.89,25685824,26423337,,,26423337.00,25851958,,,25851958.00,24543306,,,24543306.00
"H","ISS06",,,,,16874377.94,12309840,12267427,,,12267427.00,12147575,,,12147575.00,11318376,,,11318376.00
"H","ISS07",,,,,65992376.38,57742725,57427337,,,57427337.00,54780857,,,54780857.00,52269682,,,52269682.00
"H","ISS08",,,,,67108681.29,50102526,37957010,,,37957010.00,36236572,,,36236572.00,33985012,,,33985012.00
"H","ISS09",,,,,1564132.70,960058,1076672,,,1076672.00,1021561,,,1021561.00,956056,,,956056.00
"H","ISS0Z",,,,,3960790.16,4896470,4743625,,,4743625.00,4697716,,,4697716.00,4637639,,,4637639.00
"H","LJR00",36653712.12,37221431.27,37435684.46,34436736.46,,,,,,,,,,,,,,
"H","LJS00",20709033.23,20871025.48,19866573.67,20381720.17,,,,,,,,,,,,,,
"H","LJT00",1075694037.34,1138729981.41,1251632265.88,795718923.33,,,,,,,,,,,,,,
"H","LJU00",640190203.41,672276324.36,781886051.11,588407866.59,,,,,,,,,,,,,,
"HC","AVA00",176559270.70,164744125.90,167069960.46,187733007.09,,,,,,,,,,,,,,
"HC","AVB00",245268531.74,259587242.49,277824437.91,302649703.16,,,,,,,,,,,,,,
"HC","BST00",,,,,285574162.46,,310617762,,,310617762.00,310617762,,,310617762.00,310617762,,,310617762.00
"HC","BSU00",,,,,201838855.93,,205751282,,,205751282.00,205751282,,,205751282.00,205751282,,,205751282.00
"HRSD","AMP00",127308632.17,123719175.62,127697823.86,126251634.32,,,,,,,,,,,,,,
"HRSD","AMQ00",2555956845.91,2489519001.37,2850167428.73,3466838078.59,,,,,,,,,,,,,,
"HRSD","AMR00",82504671.87,,,,,,,,,,,,,,,,,
"HRSD","BGM01",,,,,183151997.77,179417053,215121459,,,215121459.00,237768590,,,237768590.00,237195524,,,237195524.00
"HRSD","BGM02",,,,,40597000.08,38895693,42355659,,,42355659.00,41455659,,,41455659.00,41455659,,,41455659.00
"HRSD","BGM03",,,,,48876343.48,49309210,68694415,,,68694415.00,68694415,,,68694415.00,68694415,,,68694415.00
"HRSD","BGM04",,,,,22424879.15,22807476,22525627,,,22525627.00,22525627,,,22525627.00,22525627,,,22525627.00
"HRSD","BGM05",,,,,404366901.24,416916802,419928109,,,419928109.00,20082106,,,20082106.00,20065209,,,20065209.00
"HRSD","BGM06",,,,,338118.11,11252381,11248988,,,11248988.00,11248988,,,11248988.00,11248988,,,11248988.00
"HRSD","BGM07",,,,,11781132.73,,128437926,,,128437926.00,179745348,,,179745348.00,229021746,,,229021746.00
"HRSD","BGM08",,,,,477672.04,,7274036,,,7274036.00,7274036,,,7274036.00,7274036,,,7274036.00
"HRSD","BGM09",,,,,4705083.72,,13340245,,,13340245.00,14462118,,,14462118.00,14501089,,,14501089.00
"HRSD","BGM10",,,,,,,24633855,,,24633855.00,0,,,0.00,0,,,0.00
"HRSD","BGN01",,,,,53639567170.41,53871552913,59765680826,,,59765680826.00,63270986363,,,63270986363.00,66808491716,,,66808491716.00
"HRSD","BGN02",,,,,515909478.88,671810903,882620360,,,882620360.00,990014722,,,990014722.00,1103611673,,,1103611673.00
"HRSD","BGN03",,,,,26438471.33,29735268,32172236,271422277,52946913810,53250508323.00,22805462,189784686,55875088228,56087678376.00,21750857,181634098,58936024718,59139409673.00
"HRSD","BGO01",,,,,76028850.87,69717337,76856093,641052016,18897501400,19615409509.00,71605883,594532527,20067146000,20733284410.00,70757303,583025284,20823917200,21477699787.00
"HRSD","BGO02",,,,,737651130.17,799810093,924801092,,,924801092.00,924801092,,,924801092.00,924801091,,,924801091.00
"HRSD","BGO03",,,,,606333.94,463809,460486,195048617,2300000000,2495509103.00,460486,195048617,2375000000,2570509103.00,460485,195048617,2375000000,2570509102.00
"HRSD","BGO04",,,,,39489921.99,41075478,48098666,,,48098666.00,50006251,,,50006251.00,45170181,,,45170181.00
"HRSD","BGO05",,,,,7658667.03,4687802,6230507,18123926,5933121,30287554.00,6230507,18123926,5933121,30287554.00,6230507,18123926,5933121,30287554.00
"HRSD","BGO06",,,,,410084130.69,422524755,357910804,,,357910804.00,357913406,,,357913406.00,357918327,,,357918327.00
"HRSD","BGO07",,,,,19580878.29,31898337,83607209,,,83607209.00,90937149,,,90937149.00,91731968,,,91731968.00
"HRSD","BGO08",,,,,72744295.79,57498135,57179665,,,57179665.00,57179665,,,57179665.00,57179665,,,57179665.00
"HRSD","BGO09",,,,,27726172.02,22358803,22039570,963975,6188363,29191908.00,22039570,963975,6188363,29191908.00,25539570,963975,6188363,32691908.00
"HRSD","BGO10",,,,,330257531.60,267538221,265370814,4258915,122520000,392149729.00,267467794,4258915,123550000,395276709.00,267174204,4258915,124610000,396043119.00
"HRSD","BGO11",,,,,21657178.14,17970718,152600525,,,152600525.00,175959276,,,175959276.00,195928024,,,195928024.00
"HRSD","BGO12",,,,,23957321.03,27512059,30028324,,,30028324.00,24557782,,,24557782.00,24557782,,,24557782.00
"HRSD","BGO13",,,,,5235502.43,7178976,7074444,3045979,19410473,29530896.00,7074444,3045979,19410473,29530896.00,7074444,3045979,19410473,29530896.00
"HRSD","BGO14",,,,,55313518.49,49214714,61562585,,,61562585.00,56193995,,,56193995.00,50596349,,,50596349.00
"HRSD","BGO15",,,,,20741228.82,25883667,26654994,,,26654994.00,26654994,,,26654994.00,26654994,,,26654994.00
"HRSD","BGO16",,,,,14499308.96,13583353,15825848,,,15825848.00,16125848,,,16125848.00,16325848,,,16325848.00
"HRSD","BGO17",,,,,2703766527.55,2089142258,2690558909,,,2690558909.00,2579796113,,,2579796113.00,2576167955,,,2576167955.00
"HRSD","BGO18",,,,,1087767475.61,1078827536,1181840368,,,1181840368.00,1217840368,,,1217840368.00,1257840368,,,1257840368.00
"HRSD","BGO19",,,,,714665.98,643906,1111627,9022970,817920,10952517.00,1111627,9022970,817920,10952517.00,1111627,9022970,817920,10952517.00
"HRSD","BGO20",,,,,96781066.87,120777849,118430663,,,118430663.00,118430663,,,118430663.00,118430663,,,118430663.00
"HRSD","BGO21",,,,,21235625.15,,74596533,,,74596533.00,74463280,,,74463280.00,74463280,,,74463280.00
"HRSD","BGO22",,,,,237602.67,,22450685,,,22450685.00,19662471,,,19662471.00,19654401,,,19654401.00
"HRSD","BGO23",,,,,,,37838138,,,37838138.00,42838140,,,42838140.00,25338161,,,25338161.00
"HRSD","BGP01",,,,,16372167.26,16334732,14143923,,,14143923.00,14143923,,,14143923.00,14143923,,,14143923.00
"HRSD","BGP02",,,,,35311575.84,48931661,48917280,125900000,,174817280.00,48917280,125900000,,174817280.00,48917280,125900000,,174817280.00
"HRSD","BGP03",,,,,27868528.02,23570624,29990996,,,29990996.00,29598996,,,29598996.00,30069504,,,30069504.00
"HRSD","BGP04",,,,,1383842.36,1618926,2233314,,,2233314.00,2315412,,,2315412.00,2313203,,,2313203.00
"HRSD","BGP05",,,,,20293148.93,19290230,27518718,,,27518718.00,29169401,,,29169401.00,26553601,,,26553601.00
"HRSD","BGP06",,,,,68096848.96,51329234,51622605,,,51622605.00,51622605,,,51622605.00,51622605,,,51622605.00
"HRSD","BGP07",,,,,6072612.16,5882080,6470455,,,6470455.00,6470455,,,6470455.00,6470455,,,6470455.00
"HRSD","BGQ01",,,,,15071977.64,15413377,15178569,,,15178569.00,15178569,,,15178569.00,15178569,,,15178569.00
"HRSD","BGQ02",,,,,15447699.03,10952300,11074413,,,11074413.00,11074413,,,11074413.00,11074413,,,11074413.00
"HRSD","BGQ03",,,,,26151751.83,22545249,25240689,,,25240689.00,22171961,,,22171961.00,22171961,,,22171961.00
"HRSD","BGQ04",,,,,14037581.03,21349179,182344634,,,182344634.00,173691162,,,173691162.00,168474360,,,168474360.00
"HRSD","BGQ05",,,,,4161908.42,115194,26675093,,,26675093.00,26978284,,,26978284.00,26978284,,,26978284.00
"HRSD","BJJ00",1528534409.67,1587159057.19,1839527482.97,1949596733.58,,,,,,,,,,,,,,
"HRSD","BJK00",44481738203.77,46108407989.72,48917558758.54,51362618314.56,,,,,,,,,,,,,,
"HRSD","BJN00",214610554.84,,,,,,,,,,,,,,,,,
"HRSD","BKC00",2939900967.49,8961100866.86,2239757375.10,695357869.84,,,,,,,,,,,,,,
"HRSD","DAA00",,49259236.12,50872976.92,59865144.60,,,,,,,,,,,,,,
"HRSD","DAB00",,17442315.79,17635251.00,18886774.03,,,,,,,,,,,,,,
"HRSD","ISC00",274202886.56,261420377.64,295748607.11,291833072.77,,,,,,,,,,,,,,
"HRSD","ISS01",,,,,81222624.94,75070568,80731554,160913377,,241644931.00,85057364,159395874,,244453238.00,86937084,159456301,,246393385.00
"HRSD","ISS02",,,,,14503906.18,9668567,9480089,13810174,,23290263.00,9402880,13746014,,23148894.00,9395914,13698801,,23094715.00
"HRSD","ISS03",,,,,4881773.05,6921006,8018014,13756918,,21774932.00,7956473,12953763,,20910236.00,7796301,12736267,,20532568.00
"HRSD","ISS04",,,,,37022150.35,35025129,47732537,61761801,,109494338.00,44046162,56111286,,100157448.00,42615411,55020902,,97636313.00
"HRSD","ISS05",,,,,31361464.36,30100278,33883894,44687933,,78571827.00,32692857,41985860,,74678717.00,30476699,41646463,,72123162.00
"HRSD","ISS06",,,,,2118828.52,2501529,2533934,4036457,,6570391.00,2533934,4036457,,6570391.00,2533934,4036457,,6570391.00
"HRSD","ISS07",,,,,61167442.69,49436705,59192058,214623104,,273815162.00,58347187,209987259,,268334446.00,57205627,209465798,,266671425.00
"HRSD","ISS08",,,,,44292232.80,36279824,57503561,86935402,,144438963.00,53745752,81326483,,135072235.00,49622040,80581733,,130203773.00
"HRSD","ISS09",,,,,1430231.90,1052390,1063891,1770288,,2834179.00,1063776,1770288,,2834064.00,1063861,1770288,,2834149.00
"HRSD","ISS0Z",,,,,1511339.39,2075497,2110397,3249537,,5359934.00,2110154,3249537,,5359691.00,2110153,3249537,,5359690.00
"IDRC","AJS00",190023783.00,183478242.00,147474006.00,139951886.00,,,,,,,,,,,,,,
"IDRC","BKX00",,,,,140366150.00,,141848784,,,141848784.00,141848784,,,141848784.00,141848784,,,141848784.00
"IJC","AJU00",4905211.33,4805958.90,4966232.02,5636891.81,,,,,,,,,,,,,,
"IJC","AJV00",1859740.45,1812763.87,1484391.08,1782396.79,,,,,,,,,,,,,,
"IJC","BGY00",,,,,6924686.10,,10458391,,,10458391.00,10458391,,,10458391.00,10458391,,,10458391.00
"IJC","BGZ00",,,,,1577919.38,,1839796,,,1839796.00,1839796,,,1839796.00,1839796,,,1839796.00
"INAC","AFA00",,,50000000.00,2038619.55,,,,,,,,,,,,,,
"INAC","ANC00",1266710553.71,1294213707.20,1893671648.03,992024005.63,,,,,,,,,,,,,,
"INAC","ANG00",1788854309.21,1805134484.17,2146512812.30,1479336466.49,,,,,,,,,,,,,,
"INAC","ANL00",422226591.21,422158083.54,448123980.23,305462440.71,,,,,,,,,,,,,,
"INAC","ANM00",28426563.30,29564329.89,32933547.90,35411957.93,,,,,,,,,,,,,,
"INAC","ANO00",146407862.12,147466619.71,157628707.29,181866689.11,,,,,,,,,,,,,,
"INAC","ANP00",212493747.27,180587233.61,169918169.03,211087344.66,,,,,,,,,,,,,,
"INAC","ANR00",1733443752.72,1767363170.28,1880636116.72,1205249407.59,,,,,,,,,,,,,,
"INAC","BWM01",,,,,2636811.51,3968343,,,,,,,,,,,,
"INAC","BWM02",,,,,170942152.22,104561496,289498050,,,289498050.00,287445389,,,287445389.00,270624859,,,270624859.00
"INAC","BWM03",,,,,655092466.48,720542020,1431059573,,,1431059573.00,1210249444,,,1210249444.00,70258927,,,70258927.00
"INAC","BWM04",,,,,1931486091.99,1034437357,1120347991,,,1120347991.00,1055236093,,,1055236093.00,1061872457,,,1061872457.00
"INAC","BWM05",,,,,9310221.58,10445318,6151013,,,6151013.00,6151012,,,6151012.00,6151012,,,6151012.00
"INAC","BWM06",,,,,36902725.77,25035743,83755994,,,83755994.00,33077431,,,33077431.00,27178216,,,27178216.00
"INAC","BWM07",,,,,81700346.63,30837989,93164928,,,93164928.00,47590466,,,47590466.00,47590466,,,47590466.00
"INAC","BWM08",,,,,32054432.48,25541496,25324361,,,25324361.00,25324362,,,25324362.00,25324361,,,25324361.00
"INAC","BWM09",,,,,168630219.39,,1070000000,,,1070000000.00,1155000000,,,1155000000.00,0,,,0.00
"INAC","BWM10",,,,,68185462.63,53339052,26652483,,,26652483.00,26652483,,,26652483.00,26652483,,,26652483.00
"INAC","BWM11",,,,,124518953.09,81128213,,,,,,,,,,,,
