"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"SC","ISS02",,1886193.55,1888107.67,1426241.87,3397928.18,1574790,3558414,3560560,3557269
"SC","ISS03",,382174.47,401582.44,256353.66,475513.99,366830,475514,475514,475514
"SC","ISS04",,15865283.74,15892616.56,15909674.35,19858071.95,16415902,17236605,15801805,15042808
"SC","ISS05",,14885818.26,14690303.27,14769582.94,15763332.09,15540272,14935940,15000684,14974853
"SC","ISS06",,3264962.60,3568931.95,2968039.06,4839921.37,3643661,4201400,4206226,4196592
"SC","ISS07",,22385174.21,30737752.35,28282005.24,27493028.09,13052743,14857290,14107218,13964102
"SC","ISS08",,6372478.38,6900310.70,5931871.18,5335684.55,6118063,5475463,5666002,5473620
"SC","ISS09",,657042.34,666069.19,889730.23,721695.84,1025206,945241,947083,943192
"SC","ISS0Z",,600676.97,847908.90,679769.25,863923.62,1151094,910463,910591,910794
"SCA","AQK00",13828495.00,,,,,,,,
"SCA","BNS00",,17973672.00,18578854.00,18575862.00,19271621.00,,17805586,17805586,17805586
"SCC","ASW00",17453512.24,,,,,,,,
"SCC","BRH01",,18285432.79,17992414.72,18164132.91,18436358.95,18361922,19353619,19856631,19945012
"SCC","BRH02",,8350383.11,8761741.94,8082235.90,8679233.61,9157676,9945548,10042453,10101168
"SCC","HGK00",7990850.71,,,,,,,,
"SCC","ISC00",11972805.43,,,,,,,,
"SCC","ISS00",,11112409.43,11027857.81,12985821.47,12278133.72,11942206,16335765,15895859,15966611
"SEN","AVN00",62438416.21,,,,,,,,
"SEN","AVP00",16810277.02,,,,,,,,
"SEN","AVQ00",26706253.92,,,,,,,,
"SEN","BSX00",,50274130.90,51450925.99,68440874.05,47745338.56,,62197611,62197611,62197611
"SEN","BSY00",,28054236.16,28074630.83,31171436.51,30919523.99,,39689769,39689769,39689769
"SEN","BSZ00",,17761763.63,18344313.81,17587193.39,17697431.25,,24807006,24807006,24807006
"SHARE","BFS00",112593738.01,,,,,,,,
"SHARE","BFT00",602241215.89,,,,,,,,
"SHARE","BFU00",593531542.58,,,,,,,,
"SHARE","BFV00",141359359.59,,,,,,,,
"SHARE","BFW00",168830597.48,,,,,,,,
"SHARE","BFX00",1627615.27,,,,,,,,
"SHARE","BWC01",,42882336.55,39343126.53,,,,,,
"SHARE","BWC02",,-17866530.98,-17743758.98,,,,,,
"SHARE","BWC03",,78578573.59,113825251.46,,,,,,
"SHARE","BWC04",,4905788.82,-717238.03,,,,,,
"SHARE","BWC05",,,2626615.25,,,,,,
"SHARE","BWC06",,,,149739563.42,,,,,
"SHARE","BWD01",,8834748.77,4458624.56,,,,,,
"SHARE","BWD02",,-672862.39,-586941.00,,,,,,
"SHARE","BWD03",,34713166.10,22927494.58,,,,,,
"SHARE","BWD04",,63650669.58,60829730.89,,,,,,
"SHARE","BWD05",,61389049.69,87869324.00,,,,,,
"SHARE","BWD06",,165476962.01,166588207.17,,,,,,
"SHARE","BWD07",,166503309.76,136855498.25,,,,,,
"SHARE","BWD08",,64104976.07,97665248.96,,,,,,
"SHARE","BWD09",,6914442.45,12786305.52,17969410.39,,,,,
"SHARE","BWD10",,,,690695951.65,,,,,
"SHARE","BWE01",,140986074.23,128673832.42,,,,,,
"SHARE","BWE02",,201065326.08,224255033.66,,,,,,
"SHARE","BWE03",,10277746.29,7589125.91,,,,,,
"SHARE","BWE04",,3648238.03,3091863.06,,,,,,
"SHARE","BWE05",,207587857.25,198667463.69,,,,,,
"SHARE","BWE06",,24483307.90,26948907.18,,,,,,
"SHARE","BWE07",,26123890.56,28095509.33,,,,,,
"SHARE","BWE08",,9020007.02,8176932.19,,,,,,
"SHARE","BWE09",,,,265914664.00,,,,,
"SHARE","BWE10",,,,341232246.41,,,,,
"SHARE","BWF02",,12568406.97,19035015.49,,,,,,
"SHARE","BWF03",,107124367.90,107695505.14,,,,,,
"SHARE","BWF04",,14947809.30,3958437.20,,,,,,
"SHARE","BWF05",,10522582.66,12259039.28,,,,,,
"SHARE","BWF07",,,,227592081.31,,,,,
"SHARE","BWG01",,47775230.43,90925518.48,,,,,,
"SHARE","BWG02",,78604285.75,82017691.36,,,,,,
"SHARE","BWG03",,66488279.36,60983213.52,,,,,,
"SHARE","BWG04",,,,317763138.01,,,,,
"SHARE","BYE01",,,,,173191164.47,129610426,182173660,176716998,176604135
"SHARE","BYE02",,,,,11570786.54,6185713,12295327,12331653,12328985
"SHARE","BYE03",,,,,528334019.61,588595556,675137029,630747014,593192773
"SHARE","BYE04",,,,,269491147.96,248205689,352837103,344979225,333641725
"SHARE","BYE05",,,,,376604280.73,331504663,419800621,388143816,340229857
"SHARE","BYE06",,,,,191167774.51,149215353,372635853,279311157,278484617
"SHARE","BYE07",,,,,305252104.63,212635650,313176527,212260265,211908220
"SHARE","ISC00",177729226.46,,,,,,,,
"SHARE","ISS01",,26522336.17,39531065.20,52289774.32,40703642.48,37369197,53004572,49449665,49053857
"SHARE","ISS02",,11337927.21,10234239.45,11313972.70,10818629.44,16791601,12199402,12040826,12040826
"SHARE","ISS03",,1079489.53,975170.00,,,1773365,,,
"SHARE","ISS04",,28635771.14,38795120.00,45401644.05,49414219.55,37719087,50343222,49828743,49828743
"SHARE","ISS05",,44318713.31,48158886.32,60710964.53,69108973.41,41824352,41752069,39882079,39478700
"SHARE","ISS06",,9644936.62,13120160.33,14022068.81,14669828.58,11990626,12289807,12232470,12232470
"SHARE","ISS07",,39924181.41,39676613.81,67226148.94,71680272.45,46644657,51772812,50645879,50470879
"SHARE","ISS08",,25719362.62,32885964.35,29122513.54,27902946.77,30429279,16865305,15486006,15477284
"SHARE","ISS09",,3114315.43,1359800.87,2284812.71,2939225.64,3289,3802264,3778426,3778426
"SHARE","ISS0Z",,16873990.23,19758889.85,18918317.95,19305162.91,17556531,21883850,21504285,21454285
"SIRC","AWV00",1244252.02,,,,,,,,
"SIRC","AWW00",1649945.56,,,,,,,,
"SIRC","BWY01",,2648567.48,470747.31,,,,,,
"SIRC","BWY02",,,344126.89,,,,,,
"SIRC","BXW01",,,3009066.02,5607795.51,7394641.60,12047835,10807324,10807324,10806388
"SIRC","ISC00",3279994.47,,,,,,,,
"SIRC","ISS00",,2343985.71,3097115.68,6643579.66,9895112.08,18147084,12201901,7701607,7737518
"SSHRC","AQA00",186101139.98,,,,,,,,
"SSHRC","AQB00",172908061.47,,,,,,,,
"SSHRC","AQD00",368706689.66,,,,,,,,
"SSHRC","AQZ00",13586066.76,,,,,,,,
"SSHRC","BMS00",29907524.24,,,,,,,,
"SSHRC","BNT01",,223595066.72,235767187.18,247024115.98,244844094.10,245245611,272967973,279559192,277285654
"SSHRC","BNT02",,118920710.16,130523397.99,146554180.88,137431638.54,134411779,134854979,129156299,128810954
"SSHRC","BNT03",,94941297.40,92979866.13,111840051.92,109499310.02,104834392,110140685,92577961,93277244
"SSHRC","BNT04",,20324657.58,54800601.79,44361718.32,75894111.77,75728887,127213274,127190338,127110299
"SSHRC","BNT05",,,,434458507.00,,0,,,
"SSHRC","BNT06",,,,,810842.12,,39311489,75295658,75256830
"SSHRC","BNU01",,397648742.21,407067650.63,414635293.55,429418014.13,428055944,453218878,453210097,453192400
"SSHRC","ISC00",12769846.14,,,,,,,,
"SSHRC","ISS01",,5029640.50,5764231.13,5712443.26,5014821.28,5083117,5618987,5782507,5503812
"SSHRC","ISS02",,1885503.38,1897141.67,2032356.60,1627892.38,1800890,1649147,1594754,1594237
"SSHRC","ISS03",,70271.34,170128.47,479997.43,63097.82,54879,,,
"SSHRC","ISS04",,1501873.43,1469825.68,1675586.29,1958347.06,1584191,2102741,2066754,2008104
"SSHRC","ISS05",,1581537.42,1396734.63,1539533.39,1524461.32,1658140,2556532,2513085,2442279
"SSHRC","ISS06",,527988.23,537443.87,591695.85,840141.19,818286,610046,599908,583387
"SSHRC","ISS07",,5594285.13,7171435.10,5715827.03,4872834.35,4699392,3614401,3555591,3459748
"SSHRC","ISS08",,514686.08,505956.05,2049796.81,2277935.94,978220,1215810,1195532,1162482
"SSHRC","ISS09",,741596.13,445623.80,230015.86,89596.93,320645,14195,13951,13551
"SSHRC","ISS0Z",,251972.69,260063.87,217487.66,223499.12,176067,241151,237042,230345
"SWC","BWH01",,21643323.78,,,,,,,
"SWC","BWH02",,36899135.66,,,,,,,
"SWC","BXR01",,,22445254.73,21759932.55,20514403.67,20200347,19914798,18504495,18338459
"SWC","BXR02",,,76815223.36,179127431.95,190018922.38,91516390,248097656,253988880,253822008
"SWC","CCA00",6823304.84,,,,,,,,
"SWC","CCB00",26764597.01,,,,,,,,
"SWC","ISC00",9716331.45,,,,,,,,
"SWC","ISS00",,13603906.78,15286031.40,18576021.31,20120545.98,13830794,22936059,21311802,21120576
"TBC","BXA01",27016286.11,26675071.05,23473145.63,23337025.49,23476200.86,23887345,24803324,24803303,24803303
"TBC","BXA02",11433916.37,9923250.76,17091958.13,16521637.34,16718557.29,18026562,5189472173,5139832688,5126464118
"TBC","BXA03",3604861.35,5548656.48,,,,,,,
"TBC","BXA04",,,,,,,,,
"TBC","BXB01",59386310.67,52336703.36,16353481.28,17734343.93,17699015.38,15122300,,,
"TBC","BXB02",20226530.68,22544079.56,21578762.84,19886899.88,19250750.06,14094218,,,
"TBC","BXB03",21808225.82,28727632.76,24949673.24,18095037.68,17796394.48,15399400,,,
"TBC","BXB04",2401337.72,2630861.34,2413075.02,1059158.37,1438203.33,1350535,,,
"TBC","BXB05",,,11226290.16,9239699.59,8969520.04,8406028,,,
"TBC","BXB06",,,18226385.25,23891362.79,16287756.59,15709524,,,
"TBC","BXB07",,,6545742.05,6696286.79,6811111.78,6546241,,,
"TBC","BXB08",,,3297391.38,2907501.74,2245772.46,943480,935257,935256,935256
"TBC","BXB09",,,9596893.04,12939837.44,15887561.12,21153038,19533539,19533537,19533537
"TBC","BXB10",,,2061197.02,1520857.69,1864695.88,2178010,,,
"TBC","BXB11",,,2781092.00,2684812.54,3599818.28,3527578,4893272,0,0
"TBC","BXB12",,,,,,,65313820,87141774,84533041
"TBC","BXB13",,,,,,,39788388,37341708,36662876
"TBC","BXC01",21072625.03,20178228.01,22224940.72,23998292.56,26600852.90,24148007,,,
"TBC","BXC02",9324310.12,8050944.34,8899527.63,9346246.56,8911202.44,3279667,,,
"TBC","BXC03",32111385.32,40770818.85,19811659.08,14334094.30,14733573.66,20034636,,,
"TBC","BXC04",3505929059.68,5846647079.28,2633550367.54,2886120515.11,10725403559.42,3048606955,3406569231,3578430981,3580519756
"TBC","BXC05",,,10194121.07,9581182.76,9766219.44,9664386,,,
"TBC","BXC06",,,17648059.80,18528182.66,16202435.68,1096022,,,
"TBC","BXC07",,,,8048679.12,8084550.03,7256164,,,
"TBC","BXC08",,,,,,,73866863,73030161,60940512
"TBC","BXD01",4070007.67,3456936.61,9293307.21,10022274.05,10218687.10,9039679,12551889,12562280,10049956
"TBC","BXD02",1913543.77,4269040.82,,,,,,,
"TBC","ISS01",16786456.31,17029399.31,18001767.00,19714073.98,19490071.68,22626774,21803569,21842841,22032637
"TBC","ISS02",9969137.11,9846074.36,10223312.10,12434576.77,11406975.35,10550323,10938096,10696213,10547598
"TBC","ISS03",7105785.36,6334664.33,6694370.16,6802893.28,8948496.61,12337304,12015251,12320408,11973706
"TBC","ISS04",11864393.87,10326928.55,12499685.61,12363173.17,12253110.68,12077794,12368128,12107455,11964784
"TBC","ISS05",8001015.38,8371018.40,8850190.44,8751802.76,10690253.94,9563115,9449883,9862408,9863919
"TBC","ISS06",2429812.82,2267126.75,2040671.18,2246910.61,2205025.53,6218444,7349527,4640958,3927586
"TBC","ISS07",19752302.14,21569949.03,28629512.85,26691312.07,25720029.02,13268860,14149379,14809818,14813039
"TBC","ISS08",7935852.86,5745152.51,3753841.70,3025946.17,3050728.57,2599713,2631219,2629941,2629941
"TBC","ISS09",1513578.32,1339711.89,897898.08,923968.09,781075.80,1262461,1262818,1752460,1754589
"TBC","ISS0Z",1245268.71,1268116.70,1498749.08,1331150.44,1418100.13,1036270,1167371,1351690,1351849
"TC","BAY00",33714172.16,,,,,,,,
"TC","BAZ00",61610389.68,,,,,,,,
"TC","BBC00",359993961.94,,,,,,,,
"TC","BBH00",26907362.37,,,,,,,,
"TC","BBI00",31289758.69,,,,,,,,
"TC","BBN00",55138802.56,,,,,,,,
"TC","BBO00",186945339.31,,,,,,,,
"TC","BBU00",77942004.54,,,,,,,,
"TC","BCK00",46185095.72,,,,,,,,
"TC","BCN00",26958491.00,,,,,,,,
"TC","BCO00",36557117.70,,,,,,,,
"TC","BCQ00",26938291.22,,,,,,,,
"TC","BCR00",12628531.30,,,,,,,,
"TC","BCT00",6415018.81,,,,,,,,
"TC","BTW01",,32657038.94,34571810.53,35408235.80,33513871.79,34907009,25964952,24337014,24288660
"TC","BTW02",,76844985.84,70611251.26,67737189.82,118867146.31,119578294,109930685,110565628,110272250
"TC","BTW03",,41006603.80,52449541.00,55527585.25,,,,,
"TC","BTW04",,9174298.71,9572804.11,10537030.62,10612062.84,7553475,8116553,7557389,7542922
"TC","BTW05",,19951766.23,21567634.41,23355338.05,23211001.57,22074844,25148502,24345691,23668820
"TC","BTW06",,34756830.04,41553031.54,27777547.71,39541922.19,29057471,25587427,25851672,25767956
"TC","BTW07",,11055016.80,11174492.33,11717417.45,13404734.68,10743567,10891177,10899382,10878857
"TC","BTW08",,22807504.33,21344014.41,21546350.03,46079087.49,46285250,44723900,43614893,43501525
"TC","BTW09",,21507579.27,22901546.08,26436712.09,,,,,
"TC","BTW10",,2094466.77,1245920.00,1241844.02,1511923.78,1293431,1284516,1285512,1283282
"TC","BTW11",,9959435.25,9643029.45,10270729.30,9432522.07,10335331,10176047,10181537,10164615
"TC","BTW12",,8919968.63,9749937.95,12329108.70,,,,,
"TC","BTW13",,2892802.36,2527519.05,2981328.18,2883881.37,2514437,2124199,2308451,2270059
"TC","BTW14",,24395755.15,24191841.43,25338464.00,26293960.81,25915827,26461976,20001040,19733376
"TC","BTW15",,18749096.25,18441102.58,14880522.73,13728874.13,21683932,37839146,37821375,16053231
"TC","BTW16",,9658820.32,17133676.84,18977840.27,15996702.90,29728787,11789736,9093255,7689309
"TC","BTW17",,8259804.21,28860228.43,32075981.26,42140800.40,23105437,29923650,22224179,22176771
"TC","BTW18",,4039625.22,3127643.62,3170974.12,3086504.40,2912809,4104096,4337783,4331389
"TC","BTW19",,3942284.17,4226701.67,4442496.85,4087408.88,4549925,2310081,2307169,2303417
"TC","BTW20",,8567232.16,8331304.06,9205498.95,8134555.61,8693984,3102073,3131063,3125646
"TC","BTW21",,22081506.93,23620319.38,25025668.55,24892472.14,25772053,11795295,12582015,12553893
"TC","BTW22",,5596784.70,6341503.43,6752198.84,6106374.75,7895787,3846909,3879353,3873436
"TC","BTW23",,14735666.36,,,,,,,
"TC","BTW24",,4466036.94,5895606.97,8001202.69,6989919.30,5387579,222392,228763,217016
"TC","BTW25",,4396810.92,4621089.67,5405535.48,4110039.81,4759697,1717143,2724439,2714244
"TC","BTX01",,20336925.52,208325707.48,181918046.70,288625952.12,251950217,677397776,910976658,305012409
"TC","BTX02",,75662891.81,104896062.45,94377553.74,105104390.50,163851448,199414683,209022609,159741292
"TC","BTX03",,47536870.46,42582350.95,30555434.18,27123094.21,22927210,43676151,27143650,9589605
"TC","BTX04",,18341780.58,27892741.16,31907913.23,25839470.75,15804019,17899619,15105498,13919617
"TC","BTX05",,3954229.26,5939049.26,7197977.51,7436181.58,13411010,17316207,9080317,8875378
"TC","BTX06",,,,,10644521.84,12267272,4883265,4885192,4872908
"TC","BTY01",,26436779.20,27678600.30,24931361.90,23487802.33,22907356,282786039,23392282,22962293
"TC","BTY02",,9049577.52,11729402.52,11941822.60,12330212.74,12555365,158623642,134668456,130658250
"TC","BTY03",,353604600.38,503464344.02,622155683.56,716514162.73,454488156,668254130,537626667,458040872
"TC","BTY04",,54867986.64,102058405.37,193096130.76,261006733.37,421619100,921597743,782733447,92109463
"TC","CHA00",23671415.94,,,,,,,,
"TC","ISC00",192825012.42,,,,,,,,
"TC","ISS01",,47853491.33,40752975.97,43372021.11,48058952.92,36834465,45532810,40956619,42345059
"TC","ISS02",,12753693.60,14780733.32,16694090.82,14575388.21,12919526,16534159,16137974,13416087
"TC","ISS03",,15537330.00,18386445.90,18920394.99,21902559.02,19152873,28762373,24544178,24526768
"TC","ISS04",,21550516.07,25911890.83,31063863.94,29206891.51,24106121,31606787,29208983,28235008
"TC","ISS05",,25275300.46,27518761.00,24404109.00,28793502.30,30006612,27512542,28653166,26455235
"TC","ISS06",,10615330.23,12257534.99,19013509.16,20333694.63,10481883,13402502,13319991,13374296
"TC","ISS07",,43485224.88,51625343.86,61456834.12,63969866.41,50421745,44377812,42114799,40261698
"TC","ISS08",,14266622.82,21391445.25,16077369.68,17834196.83,26149663,11254957,11537542,11267454
"TC","ISS09",,1640504.33,1441862.66,2487348.23,1421629.57,738218,1077524,1173757,1143629
"TC","ISS0Z",,3643928.15,2883540.77,5450422.37,4371710.63,3904128,3965834,3863232,3721278
"TOUR","AOB00",95475770.00,,,,,,,,
"TOUR","BKZ00",,98682907.00,100665913.00,95665913.00,121159703.00,,111152829,111152829,111152829
"VAC","BBX00",1104583421.43,,,,,,,,
"VAC","BCJ00",4960233.76,,,,,,,,
"VAC","BCX00",56866415.10,,,,,,,,
"VAC","BNC00",2961484925.98,,,,,,,,
"VAC","BND00",561209710.20,,,,,,,,
"VAC","BWI01",,1239896120.65,,,,,,,
"VAC","BWI02",,1376142427.47,,,,,,,
"VAC","BWI03",,534347356.28,,,,,,,
"VAC","BWI04",,193358653.00,,,,,,,
"VAC","BWI05",,2456572.78,,,,,,,
"VAC","BWI06",,477520469.86,495475709.37,520700274.29,605077271.15,732946396,799574718,865737075,863712360
"VAC","BWI07",,107775066.17,129891909.10,141703403.78,158682317.26,175506475,183021850,174102269,171856550
"VAC","BWI08",,241200560.79,232055002.31,207804386.59,200708209.64,220632943,173365013,162362680,161851474
"VAC","BWI09",,333155008.97,336626986.01,341174328.47,350832245.39,383739774,365762825,364866476,363738873
"VAC","BWI10",,8731346.27,11608971.00,12996745.54,15535863.98,16649093,24871193,30966188,30878402
"VAC","BWI11",,6792054.27,27079939.48,13658182.88,4361839.98,5388989,4425969,3931887,3895597
"VAC","BWI12",,1885218.69,911555992.97,888027233.72,983310066.13,1062445836,1262327806,1383990612,1383651404
"VAC","BWI13",,1399994.04,1678610.42,1666159.32,1520397.87,1226211,1218108,1174199,1166236
"VAC","BWI14",,471438.65,1358190.89,,,,,,
"VAC","BWI15",,3430249.62,5289320.74,,,,,,
"VAC","BWI16",,,2472062666.54,2492690220.34,2896071540.49,3530215028,2986657288,2417115877,2413352423
"VAC","BWI17",,,500000.00,,,,,,
"VAC","BWI18",,,,40074036.49,24451368.63,19763083,25385262,19938673,19912086
"VAC","BWJ01",,36058075.05,74142565.82,36119248.23,32122653.90,36597762,34107292,39786247,31140198
"VAC","BWJ02",,8974729.91,7343118.04,6086078.89,5915484.12,8299105,7747276,7839162,7858934
"VAC","BWK01",,3735429.72,4115574.52,5193514.35,3828087.39,5605796,4465311,4528110,4541629
"VAC","ISC00",84786373.47,,,,,,,,
"VAC","ISS01",,15869869.86,17071674.62,20191202.89,20568206.38,9591984,15835031,15483923,15479048
"VAC","ISS02",,12412470.93,14349806.12,15073648.74,15334102.10,10262201,9848538,9304040,9302629
"VAC","ISS03",,2858495.50,4132831.32,4645046.84,4479047.80,1836675,4837408,4591485,4584147
"VAC","ISS04",,14471465.87,15680338.48,14222237.06,14180968.93,12207149,15683626,12949729,12740502
"VAC","ISS05",,12865332.13,14184783.85,18269790.72,14881651.91,13597547,15483423,13457437,13124665
"VAC","ISS06",,3750255.51,2450181.59,2565444.62,2493156.23,1735322,2130680,2073827,2072752
"VAC","ISS07",,39615576.80,43071618.05,44067849.45,43845657.36,34855285,39997031,34670396,34321984
"VAC","ISS08",,8255519.90,7637763.78,6926901.41,5676201.53,5832345,6137232,5935280,5930584
"VAC","ISS09",,2300692.37,2082618.27,1612745.21,1575774.90,1311105,834634,802225,801379
"VAC","ISS0Z",,732501.86,928182.84,1164823.64,939682.98,726333,699157,685600,685461
"VIA","BIZ00",357536154.10,,,,,,,,
"VIA","BTZ00",,496246801.10,506347644.10,651558579.46,628856038.14,,1233649830,1233649830,1233649830
"VRAB","BWL01",,9906100.36,10696417.97,10505679.59,11103961.12,11215236,15770433,11547776,11547776
"VRAB","LJQ00",10852369.04,,,,,,,,
"WDBA","BTQ00",,330500000.00,570550000.00,440674062.00,481287738.00,,885179373,885179373,885179373
"WDBA","CHB00",184000000.00,,,,,,,,
"WDO","BCE00",98189649.17,,,,,,,,
"WDO","BCW00",9240841.51,,,,,,,,
"WDO","BNW01",,77379773.71,111188634.90,89853800.42,100922296.75,93362492,,,
"WDO","BNW02",,32490189.74,97595023.79,98611399.20,82099857.69,80259340,,,
"WDO","BNW03",,46777736.47,45506703.59,286490268.57,52247823.63,42834338,,,
"WDO","BNW04",,72095260.26,41150503.20,417846881.99,182836064.70,113960202,,,
"WDO","BYM01",,,,,,,137309108,126608918,100152463
"WDO","BYM02",,,,,,,34458514,30882938,28582691
"WDO","BYM03",,,,,,,29291609,29291609,29291609
"WDO","BYM04",,,,,,,155921050,34352754,5879813
"WDO","CJA00",106525459.91,,,,,,,,
"WDO","ISC00",13112168.56,,,,,,,,
"WDO","ISS00",,13624580.27,13639563.13,14695595.94,13747877.37,13369956,13759398,12832650,12479745

