"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"RCMP","BXG02",79031952.97,95279443.76,107277407.53,102150971.16,112111986.58,97348294.00,118504012.00,115747349.00,112440803.00
"RCMP","BXG03",128633080.47,205912872.85,258506301.78,204749893.62,289039883.58,176016448.00,215410239.00,216309349.00,215238438.00
"RCMP","BXG04",5695727.33,9122941.09,,,,,,,
"RCMP","BXG05",40347168.26,54051046.75,48513257.47,53824830.13,60499839.79,49220206.00,52428902.00,52230883.00,53016698.00
"RCMP","BXG06",113126086.73,164772308.22,,,,,,,
"RCMP","BXG07",66085422.63,81364659.12,80471792.02,82855393.75,99454765.30,66892970.00,125469268.00,138108829.00,138031801.00
"RCMP","BXH01",13045047.68,15518586.29,19683704.42,19166421.44,19954819.05,20643678.00,21751150.00,21332782.00,21262270.00
"RCMP","BXH02",7399400.31,6728890.04,7391663.95,7349724.10,8664450.62,9443915.00,9319016.00,9346043.00,7896622.00
"RCMP","BXH03",74175325.17,83675725.10,91522996.14,83333958.15,84642499.90,86887938.00,89013072.00,88966249.00,87320655.00
"RCMP","BXH04",9155224.39,9701859.96,9490012.95,8025719.26,4955429.11,7710274.00,9219639.00,8938366.00,8604263.00
"RCMP","BXH05",12477284.31,19424041.45,19600807.43,17936327.21,19656505.38,19639465.00,24040277.00,24030362.00,21317794.00
"RCMP","BXH06",237627324.92,296241050.22,300874060.81,289962186.69,316741161.33,274714708.00,318291227.00,328524626.00,341632953.00
"RCMP","BXH07",36779671.39,42476771.32,49002605.75,55751321.88,62830822.82,49775116.00,,,
"RCMP","BXH08",122528667.00,118540982.60,133326009.02,153429583.02,153421156.87,149355491.00,,,
"RCMP","BXH09",53430512.27,45424322.93,43044345.56,105705450.01,61304677.55,63235387.00,125691870.00,66261269.00,70869826.00
"RCMP","BXH10",,,17972889.03,17949939.49,17583491.04,16593005.00,16968602.00,17003648.00,16960635.00
"RCMP","BXI01",1024295519.50,1653217632.23,1751560745.80,1469402481.78,1644586559.27,1336468787.00,,,
"RCMP","BXI02",432047651.93,782207675.62,894236886.88,620839598.48,696202800.29,649442980.00,,,
"RCMP","BXI03",64784031.82,90387732.90,109637066.29,91108139.79,103481900.55,32082969.00,40166184.00,43077671.00,44724669.00
"RCMP","BXI04",36224519.93,48366020.89,50256046.86,54222455.90,59159507.83,85451160.00,84656947.00,88115262.00,92290597.00
"RCMP","BXI05",135333478.02,170055312.64,186714188.20,168346767.33,186497486.23,184882233.00,214123236.00,215989424.00,215444068.00
"RCMP","BXI06",,,,,,,15521803.00,13829413.00,13922734.00
"RCMP","BXI07",,,,,,,5030334.00,5095767.00,4893117.00
"RCMP","BXI08",,,,,,,2771329685.00,2802623779.00,2777524230.00
"RCMP","ISS01",125864611.11,121656454.91,124251628.50,111742070.06,139356405.42,106643834.00,217984289.00,210438025.00,206964490.00
"RCMP","ISS02",29664955.42,33317341.48,39346466.86,37934566.07,43417329.50,35811468.00,38126595.00,38330264.00,38239535.00
"RCMP","ISS03",9623946.18,9653129.45,11358163.95,12325966.32,11875835.17,10778452.00,10743132.00,10605131.00,10605474.00
"RCMP","ISS04",222608885.13,254989612.14,280819648.25,303300402.01,360223922.49,281003864.00,294809612.00,286153040.00,283060724.00
"RCMP","ISS05",64506415.85,63196055.58,72576328.46,83556221.75,96997936.54,61972954.00,71550940.00,79581117.00,85354167.00
"RCMP","ISS06",12519729.48,20898887.35,20856886.87,27443185.24,25238539.94,15864424.00,13268499.00,13290676.00,13269867.00
"RCMP","ISS07",57875149.22,68247402.41,79550822.24,89769952.91,110981853.39,86130445.00,311920131.00,308018036.00,324239844.00
"RCMP","ISS08",83853176.09,90456653.44,84987045.01,88342125.08,77647628.53,83866825.00,91066548.00,105642028.00,166261785.00
"RCMP","ISS09",62572200.93,39142237.14,43185027.63,51180465.20,67077371.17,21308003.00,17261585.00,17020867.00,17000751.00
"RCMP","ISS0Z",8801889.33,11166495.02,12896946.97,13439377.45,12023109.21,15387994.00,9920466.00,9942315.00,9945941.00
"SC","BNV01",126630842.31,148723023.64,169304361.89,177245573.32,176786608.05,184163166.00,167598716.00,165033811.00,159433556.00
"SC","BNV02",90528364.54,116191123.08,142703574.13,171837998.84,177528094.96,178966891.00,149742765.00,141287577.00,120668448.00
"SC","BNV03",129679698.49,345577258.56,73593127.37,79184915.03,84449247.82,90589916.00,466589181.00,77975331.00,16766197.00
"SC","BNV04",14714582.23,15289882.84,19280905.48,16292363.49,15745393.48,11757540.00,14739119.00,14738700.00,14054184.00
"SC","BNV05",180921232.10,167612462.83,167216186.84,207385675.61,180649529.44,188665900.00,171946005.00,159099956.00,146797999.00
"SC","ISS01",7730880.34,11240324.36,9609019.89,9236468.83,10169398.11,10254878.00,8564860.00,8262385.00,7771976.00
"SC","ISS02",1426241.87,3397928.18,3157181.62,3414269.51,4511419.05,4516755.00,3139746.00,3039631.00,2882790.00
"SC","ISS03",256353.66,475513.99,237663.70,139148.04,289257.89,460729.00,300000.00,300000.00,300000.00
"SC","ISS04",15909674.35,19858071.95,23886446.00,21548224.57,23507612.66,20313239.00,20990492.00,20292848.00,18618827.00
"SC","ISS05",14769582.94,15763332.09,17950219.80,16679041.07,17919070.73,18361264.00,16465852.00,15784560.00,14736519.00
"SC","ISS06",2968039.06,4839921.37,4266457.21,3742195.15,3886765.88,4027899.00,3310775.00,3091364.00,2723166.00
"SC","ISS07",28282005.24,27493028.09,45409500.43,27276947.43,26594784.10,16725090.00,26156588.00,24856812.00,23127985.00
"SC","ISS08",5931871.18,5335684.55,4261640.67,4673015.78,10252427.94,5919900.00,4961456.00,4756062.00,4375510.00
"SC","ISS09",889730.23,721695.84,798907.01,956430.48,783993.64,716850.00,660340.00,621339.00,568852.00
"SC","ISS0Z",679769.25,863923.62,1003987.63,1096737.00,1199050.79,1200316.00,861834.00,834064.00,783156.00
"SCA","BNS00",18575862.00,19271621.00,17967928.00,20420236.00,25591119.00,,,,
"SCC","BRH01",18164132.91,18436358.95,19448159.15,21527260.92,23903666.55,21365007.00,23317033.00,22768422.00,22774210.00
"SCC","BRH02",8082235.90,8679233.61,9416346.22,9720348.84,10567762.90,10465755.00,10555565.00,10911102.00,11661478.00
"SCC","ISS00",12985821.47,12278133.72,14689226.80,17114215.31,16850563.98,16137025.00,18557569.00,17197027.00,17201399.00
"SEN","BSX00",68440874.05,47745338.56,51268955.67,57118672.53,59988322.02,,,,
"SEN","BSY00",31171436.51,30919523.99,31989665.72,36206443.02,44205077.97,,,,
"SEN","BSZ00",17587193.39,17697431.25,21641479.14,24655655.80,25746435.65,,,,
"SHARE","BWC06",149739563.42,,,,,,,,
"SHARE","BWD09",17969410.39,,,,,,,,
"SHARE","BWD10",690695951.65,,,,,,,,
"SHARE","BWE09",265914664.00,,,,,,,,
"SHARE","BWE10",341232246.41,,,,,,,,
"SHARE","BWF07",227592081.31,,,,,,,,
"SHARE","BWG04",317763138.01,,,,,,,,
"SHARE","BYE01",,173191164.47,185176822.16,224352015.58,231735562.61,200757323.00,254925127.00,307549813.00,275922368.00
"SHARE","BYE02",,11570786.54,13147571.01,18611812.23,29646809.72,16742648.00,,,
"SHARE","BYE03",,528334019.61,687961731.91,800600472.54,744846642.80,751878779.00,,,
"SHARE","BYE04",,269491147.96,388138362.27,364174359.37,319557610.36,354303417.00,354084149.00,282761293.00,241830253.00
"SHARE","BYE05",,376604280.73,351266801.19,426049430.16,347522944.68,379026467.00,207083374.00,179488820.00,160782391.00
"SHARE","BYE06",,191167774.51,190694973.72,261671786.40,241225438.75,261669833.00,221102443.00,248242509.00,245787465.00
"SHARE","BYE07",,305252104.63,371877279.97,348545569.50,361279869.17,203931687.00,264701114.00,199738911.00,180394196.00
"SHARE","BYE08",,,,,,,801952224.00,791646214.00,739417278.00
"SHARE","ISS01",52289774.32,40703642.48,52015249.63,45517391.67,48357800.69,51123803.00,41942683.00,40367958.00,40245451.00
"SHARE","ISS02",11313972.70,10818629.44,10283205.11,12030519.03,12228501.35,12931785.00,14479999.00,14482009.00,14499657.00
"SHARE","ISS03",,,,,,,,,
"SHARE","ISS04",45401644.05,49414219.55,51696973.73,60284736.55,65215433.41,57926291.00,42100883.00,42056223.00,42042976.00
"SHARE","ISS05",60710964.53,69108973.41,73157502.30,78624889.15,50428797.13,49539430.00,50663131.00,50486215.00,50456553.00
"SHARE","ISS06",14022068.81,14669828.58,17066458.22,12791678.78,12423489.21,12604525.00,9299858.00,9441795.00,9395829.00
"SHARE","ISS07",67226148.94,71680272.45,86727850.83,86925245.32,92041519.22,69784744.00,43352217.00,43740329.00,43866201.00
"SHARE","ISS08",29122513.54,27902946.77,34574118.35,23352494.77,22917319.17,31603054.00,22432481.00,22661696.00,22563771.00
"SHARE","ISS09",2284812.71,2939225.64,2867219.17,3423585.26,4173625.03,3893716.00,7830752.00,7870562.00,7859087.00
"SHARE","ISS0Z",18918317.95,19305162.91,21448773.61,23832609.46,33411936.37,22322256.00,25574341.00,25719285.00,25732199.00
"SIRC","BXW01",5607795.51,7394641.60,7756270.81,9110398.03,10856293.43,10852987.00,10599557.00,10293901.00,9682300.00
"SIRC","ISS00",6643579.66,9895112.08,10532876.25,10535327.69,7983205.82,7722123.00,7838879.00,7701302.00,7456666.00
"SSHRC","BNT01",247024115.98,244844094.10,251730120.98,276980814.37,299898010.40,289500821.00,350467911.00,381761033.00,410842676.00
"SSHRC","BNT02",146554180.88,137431638.54,136133065.61,137465954.63,191224581.13,127723061.00,218319795.00,221758221.00,212785653.00
"SSHRC","BNT03",111840051.92,109499310.02,104628526.53,109710239.31,112510789.05,107079450.00,119785303.00,123294946.00,132176540.00
"SSHRC","BNT04",44361718.32,75894111.77,95220622.91,125417671.57,128437356.10,126997897.00,147671046.00,123579546.00,123649782.00
"SSHRC","BNT05",434458507.00,,,,,,,,
"SSHRC","BNT06",,810842.12,3090821.25,39269214.69,74001415.20,75155420.00,39478077.00,0.00,0.00
"SSHRC","BNU01",414635293.55,429418014.13,452361157.14,452184755.98,467378554.46,453127095.00,510162064.00,554695720.00,602834780.00
"SSHRC","ISS01",5712443.26,5014821.28,5254010.84,5973772.65,8081783.97,6464927.00,7108423.00,6843590.00,6991664.00
"SSHRC","ISS02",2032356.60,1627892.38,1639247.73,1704923.33,1931888.67,1701815.00,1876241.00,1731418.00,1720717.00
"SSHRC","ISS03",479997.43,63097.82,56725.75,217341.80,111087.46,0.00,,,
"SSHRC","ISS04",1675586.29,1958347.06,2431911.55,2407644.96,2921061.83,2598296.00,3173110.00,2714233.00,2819665.00
"SSHRC","ISS05",1539533.39,1524461.32,3053516.36,2433036.30,699352.27,2191960.00,3472263.00,3126600.00,3255087.00
"SSHRC","ISS06",591695.85,840141.19,806934.53,796271.94,1161005.94,731267.00,872618.00,726539.00,760072.00
"SSHRC","ISS07",5715827.03,4872834.35,4931212.75,4625492.14,6447140.91,3746313.00,4733984.00,3558328.00,3730380.00
"SSHRC","ISS08",2049796.81,2277935.94,729038.26,785750.32,1988598.06,553329.00,777849.00,742400.00,775642.00
"SSHRC","ISS09",230015.86,89596.93,294693.03,54059.42,20677.96,21817.00,69802.00,51095.00,53667.00
"SSHRC","ISS0Z",217487.66,223499.12,339671.98,308457.84,454654.22,338427.00,450184.00,405600.00,419735.00
"SWC","BXR01",21759932.55,20514403.67,22235038.30,28903829.46,24997003.88,20509972.00,,,
"SWC","BXR02",179127431.95,190018922.38,278174215.09,266884001.46,321443894.04,327328918.00,,,
"SWC","BXR03",,,,,,,149106218.00,106888763.00,106759352.00
"SWC","BXR05",,,,,,,27523091.00,17403331.00,17357113.00
"SWC","BXR06",,,,,,,2078431.00,1809699.00,1795834.00
"SWC","BXRO4",,,,,,,211896022.00,59246170.00,59135247.00
"SWC","ISS00",18576021.31,20120545.98,22699563.93,25111050.32,22521261.54,23621527.00,23962476.00,20826639.00,20695238.00
"TBC","BXA01",23337025.49,23476200.86,24399489.19,27725768.49,26449000.42,26272502.00,27376100.00,27376100.00,27376100.00
"TBC","BXA02",16521637.34,16718557.29,19677465.12,21723561.70,20634294.38,5137886914.00,6402237702.00,6369615942.00,5371026516.00
"TBC","BXB01",17734343.93,17699015.38,19725946.12,,,,,,
"TBC","BXB02",19886899.88,19250750.06,23321841.83,,,,,,
"TBC","BXB03",18095037.68,17796394.48,28026031.35,,,,,,
"TBC","BXB04",1059158.37,1438203.33,1666943.61,,,,,,
"TBC","BXB05",9239699.59,8969520.04,10512179.55,,,,,,
"TBC","BXB06",23891362.79,16287756.59,15473670.58,,,,,,
"TBC","BXB07",6696286.79,6811111.78,7781383.09,,,,,,
"TBC","BXB08",2907501.74,2245772.46,2461751.62,1694785.61,2592406.31,1137002.00,2453060.00,2491990.00,1092836.00
"TBC","BXB09",12939837.44,15887561.12,18952367.95,4843230.00,,,,,
"TBC","BXB10",1520857.69,1864695.88,2594885.03,,,,,,
"TBC","BXB11",2684812.54,3599818.28,4539293.81,4279724.38,2632337.67,70916.00,196143.00,202357.00,191193.00
"TBC","BXB12",,,,53862458.03,57485781.67,67525237.00,67902544.00,71293945.00,61352204.00
"TBC","BXB13",,,,52445128.80,55101538.54,49251538.00,59563461.00,57117564.00,51636080.00
"TBC","BXC01",23998292.56,26600852.90,62025587.54,,,,,,
"TBC","BXC02",9346246.56,8911202.44,,,,,,,
"TBC","BXC03",14334094.30,14733573.66,16574019.39,,,,,,
"TBC","BXC04",2886120515.11,10725403559.42,3756369126.70,3849639782.05,10653709488.40,3837755494.00,5034221080.00,5034036551.00,5036131102.00
"TBC","BXC05",9581182.76,9766219.44,12195776.60,,,,,,
"TBC","BXC06",18528182.66,16202435.68,13496160.65,,,,,,
"TBC","BXC07",8048679.12,8084550.03,10684882.28,,,,,,
"TBC","BXC08",,,,105918126.63,101162784.39,116837171.00,123224262.00,81626270.00,74888810.00
"TBC","BXD01",10022274.05,10218687.10,11961210.11,12660552.64,12113474.60,13178032.00,10844529.00,11169607.00,11179190.00
"TBC","ISS01",19714073.98,19490071.68,19530617.18,24244552.17,21224001.66,21535725.00,34881850.00,20636531.00,19497151.00
"TBC","ISS02",12434576.77,11406975.35,12157496.10,13730701.16,13241569.17,11760060.00,12044569.00,11683476.00,10909734.00
"TBC","ISS03",6802893.28,8948496.61,13063039.14,13153407.45,11596224.06,12743751.00,11680141.00,12094943.00,11484802.00
"TBC","ISS04",12363173.17,12253110.68,14504962.63,16987962.36,14538192.90,13296915.00,13987779.00,13608818.00,12663414.00
"TBC","ISS05",8751802.76,10690253.94,9988281.53,11298473.45,10857707.42,10925676.00,11236637.00,11495897.00,10650812.00
"TBC","ISS06",2246910.61,2205025.53,2883259.58,2722845.91,1744968.91,4575002.00,4849576.00,3191996.00,2677592.00
"TBC","ISS07",26691312.07,25720029.02,21677872.79,26475459.96,24947807.62,13588883.00,12257213.00,12512178.00,11677965.00
"TBC","ISS08",3025946.17,3050728.57,3850176.48,4508035.21,3719424.52,2767134.00,2708892.00,2786713.00,2651473.00
"TBC","ISS09",923968.09,781075.80,868948.27,1294166.88,927344.95,1839345.00,1849524.00,1889451.00,1785017.00
"TBC","ISS0Z",1331150.44,1418100.13,1226334.45,1125162.07,1594625.51,1345732.00,1556177.00,1582612.00,1493092.00
"TC","BTW01",35408235.80,33513871.79,35293966.86,42046046.96,46283864.48,38054939.00,32293537.00,31420392.00,28948248.00
"TC","BTW02",67737189.82,118867146.31,121033927.04,141203294.32,139769696.51,128205499.00,137175150.00,134036172.00,128594253.00
"TC","BTW03",55527585.25,,,,,,,,
"TC","BTW04",10537030.62,10612062.84,11282151.30,8608562.93,6749618.16,7995400.00,6729193.00,6597082.00,6346594.00
"TC","BTW05",23355338.05,23211001.57,25008821.18,34256446.42,32701836.35,64536918.00,28152558.00,27372585.00,23855307.00
"TC","BTW06",27777547.71,39541922.19,35143941.09,39276650.16,28431406.28,24304981.00,27887691.00,21850580.00,21268301.00
"TC","BTW07",11717417.45,13404734.68,13542782.41,16161225.16,14128156.82,11124866.00,11814641.00,11555466.00,11065069.00
"TC","BTW08",21546350.03,46079087.49,41942877.58,53417140.77,48919561.74,49561475.00,49268913.00,47871730.00,45302237.00
"TC","BTW09",26436712.09,,,,,,,,
"TC","BTW10",1241844.02,1511923.78,1502947.55,1481166.66,1479989.64,1335925.00,1463707.00,1435011.00,1380582.00
"TC","BTW11",10270729.30,9432522.07,9063802.18,10760666.71,10187709.76,10657598.00,10724748.00,10515699.00,10117532.00
"TC","BTW12",12329108.70,,,,,,,,
"TC","BTW13",2981328.18,2883881.37,2717351.19,2969416.09,3396898.45,3146981.00,4035728.00,4145014.00,4118107.00
"TC","BTW14",25338464.00,26293960.81,30269961.21,35904641.16,35195043.00,30666852.00,32066842.00,32396662.00,31707648.00
"TC","BTW15",14880522.73,13728874.13,19604478.28,39521032.53,38100945.31,47867147.00,32502750.00,19253887.00,19247123.00
"TC","BTW16",18977840.27,15996702.90,16553011.48,20661422.41,20131165.49,14925146.00,9193026.00,9000652.00,8699418.00
"TC","BTW17",32075981.26,42140800.40,48720395.77,47064715.30,36462313.30,34406014.00,15178363.00,14956174.00,14544171.00
"TC","BTW18",3170974.12,3086504.40,3497434.76,4649043.67,4759615.19,4359849.00,,,
"TC","BTW19",4442496.85,4087408.88,4601385.71,4949543.39,4978197.53,5138125.00,4406537.00,4360549.00,4274953.00
"TC","BTW20",9205498.95,8134555.61,7450688.45,8923939.15,10839299.43,7810150.00,8395527.00,8328330.00,8194940.00
"TC","BTW21",25025668.55,24892472.14,25533201.79,28928964.92,26893035.80,29846024.00,26956203.00,26579368.00,26065076.00
"TC","BTW22",6752198.84,6106374.75,5628012.69,6976073.06,3838817.48,7802602.00,6401515.00,6356337.00,6269546.00
"TC","BTW24",8001202.69,6989919.30,9079784.51,10261701.87,8913878.55,3675334.00,13409550.00,13877085.00,12691418.00
"TC","BTW25",5405535.48,4110039.81,4045673.26,4371812.22,9463470.36,4525678.00,8821108.00,8649655.00,8322763.00
"TC","BTW26",,,,,,,10443115.00,10258245.00,9905510.00
"TC","BTW27",,,,,,,4292573.00,4226437.00,4098216.00
"TC","BTX01",181918046.70,288625952.12,293892370.46,723126685.89,1215168783.74,672517418.00,523667879.00,418300897.00,407295509.00
"TC","BTX02",94377553.74,105104390.50,118583338.39,151881668.93,170108959.14,248735586.00,186405852.00,121537425.00,79384929.00
"TC","BTX03",30555434.18,27123094.21,26500499.81,34345482.78,38053026.99,32470712.00,55958506.00,75659923.00,35958051.00
"TC","BTX04",31907913.23,25839470.75,30493013.79,37305520.10,52661710.28,24126516.00,17646598.00,14305352.00,13940155.00
"TC","BTX05",7197977.51,7436181.58,9041235.64,10560840.73,11577843.37,12401683.00,13683337.00,14965141.00,13930592.00
"TC","BTX06",,10644521.84,11385040.14,12139115.12,11879748.21,13983859.00,14800625.00,13854170.00,12808774.00
"TC","BTY01",24931361.90,23487802.33,55117246.76,85786308.51,97522205.98,135506546.00,42269938.00,42527065.00,37945592.00
"TC","BTY02",11941822.60,12330212.74,10955888.99,19524809.56,21922181.24,21560555.00,19447587.00,8242214.00,4578094.00
"TC","BTY03",622155683.56,716514162.73,743254564.50,604468517.38,626020704.80,809577481.00,860971815.00,760467283.00,690891400.00
"TC","BTY04",193096130.76,261006733.37,240061893.28,484493859.39,555568853.77,889666868.00,1489002678.00,2034746824.00,1317508824.00
"TC","ISS01",43372021.11,48058952.92,48555253.77,51899385.24,50356928.32,44388021.00,40997692.00,36882238.00,31943674.00
"TC","ISS02",16694090.82,14575388.21,15723165.49,18094419.23,17577021.20,17414795.00,14478930.00,12121529.00,10977309.00
"TC","ISS03",18920394.99,21902559.02,24573880.67,19418904.88,18002246.46,28014490.00,21176159.00,22554556.00,20995218.00
"TC","ISS04",31063863.94,29206891.51,32621625.58,39338853.09,36316168.02,36029703.00,34517109.00,31893567.00,27676441.00
"TC","ISS05",24404109.00,28793502.30,29067667.20,30911122.02,35691074.88,32551760.00,35249703.00,33397841.00,28938281.00
"TC","ISS06",19013509.16,20333694.63,20260088.52,26532862.69,25407543.35,21246586.00,14360030.00,13619417.00,12371066.00
"TC","ISS07",61456834.12,63969866.41,70998109.12,79323226.29,78007413.82,63581206.00,53587348.00,50629123.00,46077206.00
"TC","ISS08",16077369.68,17834196.83,20431664.37,20958627.18,19779701.93,12250957.00,13613673.00,13325782.00,11235597.00
"TC","ISS09",2487348.23,1421629.57,2101899.22,2090099.80,2913253.72,1479121.00,2798642.00,2677348.00,2555077.00
"TC","ISS0Z",5450422.37,4371710.63,4515441.34,4650158.96,4849540.24,4377807.00,4195631.00,3711678.00,3223654.00
"TOUR","BKZ00",95665913.00,121159703.00,156225494.00,122661538.00,115967712.00,,,,
"VAC","BWI06",520700274.29,605077271.15,654960446.90,750872880.90,909371458.08,828605470.00,1132990380.00,774180473.00,760362353.00
"VAC","BWI07",141703403.78,158682317.26,160265829.65,186146384.71,234411720.62,178701207.00,258333083.00,178348030.00,178240587.00
"VAC","BWI08",207804386.59,200708209.64,176922069.19,169596480.87,171706091.55,162786037.00,172580479.00,163548487.00,163512748.00
"VAC","BWI09",341174328.47,350832245.39,354236926.85,373101103.74,405037046.96,383292039.00,462815051.00,367574791.00,367512969.00
"VAC","BWI10",12996745.54,15535863.98,18459777.50,25060390.79,30470342.14,31443714.00,41934985.00,31181825.00,31177891.00
"VAC","BWI11",13658182.88,4361839.98,4012927.33,3707598.28,3430878.50,3901650.00,2867587.00,4021318.00,4019745.00
"VAC","BWI12",888027233.72,983310066.13,1104002384.33,1281281993.87,1451871654.27,1378739071.00,,,
"VAC","BWI13",1666159.32,1520397.87,1736765.90,1888451.71,1840838.14,1225108.00,1210971.00,1194114.00,1193822.00
"VAC","BWI16",2492690220.34,2896071540.49,2738066971.01,3019822467.86,4190554573.62,3043430988.00,4101266001.00,2426240757.00,2426050145.00
"VAC","BWI18",40074036.49,24451368.63,24944838.94,27314787.50,26383266.91,23458795.00,28083545.00,20356147.00,20355354.00
"VAC","BWI19",,,,,,,1794363721.00,1381733013.00,1381717027.00
"VAC","BWI20",,,,,,,5460716.00,3082287.00,3081504.00
"VAC","BWJ01",36119248.23,32122653.90,43691343.97,44756724.92,51842985.78,44367608.00,39941434.00,33581106.00,32982851.00
"VAC","BWJ02",6086078.89,5915484.12,5936117.04,6466584.47,5983530.82,8064676.00,6921328.00,7146473.00,7133896.00
"VAC","BWK01",5193514.35,3828087.39,4427447.78,4680677.52,4559286.57,4853337.00,4944579.00,4960700.00,4971369.00
"VAC","ISS01",20191202.89,20568206.38,22904079.67,24292376.85,22884079.84,19126440.00,20050676.00,20264056.00,20085277.00
"VAC","ISS02",15073648.74,15334102.10,11780925.97,19821694.99,14162703.26,10924504.00,11061165.00,10716754.00,10599607.00
"VAC","ISS03",4645046.84,4479047.80,4805237.22,4714950.50,5264347.95,4934215.00,4812568.00,4775818.00,4776477.00
"VAC","ISS04",14222237.06,14180968.93,15147756.17,19557855.69,19793804.52,16160755.00,16427629.00,15568827.00,15231494.00
"VAC","ISS05",18269790.72,14881651.91,15562729.04,17434938.14,16998910.03,16297973.00,15843612.00,15318985.00,15076465.00
"VAC","ISS06",2565444.62,2493156.23,2535598.71,3366656.08,2576177.49,2507986.00,1968774.00,1870653.00,1838279.00
"VAC","ISS07",44067849.45,43845657.36,47705536.36,56664509.54,47492715.84,41084278.00,38126750.00,36708105.00,36363983.00
"VAC","ISS08",6926901.41,5676201.53,6980852.77,9075539.91,9710784.43,7031429.00,6821950.00,6375065.00,6292772.00
"VAC","ISS09",1612745.21,1575774.90,2346691.08,2581387.91,2450963.07,2037633.00,1616349.00,1510788.00,1486914.00
"VAC","ISS0Z",1164823.64,939682.98,911344.94,859765.77,1245024.89,1055865.00,844127.00,820669.00,804970.00
"VIA","BTZ00",651558579.46,628856038.14,689627801.25,803950034.23,878574403.27,,,,
"VRAB","BWL01",10505679.59,11103961.12,13620180.90,18124186.43,21260606.21,22575341.00,23079330.00,21214141.00,15962206.00
"WATER","BYR01",,,,,31629553.82,,62317656.00,65695966.00,63532219.00
"WATER","BYR02",,,,,5874510.38,,6780829.00,6790054.00,5734995.00
"WATER","ISS30",,,,,5714708.82,,11928440.00,11853127.00,11514212.00
"WDBA","BTQ00",440674062.00,481287738.00,793291043.00,1289462758.00,944189291.00,,,,
"WDO","BNW01",89853800.42,100922296.75,,,,,,,
"WDO","BNW02",98611399.20,82099857.69,,,,,,,
"WDO","BNW03",286490268.57,52247823.63,,,,,,,
"WDO","BNW04",417846881.99,182836064.70,,,,,,,
"WDO","BYM01",,,117256800.07,123761796.25,129210869.85,117559977.00,127058041.00,123907120.00,91004430.00
"WDO","BYM02",,,115805561.13,72661942.13,59390333.40,61096219.00,93649239.00,93081234.00,52180418.00
"WDO","BYM03",,,32143558.14,32433409.06,32291774.72,31645333.00,31839416.00,31839416.00,31839416.00
"WDO","BYM04",,,217614058.90,133964385.65,127882568.39,97569297.00,66536966.00,47967067.00,29794504.00
"WDO","ISS00",14695595.94,13747877.37,16588043.34,14786001.28,13918601.87,13465186.00,15600214.00,15488652.00,14083926.00

