"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"FO","ISS07",,,53163400.58,61118546.42,68143076.44,40452135,46967469,,,46967469.00,45439306,,,45439306.00,45154247,,,45154247.00
"FO","ISS08",,,261281035.45,227510572.92,262835689.63,213913098,279907679,,,279907679.00,262212160,,,262212160.00,283311712,,,283311712.00
"FO","ISS09",,,3936544.03,4551591.22,6166833.97,3256065,6030706,,,6030706.00,5774783,,,5774783.00,5781368,,,5781368.00
"FO","ISS0Z",,,3473440.59,3831926.41,4106929.67,3686337,5800143,,,5800143.00,4786047,,,4786047.00,4819430,,,4819430.00
"FO","LJA00",35116786.48,35408137.19,,,,,,,,,,,,,,,,
"FO","LJC00",32349621.12,44603058.69,,,,,,,,,,,,,,,,
"FO","LJD00",38928370.74,43803924.05,,,,,,,,,,,,,,,,
"FO","LJE00",7533825.03,9676164.22,,,,,,,,,,,,,,,,
"FO","LJF00",756142070.53,815795770.86,,,,,,,,,,,,,,,,
"FO","LJG00",117228738.26,158693928.69,,,,,,,,,,,,,,,,
"FO","LJH00",16779982.52,19397194.14,,,,,,,,,,,,,,,,
"FO","LJK00",31007114.01,44407123.92,,,,,,,,,,,,,,,,
"FO","LJL00",18158044.51,22280671.00,,,,,,,,,,,,,,,,
"FORDQ","BLL01",,,167181509.78,,,,,,,,,,,,,,,
"FORDQ","BLL02",,,94253610.80,86433276.54,88045190.63,96251680,78441973,,,78441973.00,76176626,,,76176626.00,77206247,,,77206247.00
"FORDQ","BLL03",,,11962805.95,48892692.95,259063942.27,12938059,337246252,,,337246252.00,84696060,,,84696060.00,9401796,,,9401796.00
"FORDQ","BLL04",,,,168570561.23,180690391.53,171629028,147359132,,,147359132.00,122769954,,,122769954.00,126037217,,,126037217.00
"FORDQ","BNI00",176315686.64,155116782.73,,,,,,,,,,,,,,,,
"FORDQ","BNJ00",35198143.56,37227110.72,,,,,,,,,,,,,,,,
"FORDQ","BNK00",85904392.00,99446695.53,,,,,,,,,,,,,,,,
"FORDQ","ISC00",18534411.31,19638152.63,,,,,,,,,,,,,,,,
"FORDQ","ISS00",,,19738917.00,20726195.59,22576373.83,20137691,23124239,,,23124239.00,20419959,,,20419959.00,19708722,,,19708722.00
"FTRAC","BNG00",27084324.22,25228215.26,,,,,,,,,,,,,,,,
"FTRAC","BNH00",20353043.91,21475777.01,,,,,,,,,,,,,,,,
"FTRAC","BUW01",,,17093463.45,18219982.20,19553711.13,20706865,24544782,,,24544782.00,23644918,,,23644918.00,30923074,,,30923074.00
"FTRAC","BUW02",,,393273.40,554783.40,390702.59,548322,661847,,,661847.00,582731,,,582731.00,778852,,,778852.00
"FTRAC","BUX01",,,14338979.73,14250549.43,16181504.24,15762844,18331592,,,18331592.00,18553287,,,18553287.00,22238629,,,22238629.00
"FTRAC","BUX02",,,1579207.16,1514488.96,1191533.46,1869182,2330540,,,2330540.00,2245622,,,2245622.00,2772051,,,2772051.00
"FTRAC","ISC00",7969156.69,8543797.64,,,,,,,,,,,,,,,,
"FTRAC","ISS00",,,17986364.17,20742961.67,24393503.03,23323812,32916135,,,32916135.00,32196891,,,32196891.00,40622799,,,40622799.00
"GG","AKC00",15996648.68,17193315.52,,,,,,,,,,,,,,,,
"GG","BKY00",,,15792798.01,15372214.02,14898575.98,,16715377,,,16715377.00,16715377,,,16715377.00,16715377,,,16715377.00
"GG","ISC00",6666436.72,6263246.08,,,,,,,,,,,,,,,,
"GG","ISS00",,,7384304.28,7808790.06,9778599.50,,7272875,,,7272875.00,7272875,,,7272875.00,7272875,,,7272875.00
"GSC","AZA00",137993276.89,176079525.76,,,,,,,,,,,,,,,,
"GSC","AZN00",135402231.36,199106710.20,,,,,,,,,,,,,,,,
"GSC","BEQ00",2458990334.02,2745566126.97,,,,,,,,,,,,,,,,
"GSC","BEU00",104491576.15,104426411.02,,,,,,,,,,,,,,,,
"GSC","BEW00",52946866.94,70736667.79,,,,,,,,,,,,,,,,
"GSC","BEX00",31472653.62,42646060.83,,,,,,,,,,,,,,,,
"GSC","BEY00",3257830.78,3776030.45,,,,,,,,,,,,,,,,
"GSC","BVV01",,,112363073.33,90472085.49,196274740.74,128372839,,,,,,,,,,,,
"GSC","BVV02",,,71991425.04,70272886.46,309524711.34,78526579,,,,,,,,,,,,
"GSC","BVV03",,,,,,,186574422,,,186574422.00,162440510,,,162440510.00,154510774,,,154510774.00
"GSC","BVW01",,,325436029.04,395682513.39,438002845.75,156081913,371381692,,,371381692.00,69108082,,,69108082.00,69117662,,,69117662.00
"GSC","BVW02",,,21360257.64,22216371.41,28130207.15,15217146,23285143,,,23285143.00,16740918,,,16740918.00,17230799,,,17230799.00
"GSC","BVW03",,,2192403.98,6204565.53,41685677.72,5772966,5818552,,,5818552.00,5818563,,,5818563.00,5818563,,,5818563.00
"GSC","BVW04",,,88635612.40,93315575.92,81337944.56,106396877,107797469,,,107797469.00,107704260,,,107704260.00,83191185,,,83191185.00
"GSC","BVW05",,,12169901.03,12402320.21,14205870.26,15272279,15799098,,,15799098.00,15799127,,,15799127.00,15799127,,,15799127.00
"GSC","BVW06",,,20083124.31,18172544.17,16732751.80,17550748,13002041,,,13002041.00,12584124,,,12584124.00,12211435,,,12211435.00
"GSC","BVX01",,,2166201901.84,2085031204.33,2277021027.36,2619115721,3069519128,,,3069519128.00,2424516079,,,2424516079.00,2270182004,,,2270182004.00
"GSC","BVX02",,,2208363.20,5874681.68,-16236118.87,18908536,-1842496,,,-1842496.00,3238487,,,3238487.00,24136815,,,24136815.00
"GSC","BVX03",,,652023805.37,526466761.96,486145277.79,421803812,363549965,,,363549965.00,352012187,,,352012187.00,495273827,,,495273827.00
"GSC","BVX04",,,8732392.48,9060368.97,8083883.29,8581014,7029093,,,7029093.00,6394778,,,6394778.00,6443730,,,6443730.00
"GSC","BVY01",,,61624419.00,79724456.81,90847801.97,79936802,86691890,,,86691890.00,69735788,,,69735788.00,63974143,,,63974143.00
"GSC","BVY02",,,15863137.87,17184656.67,16338854.66,15029908,16152812,,,16152812.00,15157401,,,15157401.00,15162005,,,15162005.00
"GSC","BVY03",,,-2587604.70,14922332.67,26599102.60,17904364,12693200,,,12693200.00,7843505,,,7843505.00,6269706,,,6269706.00
"GSC","BVY04",,,3076176.86,3490387.51,7271747.80,9024220,2716262,,,2716262.00,2746005,,,2746005.00,2938935,,,2938935.00
"GSC","BVY05",,,1663153.44,3193099.24,4728631.79,3560873,3456701,,,3456701.00,2975488,,,2975488.00,2989657,,,2989657.00
"GSC","BVY06",,,7136441.99,3316997.51,2581649.01,3303165,3355012,,,3355012.00,3355020,,,3355020.00,3355020,,,3355020.00
"GSC","BVY07",,,1995714.62,1512317.19,1710493.36,1735936,1687504,,,1687504.00,1662294,,,1662294.00,1644019,,,1644019.00
"GSC","BVY08",,,17950175.05,27945452.93,31547167.31,40313840,38167939,,,38167939.00,30322276,,,30322276.00,30592810,,,30592810.00
"GSC","BVZ01",,,4398757.32,3987055.17,4091747.80,4138544,4198354,,,4198354.00,4198364,,,4198364.00,4198364,,,4198364.00
"GSC","CUA00",18315360.32,22946433.53,,,,,,,,,,,,,,,,
"GSC","ISC00",262556576.95,295624358.40,,,,,,,,,,,,,,,,
"GSC","ISS01",,,41334216.06,47807992.41,51792696.72,43747782,37117984,,,37117984.00,36823787,,,36823787.00,36821704,,,36821704.00
"GSC","ISS02",,,15477823.84,18778586.85,21745037.38,9018688,14359307,,,14359307.00,13503630,,,13503630.00,13503630,,,13503630.00
"GSC","ISS03",,,2545514.41,2030217.56,2277072.09,1982989,3989179,,,3989179.00,3989190,,,3989190.00,3989190,,,3989190.00
"GSC","ISS04",,,41251489.82,50807235.03,59953468.68,36179697,43897786,,,43897786.00,37578903,,,37578903.00,37557475,,,37557475.00
"GSC","ISS05",,,44026605.35,51606533.28,56957240.61,65766599,66839361,,,66839361.00,58505214,,,58505214.00,58486926,,,58486926.00
"GSC","ISS06",,,18086110.21,19314389.26,18786121.81,15492601,15153319,,,15153319.00,12569477,,,12569477.00,12567885,,,12567885.00
"GSC","ISS07",,,106030054.12,128178945.33,144503234.45,101765908,113568079,,,113568079.00,81140361,,,81140361.00,76475551,,,76475551.00
"GSC","ISS08",,,12795206.03,15915347.69,19539460.59,3854023,10385873,,,10385873.00,13869226,,,13869226.00,14774649,,,14774649.00
"GSC","ISS09",,,1923961.67,2121179.24,3633489.80,2403745,774489,,,774489.00,753717,,,753717.00,753416,,,753416.00
"GSC","ISS0Z",,,1086990.89,1678313.44,1057109.53,1511905,2493989,,,2493989.00,2463207,,,2463207.00,2461848,,,2461848.00
"H","AKR00",84862212.66,89496609.22,,,,,,,,,,,,,,,,
"H","AKS00",42621684.67,41702394.81,,,,,,,,,,,,,,,,
"H","AKU00",940569089.64,762970471.98,,,,,,,,,,,,,,,,
"H","AKZ00",94866750.96,103843391.06,,,,,,,,,,,,,,,,
"H","ALA00",13588651.67,19688067.31,,,,,,,,,,,,,,,,
"H","BMA00",329454933.63,385167015.42,,,,,,,,,,,,,,,,
"H","BMD00",149469788.11,177165339.41,,,,,,,,,,,,,,,,
"H","BME00",69079818.08,68064841.87,,,,,,,,,,,,,,,,
"H","BVG01",,,42612006.81,51594678.77,208521186.66,57664001,123007701,,,123007701.00,117365859,,,117365859.00,89202830,,,89202830.00
"H","BVG02",,,44276566.23,26596236.31,29492780.69,29232199,545397575,,,545397575.00,48315901,,,48315901.00,48315901,,,48315901.00
"H","BVG03",,,599584485.41,651377990.66,651342398.18,651427861,1203871819,,,1203871819.00,1203518484,,,1203518484.00,1203491235,,,1203491235.00
"H","BVG04",,,264962129.38,465201023.60,675276114.48,615577861,628976911,,,628976911.00,615767000,,,615767000.00,615767000,,,615767000.00
"H","BVG05",,,28043778.83,52422133.47,77227688.44,69089216,,,,,,,,,,,,
"H","BVG06",,,64111580.16,85061510.96,84763922.19,77347861,47829700,,,47829700.00,7269700,,,7269700.00,5249700,,,5249700.00
"H","BVG07",,,85530160.82,89638979.33,100602085.55,94387668,99140479,,,99140479.00,99140479,,,99140479.00,94474979,,,94474979.00
"H","BVG08",,,1755467.35,1801663.02,1719083.77,1866444,1881685,,,1881685.00,1881685,,,1881685.00,1881685,,,1881685.00
"H","BVG09",,,242797.93,855781.61,900703.11,627861,1065644,,,1065644.00,1075830,,,1075830.00,1093148,,,1093148.00
"H","BVG10",,,42971939.00,50835692.26,51199654.21,51347861,47749700,,,47749700.00,47749700,,,47749700.00,47749700,,,47749700.00
"H","BVG11",,,7600000.00,7600000.00,7600000.00,7877861,24770250,,,24770250.00,24770250,,,24770250.00,24770250,,,24770250.00
"H","BVG12",,,10940864.06,13280243.00,11241688.34,9880516,10055500,,,10055500.00,10055500,,,10055500.00,10055500,,,10055500.00
"H","BVG13",,,36957185.93,40401064.00,38607838.09,38902426,39123827,,,39123827.00,38923827,,,38923827.00,38923827,,,38923827.00
"H","BVG14",,,23537031.28,8581804.21,10972533.52,24776683,31682739,,,31682739.00,26917965,,,26917965.00,3608033,,,3608033.00
"H","BVG15",,,9725251.17,28820349.50,10756270.02,20228422,19560995,,,19560995.00,14992042,,,14992042.00,15276729,,,15276729.00
"H","BVG16",,,27000000.00,27000000.00,27000000.00,27050000,27000000,,,27000000.00,0,,,0.00,0,,,0.00
"H","BVH01",,,85905971.28,174257404.64,96684732.11,72754162,82972951,,,82972951.00,83017245,,,83017245.00,81125273,,,81125273.00
"H","BVH02",,,53014270.84,59158147.68,57213228.58,48744055,49799793,,,49799793.00,48738462,,,48738462.00,47473496,,,47473496.00
"H","BVH03",,,17960244.68,23345837.65,23657123.95,23089189,22045846,,,22045846.00,21789122,,,21789122.00,19437618,,,19437618.00
"H","BVH04",,,23695497.84,23896105.58,29435876.85,18426304,21101252,,,21101252.00,20956914,,,20956914.00,18922149,,,18922149.00
"H","BVH05",,,67081494.20,72253471.49,76309085.58,75232017,71658150,,,71658150.00,70721519,,,70721519.00,65416866,,,65416866.00
"H","BVH06",,,17009871.63,15424737.54,16604962.82,21723057,21893680,,,21893680.00,21893067,,,21893067.00,21893067,,,21893067.00
"H","BVH07",,,3941081.65,5570042.81,5818503.61,5141027,3199041,,,3199041.00,3199041,,,3199041.00,3199041,,,3199041.00
"H","BVH08",,,3676749.16,4103668.39,4054937.27,4014247,2958815,,,2958815.00,2958815,,,2958815.00,2958815,,,2958815.00
"H","BVH09",,,70026991.91,73697352.63,74314810.92,73004496,77778308,,,77778308.00,72283105,,,72283105.00,32161522,,,32161522.00
"H","BVH10",,,31280753.91,33355030.73,29423033.04,35079098,36427419,,,36427419.00,36427419,,,36427419.00,31956875,,,31956875.00
"H","BVH11",,,4705052.79,5160637.53,4779567.93,4067659,4380632,,,4380632.00,4380632,,,4380632.00,4380632,,,4380632.00
"H","BVH12",,,26456331.58,35324202.82,24454005.50,29187794,33299219,,,33299219.00,33299219,,,33299219.00,33299219,,,33299219.00
"H","BVH13",,,193935582.33,48906438.46,50780432.58,61599075,208627817,,,208627817.00,92539797,,,92539797.00,75860002,,,75860002.00
"H","BVH14",,,45850568.08,66244399.22,70963441.88,87272263,15414858,,,15414858.00,4784311,,,4784311.00,4784311,,,4784311.00
"H","BVH15",,,18927191.09,19981996.00,20780584.82,17352448,18404238,,,18404238.00,18379486,,,18379486.00,18277957,,,18277957.00
"H","BVH16",,,44676978.16,48805467.12,47255013.67,41291699,54770565,,,54770565.00,56318295,,,56318295.00,36409066,,,36409066.00
"H","BVH17",,,18697078.91,19414815.44,28050908.57,17985644,25489373,,,25489373.00,25674375,,,25674375.00,19912730,,,19912730.00
"H","CFA00",34148233.82,34846833.30,,,,,,,,,,,,,,,,
"H","ISC00",303735385.19,369162501.33,,,,,,,,,,,,,,,,
"H","ISS01",,,55506191.34,48179123.11,98974833.68,105255364,70580323,,,70580323.00,70302254,,,70302254.00,69833138,,,69833138.00
"H","ISS02",,,52242015.02,51268981.60,125664036.77,27874618,28824270,,,28824270.00,29338659,,,29338659.00,28868374,,,28868374.00
"H","ISS03",,,23587690.59,23931436.86,20189447.78,6879539,8759694,,,8759694.00,8759694,,,8759694.00,1879928,,,1879928.00
"H","ISS04",,,42198899.87,43914205.35,46528684.35,34605256,33576959,,,33576959.00,34400288,,,34400288.00,33108127,,,33108127.00
"H","ISS05",,,24021141.89,26956939.22,27560912.64,26423337,27119940,,,27119940.00,27714329,,,27714329.00,27011068,,,27011068.00
"H","ISS06",,,16874377.94,15581554.66,13152205.08,12267427,12082067,,,12082067.00,12007000,,,12007000.00,11635211,,,11635211.00
"H","ISS07",,,65992376.38,68783624.30,72301206.48,57427337,53470231,,,53470231.00,54330118,,,54330118.00,52943120,,,52943120.00
"H","ISS08",,,67108681.29,62219805.78,59790638.68,37957010,36270599,,,36270599.00,38352439,,,38352439.00,36802590,,,36802590.00
"H","ISS09",,,1564132.70,412762.07,555452.13,1076672,963085,,,963085.00,968831,,,968831.00,968671,,,968671.00
"H","ISS0Z",,,3960790.16,4171730.06,4131328.81,4743625,5018241,,,5018241.00,5078627,,,5078627.00,4772039,,,4772039.00
"H","LJR00",37435684.46,34436736.46,,,,,,,,,,,,,,,,
"H","LJS00",19866573.67,20381720.17,,,,,,,,,,,,,,,,
"H","LJT00",1251632265.88,795718923.33,,,,,,,,,,,,,,,,
"H","LJU00",781886051.11,588407866.59,,,,,,,,,,,,,,,,
"HC","AVA00",167069960.46,187733007.09,,,,,,,,,,,,,,,,
"HC","AVB00",277824437.91,302649703.16,,,,,,,,,,,,,,,,
"HC","BST00",,,285574162.46,292456861.22,400738380.94,,330880927,,,330880927.00,330880927,,,330880927.00,330880927,,,330880927.00
"HC","BSU00",,,201838855.93,213292142.41,209371979.85,,232093341,,,232093341.00,232093341,,,232093341.00,232093341,,,232093341.00
"HRSD","AMP00",127697823.86,126251634.32,,,,,,,,,,,,,,,,
"HRSD","AMQ00",2850167428.73,3466838078.59,,,,,,,,,,,,,,,,
"HRSD","BGM01",,,183151997.77,208223545.21,596526713.69,215121459,,,,,,,,,,,,
"HRSD","BGM02",,,40597000.08,53829922.57,1202551378.87,42355659,439382094,,,439382094.00,45372598,,,45372598.00,36623171,,,36623171.00
"HRSD","BGM03",,,48876343.48,77129576.25,101410192.24,68694415,87329101,,,87329101.00,107374871,,,107374871.00,99332336,,,99332336.00
"HRSD","BGM04",,,22424879.15,21388174.74,25566852.59,22525627,84799955,,,84799955.00,22767000,,,22767000.00,22767000,,,22767000.00
"HRSD","BGM05",,,404366901.24,401019035.40,399597911.99,419928109,5045120442,,,5045120442.00,6134929203,,,6134929203.00,7086725331,,,7086725331.00
"HRSD","BGM06",,,338118.11,499479.18,520607.67,11248988,11256537,,,11256537.00,11256537,,,11256537.00,11256537,,,11256537.00
"HRSD","BGM07",,,11781132.73,121444411.48,197331731.02,128437926,306198235,,,306198235.00,386631036,,,386631036.00,427611112,,,427611112.00
"HRSD","BGM08",,,477672.04,6417565.59,6468586.76,7274036,7382207,,,7382207.00,7382207,,,7382207.00,7382207,,,7382207.00
"HRSD","BGM09",,,4705083.72,7811992.36,9183577.14,13340245,15536928,,,15536928.00,15536928,,,15536928.00,15536928,,,15536928.00
"HRSD","BGM10",,,,24052578.52,30966224.01,24633855,138875343,,,138875343.00,63675324,,,63675324.00,63675323,,,63675323.00
"HRSD","BGM11",,,,,2050067.09,,100000,,,100000.00,100000,,,100000.00,100000,,,100000.00
"HRSD","BGN01",,,53639567170.41,56545113473.08,61421594723.98,59765680826,69400067067,,,69400067067.00,73295291076,,,73295291076.00,77561257807,,,77561257807.00
"HRSD","BGN02",,,515909478.88,511285540.32,549428299.85,882620360,693684110,,,693684110.00,739765323,,,739765323.00,785846537,,,785846537.00
"HRSD","BGN03",,,26438471.33,28238499.58,41595449.30,32172236,42092196,,,42092196.00,37027851,,,37027851.00,35526411,,,35526411.00
"HRSD","BGO01",,,76028850.87,4836775373.32,27472297028.41,76856093,92615310,,,92615310.00,87199886,,,87199886.00,78251546,,,78251546.00
"HRSD","BGO02",,,737651130.17,956419876.96,2422703789.06,924801092,924882042,,,924882042.00,724882042,,,724882042.00,724882042,,,724882042.00
"HRSD","BGO03",,,606333.94,604461.76,909617.75,460486,495211,,,495211.00,495211,,,495211.00,495211,,,495211.00
"HRSD","BGO04",,,39489921.99,44790057.26,57179596.60,48098666,71469997,,,71469997.00,45245024,,,45245024.00,40926484,,,40926484.00
"HRSD","BGO05",,,7658667.03,7375521.48,6652054.47,6230507,6575487,,,6575487.00,6575487,,,6575487.00,6575487,,,6575487.00
"HRSD","BGO06",,,410084130.69,486146210.22,562566813.80,357910804,773884859,,,773884859.00,326811743,,,326811743.00,248214626,,,248214626.00
"HRSD","BGO07",,,19580878.29,49663115.45,57117348.91,83607209,96921849,,,96921849.00,106899205,,,106899205.00,110291173,,,110291173.00
"HRSD","BGO08",,,72744295.79,70804696.07,55426033.10,57179665,57328656,,,57328656.00,67328656,,,67328656.00,67328656,,,67328656.00
"HRSD","BGO09",,,27726172.02,27342918.72,22677092.06,22039570,166900963,,,166900963.00,149311988,,,149311988.00,25690701,,,25690701.00
"HRSD","BGO10",,,330257531.60,267806350.46,271792712.43,265370814,266775958,,,266775958.00,266660773,,,266660773.00,266660773,,,266660773.00
"HRSD","BGO11",,,21657178.14,66688071.48,419524161.98,152600525,204976474,,,204976474.00,204994890,,,204994890.00,97722,,,97722.00
"HRSD","BGO12",,,23957321.03,27989232.26,26405872.63,30028324,24639875,,,24639875.00,24639875,,,24639875.00,24639875,,,24639875.00
"HRSD","BGO13",,,5235502.43,8159163.24,18969900.26,7074444,362073189,,,362073189.00,367217876,,,367217876.00,7124558,,,7124558.00
"HRSD","BGO14",,,55313518.49,64509850.45,82472821.48,61562585,84436292,,,84436292.00,83440535,,,83440535.00,64052836,,,64052836.00
"HRSD","BGO15",,,20741228.82,23712575.83,21661241.76,26654994,26756030,,,26756030.00,26756030,,,26756030.00,26756030,,,26756030.00
"HRSD","BGO16",,,14499308.96,15380855.53,16895853.27,15825848,17338621,,,17338621.00,16590244,,,16590244.00,15609363,,,15609363.00
"HRSD","BGO17",,,2703766527.55,2724035937.27,6855809219.71,2690558909,4756154403,,,4756154403.00,3413094404,,,3413094404.00,2674729546,,,2674729546.00
"HRSD","BGO18",,,1087767475.61,1196521691.10,1184425095.64,1181840368,1239201848,,,1239201848.00,1303201848,,,1303201848.00,1358201848,,,1358201848.00
"HRSD","BGO19",,,714665.98,731256.62,1054144.19,1111627,1507418,,,1507418.00,1367578,,,1367578.00,1144762,,,1144762.00
"HRSD","BGO20",,,96781066.87,98345445.64,65092085.14,118430663,118673619,,,118673619.00,118673619,,,118673619.00,118673619,,,118673619.00
"HRSD","BGO21",,,21235625.15,50025297.52,75556459.10,74596533,74515744,,,74515744.00,74515744,,,74515744.00,1788990,,,1788990.00
"HRSD","BGO22",,,237602.67,8901128.49,11320383.73,22450685,19638703,,,19638703.00,19638580,,,19638580.00,19638228,,,19638228.00
"HRSD","BGO23",,,,15627450.93,43361968.71,37838138,83100430,,,83100430.00,25385038,,,25385038.00,24222162,,,24222162.00
"HRSD","BGO24",,,,,40700645078.87,,216581685,,,216581685.00,103736593,,,103736593.00,92814201,,,92814201.00
"HRSD","BGO25",,,,,16850095779.57,,416830000,,,416830000.00,0,,,0.00,0,,,0.00
"HRSD","BGO26",,,,,,,215619677,,,215619677.00,215739716,,,215739716.00,0,,,0.00
"HRSD","BGO27",,,,,,,14479022,,,14479022.00,34413323,,,34413323.00,0,,,0.00
"HRSD","BGO28",,,,,,,17760000,,,17760000.00,0,,,0.00,0,,,0.00
"HRSD","BGP01",,,16372167.26,18371678.47,16913616.83,14143923,15010227,,,15010227.00,15010227,,,15010227.00,15010227,,,15010227.00
"HRSD","BGP02",,,35311575.84,33778651.97,21329788.02,48917280,36504747,,,36504747.00,36504747,,,36504747.00,36504747,,,36504747.00
"HRSD","BGP03",,,27868528.02,28493288.83,33610774.41,29990996,30436950,,,30436950.00,30436950,,,30436950.00,30436950,,,30436950.00
"HRSD","BGP04",,,1383842.36,2072639.64,2737218.12,2233314,5213368,,,5213368.00,4954181,,,4954181.00,4954181,,,4954181.00
"HRSD","BGP05",,,20293148.93,23240136.56,29725154.67,27518718,27245717,,,27245717.00,28455578,,,28455578.00,28455578,,,28455578.00
"HRSD","BGP06",,,68096848.96,56862921.93,63775604.34,51622605,51755786,,,51755786.00,51755786,,,51755786.00,51755786,,,51755786.00
"HRSD","BGP07",,,6072612.16,6353584.50,6606120.70,6470455,12931078,,,12931078.00,12990518,,,12990518.00,13055902,,,13055902.00
"HRSD","BGQ01",,,15071977.64,21371300.07,20978490.89,15178569,16289964,,,16289964.00,16289964,,,16289964.00,16289964,,,16289964.00
"HRSD","BGQ02",,,15447699.03,19486981.76,18873598.38,11074413,18409198,,,18409198.00,18409198,,,18409198.00,18409198,,,18409198.00
"HRSD","BGQ03",,,26151751.83,23794807.91,24728679.28,25240689,26689243,,,26689243.00,26565648,,,26565648.00,26488412,,,26488412.00
"HRSD","BGQ04",,,14037581.03,140123892.12,130434613.20,182344634,176050608,,,176050608.00,168783805,,,168783805.00,167706997,,,167706997.00
"HRSD","BGQ05",,,4161908.42,23663430.25,43464120.63,26675093,35994791,,,35994791.00,15133699,,,15133699.00,15133699,,,15133699.00
"HRSD","BJJ00",1839527482.97,1949596733.58,,,,,,,,,,,,,,,,
"HRSD","BJK00",48917558758.54,51362618314.56,,,,,,,,,,,,,,,,
