"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"TBC","BXD01",9293307.21,10022274.05,10218687.10,11961210.11,12660552.64,12551889,13178032,10811526,10837524
"TBC","ISS01",18001767.00,19714073.98,19490071.68,19530617.18,24244552.17,21803569,21535725,21549451,20169554
"TBC","ISS02",10223312.10,12434576.77,11406975.35,12157496.10,13730701.16,10938096,11760060,11458504,11408813
"TBC","ISS03",6694370.16,6802893.28,8948496.61,13063039.14,13153407.45,12015251,12743751,12063463,12167740
"TBC","ISS04",12499685.61,12363173.17,12253110.68,14504962.63,16987962.36,12368128,13296915,13269329,13297569
"TBC","ISS05",8850190.44,8751802.76,10690253.94,9988281.53,11298473.45,9449883,10925676,11160801,11283723
"TBC","ISS06",2040671.18,2246910.61,2205025.53,2883259.58,2722845.91,7349527,4575002,3617532,3087093
"TBC","ISS07",28629512.85,26691312.07,25720029.02,21677872.79,26475459.96,14149379,13588883,13170879,13006926
"TBC","ISS08",3753841.70,3025946.17,3050728.57,3850176.48,4508035.21,2631219,2767134,2773312,2773265
"TBC","ISS09",897898.08,923968.09,781075.80,868948.27,1294166.88,1262818,1839345,1846105,1846069
"TBC","ISS0Z",1498749.08,1331150.44,1418100.13,1226334.45,1125162.07,1167371,1345732,1346267,1344665
"TC","BTW01",34571810.53,35408235.80,33513871.79,35293966.86,42046046.96,25964952,38054939,36559909,26558503
"TC","BTW02",70611251.26,67737189.82,118867146.31,121033927.04,141203294.32,109930685,128205499,125950401,119471351
"TC","BTW03",52449541.00,55527585.25,,,,,,,
"TC","BTW04",9572804.11,10537030.62,10612062.84,11282151.30,8608562.93,8116553,7995400,8067554,7979303
"TC","BTW05",21567634.41,23355338.05,23211001.57,25008821.18,34256446.42,25148502,64536918,64828834,47162316
"TC","BTW06",41553031.54,27777547.71,39541922.19,35143941.09,39276650.16,25587427,24304981,23566070,22840878
"TC","BTW07",11174492.33,11717417.45,13404734.68,13542782.41,16161225.16,10891177,11124866,11322588,11649516
"TC","BTW08",21344014.41,21546350.03,46079087.49,41942877.58,53417140.77,44723900,49561475,46827695,46726707
"TC","BTW09",22901546.08,26436712.09,,,,,,,
"TC","BTW10",1245920.00,1241844.02,1511923.78,1502947.55,1481166.66,1284516,1335925,1364717,1403849
"TC","BTW11",9643029.45,10270729.30,9432522.07,9063802.18,10760666.71,10176047,10657598,10073615,10347768
"TC","BTW12",9749937.95,12329108.70,,,,,,,
"TC","BTW13",2527519.05,2981328.18,2883881.37,2717351.19,2969416.09,2124199,3146981,3149351,1930932
"TC","BTW14",24191841.43,25338464.00,26293960.81,30269961.21,35904641.16,26461976,30666852,28198647,18805146
"TC","BTW15",18441102.58,14880522.73,13728874.13,19604478.28,39521032.53,37839146,47867147,26105152,14351805
"TC","BTW16",17133676.84,18977840.27,15996702.90,16553011.48,20661422.41,11789736,14925146,11662855,8051145
"TC","BTW17",28860228.43,32075981.26,42140800.40,48720395.77,47064715.30,29923650,34406014,34702847,24073305
"TC","BTW18",3127643.62,3170974.12,3086504.40,3497434.76,4649043.67,4104096,4359849,4245418,2969497
"TC","BTW19",4226701.67,4442496.85,4087408.88,4601385.71,4949543.39,2310081,5138125,4549191,2679949
"TC","BTW20",8331304.06,9205498.95,8134555.61,7450688.45,8923939.15,3102073,7810150,7773667,3356477
"TC","BTW21",23620319.38,25025668.55,24892472.14,25533201.79,28928964.92,11795295,29846024,30286327,14530382
"TC","BTW22",6341503.43,6752198.84,6106374.75,5628012.69,6976073.06,3846909,7802602,7741876,4084088
"TC","BTW24",5895606.97,8001202.69,6989919.30,9079784.51,10261701.87,222392,3675334,148830,148830
"TC","BTW25",4621089.67,5405535.48,4110039.81,4045673.26,4371812.22,1717143,4525678,4580519,4139065
"TC","BTX01",208325707.48,181918046.70,288625952.12,293892370.46,723126685.89,677397776,672517418,359350083,74924673
"TC","BTX02",104896062.45,94377553.74,105104390.50,118583338.39,151881668.93,199414683,248735586,203270965,170889831
"TC","BTX03",42582350.95,30555434.18,27123094.21,26500499.81,34345482.78,43676151,32470712,8870635,8861914
"TC","BTX04",27892741.16,31907913.23,25839470.75,30493013.79,37305520.10,17899619,24126516,21281855,13011423
"TC","BTX05",5939049.26,7197977.51,7436181.58,9041235.64,10560840.73,17316207,12401683,11471399,7894942
"TC","BTX06",,,10644521.84,11385040.14,12139115.12,4883265,13983859,13837452,5733213
"TC","BTY01",27678600.30,24931361.90,23487802.33,55117246.76,85786308.51,282786039,135506546,23711271,23990481
"TC","BTY02",11729402.52,11941822.60,12330212.74,10955888.99,19524809.56,158623642,21560555,16696825,16731734
"TC","BTY03",503464344.02,622155683.56,716514162.73,743254564.50,604468517.38,668254130,809577481,681925682,714444536
"TC","BTY04",102058405.37,193096130.76,261006733.37,240061893.28,484493859.39,921597743,889666868,902510429,573090318
"TC","ISS01",40752975.97,43372021.11,48058952.92,48555253.77,51899385.24,45532810,44388021,43598702,39210038
"TC","ISS02",14780733.32,16694090.82,14575388.21,15723165.49,18094419.23,16534159,17414795,15381756,14633229
"TC","ISS03",18386445.90,18920394.99,21902559.02,24573880.67,19418904.88,28762373,28014490,26012864,23808716
"TC","ISS04",25911890.83,31063863.94,29206891.51,32621625.58,39338853.09,31606787,36029703,33595735,32319104
"TC","ISS05",27518761.00,24404109.00,28793502.30,29067667.20,30911122.02,27512542,32551760,28824559,26961602
"TC","ISS06",12257534.99,19013509.16,20333694.63,20260088.52,26532862.69,13402502,21246586,21084950,16830425
"TC","ISS07",51625343.86,61456834.12,63969866.41,70998109.12,79323226.29,44377812,63581206,68836774,48419226
"TC","ISS08",21391445.25,16077369.68,17834196.83,20431664.37,20958627.18,11254957,12250957,11901933,9804502
"TC","ISS09",1441862.66,2487348.23,1421629.57,2101899.22,2090099.80,1077524,1479121,1468587,1409010
"TC","ISS0Z",2883540.77,5450422.37,4371710.63,4515441.34,4650158.96,3965834,4377807,3926838,3673318
"TOUR","BKZ00",100665913.00,95665913.00,121159703.00,156225494.00,122661538.00,,115967712,115967712,115967712
"VAC","BWI06",495475709.37,520700274.29,605077271.15,654960446.90,750872880.90,799574718,828605470,888847189,871624310
"VAC","BWI07",129891909.10,141703403.78,158682317.26,160265829.65,186146384.71,183021850,178701207,183284352,179491848
"VAC","BWI08",232055002.31,207804386.59,200708209.64,176922069.19,169596480.87,173365013,162786037,158368119,163821667
"VAC","BWI09",336626986.01,341174328.47,350832245.39,354236926.85,373101103.74,365762825,383292039,389275209,368256324
"VAC","BWI10",11608971.00,12996745.54,15535863.98,18459777.50,25060390.79,24871193,31443714,40502104,31238964
"VAC","BWI11",27079939.48,13658182.88,4361839.98,4012927.33,3707598.28,4425969,3901650,3626318,4045185
"VAC","BWI12",911555992.97,888027233.72,983310066.13,1104002384.33,1281281993.87,1262327806,1378739071,1476581814,1385028810
"VAC","BWI13",1678610.42,1666159.32,1520397.87,1736765.90,1888451.71,1218108,1225108,1227249,1199598
"VAC","BWI14",1358190.89,,,,,,,,
"VAC","BWI15",5289320.74,,,,,,,,
"VAC","BWI16",2472062666.54,2492690220.34,2896071540.49,2738066971.01,3019822467.86,2986657288,3043430988,2812490436,2428588409
"VAC","BWI17",500000.00,,,,,,,,
"VAC","BWI18",,40074036.49,24451368.63,24944838.94,27314787.50,25385262,23458795,20466759,20375299
"VAC","BWJ01",74142565.82,36119248.23,32122653.90,43691343.97,44756724.92,34107292,44367608,35129040,32455340
"VAC","BWJ02",7343118.04,6086078.89,5915484.12,5936117.04,6466584.47,7747276,8064676,8155247,8117454
"VAC","BWK01",4115574.52,5193514.35,3828087.39,4427447.78,4680677.52,4465311,4853337,4877565,4948923
"VAC","ISS01",17071674.62,20191202.89,20568206.38,22904079.67,24292376.85,15835031,19126440,19059333,18598399
"VAC","ISS02",14349806.12,15073648.74,15334102.10,11780925.97,19821694.99,9848538,10924504,10915446,10653547
"VAC","ISS03",4132831.32,4645046.84,4479047.80,4805237.22,4714950.50,4837408,4934215,4969134,4818361
"VAC","ISS04",15680338.48,14222237.06,14180968.93,15147756.17,19557855.69,15683626,16160755,16510073,15012654
"VAC","ISS05",14184783.85,18269790.72,14881651.91,15562729.04,17434938.14,15483423,16297973,16133728,15233883
"VAC","ISS06",2450181.59,2565444.62,2493156.23,2535598.71,3366656.08,2130680,2507986,2414877,2127134
"VAC","ISS07",43071618.05,44067849.45,43845657.36,47705536.36,56664509.54,39997031,41084278,40202274,35383330
"VAC","ISS08",7637763.78,6926901.41,5676201.53,6980852.77,9075539.91,6137232,7031429,6857109,5570294
"VAC","ISS09",2082618.27,1612745.21,1575774.90,2346691.08,2581387.91,834634,2037633,1980469,1537122
"VAC","ISS0Z",928182.84,1164823.64,939682.98,911344.94,859765.77,699157,1055865,1049137,975679
"VIA","BTZ00",506347644.10,651558579.46,628856038.14,689627801.25,803950034.23,,1159349066,1159349066,1159349066
"VRAB","BWL01",10696417.97,10505679.59,11103961.12,13620180.90,18124186.43,15770433,22575341,22628122,22334538
"WDBA","BTQ00",570550000.00,440674062.00,481287738.00,793291043.00,1289462758.00,,951657774,951657774,951657774
"WDO","BNW01",111188634.90,89853800.42,100922296.75,,,,,,
"WDO","BNW02",97595023.79,98611399.20,82099857.69,,,,,,
"WDO","BNW03",45506703.59,286490268.57,52247823.63,,,,,,
"WDO","BNW04",41150503.20,417846881.99,182836064.70,,,,,,
"WDO","BYM01",,,,117256800.07,123761796.25,137309108,117559977,101295325,57028944
"WDO","BYM02",,,,115805561.13,72661942.13,34458514,61096219,54424203,45840237
"WDO","BYM03",,,,32143558.14,32433409.06,29291609,31645333,31645333,31645333
"WDO","BYM04",,,,217614058.90,133964385.65,155921050,97569297,13403924,9324574
"WDO","ISS00",13639563.13,14695595.94,13747877.37,16588043.34,14786001.28,13759398,13465186,13163520,12644899

