"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"SC","ISS07",,22385174.21,30737752.35,28282005.24,27493028.09,13052743,19773481,17098962,16345726
"SC","ISS08",,6372478.38,6900310.70,5931871.18,5335684.55,6118063,6365020,6331848,6343100
"SC","ISS09",,657042.34,666069.19,889730.23,721695.84,1025206,814009,808117,810230
"SC","ISS0Z",,600676.97,847908.90,679769.25,863923.62,1151094,974208,975314,975505
"SCA","AQK00",13828495.00,,,,,,,,
"SCA","BNS00",,17973672.00,18578854.00,18575862.00,19271621.00,,15647708,15647708,15647708
"SCC","ASW00",17453512.24,,,,,,,,
"SCC","BRH01",,18285432.79,17992414.72,18164132.91,18436358.95,18361922,18424576,17604851,17604851
"SCC","BRH02",,8350383.11,8761741.94,8082235.90,8679233.61,9157676,9463062,9934298,10128703
"SCC","HGK00",7990850.71,,,,,,,,
"SCC","ISC00",11972805.43,,,,,,,,
"SCC","ISS00",,11112409.43,11027857.81,12985821.47,12278133.72,11942206,12728247,12585982,12585982
"SEN","AVN00",62438416.21,,,,,,,,
"SEN","AVP00",16810277.02,,,,,,,,
"SEN","AVQ00",26706253.92,,,,,,,,
"SEN","BSX00",,50274130.90,51450925.99,68440874.05,47745338.56,,62198738,62198738,62198738
"SEN","BSY00",,28054236.16,28074630.83,31171436.51,30919523.99,,35933566,35933566,35933566
"SEN","BSZ00",,17761763.63,18344313.81,17587193.39,17697431.25,,23689398,23689398,23689398
"SHARE","BFS00",112593738.01,,,,,,,,
"SHARE","BFT00",602241215.89,,,,,,,,
"SHARE","BFU00",593531542.58,,,,,,,,
"SHARE","BFV00",141359359.59,,,,,,,,
"SHARE","BFW00",168830597.48,,,,,,,,
"SHARE","BFX00",1627615.27,,,,,,,,
"SHARE","BWC01",,42882336.55,39343126.53,,,,,,
"SHARE","BWC02",,-17866530.98,-17743758.98,,,,,,
"SHARE","BWC03",,78578573.59,113825251.46,,,,,,
"SHARE","BWC04",,4905788.82,-717238.03,,,,,,
"SHARE","BWC05",,,2626615.25,,,,,,
"SHARE","BWC06",,,,149739563.42,,,,,
"SHARE","BWD01",,8834748.77,4458624.56,,,,,,
"SHARE","BWD02",,-672862.39,-586941.00,,,,,,
"SHARE","BWD03",,34713166.10,22927494.58,,,,,,
"SHARE","BWD04",,63650669.58,60829730.89,,,,,,
"SHARE","BWD05",,61389049.69,87869324.00,,,,,,
"SHARE","BWD06",,165476962.01,166588207.17,,,,,,
"SHARE","BWD07",,166503309.76,136855498.25,,,,,,
"SHARE","BWD08",,64104976.07,97665248.96,,,,,,
"SHARE","BWD09",,6914442.45,12786305.52,17969410.39,,,,,
"SHARE","BWD10",,,,690695951.65,,,,,
"SHARE","BWE01",,140986074.23,128673832.42,,,,,,
"SHARE","BWE02",,201065326.08,224255033.66,,,,,,
"SHARE","BWE03",,10277746.29,7589125.91,,,,,,
"SHARE","BWE04",,3648238.03,3091863.06,,,,,,
"SHARE","BWE05",,207587857.25,198667463.69,,,,,,
"SHARE","BWE06",,24483307.90,26948907.18,,,,,,
"SHARE","BWE07",,26123890.56,28095509.33,,,,,,
"SHARE","BWE08",,9020007.02,8176932.19,,,,,,
"SHARE","BWE09",,,,265914664.00,,,,,
"SHARE","BWE10",,,,341232246.41,,,,,
"SHARE","BWF02",,12568406.97,19035015.49,,,,,,
"SHARE","BWF03",,107124367.90,107695505.14,,,,,,
"SHARE","BWF04",,14947809.30,3958437.20,,,,,,
"SHARE","BWF05",,10522582.66,12259039.28,,,,,,
"SHARE","BWF07",,,,227592081.31,,,,,
"SHARE","BWG01",,47775230.43,90925518.48,,,,,,
"SHARE","BWG02",,78604285.75,82017691.36,,,,,,
"SHARE","BWG03",,66488279.36,60983213.52,,,,,,
"SHARE","BWG04",,,,317763138.01,,,,,
"SHARE","BYE01",,,,,173191164.47,129610426,131530287,89873353,89433758
"SHARE","BYE02",,,,,11570786.54,6185713,6463967,5234228,5234162
"SHARE","BYE03",,,,,528334019.61,588595556,724125365,711481050,638518264
"SHARE","BYE04",,,,,269491147.96,248205689,393604569,470601249,467939991
"SHARE","BYE05",,,,,376604280.73,331504663,406633413,487351352,452873550
"SHARE","BYE06",,,,,191167774.51,149215353,290842200,211149656,193321247
"SHARE","BYE07",,,,,305252104.63,212635650,418519893,83593650,57026284
"SHARE","ISC00",177729226.46,,,,,,,,
"SHARE","ISS01",,26522336.17,39531065.20,52289774.32,40703642.48,37369197,41234092,38048162,36863348
"SHARE","ISS02",,11337927.21,10234239.45,11313972.70,10818629.44,16791601,16425727,14371867,14358449
"SHARE","ISS03",,1079489.53,975170.00,,,1773365,1824779,1623942,1619927
"SHARE","ISS04",,28635771.14,38795120.00,45401644.05,49414219.55,37719087,36686486,32842904,32719981
"SHARE","ISS05",,44318713.31,48158886.32,60710964.53,69108973.41,41824352,45365449,37301159,36365813
"SHARE","ISS06",,9644936.62,13120160.33,14022068.81,14669828.58,11990626,12835876,11941541,10007794
"SHARE","ISS07",,39924181.41,39676613.81,67226148.94,71680272.45,46644657,53673727,48024128,40137465
"SHARE","ISS08",,25719362.62,32885964.35,29122513.54,27902946.77,30429279,21959804,20696154,20695218
"SHARE","ISS09",,3114315.43,1359800.87,2284812.71,2939225.64,3289,3243,3279,3283
"SHARE","ISS0Z",,16873990.23,19758889.85,18918317.95,19305162.91,17556531,17166738,10629225,10627873
"SIRC","AWV00",1244252.02,,,,,,,,
"SIRC","AWW00",1649945.56,,,,,,,,
"SIRC","BWY01",,2648567.48,470747.31,,,,,,
"SIRC","BWY02",,,344126.89,,,,,,
"SIRC","BXW01",,,3009066.02,5607795.51,7394641.60,12047835,10756818,10757687,10757687
"SIRC","ISC00",3279994.47,,,,,,,,
"SIRC","ISS00",,2343985.71,3097115.68,6643579.66,9895112.08,18147084,17493858,7701336,7701042
"SSHRC","AQA00",186101139.98,,,,,,,,
"SSHRC","AQB00",172908061.47,,,,,,,,
"SSHRC","AQD00",368706689.66,,,,,,,,
"SSHRC","AQZ00",13586066.76,,,,,,,,
"SSHRC","BMS00",29907524.24,,,,,,,,
"SSHRC","BNT01",,223595066.72,235767187.18,247024115.98,244844094.10,245245611,232115564,221285844,229527115
"SSHRC","BNT02",,118920710.16,130523397.99,146554180.88,137431638.54,134411779,135899968,130630820,125017459
"SSHRC","BNT03",,94941297.40,92979866.13,111840051.92,109499310.02,104834392,108790959,102360836,85984052
"SSHRC","BNT04",,20324657.58,54800601.79,44361718.32,75894111.77,75728887,110883543,126784401,126772927
"SSHRC","BNT05",,,,434458507.00,,0,,,
"SSHRC","BNT06",,,,,810842.12,,40153843,74652280,74647765
"SSHRC","BNU01",,397648742.21,407067650.63,414635293.55,429418014.13,428055944,428251306,428249526,428247211
"SSHRC","ISC00",12769846.14,,,,,,,,
"SSHRC","ISS01",,5029640.50,5764231.13,5712443.26,5014821.28,5083117,4325649,4232657,4183243
"SSHRC","ISS02",,1885503.38,1897141.67,2032356.60,1627892.38,1800890,1598569,1564203,1545942
"SSHRC","ISS03",,70271.34,170128.47,479997.43,63097.82,54879,102467,100265,99094
"SSHRC","ISS04",,1501873.43,1469825.68,1675586.29,1958347.06,1584191,1955234,1913201,1890865
"SSHRC","ISS05",,1581537.42,1396734.63,1539533.39,1524461.32,1658140,1246728,1219926,1205684
"SSHRC","ISS06",,527988.23,537443.87,591695.85,840141.19,818286,658009,643863,636346
"SSHRC","ISS07",,5594285.13,7171435.10,5715827.03,4872834.35,4699392,5648401,5526973,5462448
"SSHRC","ISS08",,514686.08,505956.05,2049796.81,2277935.94,978220,1582775,1548749,1530668
"SSHRC","ISS09",,741596.13,445623.80,230015.86,89596.93,320645,30487,29831,29483
"SSHRC","ISS0Z",,251972.69,260063.87,217487.66,223499.12,176067,209224,204726,202336
"SWC","BWH01",,21643323.78,,,,,,,
"SWC","BWH02",,36899135.66,,,,,,,
"SWC","BXR01",,,22445254.73,21759932.55,20514403.67,20200347,23141304,22726166,20768478
"SWC","BXR02",,,76815223.36,179127431.95,190018922.38,91516390,269165383,161038288,77286750
"SWC","CCA00",6823304.84,,,,,,,,
"SWC","CCB00",26764597.01,,,,,,,,
"SWC","ISC00",9716331.45,,,,,,,,
"SWC","ISS00",,13603906.78,15286031.40,18576021.31,20120545.98,13830794,18006665,17465081,16915049
"TBC","BXA01",27016286.11,26675071.05,23473145.63,23337025.49,23476200.86,23887345,24430083,24282020,24282020
"TBC","BXA02",11433916.37,9923250.76,17091958.13,16521637.34,16718557.29,18026562,18088213,18088520,17877121
"TBC","BXA03",3604861.35,5548656.48,,,,,,,
"TBC","BXA04",,,,,,,4302305896,4175593000,4169693000
"TBC","BXB01",59386310.67,52336703.36,16353481.28,17734343.93,17699015.38,15122300,18708197,15805264,15173304
"TBC","BXB02",20226530.68,22544079.56,21578762.84,19886899.88,19250750.06,14094218,14170776,14170776,14170776
"TBC","BXB03",21808225.82,28727632.76,24949673.24,18095037.68,17796394.48,15399400,19817234,17524383,15086983
"TBC","BXB04",2401337.72,2630861.34,2413075.02,1059158.37,1438203.33,1350535,1366810,1366810,1366810
"TBC","BXB05",,,11226290.16,9239699.59,8969520.04,8406028,10223452,9998450,8223455
"TBC","BXB06",,,18226385.25,23891362.79,16287756.59,15709524,8211632,8048766,8048766
"TBC","BXB07",,,6545742.05,6696286.79,6811111.78,6546241,6567032,6567032,6567032
"TBC","BXB08",,,3297391.38,2907501.74,2245772.46,943480,933789,933789,933789
"TBC","BXB09",,,9596893.04,12939837.44,15887561.12,21153038,19542717,19505717,19505717
"TBC","BXB10",,,2061197.02,1520857.69,1864695.88,2178010,9446341,22768648,45215950
"TBC","BXB11",,,2781092.00,2684812.54,3599818.28,3527578,4459206,3735483,0
"TBC","BXC01",21072625.03,20178228.01,22224940.72,23998292.56,26600852.90,24148007,34902686,29671938,25012046
"TBC","BXC02",9324310.12,8050944.34,8899527.63,9346246.56,8911202.44,3279667,4221417,4147093,3931093
"TBC","BXC03",32111385.32,40770818.85,19811659.08,14334094.30,14733573.66,20034636,18362418,14468768,14468768
"TBC","BXC04",3505929059.68,5846647079.28,2633550367.54,2886120515.11,10725403559.42,3048606955,3196350787,3355826325,3525791869
"TBC","BXC05",,,10194121.07,9581182.76,9766219.44,9664386,9951042,7836118,7836118
"TBC","BXC06",,,17648059.80,18528182.66,16202435.68,1096022,17780682,1144169,1144169
"TBC","BXC07",,,,8048679.12,8084550.03,7256164,9101494,8328654,8328654
"TBC","BXD01",4070007.67,3456936.61,9293307.21,10022274.05,10218687.10,9039679,11716665,9899265,9898889
"TBC","BXD02",1913543.77,4269040.82,,,,,,,
"TBC","ISS01",16786456.31,17029399.31,18001767.00,19714073.98,19490071.68,22626774,19896858,19984920,20003859
"TBC","ISS02",9969137.11,9846074.36,10223312.10,12434576.77,11406975.35,10550323,11299967,10685472,10474276
"TBC","ISS03",7105785.36,6334664.33,6694370.16,6802893.28,8948496.61,12337304,12918940,11791598,11796756
"TBC","ISS04",11864393.87,10326928.55,12499685.61,12363173.17,12253110.68,12077794,12468380,12039366,11809413
"TBC","ISS05",8001015.38,8371018.40,8850190.44,8751802.76,10690253.94,9563115,9383614,9383614,9383615
"TBC","ISS06",2429812.82,2267126.75,2040671.18,2246910.61,2205025.53,6218444,7789321,6595508,5772455
"TBC","ISS07",19752302.14,21569949.03,28629512.85,26691312.07,25720029.02,13268860,14335869,14092869,14092869
"TBC","ISS08",7935852.86,5745152.51,3753841.70,3025946.17,3050728.57,2599713,2601981,2601981,2600709
"TBC","ISS09",1513578.32,1339711.89,897898.08,923968.09,781075.80,1262461,1261435,1261435,1263420
"TBC","ISS0Z",1245268.71,1268116.70,1498749.08,1331150.44,1418100.13,1036270,1040772,1040771,1040771
"TC","BAY00",33714172.16,,,,,,,,
"TC","BAZ00",61610389.68,,,,,,,,
"TC","BBC00",359993961.94,,,,,,,,
"TC","BBH00",26907362.37,,,,,,,,
"TC","BBI00",31289758.69,,,,,,,,
"TC","BBN00",55138802.56,,,,,,,,
"TC","BBO00",186945339.31,,,,,,,,
"TC","BBU00",77942004.54,,,,,,,,
"TC","BCK00",46185095.72,,,,,,,,
"TC","BCN00",26958491.00,,,,,,,,
"TC","BCO00",36557117.70,,,,,,,,
"TC","BCQ00",26938291.22,,,,,,,,
"TC","BCR00",12628531.30,,,,,,,,
"TC","BCT00",6415018.81,,,,,,,,
"TC","BTW01",,32657038.94,34571810.53,35408235.80,33513871.79,34907009,25923527,25791635,24049841
"TC","BTW02",,76844985.84,70611251.26,67737189.82,118867146.31,119578294,115251646,115387605,116809754
"TC","BTW03",,41006603.80,52449541.00,55527585.25,,,,,
"TC","BTW04",,9174298.71,9572804.11,10537030.62,10612062.84,7553475,7620204,7627019,7606543
"TC","BTW05",,19951766.23,21567634.41,23355338.05,23211001.57,22074844,23858904,23880916,23834327
"TC","BTW06",,34756830.04,41553031.54,27777547.71,39541922.19,29057471,29077596,28971173,28900381
"TC","BTW07",,11055016.80,11174492.33,11717417.45,13404734.68,10743567,10907384,10912016,10885095
"TC","BTW08",,22807504.33,21344014.41,21546350.03,46079087.49,46285250,45528762,45331504,45288717
"TC","BTW09",,21507579.27,22901546.08,26436712.09,,,,,
"TC","BTW10",,2094466.77,1245920.00,1241844.02,1511923.78,1293431,1290589,1292183,1289743
"TC","BTW11",,9959435.25,9643029.45,10270729.30,9432522.07,10335331,10314304,10322219,10299995
"TC","BTW12",,8919968.63,9749937.95,12329108.70,,,,,
"TC","BTW13",,2892802.36,2527519.05,2981328.18,2883881.37,2514437,2511369,1792084,1786040
"TC","BTW14",,24395755.15,24191841.43,25338464.00,26293960.81,25915827,24810000,17078138,17029953
"TC","BTW15",,18749096.25,18441102.58,14880522.73,13728874.13,21683932,21688763,11665553,11664444
"TC","BTW16",,9658820.32,17133676.84,18977840.27,15996702.90,29728787,8720333,8455765,7409698
"TC","BTW17",,8259804.21,28860228.43,32075981.26,42140800.40,23105437,31527442,24015562,21907133
"TC","BTW18",,4039625.22,3127643.62,3170974.12,3086504.40,2912809,2934721,2933417,2926637
"TC","BTW19",,3942284.17,4226701.67,4442496.85,4087408.88,4549925,4668794,2332590,2323491
"TC","BTW20",,8567232.16,8331304.06,9205498.95,8134555.61,8693984,8083972,3124800,3146701
"TC","BTW21",,22081506.93,23620319.38,25025668.55,24892472.14,25772053,27053404,12661373,12653567
"TC","BTW22",,5596784.70,6341503.43,6752198.84,6106374.75,7895787,8037253,3883900,3906399
"TC","BTW23",,14735666.36,,,,,,,
"TC","BTW24",,4466036.94,5895606.97,8001202.69,6989919.30,5387579,3901558,3898300,3883566
"TC","BTW25",,4396810.92,4621089.67,5405535.48,4110039.81,4759697,4973092,4978593,4969543
"TC","BTX01",,20336925.52,208325707.48,181918046.70,288625952.12,251950217,114079847,17712687,17655959
"TC","BTX02",,75662891.81,104896062.45,94377553.74,105104390.50,163851448,161804435,99180514,76500730
"TC","BTX03",,47536870.46,42582350.95,30555434.18,27123094.21,22927210,40520789,23341563,23408357
"TC","BTX04",,18341780.58,27892741.16,31907913.23,25839470.75,15804019,16617381,14017281,13087021
"TC","BTX05",,3954229.26,5939049.26,7197977.51,7436181.58,13411010,11095673,4468893,4420487
"TC","BTX06",,,,,10644521.84,12267272,13552292,4631022,4611550
"TC","BTY01",,26436779.20,27678600.30,24931361.90,23487802.33,22907356,22784456,22645047,22590907
"TC","BTY02",,9049577.52,11729402.52,11941822.60,12330212.74,12555365,9232617,9185964,9153844
"TC","BTY03",,353604600.38,503464344.02,622155683.56,716514162.73,454488156,731051060,466580555,404269031
"TC","BTY04",,54867986.64,102058405.37,193096130.76,261006733.37,421619100,1116070827,1163980897,781268758
"TC","CHA00",23671415.94,,,,,,,,
"TC","ISC00",192825012.42,,,,,,,,
"TC","ISS01",,47853491.33,40752975.97,43372021.11,48058952.92,36834465,39942096,38666172,38857171
"TC","ISS02",,12753693.60,14780733.32,16694090.82,14575388.21,12919526,12762735,12165927,12158475
"TC","ISS03",,15537330.00,18386445.90,18920394.99,21902559.02,19152873,22605420,19277428,19263507
"TC","ISS04",,21550516.07,25911890.83,31063863.94,29206891.51,24106121,26642503,25014673,24816372
"TC","ISS05",,25275300.46,27518761.00,24404109.00,28793502.30,30006612,26489817,24271125,22532862
"TC","ISS06",,10615330.23,12257534.99,19013509.16,20333694.63,10481883,9785251,9576016,9334991
"TC","ISS07",,43485224.88,51625343.86,61456834.12,63969866.41,50421745,39564998,37647140,37150416
"TC","ISS08",,14266622.82,21391445.25,16077369.68,17834196.83,26149663,13618061,12906707,12699012
"TC","ISS09",,1640504.33,1441862.66,2487348.23,1421629.57,738218,1105315,1084452,1084465
"TC","ISS0Z",,3643928.15,2883540.77,5450422.37,4371710.63,3904128,3844007,3517239,3395844
"TOUR","AOB00",95475770.00,,,,,,,,
"TOUR","BKZ00",,98682907.00,100665913.00,95665913.00,121159703.00,,156159703,156159703,156159703
"VAC","BBX00",1104583421.43,,,,,,,,
"VAC","BCJ00",4960233.76,,,,,,,,
"VAC","BCX00",56866415.10,,,,,,,,
"VAC","BNC00",2961484925.98,,,,,,,,
"VAC","BND00",561209710.20,,,,,,,,
"VAC","BWI01",,1239896120.65,,,,,,,
"VAC","BWI02",,1376142427.47,,,,,,,
"VAC","BWI03",,534347356.28,,,,,,,
"VAC","BWI04",,193358653.00,,,,,,,
"VAC","BWI05",,2456572.78,,,,,,,
"VAC","BWI06",,477520469.86,495475709.37,520700274.29,605077271.15,732946396,725436275,540364769,540448625
"VAC","BWI07",,107775066.17,129891909.10,141703403.78,158682317.26,175506475,172857269,186493213,186491571
"VAC","BWI08",,241200560.79,232055002.31,207804386.59,200708209.64,220632943,197687939,246942272,246739760
"VAC","BWI09",,333155008.97,336626986.01,341174328.47,350832245.39,383739774,374309681,342300521,342416044
"VAC","BWI10",,8731346.27,11608971.00,12996745.54,15535863.98,16649093,19435894,9912566,9912490
"VAC","BWI11",,6792054.27,27079939.48,13658182.88,4361839.98,5388989,4635224,6717488,6717457
"VAC","BWI12",,1885218.69,911555992.97,888027233.72,983310066.13,1062445836,1139896124,823098275,823097983
"VAC","BWI13",,1399994.04,1678610.42,1666159.32,1520397.87,1226211,1179237,1165684,1165677
"VAC","BWI14",,471438.65,1358190.89,,,,,,
"VAC","BWI15",,3430249.62,5289320.74,,,,,,
"VAC","BWI16",,,2472062666.54,2492690220.34,2896071540.49,3530215028,2698499116,2154280558,2154277313
"VAC","BWI17",,,500000.00,,,,,,
"VAC","BWI18",,,,40074036.49,24451368.63,19763083,24822774,24910690,19910667
"VAC","BWJ01",,36058075.05,74142565.82,36119248.23,32122653.90,36597762,35348860,28025146,27525146
"VAC","BWJ02",,8974729.91,7343118.04,6086078.89,5915484.12,8299105,7426263,10123151,10123151
"VAC","BWK01",,3735429.72,4115574.52,5193514.35,3828087.39,5605796,4481326,4511059,4511058
"VAC","ISC00",84786373.47,,,,,,,,
"VAC","ISS01",,15869869.86,17071674.62,20191202.89,20568206.38,9591984,11443100,11257944,11250922
"VAC","ISS02",,12412470.93,14349806.12,15073648.74,15334102.10,10262201,11843041,9701837,9697265
"VAC","ISS03",,2858495.50,4132831.32,4645046.84,4479047.80,1836675,3998262,4015995,4019807
"VAC","ISS04",,14471465.87,15680338.48,14222237.06,14180968.93,12207149,11993969,11788739,11780664
"VAC","ISS05",,12865332.13,14184783.85,18269790.72,14881651.91,13597547,13375919,13174939,13168039
"VAC","ISS06",,3750255.51,2450181.59,2565444.62,2493156.23,1735322,2010579,1869395,1868497
"VAC","ISS07",,39615576.80,43071618.05,44067849.45,43845657.36,34855285,40096498,38134865,38135250
"VAC","ISS08",,8255519.90,7637763.78,6926901.41,5676201.53,5832345,4468810,4062639,4061850
"VAC","ISS09",,2300692.37,2082618.27,1612745.21,1575774.90,1311105,1505155,1380297,1380293
"VAC","ISS0Z",,732501.86,928182.84,1164823.64,939682.98,726333,709150,696003,695449
"VIA","BIZ00",357536154.10,,,,,,,,
"VIA","BTZ00",,496246801.10,506347644.10,651558579.46,628856038.14,,980546235,980546235,980546235
"VRAB","BWL01",,9906100.36,10696417.97,10505679.59,11103961.12,11215236,11256654,11256654,11256654
"VRAB","LJQ00",10852369.04,,,,,,,,
"WDBA","BTQ00",,330500000.00,570550000.00,440674062.00,481287738.00,,961830406,961830406,961830406
"WDBA","CHB00",184000000.00,,,,,,,,
"WDO","BCE00",98189649.17,,,,,,,,
"WDO","BCW00",9240841.51,,,,,,,,
"WDO","BNW01",,77379773.71,111188634.90,89853800.42,100922296.75,93362492,,,
"WDO","BNW02",,32490189.74,97595023.79,98611399.20,82099857.69,80259340,,,
"WDO","BNW03",,46777736.47,45506703.59,286490268.57,52247823.63,42834338,,,
"WDO","BNW04",,72095260.26,41150503.20,417846881.99,182836064.70,113960202,,,
"WDO","BYM01",,,,,,,108590334,73864097,62627370
"WDO","BYM02",,,,,,,79127900,55307980,38833383
"WDO","BYM03",,,,,,,30147952,33651021,33150675
"WDO","BYM04",,,,,,,190577754,61348038,32119525
"WDO","CJA00",106525459.91,,,,,,,,
"WDO","ISC00",13112168.56,,,,,,,,
"WDO","ISS00",,13624580.27,13639563.13,14695595.94,13747877.37,13369956,15024743,13410507,12769131

