service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
994,1526,"Issuing payments as follows:
Contributions: within 30 business days, upon receipt and approval of the required documentation specified in each funding agreement.
Grants: Within 30 days of signing the agreement.","Verser les paiements de la façon suivante : 
Contributions : Dans un délai de 30 jours ouvrables après réception et approbation de la documentation requise indiquée dans chaque accord de financement. 
Subventions : Dans les 30 jours suivant la signature de l’accord.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1623,1679,Issue Payment - 20 business days,Versement des paiements -  20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1165,1657,The service standards are those set out in the legislation.,Les normes de service sont celles énoncées dans la législation.,Timeliness,Rapidité,,Other,Autre,"In person, courriel, Canada Post","En personne, par courriel, par Postes Canada",Percentage of outcomes,,,,
1290,1540,Current service standards are internal only and focus on timeliness of service provided. Applications for a Work-Sharing agreement must be submitted 30 days prior to the requested start. ECC service standards include access to TFWP information through the ECC within the specialized call centres.,"Les normes de service sont de nature interne seulement et sont actuellement axées sur la rapidité de la prestation des services. La demande de Travail partagé doit être présentée 30 jours avant la date de début demandée. La norme de service du CSE est que ""Les Canadiens obtiennent des renseignements sur le PTET en communiquant avec le CSE des centres d’appel spécialisés"".",Timeliness,Rapidité,,Other,Autre,Mail channel,Par la poste,Other type of target,,,,
1548,1542,"Event Queries. The International Events Section (IES) section will aim to respond to clients' queries (mail, email, fax or phone) and online registrations within 2 business days.","Demandes de renseignements. La Section des événements internationaux (SEI) tâche de répondre aux demandes de renseignements des demandeurs (par courrier, courriel, télécopieur ou téléphone), et de donner suite aux inscriptions en ligne, dans un délai de 2 jours ouvrables.",Timeliness,Rapidité,2018,Other,Autre,The Service Standard is the same for applications by telephone and online.,La norme de service est la même pour les applications par téléphone et en ligne.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,,
1375,1436,Percentage of queries (Legislated Employment Equity Program (LEEP) and Federal Contractors Program (FCP) combined) received via the employment equity mailbox that are answered within 72 hours,Pourcentage des demandes (Programme légiféré d'équité en matière d'emploi (PLEME) et Programme de contrats fédéraux (PCF) combinés) reçus via la boîte générique pour l'équité en emploi pour lesquels une réponse envoyé en 72 heures.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1553,1550,Electronic versions of codes  are accessible 1-2 business days after a client submits their order.,Les versions électroniques sont accessibles d’un à deux jours ouvrables suivant la commande du client.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1555,1553,"Timeliness standards are met. Timeliness standards are unique to  each type of calibration service offered and are agreed upon for each request in the Service Agreement based on the clients requirements, current demand and capacity to deliver.","Les délais de services sont respectés. Les normes de service qui concernent la rapidité sont uniques à chaque type de service d'étalonnage offert et sont établies dans chaque entente de service en fonction des besoins du client, de la demande actuelle et de la capacité d'exécution.",Timeliness,Rapidité,,Other,Autre,N/A,N/A,Percentage of outcomes,,,,
1555,1554,Calibration reports provide uncertainty measurements.,Les rapports d'étalonnage fournissent l'incertitude de la mesure.,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Uncertainty measurement: In line with the first edition of the ISO Guide to the Expression of Uncertainty in Measurement, unless otherwise noted, the uncertainty measurement provided in calibration reports is an expanded uncertainty representing a confidence level of approximately 95%.","Incertitude de mesure: Conformément à la première édition du guide «ISO Guide to the Expression of Uncertainty in Measurement», sauf mention du contraire, l'incertitude de la mesure fournie dans les rapports d'étalonnage est une incertitude élargie représentant un niveau de confiance d'environ 95 %.",Percentage of outcomes,,,,
1817,2099,Conference organizer/ Participant satisfaction rate survey,Sondage sur le taux de satisfaction des organisateurs de conférence et des participants,Other (requires explanation),Autre (nécessite une explication),2014,Telephone,Par téléphone,Client Satisfaction is measured,La satisfaction des clients est mesuré,Percentage of outcomes,,,,
1549,1544,"FSL Operations uses a service desk model to ensure that leads in FSL departments have a single-point of contact for raising incident tickets, service tickets and change requests. The standard is that FSL needs to acknowledge emails within 1 day.","Le service des opérations de la BSF applique un modèle de centre de services pour s’assurer que les responsables des ministères partenaires de la BSF disposent d’un guichet unique pour signaler les incidents, les demandes de service et les demandes de modifications. Cette norme stipule que la BSF doit accuser réception des courriels dans les 24 heures.",Timeliness,Rapidité,,Other,Autre,N/A,N/A,Percentage of outcomes,,,,
1547,1541,Library services have a service standard for availability of online resources (percentage of time that online library systems will be available for public use).,Les services de bibliothèque ont établi une norme de service concernant la disponibilité des ressources en ligne (pourcentage de temps pendant lequel les systèmes de bibliothèque en ligne seront mis à la disposition du grand public).,Access,Accès,,Online,En ligne,,,Percentage of outcomes,,,,
1553,1549,Hard copy versions of codes are delivered within 14 days.,Versions imprimées des codes livrées dans un délai 14 jours.,Timeliness,Rapidité,,Other,Autre,N/A,N/A,Percentage of outcomes,,,,
1554,1551,Clients should have 24 hour access to an accurate time signal.,Les clients devraient avoir un accès 24 heures sur 24 à un signal horaire précis.,Access,Accès,,Other,Autre,N/A,N/A,Percentage of outcomes,,,,
1913,2254,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,Timeliness,Rapidité,2016,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,,
1159,1660,The service standards are those set out in the legislation.,Les normes de service sont celles énoncées dans la législation.,Timeliness,Rapidité,,Other,Autre,"In person, courriel, Canada Post","En personne, par courriel, par Postes Canada",Percentage of outcomes,,,,
1556,1555,Assessments initiated by the Calibration laboratory assessment service are completed. These assessments end when a decision is made on whether calibration laboratories are eligible for  accreditation through SCC based on CLAS eligibility criteria.,Les évaluations initiés par le Service d'évaluation des laboratoires d'étalonnage sont complétées. Les évaluations prennent fin lorsque une décision est rendue sur l'égibilité des laboratoires d'étalonnages à recevoir une accréditation de la CCN selon les critères d'égibilité établis par CLAS.,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"As part of the of the accreditation process of the Standards Council of Canada (SCC), Calibration Laboratory Assessment Service (CLAS) of the National Research Council of Canada (NRC) assess whether calibration laboratories wanting to become accredited  meet the requirements outlined in published CLAS requirement documents and the general requirements outlined in the latest edition of the international standard ISO/IEC 17025. CLAS also verifies that laboraties possess the necessary competence to perform the specific measurements for which they wish to become accredited.","Dans le cadre du processus d'accréditation du Conseil canadien des normes (CCN), la conformité aux exigences est vérifiée par le Service d'évaluation des laboratoires d'étalonnage (CLAS) du Conseil national de recherches du Canada (CNRC). Les laboratoires d'étalonnage qui souhaitent être accrédités doivent satisfaire aux exigences publiés dans les documents sur les exigences du CLAS et aux exigences générales énoncées dans la dernière édition de la norme internationale ISO/CEI 17025. CLAS vérifie également que les laboratoires possèdent les compétences nécessaires pour effectuer les mesures spécifiques pour lesquelles ils souhaitent être accrédités.",Percentage of outcomes,,,,
