Year,Department or agency,First official language,Number of employees
2014,National Research Council Canada,English,2433
2014,National Research Council Canada,French,786
2014,National Research Council Canada,Unknown,315
2014,National Research Council Canada Total,Total,3534
2014,Natural Resources Canada,English,3070
2014,Natural Resources Canada,French,1147
2014,Natural Resources Canada,Unknown,14
2014,Natural Resources Canada Total,Total,4231
2014,Natural Sciences and Engineering Research Canada,English,204
2014,Natural Sciences and Engineering Research Canada,French,195
2014,Natural Sciences and Engineering Research Canada,Unknown,10
2014,Natural Sciences and Engineering Research Canada Total,Total,409
2014,Office of the Auditor General of Canada,English,325
2014,Office of the Auditor General of Canada,French,256
2014,Office of the Auditor General of Canada Total,Total,581
2014,Office of the Commissioner for Federal Judicial Affairs Canada,English,20
2014,Office of the Commissioner for Federal Judicial Affairs Canada,French,38
2014,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,58
2014,Office of the Commissioner of Lobbying of Canada,English,13
2014,Office of the Commissioner of Lobbying of Canada,French,13
2014,Office of the Commissioner of Lobbying of Canada Total,Total,26
2014,Office of the Commissioner of Official Languages,English,48
2014,Office of the Commissioner of Official Languages,French,123
2014,Office of the Commissioner of Official Languages Total,Total,171
2014,Office of the Governor General's Secretary,English,61
2014,Office of the Governor General's Secretary,French,94
2014,Office of the Governor General's Secretary Total,Total,155
2014,Office of the Public Sector Integrity Commissioner of Canada,English,14
2014,Office of the Public Sector Integrity Commissioner of Canada,French,14
2014,Office of the Public Sector Integrity Commissioner of Canada Total,Total,28
2014,Office of the Superintendent of Financial Institutions Canada,English,262
2014,Office of the Superintendent of Financial Institutions Canada,French,70
2014,Office of the Superintendent of Financial Institutions Canada,Unknown,352
2014,Office of the Superintendent of Financial Institutions Canada Total,Total,684
2014,Offices of the Information and Privacy Commissioners of Canada,English,140
2014,Offices of the Information and Privacy Commissioners of Canada,French,121
2014,Offices of the Information and Privacy Commissioners of Canada Total,Total,261
2014,Parks Canada,English,2353
2014,Parks Canada,French,745
2014,Parks Canada,Unknown,77
2014,Parks Canada Total,Total,3175
2014,Parole Board of Canada,English,294
2014,Parole Board of Canada,French,164
2014,Parole Board of Canada,Unknown,1
2014,Parole Board of Canada Total,Total,459
2014,Patented Medicine Prices Review Board Canada,English,39
2014,Patented Medicine Prices Review Board Canada,French,14
2014,Patented Medicine Prices Review Board Canada,Unknown,2
2014,Patented Medicine Prices Review Board Canada Total,Total,55
2014,Privy Council Office,English,404
2014,Privy Council Office,French,347
2014,Privy Council Office Total,Total,751
2014,Public Health Agency of Canada,English,1799
2014,Public Health Agency of Canada,French,354
2014,Public Health Agency of Canada,Unknown,22
2014,Public Health Agency of Canada Total,Total,2175
2014,Public Prosecution Service of Canada,English,766
2014,Public Prosecution Service of Canada,French,187
2014,Public Prosecution Service of Canada,Unknown,16
2014,Public Prosecution Service of Canada Total,Total,969
2014,Public Safety Canada,English,750
2014,Public Safety Canada,French,307
2014,Public Safety Canada Total,Total,1057
2014,Public Servants Disclosure Protection Tribunal Canada,English,*
2014,Public Servants Disclosure Protection Tribunal Canada,French,*
2014,Public Servants Disclosure Protection Tribunal Canada Total,Total,9
2014,Public Service Commission of Canada,English,305
2014,Public Service Commission of Canada,French,430
2014,Public Service Commission of Canada,Unknown,1
2014,Public Service Commission of Canada Total,Total,736
2014,Public Service Labour Relations Board,English,46
2014,Public Service Labour Relations Board,French,45
2014,Public Service Labour Relations Board Total,Total,91
2014,Public Service Staffing Tribunal,English,8
2014,Public Service Staffing Tribunal,French,23
2014,Public Service Staffing Tribunal Total,Total,31
2014,Public Services and Procurement Canada,English,5806
2014,Public Services and Procurement Canada,French,6161
2014,Public Services and Procurement Canada Total,Total,11967
2014,RCMP External Review Committee,English,*
2014,RCMP External Review Committee,French,*
2014,RCMP External Review Committee Total,Total,*
2014,Registrar of the Supreme Court of Canada,English,87
2014,Registrar of the Supreme Court of Canada,French,132
2014,Registrar of the Supreme Court of Canada Total,Total,219
2014,Registry of the Specific Claims Tribunal of Canada,English,*
2014,Registry of the Specific Claims Tribunal of Canada,French,*
2014,Registry of the Specific Claims Tribunal of Canada Total,Total,9
2014,Royal Canadian Mounted Police,English,4853
2014,Royal Canadian Mounted Police,French,1079
2014,Royal Canadian Mounted Police,Unknown,133
2014,Royal Canadian Mounted Police Total,Total,6065
2014,Security Intelligence Review Committee,English,*
2014,Security Intelligence Review Committee,French,*
2014,Security Intelligence Review Committee Total,Total,16
2014,Shared Services Canada,English,3394
2014,Shared Services Canada,French,1979
2014,Shared Services Canada,Unknown,21
2014,Shared Services Canada Total,Total,5394
2014,Social Sciences and Humanities Research Council of Canada,English,111
2014,Social Sciences and Humanities Research Council of Canada,French,93
2014,Social Sciences and Humanities Research Council of Canada,Unknown,1
2014,Social Sciences and Humanities Research Council of Canada Total,Total,205
2014,Statistical Survey Operations,English,1221
2014,Statistical Survey Operations,French,390
2014,Statistical Survey Operations,Unknown,88
2014,Statistical Survey Operations Total,Total,1699
2014,Statistics Canada,English,3064
2014,Statistics Canada,French,1723
2014,Statistics Canada,Unknown,20
2014,Statistics Canada Total,Total,4807
2014,The Correctional Investigator Canada,English,21
2014,The Correctional Investigator Canada,French,19
2014,The Correctional Investigator Canada Total,Total,40
2014,Transport Canada,English,3456
2014,Transport Canada,French,1302
2014,Transport Canada,Unknown,13
2014,Transport Canada Total,Total,4771
2014,Transportation Appeal Tribunal of Canada,English,*
2014,Transportation Appeal Tribunal of Canada,French,*
2014,Transportation Appeal Tribunal of Canada Total,Total,9
2014,Transportation Safety Board of Canada,English,134
2014,Transportation Safety Board of Canada,French,68
2014,Transportation Safety Board of Canada,Unknown,1
2014,Transportation Safety Board of Canada Total,Total,203
2014,Treasury Board of Canada Secretariat,English,1100
2014,Treasury Board of Canada Secretariat,French,677
2014,Treasury Board of Canada Secretariat,Unknown,1
2014,Treasury Board of Canada Secretariat Total,Total,1778
2014,Veterans Affairs Canada,English,2046
2014,Veterans Affairs Canada,French,1138
2014,Veterans Affairs Canada,Unknown,4
2014,Veterans Affairs Canada Total,Total,3188
2014,Western Economic Diversification Canada,English,294
2014,Western Economic Diversification Canada,French,22
2014,Western Economic Diversification Canada,Unknown,2
2014,Western Economic Diversification Canada Total,Total,318
2014,Women and Gender Equality Canada,English,51
2014,Women and Gender Equality Canada,French,46
2014,Women and Gender Equality Canada,Unknown,1
2014,Women and Gender Equality Canada Total,Total,98
2015,Administrative Tribunals Support Service of Canada,English,155
2015,Administrative Tribunals Support Service of Canada,French,194
2015,Administrative Tribunals Support Service of Canada Total,Total,349
2015,Agriculture and Agri-Food Canada,English,4116
2015,Agriculture and Agri-Food Canada,French,1046
2015,Agriculture and Agri-Food Canada,Unknown,32
2015,Agriculture and Agri-Food Canada Total,Total,5194
2015,Atlantic Canada Opportunities Agency,English,403
2015,Atlantic Canada Opportunities Agency,French,200
2015,Atlantic Canada Opportunities Agency,Unknown,1
2015,Atlantic Canada Opportunities Agency Total,Total,604
2015,Canada Border Services Agency,English,10776
2015,Canada Border Services Agency,French,3281
2015,Canada Border Services Agency,Unknown,56
2015,Canada Border Services Agency Total,Total,14113
2015,Canada Economic Development for Quebec Regions,English,12
2015,Canada Economic Development for Quebec Regions,French,319
2015,Canada Economic Development for Quebec Regions Total,Total,331
2015,Canada Energy Regulator,English,401
2015,Canada Energy Regulator,French,27
2015,Canada Energy Regulator,Unknown,19
2015,Canada Energy Regulator Total,Total,447
2015,Canada Revenue Agency,English,31355
2015,Canada Revenue Agency,French,8662
2015,Canada Revenue Agency,Unknown,42
2015,Canada Revenue Agency Total,Total,40059
2015,Canada School of Public Service,English,225
2015,Canada School of Public Service,French,420
2015,Canada School of Public Service,Unknown,1
2015,Canada School of Public Service Total,Total,646
2015,Canadian Dairy Commission,English,25
2015,Canadian Dairy Commission,French,30
2015,Canadian Dairy Commission,Unknown,1
2015,Canadian Dairy Commission Total,Total,56
2015,Canadian Food Inspection Agency,English,4187
2015,Canadian Food Inspection Agency,French,1395
2015,Canadian Food Inspection Agency,Unknown,427
2015,Canadian Food Inspection Agency Total,Total,6009
2015,Canadian Grain Commission,English,363
2015,Canadian Grain Commission,French,36
2015,Canadian Grain Commission,Unknown,9
2015,Canadian Grain Commission Total,Total,408
2015,Canadian Heritage,English,679
2015,Canadian Heritage,French,1092
2015,Canadian Heritage,Unknown,2
2015,Canadian Heritage Total,Total,1773
2015,Canadian Human Rights Commission,English,113
2015,Canadian Human Rights Commission,French,91
2015,Canadian Human Rights Commission Total,Total,204
2015,Canadian Institutes of Health Research,English,290
2015,Canadian Institutes of Health Research,French,139
2015,Canadian Institutes of Health Research,Unknown,3
2015,Canadian Institutes of Health Research Total,Total,432
2015,Canadian Intergovernmental Conference Secretariat,English,9
2015,Canadian Intergovernmental Conference Secretariat,French,14
2015,Canadian Intergovernmental Conference Secretariat Total,Total,23
2015,Canadian Northern Economic Development Agency,English,66
2015,Canadian Northern Economic Development Agency,French,9
2015,Canadian Northern Economic Development Agency Total,Total,75
2015,Canadian Nuclear Safety Commission,English,546
2015,Canadian Nuclear Safety Commission,French,257
2015,Canadian Nuclear Safety Commission,Unknown,19
2015,Canadian Nuclear Safety Commission Total,Total,822
2015,Canadian Polar Commission,English,*
2015,Canadian Polar Commission,French,*
2015,Canadian Polar Commission Total,Total,14
2015,Canadian Radio-television and Telecommunications Commission,English,213
2015,Canadian Radio-television and Telecommunications Commission,French,249
2015,Canadian Radio-television and Telecommunications Commission Total,Total,462
2015,Canadian Space Agency,English,175
2015,Canadian Space Agency,French,425
2015,Canadian Space Agency Total,Total,600
