dept_submissions__document__year,category,service,value_en,value_fr
2019,SERVICE,1004,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-eng.html,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-fra.html
2020,SERVICE,1004,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-eng.html,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-fra.html
2018,SERVICE,1004,http://dfo-mpo.gc.ca/standards/index-eng.htm,http://dfo-mpo.gc.ca/standards/index-fra.htm
2021,SERVICE,1004,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-eng.html,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-fra.html
2019,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1004,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2018,SERVICE,1005,https://www.canada.ca/en/employment-social-development/services/parents-young-victims-crime.html,https://www.canada.ca/fr/emploi-developpement-social/services/parents-jeunes-victimes-crimes.html
2019,SERVICE,1005,https://www.canada.ca/en/employment-social-development/services/parents-young-victims-crime.html,https://www.canada.ca/fr/emploi-developpement-social/services/parents-jeunes-victimes-crimes.html
2020,SERVICE,1005,https://www.canada.ca/en/employment-social-development/services/parents-young-victims-crime.html,https://www.canada.ca/fr/emploi-developpement-social/services/parents-jeunes-victimes-crimes.html
2021,SERVICE,1005,https://www.canada.ca/en/employment-social-development/services/parents-young-victims-crime.html,https://www.canada.ca/fr/emploi-developpement-social/services/parents-jeunes-victimes-crimes.html
2021,STANDARD,1005,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2020,STANDARD,1005,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,SERVICE,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2019,SERVICE,1006,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-eng.html,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-fra.html
2020,SERVICE,1006,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-eng.html,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-fra.html
2021,SERVICE,1006,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-eng.html,https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-fra.html
2019,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2019,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2020,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2020,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2019,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2019,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2019,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2020,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2020,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2020,STANDARD,1006,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm
2021,SERVICE,1007,https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,https://www.canada.ca/fr/emploi-developpement-social/services/financement/achevement-apprenti-presenter-demande.html
2018,SERVICE,1007,https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,https://www.canada.ca/fr/emploi-developpement-social/services/financement/achevement-apprenti-presenter-demande.html
2019,SERVICE,1007,https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,https://www.canada.ca/fr/emploi-developpement-social/services/financement/achevement-apprenti-presenter-demande.html
2020,SERVICE,1007,https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,https://www.canada.ca/fr/emploi-developpement-social/services/financement/achevement-apprenti-presenter-demande.html
2021,STANDARD,1007,,
2018,STANDARD,1007,https://www.canada.ca/en/employment-social-development/corporate/transparency/service-standards-2018-2019.html,https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html
2018,SERVICE,1008,http://dfo-mpo.gc.ca/standards/index-eng.htm,http://dfo-mpo.gc.ca/standards/index-fra.htm
2020,SERVICE,1008,https://dfo-mpo.gc.ca/oceans/crf-frc/index-eng.html,https://dfo-mpo.gc.ca/oceans/crf-frc/index-fra.html
2019,SERVICE,1008,https://dfo-mpo.gc.ca/oceans/crf-frc/index-eng.html,https://dfo-mpo.gc.ca/oceans/crf-frc/index-fra.html
2021,SERVICE,1008,https://dfo-mpo.gc.ca/oceans/crf-frc/index-eng.html,https://dfo-mpo.gc.ca/oceans/crf-frc/index-fra.html
2021,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1008,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2018,SERVICE,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2019,SERVICE,1009,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-eng.html,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-fra.html
2020,SERVICE,1009,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-eng.html,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-fra.html
2021,SERVICE,1009,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-eng.html,https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-fra.html
2019,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2019,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2021,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2020,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2021,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2020,STANDARD,1009,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-fra.htm
2019,SERVICE,1010,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-eng.htm,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-fra.htm
2020,SERVICE,1010,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-eng.htm,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-fra.htm
2018,SERVICE,1010,http://dfo-mpo.gc.ca/standards/index-2017-18-eng.htm,http://dfo-mpo.gc.ca/standards/index-2017-18-fra.htm
2021,SERVICE,1010,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-eng.htm,https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-fra.htm
2021,STANDARD,1010,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1010,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1010,https://dfo-mpo.gc.ca/standards/index-eng.htm,https://dfo-mpo.gc.ca/standards/index-fra.htm
2019,SERVICE,1011,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-eng.html,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-fra.html
2020,SERVICE,1011,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-eng.html,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-fra.html
2018,SERVICE,1011,http://www.dfo-mpo.gc.ca/standards/index-eng.htm,http://www.dfo-mpo.gc.ca/standards/index-fra.htm
2021,SERVICE,1011,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-eng.html,https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-fra.html
2019,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
2019,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
2021,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
2020,STANDARD,1011,https://www.dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-fra.htm
