"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FIN","o","(S) Wait times reduction transfer","(S)Transfert visant la réduction des temps d'attente",250000000,250000000,0,0,0,0,0,0,0,0
"FIN","o","(S) Additional Fiscal Equalization to Nova Scotia","(S) Paiement de péréquation supplémentaire – Nouvelle-Écosse",260257000,260257000,131184000,131184000,88186000,88186000,10598000,10598000,16407000,16407000
"FIN","o","(S) Territorial Financing","(S) Financement des territoires",3288281700,3288281700,3469215474,3469215474,3561034002,3561034002,3602979726,3602979726,3681830727,3681830727
"FIN","o","(S) Canada Health Transfer","(S) Transfert canadien en matière de santé",30282900196,30282900196,32114006363,32114006363,34024617855,34024617855,36057581263,36057581263,37123933953,37123933953
"FIN","o","(S) Statutory Subsidies","(S) Subventions législatives",34118831,34118831,34363164,34363164,34362809,34362809,42355839,42355839,42355897,42355897
"FIN","c","Canadian Securities Regulation Regime Transition Office","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières",4200000,4200000,0,0,0,0,0,0,0,0
"FIN","o","(S) Payments to International Development Association","(S) Paiements à l'Association internationale de développement",441610000,441610000,883220000,883220000,441610000,441610000,441620000,441620000,441610000,441610000
"FIN","c","Contribution to the Harbourfront Centre","Contribution au Harbourfront Centre",5000000,5000000,5000000,5000000,3000000,3000000,4000000,4000000,0,0
"FIN","o","(S) Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","(S) Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000,51200000
"FIN","o","(S) Additional fiscal equalization payment Total transfer protection","(S) Paiement de péréquation additionnel Protection sur les transferts totaux",55806000,55806000,0,0,0,0,0,0,0,0
"FIN","o","(S) Additional Fiscal Equalization Offset Payment to Nova Scotia","(S) Paiement de péréquation compensatoire supplémentaire – Nouvelle-Écosse",89461000,89461000,64481000,64481000,36779000,36779000,33255000,33255000,19957000,19957000
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",0,0,0,0,0,0,0,0,1035000,1035000
"FO","c","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",0,0,0,0,0,0,0,0,1225555,1224683
"FO","c","Coastal Restoration Fund","Fonds de restauration de l'habitat côtier",0,0,0,0,0,0,0,0,15000000,9679316
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",0,0,0,0,0,0,0,0,50000,50000
"FO","c","Contributions to Support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",0,0,0,0,0,0,0,0,542920,541918
"FO","c","Contribution Program to support Atlantic Canada's fish and seafood sector","Contribution à l'appui du secteur des pêches et des fruits de mer du Canada atlantique",0,0,0,0,0,0,0,0,6935925,202494
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir l'adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture",0,0,0,0,0,0,0,0,900251,878043
"FO","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d’aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,0,0,2250970,2058553,1192400,1000690
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",0,0,0,0,0,0,4292500,4273033,15607581,15432471
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l’élaboration et la mise en œuvre de mesures de conservations",0,0,0,0,0,0,40763,40763,3491268,3440165
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",1934993,1329832,2021975,1433432,2085772,1497513,2154068,1586277,2084880,1504470
"FO","g","Grant Program for the disposal of small craft harbours","Programme de subvention globale pour la disposition de ports pour petits bateaux",1480000,1480000,840400,840400,3040600,1600000,3400000,3400000,1555000,1555000
"FO","g","Grants to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",178000,161964,105637,95459,158000,139944,218083,201308,1745500,163296
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",18339522,18339522,19397111,19397085,20679330,20679290,22236537,21611394,20020766,19883727
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",383000,182868,1686050,1563538,2331230,2310415,2310783,2300368,1651722,1651605
"FO","c","Contribution to the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board for implementing responsibilities pursuant to comprehensive land claim settlements","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon en vue de mettre en œuvre les responsabilités qui se rapportent aux règlements des revendications territoriales globales",236700,224296,240900,240800,248100,248100,254300,254300,261500,261500
"FO","c","Contributions to support the Recreational Fisheries Conservation Partnerships Program","Contributions à l'appui du Programme de partenariats relatifs à la conservation des pêches récréatives",3653133,3273788,9618163,8615130,11346920,11277179,10008160,9840246,9320749,8956715
"FO","c","Contributions to support the Small Craft Harbours Class Contribution Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",5098001,3496712,2416784,2384379,707330,698887,1101444,1090919,1805821,1805819
"FO","c","Contributions to support the economic viability and long term sustainability of the Quebec and Atlantic Canada lobster fishery (Atlantic Lobster Sustainability Measures)","Contributions pour aider à assurer la viabilité économique et la durabilité à long terme de l'industrie du homard du Canada atlantique et du Québec (mesures de durabilité pour l'industrie du homard de l'Atlantique)",4542145,4464019,0,0,0,0,0,0,0,0
"FO","c","Contributions to support increased Native participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",46734485,46716592,48260481,48248062,46049320,45585599,46507061,45679412,67625538,52049909
"FO","c","Contributions to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",548192,494870,871305,865556,3261618,3215830,1247782,1239719,881508,790207
"FO","c","Contribution agreements to permit the Canadian Coast Guard Auxiliary Associations to carry out authorized activities related to maritime Search and Rescue operations, Search and Rescue prevention and other safety related activities","Ententes de contributions pour permettre aux associations liées à la Garde côtière auxiliaire canadienne de procéder à des activités autorisées relatives aux opérations de recherche et de sauvetage en mer, de la prévention de recherche et de sauvetage en mer et d'autres activités liées à la sécurité",5021000,5021000,5021000,5021000,5533540,5533536,5521000,5521000,6584424,6534400
"FO","g","Grants for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",85000,85000,1030160,1005000,1480000,1480000,455000,455000,221000,221000
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",16504,16504,140638,140638,0,0,0,0,0,0
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",231911367,197447309,183582593,183582593,192464783,189898802,245854225,244818183,239930832,238142111
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",28968018,28471467,28444820,28444820,28968018,28594770,29607493,29607493,28683673,28683673
