"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FO","g","Grants in Support of Indigenous Participation in Consultation Related to Fish and Fish Habitat Decisions","Subventions pour la participation des Autochtones à la consultation liée aux décisions en matière de poisson et d'habitat du poisson",2499893,9893,3330000,712913,4930000,768099,0,0,0.00,0.00
"FO","g","Grants in Support of Indigenous Reconciliation Priorities","Subventions en appui aux accords de réconciliation avec les Autochtones",0,0,5069260,0,5815120,0,2589380,0,3335240.00,0.00
"FO","g","Grants in Support of Self-employed Fish Harvesters in Canada Affected by COVID-19","Subventions pour soutenir les pêcheurs autonomes touchés par la pandémie de COVID-19 au Canada",0,0,8939196,958556,126300000,32835382,5000001,701539,0.00,0.00
"FO","g","Grants in Support of the Canadian Coast Guard Integrated Program Management","Subventions à l'appui du cadre de gestion de programme intégrée de la Garde côtière canadienne",0,0,0,0,0,0,0,0,0.00,0.00
"FO","g","Grants in Support of the Oceans Management Program to Support Indigenous Groups in the Development and Implementation of Oceans Conservation and Management Activities","Subventions pour la gestion des océans pour appuyer les groupes autochtones dans l'élaboration et la mise en oeuvre d'activités de conservation et de gestion des océans",0,0,0,0,100000,,0,0,0.00,0.00
"FO","g","Grants in Support of the Small Craft Harbours Class Program","Subventions à l'appui de la disposition des ports pour petits bateaux",8815240,8815240,759300,759300,2550000,40000,0,0,0.00,0.00
"FO","g","Grants in Support of the Sustainable Management of Canadas Fisheries","Subventions à l'appui de la gestion durable des pêches du Canada",0,0,0,0,0,0,0,0,162341.00,146109.00
"FO","g","Grants in support of Organizations Associated with Research, Development, Management, and Promotion of Fisheries and Oceans-related Issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",203198,203198,120058,120058,295500,123000,270500,123000,275500.00,133000.00
"FO","g","Grants in support of Salmon Enhancement Programming","Subventions à l'appui du programme de mise en valeur du saumon",0,0,0,0,525000,0,2075000,65200,1285000.00,1285000.00
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",33289621,33289621,82173093,79173093,42096521,39470339,33054322,33054322,34263288.00,34263288.00
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",66428331,60428211,64456517,57269017,187519316,100625256,365345555,245597742,211296241.00,183727582.00
"FORDQ","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",184544783,184544783,328264678,274960115,265789385,250967431,262816198,212828931,289072346.00,289072346.00
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",60000,60000,25000,25000,73489,73489,82149,82149,112885.00,112885.00
"FORDQ","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",515000,515000,0,0,0,0,0,0,0.00,0.00
"FORDQ","o","(S) Payments for the Community Futures Network pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,65000000,65000000,0,0,0,0,0.00,0.00
"FORDQ","o","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,25000000,25000000,0,0,0,0,0.00,0.00
"FORDQ","o","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,380296,380296,0,0,0,0,0.00,0.00
"GG","g","(S) Annuities payable under the Governor General's Act (R.S.C., 1985 c. G-9)","(S) Pensions payables en vertu de la Loi sur le gouverneur général (L.R.C. (1985), ch. G-9)",747418,747418,789703,789703,924909,924909,956251,956251,952367.24,952367.24
"GSC","g","(S) Payment in lieu of taxes to municipalities and other taxing authorities","(S) Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",563068484,563068484,557833452,557833452,582912253,582912253,557325806,557325806,624024394.01,624024394.01
"GSC","g","(S) Recoveries of payment in lieu of taxes from custodian departments","(S) Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",-562743954,-562743954,-522218504,-522218504,-580524221,-580524221,-612065895,-612065895,-572731631.54,-572731631.54
"H","c","Addressing Racism and Discrimination in Canada's Health Systems Program","Programme de lutte contre le racisme et la discrimination dans les systèmes de santé du Canada",0,0,0,0,3300000,0,5222622,3643346,12342289.00,12077484.50
"H","c","COVID-19 Safe Restart Agreements Transfer Payment Program","Programme de paiements de transfert des Accords sur la relance sécuritaire liés à la COVID-19",0,0,0,0,193521458,152741563,28905098,22393560,0.00,0.00
"H","c","Canada Brain Research Fund Program","Programme du fonds canadien de recherche sur le cerveau",13174646,8497963,24676683,10851675,20000000,11616271,31682739,20282787,23359164.00,23359164.00
"H","c","Canadian Thalidomide Survivors Support Program","Programme de contributions aux survivants de la thalidomide",13418765,13418765,14546067,10073011,12503960,11747776,17884332,12610282,18208245.00,18208245.00
"H","c","Chemicals Management Plan Engagement and Outreach Contribution Program","Programme de contribution pour l'engagement et la sensibilisation dans le cadre du Plan de gestion des produits chimiques",0,0,0,0,0,0,468000,468000,468000.00,468000.00
"H","c","Climate Change and Health Adaptation Capacity Building Contribution Program","Programme de contribution au renforcement des capacités d'adaptation en matière de santé et changements climatiques",1220438,1101046,1736227,1736227,1202830,1202830,0,0,800877.55,0.00
"H","c","Contribution Funding to Improve Health Care Quality and Patient Safety","Contribution au financement pour améliorer la qualité des soins de santé et la sécurité des patients",0,0,31300000,31300000,30950000,28400000,25100000,25100000,25100000.00,25100000.00
"H","c","Contribution to Canada Health Infoway","Contribution à Inforoute Santé du Canada",75000000,74440696,126880788,84380788,128054000,91242085,48499000,38508646,83719000.00,75663123.00
"H","c","Contribution to the Canadian Agency for Drugs and Technologies in Health","Contribution à l'Agence canadienne des médicaments et des technologies de la santé",23058769,23058769,26058769,26058769,30278769,29058769,31284352,28467897,38728678.00,38728678.00
"H","c","Contribution to the Canadian Foundation for Healthcare Improvement","Contribution à la Fondation canadienne pour l'amélioration des services de santé",17000000,17000000,0,0,0,0,0,0,0.00,0.00
"H","c","Contribution to the Canadian Institute for Health Information","Contribution à l'Institut canadien d'information sur la santé",88158979,88158979,99593979,99593979,101373979,101373979,99514479,99014979,131284479.00,127683979.00
"H","c","Contribution to the Canadian Partnership Against Cancer","Contribution au Partenariat canadien contre le cancer",51000000,50846986,51000000,50943947,52500000,52453123,47500000,47429007,47500000.00,47500000.00
"H","c","Contribution to the Canadian Patient Safety Institute","Contribution à l'Institut canadien sur la sécurité des patients",7600000,7600000,0,0,0,0,0,0,0.00,0.00
"H","c","Environmental Health Research Contribution Program","Programme de contributions à la recherche en santé environnementale",0,0,0,0,0,0,0,0,588580.00,588580.00
"H","c","Health Care Policy and Strategies Program","Programme des politiques et des stratégies en matière de soins de santé",21584501,18346468,33618129,33618129,62929597,26787112,85888911,51411494,93315460.00,79561505.00
"H","c","Improving Affordable Access to Prescription Drugs Program","Programme d'amélioration de l'accès abordable aux médicaments sur ordonnance",0,0,0,0,2900000,2900000,10700000,10700000,10700000.00,0.00
"H","c","Mental Health Commission of Canada Contributions Program","Programme de contribution de la Commission de la santé mentale du Canada",14250000,14250000,14250000,14250000,14250000,14250000,14250000,14250000,14250000.00,14250000.00
"H","c","National Strategy for Drugs for Rare Diseases Program","Programme de la stratégie nationale sur les médicaments pour le traitement des maladies rares",0,0,0,0,0,0,0,0,468774452.00,0.00
"H","c","Official Languages Health Contribution Program","Programme de contribution pour les langues officielles en santé",39369999,39369999,37374999,37374999,38785000,38785000,37600000,37585000,38999999.00,38999998.00
"H","c","Organs, Tissues, and Blood Program","Programme d'organes, de tissus et de sang",11698500,11698500,10046381,10046381,8780000,8780000,19652000,19652000,18018000.00,18018000.00
"H","c","Radon Outreach Contribution Program","Programme de contribution à la sensibilisation au radon",200000,199443,237477,237477,250000,243480,250000,249976,350000.00,349454.00
"H","c","Substance Use and Addictions Program","Programme sur l'usage et les dépendances aux substances",52842492,51481773,78057332,74569386,171696718,97662938,182295391,145289504,141978687.45,141978687.45
"H","g","(S) Grant to Canada Health Infoway Inc. to accelerate the development of electronic health records, common information technology standards across the country, and the further applications of tele-health applications","(S) Subvention au profit de Inforoute Santé du Canada Inc. dans le but d'accélérer le développement des télédossiers de santé et l'élaboration de normes communes de télématique dans l'ensemble du Canada, ainsi que de perfectionner les applications de télésanté",10130622,10130622,0,0,0,0,0,0,0.00,0.00
"H","g","Climate Change and Health Adaptation Capacity Building Grant Program","Le Programme de subvention au renforcement des capacités d'adaptation aux changements climatiques sur le plan de la santé",0,0,0,0,0,0,0,0,0.00,0.00
"H","g","Grants to Support Access to Health Services for Official Language Minority Communities","Subventions pour appuyer l'accès aux services de santé pour les communautés de langue officielle en situation minoritaire",50000,10000,5000,5000,125000,15000,0,0,0.00,0.00
"H","g","Grants to Support Canada's Tobacco Strategy","Subventions à l'appui de la Stratégie canadienne sur le tabac",100000,82000,0,0,15000,10280,0,0,0.00,0.00
"H","g","Grants to Support Cannabis Public Education and Awareness","Subventions pour appuyer la sensibilisation et l'éducation du public sur le cannabis",100000,93000,0,0,20000,16807,0,0,0.00,0.00
"H","g","Innovative Solutions Canada","Solutions innovatrices Canada",1400001,1150930,1400000,0,2000000,1964970,2000000,1964970,1400000.00,0.00
"H","g","Territorial Health Investment Fund","Fonds d'investissement-santé pour les territoires",27000000,27000000,27000000,27000000,27000000,27000000,27000000,27000000,35000000.00,35000000.00
"H","o","(S) Payments for dental benefits pursuant to the Dental Benefit Act","(S) Paiements pour les prestations dentaires en vertu de la Loi sur la prestation dentaire",0,0,0,0,0,0,156907140,156907140,246548657.09,246548657.09
