"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FO","c","Contributions in Support of the Oceans Management Program to Support Development and Implementation of Oceans Conservation and Management Activities","Contributions pour la gestion des océans pour appuyer l'élaboration et la mise en oeuvre d'activités de conservation et de gestion des océans",0,0,0,0,0,0,0,0,24648012,16335249
"FO","c","Contributions in Support of the Sustainable Management of Canada's Fisheries","Contributions à l'appui de la gestion durable des pêches du Canada",0,0,0,0,0,0,0,0,27389282,24034518
"FO","c","Contributions in support of Indigenous Reconciliation Priorities","Contributions à l'appui des accords de réconciliation avec les Autochtones",0,0,0,0,54703459,42845938,602642473,7770257,599954854,302981299
"FO","c","Contributions in support of the Small Craft Harbours Class Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",1805821,1805819,2929441,2929441,1088390,1088390,2040025,2040025,2575000,1890415
"FO","c","Contributions to support increased Aboriginal participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",67625538,52049909,109629772,62681085,76325134,70778300,79779390,77454461,0,0
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",1651722,1651605,1513068,1513068,190313,190313,0,0,0,0
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir l'adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture",900251,878043,4085443,4085443,5817769,5817769,5252643,5252643,0,0
"FO","c","Contributions to support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",542920,541918,579175,579175,672327,672327,479053,479053,0,0
"FO","c","Contributions to support the Community Involvement Program","Contributions visant à appuyer le Programme de participation communautaire",0,0,3758147,3758147,3881394,3881394,3845289,3845289,0,0
"FO","c","Contributions to support the Recreational Fisheries Conservation Partnerships Program","Contributions à l'appui du Programme de partenariats relatifs à la conservation des pêches récréatives",9320749,8956715,7112509,7112509,0,0,0,0,0,0
"FO","c","Contributions to support the Sustainable Fisheries Solutions and Retrieval Support Program","Contributions pour soutenir des solutions durables en matière de pêche et la récupération des engins de pêche",0,0,0,0,0,0,,,0,0
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",20020766,19883727,21121867,21121867,24274641,24274641,27948658,27486203,0,0
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",1035000,1035000,2730811,2730811,2838766,2838766,3200635,3200635,0,0
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",15607581,15432471,25137184,25137184,26494364,26494364,31288521,27864422,0,0
"FO","c","Oceans Management Contribution Program to Support Development and Implementation of Oceans Conservation and Management Activities","Programme de contribution de gestion des océans afin d'appuyer le développement et la mise en œuvre des activités de gestion de la conservation des océans",0,0,1878675,1878675,339165,254014,306080,306080,0,0
"FO","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",1192400,1000690,0,0,0,0,0,0,0,0
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",50000,50000,507854,507854,250823,250823,0,0,0,0
"FO","g","Authority for listing and adjustment of grants","Autorité pour la liste et l'ajustement des subventions",0,0,0,0,0,0,1,,0,0
"FO","g","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",1225555,1224683,0,0,383080,383080,0,0,0,0
"FO","g","Grant Program to support self-employed fish harvesters in Canada affected by COVID-19","Programme de subventions pour soutenir les pêcheurs autonomes touchés par la pandémie de COVID-19 au Canada",0,0,0,0,0,0,138344180,130363540,0,0
"FO","g","Grant to Pacific Salmon Endowment Fund","Subvention accordée au Fonds de dotation du saumon du Pacifique",0,0,5000000,5000000,0,0,0,0,0,0
"FO","g","Grant to Support Indigenous Groups in Negotiations of Conservation Measures","Subvention pour supporter les groupes autochtones dans les négociations de mesures de conservation",0,0,0,0,0,0,0,0,0,0
"FO","g","Grant under the Innovative Solutions Canada program","Subvention sous le programme Solutions innovatrices Canada",0,0,300000,300000,1500000,1500000,800000,611000,0,0
"FO","g","Grants in Support for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",221000,221000,363000,363000,500000,500000,500000,500000,472500,472500
"FO","g","Grants in Support of Indigenous Participation in Consultation Related to Fish and Fish Habitat Decisions","Subventions pour la participation des Autochtones à la consultation liée aux décisions en matière de poisson et d'habitat du poisson",0,0,0,0,2499893,9893,3330000,712913,4930000,768099
"FO","g","Grants in Support of Indigenous Reconciliation Priorities","Subventions en appui aux accords de réconciliation avec les Autochtones",0,0,0,0,0,0,5069260,0,5815120,0
"FO","g","Grants in Support of Self-employed Fish Harvesters in Canada Affected by COVID-19","Subventions pour soutenir les pêcheurs autonomes touchés par la pandémie de COVID-19 au Canada",0,0,0,0,0,0,0,0,126300000,32835382
"FO","g","Grants in Support of the Oceans Management Program to Support Indigenous Groups in the Development and Implementation of Oceans Conservation and Management Activities","Subventions pour la gestion des océans pour appuyer les groupes autochtones dans l'élaboration et la mise en oeuvre d'activités de conservation et de gestion des océans",0,0,0,0,0,0,0,0,100000,
"FO","g","Grants in Support of the Small Craft Harbours Class Program","Subventions à l'appui de la disposition des ports pour petits bateaux",1555000,1555000,1052000,1052000,8815240,8815240,759300,759300,2550000,40000
"FO","g","Grants in support of Organizations Associated with Research, Development, Management, and Promotion of Fisheries and Oceans-related Issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",1745500,163296,179174,179174,203198,203198,120058,120058,295500,123000
"FO","g","Grants in support of Salmon Enhancement Programming","Subventions à l'appui du programme de mise en valeur du saumon",0,0,0,0,0,0,0,0,525000,
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",28683673,28683673,28374194,28374194,33289621,33289621,82173093,79173093,42096521,39470339
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",239930832,238142111,189849561,187852938,66428331,60428211,64456517,57269017,187519316,100625256
"FORDQ","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",0,0,33617708,33602708,184544783,184544783,328264678,274960115,265789385,250967431
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",0,0,25000,25000,60000,60000,25000,25000,73489,73489
"FORDQ","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,515000,515000,0,0,0,0
"FORDQ","o","(S) Payments for the Community Futures Network pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,65000000,65000000,0,0
"FORDQ","o","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,25000000,25000000,0,0
"FORDQ","o","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,380296,380296,0,0
"GG","g","(S) Annuities payable under the Governor General's Act (R.S.C., 1985 c. G-9)","(S) Pensions payables en vertu de la Loi sur le gouverneur général (L.R.C. (1985), ch. G-9)",647449,647449,731662,731662,747418,747418,789703,789703,924909,924909
"GSC","g","(S) Payment in lieu of taxes to municipalities and other taxing authorities","(S) Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",579548157,579548157,562883247,562883247,563068484,563068484,557833452,557833452,582912253,582912253
"GSC","g","(S) Recoveries of payment in lieu of taxes from custodian departments","(S) Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",-572758174,-572758174,-566110504,-566110504,-562743954,-562743954,-522218504,-522218504,-580524221,-580524221
"H","c","Addressing Racism and Discrimination in Canada's Health Systems Program","Programme de lutte contre le racisme et la discrimination dans les systèmes de santé du Canada",0,0,0,0,0,0,0,0,3300000,
"H","c","COVID-19 Safe Restart Agreements Transfer Payment Program","Programme de paiements de transfert des Accords sur la relance sécuritaire liés à la COVID-19",0,0,0,0,0,0,0,0,193521458,152741563
"H","c","Canada Brain Research Fund Program","Programme du fonds canadien de recherche sur le cerveau",27000000,20000000,23500000,23500000,13174646,8497963,24676683,10851675,20000000,11616271
