"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FO","c","Contributions to support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",0,0,0,0,0,0,0,0,542920,541918
"FO","c","Contributions to support increased Native participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",46734485,46716592,48260481,48248062,46049320,45585599,46507061,45679412,67625538,52049909
"FO","c","Contributions to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",548192,494870,871305,865556,3261618,3215830,1247782,1239719,881508,790207
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",383000,182868,1686050,1563538,2331230,2310415,2310783,2300368,1651722,1651605
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir lʼadoption de technologies propres et au sein de lʼindustrie de lʼaquaculture et des pêches par lʼentremise du Programme dʼadoption des technologies propres pour les pêches et lʼaquaculture",0,0,0,0,0,0,0,0,900251,878043
"FO","c","Contributions to support the Recreational Fisheries Conservation Partnerships Program","Contributions à l'appui du Programme de partenariats relatifs à la conservation des pêches récréatives",3653133,3273788,9618163,8615130,11346920,11277179,10008160,9840246,9320749,8956715
"FO","c","Contributions to support the Small Craft Harbours Class Contribution Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",5098001,3496712,2416784,2384379,707330,698887,1101444,1090919,1805821,1805819
"FO","c","Contributions to support the economic viability and long term sustainability of the Quebec and Atlantic Canada lobster fishery","Contributions pour aider à assurer la viabilité économique et la durabilité à long terme de l'industrie du homard du Canada atlantique et du Québec",4542145,4464019,0,0,0,0,0,0,0,0
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",18339522,18339522,19397111,19397085,20679330,20679290,22236537,21611394,20020766,19883727
"FO","g","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",0,0,0,0,0,0,0,0,1225555,1224683
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",0,0,0,0,0,0,0,0,1035000,1035000
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",0,0,0,0,0,0,4292500,4273033,15607581,15432471
"FO","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,0,0,2250970,2058553,1192400,1000690
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",0,0,0,0,0,0,0,0,50000,50000
"FO","g","Grant Program for the disposal of small craft harbours","Programme de subvention globale pour la disposition de ports pour petits bateaux",1480000,1480000,840400,840400,3040600,1600000,3400000,3400000,1555000,1555000
"FO","g","Grants for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",85000,85000,1030160,1005000,1480000,1480000,455000,455000,221000,221000
"FO","g","Grants to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",178000,161964,105637,95459,158000,139944,218083,201308,1745500,163296
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",28968018,28471467,28444820,28444820,28968018,28594770,29607493,29607493,28683673,28683673
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",231911367,197447309,183582593,183582593,192464783,189898802,245854225,244818183,239930832,238142111
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",16504,16504,140638,140638,0,0,0,0,0,0
"GG","g","Annuities payable under the Governor General's Act (R.S.C., 1985 c. G-9)","Pensions payables en vertu de la Loi sur le gouverneur général (L.R.C. (1985), ch. G-9)",545374,545374,551361,551361,560186,560186,567469,567469,647449,647449
"GSC","c","Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,0,549406363,549406363,0,0,0,0,0,0
"GSC","g","Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",535347554,535347554,0,0,450405782,450405782,593474917,593474917,579548157,579548157
"GSC","c","Recoveries of payment in lieu of taxes from custodian departments","Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",0,0,-549406363,-549406363,0,0,0,0,0,0
"GSC","g","Recoveries of payment in lieu of taxes from custodian departments","Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",-535348287,-535348287,0,0,-450405472,-450405472,-562019872,-562019872,-572758174,-572758174
"H","c","Pallium Foundation of Canada to support training in palliative care to front-line health care providers","Fondation Pallium du Canada à l'appui de la formation en soins palliatifs dispensée aux fournisseurs de soins de santé de première ligne",169296,169296,1081862,1081862,960441,960441,788401,788401,0,0
"H","c","Substance Use and Addictions Program","Programme sur lʼusage et les dépendances aux substances",0,0,17637677,12896914,26100014,25467729,23296410,22793236,25839006,12969040
"H","c","Canada Brain Research Fund Program","Programme du fonds canadien de recherche sur le cerveau",16345220,6747567,20000000,5404909,20000000,6180793,24992085,24992085,27000000,20000000
"H","c","Canadian Blood Services: Blood Research and Development Program","Société canadienne du sang : programme de recherche et de développement sur le sang",5000000,5000000,5000000,5000000,5000000,5000000,5175000,5175000,6250000,6250000
"H","c","Contribution to Canada Health Infoway","Contribution à Inforoute Santé du Canada",0,0,0,0,0,0,21000000,21000000,47000000,47000000
"H","c","Contribution to strengthen Canada's organs and tissues donation and transplantation system","Contribution destinée à renforcer le système de don et de transplantation de tissus et d'organes au Canada",3432179,3432179,3580000,3580000,3580000,3580000,3580000,3580000,3580000,3580000
"H","c","Contribution to the Canadian Agency for Drugs and Technologies in Health","Contribution à l'Agence canadienne des médicaments et des technologies de la santé",16396848,16396848,16058769,16058769,16058769,16058769,16058769,16058769,18058769,18058769
"H","c","Contribution to the Canadian Foundation for Healthcare Improvement","Contribution à la Fondation canadienne pour l’amélioration des services de santé",0,0,0,0,2000000,2000000,17000000,17000000,17000000,17000000
"H","c","Contribution to the Canadian Institute for Health Information","Contribution à l'Institut canadien d'information sur la santé",79293905,79293905,77758979,77758979,78508979,78508979,78863979,78863979,81748979,81748979
"H","c","Contribution to the Canadian Partnership Against Cancer","Contribution au Partenariat canadien contre le cancer",48500000,48500000,47500000,47500000,47500000,47296994,47500000,47500000,47500000,39854241
"H","c","Contribution to the Canadian Patient Safety Institute","Contribution à l'Institut canadien sur la sécurité des patients",7760000,7760000,7600000,7600000,7600000,7600000,7600000,7600000,7600000,7600000
"H","c","Contributions for First Nations and Inuit Health Infrastructure Support","Contributions au soutien à l'infrastructure de la santé des Premières Nations et des Inuits",482855879,482855878,611949625,611949625,637662686,637662686,752135571,752135571,572417139,571624276
"H","c","Contributions for First Nations and Inuit Primary Health Care","Contributions aux soins de santé primaires des Premières Nations et des Inuits",676124944,675173550,641237818,641124657,660238438,659852641,738202534,694651345,688501903,607762078
"H","c","Contributions for First Nations and Inuit Supplementary Health Benefits","Contributions aux prestations supplémentaires en santé des Premières Nations et des Inuits",203983870,195140821,194225465,191378390,202668836,200370251,211160821,210429939,150873478,142170853
"H","c","Drug Strategy Community Initiatives Fund","Fonds des initiatives communautaires de la stratégie antidrogue",4473038,4473038,0,0,0,0,0,0,0,0
"H","c","Drug Treatment Funding Program","Programme de financement du traitement de la toxicomanie",13537265,13537265,0,0,0,0,0,0,0,0
"H","c","Health Care Policy Contribution Program","Programme de contributions pour les politiques en matière de soins de santé",19712534,19712535,23359000,20382789,19430484,17839928,10642698,9284670,11084516,8737838
"H","c","McMaster University - Teams Advancing Patient Experience: Strengthening Quality","Université McMaster - Équipes pour l'avancée de l'expérience des patients : renforcement de la qualité",1742000,1742000,2416500,2416500,2341500,2341500,0,0,0,0
