"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FO","c","Contributions to support the Recreational Fisheries Conservation Partnerships Program","Contributions à l'appui du Programme de partenariats relatifs à la conservation des pêches récréatives",10008160,9840246,9320749,8956715,7112509,7112509,0,0,0,0
"FO","c","Contributions to support the Small Craft Harbours Class Contribution Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",1101444,1090919,1805821,1805819,2929441,2929441,1088390,1088390,2040025,2040025
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",22236537,21611394,20020766,19883727,21121867,21121867,24274641,24274641,27948658,27486203
"FO","g","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",0,0,1225555,1224683,0,0,383080,383080,0,0
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",0,0,1035000,1035000,2730811,2730811,2838766,2838766,3200635,3200635
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",4292500,4273033,15607581,15432471,25137184,25137184,26494364,26494364,31288521,27864422
"FO","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",2250970,2058553,1192400,1000690,0,0,0,0,0,0
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",0,0,50000,50000,507854,507854,250823,250823,0,0
"FO","g","Grant Program for the disposal of small craft harbours","Programme de subvention globale pour la disposition de ports pour petits bateaux",3400000,3400000,1555000,1555000,1052000,1052000,8815240,8815240,759300,759300
"FO","g","Grants for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",455000,455000,221000,221000,363000,363000,500000,500000,500000,500000
"FO","g","Grants to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",218083,201308,1745500,163296,179174,179174,203198,203198,120058,120058
"FO","g","Grant to Support Indigenous Groups in Negotiations of Conservation Measures","Subvention pour supporter les groupes autochtones dans les négociations de mesures de conservation",0,0,0,0,0,0,0,0,0,0
"FO","g","Grant under the Innovative Solutions Canada program","Subvention sous le programme Solutions innovatrices Canada",0,0,0,0,300000,300000,1500000,1500000,800000,611000
"FO","g","Grant to Pacific Salmon Endowment Fund","Subvention accordée au Fonds de dotation du saumon du Pacifique",0,0,0,0,5000000,5000000,0,0,0,0
"FO","c","Contribution Program to Support the Nature Legacy for Canada through the Canada Nature Fund for Aquatic Species and Aquatic Habitat","Programme de contributions à l'appui du patrimoine naturel pour le Canada par l'entremise du Fonds canadien pour la nature pour les espèces et les habitats aquatiques",0,0,0,0,2478103,2478103,19427117,14427117,24265015,17979515
"FO","c","Oceans Management Contribution Program to Support Development and Implementation of Oceans Conservation and Management Activities","Programme de contribution de gestion des océans afin d'appuyer le développement et la mise en œuvre des activités de gestion de la conservation des océans",0,0,0,0,1878675,1878675,339165,254014,306080,306080
"FO","c","Contributions for Indigenous Participation in the Management of Fish and Fish Habitat","Contributions pour la participation Autochtone concernant la gestion du poisson et l'habitat du poisson",0,0,0,0,218539,218539,19815289,2021982,32287595,15538977
"FO","c","Contributions to support the Community Involvement Program","Contributions visant à appuyer le Programme de participation communautaire",0,0,0,0,3758147,3758147,3881394,3881394,3845289,3845289
"FO","g","Grants for Indigenous Participation in Consultations related to Fish and Fish Habitat","Subventions pour la participation des Autochtones aux consultations relatives au poisson et l'habitat du poisson",0,0,0,0,0,0,2499893,9893,3330000,712913
"FO","c","Contribution program to support British Columbia Salmon Restoration and Innovation Fund","Programme de contribution à l'appui du Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique",0,0,0,0,0,0,17089413,6489413,29200000,12555771
"FO","c","Contributions to support Aboriginal Reconciliation Agreements","Contributions à l'appui des accords de réconciliation autochtones",0,0,0,0,0,0,54703459,42845938,602642473,7770257
"FO","c","Contributions For The Community Participation And Co-Development Program","Programme de contributions pour la participation communautaire et l'élaboration conjointe",0,0,0,0,0,0,5709910,3327948,20435445,4289483
"FO","c","Contribution Program to support the Quebec Fisheries Fund","Programme de contribution à l'appui du Fonds des pêches du Québec",0,0,0,0,0,0,3999999,466110,7192805,2325122
"FO","g","Grants to Support Aboriginal Reconciliation Agreements","Subventions pour soutenir les accords de réconciliation avec les Autochtones",0,0,0,0,0,0,0,0,5069260,
"FO","g","Grant Program to support self-employed fish harvesters in Canada affected by COVID-19","Programme de subventions pour soutenir les pêcheurs autonomes touchés par la pandémie de COVID-19 au Canada",0,0,0,0,0,0,0,0,138344180,130363540
"FO","g","Authority for listing and adjustment of grants","Autorité pour la liste et l'ajustement des subventions",0,0,0,0,0,0,0,0,1,
"FO","c","Contributions to support the Sustainable Fisheries Solutions and Retrieval Support Program","Contributions pour soutenir des solutions durables en matière de pêche et la récupération des engins de pêche",0,0,0,0,0,0,0,0,,
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",29607493,29607493,28683673,28683673,28374194,28374194,33289621,33289621,82173093,79173093
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",245854225,244818183,239930832,238142111,189849561,187852938,66428331,60428211,64456517,57269017
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",0,0,0,0,25000,25000,60000,60000,25000,25000
"FORDQ","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,33617708,33602708,184544783,184544783,328264678,274960115
"FORDQ","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,515000,515000,0,0
"FORDQ","o","(S) Payments for the Community Futures Network pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,65000000,65000000
"FORDQ","o","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,25000000,25000000
"FORDQ","o","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux évènements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,380296,380296
"GG","g","(S) Annuities payable under the Governor General's Act (R.S.C., 1985 c. G-9)","(S) Pensions payables en vertu de la Loi sur le gouverneur général (L.R.C. (1985), ch. G-9)",567469,567469,647449,647449,731662,731662,747418,747418,789703,789703
"GSC","g","(S) Payment in lieu of taxes to municipalities and other taxing authorities","(S) Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",593474917,593474917,579548157,579548157,562883247,562883247,563068484,563068484,557833452,557833452
"GSC","g","(S) Recoveries of payment in lieu of taxes from custodian departments","(S) Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",-562019872,-562019872,-572758174,-572758174,-566110504,-566110504,-562743954,-562743954,-522218504,-522218504
"H","c","(S) Pallium Foundation of Canada to support training in palliative care to front-line health care providers","(S) Fondation Pallium du Canada à l'appui de la formation en soins palliatifs dispensée aux fournisseurs de soins de santé de première ligne",788401,788401,0,0,0,0,0,0,0,0
"H","c","Substance Use and Addictions Program","Programme sur l'usage et les dépendances aux substances",23296410,22793236,25839006,12969040,37374670,26938461,52842492,51481773,78057332,74569386
"H","c","Canada Brain Research Fund Program","Programme du fonds canadien de recherche sur le cerveau",24992085,24992085,27000000,20000000,23500000,23500000,13174646,8497963,24676683,10851675
"H","c","Canadian Blood Services: Blood Research and Development Program","Société canadienne du sang : programme de recherche et de développement sur le sang",5175000,5175000,6250000,6250000,6250000,6250000,0,0,0,0
"H","c","Contribution to Canada Health Infoway","Contribution à Inforoute Santé du Canada",21000000,21000000,47000000,47000000,50000000,49844676,75000000,74440696,126880788,84380788
"H","c","Contribution to strengthen Canada's organs and tissues donation and transplantation system","Contribution destinée à renforcer le système de don et de transplantation de tissus et d'organes au Canada",3580000,3580000,3580000,3580000,4566500,4566500,0,0,0,0
