"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"FO","c","Contribution to Support Establishment and Management of Conservation Measures","Contribution visant à appuyer l'élaboration et la mise en œuvre de mesures de conservations",0,0,0,0,40763,40763,3491268,3440165,2632583,2632583
"FO","c","Contribution to the Pacific Salmon Foundation","Contribution à la Fondation du saumon du Pacifique",2021975,1433432,2085772,1497513,2154068,1586277,2084880,1504470,2168429,1611748
"FO","c","Contribution to the Salmon Sub-Committee of the Yukon Fish and Wildlife Management Board for implementing responsibilities pursuant to comprehensive land claim settlements","Contribution au Sous-comité du saumon de la Commission de gestion du poisson et de la faune du Yukon en vue de mettre en œuvre les responsabilités qui se rapportent aux règlements des revendications territoriales globales",240900,240800,248100,248100,254300,254300,261500,261500,268700,268700
"FO","c","Contributions to support the Aquatic Invasive Species Program","Contributions à l'appui du Programme sur les espèces aquatiques envahissantes",0,0,0,0,0,0,542920,541918,579175,579175
"FO","c","Contributions to support increased Aboriginal participation in commercial fisheries, cooperative fisheries management arrangements and consultations respecting Aboriginal fisheries agreements","Contributions à l'appui d'une participation accrue des Autochtones aux pêches commerciales, aux ententes de gestion des pêches coopératives et aux consultations liées aux ententes de pêches des Autochtones",48260481,48248062,46049320,45585599,46507061,45679412,67625538,52049909,109629772,62681085
"FO","c","Contributions to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Contributions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",871305,865556,3261618,3215830,1247782,1239719,881508,790207,1954030,754030
"FO","c","Contributions to support the Academic Research Contribution Program for the support of academic research and development related to science priorities","Contributions à l'appui du Programme de contribution à la recherche universitaire afin de soutenir le perfectionnement et la recherche universitaire relativement aux priorités scientifiques",1686050,1563538,2331230,2310415,2310783,2300368,1651722,1651605,1513068,1513068
"FO","c","Contributions to support the Adoption of Clean Technology within the Fisheries and Aquaculture Industry through the Fisheries and Aquaculture Clean Technology Adoption Program","Contributions pour soutenir l'adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture",0,0,0,0,0,0,900251,878043,4085443,4085443
"FO","c","Contributions to support the Recreational Fisheries Conservation Partnerships Program","Contributions à l'appui du Programme de partenariats relatifs à la conservation des pêches récréatives",9618163,8615130,11346920,11277179,10008160,9840246,9320749,8956715,7112509,7112509
"FO","c","Contributions to support the Small Craft Harbours Class Contribution Program","Contributions à l'appui du Programme de contributions de catégorie de ports pour petits bateaux",2416784,2384379,707330,698887,1101444,1090919,1805821,1805819,2929441,2929441
"FO","c","Contributions under the Aboriginal Aquatic Resource and Oceans Management Program","Contributions en vertu du Programme autochtone de gestion des ressources aquatiques et océaniques",19397111,19397085,20679330,20679290,22236537,21611394,20020766,19883727,21121867,21121867
"FO","g","Emergency Ice Assistance for East Coast Commercial Fishers","Programme d'urgence d'aide liée aux conditions des glaces à l'intention des pêcheurs commerciaux de la côte Est",0,0,0,0,0,0,1225555,1224683,0,0
"FO","c","Indigenous Community-Boat Volunteer Program","Programme volontaire pour les bateaux des collectivités autochtones",0,0,0,0,0,0,1035000,1035000,2730811,2730811
"FO","c","Ocean and Freshwater Science Contribution Program","Programme de contribution aux sciences marines et d'eaux douces",0,0,0,0,4292500,4273033,15607581,15432471,25137184,25137184
"FO","c","Participant Funding Program for Reviews Related to Fish, Fish Habitat and Navigation","Programme de Fonds d'aide financière aux participants pour les examens liés aux poissons, à leur habitat et à la navigation",0,0,0,0,2250970,2058553,1192400,1000690,0,0
"FO","c","Training and Exercising Participation and Funding Contribution Program","Programme de participation et de contribution financière à la formation et aux exercices",0,0,0,0,0,0,50000,50000,507854,507854
"FO","g","Grant Program for the disposal of small craft harbours","Programme de subvention globale pour la disposition de ports pour petits bateaux",840400,840400,3040600,1600000,3400000,3400000,1555000,1555000,1052000,1052000
"FO","g","Grants for the Disposal of Surplus Lighthouses","Subventions pour l'aliénation des phares excédentaires",1030160,1005000,1480000,1480000,455000,455000,221000,221000,363000,363000
"FO","g","Grants to support organizations associated with research, development, management, and promotion of fisheries and oceans-related issues","Subventions à l'appui des organismes qui participent à la recherche, à la mise en valeur, à la gestion et à la promotion des activités liées aux pêches et océans",105637,95459,158000,139944,218083,201308,1745500,163296,179174,179174
"FO","g","Grant to Support Indigenous Groups in Negotiations of Conservation Measures","Subvention pour supporter les groupes autochtones dans les négociations de mesures de conservation",0,0,0,0,0,0,0,0,0,0
"FO","g","Grant under the Innovative Solutions Canada program","Subvention sous le programme Solutions innovatrices Canada",0,0,0,0,0,0,0,0,300000,300000
"FO","g","Grant to Pacific Salmon Endowment Fund","Subvention accordée au Fonds de dotation du saumon du Pacifique",0,0,0,0,0,0,0,0,5000000,5000000
"FO","c","Contribution Program to Support the Nature Legacy for Canada through the Canada Nature Fund for Aquatic Species and Aquatic Habitat","Programme de contributions à l'appui du patrimoine naturel pour le Canada par l'entremise du Fonds canadien pour la nature pour les espèces et les habitats aquatiques",0,0,0,0,0,0,0,0,2478103,2478103
"FO","c","Oceans Management Contribution Program to Support Development and Implementation of Oceans Conservation and Management Activities","Programme de contribution de gestion des océans afin d'appuyer le développement et la mise en œuvre des activités de gestion de la conservation des océans",0,0,0,0,0,0,0,0,1878675,1878675
"FO","c","Contributions for Indigenous Participation in the Management of Fish and Fish Habitat","Contributions pour la participation Autochtone concernant la gestion du poisson et l'habitat du poisson",0,0,0,0,0,0,0,0,218539,218539
"FO","c","Contributions to support the Community Involvement Program","Contributions visant à appuyer le Programme de participation communautaire",0,0,0,0,0,0,0,0,3758147,3758147
"FORDQ","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",28444820,28444820,28968018,28594770,29607493,29607493,28683673,28683673,28374194,28374194
"FORDQ","c","Contributions under the Quebec Economic Development Program","Contributions en vertu du Programme de développement économique du Québec",183582593,183582593,192464783,189898802,245854225,244818183,239930832,238142111,189849561,187852938
"FORDQ","g","Grants under the Quebec Economic Development Program","Subventions en vertu du Programme de développement économique du Québec",140638,140638,0,0,0,0,0,0,25000,25000
"FORDQ","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,33617708,33602708
"GG","g","(S) Annuities payable under the Governor General's Act (R.S.C., 1985 c. G-9)","(S) Pensions payables en vertu de la Loi sur le gouverneur général (L.R.C. (1985), ch. G-9)",551361,551361,560186,560186,567469,567469,647449,647449,731662,731662
"GSC","c","(S) Payment in lieu of taxes to municipalities and other taxing authorities","(S) Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",549406363,549406363,0,0,0,0,0,0,0,0
"GSC","g","(S) Payment in lieu of taxes to municipalities and other taxing authorities","(S) Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,0,450405782,450405782,593474917,593474917,579548157,579548157,562883247,562883247
"GSC","c","(S) Recoveries of payment in lieu of taxes from custodian departments","(S) Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",-549406363,-549406363,0,0,0,0,0,0,0,0
"GSC","g","(S) Recoveries of payment in lieu of taxes from custodian departments","(S) Recouvrements de paiement en remplacement d'impôts fonciers des ministères responsables",0,0,-450405472,-450405472,-562019872,-562019872,-572758174,-572758174,-566110504,-566110504
"H","c","Pallium Foundation of Canada to support training in palliative care to front-line health care providers","Fondation Pallium du Canada à l'appui de la formation en soins palliatifs dispensée aux fournisseurs de soins de santé de première ligne",1081862,1081862,960441,960441,788401,788401,0,0,0,0
"H","c","Substance Use and Addictions Program","Programme sur l'usage et les dépendances aux substances",17637677,12896914,26100014,25467729,23296410,22793236,25839006,12969040,37374670,26938461
"H","c","Canada Brain Research Fund Program","Programme du fonds canadien de recherche sur le cerveau",20000000,5404909,20000000,6180793,24992085,24992085,27000000,20000000,23500000,23500000
"H","c","Canadian Blood Services: Blood Research and Development Program","Société canadienne du sang : programme de recherche et de développement sur le sang",5000000,5000000,5000000,5000000,5175000,5175000,6250000,6250000,6250000,6250000
"H","c","Contribution to Canada Health Infoway","Contribution à Inforoute Santé du Canada",0,0,0,0,21000000,21000000,47000000,47000000,50000000,49844676
"H","c","Contribution to strengthen Canada's organs and tissues donation and transplantation system","Contribution destinée à renforcer le système de don et de transplantation de tissus et d'organes au Canada",3580000,3580000,3580000,3580000,3580000,3580000,3580000,3580000,4566500,4566500
"H","c","Contribution to the Canadian Agency for Drugs and Technologies in Health","Contribution à l'Agence canadienne des médicaments et des technologies de la santé",16058769,16058769,16058769,16058769,16058769,16058769,18058769,18058769,20058769,20058769
