service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
725,2019,,NO,,,,0,,0,,,,,"As a result of the limited choices from the drop-down menu, ""Advisory Services"" is the best fit.  A fulsome description of each associated program is provided.
Feedback is collected via telephone and voluntary paper surveys (soon to be migrated to an online 
system)
All values from ""Number of Telephone Enquiries"" down are blank as the system only accepts numerals. A more accurate representation would be N/A for those 6 fields.","Compte tenu des choix limités à partir du menu déroulant, « Services consultatifs » est ce qui convient le mieux. Une description complète de chaque programme associé est fournie. 
Des commentaires sont recueillis par l’entremise d’enquêtes téléphoniques et d’enquêtes sur papier à participation volontaire (qui migreront bientôt vers un système en ligne). 
Toutes les valeurs à partir de « Nombre de demandes téléphoniques » sont vierges parce que le système n’accepte que des chiffres. Une représentation plus exacte serait S.O. pour ces six champs."
1661,2019,,,,,34264,,,,,,,35301,Volume not available for this service,Volume non disponible pour ce service
1108,2019,,,,,,,29568618,,9323287,,,0,"Note that the volumes provided for the number of applications submitted online and by mail represent the number of payments issued by direct deposit and by mail, respectively.  The number of payments issued have been provided in lieu of the number of applications because eligibility assessment for the GST/HST credit payments is triggered by the information provided on the T1 income tax return; no applications are submitted for these credit payments.  Also note that the following provincial and territorial credit payments are included in the GST/HST credit payment volumes: BC climate action tax credit; BC harmonized sales tax credit; New Brunswick harmonized sales tax credit; Newfoundland and Labrador Income Supplement; Nova Scotia Affordable Living Tax Credit; PEI Sales Tax Credit; Saskatchewan low-income tax credit.","Il est à noter que les volumes prévus pour le nombre de demandes présentées en ligne et par la poste représentent le nombre de versements effectués par dépôt direct et par la poste, respectivement.  Le nombre de versements a été fourni au lieu du nombre de demandes parce que l'évaluation de l'admissibilité aux versements du crédit pour la TPS/TVH est déclenchée par les renseignements fournis dans la déclaration de revenus T1 ; aucune demande n'est présentée pour ces versements du crédit our la TPS/TVH.  Veuillez également noter que les paiements de crédit provinciaux et territoriaux suivants sont inclus dans les volumes de paiements du crédit pour la TPS/TVH : Crédit d'impôt de la C.-B. pour l'action climatique ; crédit d'impôt de la C.-B. pour la taxe de vente harmonisée ; crédit d'impôt du Nouveau-Brunswick pour la taxe de vente harmonisée ; supplément de revenu de Terre-Neuve-et-Labrador ; crédit d'impôt pour la vie abordable de la Nouvelle-Écosse ; crédit de taxe de vente de l'Île-du-Prince-Édouard ; crédit d'impôt de la Saskatchewan pour faible revenu."
906,2019,,NO,,0,0,0,0,0,,,,5381,"SPMD's web page provides generic information about the program, there's no use for the number of visits therefore we don't collect this data.

All the forms are online. Online application is not possible.

In person application is not possible.

The number of application received by mail is not significant.","La page Web de la DGBS fournit des informations génériques sur le programme. Le nombre de visites n'est pas utile pour nous. Par conséquent, nous ne recueillons pas ces données.

Les formulaires sont disponible en ligne. L'application en ligne n'est pas possible.

L'application en personne n'est pas possible.

Le nombre d'applications reçues par courrier n’est pas significatif."
1331,2019,,,,21380,39022,0,,,0,,,0,"Applications are submitted through RDSP issuers. This applies to all channels.

No in-person services are provided.","Les demandes sont soumises par l’entremise des fournisseurs du régime enregistré d’épargne-invalidité (REEI). Cela s’applique à tous les modes de prestation.

Aucun service n’est offert en personne."
1607,2019,,,,,4947,,,,,,,2965,"There is no application process for this service, however the program tracks # of times the service was delivered","Il n'y a pas de processus de demande pour ce service, mais le programme effectue le suivi du nombre de fois où le service a été fourni"
1114,2019,,,,264,18062,0,0,,9,,,3173,"*Note: Due to technical issues related to information management systems migration, data on public enquiries received by TBS is only available for the period of April 1, 2019 to February 26, 2020. 

**Public Enquiries does not process applications for programs or services; it only handles general information requests. All applications and other complex requests are referred to or assigned to the appropriate program/service.

- Number of Applications by Mail: Refers to the number of public enquiries received by phone.

- Number of Applications Through Other Channels: Refers the number of public enquiries received by email.

Number of Website Visits: Refers to the number of visits to https://www.canada.ca/en/treasury-board-secretariat/corporate/contact.html from April 1, 2019 to March 31, 2020 inclusively (number of unique visitors: 16,879).","*Note: En raison de difficultés techniques liées à la migration vers un nouveau système  de gestion des demandes de renseignements, les données cnocernant les demandes du public ne sont disponibles que pour la période du 1er avril 2019 au 26 février 2020.

**Le service de demandes de renseignements ne traite pas de demandes de services ou d'accès à des programmes; il traite exclusivement de demandes des renseignements généraux. Toutes les applications et les demandes plus complexes sont reférées ou acheminées au programme ou service approprié.

- Le nombre de candidatures par courrier: Fait référence au nombre de demandes de renseignements reçues par courrier.

- Le nombre de demandes soumises par l'entremise d'un autre mode de prestation: Fait référence au nombre de demandes de renseignements reçues par courriel.

Le nombre de visites sur le site: Fait référence au nombre de visites à la page https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/contacter.html du 1er avril 2019 au 31 mars 2020, inclusivement (nombre de visiteurs uniques: 16 879)."
1270,2019,,NO,,28371,31897,,,,,,,0,There is no application for this service.,Il n'y a pas d'application pour ce service.
1208,2019,,,,,,,19,,,,,0,Applications are received online.,Les demandes sont reçues en ligne.
736,2019,,,,0,0,,0,0,,,,0,"PSOHP received 377 requests for Fitness to Work Evaluations in 2019-20. PSOHP does not track how the request was submitted.   All values ​​from ""Number of telephone enquiries"" drop down are blank because the system only accepts digits. A more accurate representation would be N/A for these 6 fields.",Le PSTFP a reçu 377 demandes d’évaluations d’aptitude à l’emploi en 2019-2020.  Le PSTFP ne suit pas la manière dont la demande a été soumise. Toutes les valeurs à partir de « Nombre de demandes téléphoniques » sont vierges parce que le système n’accepte que des chiffres. Une représentation plus exacte serait S.O. pour ces six champs.
