id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
840,program,NEB-BXY01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The difference between planned and actual spending is primarily due to increased spending in the personnel costs related to Participant Funding program as a result of Budget 2018 transition to new impact assessment and regulatory processes and Budget 2019 Canada Energy Regulator transition costs.,"L’écart entre les dépenses prévues et les dépenses réelles est principalement attribuable à une hausse des dépenses en frais de personnel reliées au Programme d’aide financière aux participants, résultant de la transition vers les nouveaux processus d’évaluation d’impact et de réglementation dans le budget 2018, et des coûts de transition de la Régie de l’énergie du Canada prévus dans le budget 2019."
841,program,NEB-BXY02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to projects with actual hearing costs less than forecasted and delays in hearing activities for some projects. The difference between planned and actual FTE is primarily due to the allocation within Energy Adjudication program invnentory, which includes Infrastucture, Tolls and Export Applications and Participant Funding.","La différence entre les dépenses prévues et les dépenses réelles est due principalement aux projets dont les coûts d’audience réels sont inférieurs aux prévisions, et aux retards dans les activités d’audience pour certains projets. L’écart entre les ETP prévus et les ETP réels est principalement attribuable à la répartition des dépenses pour les programmes relatifs au processus décisionnel, qui englobent les demandes relatives aux infrastructures, aux droits et aux exportations, ainsi que l’aide financière aux participants."
842,program,NEB-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The difference between planned and actual spending is primarily due to the allocation of expenditures among core responsibilities (Energy Adjudication, Safety & Environment oversight and Energy Information) with actual spending different than planned.","L’écart entre les dépenses prévues et les dépenses réelles est causé principalement par la répartition des dépenses entre les responsabilités essentielles (processus décisionnel, surveillance de la sécurité et de l’environnement, information sur l’énergie), les dépenses réelles différant de celles qui étaient prévues."
843,program,CEO-BGG02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The difference of $2.5 million is primarily a result of increased costs for the implementation of Bill C-76 and the reprofiling of expenditures for the modernization of the register project.,"L’écart de 2,5 millions de dollars est principalement attribuable à l'augmentation des coûts pour la mise en oeuvre du projet de loi C-76 et au report des dépenses pour le projet de modernisation du registre."
844,program,CI-BGD02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending/FTEs is mainly attributable to in-year funding received from Budget 2019 for Canada's New International Education Strategy, Helping Travelers Visit Canada, and Improving Immigration Client Service.","L'écart entre les dépenses/ETPs prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour la nouvelle stratégie en matière d'éducation internationale du Canada, pour aider les voyageurs à se rendre au Canada et pour améliorer les services à la clientèle."
845,program,CI-BGE01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending/FTEs is mainly attributable to lower costs than anticipated at the planning stage. Resources were reallocated to other programs in order to meet operational priorities.,L'écart entre les dépenses/ETPs prévues et réelles est principalement attribuable à des coûts inférieurs à ceux prévus à l'étape de la planification.  Les ressources ont été réaffectées à d'autres programmes afin de répondre aux priorités opérationnelles.
846,program,CI-ISS04,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE",The variance between planned and actual spending/FTEs is mainly attributable to in-year funding received from Budget 2019 for internal services costs.,"L'écart entre les dépenses/ETPs prévues et réelles est principalement attribuable au financement reçu en cours d'exercice, du budget 2019, pour les coûts de services internes."
847,program,SIRC-BWY01,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","In July 2019, SIRC transitioned to NSIRA, an organization with a much broader mandate. SIRC financial authorities and staff were transferred to NSIRA and formed the basis of the new NSIRA.","En juillet 2019, le CSARS a été transformé en l’OSSNR, un organisme ayant un mandat à la portée beaucoup plus large. Les pouvoirs financiers ainsi que le personnel du CSARS ont été transférés à l’OSSNR et ont formé la base de l’OSSNR."
848,program,SIRC-BWY02,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","In July 2019, SIRC transitioned to NSIRA, an organization with a much broader mandate. SIRC financial authorities and staff were transferred to NSIRA and formed the basis of the new NSIRA.","En juillet 2019, le CSARS a été transformé en l’OSSNR, un organisme ayant un mandat à la portée beaucoup plus large. Les pouvoirs financiers ainsi que le personnel du CSARS ont été transférés à l’OSSNR et ont formé la base de l’OSSNR."
849,program,SIRC-ISS00,2019-20,2019-20,"EXP,DRR_EXP,FTE,DRR_FTE","The variance between planned and actual spending in 2019–20 is mainly explained by the cost of additional resources hired as part of the transition from SIRC to NSIRA as well as the initiation of accommodation, infrastructure and system projects required to support NSIRA’s new mandate.","L’explication de la différence entre les ressources prévues et les ressources réelles en 2019-2020 s’explique principalement par les coûts associés aux ressources supplémentaires engagées dans le cadre de la transition du CSARS vers l’OSSNR ainsi que l’initiation des projets de mesures d’adaptation, d’infrastructure et de système nécessaires pour répondre à l’élargissement de la portée du mandat de l’OSSNR."
