id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
3304,program,CH-BSG03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The team responsible for the co-development process of an Indigenous Act was to hire several additional FTEs to assist with the consultations and drafting of Bill C-91 in a timely manner but given the challenges for hiring experienced employees and the expeditious timing, the project was conducted with the resources already in place.","L'équipe chargée de l’élaboration concertée d’une Loi sur les langues autochtones, devait embaucher des ETPs additionnels en temps opportun pour aider avec les consultations et l'ébauche du projet de loi C-91.  Toutefois, considérant la difficulté à trouver des employés d'expérience et le peu de temps pour exécuter le projet, ce dernier a été réalisé avec les ressources déjà en place."
3305,program,CH-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The FTE decrease is explained by staffing needs being less than planned.,La réduction des ETPs s'explique par des besoins en dotation moins élevés que prévu.
3306,program,CH-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is a result of not including the forecast related to the services provided by the Department of Justice in the planned spending as they are billed throughout the year and ressources being reallocated internally after the beginning of the year. 
    
Although the variance is greater than 10%, the change of 0.8 FTE is immaterial and is not attributable to a single factor.","L'écart vient du fait que les prévisions liées aux services assurés par Justice Canada n'ont pas été incluses dans les dépenses prévues étant donné que ces services sont facturés tout au long de l'année et que les ressources sont réallouées à l'interne après le début de l'exercice.  
 
Bien que l'écart soit supérieur à 10 %, le changement correspondant à 0,8 ETP est négligeable et n'est pas attribuable à un seul facteur."
3307,program,CH-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to internal reallocation of resources to improve the productivity and accessibility for all departmental employees.,L'écart est attribuable à la réallocation interne de ressources afin d'améliorer la productivité et l'accessibilité pour tous les employés du ministère.
3308,program,CH-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The increase in planned spending and FTEs is due to internal reallocation of resources to adequatly administer and deliver the departmental Real Property Management Services.,L'augmentation des dépenses et des ETPs est attribuable à la réallocation interne de ressources pour administrer adéquatement et fournir les services du programme ministériel de gestion des biens immobiliers.
3309,program,CH-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to internal reallocation of resources to adequatly administer and deliver the departmental materiel management program.,L'écart est attribuable à la réallocation interne de ressources pour administrer adéquatement et fournir les services du programme ministériel de la gestion du matériel.
3310,program,CH-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",The variance is due to internal reallocation of resources to adequatly administer and deliver the departmental Acquisition Management Services Program.,L'écart est attribuable à la réallocation interne de ressources pour administrer adéquatement et fournir les services du programme ministériel de gestion des acquisitions.
3311,program,PMPRB-BVM02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributed to delays experienced in the regulatory reform process, and in staffing processes, resulting in a lower than anticipated FTE count, as well as lower than anticipated spending on professional services (e.g. translation) and purchases of information for PMPRB reporting.","L’écart s’explique par les délais relatifs au processus de réforme réglementaire et aux processus de dotation, donnant lieu à un nombre d’ETP plus faible que prévu et à des dépenses plus faibles que prévues pour les services professionnels (p. ex. traduction) et l’achat de données aux fins des rapports du CEPMB."
3312,program,CBSA-BUF02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency has been working toward further refining its reporting mechanisms by program to ensure proper alignment of authorities and expenditures in the future. On April 1, 2019, the Agency introduced a new organizational structure to better manage and report on its programs. With this new structure in place, the Agency expects improvement in its reporting by program, including more detailed variance explanations.  
 
Explanation of full-time equivalent (FTE) variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency is working toward further refining the FTE allocation methodology for its programs.","Explication de l’écart relatif aux dépenses : Au cours de l’exercice 2018-2019, l’ASFC est passée à une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s’est efforcée de peaufiner ses mécanismes de rapport par programme pour assurer une harmonisation adéquate des autorisations et des dépenses à l’avenir. Le 1er avril 2019, l’Agence a mis en place une nouvelle structure organisationnelle pour mieux gérer ses programmes et en rendre compte. Grâce à cette nouvelle structure, l’Agence s'attend à une amélioration de ses rapports par programme, notamment à des explications plus détaillées sur les écarts. 
 
Explication de l’écart relatif aux équivalents temps plein (ETP) : Au cours de l’exercice 2018-2019, l’ASFC a effectué une transition vers une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s'efforce de peaufiner la méthode d’affectation des ETP pour ses programmes."
3313,program,CBSA-BUF03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency has been working toward further refining its reporting mechanisms by program to ensure proper alignment of authorities and expenditures in the future. On April 1, 2019, the Agency introduced a new organizational structure to better manage and report on its programs. With this new structure in place, the Agency expects improvement in its reporting by program, including more detailed variance explanations.  
 
Explanation of full-time equivalent (FTE) variance: In fiscal year 2018-19, the CBSA transitioned to a new Departmental Results Framework reporting structure as required by the Treasury Board Policy on Results. Given that 2018-19 was a transition year, the Agency is working toward further refining the FTE allocation methodology for its programs.","Explication de l’écart relatif aux dépenses : Au cours de l’exercice 2018-2019, l’ASFC est passée à une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s’est efforcée de peaufiner ses mécanismes de rapport par programme pour assurer une harmonisation adéquate des autorisations et des dépenses à l’avenir. Le 1er avril 2019, l’Agence a mis en place une nouvelle structure organisationnelle pour mieux gérer ses programmes et en rendre compte. Grâce à cette nouvelle structure, l’Agence s'attend à une amélioration de ses rapports par programme, notamment à des explications plus détaillées sur les écarts. 
 
Explication de l’écart relatif aux équivalents temps plein (ETP) : Au cours de l’exercice 2018-2019, l’ASFC a effectué une transition vers une nouvelle structure de rapport pour le Cadre ministériel des résultats, comme l’exige la Politique sur les résultats du Conseil du Trésor. Comme l’exercice 2018-2019 était une année de transition, l’Agence s'efforce de peaufiner la méthode d’affectation des ETP pour ses programmes."
