id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1078,program,INAC-BWR02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Internal Reallocation of Resources. 
Explanation of FTEs: The variance is mainly due to the transfer of a portion of the Lands and Economic Development Services program to the Land, Natural Resources and Environmental Management Program.  These resources were reported under the Economic Development Capacity and Readiness Program at the time of preparation of the 2018-19 Planned figures but were reallocated during 2018-19 to the Land, Natural Resources and Environmental Management Program and therefore are now reflected under the 2018-19 actuals of that Program and not under the Economic Development Capacity and Readiness Program.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Réaffectation interne de ressources. 
Explication des ETP: L'écart est principalement attribuable au transfert d'une partie du programme des services des Terres et  développement économique au Programme de gestion des terres, des ressources naturelles et de l'environnement. Ces ressources ont été déclarées dans le cadre du Programme de capacité et de préparation au développement économique au moment de la préparation des chiffres prévus pour 2018-2019, mais ont été réaffectées en 2018-2019 au Programme de gestion des terres, des ressources naturelles et de l'environnement, et sont donc désormais reflétées dans ce Programme à titre de chiffres réels pour 2018-2019 et non dans le cadre du Programme de capacité et de préparation au développement économique."
1079,program,INAC-BWR03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	From the Department of Indigenous Services Canada to the Department of Indian Affairs and Northern Development to adjust amounts as per Order in Council P.C. 2017-1465. 
•	Waste Management Infrastructure (Budget 2016). 
•	Internal Reallocation of Resources. 
•	Less Reprofiling for Manitoba and Saskatchewan TLE and Contaminated Sites – South. 
Explanation of FTEs: The variance is mainly due to the transfer of a portion of the Lands and Economic Development Services program from the Economic Development Capacity and Readiness Program.  These resources were reported under the Economic Development Capacity and Readiness Program at the time of preparation of the 2018-19 Planned figures but were reallocated during 2018-19 to the Land, Natural Resources and Environmental Management Program and therefore are now reflected under the 2018-19 actuals of that program and not under the Economic Development Capacity and Readiness Program.","Explication des dépenses: 
• Du ministère des Services aux Autochtones du Canada au ministère des Affaires indiennes et du Nord Canada pour ajuster les montants conformément au décret en conseil P.C. 2017-1465. 
• Infrastructure de gestion des déchets (budget 2016). 
• Réaffectation interne de ressources. 
• Moins de reprofilage pour le TLE et les sites contaminés du Manitoba et de la Saskatchewan - Sud. 
Explication des ETP: L'écart est principalement attribuable au transfert d'une partie du programme des services des Terres et développement économique particulièrement du Programme de capacité et de préparation du développement économique. Ces ressources ont été déclarées dans le cadre du Programme de capacité et de préparation au développement économique au moment de la préparation des chiffres prévus pour 2018-2019, mais ont été réaffectées en 2018-2019 au Programme de gestion des terres, des ressources naturelles et de l'environnement, et sont donc désormais reflétées dans ce Programme à titre de chiffres réels pour 2018-2019 et non dans le cadre du Programme de capacité et de préparation au développement économique."
1080,program,INAC-BWR05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Internal Reallocation of Resources.,Explication des dépenses: réaffectation interne des ressources.
1081,program,INAC-BWR06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: Internal Reallocation of Resources.,Explication des dépenses: réaffectation interne des ressources.
1082,program,INAC-BWR07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: Ne représente pas un écart significatif.
1083,program,INAC-BWR08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
•	Funding for the remediation and assessment activities for federal contaminated sites (North). 
•	Internal Reallocation of resources. 
•	Less Reprofiling.","Explication des dépenses: 
• Financement des activités d'assainissement et d'évaluation des sites fédéraux contaminés (Nord). 
• Réallocation interne de ressources. 
• Moins de reprofilage."
1084,program,INAC-BWR09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: Incremental funding provided through Supplementary Estimates and capital budget carry forward offset by deferral of activities to 2019-20. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: Le financement supplémentaire fourni par le biais du budget supplémentaire des dépenses et du report du budget de capital est compensé par le report des activités à 2019-2020. 
Explication des ETP: Ne représente pas un écart significatif."
1085,program,INAC-BWR10,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: 
• Internal Reallocation of resources. 
• Less Reprofiling. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: 
• Réallocation interne de ressources. 
• Moins de reprofilage. 
Explication des ETP: Ne représente pas un écart significatif."
1086,program,INAC-ISS0Z,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
1087,program,INAC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: Does not represent a significant variance.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: ne représente pas un écart significatif."
1088,program,INAC-ISS05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: The increase FTEs is mainly due to the transformation. These FTEs supported Planning Resources Management and Corporate & Materiel Management programs and functions.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: L'augmentation des ETP est principalement due à la transformation. Ces ETP appuyaient les programmes et les fonctions de gestion des ressources de planification et de gestion ministérielle et de gestion du matériel."
1089,program,INAC-ISS06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
1090,program,INAC-ISS07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources. 
Explanation of FTEs: The increase FTEs is mainly due to the transformation. These FTEs supported Chief Information and Technology Office programs and functions.","Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources. 
Explication des ETP: L'augmentation des ETP est principalement due à la transformation. Ces ETP soutenaient les programmes et les fonctions du Bureau du chef de l'information et de la technologie."
1091,program,INAC-ISS03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
1092,program,INAC-ISS09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of FTEs: Does not represent a significant variance.,Explication des ETP: ne représente pas un écart significatif.
1093,program,INAC-ISS08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Explanation of spending: The difference between Planned Spending and Actual Spending primarily reflects incremental funding provided through the Operational Budget Carry Forward and internal reallocation of resources.,Explication des dépenses: La différence entre les dépenses prévues et les dépenses réelles reflète principalement le financement supplémentaire fourni par le report du budget de fonctionnement et la réaffectation interne de ressources.
