id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
4325,program,FEDSO-BNM04,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4326,program,FEDSO-BNM05,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4327,program,FEDSO-BNM06,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4328,program,FEDSO-BNM07,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4329,program,FEDSO-BNM08,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4330,program,FEDSO-BNM09,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4331,program,FEDSO-ISS00,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.,Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes.
4332,program,PHAC-BVP03,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actual Spending was less than Planned Spending primarily due to a contract for Brain Health that should have been included in the reporting for Evidence for Health Promotion, and Chronic Disease and Injury Prevention, but was reported under Chronic Disease Prevention.","Les dépenses réelles étaient inférieures aux dépenses prévues principalement en raison d’un contrat en matière de santé du cerveau qui aurait dû être inclus dans l’établissement de rapports pour Données probantes liées à la promotion de la santé et à la prévention des maladies chroniques et des blessures, mais dont les dépenses ont été présentées sous Prévention de maladies chroniques."
4333,program,PHAC-BVR02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE",Actuals varied from planned amounts primarily due to a contract for a Shared Services Partnership that is included in Emergency Preparedness and Response but was planned in the 2018-19 Departmental Plan under Biosecurity.,"L’écart entre les montants réels et les montants prévus était principalement attribuable à un contrat pour un Partenariat des services partagés qui est inclus dans Préparation et intervention en cas d’urgence, mais qui était prévu dans le Plan ministériel de 2018-2019 sous Biosûreté."
4334,program,PHAC-ISS01,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actuals varied from planned amounts primarily due to a reallocation of resources. 



Actual full-time equivalents varied from planned full-time equivalents primarily due to the annual transfer of resources from PHAC to Health Canada under the Health Portfolio Shared Services Partnership Agreement.","L’écart entre les montants réels et les montants prévus était principalement attribuable à une réaffectation des ressources.



L’écart entre les équivalents temps plein réels et les équivalents temps plein prévus est principalement attribuable au transfert annuel des ressources de l’Agence de la santé publique du Canada à Santé Canada dans le cadre de l’accord du Partenariat des services partagés du portefeuille de la Santé."
4335,program,PHAC-ISS02,2018-19,2018-19,"EXP,DRR_EXP,FTE,DRR_FTE","Actuals varied from planned amounts mainly due to funding received for government advertising programs and Blueprint 2020.



Actual full-time equivalents varied from planned full-time equivalents primarily due to the annual transfer of resources from PHAC to Health Canada under the Health Portfolio Shared Services Partnership Agreement.","L’écart entre les montants réels et les montants prévus était principalement attribuable au financement reçu pour les programmes publicitaires du gouvernement et Objectif 2020.



L’écart entre les équivalents temps plein réels et les équivalents temps plein prévus est principalement attribuable au transfert annuel des ressources de l’Agence de la santé publique du Canada à Santé Canada dans le cadre de l’accord du Partenariat des services partagés du portefeuille de la Santé."
