id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
299,CRSO,NEB-ISS00,2017-18,2017-18,"EXP,DRR_EXP","The difference between planned and actual spending is primarily due to: retroactive wage increases specified in the collective agreement, which were costed to Internal Services; increased staffing to address key priorities; as well as higher than Operating and Maintenance expenditures in Information Technology and Security Management, Information Management, and Communication Services.","L'écart entre les dépenses prévues et les dépenses réelles est principalement attribuable aux éléments suivants: les augmentations de salaire rétroactives précisées dans la convention collective, qui ont été chiffrées aux services internes; augmentation du personnel pour répondre aux priorités clés; ainsi que des dépenses plus élevées que prévu en gestion de la technologie de l’information et gestion de la sécurité, en gestion de l’information, et en services de communications.",,,,,
300,CRSO,NFB-BSM00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Montreal Headquaters move costs included in 2018-19,Relocalisation du siège social incluse au budget de 2018-19,,,,,
301,CRSO,NFB-BSP00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Montreal Headquaters move costs included in 2018-19,Relocalisation du siège social incluse au budget de 2018-19,,,,,
302,CRSO,NFB-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Montreal Headquaters move costs and Financial/material management system implementation included in 2018-19,Relocalisation du siège social et implantation du système de gestion financière et ressources matérielles prévus en 2018-19,,,,,
303,CRSO,NPB-BUA00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","For 2018-19, planned spending for this responsibility varies from planned spending for 2019-20 and 2020-21 as a result of higher expected funding in the year and spending on priority areas described in the Departmental Plan.","Pour 2018-2019, les dépenses prévues pour cette responsabilité varient selon les dépenses prévues pour 2019-2020 et 2020-2021 en raison de l'augmentation du financement prévu pour l'année et des dépenses sur les secteurs prioritaires décrits dans le Plan ministériel.",,,,,
304,CRSO,NPB-BUB00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","For 2018-19, planned spending for this responsibility varies from planned spending for 2019-20 and 2020-21 as a result of higher expected funding in the year and spending on priority areas described in the Departmental Plan. Planned spending in 2018-19 is consistent with spending on this responsibility area in the last couple of years","Pour 2018-2019, les dépenses prévues pour cette responsabilité varient selon les dépenses prévues pour 2019-2020 et 2020-2021 en raison de l'augmentation du financement prévu pour l'année et des dépenses sur les secteurs prioritaires décrits dans le Plan ministériel. Les dépenses prévues en 2018-2019 correspondent aux dépenses dans cette zone de responsabilité au cours des dernières années.",,,,,
305,CRSO,NPB-BUC00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Record suspension revenues in the Main Estimates reflects the estimated breakeven volume of 12,000 accepted applications.  The 2018-19 planned spending reflects a lower forecast based on recent activity.",Les revenus provenant de la suspension du casier dans le Budget principal des dépenses reflètent le seuil de rentabilité estimé de 12 000 demandes acceptées. Les dépenses prévues pour 2018-2019 reflètent une prévision inférieure basée sur les activités récentes.,,,,,
306,CRSO,NPB-ISS00,2017-18,2017-18,"EXP,DRR_EXP",Actual spending by Internal Services was higher than planned due to the payment of retroactive personnel expenditures and reallocations of available funding to address corporate priorities in the year. The PBC’s Finance and Planning Division dedicated resources to the transition to a new financial system in April 2018. Efforts were also dedicated to address compensation issues. The PBC also invested in its IT infrastructure to support a more mobile workforce.,"Les dépenses réelles effectuées par les Services internes ont été plus élevées que prévu en raison du paiement des dépenses rétroactives en personnel et de la réaffectation des fonds disponibles afin de s’attaquer aux priorités ministérielles au cours de l’exercice. La Division des finances et de la planification de la CLCC a consacré des ressources à la transition vers un nouveau système financier en avril 2018. On a également déployé des efforts en vue de régler les questions de rémunération. De plus, la CLCC a fait des investissements dans son infrastructure de TI pour accroître la mobilité de son effectif.",,,,,
307,CRSO,NPB-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","For 2018-19, planned spending for this responsibility varies from planned spending for 2019-20 and 2020-21 as a result of higher expected funding in the year and spending on priority areas described in the Departmental Plan.","Pour 2018-2019, les dépenses prévues pour cette responsabilité varient selon les dépenses prévues pour 2019-2020 et 2020-2021 en raison de l'augmentation du financement prévu pour l'année et des dépenses sur les secteurs prioritaires décrits dans le Plan ministériel.",,,,,
308,CRSO,NPB-ISS00,2017-18,2017-18,"FTE,DRR_FTE",The increase in human resources in Internal Services were assigned to corporate priorities such as work on compensation issues and the new financial system.,"L’augmentation des ressources humaines aux Services internes s’explique par l’affectation de telles ressources aux priorités ministérielles, dont le règlement des questions de rémunération et l’utilisation du nouveau système financier.",,,,,
309,CRSO,NR-BTL00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Refer to explanations under Programs.,Voir les explications sous les Programmes.,,,,,
310,CRSO,NR-BTO00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",Refer to explanations under Programs.,Voir les explications sous les Programmes.,,,,,
311,CRSO,NR-BTO00,2018-19,2018-19,"PLANNED_FTE,DP_FTE",Refer to explanations under Programs.,Voir les explications sous les Programmes.,,,,,
312,CRSO,NRC-BNQ00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","Variance mainly attributable to variances in the following program:
- Aquatic and Crop Resource Development
- Herzberg Astronomy and Astrophysics
- Industrial Research Assistance Program
- TRIUMF
- Special Purpose Real Property","Variation causée principalement par les variantions dans les programmes suivants:
- Développement des cultures et des ressources aquatiques
- Herzberg, Astronomie et Astrophysique
- Programme d'aide à la recherche industrielle
- TRIUMF
- Biens immobiliers à vocation particulière",,,,,
313,CRSO,ODPP-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP",The increased in planned spending in 2018-19 relates to leasehold improvements and an increase in salary expenditures due to renegotiation of collective agreements,L'augmentation des dépenses prévues en 2018-2019 est attribuable aux améliorations locatives ainsi qu'à une augmentation des dépenses en salaire suite à la renégociation des conventions collectives.,,,,,
314,CRSO,ORL-ISS00,2017-18,2017-18,"EXP,DRR_EXP","2017-18 was a transition year which, in addition, included unforeseen legal costs.","2017-18 a été une année de transition qui, de plus, comprenait des frais juridiques imprévus.",,,,,
315,CRSO,PCA-BGW00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents in 2020-21 is primarily due to the sunsetting of funding related to the backlog of deferred work for heritage, visitor, highway and waterway built assets and the sunsetting of top-up funding for the Young Canada Works program.","La diminution des équivalents temps plein de 2020-2021 est principalement attribuable à la temporisation du financement pour éliminer l'arriéré des travaux reportés pour la réfection des biens patrimoniaux, des installations destinées aux visiteurs, des routes et des voies navigables et à la temporisation du financement supplémentaire pour le programme Jeunesse Canada au travail.",,,,,
316,CRSO,PCA-BGW00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The increase in planned spending in 2019-20 is primarily due to increased funding to address the backlog of deferred work for heritage, visitor, highway and waterway built assets and to address pressures on the Agency's high priority capital assets.  The decrease in planned spending in 2020-21 is primarily due to the sunsetting of this funding.","L'augmentation des dépenses prévues de 2019-2020 est principalement attribuable à l'augmentation du financement pour éliminer l'arriéré des travaux reportés pour la réfection des biens patrimoniaux, des installations destinées aux visiteurs, des routes et des voies navigables et à du financement visant à répondre aux pressions immédiates exercées sur les projets d'immobilisations hautement prioritaires de l'Agence.  La diminution des dépenses prévues en 2020-2021 s'explique essentiellement par la temporisation de ce financement.",,,,,
317,CRSO,PCA-ISS00,2018-19,2018-19,"PLANNED_FTE,DP_FTE","The decrease in full-time equivalents in 2020-21 is primarily due to the sunsetting of funding related to the backlog of deferred work for heritage, visitor, highway and waterway built assets.","La diminution des équivalents temps plein de 2020-2021 est principalement attribuable à la temporisation du financement pour éliminer l'arriéré des travaux reportés pour la réfection des biens patrimoniaux, des installations destinées aux visiteurs, des routes et des voies navigables.",,,,,
318,CRSO,PCA-ISS00,2018-19,2018-19,"PLANNED_EXP,DP_EXP","The decrease in planned spending in 2020-21 is primarily due to the sunsetting of funding related to the backlog of deferred work for heritage, visitor, highway and waterway built assets.","La diminution des dépenses prévues de 2020-2021 est principalement attribuable à la temporisation du financement pour éliminer l'arriéré des travaux reportés pour la réfection des biens patrimoniaux, des installations destinées aux visiteurs, des routes et des voies navigables.",,,,,
