"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
1157,"program","SWC-BXR01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The decrease in planned spending for 2021-22 is primarily attributable to decreases in temporary research funding to develop three national surveys on GBV. Requirements for full-time equivalents are projected to remain relatively stable for the next three years.","La diminution des dépenses prévues pour 2021-2022 est principalement attribuable à la diminution du financement temporaire de la recherche pour l’élaboration de trois enquêtes nationales sur la violence fondée sur le sexe. Les besoins en équivalents temps plein devraient demeurer relativement stables au cours des trois prochaines années."
1158,"program","SWC-BXR02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Year-to-year changes in spending are mainly attributable to time-limited Budget 2018 funding to support the sustainability of women’s and equality-seeking organizations through the Women’s Program, and time-limited funding for the Commemoration Fund. Decreases in requirements for full-time equivalents in 2020-21 and 2021-22 are attributable to time-limited initiatives that are set to end.","La variation des dépenses d'année en année est principalement attribuable au financement d’une durée limitée prévu dans le budget de 2018 pour soutenir la pérennité des organismes oeuvrant pour les femmes et l’égalité par l’entremise du Programme de promotion de la femme et au financement d’une durée limitée du Fonds de commémoration. La diminution des besoins en équivalents temps plein en 2020-2021 et 2021-2022 est attribuable à des initiatives d'une durée limitée qui arrivent à échéance."
1159,"program","TBC-BXA02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The decrease in spending in Expenditure Data, Analysis, and Reviews is associated with unforeseen departures and delays in planned staffing. 
The decrease in FTEs in Expenditure Data, Analysis, and Reviews is attributed to the in-year FTE rebase, unforeseen departures and delays in planned staffing.","La baisse des dépenses liées aux données sur les dépenses, analyses et examens est associée à des départs imprévus et à des retards dans la dotation prévue. 
La baisse des équivalents temps plein (ETP) affectés aux données sur les dépenses, analyses et examens est attribuable au rajustement des ETP en cours d’exercice, aux départs imprévus et aux retards dans la dotation prévue."
1160,"program","TBC-BXA03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending and FTEs in Results and Performance Reporting Policies and Initiatives is associated with additional funding announced in Budget 2018 for Placing Evidence at the Centre of Program Evaluation.","L’augmentation des dépenses et des ETP affectés aux Initiatives et politiques relatives aux rapports sur les résultats et le rendement est associée au financement supplémentaire annoncé dans le budget de 2018 pour appuyer le placement des données probantes au centre de l’évaluation des programmes."
1161,"program","TBC-BXA04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The variance is attributable to the way Government-Wide Funds are transferred between TBS and other government organizations. Each year, TBS includes funding in its reference level to be transferred to government organizations once specific criteria are met. If the funds are not needed, the unused balance is returned to the fiscal framework at the end of the fiscal year. Of note, TBS does not incur any actual spending under Government-Wide Funds.","L’écart est attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat du Conseil du Trésor (SCT) et les autres organisations gouvernementales. Chaque année, le SCT intègre à ses niveaux de référence des fonds destinés à être transférés à d’autres organisations gouvernementales lorsque des critères précis sont rencontrés. Si ces fonds ne sont pas requis, le solde inutilisé revient au cadre financier à la fin de l’exercice. Aucune dépense réelle n’est engagée par le SCT à partir des fonds pangouvernementaux."
1162,"program","TBC-BXA04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned spending for Govenment-Wide Funds is projected to decrease due to the reduction of funding in Vote 10, Government-wide Initiatives and Vote 35, Capital Budget Carry Forward.","Les dépenses prévues pour les Fonds pangouvernementaux devraient diminuer en raison de la réduction du financement du crédit 10, Initiatives pangouvernementales et du crédit 35, Report du budget des dépenses en capital."
1163,"program","TBC-BXB01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending and FTEs in Comptrollership Policies and Initiatives is associated with additional funding received during the year through departmental contributions to support the Back Office Transformation initiative. As well, the increase is due to internal reallocation in order to meet departmental priorities.","L’augmentation des dépenses et des ETP affectés aux Initiatives et politiques sur la fonction de contrôleur est associée au financement supplémentaire reçu au cours de l’année par l’entremise de contributions ministérielles à l’appui de l’Initiative de la transformation des services administratifs. L'augmentation est aussi attribuable à une réaffectation interne dans le but de respecter les priorités ministérielles."
1164,"program","TBC-BXB02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in FTEs in Service Delivery Policies and Initiatives is associated with additional staff hired to: 1) support the organization and delivery of an Open Government Parternship Global Summit in Canada; 2) support the Canadian Digital Service; and, 3) implement the Access to Infomation and Privacy online request service.","L’augmentation des ETP affectés aux Initiatives et politiques sur la prestation de services est associée à l’embauche de personnel supplémentaire pour : 1) appuyer l’organisation et la tenue du Sommet mondial du Partenariat pour un gouvernement ouvert au Canada; 2) appuyer le Service numérique canadien; et 3) mettre en œuvre le service de demande d’accès à l’information et de protection des renseignements personnels en ligne."
1165,"program","TBC-BXB02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned spending and FTEs for Digital Policy is projected to decrease as Open Government Partnership Global Summit program will sunset in 2019-20. As well, funding will decrease for the Access to Information Initiative, Service Strategy initiative and Access to Information and Privacy Central Website.","Les dépenses et le nombre d’ETP prévus pour la Politique sur le numérique devraient diminuer en raison de la temporisation du programme du Sommet mondial du Partenariat pour un gouvernement ouvert (PGO) en 2019-2020. De même, le financement de l’initiative d’accès à l’information, de la stratégie en matière de service et du site Web central pour les demandes d’accès à l’information et de protection des renseignements personnels (AIPRP) diminuera."
1166,"program","TBC-BXB03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending and FTEs in Digital Technology and Security Policies and Initiatives is associated with additional funding announced in Budget 2018 for Next Generation Human Resources and Pay Solution. The increase in spending is also due to the elevation of the Chief Information Officer of the Government of Canada to a position at the Deputy Minister level. As well, the increase in spending is due to internal reallocation in order to meet departmental priorities to address legislative barriers (_Privacy Act_) to enable better digital service delivery.","L’augmentation des dépenses et des ETP affectés aux Initiatives et politiques sur la technologie numérique et la sécurité est associée au financement supplémentaire annoncé dans le budget de 2018 pour appuyer la solution de ressources humaines et de paye de la prochaine génération. Cette augmentation est également attribuable à la nomination du dirigeant principal de l’information du gouvernement du Canada à un poste du niveau de sous-ministre. Également, l'augmentation des dépenses est aussi attribuable à une réaffectation interne dans le but de respecter les priorités ministérielles et répondre aux obstacles législatifs (Loi sur la protection des renseignements personnels) pour permettre une meilleure prestation des services numériques."
1167,"program","TBC-BXB03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned spending and FTEs for Digital Strategy, Planning, and Oversight is projected to decrease as Next Generation Human Resources Solution funding annouced in Budget 2018 will sunset in 2019-20.","Les dépenses et le nombre d’ETP prévus pour la Stratégie, planification et surveillance numérique diminuent puisque les fonds annoncés dans le budget de 2018 pour la solution de ressources humaines de la prochaine génération temporisent en 2019-2020."
1168,"program","TBC-BXB04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending and FTEs in Management Accountability Framework and Policy Suite Integrity is attributable to internal reallocation in order to meet departmental priorities.","L’augmentation des dépenses et des ETP affectés au Cadre de responsabilisation de gestion et à l’intégrité de l’ensemble des politiques est attribuable à la réaffectation interne dans le but de respecter les priorités ministérielles."
1169,"program","TBC-BXB05","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Planned spending and FTEs for Acquired Services and Assets Policies and Initiatives is projected to decrease as Fixed Asset Reviews and Federal Contaminated Sites program funding will both sunset in 2019-20.","Les dépenses et le nombre d’ETP prévus pour les Politiques et initiatives sur les biens et les services acquis devraient diminuer en raison de la temporisation du financement des examens des immobilisations et du programme des sites contaminés fédéraux en 2019-2020."
