id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
595,"program","CSA-ISS02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The budgetary variation observed is entirely attributable to the Canadian Astronaut David Saint-Jacques' Mission scheduled for November 2018. According to the terms of this decision, the Communications Directorate dedicates some of its resources to the mission. As a result, expenditures associated witht the mission are being charged under the Space Exploration Program.","La variation budgétaire observée est entièrement attribuable à l'approbation de la mission de l'astronaute David Saint-Jacques prévue en novembre 2018. Selon les termes de cette décision, la direction des communications consacre une partie de ses ressources à cette mission. Par conséquent, les dépenses associés à la missionsont imputées sous le programme d'exploration spatiale."
596,"program","CSA-ISS07","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variation observed is mainly attributable to the implementation of a partial redistribution of salary budgets within the internal services. The distribution of budgets for the years 19-20 and following is currently being revised to match the allocated FTEs . The final amounts will be reflected in the DP of 19-20.","La variation observée est entièrement attribuable à la mise en œuvre d'une redistribution partielle de la masse salariale à l'intérieur des services internes. La distribution des budgets pour les années 19-20 et suivantes est en cours de révision afin de correspondre aux ETP alloués. Les montants définitifs seront reflétés dans le PM de 19-20."
597,"program","CSC-BET00","2016-17","2016-17","EXP,DRR_EXP","Explanations provided in the sub-sub level below - see Community Management and Security & Community –Based Residential Facilities.","Les explications sont données au sous-sous niveau plus bas – voir « Gestion et sécurité dans la collectivité et établissements résidentiels communautaires »."
598,"program","EA-AJG00","2016-17","2016-17","EXP,DRR_EXP","The variance (-6.4%) is attributable to unspent funds for the International Civil Aviation Organization headquarters in Montreal, as well as unspent funds on assessed contributions to international organizations.","L’écart (-6,4 %) est attribuable aux fonds non dépensés pour le siège social de l’Organisation de l’aviation civile internationale à Montréal, ainsi que les fonds non dépensés pour les contributions obligatoires aux organisations internationales."
599,"program","EA-AJK00","2016-17","2016-17","EXP,DRR_EXP","The variance (-8.2%) is the result of unspent funds related security investments at missions, the Paris and New-York chanceries relocation project, the consolidation of the High Commission of Canada in the United Kingdom, as well as delays in the development of other major projects.","L’écart (-8,2 %) est le résultat des fonds non dépensés liés aux investissements dans la sécurité des missions, au projet de déménagement des chancelleries de Paris et de New York, au regroupement du haut commissariat du Canada au Royaume Uni, ainsi qu’aux retards dans l’élaboration d’autres grands projets."
600,"program","EA-AJL00","2016-17","2016-17","EXP,DRR_EXP","The variance (-9.3%) is attributable to the expenditures transfer to another department (IRCC) of costs related to passport processing triggered by the increase in volumes, as well as delays in planned staffing.","L’écart (-9,3 %) est attribuable au transfert à un autre ministère (Immigration, Réfugiés et Citoyenneté Canada) des coûts liés au traitement des passeports causés par les augmentations de volume, ainsi que par les retards dans la dotation prévue."
601,"program","EA-AJP00","2016-17","2016-17","EXP,DRR_EXP","The variance (+2.4%) is attributable to additional funding received through Supplementary Estimates for PSOPs in Budget 2016.","L’écart (+2,4 %) est attribuable au financement supplémentaire reçu dans le cadre du budget supplémentaire des dépenses pour le PSOPs dans le budget de 2016."
602,"program","EA-AJQ00","2016-17","2016-17","EXP,DRR_EXP","The variance (-3.2%) is explained by unspent funds related to the Canadian International Innovation and the Global Commerce Support programs.","L’écart (-3,2 %) s’explique par les fonds non dépensés liés au Programme canadien de l’innovation à l’international et le Programme de soutien au commerce mondial."
603,"program","EA-AJR00","2016-17","2016-17","EXP,DRR_EXP","The variance (+12.5%) is attributable to funding received through Supplementary Estimates to cover foreign inflation on allowances provided to Canadians working at missions abroad, as well as funding received for the locally engaged staff pensions, insurance and social security programs.","L’écart (+12,5 %) est attribuable au financement reçu dans le cadre du budget supplémentaire des dépenses pour couvrir l’augmentation, en raison de l’inflation à l’étranger, des indemnités fournies aux Canadiens travaillant dans les missions à l’étranger, ainsi qu’au financement reçu pour les régimes de pension, d’assurance et de sécurité sociale des employés recrutés sur place."
604,"program","EA-AJR00","2016-17","2016-17","FTE,DRR_FTE","The variance is attributable to delays in planned spending.","L’écart est attribuable aux retards dans les dépenses prévues."
605,"program","EA-BVB01","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to sunsetting of funds for the 2018 G7 Summit in Charlevoix, Quebec.","L'écart est attribuable à l'élimination progressive des fonds pour le sommet du G7 de 2018 à Charlevoix, Québec."
606,"program","EA-BVB01","2018-19","2018-19","PLANNED_FTE,DP_FTE","The variance is attributable to sunsetting of funds for the 2018 G7 Summit in Charlevoix, Quebec.","L'écart est attribuable à l'élimination progressive des fonds pour le sommet du G7 de 2018 à Charlevoix, Québec."
607,"program","EA-BVB12","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to sunsetting of funds for the Middle East Strategy International Assistance Envelop.","L'écart est attribuable à la l'élimination progressive des fonds pour l'enveloppe de l'aide internationale de la Stratégie du Moyen-Orient."
608,"program","EA-BVB16","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to sunsetting of funds for the Peace and Stabilization Operations Program (PSOP).","L'écart est attribuable à l'élimination progressive pour le Programme pour la stabilisation et les opérations de paix (PSOPs)."
609,"program","EA-BVC02","2018-19","2018-19","PLANNED_FTE,DP_FTE","The variance is attributable to the completion of the EICS II project in 2019-20.","L'écart est attribuable à la finalisation du projet SCEI en 2019-20."
610,"program","EA-BVC03","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to a reduction of funds for Global Commerce Support Program in 2020-2021.","L'écart est attribuable à une réduction des fonds pour le Programme de soutien au commerce mondial en 2020-2021."
611,"program","EA-BVC04","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to the creation of an Invest in Canada Agency and to enhance the Trade Commissioner Service and an increase of funds for the Canadian International Innovation Program.","L'écart est attribuable à la création de l'agence Investir au Canada, à l'amélioration du Service des délégués commerciaux du Canada, et à une augmentation des fonds pour le Programme canadien de l'innovation à l'international."
612,"program","EA-BVD02","2018-19","2018-19","PLANNED_EXP,DP_EXP","The variance is attributable to the sunsetting of funds for Grants and Contributions funding for Multilateral Programming including the Middle East Strategy.","L'écart est attribuable à l'élimination progressive des fonds temporaires pour le financement des subventions et des contributions pour la programmation multilatérale, y compris la Stratégie du Moyen-Orient."
