dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,740,137,Notify you in writing of final approval or rejection within 100 business days of the application being deemed complete.,D'évaluer votre demande et de vous envoyer une lettre d'approbation ou de rejet dans un délai de 100 jours ouvrables à compter de la date de réception de votre demande complète.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,741,138,Respond to general inquiries made to our email address before the end of the next business day.,De répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,742,138,Send you an email acknowledging receipt of your application within 1 business day.,D’accuser réception de votre demande dans un délai d’un jour ouvrable.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,743,138,Notify you in writing of final approval or rejection within 100 business days of the application being deemed complete.,D’évaluer votre demande et de vous envoyer une lettre d’approbation ou de rejet dans un délai de 100 jours ouvrables à compter de la date de réception de votre demande complète.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,744,139,Respond to general inquiries made to our email address before the end of the next business day.,Répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,745,139,Send you an email acknowledging receipt of your application within 1 business day.,D'accuser réception de votre demande dans un délai d'un jour ouvrable.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,746,139,Notify you in writing of final approval or rejection within 100 business days of the application being deemed complete.,3.d'évaluer votre demande et de vous envoyer une lettre d'approbation ou de rejet dans un délai de 100 jours ouvrables à compter de la date de réception de votre demande complète.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,747,140,Our goal is to respond to general inquiries made to our  email address before the end of the next business day.,Notre objectif est de répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant..,2018,,2014,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,748,145,Respond to general inquiries made to our email address before the end of the next business day.,De répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2014,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,749,144,Respond to general inquiries made to our email address before the end of the next business day.,De répondre aux demandes de renseignements générales que nous recevons par courriel avant la fin du jour ouvrable suivant.,2018,,2014,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,750,144,Send you an email acknowledging receipt of your application within 1 business day.,D’accuser réception de votre demande dans un délai d’un jour ouvrable,2018,,2014,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,752,10,Acknowledge receipt of client requisitions sent electronically (e.g. by email) within 1 business day.,Accuser réception des demandes de clients envoyées par voie électronique (p. ex. par courriel) dans un délai de 1 jour ouvrable.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,753,10,Acknowledge receipt of client requisitions sent by fax or mail within 2 business days.,Accuser réception des demandes de clients envoyées par télécopieur ou par la poste dans un délai de 2 jours ouvrables.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,754,10,Provide clients with their procurement officer's name and contact information within 5 business days of allocation or requisition.,Transmettre aux clients le nom et les coordonnées de leur agent des achats dans un délai de 5 jours ouvrables suivant l’assignation d’une demande.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,755,10,Provide 24/7 access to emergency procurement on a priority basis using timelines established with the client department.,"Fournir un accès en tout temps, 24 heures sur 24, 7 jours sur 7, à des services d’approvisionnement d’urgence, selon la priorité et les délais fixés avec le ministère ou l’organisme client.",2018,,2017,Other,Autre,other,Access,Accès,access,"Telephone
In person 
Online","Téléphone
En personne
En ligne"
2018,756,10,"Basic procurement contracts, within 80 business days.",Contrats de complexité élémentaire : dans un délai de 80 jours ouvrables.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,757,10,"Standard procurement contracts, within 110 business days.",Contrats de complexité standard : dans un délai de 110 jours ouvrables.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,758,10,Deliver services with a quality level that meets clients' expectations.,Fournir des services avec un niveau de qualité répondant aux attentes des clients.,2018,,2017,Online,En ligne,online,Other (requires explanation),Autre (nécessite une explication),other,Qualitative standard,Norme qualitative
2018,759,10,Deliver services with accuracy that meets clients' expectations.,Fournir des services avec un niveau de précision répondant aux attentes des clients.,2018,,2017,Online,En ligne,online,Accuracy,Exactitude,accuracy,,
2018,760,10,Deliver services that are highly valued by clients.,Fournir des services hautement valorisés par les clients.,2018,,2017,Online,En ligne,online,Other (requires explanation),Autre (nécessite une explication),other,Value Added,Valeur ajoutée
2018,761,10,Acknowledge clients' inquiries within 1 business day.,Accuser réception des demandes de renseignements des clients dans un délai de 1 jour ouvrable.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone
In-Person
Online","Téléphone
En personne
En ligne"
2018,762,10,Respond to clients' inquiries within 3 business days.,Répondre aux demandes de renseignements des clients dans un délai de 3 jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Telephone
In-Person
Online","Téléphone
En personne
En ligne"
2018,763,13,Respond to InfoLine inquiries within 24 hours.,Répondre aux demandes de renseignements reçues par l'entremise de LigneInfo dans un délai de 24 heures.,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,764,13,Deliver seminars and InfoLine services with a quality level that meets clients' expectations.,Fournir des séminaires et les services LigneInfo avec un niveau de qualité répondant aux attentes des clients.,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Qualitative Standard
Telephone
In-Person
Online","Normes qualitative
Téléphone
En personne
En ligne"
2018,765,195,Money Services Businesses (MSBs) Organization Setup / Pre-Registration,Registre des entreprises de services monétaires (ESM) La pré-inscription / l’établissement de l'organisation de l'ESM,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,766,918,Licensing administrator to process application and acknowledge receipt within two business days.,Traitement et accusé de réception de la demande de permis d’importation ou d’exportation par l’administrateur de permis dans les deux jours ouvrables.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,E-mail,Courriel
2018,767,838,Phone support for critical issues during business or after hours: respond within 1 hr (24/7).,Support téléphonique pour les questions essentielles durant ou après les heures de bureau : réponse en moins d'une heure (24/7).,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,768,838,Emails for less urgent inquiries: 24hr response time (24/7).,Courriels concernant les questions qui ne pas urgentes: temps de réponse de 24 heures (24/7).,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,770,135,Our goal is to respond to general inquiries made to our email address before the end of the next business day.,Notre objectif est de répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,771,918,Make application decision within 15 business days of receipt of an application deemed complete by the CNSC (no CNSC bilateral notifications required).,Décision sur la délivrance d’un permis dans les 15 jours ouvrables suivant la réception d’une demande jugée complète par la CCSN (aucune notification bilatérale de la CCSN requise).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
2018,772,918,Make application decision within 30 business days of receipt of an application deemed complete by the CNSC (CNSC bilateral notifications required).,Délivrance d’un permis dans les 30 jours ouvrables suivant la réception d’une demande jugée complète par la CCSN (notification bilatérale de la CCSN requise).,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,Email,Courriel
