dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,277,660,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,278,660,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,279,660,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,277,660,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,278,660,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,279,660,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2020,277,660,To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,278,660,To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,279,660,To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2018,280,661,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,281,661,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2018,282,661,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,280,661,1. To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,1. Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,281,661,2. To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,2. Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2019,282,661,3. To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,3. Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,"Online, email and fax","En ligne, courriel et fax"
2020,280,661,To acknowledge receipt of a funding application within 7 calendar days of receiving the funding application,Notre objectif est d'accuser réception de votre proposition dans les sept (7) jours civils suivant la réception de votre demande de financement.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,281,661,To issue official written notification of the funding decision within 120 calendar days of receiving a complete funding application,Nous avons pour objectif de vous envoyer par écrit un avis officiel de la décision de financement dans un délai de 120 jours civils suivant la réception de votre proposition complète.,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
2020,282,661,To process payments within 28 calendar days after the completion of the requirements outlined in the contribution agreement or grant letter.,Notre objectif est d'effectuer les paiements dans les 28 jours civils suivant l'achèvement des exigences énoncées dans l'accord de contribution ou dans la lettre de subvention,2018,,,Other,Autre,other,Timeliness,Rapidité,timeliness,,
