"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"EC",1,"ISC00","ME",4,-655717,-2499554.00,-2744612.00,-2622334.00,,
"EC",1,"ISC00","SEA",1,,,874889.00,9117611.00,,
"EC",1,"ISC00","SEA",2,,,,275000.00,,
"EC",1,"ISC00","SEB",1,-114012,1959860.00,,1358139.00,,
"EC",1,"ISC00","SEB",4,-262706,,,,,
"EC",1,"ISC00","SEC",1,,229852.00,48883.00,,19472704,
"EC",1,"ISC01","ME",1,,,,,190438921,
"EC",1,"ISC01","ME",2,,,,,6845312,
"EC",1,"ISC01","ME",4,,,,,-2352828,
"EC",1,"ISC01","SEA",1,,,,,1313464,
"EC",1,"ISC01","SEB",1,,,,,2558266,
"EC",1,"ISS00","ME",1,,,,,,195757512
"EC",1,"ISS00","ME",2,,,,,,4984711
"EC",1,"ISS00","ME",4,,,,,,-3748029
"EC",1,"ISS00","SEA",1,,,,,,1465582
"EC",1,"ISS00","SEB",1,,,,,,-4400000
"ECBC",1,"ABS00","ME",1,49263000,47036000.00,,,,
"ECBC",1,"ABS00","ME",2,2500000,2500000.00,,,,
"ECBC",1,"ABS00","SEB",1,1085000,,,,,
"ERC",1,"BEN00","ME",1,934412,961418.00,952848.00,1554862.00,945510,3124931
"ERC",1,"BEN00","SEA",1,710001,,600001.00,,,236162
"ERC",1,"BEN00","SEB",1,,710001.00,,,927135,
"FBCL",1,"BJG00","ME",2,13000000,21040000.00,35281996.00,31414312.00,22885386,
"FBCL",1,"BJG00","SEB",2,1338293,,,2011135.00,,
"FBCL",1,"BJG00","SEC",2,,,,8356417.00,698501,
"FBCL",1,"BTU00","ME",2,,,,,,3472857
"FEDSO",1,"BMF00","ME",1,4650021,4245178.00,4302884.00,4454135.00,4374026,
"FEDSO",1,"BMF00","ME",3,50747092,29857624.00,36961967.00,62442010.00,100953730,
"FEDSO",1,"BMF00","SEA",3,,,,22200000.00,,
"FEDSO",1,"BMF00","SEB",3,19830000,,,,,
"FEDSO",1,"BMR00","ME",1,5383478,2301975.00,2545375.00,2211062.00,1942037,
"FEDSO",1,"BMR00","ME",3,57376958,76870018.00,89241330.00,89870018.00,91170018,
"FEDSO",1,"BNM00","ME",1,,,,,,11977790
"FEDSO",1,"BNM00","ME",3,,,,,,159188390
"FEDSO",1,"HGL00","ME",1,3642572,6739553.00,6087354.00,5403739.00,4923932,
"FEDSO",1,"HGL00","ME",3,86764360,70903880.00,60036205.00,53167843.00,50074754,
"FEDSO",1,"HGL00","SEC",3,,,-4000000.00,,,
"FEDSO",1,"ISC00","ME",1,14248285,15845887.00,16076604.00,16899045.00,15910152,
"FEDSO",1,"ISC00","SEB",1,2000,,,,,
"FEDSO",1,"ISC00","SEC",1,,,,,-21600,
"FEDSO",1,"ISS00","ME",1,,,,,,15968791
"FEDSO",1,"ISS00","SEA",1,,,,,,99196
"FIN",0,"BLJ00","ME",5,2,1.00,,,,
"FIN",0,"BLJ00","SEB",5,,1.00,,,,
"FIN",0,"BLJ00","SEC",5,,200000000.00,,,53400000,
"FIN",0,"BUV00","ME",5,,,,,,52300000
"FIN",0,"BUV00","SEB",5,,,,,,348496922
"FIN",1,"BLH00","ME",1,73407718,77705289.00,70829539.00,60405111.00,60208914,
"FIN",1,"BLH00","ME",3,,9135000.00,35000.00,35000.00,35000,
"FIN",1,"BLH00","SEB",1,303855,1194760.00,,1637180.00,1559185,
"FIN",1,"BLH00","SEB",3,10000000,,,,68250,
"FIN",1,"BLH00","SEB",4,-88333,,,,,
"FIN",1,"BLH00","SEC",1,6869887,3994677.00,2614474.00,1500000.00,23423414,
"FIN",1,"BLH00","SEC",3,,44000001.00,,,,
"FIN",1,"BLI00","ME",1,27260500000,26419500000.00,25726000000.00,22878000000.00,21594000000,
"FIN",1,"BLI00","SEB",1,-612000000,-326922075.00,,119000000.00,-195000000,
"FIN",1,"BLI00","SEC",1,-241000000,-1082156059.00,-2572000000.00,-1165000000.00,-468000000,
"FIN",1,"BLJ00","ME",1,,,1357254.00,1490538.00,1279141,
"FIN",1,"BLJ00","ME",3,60227888029,61060094305.00,63808244002.00,66482746634.00,68449209566,
"FIN",1,"BLJ00","SEB",1,,2.00,,1.00,,
"FIN",1,"BLJ00","SEB",3,52097000,661205000.00,,427456901.00,480564000,
"FIN",1,"BLJ00","SEC",3,113564502,103192333.00,120400809.00,-77873970.00,-18439000,
"FIN",1,"BUV00","ME",1,,,,,,23000719115
"FIN",1,"BUV00","ME",3,,,,,,70931762212
"FIN",1,"BUV00","SEA",1,,,,,,478176134
"FIN",1,"BUV00","SEA",3,,,,,,13400000
"FIN",1,"BUV00","SEB",1,,,,,,66413865
"FIN",1,"BUV00","SEB",3,,,,,,-62550000
"FIN",1,"ISC00","ME",1,50446004,49446145.00,40081317.00,41265227.00,39028680,
"FIN",1,"ISC00","ME",4,-400000,-150000.00,-150000.00,-150000.00,-150000,
"FIN",1,"ISC00","SEB",1,1322808,2031429.00,,264810.00,502967,
"FIN",1,"ISC00","SEB",4,-21329,,,,,
"FIN",1,"ISC00","SEC",1,,743100.00,1970010.00,,,
"FIN",1,"ISC00","SEC",4,-298312,,,,,
"FIN",1,"ISS00","ME",1,,,,,,39219589
"FIN",1,"ISS00","ME",4,,,,,,-150000
"FIN",1,"ISS00","SEA",1,,,,,,255196
"FIN",1,"ISS00","SEB",1,,,,,,199361
"FJA",1,"ARP00","ME",1,1672727,1642565.00,1699615.00,1704209.00,3701930,
"FJA",1,"ARP00","SEA",1,,,2000000.00,1500000.00,,
"FJA",1,"ARP00","SEB",1,,1600000.00,,,700000,
"FJA",1,"ARR00","ME",1,7888383,8729448.00,8269262.00,8179536.00,9061280,
"FJA",1,"ARR00","ME",4,-275000,-275000.00,-275000.00,-275000.00,-275000,
"FJA",1,"ARR00","SEA",1,,,1000000.00,1152590.00,,
"FJA",1,"ARR00","SEB",1,,66419.00,,449670.00,,
"FJA",1,"ARR00","SEC",1,700000,,,,283730,
"FJA",1,"ARS00","ME",1,487534826,500885033.00,514430443.00,544838708.00,558662575,
"FJA",1,"BNZ00","ME",1,,,,,,582666453
"FJA",1,"BNZ00","ME",4,,,,,,-275000
"FJA",1,"ISC00","ME",1,854278,726800.00,726800.00,726800.00,726800,
"FJA",1,"ISS00","ME",1,,,,,,726800
"FO",1,"AIP00","ME",1,58417049,56574070.00,48254472.00,52091574.00,54659621,
"FO",1,"AIP00","ME",2,,,,,4000000,
"FO",1,"AIP00","ME",3,,6369148.00,11029728.00,11029728.00,12699728,
"FO",1,"AIP00","SEA",1,,,,3329022.00,376234,
"FO",1,"AIP00","SEA",2,,,,4200000.00,,
"FO",1,"AIP00","SEA",3,,,,920000.00,15000000,
"FO",1,"AIP00","SEB",1,,-300000.00,,2638711.00,5377107,
"FO",1,"AIP00","SEB",3,4000000,5300000.00,,1143194.00,1450000,
"FO",1,"AIP00","SEB",4,-211479,,,,,
"FO",1,"AIP00","SEC",1,,,6397128.00,-1250000.00,,
"FO",1,"AIP00","SEC",2,,,73582.00,,,
"FO",1,"AIP00","SEC",3,,,179036.00,1250000.00,-26500,
"FO",1,"AIV00","ME",1,61933771,63477242.00,48963664.00,72445842.00,54141227,
"FO",1,"AIV00","ME",2,30000000,28000000.00,64537367.00,212653364.00,158111390,
"FO",1,"AIV00","ME",3,6000000,2800000.00,1000000.00,1015000.00,1000000,
"FO",1,"AIV00","SEA",1,,,4396163.00,142299.00,-854028,
"FO",1,"AIV00","SEA",2,,,95120997.00,31949497.00,,
"FO",1,"AIV00","SEA",3,,,2900600.00,,100000,
"FO",1,"AIV00","SEB",1,-780000,,,-231010.00,-598148,
"FO",1,"AIV00","SEB",2,,17800000.00,,,5000000,
"FO",1,"AIV00","SEB",3,780000,,,2030838.00,598148,
"FO",1,"AIV00","SEB",4,-107264,,,,,
"FO",1,"AIV00","SEC",1,,-423076.00,257000.00,-1457557.00,-1028500,
"FO",1,"AIV00","SEC",2,,,,250000.00,,
"FO",1,"AIV00","SEC",3,,423076.00,,1457557.00,1055000,
"FO",1,"AIV00","SEC",4,-200000,,,,,
"FO",1,"AIW00","ME",1,23641311,22350000.00,14616829.00,22534830.00,22354201,
"FO",1,"AIW00","SEA",1,,,8057314.00,,-364308,
"FO",1,"AIW00","SEB",1,-46404,,,,,
"FO",1,"AIW00","SEB",4,-63991,,,,,
"FO",1,"AIW00","SEC",1,,,-99633.00,,-1500000,
"FO",1,"AIW00","SEC",2,,,50750.00,,,
"FO",1,"AIW00","SEC",3,,,,,1500000,
"FO",1,"BTF00","ME",1,,,,,,436172861
"FO",1,"BTF00","ME",2,,,,,,65133217
"FO",1,"BTF00","ME",3,,,,,,163324832
"FO",1,"BTF00","SEA",1,,,,,,4234740
"FO",1,"BTF00","SEA",3,,,,,,51809149
"FO",1,"BTF00","SEB",1,,,,,,38066
"FO",1,"BTF00","SEB",3,,,,,,5000000
"FO",1,"BTG00","ME",1,,,,,,139090144
"FO",1,"BTG00","ME",2,,,,,,1438288
"FO",1,"BTG00","ME",3,,,,,,30184728
"FO",1,"BTG00","SEA",1,,,,,,21893107
"FO",1,"BTG00","SEA",2,,,,,,135000
"FO",1,"BTG00","SEA",3,,,,,,7137025
"FO",1,"BTG00","SEB",1,,,,,,790408
"FO",1,"BTH00","ME",1,,,,,,261231025
"FO",1,"BTH00","ME",2,,,,,,73606713
"FO",1,"BTH00","ME",3,,,,,,78000
"FO",1,"BTH00","ME",4,,,,,,-22765197
"FO",1,"BTH00","SEA",1,,,,,,8100326
"FO",1,"BTI00","ME",1,,,,,,551610331
"FO",1,"BTI00","ME",2,,,,,,338519740
"FO",1,"BTI00","ME",3,,,,,,10357140
"FO",1,"BTI00","ME",4,,,,,,-16235362
"FO",1,"BTI00","SEA",1,,,,,,5103128
"FO",1,"BTI00","SEA",2,,,,,,883364828
"FO",1,"BTI00","SEB",1,,,,,,7079086
"FO",1,"CGA00","ME",1,3119554,2310465.00,2393994.00,,2385497,
"FO",1,"CGA00","SEB",1,,,,2417800.00,653900,
"FO",1,"HAA00","ME",1,136791270,130442762.00,128408004.00,124626145.00,139761857,
"FO",1,"HAA00","ME",2,2800000,2000000.00,3544124.00,3544124.00,5544124,
"FO",1,"HAA00","ME",3,4806000,6000.00,106000.00,6000.00,2506000,
"FO",1,"HAA00","SEA",1,,,,12387112.00,2275399,
"FO",1,"HAA00","SEA",2,,,,3500000.00,,
"FO",1,"HAA00","SEA",3,,,,3500000.00,,
"FO",1,"HAA00","SEB",1,3453725,2378278.00,,-110570.00,-889143,
"FO",1,"HAA00","SEB",2,,,,,-622629,
"FO",1,"HAA00","SEB",3,183000,1369800.00,,110570.00,8792000,
"FO",1,"HAA00","SEB",4,-1660734,,,,,
"FO",1,"HAA00","SEC",1,,,4170645.00,,,
"FO",1,"HAA00","SEC",2,,,81000.00,,,
"FO",1,"HAA00","SEC",3,,,242355.00,,,
"FO",1,"HAB00","ME",1,30062652,38251812.00,44911758.00,399085479.00,51333898,
"FO",1,"HAB00","ME",2,,,40000.00,486419737.00,240000,
"FO",1,"HAB00","ME",3,,100000.00,1714500.00,,2695000,
"FO",1,"HAB00","ME",4,,,,-21987400.00,,
"FO",1,"HAB00","SEA",1,,,,6159341.00,13077851,
"FO",1,"HAB00","SEA",2,,,,5000000.00,500000,
"FO",1,"HAB00","SEA",3,,,,50000.00,7630000,
"FO",1,"HAB00","SEB",1,7493524,5329992.00,,13362656.00,-3465286,
"FO",1,"HAB00","SEB",2,,95000.00,,75000.00,,
"FO",1,"HAB00","SEB",3,8000,665000.00,,400000.00,4615586,
"FO",1,"HAB00","SEB",4,-110499,,,,,
"FO",1,"HAB00","SEC",1,1310000,1139000.00,404700.00,,740000,
"FO",1,"HAB00","SEC",2,,,638500.00,,350000,
"FO",1,"HAB00","SEC",3,100000,150000.00,155000.00,,100000,
"FO",1,"HGN00","ME",1,15546763,13323728.00,17573443.00,13626694.00,13171340,
"FO",1,"HGN00","ME",3,41329000,41454610.00,67976451.00,42607946.00,42615146,
"FO",1,"HGN00","SEA",1,,,,10217780.00,7977017,
"FO",1,"HGN00","SEA",3,,,,24469067.00,39469067,
"FO",1,"HGN00","SEB",1,3071327,4589120.00,,,3856376,
"FO",1,"HGN00","SEB",3,23278986,24192564.00,,114176.00,4506308,
"FO",1,"HGN00","SEB",4,-58258,,,,,
"FO",1,"HGN00","SEC",1,,,4603491.00,,,
"FO",1,"HGN00","SEC",3,-80000,-34559.00,-705076.00,-150000.00,-218640,
"FO",1,"HGO00","ME",1,20674443,29204400.00,27854324.00,27951814.00,30075056,
"FO",1,"HGO00","ME",2,,,,,400000,
"FO",1,"HGO00","ME",3,,18000.00,,,,
"FO",1,"HGO00","SEA",1,,,,,-491677,
"FO",1,"HGO00","SEB",4,-25888,,,,,
"FO",1,"HGO00","SEC",1,9281029,,-71520.00,,500216,
"FO",1,"HGO00","SEC",2,,,301520.00,,,
"FO",1,"HGO00","SEC",3,,,2000000.00,,750000,
"FO",1,"HGP00","ME",1,5772301,5564900.00,5503416.00,43833959.00,6014231,
"FO",1,"HGP00","ME",2,,,,40000.00,100000,
"FO",1,"HGP00","ME",3,,,,1844500.00,,
"FO",1,"HGP00","SEA",1,,,,760096.00,-112735,
"FO",1,"HGP00","SEA",2,,,,500000.00,,
"FO",1,"HGP00","SEB",2,,,,,-138362,
"FO",1,"HGP00","SEB",4,-3893,,,,,
"FO",1,"HGQ00","ME",1,3576752,2918827.00,3379708.00,3382084.00,3192457,
"FO",1,"HGQ00","SEA",1,,,,,-122540,
"FO",1,"HGQ00","SEB",1,63500,720000.00,,,,
"FO",1,"HGQ00","SEB",4,-26081,,,,,
"FO",1,"HGR00","ME",1,14972643,14882983.00,12105833.00,12594340.00,12537169,
"FO",1,"HGR00","ME",3,,,,1416590.00,590293,
"FO",1,"HGR00","SEA",1,,,,,3712316,
"FO",1,"HGR00","SEB",1,126270,,,,-258995,
"FO",1,"HGR00","SEB",3,,,,,258995,
"FO",1,"HGR00","SEB",4,-11807,,,,,
"FO",1,"HGR00","SEC",3,,,190000.00,,,
"FO",1,"HGS00","ME",1,54120212,45927237.00,53588451.00,58048027.00,57771271,
"FO",1,"HGS00","ME",4,-11759700,-11759700.00,-11759700.00,-11759700.00,-11759700,
"FO",1,"HGS00","SEA",1,,,,10000000.00,2398356,
"FO",1,"HGS00","SEB",1,376200,,,,,
"FO",1,"HGS00","SEC",1,,,653525.00,,,
"FO",1,"HGW00","ME",1,2180095,742607.00,1593377.00,1625067.00,1182400,
"FO",1,"HGW00","SEA",1,,,,,-77603,
"FO",1,"HGW00","SEB",1,,848079.00,,,,
"FO",1,"HGX00","ME",1,104381968,99754625.00,101476592.00,101933201.00,100864038,
"FO",1,"HGX00","ME",2,1000000,1618283.00,1435228.00,1387000.00,1487000,
"FO",1,"HGX00","SEA",1,,,,,6046690,
"FO",1,"HGX00","SEA",2,,,,,1000000,
"FO",1,"HGX00","SEB",1,1611052,1619847.00,,,,
"FO",1,"HGX00","SEB",4,-294532,,,,,
"FO",1,"HGX00","SEC",1,,,,-1680005.00,,
"FO",1,"HGX00","SEC",2,,,,1680005.00,,
"FO",1,"HGY00","ME",1,28726187,28635995.00,28459364.00,28496464.00,28233310,
"FO",1,"HGY00","ME",3,962000,962000.00,962000.00,962000.00,962000,
"FO",1,"HGY00","SEA",1,,,,,-1612384,
"FO",1,"HGY00","SEB",1,-972993,-990135.00,,-1192068.00,-1122880,
"FO",1,"HGY00","SEB",3,972993,990135.00,,1192068.00,1122880,
"FO",1,"HGY00","SEB",4,-26834,,,,,
"FO",1,"HGY00","SEC",1,,,-302950.00,,,
"FO",1,"HGY00","SEC",2,,,302950.00,,,
"FO",1,"HGY00","SEC",3,,,1123772.00,,,
"FO",1,"ISC00","ME",1,231078132,234499623.00,233031315.00,228228101.00,250173948,
"FO",1,"ISC00","ME",2,54849187,55190123.00,49090123.00,84654887.00,124238508,
"FO",1,"ISC00","ME",3,887692,887692.00,887692.00,887717.00,887717,
"FO",1,"ISC00","SEA",1,,,6361271.00,60442759.00,75399851,
"FO",1,"ISC00","SEA",2,,,38593405.00,59058915.00,536978,
"FO",1,"ISC00","SEA",3,,,900000.00,,,
"FO",1,"ISC00","SEB",1,2140147,5701297.00,,1851222.00,46100,
"FO",1,"ISC00","SEB",2,13246,-600000.00,,,,
"FO",1,"ISC00","SEB",3,,600000.00,,,,
"FO",1,"ISC00","SEB",4,-2440659,,,,,
"FO",1,"ISC00","SEC",1,1812838,3269871.00,6369238.00,-1560700.00,140077,
"FO",1,"ISC00","SEC",2,,,132400.00,-1280000.00,-349119,
"FO",1,"ISS00","ME",1,,,,,,305365070
"FO",1,"ISS00","ME",2,,,,,,108012970
"FO",1,"ISS00","ME",3,,,,,,500000
"FO",1,"ISS00","SEA",1,,,,,,1634595
"FO",1,"ISS00","SEA",2,,,,,,-261532
"FO",1,"ISS00","SEB",1,,,,,,242369
"FO",1,"LJA00","ME",1,10346850,12932842.00,16965722.00,17926048.00,34918463,
"FO",1,"LJA00","SEA",1,,,,6671754.00,15667357,
"FO",1,"LJA00","SEA",2,,,,,3748938,
"FO",1,"LJA00","SEA",3,,,,,58290,
"FO",1,"LJA00","SEB",1,46626712,191349.00,,1233956.00,1458597,
"FO",1,"LJA00","SEC",1,2157739,988401.00,434219.00,13207868.00,277054,
"FO",1,"LJB00","ME",1,10849691,,,,,
"FO",1,"LJB00","SEB",1,4276290,,,,,
"FO",1,"LJB00","SEB",4,-1857,,,,,
"FO",1,"LJC00","ME",1,29152775,25338815.00,25487166.00,26092840.00,27119834,
"FO",1,"LJC00","ME",3,5021000,5021000.00,5021000.00,5521000.00,6771000,
"FO",1,"LJC00","SEA",1,,,,2042264.00,6570322,
"FO",1,"LJC00","SEA",2,,,,,8810000,
"FO",1,"LJC00","SEA",3,,,,,1358290,
"FO",1,"LJC00","SEB",1,194370,,,172400.00,,
"FO",1,"LJC00","SEB",2,,280000.00,,,,
"FO",1,"LJC00","SEC",1,,,677757.00,,,
"FO",1,"LJC00","SEC",3,,,500000.00,,,
"FO",1,"LJD00","ME",1,44733019,39445151.00,33381872.00,34145884.00,33723629,
"FO",1,"LJD00","ME",2,813568,,,,,
"FO",1,"LJD00","ME",4,-44300,-44300.00,-44300.00,-44300.00,-44300,
"FO",1,"LJD00","SEA",1,,,,,3365149,
"FO",1,"LJD00","SEC",1,,,1051225.00,,,
"FO",1,"LJE00","ME",1,8337583,9240284.00,8477162.00,8491010.00,8415573,
"FO",1,"LJE00","SEA",1,,,,,250018,
"FO",1,"LJE00","SEB",1,74276,,,,,
"FO",1,"LJF00","ME",1,266751875,262233139.00,352638604.00,,347369890,
"FO",1,"LJF00","ME",2,232349677,193755561.00,348950939.00,,405420099,
"FO",1,"LJF00","ME",4,-21987400,-21987400.00,-21987400.00,,-21987400,
"FO",1,"LJF00","SEA",1,,,29661693.00,9600000.00,66097432,
"FO",1,"LJF00","SEA",2,,,18838307.00,,48338342,
"FO",1,"LJF00","SEA",3,,,,,50000,
"FO",1,"LJF00","SEB",1,,237559.00,,110804.00,,
"FO",1,"LJF00","SEB",2,23573843,99361424.00,,1513390.00,24745946,
"FO",1,"LJF00","SEB",4,-755218,,,,,
"FO",1,"LJF00","SEC",1,45865290,16556800.00,22212193.00,192545.00,,
"FO",1,"LJF00","SEC",2,-29865290,,126856438.00,7290606.00,,
"FO",1,"LJF00","SEC",4,-32019930,,,,,
"FO",1,"LJG00","ME",1,83779767,82183126.00,92186714.00,93834926.00,89447030,
"FO",1,"LJG00","ME",2,38289764,44709182.00,28384579.00,19755985.00,44164653,
"FO",1,"LJG00","ME",4,-12423200,-12423200.00,-12423200.00,-12423200.00,-12423200,
"FO",1,"LJG00","SEA",1,,,,8859200.00,11113914,
"FO",1,"LJG00","SEA",2,,,,31334620.00,16094682,
"FO",1,"LJG00","SEB",1,,-15000.00,,,-30000,
"FO",1,"LJG00","SEB",2,1222273,6300000.00,,,,
"FO",1,"LJG00","SEC",1,,,1230284.00,,,
"FO",1,"LJG00","SEC",2,2227840,,,,,
"FO",1,"LJH00","ME",1,12612075,14628545.00,14763489.00,14796266.00,14646128,
"FO",1,"LJH00","ME",4,-1700000,-1700000.00,-1700000.00,-1700000.00,-1700000,
"FO",1,"LJH00","SEA",1,,,,,435947,
"FO",1,"LJH00","SEC",1,,,1700000.00,,,
"FO",1,"LJK00","ME",1,26519833,26450707.00,27762971.00,28007516.00,28228501,
"FO",1,"LJK00","ME",2,,,,1200000.00,6100000,
"FO",1,"LJK00","ME",3,70500,220500.00,220500.00,220500.00,228000,
"FO",1,"LJK00","SEA",1,,,,4555580.00,14813106,
"FO",1,"LJK00","SEA",2,,,,3400000.00,608500,
"FO",1,"LJK00","SEB",1,3266997,1495057.00,,1472891.00,1734540,
"FO",1,"LJK00","SEB",4,-401931,,,,,
"FO",1,"LJK00","SEC",1,485000,1263740.00,2675973.00,,,
"FO",1,"LJK00","SEC",3,100000,,,,,
"FO",1,"LJL00","ME",1,9532026,8784464.00,8461473.00,,14375301,
"FO",1,"LJL00","ME",2,,,,,2000000,
"FO",1,"LJL00","ME",3,15000,15000.00,15000.00,,15000,
"FO",1,"LJL00","SEA",1,,,,,5267030,
"FO",1,"LJL00","SEA",2,,,,,250000,
"FO",1,"LJL00","SEA",3,,,,,600000,
"FO",1,"LJL00","SEB",2,,,,,-622629,
"FO",1,"LJL00","SEB",4,-9393,,,,,
"FORDQ",1,"BLL00","ME",1,,,,,,23253622
"FORDQ",1,"BLL00","ME",3,,,,,,233365446
"FORDQ",1,"BNI00","ME",1,20246257,19093200.00,17080550.00,17037784.00,15026474,
"FORDQ",1,"BNI00","ME",3,132319115,127516071.00,134596626.00,141758960.00,130840407,
"FORDQ",1,"BNI00","SEB",3,140000,,,-160000.00,4385000,
"FORDQ",1,"BNI00","SEC",1,,,,,-9600,
"FORDQ",1,"BNJ00","ME",1,4703965,6002571.00,1588354.00,3011118.00,2173345,
"FORDQ",1,"BNJ00","ME",3,34579779,42505357.00,33649157.00,35439740.00,32710102,
"FORDQ",1,"BNJ00","SEB",3,,-527510.00,,,1000000,
"FORDQ",1,"BNK00","ME",1,3703518,3528630.00,3970884.00,4821254.00,5542031,
"FORDQ",1,"BNK00","ME",3,44568018,35288018.00,49750018.00,82823018.00,99178996,
"FORDQ",1,"BNK00","SEA",3,,,,15600000.00,,
"FORDQ",1,"BNK00","SEB",1,1386895,152021.00,,,,
"FORDQ",1,"BNK00","SEB",3,49288977,7386115.00,,,500000,
"FORDQ",1,"BNK00","SEC",3,,,3437000.00,,,
"FORDQ",1,"ISC00","ME",1,14810720,13906770.00,20446605.00,18228067.00,18345114,
"FORDQ",1,"ISC00","SEB",1,,260000.00,,,,
"FORDQ",1,"ISC00","SEB",4,-12479,,,,,
"FORDQ",1,"ISS00","ME",1,,,,,,19886400
"FTRAC",1,"BNG00","ME",1,21846235,20905458.00,21083993.90,27127113.00,23038953,
"FTRAC",1,"BNG00","SEA",1,,,3839764.00,,,
"FTRAC",1,"BNG00","SEB",1,,1025184.00,,560000.00,420000,
"FTRAC",1,"BNG00","SEC",1,,,150000.00,,,
"FTRAC",1,"BNH00","ME",1,21846235,20905458.00,22113397.90,22259185.00,20978489,
"FTRAC",1,"BNH00","ME",4,,,-52600.00,,,
"FTRAC",1,"BNH00","SEB",1,,509640.00,,,,
"FTRAC",1,"BUW00","ME",1,,,,,,17048431
"FTRAC",1,"BUX00","ME",1,,,,,,16879800
"FTRAC",1,"BUX00","SEA",1,,,,,,-193995
"FTRAC",1,"ISC00","ME",1,7710437,7378396.00,7305388.20,7310764.00,7208111,
"FTRAC",1,"ISC00","SEB",1,,118991.00,,,,
"FTRAC",1,"ISS00","ME",1,,,,,,17962944
"FTRAC",1,"ISS00","SEA",1,,,,,,-51544
"GG",1,"AKC00","ME",1,13363848,13303784.00,13350217.00,15679814.00,15360210,
"GG",1,"AKC00","ME",3,545000,555000.00,631700.00,573620.00,646920,
"GG",1,"AKC00","SEA",1,,,1397300.00,,,
"GG",1,"BKY00","ME",1,,,,,,15967228
"GG",1,"BKY00","ME",3,,,,,,727879
"GG",1,"ISC00","ME",1,6139083,6128935.00,6149200.00,6892000.00,6736880,
"GG",1,"ISC00","SEA",1,,,465000.00,,,
"GG",1,"ISS00","ME",1,,,,,,6381897
"GSC",0,"AZN00","SEC",5,,,,,14000000,
"GSC",0,"BVW00","SEB",5,,,,,,14000000
"GSC",1,"AZA00","ME",1,349475652,359985289.00,399325003.00,393669726.00,371292926,
"GSC",1,"AZA00","ME",4,-219658163,-207120689.00,-247985393.00,-245414689.00,-217561161,
"GSC",1,"AZA00","SEB",1,2758505,,,,-1681518,
"GSC",1,"AZA00","SEC",1,6583603,,-928434.00,-2003585.00,2722602,
"GSC",1,"AZN00","ME",1,209685188,178475035.00,230524503.00,228642593.00,197775900,
"GSC",1,"AZN00","ME",2,690030,49997987.00,34883053.00,632387.00,853064,
"GSC",1,"AZN00","ME",4,-146021776,-110260175.00,-151244121.00,-147513299.00,-117733800,
"GSC",1,"AZN00","SEB",1,3699320,,,38550478.00,,
"GSC",1,"AZN00","SEB",2,37445036,,,,,
"GSC",1,"AZN00","SEC",1,10261,124258.00,51451.00,,104186333,
"GSC",1,"AZN00","SEC",2,358246,,4800000.00,-1972232.00,17133937,
"GSC",1,"AZN00","SEC",4,-1400000,,,,,
"GSC",1,"BEQ00","ME",1,3884832722,3635888138.00,3558580108.00,3870395412.00,4359658604,
"GSC",1,"BEQ00","ME",2,572505702,709965641.00,1063950915.00,1182334259.00,1440844664,
"GSC",1,"BEQ00","ME",4,-2479067969,-2379714500.00,-2446982921.00,-2859901163.00,-2806221540,
"GSC",1,"BEQ00","SEA",1,,,40400000.00,271290000.00,,
"GSC",1,"BEQ00","SEA",2,,,29800000.00,60943600.00,,
"GSC",1,"BEQ00","SEB",1,70648700,-214348452.00,,5670000.00,,
"GSC",1,"BEQ00","SEB",2,48597112,334498855.00,,5000000.00,,
"GSC",1,"BEQ00","SEC",1,92588209,34068760.00,31003351.00,41947248.00,1015771,
"GSC",1,"BEQ00","SEC",2,-9152406,,37759132.00,66349757.00,49510710,
"GSC",1,"BEQ00","SEC",4,-27365230,,,,,
"GSC",1,"BEU00","ME",1,157939280,123703291.00,122393136.00,124257140.00,148637233,
"GSC",1,"BEU00","ME",4,-41031344,-22647276.00,-23235263.00,-17609536.00,-20165341,
"GSC",1,"BEU00","SEA",1,,,,15845000.00,,
"GSC",1,"BEU00","SEB",1,1009500,,,,,
"GSC",1,"BEU00","SEC",1,,17421103.00,11865224.00,300000.00,,
"GSC",1,"BEW00","ME",1,246634439,228329907.00,217655033.00,215337702.00,223028552,
"GSC",1,"BEW00","ME",4,-176246053,-160229610.00,-156741665.00,-154630228.00,-158266052,
"GSC",1,"BEW00","SEC",1,3100000,,,,7273642,
"GSC",1,"BEW00","SEC",4,-96687,,,,,
"GSC",1,"BEX00","ME",1,95662852,96006312.00,131282698.00,162066665.00,168825615,
"GSC",1,"BEX00","ME",4,-51772710,-63399351.00,-101665507.00,-132612624.00,-141263246,
"GSC",1,"BEX00","SEB",1,9312372,,,,,
"GSC",1,"BEX00","SEC",1,2500000,,,1078659.00,7383625,
"GSC",1,"BEY00","ME",1,4280915,4103650.00,4111325.00,4118152.00,4080925,
"GSC",1,"BVV00","ME",1,,,,,,389950967
"GSC",1,"BVV00","ME",4,,,,,,-272456772
"GSC",1,"BVV00","SEA",1,,,,,,39049421
"GSC",1,"BVV00","SEB",1,,,,,,4000000
"GSC",1,"BVW00","ME",1,,,,,,354709197
"GSC",1,"BVW00","ME",2,,,,,,3580954
"GSC",1,"BVW00","ME",4,,,,,,-142907844
