"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","eval_url_id","dept_website_id","article1_fr","article2_fr","other_lang_abbr","other_lang_applied_title","other_lang_legal_title"
316,,,"Terry Fox Humanitarian Award Inc.",,,"a","Not-for-profit Corporation Act (2014-10-16)","To encourage Canadian youth to seek high ideals, as represented by Terry Fox, by granting commemorative scholarships for the pursuit of higher education and to establish, maintain, and manage an endowment fund.",,,,"Deloitte & Touche LLP",1982,"2/12 board members",,,99,5,"shared_gov_corp",,233,,,,,"Prix humanitaire Terry Fox inc."
317,,,"The Halifax 2011 Canada Games Host Society",,,"d","Corporations Registration Act, R.S.N.S. 1989, c. 101","To plan, organize, manage, promote, finance, conduct, operate, and supervise the 2011 Canada Winter Games.",,,,,2007,,2012,,99,,"shared_gov_corp",,,,,,,"Société d’accueil des Jeux de 2011 de Halifax"
318,,,"Thunder Bay International Airports Authority Inc.",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airports.",,,,"Grant Thornton LLP",1997,"2/9 board members",,,99,2,"shared_gov_corp",,229,,,,,"Thunder Bay International Airports Authority Inc."
319,,,"Thunder Bay Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"BDO Canada LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,202,,,,,"Administration portuaire de Thunder Bay"
320,,,"Toronto Organizing Committee for the 2015 Pan American and Parapan American Games",,,"a","Corporations Act, R.S.O. 1990, C.38 (Ontario)","To plan, organize, manage, promote, finance, conduct, operate, and supervise the 2015 Pan American and Parapan American Games.",,,,"Grant Thornton LLP",2010,"3/12 board members",,,99,5,"shared_gov_corp",,,,,,,"Comité d’organisation des Jeux panaméricains et parapanaméricains de Toronto 2015"
321,,,"Toronto Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte LLP",1999,"7/9 board members",,,99,2,"shared_gov_corp",,206,,,,,"Administration portuaire de Toronto"
323,,,"Translation Bureau",,,"a","Translation Bureau Act, R.S.C. 1985, c. T-16 Department of Public Works and Government Services Act, S.C. 1996, c. 16 Treasury Board Decision No. 820016, April, 1993","The Bureau shall collaborate with and act for all departments, boards, agencies, and commissions established by Act of Parliament or appointed by order of the Governor in Council and collaborate with and act for both Houses of Parliament in all matters relating to the making and revising of translations from one language into another of documents, including correspondence, reports, proceedings, debates, bills and Acts, and to interpretation, sign-language interpretation and terminology.",,,,,1995,,,,99,1,"spec_op_agency",,236,,,,,"Bureau de la traduction"
324,"CAT","TATC","Transportation Appeal Tribunal of Canada",,,"t","Transportation Appeal Tribunal of Canada Act, S.C. 2001, c. 29","The Tribunal’s principal mandate, as a multi-modal review body, is to hold review and appeal hearings at the request of interested parties with respect to certain administrative actions taken under various federal transportation Acts.",,,,,2003,,2014,,99,,"dept_agency",,,"Le","Du","TATC",,"Tribunal d’appel des transports du Canada"
326,"TBC","TBS","Treasury Board Secretariat","Treasury Board of Canada Secretariat",,"a","Financial Administration Act, R.S.C. 1985, c. F-11","The Treasury Board of Canada Secretariat, under the leadership of the President of the Treasury Board and the Minister for Digital Government, is the central agency that acts as the administrative arm of the Treasury Board. 
 
The Treasury Board is a committee of the Queen’s Privy Council for Canada that: 
• acts as the government’s management board 
• provides oversight of the government’s financial management and spending, as well as oversight on human resources issues 
• provides oversight on complex horizontal issues such as defence procurement and modernizing the pay system 
• is the employer for the public service 
• establishes policies and common standards for administrative, personnel, financial and organizational practices across government 
• fulfills the role of the Committee of Council in approving regulatory policies and regulations, and most orders-in-council 
• is responsible for reporting to Parliament 
 
The Treasury Board’s mandate is derived from the Financial Administration Act.","TBD","I",,,1966,,,,1,18,"min_dept",,57,"le","du","SCT","Secrétariat du Conseil du Trésor du Canada","Secrétariat du Conseil du Trésor"
327,,,"Trois-Rivières Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account input from users and from the community in which the port is located.",,,,"Deloitte LLP",1999,"5/7 board members",,,99,2,"shared_gov_corp",,207,,,,,"Administration portuaire de Trois-Rivières"
328,,,"TV5 Québec Canada",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32 (original instrument) Canada Not-for-Profit Corporations Act, L.C. 2009, c. 23 (Current Instrument)","Contribute to the international outreach of Canada by offering a special showcase for French-language Canadian artists and producers abroad.  
Providing Canadians with audiovisual programming and content that enriches the francophone broadcasting landscape in Canada and is a reflection of the vitality and cultural diversity of the Canadian and international Francophonie.",,,,"Deloitte LLP",1987,"2/11 board members nominated (rather than appointed)",,,99,5,"shared_gov_corp",,238,,,,,"TV5 Québec Canada"
329,,,"Vancouver Fraser Port Authority",,,"a","Canada Marine Act, S.C. 1998, c. 10","To manage the marine infrastructure and services in a commercial manner that encourages and takes into account the input from users and from the community in which the port is located",,,,"Ernst & Young LLP",2008,"8/11 board members",,,99,2,"shared_gov_corp",,198,,,,,"Administration portuaire de Vancouver Fraser"
330,,,"Vancouver International Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"Ernst & Young LLP",1992,"2/15 board members",,,99,2,"shared_gov_corp",,252,,,,,"Administration de l'Aéroport de Vancouver"
331,,,"Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To organize and manage the hosting of the 2010 Olympic and Paralympic Games in Vancouver and Whistler.",,,,,2003,,2012,,99,,"shared_gov_corp",,,,,,,"Comité d’organisation des Jeux olympiques et paralympiques d’hiver de 2010 à Vancouver"
332,,,"Vanier Institute of the Family, The",,,"t","Canada Corporations Act, R.S.C. 1970, c. C-32","To promote the spiritual and material well-being of Canadian families and to study their social, physical, mental, moral, and financial environment and characteristics.",,,,,1965,,2012,,99,,"shared_gov_corp",,,,,,,"L’Institut Vanier de la famille"
333,"VRAB","VRAB","Veterans Review and Appeal Board",,,"a","Veterans Review and Appeal Board Act, S.C. 1995, c. 18","The Veterans Review and Appeal Board (Board) is an independent, administrative tribunal created in 1995. The Board provides an appeal program for service-related disability decisions made by the Department of Veterans Affairs. This program gives applicants two levels of redress for disability benefits decisions and the final level of appeal for War Veterans Allowance claims. The Board’s objective is to ensure that Veterans, Canadian Armed Forces and  Royal Canadian Mounted Police  members, and their families receive the disability  benefits to which they are entitled. The responsible Minister for the Board is the Minister of Veterans Affairs and Associate Minister of National Defence.","AVC","I.1","IV",,1995,,,"Internal Services to support the operations of the Veterans Review and Appeal Board are provided at no cost to the Board under a Memorandum of Understanding (MOU) with Veterans Affairs Canada.",0,16,"dept_agency",,242,"le","du","TACRA",,"Tribunal des anciens combattants (révision et appel)"
334,"VIA","VIA Rail","VIA Rail Canada Inc.",,,"a","Canada Business Corporations Act, R.S.C. 1985, c. C-44","To offer a national passenger rail transportation service that is safe, secure, efficient, reliable, and environmentally sustainable, and that meets the needs of travellers in Canada.","VIA","III",,"Auditor General of Canada",1977,,,,99,2,"crown_corp",,240,,"de","VIA Rail",,"VIA Rail Canada inc."
335,,,"Victoria Airport Authority",,,"a","Canada Not-for-profit Corporations Act (S.C. 2009, c. 23)","To manage, operate, and develop the airport.",,,,"KPMG LLP",1997,"2/12 board members",,,99,2,"shared_gov_corp",,241,,,,,"Autorité aéroportuaire de Victoria"
336,,,"Waterfront Toronto",,,"a","Toronto Waterfront Revitalization Corporation Act, S.O. 2002, c. 28","To transform the Toronto waterfront for the use and enjoyment of the people of Toronto, Ontario, and Canada; to foster economic growth; and to redefine how the city, province, and country are perceived by the world.",,,,"BDO Canada LLP",2003,"4/13 board members",,,99,8,"shared_gov_corp",,245,,,,,"Waterfront Toronto"
