"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
244,"OCSEC","OCSEC","Office of the Communications Security Establishment Commissioner",,,"a","National Defence Act, R.S.C. 1985, c. N-5","The position of Communications Security Establishment Commissioner was  created to review the activities of Communications Security Establishment (CSE) to determine whether it performs its duties and  functions in accordance with the laws of Canada. This includes having  due regard for the privacy of Canadians. The Commissioner’s office  exists to support the Commissioner in the effective discharge of his  mandate. Additional information can be found in the Report on Plans and  Priorities of the Office of the Communications Security Establishment Commissioner.    Under the  Financial Administration Act , the Minister of National  Defence is responsible for the Office of the Communications Security Establishment Commissioner.","SRT","I.1",,,1996,,,,0,3,"dept_agency",13,,11,172,"Le","du"
245,"OEC","OEC","Office of the Conflict of Interest and Ethics Commissioner",,,"a","Parliament of Canada Act, R.S.C., 1985, c. P-1","The Conflict of Interest and Ethics Commissioner is an independent Officer of Parliament responsible for helping appointed and elected officials prevent and avoid conflicts between their public duties and private interests.","CIE",,,,2007,,,,99,11,"parl_ent",13,,,1,"Le","du"
246,"SWC","WAGE","Department for Women and Gender Equality","Women and Gender Equality Canada","Status of Women Canada","a","Department for Women and Gender Equality Act",,"CSW","I","IV",,1976,,,"On December 13, 2018, Status of Women Canada (Order-in-Council P.C. 1976-779) became the Department for Women and Gender Equality (Department for Women and Gender Equality Act).",0,26,"min_dept",13,,11,227,,
247,"OCI","OCI","Office of the Correctional Investigator of Canada","The Correctional Investigator Canada",,"a","Corrections and Conditional Release Act, S.C. 1992, c. 20","As the ombudsman for federally sentenced offenders, the Office of the  Correctional Investigator serves Canadians and contributes to safe,  lawful and humane corrections through independent oversight of the  Correctional Service of Canada by providing accessible, impartial and timely investigation of individual and systemic concerns.    While an independent organization, the Office of the Correctional  Investigator is part of the Public Safety and Emergency Preparedness  portfolio.    The Minister of Public Safety and Emergency Preparedness is responsible for this organization.","OCI","I.1","V",,1992,,,,0,6,"dept_agency",13,,11,171,"Le","du"
248,"ODPP","PPSC","Office of the Director of Public Prosecutions","Public Prosecution Service of Canada",,"a","Director of Public Prosecutions Act, S.C. 2006, c. 9, s. 121Canada Elections Act, S.C. 2000, c. 9","The Office of the Director of Public Prosecutions (ODPP) was created on December 12, 2006, with the coming into force of the Director of Public Prosecutions Act. The ODPP is an independent prosecution service mandated to prosecute offences that are under the jurisdiction of the Attorney General of Canada. 
On October 1, 2014, pursuant to amendments to the Canada Elections Act, the Office of the Commissioner of Canada Elections (OCCE) was transferred from Elections Canada to the ODPP. The Commissioner of Canada Elections and the Director of Public Prosecutions exercise their statutory duties independently from each other while operating within the same organization. The Minister of Justice and Attorney General of Canada is responsible for this organization. 
The ODPP has two core responsibilities. The first is that prosecution services are provided in an independent, impartial and fair manner. The mandate of the ODPP includes: 
•	Providing legal advice to federal investigative agencies and government departments on the criminal law implications of investigations and prosecutions; 
•	Initiating and conducting federal prosecutions; and 
•	Intervening in matters that raise questions of public interest that may affect the conduct of prosecutions or related investigations. 
The second core responsibility is in respect of the work of the OCCE. It provides that electoral compliance and enforcement activities under the Canada Elections Act and Referendum Act are conducted by the OCCE in a fair, impartial and independent manner. Activities related to this mandate include: 
•	The use of non-punitive and informal corrective measures in response to certain situations of non-compliance and of formal measures for others, such as compliance agreements, injunctions, and applications for the judicial deregistration of a registered party; and 
•	Taking enforcement measures to respond to situations of non-compliance, including deciding which matters will be referred to the ODPP for possible prosecution and what charges will be recommended.","PPD","I.1","IV",,2006,,,,0,20,"dept_agency",13,,11,208,"Le","du"
249,"GG","OSGG","Office of the Governor General's Secretary","Office of the Secretary to the Governor General",,"a","Governor General’s Act, R.S.C. 1985, c. G-9 Letters Patent October 1, 1947","To support the Governor General, as The Queen’s representative in Canada, in fulfilling constitutional, state, ceremonial and other responsibilities.","GGS","I.1","IV",,1947,,,,99,14,"dept_agency",13,,,122,"le","du"
250,"OPSIC","PSIC","Office of the Public Sector Integrity Commissioner","Office of the Public Sector Integrity Commissioner of Canada",,"a","Public Servants Disclosure Protection Act, S.C. 2005, c. 46","The Office of the Public Sector Integrity Commissioner of Canada (the Office) was set up to administer the  Public Servants Disclosure  Protection Act , which came into force in April 2007. The Office is  mandated to establish a safe, independent, and confidential process for  public servants and members of the public to disclose potential  wrongdoing in the federal public sector. The Office also helps to  protect public servants who have filed disclosures or participated in related investigations from reprisal.    The disclosure regime is an element of the framework which strengthens  accountability and management oversight in government operations.    The Commissioner reports directly to Parliament, and the President of  the Treasury Board is responsible for tabling the Report on Plans and  Priorities and the Departmental Performance Report of the Office.","INT","I.1","IV",,2007,,,,0,18,"agents_parl",13,,11,210,"Le","du"
251,"OSEO","OSEO","Senate Ethics Officer",,,"a","Parliament of Canada Act, R.S.C., 1985, c. P-1","The mandate of the Senate Ethics Officer is to administer and interpret the Code for Senators that sets out standards of conduct for Members of the Senate.","ESN",,,,2005,,,,99,11,"parl_ent",13,,,17,"le","du"
252,,,"Office of the Superintendent of Bankruptcy",,,"a",,,"OSB",,"IV",,2019,,,,99,,"other",,,,,,
253,"OSFI","OSFI","Office of the Superintendent of Financial Institutions","Office of the Superintendent of Financial Institutions Canada",,"a","Office of the Superintendent of Financial Institutions Act, R.S.C. 1985, c. 18, (3rd Supp.)","The Office of the Superintendent of Financial Institutions (OSFI) was established in 1987 by an Act of Parliament: the  Office of the  Superintendent of Financial Institutions Act . It is an independent  agency of the Government of Canada and reports to Parliament through the Minister of Finance.    OSFI supervises and regulates all banks in Canada and all federally  incorporated or registered trust and loan companies, insurance  companies, cooperative credit associations, fraternal benefit societies  and private pension plans. OSFI’s mandate does not include consumer-related issues or the securities industry.    The Office of the Chief Actuary, which is an independent unit within  OSFI, provides actuarial valuation and advisory services for the Canada  Pension Plan, the Old Age Security program, the Canada Student Loans and  Employment Insurance Programs and other public sector pension and benefit plans.","SIF","I.1","V",,1987,,,,0,19,"dept_agency",13,,11,175,"Le","du"
