"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"PCC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",420000,0,0,,,,,,,,,,,,
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",990288,990288,,1218481,1218481,,1135212.00,1135212.00,,1286835,1286835,,1667279.00,1667279.00,
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",176769076,168470636,0,183474915,182977615,0,197492278.00,184049746.00,0,227866449,221231924,0,227114810.00,219369215.00,0
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16432876,16432876,,18843847,18843847,,19063377.00,19063377.00,,21328932,21328932,,24180437.63,24180437.63,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",446178,446178,,471862,471862,,458437.00,458437.00,,376300,376300,,408116.00,408116.00,
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3974,,,21148,,21148,43803.00,43803.00,,14360,,14360,16770.00,14360.00,2410
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",601500196,598335263,0,14796625497,2906861284,0,15379582957.00,8093113853.00,0,10989364603,5040889896,0,4752075692.00,3770980312.00,0
"PHAC",5,2,"Capital","Capital",8156967,7733964,0,140610547,36179995,0,117964902.00,17377726.00,0,59707181,28653428,0,51382187.00,20079920.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",252077883,245035952,0,616419909,322488959,0,881669929.00,529172022.00,0,685432861,499331449,0,571629010.00,481907030.00,0
"PHAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",223357,0,0,,,,,,,,,,,,
"PHAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"PHAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",138377,0,0,,,,,,,,,,,,
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",30769403,30769403,,39298130,39298130,,55616969.00,55616969.00,,60656568,60656568,,64936891.11,64936891.11,
"PHAC","S",999,"Payments in connection with Economic and Fiscal Update Implementation Act, 2021","Paiements reliés en application de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",,,,,,,,,,145976410,145976410,,78122325.00,78122325.00,
"PHAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,5443026228,5443026228,,,,,,,,477787.00,477787.00,
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",9130,9130,,,,,,,,,,,,,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",103577,103577,,23973,,23973,138117.00,26541.00,111576,897841,,786265,4688646.00,408501.00,3902381
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",10618318,10618318,,9905036,9905036,,10125387.00,10125387.00,,10269965,10269965,,11618597.00,11618597.00,
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",16005929,12162264,0,17170103,14038491,0,18141046.00,11180049.00,0,16489500,10808957,0,17213824.00,12656859.00,0
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1150279,1150279,,1220530,1220530,,1159360.00,1159360.00,,1185071,1185071,,1387032.36,1387032.36,
"PMPRB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,,27500,27500,,,,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1337,1337,,295,62,233,233.00,,,231,,231,254.23,254.23,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",81786647,81786645,0,83452443,66377420,0,80666584.00,77910546.00,0,94415833,90978341,0,91983908.00,84465636.00,0
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6888226,6888226,,7409158,7409158,,8711770.00,8711770.00,,10633773,10633773,,10501262.03,10501262.03,
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",83758487,83033627,0,85305358,82356618,0,85217962.00,75717706.00,0,88961751,86982144,0,96523254.00,93209332.00,0
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10544582,10544582,,11203003,11203003,,10331198.00,10331198.00,,11885580,11885580,,13664057.56,13664057.56,
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",32052,32052,,1737,1737,,410.00,410.00,,6324,6324,,19566.00,19566.00,
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1569,1569,,,,,475.00,475.00,,141,141,,908.30,908.30,
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",157987793,151945975,0,164856332,157826692,0,216682940.00,174572784.00,0,271293221,245135365,0,267294697.00,244522548.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",730191138,686678690,0,650183911,562480482,0,979600621.00,875077570.00,0,3174191538,3045103138,0,2706414555.00,1212784586.00,0
"PSEP",10,7,"Budget Implementation Vote","Crédit Exécution du budget",472725,0,0,,,,,,,,,,,,
"PSEP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",1773000,0,0,,,,,,,,,,,,
"PSEP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",330066,0,0,,,,,,,,,,,,
"PSEP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",120678,0,0,,,,,,,,,,,,
"PSEP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",2000000,0,0,,,,,,,,,,,,
"PSEP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",1009036,0,0,,,,,,,,,,,,
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15567031,15567031,,17517659,17517659,,17918757.00,17918757.00,,21242528,21242528,,26722185.92,26722185.92,
"PSEP","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,39459600,39459600,,,,,,,,,,
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",143403,143403,,89200,89200,,90700.00,90700.00,,92400,92400,,95054.84,95054.84,
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15788,,11076,34791,,23715,27622.00,,3907,10662,,6755,24531.00,,17776
"PSEP","S",999,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",65000000,65000000,,,,,,,,,,,,,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",2896500434,2752391824,0,2843147560,2723004328,0,4108910679.00,3955115401.00,0,3441884906,3267126325,0,3685544145.00,3535468118.56,0
"RCMP",5,2,"Capital","Capital",325624557,246782840,0,305679774,245236691,0,375344936.00,235865869.00,0,384491545,288234933,0,452648820.00,327098197.20,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",408064683,333895510,0,398439283,387166286,0,519739826.00,482559706.00,0,668925484,527235621,0,760969616.00,706255214.80,0
"RCMP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",368326,0,0,,,,,,,,,,,,
"RCMP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",3321416,0,0,,,,,,,,,,,,
"RCMP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",188820,0,0,,,,,,,,,,,,
"RCMP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",4100000,0,0,,,,,,,,,,,,
"RCMP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",82230231,82230231,,99201555,99201555,,96677002.00,96677002.00,,106513206,106513206,,137647628.15,137647628.15,
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",1302844382,1302844382,,358829971,358829971,,545556213.00,545556213.00,,1614560617,1614560617,,433687800.53,433687800.53,
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",5958348,5958348,,4996555,4996555,,4326758.00,4326758.00,,3511604,3511604,,2671850.05,2671850.05,
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",412172,412172,,84132,84132,,75280.00,75280.00,,26357,26357,,64539.61,64539.61,
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15440164,8458616,6981548,15103000,8846185,6256815,6484197.00,6249437.00,227382,626307,230418,395889,1159277.00,405161.00,754116
"SC",1,1,"Operating/Program","Fonctionnement/Programme",489353671,473759454,0,588444759,537787444,0,854035456.00,792669655.00,0,609040807,585663752,0,679824676.00,640745207.00,0
"SC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",138531,0,0,,,,,,,,,,,,
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",73161020,73161020,,83522745,83522745,,90695210.00,90695210.00,,96998662,96998662,,99930959.58,99930959.58,
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",29150,29150,,8679,8679,,18310.00,18310.00,,16766,16766,,32837.01,32837.01,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",18578854,18578854,0,18575862,18575862,0,19271621.00,19271621.00,0,17967928,17967928,0,20420236.00,20420236.00,0
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",27743891,26250421,0,29407229,28013515,0,28983903.00,27676600.00,0,32490852,30937835,0,36076865.00,34782562.00,0
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2758002,2758002,,3135588,3135588,,3037893.00,3037893.00,,3199171,3199171,,3823759.61,3823759.61,
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",8761742,8761742,,8082236,8082236,,8679233.00,8679233.00,,9416346,9416346,,9720349.00,9720349.00,
"SCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",75,75,,775,775,,,,,350,350,,,,
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11852,11775,77,77,77,,30.00,,30,22102,30,22072,35160.00,35155.00,5
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",78375193,65696511,0,79715174,68856272,0,79080673.00,66282797.00,0,84536860,70871493,0,88600627.00,78997536.00,0
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7350589,7350589,,7858018,7858018,,7967693.00,7967693.00,,8623147,8623147,,9023449.42,9023449.42,
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",24822771,24822771,,40485214,40485214,,22111804.00,22111804.00,,25405460,25405460,,29959786.27,29959786.27,
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1720436472,1544390069,0,1963755240,1797857668,0,1969432653.00,1822076368.00,0,2409243148,2166826879,0,2509496670.00,2350224038.00,0
"SHARE",5,2,"Capital","Capital",428518713,333436878,0,468319592,392322537,0,338379691.00,223603161.00,0,353728527,244316917,0,330765932.00,283630220.00,0
"SHARE",10,7,"Budget Implementation Vote","Crédit Exécution du budget",240554,0,0,,,,,,,,,,,,
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",90577175,90577175,,103522096,103522096,,111632038.00,111632038.00,,122503296,122503296,,152626799.67,152626799.67,
"SHARE","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,13480000,13480000,,,,,,,,,,
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",5173660,5173660,,4982674,4982674,,4827451.00,4827451.00,,4400935,4400935,,4271275.00,4271275.00,
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",18705,18705,,32347,32298,49,15162.00,15162.00,,52866,52866,,36263.78,36263.78,
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",23617899,6403823,0,22591718,11289189,0,30850965.00,16113433.00,0,28074112,16988981,0,22633165.00,18088290.00,0
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",517233,517233,,962186,962186,,1176321.00,1176321.00,,1300166,1300166,,1557435.98,1557435.98,
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",490,,,,,,,,,,,,,,
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",36527338,34776123,0,36715403,35391177,0,42328024.00,40972861.00,0,45101905,42934952,0,47400429.00,44712196.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",902677211,902401473,0,1065682784,1022533351,0,970627623.00,970617959.00,0,1068572730,1014866402,0,1112326619.00,1109988820.00,0
"SSHRC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",35288,0,0,,,,,,,,,,,,
"SSHRC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3496808,3496808,,4066187,4066187,,4680149.00,4680149.00,,4793654,4793654,,5517985.71,5517985.71,
"SSHRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,357051586,357051586,,,,,,,,,,
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",82884,82884,,76306,76306,,102766.00,102766.00,,106269,106269,,116399.37,116399.37,
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,16903.00,16903.00,,,,,,,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",47395094,44846442,0,48970668,46322399,0,51708565.00,48245922.00,0,60370960,57362612,0,67642056.00,63732927.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",65836843,65836843,0,98143977,98143977,0,179742166.00,177423093.00,0,260087038,259383052,0,249607617.00,249298340.00,0
"SWC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",349233,0,0,,,,,,,,,,,,
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3775724,3775724,,4746303,4746303,,4892951.00,4892951.00,,6269956,6269956,,7772264.00,7772264.00,
"SWC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,70161324,70161324,,,,,,,,,,
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90944.00,90944.00,,92400,92400,,94800.00,94800.00,
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",290,,166,183,183,,962.00,962.00,,886,797,89,550.00,550.00,
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",328134946,308427143,0,321418288,304869575,0,329201270.00,303665675.00,0,390120429,362302218,0,401898279.00,350862529.00,0
"TBC",5,6,"Central Vote - Government Contingencies","Crédit central - Dépenses éventuelles du gouvernement",431434416,0,0,608764637,0,0,662076848.00,0.00,0,691459102,0,0,630800000.00,0.00,0
"TBC",10,6,"Central Vote - Government-Wide Initiatives","Crédit central - Initiatives pangouvernementales",87762568,0,0,10630836,0,0,121568555.00,0.00,0,132192163,0,0,77757876.00,0.00,0
"TBC",15,6,"Central Vote - Compensation Adjustments","Crédit central - Rajustements à la rémunération",0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0.00,0
"TBC",20,6,"Central Vote - Public Service Insurance","Crédit central - Assurances de la fonction publique",2667910100,2633550311,0,3156130791,2889612806,0,3048143881.00,2923781288.00,0,3771828492,3759894377,0,3951174740.00,3853588562.00,0
"TBC",25,6,"Central Vote - Operating Budget Carry Forward","Crédit central - Report du budget de fonctionnement",348704061,0,0,8896620,0,0,143101025.00,0.00,0,2969480,0,0,549332238.00,0.00,0
"TBC",30,6,"Central Vote - Paylist Requirements","Crédit central - Besoins en matière de rémunération",333471728,0,0,376616754,0,0,597186052.00,0.00,0,469419058,0,0,281708822.00,0.00,0
"TBC",35,6,"Central Vote - Capital Budget Carry Forward","Crédit central - Report du budget des dépenses en capital",83376345,0,0,45037387,0,0,114532482.00,0.00,0,2865841,0,0,42593647.00,0.00,0
"TBC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",40635,0,0,,,,,,,,,,,,
"TBC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",4403889,0,0,,,,,,,,,,,,
"TBC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",32238093,32238093,,36292936,36292936,,35390017.00,35390017.00,,39900575,39900575,,45786225.28,45786225.28,
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",,,,-94302,-94302,,7805000000.00,7805000000.00,,,,,,,
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",57,57,,7521,7521,,1458.00,1458.00,,1430,1430,,1514.49,1514.49,
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",91464,91464,,91200,91200,,91867.00,91867.00,,92400,92400,,95054.77,95054.77,
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",907,,907,907,,,,,,14843,,14843,14842.91,,
"TC",1,1,"Operating/Program","Fonctionnement/Programme",781590892,753799602,0,837007995,783300811,0,832145151.00,786991132.00,0,909945990,857710962,0,1260091721.00,1025759857.00,0
"TC",5,2,"Capital","Capital",171192945,132601685,0,357791027,248383904,0,204388703.00,104942113.00,0,161694566,100986121,0,288068654.00,163900002.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions",614974527,371541785,0,863210540,384402308,0,1477256876.00,1009359062.00,0,2191707562,1062618063,0,2457570200.00,1572423661.00,0
"TC",15,3,"Grants & Contributions","Subventions et Contributions",332947502,213982219,0,237341901,182496908,0,,,,,,,,,
"TC",20,3,"Grants & Contributions","Subventions et Contributions",48989725,24271425,0,64395213,21478338,0,,,,,,,,,
"TC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",767403,0,0,,,,,,,,,,,,
"TC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",300608,0,0,,,,,,,,,,,,
"TC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",1035350,0,0,,,,,,,,,,,,
"TC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",275000,0,0,,,,,,,,,,,,
"TC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",2147890,0,0,,,,,,,,,,,,
"TC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",11081897,0,0,,,,,,,,,,,,
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",79841335,79841335,,92278976,92278976,,87857517.00,87857517.00,,92507297,92507297,,110367727.91,110367727.91,
"TC","S",999,"Court Awards","Montants adjugés par une cour",,,,3500,3500,,,,,,,,,,
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",66998519,66998519,,68603289,68603289,,69305533.00,69305533.00,,72865776,72865776,,77178962.00,77178962.00,
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",58796238,58796238,,72894839,72894839,,77106388.00,77106388.00,,73767597,73767597,,61997781.95,61997781.95,
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,,3300000,3300000,,3300000.00,3300000.00,,3300000,3300000,,3300000.00,3300000.00,
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",440,440,,38586030,38586030,,40967652.00,40967652.00,,,,,405151.28,405151.28,
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1351008,,1346585,4633170,1346585,3286585,19088853.00,3286585.00,15802268,19618298,15802268,3816030,10555586.00,3816030.00,6739556
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",100665913,100665913,0,96731606,95665913,0,121159703.00,121159703.00,0,156225494,156225494,0,122661538.00,122661538.00,0
"TOUR",5,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",1263033033,1146915325,0,1230944800,1084358047,0,1334599644.00,1169151251.00,0,1288335377,1202411160,0,1379114501.00,1364791202.00,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",3957213575,3648775941,0,4155647628,3667732300,0,4950322847.00,4194785237.00,0,4363566997,4177856503,0,4673858180.00,4636714330.00,0
"VAC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",30000000,0,0,,,,,,,,,,,,
"VAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",30000,0,0,,,,,,,,,,,,
"VAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"VAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"VAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",141143,0,0,,,,,,,,,,,,
"VAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",1664894,0,0,,,,,,,,,,,,
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",36546389,36546389,,45024888,45024888,,42316312.00,42316312.00,,41969089,41969089,,50980261.53,50980261.53,
"VAC","S",999,"Court Awards","Montants adjugés par une cour",17550,17550,,1162,1162,,8560.00,8560.00,,,,,82500.00,82500.00,
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,483,483,,2709.00,2709.00,,,,,,,
"VAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,19999420,19999420,,,,,,,,,,
"VAC","S",999,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2433,2433,,19393963,19393963,,,,,9,9,,392085.04,392085.04,
"VAC","S",999,"Repayments under section 15 of the War Service Grants Act of compensating adjustments made in accordance with the terms of the Veterans' Land Act","Remboursements, en vertu de l'article 15 de la Loi sur les indemnités de services de guerre, de redressements de compensation effectués en conformité avec la Loi sur les terres destinées aux anciens combattants (L.R.C. (1970), ch. V-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",1780,1780,,,,,607.00,607.00,,99,99,,,,
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",24866,24866,,32491,491,32000,46102.00,36420.00,9682,15338,15338,,11023.29,11023.29,
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",2572,2572,,33549,33549,,,,,,,,,,
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",732794011,506347644,0,1016389568,651558580,0,900018544.00,628856038.00,0,1096370797,689627801,0,1482511019.00,803950034.00,0
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",10068877,9531712,0,10668899,9255187,0,10381651.00,9811517.00,0,13765694,12153646,0,18230743.00,16202110.00,0
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1164706,1164706,,1250493,1250493,,1292444.00,1292444.00,,1466535,1466535,,1922076.54,1922076.54,
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",831733625,570550000,0,778634323,440674062,0,971574541.00,481287738.00,0,1106494000,793291043,0,1727843809.00,1289462758.00,0
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",44588627,43546431,0,52974033,47239007,0,53654075.00,45963645.00,0,51752430,47838162,0,49320994.00,44705080.00,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",266443500,261119937,0,526561434,382482600,0,479914586.00,380798549.00,0,529226790,446259521,0,374975943.00,327445920.00,0
"WDO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",42752,0,0,,,,,,,,,,,,
"WDO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"WDO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"WDO",25,7,"Budget Implementation Vote","Crédit Exécution du budget",1026058,0,0,,,,,,,,,,,,
"WDO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,3316.00,3316.00,,,,,,,
