"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",12264473.00,12264472.87,,10866894,10866894.00,,10618318,10618318,,9905036,9905036,,10125387.00,10125387.00,
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",10588712.00,8892357.00,0,14222086,9375135.00,0,16005929,12162264,0,17170103,14038491,0,18141046.00,11180049.00,0
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",846365.00,846365.14,,921566,921566.00,,1150279,1150279,,1220530,1220530,,1159360.00,1159360.00,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",472.00,472.03,,1634,1634.00,,1337,1337,,295,62,233,233.00,,
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",11800000.00,5900000.00,0,,,,,,,,,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",267700000.00,0.00,0,,,,,,,,,,,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",79617983.00,71748117.00,0,83791418,77484796.00,0,81786647,81786645,0,83452443,66377420,0,80666584.00,77910546.00,0
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5436172.00,5436171.70,,6359742,6359742.00,,6888226,6888226,,7409158,7409158,,8711770.00,8711770.00,
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",79548381.00,75829518.00,0,79445140,76525058.00,0,83758487,83033627,0,85305358,82356618,0,85217962.00,75717706.00,0
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9834904.00,9834904.04,,10026919,10026919.00,,10544582,10544582,,11203003,11203003,,10331198.00,10331198.00,
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2680.00,2680.00,,13044,13044.00,,32052,32052,,1737,1737,,410.00,410.00,
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1594.00,1593.95,,611,611.00,,1569,1569,,,,,475.00,475.00,
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",145516609.00,139294307.00,0,153817349,148481013.00,0,157987793,151945975,0,164856332,157826692,0,216682940.00,174572784.00,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",946844709.00,805147909.00,0,985011367,564276802.00,0,730191138,686678690,0,650183911,562480482,0,979600621.00,875077570.00,0
"PSEP",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,472725,0,0,,,,,,
"PSEP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1773000,0,0,,,,,,
"PSEP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,330066,0,0,,,,,,
"PSEP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,120678,0,0,,,,,,
"PSEP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2000000,0,0,,,,,,
"PSEP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1009036,0,0,,,,,,
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",14544801.00,14544801.52,,14696055,14696055.00,,15567031,15567031,,17517659,17517659,,17918757.00,17918757.00,
"PSEP","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,39459600,39459600,,,,
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,146570,146570.00,,143403,143403,,89200,89200,,90700.00,90700.00,
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20538.00,,20538,25250,,4711,15788,,11076,34791,,23715,27622.00,,3907
"PSEP","S",999,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",,,,,,,65000000,65000000,,,,,,,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",2506474414.00,2273087600.00,0,2951323581,2744244523.00,0,2896500434,2752391824,0,2843147560,2723004328,0,4108910679.00,3955115401.00,0
"RCMP",5,2,"Capital","Capital",397829156.00,256358698.00,0,374051380,291562306.00,0,325624557,246782840,0,305679774,245236691,0,375344936.00,235865869.00,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",233073483.00,230685907.00,0,302073483,290828573.00,0,408064683,333895510,0,398439283,387166286,0,519739826.00,482559706.00,0
"RCMP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,368326,0,0,,,,,,
"RCMP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,3321416,0,0,,,,,,
"RCMP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,188820,0,0,,,,,,
"RCMP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,4100000,0,0,,,,,,
"RCMP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",73458050.00,73458050.45,,78631194,78631194.00,,82230231,82230231,,99201555,99201555,,96677002.00,96677002.00,
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",361306004.00,361306004.26,,350243649,350243649.00,,1302844382,1302844382,,358829971,358829971,,545556213.00,545556213.00,
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",7779758.00,7779758.21,,6856117,6856117.00,,5958348,5958348,,4996555,4996555,,4326758.00,4326758.00,
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",269390.00,269389.70,,1357258,1357258.00,,412172,412172,,84132,84132,,75280.00,75280.00,
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13028690.00,8038482.51,4990207,30330274,25504808.00,4825466,15440164,8458616,6981548,15103000,8846185,6256815,6484197.00,6249437.00,227382
"SC",1,1,"Operating/Program","Fonctionnement/Programme",504906978.00,475550822.00,0,466034786,438121532.00,0,489353671,473759454,0,588444759,537787444,0,854035456.00,792669655.00,0
"SC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,138531,0,0,,,,,,
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70193033.00,70193032.61,,69609829,69609829.00,,73161020,73161020,,83522745,83522745,,90695210.00,90695210.00,
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",27300.00,27299.54,,12729,12729.00,,29150,29150,,8679,8679,,18310.00,18310.00,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",13828495.00,13828495.00,0,17973672,17973672.00,0,18578854,18578854,0,18575862,18575862,0,19271621.00,19271621.00,0
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",28048976.00,26681784.00,0,28118572,26575604.00,0,27743891,26250421,0,29407229,28013515,0,28983903.00,27676600.00,0
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2744204.00,2744203.89,,2822238,2822238.00,,2758002,2758002,,3135588,3135588,,3037893.00,3037893.00,
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",7990851.00,7990850.71,,8350383,8350383.00,,8761742,8761742,,8082236,8082236,,8679233.00,8679233.00,
"SCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,75,75,,775,775,,,,
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",330.00,330.32,,11775,,11775,11852,11775,77,77,77,,30.00,,30
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",69584548.00,60461030.00,0,74151222,63714122.00,0,78375193,65696511,0,79715174,68856272,0,79080673.00,66282797.00,0
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6288559.00,6288558.79,,7310300,7310300.00,,7350589,7350589,,7858018,7858018,,7967693.00,7967693.00,
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",39205358.00,39205358.53,,25065709,25065709.00,,24822771,24822771,,40485214,40485214,,22111804.00,22111804.00,
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1398334791.00,1349579105.00,0,1644414492,1494788035.00,0,1720436472,1544390069,0,1963755240,1797857668,0,1969432653.00,1822076368.00,0
"SHARE",5,2,"Capital","Capital",451310870.00,368865718.00,0,319784457,261813446.00,0,428518713,333436878,0,468319592,392322537,0,338379691.00,223603161.00,0
"SHARE",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,240554,0,0,,,,,,
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",75282655.00,75282655.20,,87115879,87115879.00,,90577175,90577175,,103522096,103522096,,111632038.00,111632038.00,
"SHARE","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,13480000,13480000,,,,
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",4184282.00,4184282.29,,4089021,4089021.00,,5173660,5173660,,4982674,4982674,,4827451.00,4827451.00,
"SHARE","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,103,103.00,,,,,,,,,,
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1535.00,1534.52,,2579,2579.00,,18705,18705,,32347,32298,49,15162.00,15162.00,
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",6600448.00,5841352.00,0,4958824,4635457.00,0,23617899,6403823,0,22591718,11289189,0,30850965.00,16113433.00,0
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",332540.00,332539.56,,357096,357096.00,,517233,517233,,962186,962186,,1176321.00,1176321.00,
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",306.00,300.00,6,496,,490,490,,,,,,,,
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",27061199.00,24499123.00,0,33774551,31886338.00,0,36527338,34776123,0,36715403,35391177,0,42328024.00,40972861.00,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",756926319.00,756635673.00,0,841846999,837621471.00,0,902677211,902401473,0,1065682784,1022533351,0,970627623.00,970617959.00,0
"SSHRC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,35288,0,0,,,,,,
"SSHRC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2707688.00,2707687.61,,3363820,3363820.00,,3496808,3496808,,4066187,4066187,,4680149.00,4680149.00,
"SSHRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,357051586,357051586,,,,
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",121276.00,121275.97,,258199,258199.00,,82884,82884,,76306,76306,,102766.00,102766.00,
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15568.00,15568.49,,,,,,,,,,,16903.00,16903.00,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",22086283.00,20727156.00,0,41613897,40035775.00,0,47395094,44846442,0,48970668,46322399,0,51708565.00,48245922.00,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",20830000.00,20830000.00,0,29280000,29273977.00,0,65836843,65836843,0,98143977,98143977,0,179742166.00,177423093.00,0
"SWC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,349233,0,0,,,,,,
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1745077.00,1745076.78,,2750614,2750614.00,,3775724,3775724,,4746303,4746303,,4892951.00,4892951.00,
"SWC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,70161324,70161324,,,,
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",2000.00,2000.04,,86000,86000.00,,87500,87500,,89200,89200,,90944.00,90944.00,
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",58.00,,58,182,,124,290,,166,183,183,,962.00,962.00,
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",309299504.00,272955611.00,0,298698721,279801932.00,0,328134946,308427143,0,321418288,304869575,0,329201270.00,303665675.00,0
"TBC",5,6,"Central Vote - Government Contingencies","Crédit central - Dépenses éventuelles du gouvernement",530274898.00,0.00,0,620803211,0.00,0,431434416,0,0,608764637,0,0,662076848.00,0.00,0
"TBC",10,6,"Central Vote - Government-Wide Initiatives","Crédit central - Initiatives pangouvernementales",693000.00,0.00,0,209653633,0.00,0,87762568,0,0,10630836,0,0,121568555.00,0.00,0
"TBC",15,6,"Central Vote - Compensation Adjustments","Crédit central - Rajustements à la rémunération",0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0
"TBC",20,6,"Central Vote - Public Service Insurance","Crédit central - Assurances de la fonction publique",3274680578.00,3164665468.00,0,2952919397,2739639374.00,0,2667910100,2633550311,0,3156130791,2889612806,0,3048143881.00,2923781288.00,0
"TBC",25,6,"Central Vote - Operating Budget Carry Forward","Crédit central - Report du budget de fonctionnement",222997692.00,0.00,0,317905008,0.00,0,348704061,0,0,8896620,0,0,143101025.00,0.00,0
"TBC",30,6,"Central Vote - Paylist Requirements","Crédit central - Besoins en matière de rémunération",249426761.00,0.00,0,496255966,0.00,0,333471728,0,0,376616754,0,0,597186052.00,0.00,0
"TBC",33,6,"Central Vote - Capital Budget Carry Forward","Crédit central - Report du budget des dépenses en capital",42220019.00,0.00,0,,,,,,,,,,,,
"TBC",35,6,"Central Vote - Capital Budget Carry Forward","Crédit central - Report du budget des dépenses en capital",,,,62740984,0.00,0,83376345,0,0,45037387,0,0,114532482.00,0.00,0
"TBC",40,6,"Central Vote - Budget 2018 Implementation","Crédit central - Exécution du budget 2018",,,,2098921948,0.00,0,,,,,,,,,
"TBC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,40635,0,0,,,,,,
"TBC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,4403889,0,0,,,,,,
"TBC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",27932725.00,27932724.95,,29332793,29332793.00,,32238093,32238093,,36292936,36292936,,35390017.00,35390017.00,
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",341250848.00,341250848.34,,3107000000,3107000000.00,,,,,-94302,-94302,,7805000000.00,7805000000.00,
"TBC","S",999,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale",-3072.00,-3071.69,,,,,,,,,,,,,
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",15823.00,15822.72,,7706,7706.00,,57,57,,7521,7521,,1458.00,1458.00,
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,75640,75640.00,,91464,91464,,91200,91200,,91867.00,91867.00,
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8141.00,,404,404,,,907,,907,907,,,,,
"TC",1,1,"Operating/Program","Fonctionnement/Programme",723505611.00,678268055.00,0,759447683,712532606.00,0,781590892,753799602,0,837007995,783300811,0,832145151.00,786991132.00,0
"TC",5,2,"Capital","Capital",163552904.00,100027353.00,0,184365398,105621443.00,0,171192945,132601685,0,357791027,248383904,0,204388703.00,104942113.00,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions",113277043.00,58990203.00,0,417523603,173226303.00,0,614974527,371541785,0,863210540,384402308,0,1477256876.00,1009359062.00,0
"TC",15,3,"Grants & Contributions","Subventions et Contributions",210178442.00,118128881.00,0,45033446,10796528.00,0,332947502,213982219,0,237341901,182496908,0,,,
"TC",20,3,"Grants & Contributions","Subventions et Contributions",55323442.00,31622127.00,0,38322616,22733857.00,0,48989725,24271425,0,64395213,21478338,0,,,
"TC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,767403,0,0,,,,,,
"TC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,300608,0,0,,,,,,
"TC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1035350,0,0,,,,,,
"TC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,275000,0,0,,,,,,
"TC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,2147890,0,0,,,,,,
"TC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,11081897,0,0,,,,,,
"TC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",915.00,914.95,,64,64.00,,,,,,,,,,
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70017280.00,70017280.41,,75461164,75461164.00,,79841335,79841335,,92278976,92278976,,87857517.00,87857517.00,
"TC","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,,3500,3500,,,,
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",64942486.00,64942486.00,,66045713,66045713.00,,66998519,66998519,,68603289,68603289,,69305533.00,69305533.00,
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",74148352.00,74148351.95,,59117648,59117648.00,,58796238,58796238,,72894839,72894839,,77106388.00,77106388.00,
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000.00,3300000.00,,3300000,3300000.00,,3300000,3300000,,3300000,3300000,,3300000.00,3300000.00,
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",32749.00,32749.00,,9978,9978.00,,440,440,,38586030,38586030,,40967652.00,40967652.00,
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6337296.00,6157764.07,179532,183955,,4423,1351008,,1346585,4633170,1346585,3286585,19088853.00,3286585.00,15802268
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",95744873.00,95475770.00,0,98682907,98682907.00,0,100665913,100665913,0,96731606,95665913,0,121159703.00,121159703.00,0
"TOUR",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",1022118507.00,926664000.00,0,1070668762,1001640228.00,0,1263033033,1146915325,0,1230944800,1084358047,0,1334599644.00,1169151251.00,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",3867796000.00,3814604720.00,0,3692225001,3655818666.00,0,3957213575,3648775941,0,4155647628,3667732300,0,4950322847.00,4194785237.00,0
"VAC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,30000000,0,0,,,,,,
"VAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,30000,0,0,,,,,,
"VAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"VAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"VAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,141143,0,0,,,,,,
"VAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1664894,0,0,,,,,,
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",32450710.00,32450709.52,,32862854,32862854.00,,36546389,36546389,,45024888,45024888,,42316312.00,42316312.00,
"VAC","S",999,"Court Awards","Montants adjugés par une cour",7121.00,7120.87,,10890,10890.00,,17550,17550,,1162,1162,,8560.00,8560.00,
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,2028,2028.00,,,,,483,483,,2709.00,2709.00,
"VAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,19999420,19999420,,,,
"VAC","S",999,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4766.00,4767.29,,1859,1859.00,,2433,2433,,19393963,19393963,,,,
"VAC","S",999,"Repayments under section 15 of the War Service Grants Act of compensating adjustments made in accordance with the terms of the Veterans' Land Act","Remboursements, en vertu de l'article 15 de la Loi sur les indemnités de services de guerre, de redressements de compensation effectués en conformité avec la Loi sur les terres destinées aux anciens combattants (L.R.C. (1970), ch. V-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",766.00,766.00,,772,772.00,,1780,1780,,,,,607.00,607.00,
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,74738,74738.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9380.00,9379.95,,5255,5255.00,,24866,24866,,32491,491,32000,46102.00,36420.00,9682
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",65017.00,65017.00,,45663,45663.00,,2572,2572,,33549,33549,,,,
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",456402731.00,357536154.00,0,644870998,496246801.00,0,732794011,506347644,0,1016389568,651558580,0,900018544.00,628856038.00,0
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",10102793.00,9734537.00,0,10170713,8816668.00,0,10068877,9531712,0,10668899,9255187,0,10381651.00,9811517.00,0
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1117832.00,1117832.45,,1089432,1089432.00,,1164706,1164706,,1250493,1250493,,1292444.00,1292444.00,
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",317817400.00,184000000.00,0,479598047,330500000.00,0,831733625,570550000,0,778634323,440674062,0,971574541.00,481287738.00,0
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",38617715.00,37029259.00,0,40027059,38829622.00,0,44588627,43546431,0,52974033,47239007,0,53654075.00,45963645.00,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",189690082.00,186283470.00,0,199763274,199727274.00,0,266443500,261119937,0,526561434,382482600,0,479914586.00,380798549.00,0
"WDO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,42752,0,0,,,,,,
"WDO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"WDO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"WDO",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1026058,0,0,,,,,,
"WDO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,3316.00,3316.00,
"WDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3739442.00,3739442.37,,3798669,3798669.00,,4413622,4413622,,5381397,5381397,,5087300.00,5087300.00,
"WDO","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"WDO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,472394942,472394942,,,,
"WDO","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15948.00,15948.33,,11976,11976.00,,446,439,7,7,,,1110.00,1110.00,

