"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",40485214,40485214,,22111804.00,22111804.00,,25405460,25405460,,29959786.27,29959786.27,,29829984.94,29829984.94,0.00
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1963755240,1797857668,0,1969432653.00,1822076368.00,0,2409243148,2166826879,0,2509496670.00,2350224038.00,0,2346892072.00,2298077003.00,0.00
"SHARE",5,2,"Capital","Capital",468319592,392322537,0,338379691.00,223603161.00,0,353728527,244316917,0,330765932.00,283630220.00,0,228697857.00,164502756.00,0.00
"SHARE","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,332.51,332.51,0.00
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",103522096,103522096,,111632038.00,111632038.00,,122503296,122503296,,152626799.67,152626799.67,,150232342.35,150232342.35,0.00
"SHARE","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",13480000,13480000,,,,,,,,,,,,,
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",4982674,4982674,,4827451.00,4827451.00,,4400935,4400935,,4271275.00,4271275.00,,4122668.00,4122668.00,0.00
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32347,32298,49,15162.00,15162.00,,52866,52866,,36263.78,36263.78,,78198.05,78198.05,0.00
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",22591718,11289189,0,30850965.00,16113433.00,0,28074112,16988981,0,22633165.00,18088290.00,0,18863422.00,17008811.00,0.00
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",962186,962186,,1176321.00,1176321.00,,1300166,1300166,,1557435.98,1557435.98,,1830688.31,1830688.31,0.00
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",36715403,35391177,0,42328024.00,40972861.00,0,45101905,42934952,0,47400429.00,44712196.00,0,57386815.00,55538118.00,0.00
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",1065682784,1022533351,0,970627623.00,970617959.00,0,1068572730,1014866402,0,1112326619.00,1109988820.00,0,1236339910.00,1234605283.00,0.00
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4066187,4066187,,4680149.00,4680149.00,,4793654,4793654,,5517985.71,5517985.71,,7124557.00,7124557.00,0.00
"SSHRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",357051586,357051586,,,,,,,,,,,,,
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",76306,76306,,102766.00,102766.00,,106269,106269,,116399.37,116399.37,,814503.25,0.00,814503.25
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,16903.00,16903.00,,,,,,,,,,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",48970668,46322399,0,51708565.00,48245922.00,0,60370960,57362612,0,67642056.00,63732927.00,0,64323092.00,59696258.00,0.00
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",98143977,98143977,0,179742166.00,177423093.00,0,260087038,259383052,0,249607617.00,249298340.00,0,308155364.00,302479150.00,0.00
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4746303,4746303,,4892951.00,4892951.00,,6269956,6269956,,7772264.00,7772264.00,,6692454.60,6692454.60,0.00
"SWC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",70161324,70161324,,,,,,,,,,,,,
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90944.00,90944.00,,92400,92400,,94800.00,94800.00,,94285.02,94285.02,0.00
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",183,183,,962.00,962.00,,886,797,89,550.00,550.00,,12.25,12.25,0.00
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",321418288,304869575,0,329201270.00,303665675.00,0,390120429,362302218,0,401898279.00,350862529.00,0,401622176.00,335887845.00,0.00
"TBC",5,6,"Central Vote - Government Contingencies","Crédit central - Dépenses éventuelles du gouvernement",608764637,0,0,662076848.00,0.00,0,691459102,0,0,630800000.00,0.00,0,705434038.00,0.00,0.00
"TBC",10,6,"Central Vote - Government-Wide Initiatives","Crédit central - Initiatives pangouvernementales",10630836,0,0,121568555.00,0.00,0,132192163,0,0,77757876.00,0.00,0,18085592.00,0.00,0.00
"TBC",15,6,"Central Vote - Compensation Adjustments","Crédit central - Rajustements à la rémunération",0,0,0,0.00,0.00,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00
"TBC",20,6,"Central Vote - Public Service Insurance","Crédit central - Assurances de la fonction publique",3156130791,2889612806,0,3048143881.00,2923781288.00,0,3771828492,3759894377,0,3951174740.00,3853588562.00,0,4487299231.00,4232621232.00,0.00
"TBC",25,6,"Central Vote - Operating Budget Carry Forward","Crédit central - Report du budget de fonctionnement",8896620,0,0,143101025.00,0.00,0,2969480,0,0,549332238.00,0.00,0,767769201.00,0.00,0.00
"TBC",30,6,"Central Vote - Paylist Requirements","Crédit central - Besoins en matière de rémunération",376616754,0,0,597186052.00,0.00,0,469419058,0,0,281708822.00,0.00,0,20964202.00,0.00,0.00
"TBC",35,6,"Central Vote - Capital Budget Carry Forward","Crédit central - Report du budget des dépenses en capital",45037387,0,0,114532482.00,0.00,0,2865841,0,0,42593647.00,0.00,0,177588897.00,0.00,0.00
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",36292936,36292936,,35390017.00,35390017.00,,39900575,39900575,,45786225.28,45786225.28,,42663517.23,42663517.23,0.00
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",-94302,-94302,,7805000000.00,7805000000.00,,,,,,,,6425000000.02,6425000000.02,0.00
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",7521,7521,,1458.00,1458.00,,1430,1430,,1514.49,1514.49,,1578.96,1578.96,0.00
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",91200,91200,,91867.00,91867.00,,92400,92400,,95054.84,95054.84,,98800.08,98800.08,0.00
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",907,,,,,,14843,,14843,14842.91,,,15050.59,0.00,15050.59
"TC",1,1,"Operating/Program","Fonctionnement/Programme",837007995,783300811,0,832145151.00,786991132.00,0,909945990,857710962,0,1260091721.00,1025759857.00,0,1073929164.00,1010313493.00,0.00
"TC",5,2,"Capital","Capital",357791027,248383904,0,204388703.00,104942113.00,0,161694566,100986121,0,288068654.00,163900002.00,0,342942667.00,218174008.00,0.00
"TC",10,3,"Grants & Contributions","Subventions et Contributions",863210540,384402308,0,1477256876.00,1009359062.00,0,2191707562,1062618063,0,2457570200.00,1572423661.00,0,2824353106.00,2093233881.00,0.00
"TC",15,3,"Grants & Contributions","Subventions et Contributions",237341901,182496908,0,,,,,,,,,,,,
"TC",20,3,"Grants & Contributions","Subventions et Contributions",64395213,21478338,0,,,,,,,,,,,,
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",92278976,92278976,,87857517.00,87857517.00,,92507297,92507297,,110367727.91,110367727.91,,109627489.92,109627489.92,0.00
"TC","S",999,"Court Awards","Montants adjugés par une cour",3500,3500,,,,,,,,,,,,,
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",68603289,68603289,,69305533.00,69305533.00,,72865776,72865776,,77178962.00,77178962.00,,79385416.00,79385416.00,0.00
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",72894839,72894839,,77106388.00,77106388.00,,73767597,73767597,,61997781.95,61997781.95,,93241667.56,93241667.56,0.00
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,,3300000.00,3300000.00,,3300000,3300000,,3300000.00,3300000.00,,9913270.00,9913270.00,0.00
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",38586030,38586030,,40967652.00,40967652.00,,,,,405151.28,405151.28,,310000.00,310000.00,0.00
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,,70647.36,70647.36,0.00
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4633170,1346585,3286585,19088853.00,3286585.00,15802268,19618298,15802268,3816030,10555586.00,3816030.00,6739556,9532002.95,6739556.17,2792446.78
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",96731606,95665913,0,121159703.00,121159703.00,0,156225494,156225494,0,122661538.00,122661538.00,0,115967712.00,115967712.00,0.00
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",1230944800,1084358047,0,1334599644.00,1169151251.00,0,1288335377,1202411160,0,1379114501.00,1364791202.00,0,2024504325.00,2001439955.00,0.00
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",4155647628,3667732300,0,4950322847.00,4194785237.00,0,4363566997,4177856503,0,4673858180.00,4636714330.00,0,5713874741.00,5579881063.00,0.00
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",45024888,45024888,,42316312.00,42316312.00,,41969089,41969089,,50980261.53,50980261.53,,48623079.26,48623079.26,0.00
"VAC","S",999,"Court Awards","Montants adjugés par une cour",1162,1162,,8560.00,8560.00,,,,,82500.00,82500.00,,,,
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",483,483,,2709.00,2709.00,,,,,,,,,,
"VAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",19999420,19999420,,,,,,,,,,,,,
"VAC","S",999,"Re-establishment credits under section 8 of the War Service Grants Act","Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",19393963,19393963,,,,,9,9,,392085.04,392085.04,,4802.82,4802.82,0.00
"VAC","S",999,"Repayments under section 15 of the War Service Grants Act of compensating adjustments made in accordance with the terms of the Veterans' Land Act","Remboursements, en vertu de l'article 15 de la Loi sur les indemnités de services de guerre, de redressements de compensation effectués en conformité avec la Loi sur les terres destinées aux anciens combattants (L.R.C. (1970), ch. V-4)",,,,,,,,,,,,,,,
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",,,,607.00,607.00,,99,99,,,,,,,
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,,94285.02,94285.02,0.00
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32491,491,32000,46102.00,36420.00,9682,15338,15338,,11023.29,11023.29,,60573.68,0.00,60573.68
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",33549,33549,,,,,,,,,,,,,
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1016389568,651558580,0,900018544.00,628856038.00,0,1096370797,689627801,0,1482511019.00,803950034.00,0,1985839468.00,878574403.00,0.00
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",10668899,9255187,0,10381651.00,9811517.00,0,13765694,12153646,0,18230743.00,16202110.00,0,20364389.00,19041506.00,0.00
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1250493,1250493,,1292444.00,1292444.00,,1466535,1466535,,1922076.54,1922076.54,,2219100.67,2219100.67,0.00
"WATER",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,28842609.00,17183147.00,0.00
"WATER",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,,,,24841900.00,24330459.00,0.00
"WATER","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,,,,1705167.31,1705167.31,0.00
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",778634323,440674062,0,971574541.00,481287738.00,0,1106494000,793291043,0,1727843809.00,1289462758.00,0,1208023322.00,944189291.00,0.00
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",52974033,47239007,0,53654075.00,45963645.00,0,51752430,47838162,0,49320994.00,44705080.00,0,47866086.00,45470717.00,0.00
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",526561434,382482600,0,479914586.00,380798549.00,0,529226790,446259521,0,374975943.00,327445920.00,0,312630900.00,312052429.00,0.00
"WDO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,3316.00,3316.00,,,,,,,,6871.16,6871.16,0.00
"WDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5381397,5381397,,5087300.00,5087300.00,,5310159,5310159,,5456533.77,5456533.77,,5164130.90,5164130.90,0.00
"WDO","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"WDO","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",472394942,472394942,,,,,,,,,,,,,
"WDO","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",7,,,1110.00,1110.00,,180,180,,,,,,,

