"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"TBC",33,6,"Treasury Board Central","Crédit du Conseil du Trésor",108778145,0,0,73858716,0,0,42220019.00,0.00,0,,,,,,
"TBC",35,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,,,,62740984,0.00,0,83376345,0,0
"TBC",40,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,,,,2098921948,0.00,0,,,
"TBC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,40635,0,0
"TBC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4403889,0,0
"TBC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",26233735,26233735,0,27019489,27019489,,27932725.00,27932724.95,,29332793,29332793.00,,32238093,32238093,
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",1162000000,1162000000,0,339743644,339743644,,341250848.00,341250848.34,,3107000000,3107000000.00,,,,
"TBC","S",999,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale",2556,2556,0,-39653,-39653,,-3072.00,-3071.69,,,,,,,
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",3238,3238,0,355,355,,15823.00,15822.72,,7706,7706.00,,57,57,
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,75640,75640.00,,91464,91464,
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46535,0,33657,41394,,7737,8141.00,,404,404,,,907,,907
"TC",1,1,"Operating/Program","Fonctionnement/Programme",669280980,650159269,0,605977945,534936182,0,723505611.00,678268055.00,0,759447683,712532606.00,0,781590892,753799602,0
"TC",5,2,"Capital","Capital",170865819,119165993,0,151177633,89538022,0,163552904.00,100027353.00,0,184365398,105621443.00,0,171192945,132601685,0
"TC",10,3,"Grants & Contributions","Subventions et Contributions",689731437,525375006,0,257904429,157175918,0,113277043.00,58990203.00,0,417523603,173226303.00,0,614974527,371541785,0
"TC",15,3,"Grants & Contributions","Subventions et Contributions",,,,128658967,122967546,0,210178442.00,118128881.00,0,45033446,10796528.00,0,332947502,213982219,0
"TC",20,3,"Grants & Contributions","Subventions et Contributions",,,,50414499,32157368,0,55323442.00,31622127.00,0,38322616,22733857.00,0,48989725,24271425,0
"TC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,767403,0,0
"TC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,300608,0,0
"TC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1035350,0,0
"TC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,275000,0,0
"TC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2147890,0,0
"TC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,11081897,0,0
"TC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,915.00,914.95,,64,64.00,,,,
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",71794449,71794449,0,63887310,63887310,,70017280.00,70017280.41,,75461164,75461164.00,,79841335,79841335,
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",62334630,62334630,0,63588278,63588278,,64942486.00,64942486.00,,66045713,66045713.00,,66998519,66998519,
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",133369007,133369007,0,123523640,123523640,,74148352.00,74148351.95,,59117648,59117648.00,,58796238,58796238,
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,0,3300000,3300000,,3300000.00,3300000.00,,3300000,3300000.00,,3300000,3300000,
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7364,7364,0,1020,1020,,32749.00,32749.00,,9978,9978.00,,440,440,
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3734208,3539016,195192,3209842,,3014650,6337296.00,6157764.07,179532,183955,,4423,1351008,,1346585
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",62975770,62975770,0,95475770,95475770,0,95744873.00,95475770.00,0,98682907,98682907.00,0,100665913,100665913,0
"TOUR",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"TRC",1,1,"Operating/Program","Fonctionnement/Programme",6451251,5922532,0,,,,,,,,,,,,
"TRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",59401,59401,0,,,,,,,,,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",903625387,864706848,0,1015905697,959154685,0,1022118507.00,926664000.00,0,1070668762,1001640228.00,0,1263033033,1146915325,0
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",2736010000,2693998960,0,2861462000,2774591177,0,3867796000.00,3814604720.00,0,3692225001,3655818666.00,0,3957213575,3648775941,0
"VAC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,30000000,0,0
"VAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,30000,0,0
"VAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"VAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"VAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,141143,0,0
"VAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1664894,0,0
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",36138297,36138297,0,36863419,36863419,,32450710.00,32450709.52,,32862854,32862854.00,,36546389,36546389,
"VAC","S",999,"Court Awards","Montants adjugés par une cour",12025,12025,0,13907,13907,,7121.00,7120.87,,10890,10890.00,,17550,17550,
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",414,414,0,5976,5976,,,,,2028,2028.00,,,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",24408,24408,0,35975,35975,,4766.00,4767.29,,1859,1859.00,,2433,2433,
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",775,775,0,759,759,,766.00,766.00,,772,772.00,,1780,1780,
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,74738,74738.00,,87500,87500,
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23213,23213,0,16945,16945,,9380.00,9379.95,,5255,5255.00,,24866,24866,
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",46936,46936,0,42398,42398,,65017.00,65017.00,,45663,45663.00,,2572,2572,
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",395067134,365500460,0,425450000,348387317,0,456402731.00,357536154.00,0,644870998,496246801.00,0,732794011,506347644,0
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",9934657,9677602,0,9924194,9068086,0,10102793.00,9734537.00,0,10170713,8816668.00,0,10068877,9531712,0
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1324763,1324763,0,1167203,1167203,,1117832.00,1117832.45,,1089432,1089432.00,,1164706,1164706,
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",461094912,138500000,0,569181753,334500000,0,317817400.00,184000000.00,0,479598047,330500000.00,0,831733625,570550000,0
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",38841639,35329465,0,36720314,33928250,0,38617715.00,37029259.00,0,40027059,38829622.00,0,44588627,43546431,0
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",122248119,116332625,0,163559924,152743516,0,189690082.00,186283470.00,0,199763274,199727274.00,0,266443500,261119937,0
"WDO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,42752,0,0
"WDO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"WDO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"WDO",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1026058,0,0
"WDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4024851,4024851,0,3809268,3809268,,3739442.00,3739442.37,,3798669,3798669.00,,4413622,4413622,
"WDO","S",999,"Salary and Motor Car Allowance","Contributions aux régimes d'avantages sociaux des employés",1522,1189,0,,,,,,,,,,,,
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3244,3244,0,2240,2240,,15948.00,15948.33,,11976,11976.00,,446,439,7

