"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,148778999,,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,103200000,,
"FEDSO","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-14459146,,
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",,,,,2000
"FEDSO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",,,,866.00,0
"FEDSO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",20655,33392,33827,51426.00,
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",95205613,99360558,105471317,114100475.00,137905840
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEA",3146796,4444093,18584030,394442.00,191585622
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEB",3283364,0,3297675953,14710172.00,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,12650000,8421750.00,0
"FIN",1,1,"Operating and Program","Fonctionnement and Programme","VA",10327164,5772504,7217115,7203757.00,0
"FIN",10,7,"Introducing a FCAC Governance Council","Créer un conseil de gouvernance de l'ACFC","MAINS",,444400,,,
"FIN",15,7,"Protecting Canadians’ Pensions","Protéger les régimes de pension des Canadiens","MAINS",,150000,,,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","MAINS",,819555,,,
"FIN",20,7,"Strengthening Canada's AML-ATF Regime","Renforcer le régime canadien de LRPC and FAT","VA",,-654825,,,
"FIN",5,9,"Other","Autre","MAINS",1,1,1,1.00,1
"FIN",5,9,"Other","Autre","SEA",1,0,0,0.00,0
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","MAINS",18092000,8227000,,0.00,47772000
"FIN","S",0,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)","SEB",0,0,,130063000.00,0
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",-113203000,-72587000,,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",89824000,-23415000,,,
"FIN","S",0,"Additional fiscal equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",23379000,0,,,
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",-4086656000,-4204769000,-4640772000,-4676879000.00,-5224272000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",31259000,-562415000,-103589000,-162337000.00,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEA",0,0,0,-58941000.00,2060000
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",-76762000,0,702812000,0.00,0
"FIN","S",0,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",0,0,-527995000,-234617000.00,0
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",38583703000,40372636000,41869693000,43125784000.00,45207608000
"FIN","S",0,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-16178608,-873161,10480684,7170822.00,0
"FIN","S",0,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",14160847000,14585672000,15023242000,15473939000.00,15938157000
"FIN","S",0,"Canadian Regulatory Authority (Budget Implementation Act, 2009)","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",11400000,,40330925,,
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SA",65700000,,,,
"FIN","S",0,"Canadian Securities Regulation Regime Transition Office (Canadian Securities Regulation Regime Transition Office Act)","Bureau de transition vers un régime canadien de réglementation des valeurs mobilières (Loi sur le Bureau de transition vers un régime canadien de réglementation des valeurs mobilières)","SEA",11400000,,,,
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",11554840,12254613,12522715,12942149.00,14951134
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-327725,281742,765111,-1267612.00,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,258947,0,95456.00,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",329862,0,553895,0.00,0
"FIN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,1540281.00,0
"FIN","S",0,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique","MAINS",51200000,48080000,37894693,53132349.00,53424144
"FIN","S",0,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",18958259000,19837259000,20572844000,20910789000.00,21920222000
"FIN","S",0,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-3066900,271733098,,,
"FIN","S",0,"Hibernia Dividend Backed Annuity Agreement","Entente sur les paiements annuels de ristournes liées au projet Hibernia","SA",,,,100555856.00,
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","MAINS",16591000000,18684000000,17352000000,15824892341.00,18743000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SA",-515827254,-847007477,190461768,92672922.00,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEA",0,0,0,348107659.00,895000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEB",-138000000,0,-2339000000,0.00,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEC",0,0,-107650000,1600000000.00,0
"FIN","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",21331638,30234031,473305040,73855365.00,
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","MAINS",6247000000,6007000000,5484000000,5045341133.00,4858000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SA",-45295837,-55131487,-131239096,-10689012.00,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEA",0,0,0,87658867.00,254000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEB",105000000,0,2000000,0.00,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEC",0,0,-25000000,0.00,0
"FIN","S",0,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus","SA",3800841,5133457,16686279,10366758.00,
"FIN","S",0,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act","SA",,3066900,,,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","MAINS",0,0,0,3967976000.00,4533117000
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SA",-23422895,759153755,-2199410253,-3757025543.00,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEA",477284533,0,0,0.00,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEB",99000000,0,0,0.00,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEC",0,0,2252357000,0.00,0
"FIN","S",0,"Payment to the International Monetary Fund for the Poverty Reduction and Growth Trust (Bretton Woods and Related Agreements Act)","Paiement au Fonds monétaire international pour le Fonds fiduciaire pour la réduction de la pauvreté et pour la croissance (Loi sur les accords de Bretton Woods et des accords connexes)","SEC",,,,50000000.00,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEA",,,1000000000,,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEB",,,-1000000000,,
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SA",,,-120000000,,
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,120000000,,
"FIN","S",0,"Payment to the Province of Newfoundland and Labrador pursuant to paragraph 60.2(2)b of the Financial Administration Act to support offshore energy sector workers","Paiement à la province de Terre-Neuve-et-Labrador en vertu de lʼalinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour soutenir les travailleurs du secteur de l'énergie extracôtière","SA",,,-320000000,,
"FIN","S",0,"Payment to the Province of Newfoundland and Labrador pursuant to paragraph 60.2(2)b of the Financial Administration Act to support offshore energy sector workers","Paiement à la province de Terre-Neuve-et-Labrador en vertu de lʼalinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour soutenir les travailleurs du secteur de l'énergie extracôtière","SEC",,,320000000,,
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SA",,,-400000000,,
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,400000000,,
