"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-402123,-172278.00,-1149407,-1473566.44,760461.64,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,2054843,3906792.00,0.00,0
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1499536,0.00,0,0.00,0.00,0
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",8220,,,69.27,,
"CTAIB",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",30034773,31156943.00,31924200,31469976.00,36450119.00,36493889
"CTAIB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",328364,0.00,0,3748724.00,0.00,0
"CTAIB",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,614599.00,0,0.00,0.00,0
"CTAIB",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3066284,1681796.00,2287752,4664935.00,2984642.00,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",3573362,3763327.00,3837082,3913678.00,4169228.00,4629867
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",374101,-22790.00,31378,-339034.48,118187.10,0
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,608986.00,0.00,0
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",13212,16020.00,112128,8496.78,13145.90,
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",74430,28171.00,6592,17278.00,22561.91,
"DOWNS",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",,,,,,1
"EA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",1897264276,1878192919.00,1890294771,1960768061.00,2242325841.00,2394363590
"EA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",1240168,16432502.00,0,0.00,0.00,0
"EA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",-31206259,2483049.00,57649661,86925057.00,9510189.00,30399164
"EA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",5458104,52412563.00,34331696,123603089.00,0.00,0
"EA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",109783671,106908255.00,123904473,170680303.00,122820514.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",5035414948,4275879707.00,4904813670,4946749600.00,5884106557.00,5286796107
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",8696800,75000000.00,0,0.00,0.00,0
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",189696646,681000000.00,1171222500,715165716.00,264237397.00,719563937
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",1577134489,764165101.00,532446848,14765592.00,0.00,0
"EA",15,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",71024000,85473000.00,91817000,102536000.00,112971000.00,121349991
"EA",15,1,"Operating AND Program","Fonctionnement AND Programme","SEC",1347264,0.00,0,5246011.00,0.00,0
"EA",20,9,"Other","Autre","MAINS",1,1.00,1,1.00,1.00,1
"EA",20,9,"Other","Autre","SEB",1,0.00,1,0.00,0.00,0
"EA",20,9,"Other","Autre","SEC",0,0.00,1,0.00,0.00,0
"EA",35,4,"Debt Forgiveness - Used until 2022-23","Radiation de dettes - utilisé jusqu'en 2022-2023","SEB",,,66907,,,
"EA",5,2,"Capital","Capital","MAINS",113830264,106409752.00,200867109,197425761.00,182535896.00,226805441
"EA",5,2,"Capital","Capital","SEA",0,4000000.00,0,0.00,0.00,0
"EA",5,2,"Capital","Capital","SEB",38065000,0.00,536413,7554864.00,6282714.00,95506677
"EA",5,2,"Capital","Capital","SEC",18200000,6297466.00,9765496,26729170.00,0.00,0
"EA",5,2,"Capital","Capital","VA",15682099,33141375.00,29596821,15253163.00,24107595.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",115237705,118749437.00,122727807,126898982.00,135554160.00,156163477
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",11773735,2088697.00,5385298,8417476.00,21277595.50,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",37353,0.00,0,0.00,0.00,0
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,272323.00,3719763,7039834.00,2847691.00,1636995
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1025660,4529252.00,4029568,15084130.00,0.00,0
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",157727666,37427533.00,118984367,27960558.19,3685214.97,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-4187183,,,,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",41000000,,,,,
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",18050000,,,,,
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","MAINS",250684323,257361748.00,257361748,241074568.00,249404568.00,250404568
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-323503,-344005.00,-614754,-845752.60,-845609.08,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",9870000,0.00,78240000,0.00,0.00,0
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",0,0.00,2580000,0.00,0.00,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","MAINS",500000,900000.00,900000,900000.00,900000.00,900000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",-127899,-104209.00,-491454,-216584.64,-118408.11,0
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",400000,0.00,0,0.00,0.00,0
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",22187530,22187530.00,22187530,22187530.00,20162020.21,
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",562,14062.00,1155,1239.00,1338.44,
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",267900,271500.00,277500,284100.00,295800.00,306900
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-460,-863.00,-300,300.00,-8429.88,0
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1456840,3008607.00,3730203,3686051.00,3093467.06,
"EC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",858313855,874087203.00,969250762,998976093.00,1164015083.00,1133557952
"EC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,30901784.00,0,0.00,0.00,0
"EC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",644967,43299537.00,66640517,115599955.00,36697457.00,-2257668
"EC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",11444643,26778516.00,-5679187,16556698.00,0.00,0
"EC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",58036996,36185775.00,70778843,119183029.00,30548958.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",829881990,623678109.00,770281713,1234196797.00,1382418335.00,1050756750
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,62084125.00,0,0.00,0.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",-7340285,84950335.00,73929971,14500114.00,28538600.00,297603
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",55472500,14862272.00,21350000,6995047.00,0.00,0
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,0,0.00,-24841900.00,0
"EC",5,2,"Capital","Capital","MAINS",89793534,104520877.00,120490444,100902516.00,92162753.00,80695624
"EC",5,2,"Capital","Capital","SEA",0,1030269.00,0,0.00,0.00,0
"EC",5,2,"Capital","Capital","SEB",453215,1773500.00,1527659,2952212.00,7210576.00,3942377
"EC",5,2,"Capital","Capital","SEC",2166000,2368284.00,0,4216208.00,0.00,0
"EC",5,2,"Capital","Capital","VA",12496512,18733690.00,25033562,29383967.00,25065699.00,0
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","MAINS",109147501,,,,,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",-13965585,,,,,
"EC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,141.00,,,,
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",95747282,96770731.00,108101652,111907568.00,122274455.00,134470043
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",5000218,-10906140.00,-4497078,-2117279.00,8040237.89,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,5093621.00,0,0.00,0.00,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",116998,5601420.00,6571665,18458674.00,4271535.00,0
"EC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1665792,4600710.00,105597,2790072.00,0.00,0
"EC","S",0,"Distribution of Fuel and Excess Emission Charges of the Greenhouse Gas Pollution Pricing Act","Distribution de la redevance sur les combustibles et les émissions excédentaires de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","MAINS",,,0,0.00,,727688459
"EC","S",0,"Distribution of Fuel and Excess Emission Charges of the Greenhouse Gas Pollution Pricing Act","Distribution de la redevance sur les combustibles et les émissions excédentaires de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",,,-29015258,-79567338.85,144672428.86,0
"EC","S",0,"Distribution of Fuel and Excess Emission Charges of the Greenhouse Gas Pollution Pricing Act","Distribution de la redevance sur les combustibles et les émissions excédentaires de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,,41065566,155392479.00,,0
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-76258,,,,,
"EC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",11338510,,,,,
"EC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,,1562130.00,1460508.04,
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"EC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,100.00,200.08,0
"EC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",730092,1412803.00,2220368,2639871.00,3202710.93,
"EDC","S",0,"Administrative fees","Frais administratif","SA",149546653,238560520.00,252879933,216047025.12,91632375.78,
"EDC","S",0,"Forgiveness of non-budgetary loans pursuant to section 23(6) of the Export Development Act","Renonciation de prêts non budgétaires en vertu de l'article 23(6) de la Loi sur le développement des exportations","SA",,1015572320.00,1353550947,10306700332.00,491531367.30,
"EDC","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",103471372,1510441.00,,,,
"ERC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",2894153,5800710.00,5801194,5814400.00,5916688.00,6077944
"ERC",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",1777368,0.00,0,0.00,0.00,0
"ERC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",191494,4300.00,51237,130053.00,660819.00,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",315014,632288.00,640904,651521.00,605628.00,696129
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-325972,-250600.00,-162259,-101334.09,74278.49,0
"ERC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",305652,0.00,0,0.00,0.00,0
"FBCL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",0,18497000.00,0,7381000.00,17923000.00,0
