"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,400000000,,,
"FIN","S",0,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SA",,,-100000000.00,0,
"FIN","S",0,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SEA",,,0.00,100000000,
"FIN","S",0,"Payments for school ventilation improvement pursuant to the Economic and Fiscal Update Implementation Act, 2021","Paiements pour amélioration de la ventilation dans les écoles en vertu de la Loi d'exécution de la mise à jour économique et budgétaire de 2021","SEC",,,100000000.00,0,
"FIN","S",0,"Payments for the Safe Restart Agreement pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements pour le Cadre de relance sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SA",,-12276726000,,,
"FIN","S",0,"Payments for the Safe Restart Agreement pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements pour le Cadre de relance sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,12276726000,,,
"FIN","S",0,"Payments in relation to transit and housing (Budget Implementation Act, 2022, No. 1)","Paiements en matière de transport en commun et de logement (Loi no 1 d'exécution du budget de 2022)","SEB",,,,750000000,
"FIN","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,10000000,,,
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SA",500000000,,0.00,0,
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SEA",,,4000000000.00,0,
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SEB",,,0.00,2000000000,
"FIN","S",0,"Payments to International Development Association","Paiements à l'Association internationale de développement","MAINS",441620000,423240000,423240000.00,911436000,486916000
"FIN","S",0,"Payments to World Bank - Ukraine Multi-Donor Trust Fund","Paiements à la Banque mondiale – Fonds fiduciaire multidonateurs pour l'Ukraine","SEC",,,,115000000,
"FIN","S",0,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières","SA",68571831,68571831,68571831.00,,
"FIN","S",0,"Payments to the COVID-19 Essential Workers Support Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds de soutien des travailleurs essentiels de la COVID-19 en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SA",,-2538999989,,,
"FIN","S",0,"Payments to the COVID-19 Essential Workers Support Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds de soutien des travailleurs essentiels de la COVID-19 en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,2538999989,,,
"FIN","S",0,"Payments to the Safe Return to Class Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds pour une rentrée scolaire sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SA",,-1000000000,,,
"FIN","S",0,"Payments to the Safe Return to Class Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds pour une rentrée scolaire sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,1000000000,,,
"FIN","S",0,"Payments to the provinces and territories in respect of Canada's COVID-19 immunization plan (Subsection 198(2) - Budget Implementation Act, 2021, No. 1)","Paiements aux provinces et aux territoires pour le plan d'immunisation du Canada contre la COVID-19 (paragraphe 198(2) - Loi no 1 d'exécution du budget de 2021)","SEA",,,1000000000.00,,
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","MAINS",88000000,86000000,84000000.00,80000000,84000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SA",-1637321,1749130,2598337.00,0,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEA",0,0,0.00,2000000,-1000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEB",0,-2000000,0.00,0,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEC",0,0,-2000000.00,0,0
"FIN","S",0,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs","SA",-103000000,,,,
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,91300,92500.00,94500,96700
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",528,-55490,-633.00,0,0
"FIN","S",0,"Significant and Systematic Economic and Financial Distress","Détresse économique et financière importante et systématique","SA",,16655725989,,,
"FIN","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",673,116,18830.00,,
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","MAINS",42483704,42643709,42639121.00,42639341,42639341
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SA",160005,0,221.00,0,0
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SEC",0,-4588,0.00,0,0
"FIN","S",0,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne","SA",4500000,4000000,0.00,,
"FIN","S",0,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne","SEB",0,,13000000.00,,
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",3948402899,4180225221,4379878578.00,4552785221,4834417818
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","MAINS",-932853000,-1024033000,-1030231740.00,-1151097000,-1302720510
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-111029172,-27347157,-603456483.00,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEA",0,0,-13750260.00,9000,9207510
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,170309000,0.00,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",0,-131649520,-51862470.00,-170459970,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",9120770,9452925,10302302.00,11384358,10442577
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-169000,0.00,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,1000000,1000000.00,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","VA",1596147,734928,548914.00,0,0
"FJA",10,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","MAINS",1168987,,,,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","MAINS",1154394,,,,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","VA",-1129710,,,,
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","MAINS",4063869,2079634,2111709.00,4617449,2641758
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEC",0,2000000,2000000.00,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","VA",28621,271728,109722.00,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",940302,937139,1014638.00,1037100,1063473
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-118868,19277,-49561.00,0,0
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","MAINS",601261678,643147256,669442081.00,694015808,719315411
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",13434588,-29673532,-12944153.00,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",1727118371,1810990505,1885591877.00,1945555178,2010994201
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",209489626,20415927,0.00,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",6823224,13814851,99129718.00,92942543,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,36104712,94805455.00,99920203,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","VA",84703574,133209679,86226896.00,0,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","MAINS",293046191,714236395,1173395129.00,620111679,532401762
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEA",78124005,1,0.00,1,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEB",-1200820,274433400,88361565.00,344798357,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,9626864,19011993.00,2494482,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","VA",4900000,6494524,0.00,0,0
"FO",15,4,"Debt Forgiveness - Used until 2020-21","Radiation de dettes - utilis� jusqu'en 2020-2021","SEC",,3027875,,,
"FO",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","MAINS",11336025,,,,
"FO",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",-9765453,,,,
"FO",20,7,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation","MAINS",5069400,,,,
"FO",20,7,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation","VA",-4273101,,,,
"FO",5,2,"Capital","Capital","MAINS",801787391,776767843,1155699577.00,1241313712,1381611297
"FO",5,2,"Capital","Capital","SEA",68279286,7004727,0.00,0,0
"FO",5,2,"Capital","Capital","SEB",5170000,39000218,5057500.00,5702998,0
"FO",5,2,"Capital","Capital","SEC",0,107348888,124942325.00,146000,0
"FO",5,2,"Capital","Capital","VA",266099100,199649520,181524079.00,0,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",155551736,160526302,168289784.00,179795315,186248386
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-12333406,10480444,-3439768.00,0,0
