"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FO",5,2,"Capital","Capital","ME",325273149,495982360,809655097,751805774,586710928
"FO",5,2,"Capital","Capital","SEA",0,152552709,138943032,79887440,883238296
"FO",5,2,"Capital","Capital","SEB",123236424,0,1588390,28362326,0
"FO",5,2,"Capital","Capital","SEC",0,128775063,7940611,881,0
"FO",5,2,"Capital","Capital","VA",37870228,65716950,106791425,112710012,224876140
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",120533824,122672345,127280423,119721274,135790913
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1153473,-8981695,-17981643,0,3161812
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,1501938,3883689,15936478,3148380
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1371870,0,1841055,1154471,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",403550,1762180,230063,128703,0
"FO","S",0,"Losses on Foreign Exchange","Pertes sur opérations de change","SA",564483,0,14155,0,0
"FO","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",94510,770457,24129,0,0
"FO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",80300,82100,83500,84400,86000
"FO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,228,-18455,0,0
"FO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3183217,4041765,6417822,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme","ME",37907218,38266985,38180803,36755088,38634370
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme","SEB",412021,0,0,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,0,0,-9600,0
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme","VA",2025089,1895361,1913349,3993037,849734
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","ME",205309446,217995801,260021718,262729505,233365446
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,15600000,0,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEB",6858605,0,-160000,5885000,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,3437000,0,0,0
"FORDQ","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4623953,4819408,4917420,4331876,4505652
"FORDQ","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-380355,-749365,-1029868,0,0
"FORDQ","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",18321,42809,53958,0,0
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme","ME",43803658,44954660,51042501,45942822,46614069
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,3839764,0,0,-245539
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",1634256,0,473938,420000,0
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",0,127996,0,0,0
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme","VA",2133950,2335132,2167459,3597468,2297141
"FTRAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",5385654,5495520,5654561,5282731,5277106
"FTRAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-418578,-458115,-777616,0,0
"FTRAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",19559,0,86062,0,0
"FTRAC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,22004,0,0,0
"FTRAC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",0,0,46,0,0
"GG",1,1,"Operating and Program","Fonctionnement et Programme","ME",17150426,17165126,20034516,19705766,19986309
"GG",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,1793008,0,0,0
"GG",1,1,"Operating and Program","Fonctionnement et Programme","VA",1009829,764577,412554,1189280,775799
"GG","S",0,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)","ME",555000,631700,573620,646920,727879
"GG","S",0,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général(L.R.C. (1985), ch. G-9)","SA",-3639,-71514,-6151,0,0
"GG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2008173,2051125,2249601,2103339,2068616
"GG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",64671,-70928,-280444,0,0
"GG","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,69292,0,0,0
"GG","S",0,"Salary of the Governor General","Traitement du gouverneur général","ME",274120,283166,287697,287985,294200
"GG","S",0,"Salary of the Governor General","Traitement du gouverneur général","SA",2080,2638,1345,0,0
"GG","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",5653,6457,3695,0,0
"GSC",1,1,"Operating and Program","Fonctionnement et Programme","ME",1786071771,1651054220,1563893483,2134161650,1939701842
"GSC",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,40400000,290359023,0,60617348
"GSC",1,1,"Operating and Program","Fonctionnement et Programme","SEB",-209308452,0,52350000,-1681518,0
"GSC",1,1,"Operating and Program","Fonctionnement et Programme","SEC",51614121,40491592,40634322,140598519,0
"GSC",1,1,"Operating and Program","Fonctionnement et Programme","VA",92532262,44028940,57984110,108140464,135377712
"GSC",5,2,"Capital","Capital","ME",759963628,1099063968,1183196646,1441927728,1181025573
"GSC",5,2,"Capital","Capital","SEA",0,29800000,60943600,0,0
"GSC",5,2,"Capital","Capital","SEB",334498855,0,5000000,-6974827,0
"GSC",5,2,"Capital","Capital","SEC",0,42559132,59277525,73639764,0
"GSC",5,2,"Capital","Capital","VA",64027170,155873847,91075681,44020011,102354835
"GSC","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",6292,0,0,0,0
"GSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",112067505,116552819,121005086,107826353,103569254
"GSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-5625570,-9776013,-21879862,0,2016601
"GSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,304209,0,297425
"GSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,3320000,0,0
"GSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,13828072,0
"GSC","S",0,"Defence Production Revolving Fund","Fonds renouvelable de la production de défense","SA",100000000,100000000,100000000,0,0
"GSC","S",0,"Optional Services Revolving Fund","Fonds renouvelable des services optionnels","SA",34010271,28648673,27542676,0,0
"GSC","S",0,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices","SA",0,310,31455045,0,0
"GSC","S",0,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers","ME",4600000,4800000,2600000,6125449,3700249
"GSC","S",0,"Real Property Services Revolving Fund","Fonds renouvelable des Services immobiliers","SA",199827431,179337626,192408917,0,0
"GSC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",472871,29854,0,0,0
"GSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",80300,82100,83500,84400,86000
"GSC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,228,0,0,0
"GSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",627769,685105,685267,0,0
"GSC","S",0,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction","ME",1340709,-27511,-319317,3956604,7308187
"GSC","S",0,"Translation Bureau Revolving Fund","Fonds renouvelable du Bureau de la traduction","SA",31105954,37046392,43591887,0,0
"H",1,1,"Operating and Program","Fonctionnement et Programme","ME",1774856975,1777987439,1768947706,1943584804,749018765
"H",1,1,"Operating and Program","Fonctionnement et Programme","SEA",0,0,53561618,13146424,7304822
"H",1,1,"Operating and Program","Fonctionnement et Programme","SEB",6402558,0,105976247,124156375,0
"H",1,1,"Operating and Program","Fonctionnement et Programme","SEC",-19540204,-3043900,5337329,34034996,0
"H",1,1,"Operating and Program","Fonctionnement et Programme","VA",85171117,57148430,53298149,-438194459,42450501
"H",10,3,"Grants & Contributions","Subventions et Contributions","ME",1683745108,1678425178,1785339382,2116553920,1243455426
"H",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,0,101715753,48315710,5412883
"H",10,3,"Grants & Contributions","Subventions et Contributions","SEB",49986725,0,116609626,139735313,0
"H",10,3,"Grants & Contributions","Subventions et Contributions","SEC",21804500,33635096,35703953,0,0
"H",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,98829432,0,-515133462,143600000
"H",5,2,"Capital","Capital","ME",31656363,28035364,25407249,37230214,26097447
"H",5,2,"Capital","Capital","SEA",0,0,6223645,310000,0
"H",5,2,"Capital","Capital","SEB",777001,0,618301,720000,0
"H",5,2,"Capital","Capital","SEC",0,310001,0,540000,0
"H",5,2,"Capital","Capital","VA",3493417,6594089,4337638,3211553,2846758
"H","S",0,"Canada Health Infoway Inc.","Inforoute Santé du Canada Inc.","SA",87956664,82700467,37877924,0,0
"H","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",10776,7732,1756,0,0
"H","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",115510451,122777377,125364209,119444779,101394513
"H","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",6274540,-6421384,-15305675,85465,167718
"H","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,3730802,692100,769222
"H","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1061481,0,1014139,5839835,0
"H","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,1960451,104072,2790166,0
"H","S",0,"Court Awards","Montants adjugés par une cour","SA",247179,13000,687003,0,0
"H","S",0,"Payment to the Province of Ontario pursuant to section 103 of the Patent Act","Paiement à la province de l'Ontario conformément à la section 103 de la Loi sur les brevets","SEA",0,0,0,0,20000000
"H","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",635102,306597,233066,0,0
"H","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",80300,82100,83500,84400,86000
"H","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-6675,0,0,0
"H","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",907390,578993,580326,0,0
"H","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","ME",51462891,51462891,51462891,51462891,51462891
"H","S",0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé","SA",6225906,-764826,-1287873,0,0
"H","S",0,"Transfer Payments in Connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget","SA",1081862,960441,788401,0,0
"HC",1,1,"Operating and Program","Fonctionnement et Programme","ME",270118849,290860044,307196559,318131715,347004325
