"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FIN","S",0,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique","ME",51200000,51200000.00,51200000,48080000,37894693
"FIN","S",0,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",17880415000,18253657000.00,18958259000,19837259000,20572844000
"FIN","S",0,"Fiscal Stabilization (Part II — Federal-Provincial Fiscal Arrangements Act)","Stabilisation fiscale (Partie II — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",,,-3066900,271733098,
"FIN","S",0,"Funding for Home Care Services and Mental Health Services","Financement des services de soins à domicile et de santé mentale","SEB",,300000000.00,,,
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","ME",15688000000,14924000000.00,16591000000,18684000000,17352000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SA",-651349414,3824027.00,-515827254,-847007477,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEB",124000000,-196000000.00,-138000000,0,-2339000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEC",-1022000000,-503000000.00,0,0,0
"FIN","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",22752076,297323632.00,21331638,30234031,
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","ME",7094000000,6566000000.00,6247000000,6007000000,5484000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SA",81348310,7473704.00,-45295837,-55131487,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEB",-5000000,1000000.00,105000000,0,2000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEC",-143000000,35000000.00,0,0,0
"FIN","S",0,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus","SA",4658431,3927481.00,3800841,5133457,
"FIN","S",0,"Payment pursuant to section 24(1) of the Financial Administration Act","Payment pursuant to section 24(1) of the Financial Administration Act","SA",,,,3066900,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SA",,-7640000.00,-23422895,759153755,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEA",,0.00,477284533,0,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEB",,0.00,99000000,0,
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEC",,19006000.00,0,0,
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEA",,,,,1000000000
"FIN","S",0,"Payment to the Province of Alberta pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up inactive oil and gas wells","Paiement à la province de l'Alberta en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz inactifs","SEB",,,,,-1000000000
"FIN","S",0,"Payment to the Province of British Columbia pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Colombie-Britannique en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,,,120000000
"FIN","S",0,"Payment to the Province of Saskatchewan pursuant to paragraph 60.2(2)b of the Financial Administration Act to clean up orphan and inactive oil and gas wells","Paiement à la province de la Saskatchewan en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques pour nettoyer les puits de pétrole et de gaz orphelins et inactifs","SEA",,,,,400000000
"FIN","S",0,"Payments for the Safe Restart Agreement pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements pour le Cadre de relance sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,,12276726000
"FIN","S",0,"Payments related to Canada health transfer","Paiements liés au transfert canadien en matière de santé","SA",,,,500000000,
"FIN","S",0,"Payments to International Development Association","Paiements à l'Association internationale de développement","ME",441620000,441610000.00,441610000,441620000,423240000
"FIN","S",0,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières","SA",68571831,68571831.00,68571831,68571831,
"FIN","S",0,"Payments to the COVID-19 Essential Workers Support Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds de soutien des travailleurs essentiels de la COVID-19 en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,,2538999989
"FIN","S",0,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",,,11400000,,
"FIN","S",0,"Payments to the Safe Return to Class Fund pursuant to paragraph 60.2(2)b of the Financial Administration Act","Paiements au Fonds pour une rentrée scolaire sécuritaire en vertu de l'alinéa 60.2(2)b) de la Loi sur la gestion des finances publiques","SEB",,,,,1000000000
"FIN","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,10000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","ME",96000000,104000000.00,95000000,88000000,86000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SA",-2445062,-9917032.00,-1262227,-1637321,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEB",0,0.00,-3000000,0,-2000000
"FIN","S",0,"Refund of prior year expenditures","Recouvrement de dépenses d'exercices antérieurs","SA",,,,-103000000,
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,91300
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,528,0
"FIN","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15568,15212.00,1002,673,
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","ME",42362809,42355839.00,42355897,42483704,42643709
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SA",0,58.00,127807,160005,0
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SEC",-6970,0.00,0,0,0
"FIN","S",0,"Statutory payments to the Canadian Commercial Corporation","Paiements législatifs à la Corporation commerciale canadienne","SA",,,,4500000,
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",3536327825,3681830727.00,3785321565,3948402899,4180225221
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",66651901,0.00,0,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-890667000,-888654000.00,-909825000,-932853000,-1024033000
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",34476715,15717161.00,4867070,-111029172,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",66033000,27231000.00,-9167000,0,170309000
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",-14377000,-10802000.00,0,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","ME",7833778,8779358.00,8064447,9120770,9452925
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1141190,0.00,0,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",431450,0.00,0,0,-169000
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,265150.00,0,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","VA",444470,754379.00,1675545,1596147,0
"FJA",10,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,1168987,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","ME",,,,1154394,
"FJA",15,7,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","VA",,,,-1129710,
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","ME",1513611,3525036.00,2039412,4063869,2079634
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEA",1500000,0.00,0,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,700000.00,0,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","VA",97102,129079.00,2264890,28621,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",988156,910616.00,921152,940302,937139
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-222955,-96085.00,-51731,-118868,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",11400,0.00,0,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",18220,0.00,0,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,18580.00,0,0,0
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",544838708,558662575.00,572093242,601261678,643147256
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",-9951775,-3025279.00,10857961,13434588,0
"FJA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",211,,,,
"FO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1238519588,1258375596.00,1518591959,1727118371,1810990505
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",131283518,215272236.00,37817516,209489626,20415927
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",19885737,5607697.00,7850615,6823224,13814851
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",7222088,-999856.00,0,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","VA",60996324,118020097.00,136600844,84703574,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","ME",65510981,70969884.00,204444700,293046191,714236395
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEA",28939067,64265647.00,58946174,78124005,1
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEB",4990846,21343917.00,5000000,-1200820,274433400
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEC",2557557,3159860.00,0,0,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,4541598,4900000,0
"FO",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,,11336025,
