"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CSIS",15,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-1473876,,,0.00
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","ME",,,9200000,,
"CSIS",20,7,"Protecting the Rights and Freedoms of Canadians","Protection des droits et des libertés des Canadiens","VA",,-8708555,,,0.00
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,8300000,,
"CSIS",25,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-7139756,,,0.00
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,2020000,,
"CSIS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,-1857823,,,0.00
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",50477031.00,48823343,51040942,51895931,51752524
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-2263208,-4471842,-2844744,0,0.00
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",737329,0,0,0,0.00
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,46921,0,0,0.00
"CSIS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,0,201663,0.00
"CSIS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",828962,955748,1021415,,0.00
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","ME",27714765.00,28214631,31499282,28662545,35786127
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1671892,0,0,0,0.00
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2867960,9585524,3522137,0.00
"CTA",1,1,"Operating and Program","Fonctionnement and Programme","VA",4021647,2065837,3181377,0,0.00
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3199401.00,3173489,3470333,3532445,4606390
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",19809,-383779,-402123,0,0.00
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",265519,0,0,0,0.00
"CTA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,697814,1499536,0,0.00
"CTA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",166,772,8220,,0.00
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","ME",26202261.00,26961605,29583448,30034773,31156943
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEA",2481203,0,0,0,0.00
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,290100,328364,0,0.00
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,614599,0.00
"CTAIB",1,1,"Operating and Program","Fonctionnement and Programme","VA",611902,2699498,3066284,0,0.00
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3214293.00,3227347,3649722,3573362,3763327
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-394943,46996,374101,0,0.00
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",496241,0,0,0,0.00
"CTAIB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,0,0.00
"CTAIB","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",23773,27862,13212,,0.00
"CTAIB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",60228,88873,74430,,0.00
"EA",1,1,"Operating and Program","Fonctionnement and Programme","ME",1557659937.00,1706736559,1743383063,1897264276,1878192919
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",37625857,26832564,1240168,16432502,0.00
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-12127646,48406034,-31206259,2483049,0.00
"EA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,5458104,52412563,0.00
"EA",1,1,"Operating and Program","Fonctionnement and Programme","VA",167245276,181686936,109783671,0,0.00
"EA",10,3,"Grants & Contributions","Subventions et Contributions","ME",3903486753.00,4219944467,4191984964,5035414948,4275879707
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEA",325819430,538115990,8696800,75000000,0.00
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEB",167101198,4115536,189696646,681000000,0.00
"EA",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,1577134489,764165101,0.00
"EA",10,3,"Grants & Contributions","Subventions et Contributions","VA",151256819,235925000,0,0,0.00
"EA",15,1,"Operating and Program","Fonctionnement and Programme","ME",66273000.00,50779000,68874000,71024000,85473000
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEA",18020000,0,0,0,0.00
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEB",741997,0,0,0,0.00
"EA",15,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,1347264,0,0.00
"EA",20,9,"Other","Autre","ME",1.00,1,1,1,1
"EA",20,9,"Other","Autre","SEB",1,1,1,0,0.00
"EA",20,9,"Other","Autre","SEC",0,0,0,0,0.00
"EA",25,7,"Administration of new free trade agreement measures and steel safeguards","Administration des nouvelles mesures liées aux accords de libre-échange et aux mesures de sauvegarde de l'acier","ME",,,11446936,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","ME",,,1252387,,
"EA",30,7,"Protecting Canada’s National Security","Protéger la sécurité nationale du Canada","VA",,-809127,,,0.00
"EA",35,7,"Protecting Democracy","Protéger la démocratie","ME",,,716099,,
"EA",35,7,"Protecting Democracy","Protéger la démocratie","VA",,-611819,,,0.00
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","ME",,,250000000,,
"EA",40,7,"Renewing Canada's Middle East Strategy","Renouveler la Stratégie du Canada au Moyen-Orient","VA",,-247978513,,,0.00
"EA",45,7,"Enhancing Canada's Global Arctic Leadership","Renforcer le leadership mondial du Canada dans l'Arctique","ME",,,6133109,,
"EA",5,2,"Capital","Capital","ME",106313014.00,135243378,103090143,113830264,106409752
"EA",5,2,"Capital","Capital","SEA",1137013,544800,0,4000000,0.00
"EA",5,2,"Capital","Capital","SEB",0,1351500,38065000,0,0.00
"EA",5,2,"Capital","Capital","SEC",0,0,18200000,6297466,0.00
"EA",5,2,"Capital","Capital","VA",35224743,25333508,15682099,0,0.00
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",140842162.00,145129247,109556673,115237705,118749437
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-33207916,2079144,11773735,0,0.00
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",919271,1083697,37353,0,0.00
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",4600,3159413,0,272323,0.00
"EA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,1025660,4529252,0.00
"EA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",47814542,73415744,157727666,,0.00
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-4187183,,0.00
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,41000000,,0.00
"EA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,18050000,,0.00
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","ME",227048000.00,232491748,232491748,250684323,257361748
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SA",-303872,-318339,-323503,0,0.00
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEB",18192575,18192575,9870000,0,0.00
"EA","S",0,"Payments to International Financial Institutions - Direct payments","Paiements aux institutions financières internationales - Paiements directs","SEC",0,0,0,0,0.00
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","ME",250000.00,250000,500000,500000,900000
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SA",-27031,329215,-127899,0,0.00
"EA","S",0,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique","SEB",250000,0,400000,0,0.00
"EA","S",0,"Pursuant to section 24.1 of the Financial Administration Act, to forgive an amount up to $449,533,044 owed by the Government of the Islamic Republic of Pakistan, in relation to loan agreements, subject to the conditions described in the Memorandum of Understanding signed on April 20, 2006 between the Government of Canada and the Government of the Islamic Republic of Pakistan","Conformément à l'article 24.1 de la Loi sur la gestion des finances publiques, faire grâce d'un montant jusqu'à concurrence de 449 533 044 $ que doit le gouvernement de la République islamique du Pakistan relativement à des ententes de prêt, sous réserve des conditions énoncées dans le protocole d'entente signé le 20 avril 2006 entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan","SA",60109558,22187530,22187530,,0.00
"EA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2224,4657,562,,0.00
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",253200.00,258000,263100,267900,271500
"EA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-61364,-460,0,0.00
"EA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",3568049,1825541,1456840,,0.00
"EC",1,1,"Operating and Program","Fonctionnement and Programme","ME",700976667.00,752618946,837298834,858313855,874087203
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7170814,0,0,30901784,0.00
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-8740500,19545113,644967,43299537,0.00
"EC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,11444643,26778516,0.00
"EC",1,1,"Operating and Program","Fonctionnement and Programme","VA",86370715,40012587,58036996,0,0.00
"EC",10,3,"Grants & Contributions","Subventions et Contributions","ME",119485748.00,600641292,787558681,829881990,623678109
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEA",10849564,0,0,62084125,0.00
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEB",6960000,3904270,-7340285,84950335,0.00
"EC",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,55472500,14862272,0.00
"EC",10,3,"Grants & Contributions","Subventions et Contributions","VA",22148890,150000,0,0,0.00
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",,,2535478,,
"EC",15,7,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","VA",,-2067596,,,0.00
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","ME",,,790033,,
"EC",20,7,"Ensuring Better Disaster Management Preparation and Response","Veiller à une meilleure préparation et intervention pour la gestion des catastrophes","VA",,-591818,,,0.00
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","ME",,,4739890,,
"EC",25,7,"Implementing a Federal Carbon Offset System","Mise en œuvre d'un système de compensation fédéral pour le carbone","VA",,-4231581,,,0.00
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","ME",,,18280000,,
"EC",30,7,"Strong Arctic and Northern Communities","Des collectivités arctiques et nordiques dynamiques","VA",,-18280000,,,0.00
"EC",5,2,"Capital","Capital","ME",82361087.00,76158025,82322680,89793534,104520877
"EC",5,2,"Capital","Capital","SEA",0,0,0,1030269,0.00
"EC",5,2,"Capital","Capital","SEB",0,0,453215,1773500,0.00
"EC",5,2,"Capital","Capital","SEC",0,0,2166000,2368284,0.00
"EC",5,2,"Capital","Capital","VA",15882994,27218618,12496512,0,0.00
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","ME",,,0,109147501,
"EC","S",0,"Climate Action Support Payments (Climate Action Incentive Fund)","Paiements visant à appuyer la lutte contre les changements climatiques (Fonds d'incitation à l'action pour le climat)","SA",,-109147502,-13965585,,0.00
