"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"FIN","S",0,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",0,0,0,0,0
"FIN","S",0,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,0,0,0,0
"FIN","S",0,"Incentive for provinces to eliminate taxes on capital (Part IV Federal-Provincial Fiscal Arrangements Act)","Incitatif pour l'élimination des impôts provinciaux sur le capital (Partie IV — Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",52100000,0,0,0,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","ME",17988000000,15688000000,14924000000,16591000000,18684000000
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SA",-335921560,-651349414,3824027,0,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEB",0,124000000,-196000000,-138000000,0
"FIN","S",0,"Interest on Unmatured Debt","Intérêt sur la dette non échue","SEC",-2551000000,-1022000000,-503000000,0,0
"FIN","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",55377329,22752076,297323632,0,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","ME",7630000000,7094000000,6566000000,6247000000,6007000000
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SA",-65586566,81348310,7473704,0,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEB",0,-5000000,1000000,105000000,0
"FIN","S",0,"Other Interest Costs","Autres frais d'intérêts","SEC",-21000000,-143000000,35000000,0,0
"FIN","S",0,"Payment of liabilities previously recorded as revenue","Paiement de dettes comptabilisées antérieurement à titre de revenus","SA",3013084,4658431,3927481,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SA",0,0,-7640000,0,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEA",0,0,0,477284533,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEB",0,0,0,99000000,0
"FIN","S",0,"Payment to the Canada Infrastructure Bank","Paiements à la Banque d'infrastructures du Canada","SEC",0,0,19006000,0,0
"FIN","S",0,"Payment to the International Bank for reconstruction and development for the Agriculture Advance Market commitment (Bretton Woods and Related Agreements Act, section 8)","Paiement à la Banque internationale pour la reconstruction et le développement pour les garanties de marché en matière d'agriculture (Loi sur les accords de Bretton Woods et les accords connexes, section 8)","ME",0,0,0,0,0
"FIN","S",0,"Payments to International Development Association","Paiements à l'Association internationale de développement","ME",441610000,441620000,441610000,441610000,441620000
"FIN","S",0,"Payments to International Development Association","Paiements à l'Association internationale de développement","SEB",0,0,0,0,0
"FIN","S",0,"Payments to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank pursuant to the Financial Institutions Depositors Compensation Act","Paiements aux déposants de la Banque Commerciale du Canada, de la Compagnie de placements hypothécaires CCB et de la Norbanque conformément à la Loi sur l'indemnité aux déposants de certaines institutions financières","SA",68571831,68571831,68571831,0,0
"FIN","S",0,"Payments to provinces regarding sales tax harmonization (Part III,I -Federal-Provincial Fiscal Arrangements Act)","Paiements aux provinces relatifs à l'harmonisation des taxes de vente (partie III.I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",-319800000,0,0,0,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","ME",108000000,96000000,104000000,95000000,88000000
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SA",-17452884,-2445062,-9917032,0,0
"FIN","S",0,"Purchase of Domestic Coinage","Achat de la monnaie canadienne","SEB",0,0,0,-3000000,0
"FIN","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,0,0,0,0
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84100,83500,84400,86000,87700
"FIN","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-583,0,200,0,0
"FIN","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1822,15568,15212,0,0
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","ME",34378000,42362809,42355839,42355897,42483704
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SA",0,0,58,0,0
"FIN","S",0,"Statutory Subsidies (Constitution Acts, 1867-1982, and other statutory authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)","SEC",-15191,-6970,0,0,0
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",3561034002,3536327825,3681830727,3785321565,3948402899
"FIN","S",0,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act)","Financement des territoires (Partie I.1 - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,66651901,0,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","ME",-853046000,-890667000,-888654000,-909825000,-932853000
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SA",31543134,34476715,15717161,0,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEB",0,66033000,27231000,-9167000,0
"FIN","S",0,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)","SEC",10889000,-14377000,-10802000,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","ME",7942728,7833778,8779358,8064447,9120770
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",1000000,1141190,0,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,431450,0,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,265150,0,0
"FJA",1,1,"Operating and Program","Fonctionnement and Programme","VA",450907,444470,754379,0,0
"FJA",10,6,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",0,0,0,0,1168987
"FJA",15,6,"Supporting Judicial Advisory Committee Members","Soutien aux membres de comités consultatifs judiciaires","ME",0,0,0,0,1154394
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","ME",1513611,1513611,3525036,2039412,4063869
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEA",2000000,1500000,0,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,700000,0,0
"FJA",5,1,"Operating and Program","Fonctionnement and Programme","VA",75681,97102,129079,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",964338,988156,910616,921152,940302
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-186791,-222955,-96085,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,11400,0,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,18220,0,0,0
"FJA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,18580,0,0
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",514430443,544838708,558662575,572093242,601261678
"FJA","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",18212602,-9951775,-3025279,0,0
"FJA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",211,211,0,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","ME",1181570672,1238519588,1258375596,1518591959,1727118371
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEA",46471301,131283518,215272236,37817516,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,19885737,5607697,7850615,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","SEC",50263172,7222088,-999856,0,0
"FO",1,1,"Operating and Program","Fonctionnement and Programme","VA",46248449,60996324,118020097,0,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","ME",88932871,65510981,70969884,204444700,293046191
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEA",4303802,28939067,64265647,58946174,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEB",0,4990846,21343917,5000000,0
"FO",10,3,"Grants & Contributions","Subventions et Contributions","SEC",3685087,2557557,3159860,0,0
"FO",15,6,"Canada's Marine Safety Response","Intervention en matière de sécurité maritime du Canada","ME",0,0,0,0,11336025
"FO",20,6,"Fisheries and Oceans Canada - Advancing Reconciliation","Pêches et Océans Canada - Faire progesser la réconciliation","ME",0,0,0,0,5069400
"FO",5,2,"Capital","Capital","ME",495982360,809655097,751805774,586710928,801787391
"FO",5,2,"Capital","Capital","SEA",152552709,138943032,79887440,883238296,0
"FO",5,2,"Capital","Capital","SEB",0,1588390,28362326,0,0
"FO",5,2,"Capital","Capital","SEC",128775063,7940611,881,0,0
"FO",5,2,"Capital","Capital","VA",65716950,106791425,112710012,0,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",122672345,127280423,119721274,135790913,155551736
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-8981695,-17981643,-8603637,0,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1501938,3883689,15936478,3148380,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1841055,1154471,299314,0
"FO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1762180,230063,128703,0,0
"FO","S",0,"Losses on Foreign Exchange","Pertes sur opérations de change","SA",0,14155,0,0,0
"FO","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",770457,24129,1340,0,0
"FO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",82100,83500,84400,86000,87700
"FO","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",228,-18455,200,0,0
"FO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4041765,6417822,7118562,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement and Programme","ME",38266985,38180803,36755088,38634370,39352146
"FORDQ",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,-9600,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement and Programme","VA",1895361,1913349,4717323,0,0
"FORDQ",10,6,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",0,0,0,0,3097848
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","ME",217995801,260021718,262729505,233365446,277942967
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,15600000,0,0,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,-160000,5885000,0,0
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions","SEC",3437000,0,0,0,0
"FORDQ","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4819408,4917420,4331876,4505652,4851579
