"program_id","tag_id"
"ND-BUP09","MOD001"
"ND-BUP09","MOD002"
"ND-BUP09","TGT012"
"ND-BUP09","TGT044"
"ND-BUP09","TGT071"
"ND-BUP10",70219
"ND-BUP10","GOC009"
"ND-BUP10","MOD019"
"ND-BUP10","TGT002"
"ND-BUP10","TGT033"
"ND-BUP10","TGT044"
"ND-BUQ01",70219
"ND-BUQ01","GOC007"
"ND-BUQ01","MOD020"
"ND-BUQ01","TGT012"
"ND-BUQ01","TGT071"
"ND-BUQ02",70219
"ND-BUQ02","GOC007"
"ND-BUQ02","MOD021"
"ND-BUQ02","TGT012"
"ND-BUQ02","TGT071"
"ND-BUQ03",70219
"ND-BUQ03","GOC007"
"ND-BUQ03","MOD021"
"ND-BUQ03","TGT012"
"ND-BUQ03","TGT071"
"ND-BUQ04",70219
"ND-BUQ04","GOC007"
"ND-BUQ04","MOD021"
"ND-BUQ04","TGT012"
"ND-BUQ04","TGT071"
"ND-BUQ05",70219
"ND-BUQ05","GOC010"
"ND-BUQ05","MOD020"
"ND-BUQ05","TGT012"
"ND-BUQ05","TGT089"
"ND-BUQ06",70219
"ND-BUQ06","GOC007"
"ND-BUQ06","MOD021"
"ND-BUQ06","TGT012"
"ND-BUQ06","TGT071"
"ND-BUQ07",70219
"ND-BUQ07","GOC007"
"ND-BUQ07","MOD020"
"ND-BUQ07","MOD021"
"ND-BUQ07","TGT071"
"ND-BUQ08",70219
"ND-BUQ08","GOC003"
"ND-BUQ08","MOD020"
"ND-BUQ08","MOD021"
"ND-BUQ08","TGT044"
"ND-BUQ08","TGT056"
"ND-BUQ08","TGT071"
"ND-BUR01",70219
"ND-BUR01","GOC007"
"ND-BUR01","MOD019"
"ND-BUR01","TGT071"
"ND-BUR02",70219
"ND-BUR02","GOC007"
"ND-BUR02","MOD019"
"ND-BUR02","TGT071"
"ND-BUR03",70219
"ND-BUR03","GOC007"
"ND-BUR03","MOD019"
"ND-BUR03","TGT071"
"ND-BUR04",70219
"ND-BUR04","GOC007"
"ND-BUR04","MOD021"
"ND-BUR04","TGT071"
"ND-BUR05",70219
"ND-BUR05","GOC007"
"ND-BUR05","MOD002"
"ND-BUR05","TGT071"
"ND-BUS01",70219
"ND-BUS01","GOC007"
"ND-BUS01","MOD020"
"ND-BUS01","TGT071"
"ND-BUS01","TGT083"
"ND-BUS01","TGT087"
"ND-BUS02",70219
"ND-BUS02","GOC007"
"ND-BUS02","MOD020"
"ND-BUS02","TGT071"
"ND-BUS02","TGT083"
"ND-BUS02","TGT087"
"ND-BUS03",70219
"ND-BUS03","GOC007"
"ND-BUS03","HI1028"
"ND-BUS03","MOD020"
"ND-BUS03","TGT071"
"ND-BUS03","TGT083"
"ND-BUS03","TGT087"
"ND-BUS04",70219
"ND-BUS04","GOC007"
"ND-BUS04","MOD020"
"ND-BUS04","TGT012"
"ND-BUS04","TGT071"
"ND-BUS04","TGT083"
"ND-BUS05",70219
"ND-BUS05","GOC007"
"ND-BUS05","MOD021"
"ND-BUS05","TGT071"
"ND-BUS06",70219
"ND-BUS06","GOC004"
"ND-BUS06","MOD001"
"ND-BUS06","MOD020"
"ND-BUS06","TGT080"
"ND-BUS06","TGT084"
"ND-BUS06","TGT085"
"ND-BUS07",70219
"ND-BUS07","GOC016"
"ND-BUS07","MOD002"
"ND-BUS07","MOD019"
"ND-BUS07","TGT068"
"ND-BUS07","TGT093"
"ND-BUS08",70219
"ND-BUS08","GOC007"
"ND-BUS08","MOD021"
"ND-BUS08","TGT012"
"ND-BUS08","TGT071"
"ND-BUS08","TGT088"
"ND-BUS09",70219
"ND-BUS09","GOC007"
"ND-BUS09","MOD021"
"ND-BUS09","TGT012"
"ND-BUS09","TGT071"
"ND-BUS09","TGT088"
"ND-BUS10",70219
"ND-BUS10","GOC007"
"ND-BUS10","MOD021"
"ND-BUS10","TGT012"
"ND-BUS10","TGT071"
"ND-BUS10","TGT088"
"ND-BUS11",70219
"ND-BUS11","GOC010"
"ND-BUS11","MOD021"
"ND-BUS11","TGT012"
"ND-BUS11","TGT071"
"ND-BUS12",70219
"ND-BUS12","GOC007"
"ND-BUS12","MOD021"
"ND-BUS12","TGT012"
"ND-BUS12","TGT029"
"ND-BUS12","TGT071"
"ND-BUS13",70219
"ND-BUS13","GOC007"
"ND-BUS13","MOD021"
"ND-BUS13","TGT012"
"ND-BUS13","TGT029"
"ND-BUS13","TGT044"
"ND-CQA00","GOC007"
"ND-CQA00","MOD021"
"ND-CQB00","GOC007"
"ND-CQB00","MOD019"
"ND-CQB00","MOD021"
"ND-CQC00","GOC007"
"ND-CQC00","MOD021"
"ND-CQD00","GOC007"
"ND-CQD00","MOD021"
"ND-CQE00","GOC007"
"ND-CQE00","MOD021"
"ND-ISC00","GOC017"
"ND-ISS01","GOC017"
"ND-ISS02","GOC017"
"ND-ISS03","GOC017"
"ND-ISS04","GOC017"
"ND-ISS05","GOC017"
"ND-ISS06","GOC017"
"ND-ISS07","GOC017"
"ND-ISS08","GOC017"
"ND-ISS09","GOC017"
"ND-ISS0Z","GOC017"
"NEB-AUD00","GOC002"
"NEB-AUF00","GOC002"
"NEB-BTA01",7043
"NEB-BTA01","GOC002"
"NEB-BTA01","MOD001"
"NEB-BTA02",7043
"NEB-BTA02","GOC002"
"NEB-BTA02","MOD005"
"NEB-BTB01",7043
"NEB-BTB01","GOC002"
"NEB-BTB01","MOD001"
"NEB-BTB02",7043
"NEB-BTB02","GOC002"
"NEB-BTB02","MOD001"
"NEB-BTB03",7043
"NEB-BTB03","GOC002"
"NEB-BTB03","MOD001"
"NEB-BTB04",7043
"NEB-BTB04","GOC002"
"NEB-BTB04","MOD001"
"NEB-BTC01",7043
"NEB-BTC01","GOC002"
"NEB-BTC01","MOD001"
"NEB-BTC01","MOD019"
"NEB-BTC02",7043
"NEB-BTC02","GOC002"
"NEB-BTC02","MOD001"
"NEB-BTC02","MOD019"
"NEB-BTD01",7043
"NEB-BTD01","GOC002"
"NEB-BTD01","MOD001"
"NEB-BTD02",7043
"NEB-BTD02","GOC002"
"NEB-BTD02","MOD001"
"NEB-BXT01",7043
"NEB-BXT01","GOC002"
"NEB-BXT01","HI1043"
"NEB-BXT01","MOD001"
"NEB-BXT01","TGT049"
"NEB-BXT02",7043
"NEB-BXT02","GOC002"
"NEB-BXT02","HI1043"
"NEB-BXT02","MOD001"
"NEB-BXT02","TGT049"
"NEB-BXT03",7043
"NEB-BXT03","GOC002"
"NEB-BXT03","HI1043"
"NEB-BXT03","MOD001"
"NEB-BXT03","TGT034"
"NEB-BXT03","TGT049"
"NEB-BXT03","TGT092"
"NEB-BXT04",7043
"NEB-BXT04","GOC002"
"NEB-BXT04","HI1043"
"NEB-BXT04","MOD001"
"NEB-BXT04","TGT049"
"NEB-BXU01",7043
"NEB-BXU01","GOC002"
"NEB-BXU01","HI1043"
"NEB-BXU01","MOD001"
"NEB-BXU01","MOD019"
"NEB-BXU01","TGT044"
"NEB-BXU02",7043
"NEB-BXU02","GOC002"
"NEB-BXU02","HI1043"
"NEB-BXU02","MOD001"
"NEB-BXU02","MOD019"
"NEB-BXU02","TGT044"
"NEB-BXV01",7043
"NEB-BXV01","GOC002"
"NEB-BXV01","HI1043"
"NEB-BXV01","MOD001"
"NEB-BXV01","TGT028"
"NEB-BXV01","TGT034"
"NEB-BXV01","TGT044"
"NEB-BXV02",7043
"NEB-BXV02","GOC002"
"NEB-BXV02","HI1043"
"NEB-BXV02","MOD001"
"NEB-BXV02","TGT006"
"NEB-BXV02","TGT033"
"NEB-BXY01",7043
"NEB-BXY01","GOC002"
"NEB-BXY01","HI1043"
"NEB-BXY01","MOD001"
"NEB-BXY01","TGT049"
"NEB-BXY02",7043
"NEB-BXY02","GOC002"
"NEB-BXY02","HI1043"
"NEB-BXY02","MOD005"
"NEB-BXY02","TGT044"
"NEB-ISC00","GOC017"
"NEB-ISS00","GOC017"
"NFB-AEA00","GOC009"
"NFB-AEA00","MOD019"
"NFB-BLT00","GOC009"
"NFB-BLT00","MOD019"
"NFB-BSM01",7082
"NFB-BSM01","GOC009"
"NFB-BSM01","MOD019"
"NFB-BSM01","TGT026"
"NFB-BSM01","TGT044"
"NFB-BSM01","TGT054"
"NFB-BSP01",7082
"NFB-BSP01","GOC009"
"NFB-BSP01","MOD019"
"NFB-BSP01","TGT034"
"NFB-BSP01","TGT044"
"NFB-BSP01","TGT059"
"NFB-BSP02",7082
"NFB-BSP02","GOC009"
"NFB-BSP02","MOD019"
"NFB-BSP02","TGT044"
"NFB-BSP02","TGT054"
"NFB-BSP03",7082
"NFB-BSP03","GOC009"
"NFB-BSP03","MOD019"
"NFB-BSP03","TGT044"
"NFB-BSP03","TGT054"
"NFB-ISC00","GOC017"
"NFB-ISS00","GOC017"
"NGC-AEF00","GOC019"
"NGC-BRY00","GOC019"
"NMST-AEH00","GOC019"
"NMST-BRU00","GOC019"
"NPA-AUP00","GOC002"
"NPA-AUP00","MOD019"
"NPA-BWQ01","GOC011"
"NPB-AXV00","GOC007"
"NPB-AXW00","GOC007"
"NPB-AXY00","GOC007"
"NPB-BUA01",70369
"NPB-BUA01","GOC007"
"NPB-BUA01","MOD001"
"NPB-BUA01","MOD019"
"NPB-BUA01","TGT009"
"NPB-BUB01",70369
"NPB-BUB01","GOC007"
"NPB-BUB01","MOD001"
"NPB-BUB01","MOD019"
"NPB-BUB01","TGT011"
"NPB-BUB01","TGT044"
"NPB-BUC01",70369
"NPB-BUC01","GOC007"
"NPB-BUC01","MOD001"
"NPB-BUC01","MOD019"
"NPB-BUC01","TGT009"
"NPB-BUC01","TGT010"
"NPB-ISC00","GOC017"
"NPB-ISS00","GOC017"
"NR-BMT00","GOC002"
"NR-BMT00","MOD001"
"NR-BMT00","MOD005"
"NR-BMU00","GOC002"
"NR-BMU00","MOD001"
"NR-BMU00","MOD008"
"NR-BMU00","MOD019"
"NR-BMV00","GOC002"
"NR-BMV00","MOD001"
"NR-BMV00","MOD002"
"NR-BMV00","MOD008"
"NR-BMV00","MOD019"
"NR-BMW00","GOC002"
"NR-BMW00","MOD008"
"NR-BMX00","GOC004"
"NR-BMX00","MOD001"
"NR-BMX00","MOD008"
"NR-BMX00","MOD019"
"NR-BMY00","GOC004"
"NR-BMY00","MOD001"
"NR-BMY00","MOD008"
"NR-BMY00","MOD019"
"NR-BMZ00","GOC004"
"NR-BMZ00","MOD001"
"NR-BMZ00","MOD002"
"NR-BMZ00","MOD019"
"NR-BNA00","GOC007"
"NR-BNA00","MOD019"
"NR-BNA00","MOD021"
"NR-BNB00","GOC007"
"NR-BNB00","MOD001"
"NR-BNB00","MOD002"
"NR-BNB00","MOD019"
"NR-BNB00","MOD021"
"NR-BTL01",70499
"NR-BTL01","GOC007"
"NR-BTL01","MOD019"
"NR-BTL01","TGT021"
"NR-BTL01","TGT048"
"NR-BTL01","TGT091"
"NR-BTL02",70169
"NR-BTL02","GOC007"
"NR-BTL02","HI1043"
"NR-BTL02","MOD019"
"NR-BTL02","TGT048"
"NR-BTL02","TGT074"
"NR-BTL03",7049
"NR-BTL03","GOC007"
"NR-BTL03","HI1043"
"NR-BTL03","MOD019"
"NR-BTL03","TGT021"
"NR-BTL03","TGT056"
"NR-BTL03","TGT074"
"NR-BTL03","TGT090"
"NR-BTL03","TGT091"
"NR-BTL04",70111
"NR-BTL04","GOC010"
"NR-BTL04","MOD019"
"NR-BTL04","TGT024"
"NR-BTL04","TGT044"
"NR-BTL05",70132
"NR-BTL05","GOC007"
"NR-BTL05","MOD019"
"NR-BTL05","TGT006"
"NR-BTL05","TGT044"
"NR-BTL05","TGT091"
"NR-BTL06",70441
"NR-BTL06","GOC004"
"NR-BTL06","HI1043"
"NR-BTL06","MOD019"
"NR-BTL06","TGT048"
"NR-BTL06","TGT074"
"NR-BTL07",70549
"NR-BTL07","GOC003"
"NR-BTL07","MOD019"
"NR-BTL07","TGT046"
"NR-BTL07","TGT074"
"NR-BTL07","TGT091"
"NR-BTL08",70422
"NR-BTL08","GOC004"
"NR-BTL08","MOD019"
"NR-BTL08","TGT046"
"NR-BTL08","TGT074"
"NR-BTL08","TGT091"
"NR-BTL09",70549
"NR-BTL09","GOC004"
"NR-BTL09","HI1021"
"NR-BTL09","HI1029"
"NR-BTL09","MOD004"
"NR-BTL09","MOD019"
"NR-BTL09","TGT072"
"NR-BTL09","TGT083"
"NR-BTL09","TGT091"
"NR-BTL10",70169
"NR-BTL10","GOC007"
"NR-BTL10","MOD001"
"NR-BTL10","MOD021"
"NR-BTL10","TGT048"
"NR-BTL10","TGT049"
"NR-BTL10","TGT050"
"NR-BTL11",70169
"NR-BTL11","GOC007"
"NR-BTL11","MOD020"
"NR-BTL11","MOD021"
"NR-BTL11","TGT044"
"NR-BTL11","TGT091"
"NR-BTL12",70549
"NR-BTL12","GOC007"
"NR-BTL12","MOD021"
"NR-BTL12","TGT084"
"NR-BTL12","TGT091"
"NR-BTL13",70484
"NR-BTL13","GOC003"
"NR-BTL13","MOD019"
"NR-BTL13","TGT021"
"NR-BTL13","TGT033"
"NR-BTL13","TGT069"
"NR-BTL13","TGT074"
"NR-BTL13","TGT091"
"NR-BTM01",70483
"NR-BTM01","GOC004"
"NR-BTM01","HI1033"
"NR-BTM01","MOD019"
"NR-BTM01","TGT049"
"NR-BTM01","TGT056"
"NR-BTM01","TGT091"
"NR-BTM02",70487
"NR-BTM02","GOC004"
"NR-BTM02","MOD019"
"NR-BTM02","TGT049"
"NR-BTM02","TGT056"
"NR-BTM02","TGT091"
"NR-BTM03",70483
"NR-BTM03","GOC003"
"NR-BTM03","HI1021"
"NR-BTM03","HI1029"
"NR-BTM03","MOD019"
"NR-BTM03","TGT049"
"NR-BTM03","TGT056"
"NR-BTM03","TGT091"
"NR-BTM04",70484
"NR-BTM04","GOC004"
"NR-BTM04","MOD019"
"NR-BTM04","TGT021"
"NR-BTM04","TGT048"
"NR-BTM04","TGT080"
"NR-BTM05",70422
"NR-BTM05","GOC004"
"NR-BTM05","MOD019"
"NR-BTM05","TGT046"
"NR-BTM05","TGT069"
"NR-BTM05","TGT091"
"NR-BTM06",70422
"NR-BTM06","GOC004"
"NR-BTM06","HI1043"
"NR-BTM06","HI1044"
"NR-BTM06","MOD019"
"NR-BTM06","TGT046"
"NR-BTM06","TGT089"
"NR-BTM06","TGT090"
"NR-BTM06","TGT091"
"NR-BTM07",70422
"NR-BTM07","GOC004"
"NR-BTM07","HI1043"
"NR-BTM07","HI1044"
"NR-BTM07","MOD019"
"NR-BTM07","TGT046"
"NR-BTM07","TGT074"
"NR-BTM07","TGT091"
"NR-BTM08",70439
"NR-BTM08","GOC004"
"NR-BTM08","HI1021"
"NR-BTM08","MOD005"
"NR-BTM08","MOD019"
"NR-BTM08","TGT016"
"NR-BTM08","TGT050"
"NR-BTM08","TGT074"
"NR-BTM09",70435
"NR-BTM09","GOC004"
"NR-BTM09","HI1021"
"NR-BTM09","HI1029"
"NR-BTM09","HI1043"
"NR-BTM09","MOD001"
"NR-BTM09","MOD005"
"NR-BTM09","TGT032"
"NR-BTM09","TGT033"
"NR-BTM09","TGT044"
"NR-BTM09","TGT049"
"NR-BTM09","TGT090"
"NR-BTM10",70439
"NR-BTM10","GOC004"
"NR-BTM10","HI1021"
"NR-BTM10","HI1029"
"NR-BTM10","MOD005"
"NR-BTM10","MOD019"
"NR-BTM10","TGT016"
"NR-BTM10","TGT050"
"NR-BTM10","TGT058"
"NR-BTM10","TGT074"
"NR-BTM10","TGT091"
"NR-BTM11",70439
"NR-BTM11","GOC003"
"NR-BTM11","HI1029"
"NR-BTM11","MOD002"
"NR-BTM11","MOD019"
"NR-BTM11","TGT044"
"NR-BTM11","TGT074"
"NR-BTM11","TGT090"
"NR-BTM11","TGT091"
"NR-BTM12",70487
"NR-BTM12","GOC004"
"NR-BTM12","HI1043"
"NR-BTM12","MOD005"
"NR-BTM12","MOD019"
"NR-BTM12","TGT021"
"NR-BTM12","TGT056"
"NR-BTM12","TGT074"
"NR-BTM12","TGT090"
"NR-BTM12","TGT091"
"NR-BTO01",70422
"NR-BTO01","GOC002"
"NR-BTO01","HI1029"
"NR-BTO01","HI1043"
"NR-BTO01","MOD005"
"NR-BTO01","MOD019"
"NR-BTO01","TGT046"
"NR-BTO01","TGT091"
"NR-BTO01","TGT093"
"NR-BTO02",70441
"NR-BTO02","GOC002"
"NR-BTO02","HI1043"
"NR-BTO02","MOD001"
"NR-BTO02","TGT048"
"NR-BTO02","TGT051"
"NR-BTO02","TGT074"
"NR-BTO02","TGT090"
"NR-BTO02","TGT091"
"NR-BTO03",70432
"NR-BTO03","GOC004"
"NR-BTO03","HI1043"
"NR-BTO03","MOD001"
"NR-BTO03","MOD002"
"NR-BTO03","TGT048"
"NR-BTO03","TGT049"
"NR-BTO03","TGT053"
"NR-BTO04",70499
"NR-BTO04","GOC005"
"NR-BTO04","MOD019"
"NR-BTO04","TGT089"
"NR-BTO04","TGT090"
"NR-BTO05",70182
"NR-BTO05","GOC016"
"NR-BTO05","MOD008"
"NR-BTO05","TGT091"
"NR-BTO06",70432
"NR-BTO06","GOC015"
"NR-BTO06","MOD002"
"NR-BTO06","MOD005"
"NR-BTO06","TGT006"
"NR-BTO06","TGT093"
"NR-BTO07",70411
"NR-BTO07","GOC015"
"NR-BTO07","HI1017"
"NR-BTO07","MOD002"
"NR-BTO07","MOD005"
"NR-BTO07","TGT006"
"NR-BTO07","TGT044"
"NR-BTO08",70411
"NR-BTO08","GOC001"
"NR-BTO08","MOD005"
"NR-BTO08","MOD019"
"NR-BTO08","TGT002"
"NR-BTO08","TGT005"
"NR-BTO08","TGT006"
"NR-BTO08","TGT007"
"NR-BTO08","TGT056"
"NR-ISC00","GOC017"
"NR-ISS01","GOC017"
"NR-ISS02","GOC017"
"NR-ISS03","GOC017"
"NR-ISS04","GOC017"
"NR-ISS05","GOC017"
"NR-ISS06","GOC017"
"NR-ISS07","GOC017"
"NR-ISS08","GOC017"
"NR-ISS09","GOC017"
"NR-ISS0Z","GOC017"
"NRC-APY00","GOC003"
"NRC-APY00","MOD019"
"NRC-BMM00","GOC002"
"NRC-BMM00","MOD005"
"NRC-BNQ01",7048
"NRC-BNQ01","GOC002"
"NRC-BNQ01","MOD019"
"NRC-BNQ01","TGT050"
"NRC-BNQ01","TGT053"
"NRC-BNQ01","TGT056"
"NRC-BNQ02",7048
"NRC-BNQ02","GOC003"
"NRC-BNQ02","MOD019"
"NRC-BNQ02","TGT045"
"NRC-BNQ02","TGT056"
"NRC-BNQ03",7048
"NRC-BNQ03","GOC002"
"NRC-BNQ03","MOD019"
"NRC-BNQ03","TGT050"
"NRC-BNQ03","TGT053"
"NRC-BNQ03","TGT056"
"NRC-BNQ04",7048
"NRC-BNQ04","GOC002"
"NRC-BNQ04","HI1030"
"NRC-BNQ04","MOD019"
"NRC-BNQ04","TGT056"
"NRC-BNQ04","TGT083"
"NRC-BNQ05",7048
"NRC-BNQ05","GOC003"
"NRC-BNQ05","MOD019"
"NRC-BNQ05","TGT048"
"NRC-BNQ05","TGT049"
"NRC-BNQ05","TGT056"
"NRC-BNQ06",7048
"NRC-BNQ06","GOC003"
"NRC-BNQ06","MOD005"
"NRC-BNQ06","MOD019"
"NRC-BNQ06","TGT008"
"NRC-BNQ06","TGT021"
"NRC-BNQ06","TGT056"
"NRC-BNQ07",7048
"NRC-BNQ07","GOC003"
"NRC-BNQ07","MOD019"
"NRC-BNQ07","TGT050"
"NRC-BNQ07","TGT056"
"NRC-BNQ07","TGT060"
"NRC-BNQ08",7049
"NRC-BNQ08","GOC002"
"NRC-BNQ08","HI1027"
"NRC-BNQ08","MOD005"
"NRC-BNQ08","MOD019"
"NRC-BNQ08","TGT056"
"NRC-BNQ08","TGT090"
"NRC-BNQ08","TGT094"
"NRC-BNQ09",7048
"NRC-BNQ09","GOC002"
"NRC-BNQ09","MOD019"
"NRC-BNQ09","TGT050"
"NRC-BNQ09","TGT055"
"NRC-BNQ09","TGT056"
"NRC-BNQ10",7049
"NRC-BNQ10","GOC003"
"NRC-BNQ10","MOD004"
"NRC-BNQ10","TGT021"
"NRC-BNQ10","TGT090"
"NRC-BNQ11",7048
"NRC-BNQ11","GOC003"
"NRC-BNQ11","MOD019"
"NRC-BNQ11","TGT056"
"NRC-BNQ11","TGT094"
"NRC-BNQ12",7048
"NRC-BNQ12","GOC003"
"NRC-BNQ12","MOD019"
"NRC-BNQ12","TGT050"
"NRC-BNQ12","TGT056"
"NRC-BNQ12","TGT060"
"NRC-BNQ13",7048
"NRC-BNQ13","GOC003"
"NRC-BNQ13","MOD019"
"NRC-BNQ13","TGT050"
"NRC-BNQ13","TGT056"
"NRC-BNQ13","TGT069"
"NRC-BNQ14",7049
"NRC-BNQ14","GOC003"
"NRC-BNQ14","MOD019"
"NRC-BNQ14","MOD020"
"NRC-BNQ14","TGT074"
"NRC-BNQ14","TGT087"
"NRC-BNQ15",7048
"NRC-BNQ15","GOC002"
"NRC-BNQ15","MOD019"
"NRC-BNQ15","TGT048"
"NRC-BNQ15","TGT053"
"NRC-BNQ15","TGT056"
"NRC-BNQ16",7048
"NRC-BNQ16","GOC003"
"NRC-BNQ16","MOD019"
"NRC-BNQ16","TGT050"
"NRC-BNQ16","TGT056"
"NRC-BNQ16","TGT069"
"NRC-BNQ17",7014
"NRC-BNQ17","GOC003"
"NRC-BNQ17","MOD005"
"NRC-BNQ17","TGT008"
"NRC-BNQ17","TGT021"
"NRC-BNQ17","TGT069"
"NRC-BNQ18",7016
"NRC-BNQ18","GOC016"
"NRC-BNQ18","MOD020"
"NRC-BNQ18","TGT087"
"NRC-BNQ19",7016
"NRC-BNQ19","GOC016"
"NRC-BNQ19","MOD020"
"NRC-BNQ19","TGT087"
"NRC-BNQ20",7016
"NRC-BNQ20","GOC016"
"NRC-BNQ20","MOD020"
"NRC-BNQ20","TGT087"
"NRC-BNQ21",7016
"NRC-BNQ21","GOC016"
"NRC-BNQ21","MOD020"
"NRC-BNQ21","TGT087"
"NRC-BNQ22",7048
"NRC-BNQ22","GOC003"
"NRC-BNQ22","MOD004"
"NRC-BNQ22","MOD005"
"NRC-BNQ22","TGT056"
"NRC-BNQ22","TGT069"
"NRC-BNQ22","TGT094"
"NRC-BNQ23",7048
"NRC-BNQ23","GOC002"
"NRC-BNQ23","MOD019"
"NRC-BNQ23","TGT050"
"NRC-BNQ23","TGT055"
"NRC-BNQ23","TGT056"
"NRC-BNQ24",7048
"NRC-BNQ24","GOC003"
"NRC-BNQ24","MOD019"
"NRC-BNQ24","TGT056"
"NRC-BNQ24","TGT069"
"NRC-BNQ24","TGT074"
"NRC-BNQ25",7048
"NRC-BNQ25","GOC003"
"NRC-BNQ25","MOD020"
"NRC-BNQ25","TGT074"
"NRC-BNQ25","TGT087"
"NRC-CTA00","GOC002"
"NRC-CTA00","MOD019"
"NRC-ISC00","GOC017"
"NRC-ISS01","GOC017"
"NRC-ISS02","GOC017"
"NRC-ISS03","GOC017"
"NRC-ISS04","GOC017"
"NRC-ISS05","GOC017"
"NRC-ISS06","GOC017"
"NRC-ISS07","GOC017"
"NRC-ISS08","GOC017"
"NRC-ISS09","GOC017"
"NRC-ISS0Z","GOC017"
"NSERC-BNR01",70481
"NSERC-BNR01","GOC003"
"NSERC-BNR01","MOD004"
"NSERC-BNR01","TGT021"
"NSERC-BNR01","TGT069"
"NSERC-BNR02",70481
"NSERC-BNR02","GOC003"
"NSERC-BNR02","MOD004"
"NSERC-BNR02","TGT008"
"NSERC-BNR02","TGT038"
"NSERC-BNR02","TGT072"
"NSERC-BNR03",70481
"NSERC-BNR03","GOC003"
"NSERC-BNR03","MOD004"
"NSERC-BNR03","TGT021"
"NSERC-BNR03","TGT056"
"NSERC-BNR03","TGT069"
"NSERC-CBA00","GOC003"
"NSERC-CBA00","MOD004"
"NSERC-CBB00","GOC003"
"NSERC-CBB00","MOD004"
"NSERC-CBC00","GOC003"
"NSERC-CBC00","MOD004"
"NSERC-ISC00","GOC017"
"NSERC-ISS01","GOC017"
"NSERC-ISS02","GOC017"
"NSERC-ISS03","GOC017"
"NSERC-ISS04","GOC017"
"NSERC-ISS05","GOC017"
"NSERC-ISS06","GOC017"
"NSERC-ISS07","GOC017"
"NSERC-ISS08","GOC017"
"NSERC-ISS09","GOC017"
"NSERC-ISS0Z","GOC017"
"NSICP-BUE01",70369
"NSICP-BUE01","GOC007"
"NSICP-BUE01","MOD002"
"NSICP-BUE01","TGT030"
"NSICP-BUE01","TGT044"
"NSICP-BUE01","TGT074"
"NSICP-ISS00","GOC017"
"OAG-AHF00","GOC002"
"OAG-AHF00","MOD002"
"OAG-BGX01",70112
"OAG-BGX01","GOC016"
"OAG-BGX01","MOD002"
"OAG-BGX01","TGT030"
"OAG-BGX01","TGT074"
"OAG-BGX01","TGT091"
"OCI-AYD00","GOC007"
"OCI-AYD00","MOD001"
"OCI-BVL01",7036
"OCI-BVL01","GOC007"
"OCI-BVL01","MOD001"
"OCI-BVL01","MOD002"
"OCI-BVL01","TGT009"
"OCI-ISC00","GOC017"
"OCI-ISS00","GOC017"
"OCOL-AWF00","GOC015"
"OCOL-AWF00","MOD001"
"OCOL-AWG00","GOC015"
"OCOL-AWG00","MOD019"
"OCOL-BGH01",70169
"OCOL-BGH01","GOC016"
"OCOL-BGH01","MOD001"
"OCOL-BGH01","TGT035"
"OCOL-BGH01","TGT044"
"OCOL-BGI01",70169
"OCOL-BGI01","GOC008"
"OCOL-BGI01","MOD019"
"OCOL-BGI01","MOD020"
"OCOL-BGI01","TGT030"
"OCOL-BGI01","TGT035"
"OCOL-BGI01","TGT044"
"OCOL-ISC00","GOC017"
"OCOL-ISS00","GOC017"
"OCSEC-ATG00","GOC007"
"OCSEC-ATG00","MOD001"
"OCSEC-BVK01",7025
"OCSEC-BVK01","GOC007"
"OCSEC-BVK01","MOD002"
"OCSEC-BVK01","TGT074"
"OCSEC-BXS01",70369
"OCSEC-BXS01","GOC007"
"OCSEC-BXS01","MOD002"
"OCSEC-BXS01","TGT074"
"OCSEC-ISC00","GOC017"
"OCSEC-ISS00","GOC017"
"ODPP-BIT00","GOC007"
"ODPP-BIT00","MOD019"
"ODPP-BJF00","GOC007"
"ODPP-BJF00","MOD019"
"ODPP-BRD01",70369
"ODPP-BRD01","GOC007"
"ODPP-BRD01","HI1032"
"ODPP-BRD01","MOD021"
"ODPP-BRD01","TGT044"
"ODPP-BRD01","TGT074"
"ODPP-BRD01","TGT091"
"ODPP-BRD02",70369
"ODPP-BRD02","GOC007"
"ODPP-BRD02","MOD021"
"ODPP-BRD02","TGT044"
"ODPP-BRD02","TGT074"
"ODPP-BRD02","TGT091"
"ODPP-BRE01",70369
"ODPP-BRE01","GOC014"
"ODPP-BRE01","MOD001"
"ODPP-BRE01","TGT010"
"ODPP-BRE01","TGT015"
"ODPP-BRE01","TGT044"
"ODPP-DAG00","GOC014"
"ODPP-DAG00","MOD001"
"ODPP-DAH00","GOC014"
"ODPP-ISC00","GOC017"
"ODPP-ISS00","GOC017"
"OEC-BDG00","GOC015"
"OEC-BSS00","GOC014"
"OEC-ISC00","GOC017"
"OEC-ISS00","GOC017"
"OICC-BJH00","GOC002"
"OICC-BJH00","MOD005"
"OICC-BJQ00","GOC002"
"OICC-BJQ00","MOD008"
"OICC-BTK01",70182
"OICC-BTK01","GOC002"
"OICC-BTK01","HI1021"
"OICC-BTK01","MOD005"
"OICC-BTK01","TGT082"
"OICC-BTK01","TGT083"
"OICC-BTK01","TGT091"
"OICC-BTK02",70183
"OICC-BTK02","GOC002"
"OICC-BTK02","HI1021"
"OICC-BTK02","MOD005"
"OICC-BTK02","TGT083"
"OICC-BTK02","TGT092"
"OICC-BTK03",70182
"OICC-BTK03","GOC002"
