"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"CRTC","BRT02",7,,,,63261.26,63261.26
"CRTC","BRT02",9,,,,780330.12,780330.12
"CRTC","BRT02",12,,,,47119.19,47119.19
"CRTC","BRT02",21,,,,-17473348.00,17473348.00
"CRTC","BRT03",1,,,,9123175.53,9123175.53
"CRTC","BRT03",2,,,,336392.81,336392.81
"CRTC","BRT03",3,,,,190740.43,190740.43
"CRTC","BRT03",4,,,,787721.86,787721.86
"CRTC","BRT03",5,,,,183479.45,183479.45
"CRTC","BRT03",6,,,,61513.18,61513.18
"CRTC","BRT03",7,,,,36918.72,36918.72
"CRTC","BRT03",9,,,,301571.06,301571.06
"CRTC","BRT03",12,,,,57197.14,57197.14
"CRTC","BRT03",21,,,,-6706567.00,6706567.00
"CRTC","CAA00",1,12533554.01,12545013.50,13044147.79,,
"CRTC","CAA00",2,314645.10,407541.21,344203.58,,
"CRTC","CAA00",3,364994.03,406946.08,501770.59,,
"CRTC","CAA00",4,1137722.35,951054.60,948418.20,,
"CRTC","CAA00",5,170644.17,271629.90,229735.52,,
"CRTC","CAA00",6,56901.70,92810.33,120686.42,,
"CRTC","CAA00",7,61271.53,65788.71,65958.75,,
"CRTC","CAA00",9,208895.22,412294.97,898689.33,,
"CRTC","CAA00",12,5687.74,71955.00,210498.84,,
"CRTC","CAA00",21,-13706231.00,-13116212.00,-14548486.00,,
"CRTC","CAB00",1,15613991.24,14799771.90,15857889.40,,
"CRTC","CAB00",2,422470.23,513336.65,429994.44,,
"CRTC","CAB00",3,222003.15,252341.92,261462.42,,
"CRTC","CAB00",4,1453687.12,1177921.32,1116511.19,,
"CRTC","CAB00",5,203200.22,317454.49,278262.80,,
"CRTC","CAB00",6,67585.46,109675.02,143641.52,,
"CRTC","CAB00",7,65816.89,70563.35,73684.73,,
"CRTC","CAB00",9,397462.68,524372.17,1117799.79,,
"CRTC","CAB00",12,8604.33,62348.47,130484.75,,
"CRTC","CAB00",21,-16291724.00,-17184045.00,-18536251.00,,
"CRTC","CPA00",1,8380149.56,8834643.68,9166815.59,,
"CRTC","CPA00",2,392284.42,475714.79,333959.34,,
"CRTC","CPA00",3,135607.93,148204.82,148072.74,,
"CRTC","CPA00",4,1003949.45,994828.04,812691.09,,
"CRTC","CPA00",5,210333.94,252626.17,177820.38,,
"CRTC","CPA00",6,31907.97,52818.01,68743.29,,
"CRTC","CPA00",7,61992.30,52451.34,41213.65,,
"CRTC","CPA00",9,164868.46,329816.86,588382.09,,
"CRTC","CPA00",12,6546.88,42517.29,221391.68,,
"CRTC","CPA00",21,-5657127.00,-5955790.00,-6105762.00,,
"CRTC","ISC00",1,11123412.31,11892500.15,13091166.49,,
"CRTC","ISC00",2,209357.67,245757.73,254225.24,,
"CRTC","ISC00",3,360702.38,241944.83,354837.06,,
"CRTC","ISC00",4,1928252.95,1765381.09,1332079.06,,
"CRTC","ISC00",5,128377.33,169665.22,169262.00,,
"CRTC","ISC00",6,45578.79,74420.16,94601.63,,
"CRTC","ISC00",7,62402.57,62730.51,51604.60,,
"CRTC","ISC00",9,127833.72,314945.67,708292.12,,
"CRTC","ISC00",12,21635.42,72847.73,215747.97,,
"CRTC","ISC00",21,-11050832.00,-11429041.00,-12369614.00,,
"CRTC","ISS00",1,,,,12296662.55,12296662.55
"CRTC","ISS00",2,,,,240532.56,240532.56
"CRTC","ISS00",3,,,,342535.21,342535.21
"CRTC","ISS00",4,,,,1002735.35,1002735.35
"CRTC","ISS00",5,,,,172920.32,172920.32
"CRTC","ISS00",6,,,,82623.73,82623.73
"CRTC","ISS00",7,,,,64140.26,64140.26
"CRTC","ISS00",9,,,,365415.50,365415.50
"CRTC","ISS00",12,,,,68536.55,68536.55
"CRTC","ISS00",21,,,,-11644943.00,11644943.00
"CSA","ANW00",1,9163930.81,10909975.09,12539594.03,,
"CSA","ANW00",2,485207.85,582126.87,543063.92,,
"CSA","ANW00",3,4601.61,23101.82,28462.14,,
"CSA","ANW00",4,11579526.27,17234686.98,16788580.85,,
"CSA","ANW00",5,975476.66,629077.10,530699.32,,
"CSA","ANW00",6,484096.42,147406.35,121219.84,,
"CSA","ANW00",7,333454.46,294178.63,899711.37,,
"CSA","ANW00",9,708248.83,1252439.65,746280.89,,
"CSA","ANW00",10,38061170.20,47911720.47,53848338.39,,
"CSA","ANW00",12,8320.31,20003.20,11772.90,,
"CSA","ANX00",1,13825039.62,13698771.30,15402330.08,,
"CSA","ANX00",2,866036.33,896484.19,809502.37,,
"CSA","ANX00",3,10471356.50,1095001.64,2166186.01,,
"CSA","ANX00",4,24810671.22,17426596.06,15737317.44,,
"CSA","ANX00",5,493445.07,554080.37,689235.71,,
"CSA","ANX00",6,857539.47,1642014.27,499834.54,,
"CSA","ANX00",7,248024.22,260936.41,401758.42,,
"CSA","ANX00",9,152246361.70,128822127.53,64509569.11,,
"CSA","ANX00",10,5186197.84,6225618.69,5221387.92,,
"CSA","ANX00",12,182388.47,11298.25,60008.58,,
"CSA","ANY00",1,19534978.14,18897596.59,22411813.57,,
"CSA","ANY00",2,2196563.30,2104050.64,2538467.89,,
"CSA","ANY00",3,1313.85,124616.07,606473.02,,
"CSA","ANY00",4,64004945.64,62851134.47,68572071.21,,
"CSA","ANY00",5,363407.10,281972.42,223443.55,,
"CSA","ANY00",6,16917.72,2602.40,66692.91,,
"CSA","ANY00",7,197864.68,96591.53,267218.72,,
"CSA","ANY00",9,8704588.71,6546402.55,4959053.17,,
"CSA","ANY00",10,1320340.66,1378228.62,1878224.00,,
"CSA","ANY00",12,78878.25,27792.68,78847.78,,
"CSA","BLM01",1,,,,22468723.34,22468723.34
"CSA","BLM01",2,,,,2648614.57,2648614.57
"CSA","BLM01",3,,,,1070660.66,1070660.66
"CSA","BLM01",4,,,,67432153.55,67432153.55
"CSA","BLM01",5,,,,179258.43,179258.43
"CSA","BLM01",6,,,,4660.00,4660.00
"CSA","BLM01",7,,,,384376.28,384376.28
"CSA","BLM01",9,,,,10447589.75,10447589.75
"CSA","BLM01",10,,,,2424739.64,2424739.64
"CSA","BLM01",12,,,,91639.05,91639.05
"CSA","BLM02",1,,,,13752325.39,13752325.39
"CSA","BLM02",2,,,,773846.12,773846.12
"CSA","BLM02",3,,,,1473695.00,1473695.00
"CSA","BLM02",4,,,,18751084.02,18751084.02
"CSA","BLM02",5,,,,509066.94,509066.94
"CSA","BLM02",6,,,,260597.65,260597.65
"CSA","BLM02",7,,,,89984.89,89984.89
"CSA","BLM02",9,,,,28174063.23,28174063.23
"CSA","BLM02",10,,,,4564887.84,4564887.84
"CSA","BLM02",12,,,,710611.10,710611.10
"CSA","BLM03",1,,,,13114726.10,13114726.10
"CSA","BLM03",2,,,,677228.09,677228.09
"CSA","BLM03",3,,,,56414.12,56414.12
"CSA","BLM03",4,,,,12610801.30,12610801.30
"CSA","BLM03",5,,,,789654.47,789654.47
"CSA","BLM03",6,,,,276448.50,276448.50
"CSA","BLM03",7,,,,578999.17,578999.17
"CSA","BLM03",9,,,,945765.20,945765.20
"CSA","BLM03",10,,,,49386863.61,49386863.61
"CSA","BLM03",12,,,,61612.43,61612.43
"CSA","ISC00",1,23573446.94,24097159.89,28395257.74,,
"CSA","ISC00",2,566759.20,672061.25,849023.13,,
"CSA","ISC00",3,1070805.04,1289147.90,1158038.65,,
"CSA","ISC00",4,8594601.83,9094334.99,9387491.72,,
"CSA","ISC00",5,2020521.61,2189357.44,2253145.66,,
"CSA","ISC00",6,3854233.15,3690963.63,8074737.84,,
"CSA","ISC00",7,1075942.60,1111028.93,1055796.22,,
"CSA","ISC00",8,,,4342158.00,,
"CSA","ISC00",9,2046129.41,1556407.73,2113553.44,,
"CSA","ISC00",12,2585726.39,2649183.14,2671624.73,,
"CSA","ISS01",1,,,,9577840.47,9577840.47
"CSA","ISS01",2,,,,594247.83,594247.83
"CSA","ISS01",3,,,,41163.65,41163.65
"CSA","ISS01",4,,,,1330321.72,1330321.72
"CSA","ISS01",5,,,,39197.21,39197.21
"CSA","ISS01",6,,,,1835.00,1835.00
"CSA","ISS01",7,,,,17350.00,17350.00
"CSA","ISS01",9,,,,95473.04,95473.04
"CSA","ISS01",12,,,,61103.40,61103.40
"CSA","ISS02",1,,,,3199853.30,3199853.30
"CSA","ISS02",2,,,,169362.13,169362.13
"CSA","ISS02",3,,,,751211.82,751211.82
"CSA","ISS02",4,,,,466149.79,466149.79
"CSA","ISS02",5,,,,16992.39,16992.39
"CSA","ISS02",6,,,,1610.24,1610.24
"CSA","ISS02",7,,,,12008.35,12008.35
"CSA","ISS02",9,,,,49693.67,49693.67
"CSA","ISS02",12,,,,6143.04,6143.04
"CSA","ISS03",1,,,,5395.79,5395.79
"CSA","ISS03",2,,,,7998.11,7998.11
"CSA","ISS03",4,,,,598552.39,598552.39
"CSA","ISS03",7,,,,61.00,61.00
"CSA","ISS03",9,,,,724.00,724.00
"CSA","ISS04",1,,,,3281419.54,3281419.54
"CSA","ISS04",2,,,,24872.21,24872.21
"CSA","ISS04",3,,,,363.79,363.79
"CSA","ISS04",4,,,,303317.04,303317.04
"CSA","ISS04",5,,,,15088.67,15088.67
"CSA","ISS04",7,,,,22391.46,22391.46
"CSA","ISS04",9,,,,19203.25,19203.25
"CSA","ISS04",12,,,,52788.31,52788.31
"CSA","ISS05",1,,,,4772705.67,4772705.67
"CSA","ISS05",2,,,,41632.45,41632.45
"CSA","ISS05",3,,,,420.78,420.78
"CSA","ISS05",4,,,,440840.99,440840.99
"CSA","ISS05",5,,,,14821.47,14821.47
"CSA","ISS05",7,,,,7166.60,7166.60
"CSA","ISS05",9,,,,8007.52,8007.52
"CSA","ISS05",12,,,,8577.41,8577.41
"CSA","ISS06",1,,,,1671951.37,1671951.37
"CSA","ISS06",2,,,,23993.29,23993.29
"CSA","ISS06",3,,,,321580.51,321580.51
"CSA","ISS06",4,,,,251100.99,251100.99
"CSA","ISS06",5,,,,70614.64,70614.64
"CSA","ISS06",7,,,,55626.52,55626.52
"CSA","ISS06",9,,,,29258.15,29258.15
"CSA","ISS06",12,,,,4064.28,4064.28
"CSA","ISS07",1,,,,2937084.53,2937084.53
"CSA","ISS07",2,,,,87667.12,87667.12
"CSA","ISS07",4,,,,1026954.82,1026954.82
"CSA","ISS07",5,,,,423085.42,423085.42
"CSA","ISS07",6,,,,885.00,885.00
"CSA","ISS07",7,,,,2268.65,2268.65
"CSA","ISS07",9,,,,416650.55,416650.55
"CSA","ISS07",12,,,,1771.93,1771.93
"CSA","ISS08",1,,,,2338566.58,2338566.58
"CSA","ISS08",2,,,,27806.05,27806.05
"CSA","ISS08",3,,,,1618.26,1618.26
"CSA","ISS08",4,,,,4582540.77,4582540.77
"CSA","ISS08",5,,,,1813978.09,1813978.09
"CSA","ISS08",6,,,,4121112.63,4121112.63
"CSA","ISS08",7,,,,1010895.70,1010895.70
"CSA","ISS08",8,,,,47483.26,47483.26
"CSA","ISS08",9,,,,250512.48,250512.48
"CSA","ISS08",12,,,,2500733.76,2500733.76
"CSA","ISS09",1,,,,291556.54,291556.54
"CSA","ISS09",2,,,,57.34,57.34
"CSA","ISS09",4,,,,1300.64,1300.64
"CSA","ISS09",5,,,,1254.55,1254.55
"CSA","ISS09",6,,,,442.39,442.39
"CSA","ISS09",7,,,,888.81,888.81
"CSA","ISS09",9,,,,40308.84,40308.84
"CSA","ISS09",12,,,,5539.93,5539.93
"CSA","ISS0Z",1,,,,559650.37,559650.37
"CSA","ISS0Z",2,,,,16531.96,16531.96
"CSA","ISS0Z",3,,,,61.00,61.00
"CSA","ISS0Z",4,,,,15630.07,15630.07
"CSA","ISS0Z",5,,,,3533.86,3533.86
"CSA","ISS0Z",6,,,,821.81,821.81
"CSA","ISS0Z",7,,,,10151.12,10151.12
"CSA","ISS0Z",9,,,,2994.29,2994.29
"CSA","ISS0Z",12,,,,6074.81,6074.81
"CSC","BER00",1,1048906418.08,1042859306.77,1180260533.23,,
"CSC","BER00",2,8296781.96,8899923.90,8278794.06,,
"CSC","BER00",3,65582.53,41259.99,35043.35,,
"CSC","BER00",4,106163648.83,105355581.85,114111276.78,,
"CSC","BER00",5,2162879.84,1625712.75,2525058.28,,
"CSC","BER00",6,29276845.25,30999768.53,35394316.48,,
"CSC","BER00",7,128334839.47,133529509.37,129488808.98,,
"CSC","BER00",8,117205922.66,93564036.59,111680385.06,,
"CSC","BER00",9,32644665.94,33965433.32,38016326.18,,
"CSC","BER00",10,5822992.47,4780075.57,2258552.29,,
"CSC","BER00",12,40871167.03,54569546.51,73485747.60,,
"CSC","BES00",1,365552774.77,366599998.19,407973784.79,,
"CSC","BES00",2,6243707.60,6495327.98,6494709.78,,
"CSC","BES00",3,106666.91,139495.96,99211.73,,
"CSC","BES00",4,64707891.68,63280787.49,67859027.41,,
"CSC","BES00",5,2291661.30,2999173.39,2519304.00,,
"CSC","BES00",6,1677958.62,3009843.75,3721497.43,,
"CSC","BES00",7,24010651.41,6741478.53,20217126.25,,
"CSC","BES00",8,,18000.25,-3150.00,,
"CSC","BES00",9,12437763.55,1701739.99,18389380.84,,
"CSC","BES00",12,15244208.95,39451766.33,18066926.61,,
"CSC","BES00",21,-7336424.87,-13417698.79,-6918101.31,,
"CSC","BES00",22,-86771485.81,-78770777.41,-100175114.96,,
"CSC","BET00",1,22075543.76,22536583.46,23468987.03,,
"CSC","BET00",2,630072.10,613873.76,509134.83,,
"CSC","BET00",3,2771.16,383.00,386.00,,
"CSC","BET00",4,107423781.78,115054380.23,120485015.77,,
"CSC","BET00",5,3826595.42,4214766.09,4324368.94,,
"CSC","BET00",6,602773.43,1413419.43,1463148.72,,
"CSC","BET00",7,2688768.82,2682624.78,3196660.06,,
"CSC","BET00",8,2541487.99,5975977.85,4666773.54,,
"CSC","BET00",9,2030184.95,2090506.80,2069957.17,,
"CSC","BET00",12,69364.71,214215.94,196775.89,,
"CSC","BUJ01",1,,,,113813606.95,113813606.95
"CSC","BUJ01",2,,,,3314765.10,3314765.10
"CSC","BUJ01",3,,,,1077.48,1077.48
"CSC","BUJ01",4,,,,894094.04,894094.04
"CSC","BUJ01",5,,,,13322.92,13322.92
"CSC","BUJ01",6,,,,28247.78,28247.78
"CSC","BUJ01",7,,,,148527.68,148527.68
"CSC","BUJ01",9,,,,92262.90,92262.90
"CSC","BUJ01",12,,,,9073782.03,9073782.03
"CSC","BUJ02",1,,,,715810694.92,715810694.92
"CSC","BUJ02",2,,,,1598786.73,1598786.73
"CSC","BUJ02",3,,,,11587.00,11587.00
"CSC","BUJ02",4,,,,690980.36,690980.36
"CSC","BUJ02",5,,,,189431.66,189431.66
"CSC","BUJ02",6,,,,26077.72,26077.72
"CSC","BUJ02",7,,,,640508.83,640508.83
"CSC","BUJ02",9,,,,2223902.85,2223902.85
"CSC","BUJ02",12,,,,23663505.16,23663505.16
"CSC","BUJ03",1,,,,10231646.72,10231646.72
"CSC","BUJ03",2,,,,130230.24,130230.24
"CSC","BUJ03",4,,,,1807306.02,1807306.02
"CSC","BUJ03",6,,,,38.96,38.96
"CSC","BUJ03",7,,,,135316.61,135316.61
"CSC","BUJ03",8,,,,115476.52,115476.52
"CSC","BUJ03",9,,,,153057.59,153057.59
"CSC","BUJ03",12,,,,35751.24,35751.24
"CSC","BUJ04",1,,,,78324394.91,78324394.91
"CSC","BUJ04",2,,,,1769133.98,1769133.98
"CSC","BUJ04",3,,,,5125.01,5125.01
"CSC","BUJ04",4,,,,46402183.51,46402183.51
"CSC","BUJ04",5,,,,513433.31,513433.31
"CSC","BUJ04",6,,,,218284.02,218284.02
"CSC","BUJ04",7,,,,34900361.76,34900361.76
"CSC","BUJ04",9,,,,3042450.46,3042450.46
"CSC","BUJ04",12,,,,756248.60,756248.60
"CSC","BUJ05",1,,,,70784358.23,70784358.23
"CSC","BUJ05",2,,,,356801.97,356801.97
"CSC","BUJ05",4,,,,14311323.70,14311323.70
"CSC","BUJ05",5,,,,29944.67,29944.67
"CSC","BUJ05",6,,,,3000.11,3000.11
"CSC","BUJ05",7,,,,251866.29,251866.29
"CSC","BUJ05",9,,,,153860.41,153860.41
"CSC","BUJ05",10,,,,120000.00,120000.00
"CSC","BUJ05",12,,,,512792.55,512792.55
"CSC","BUJ06",1,,,,33826615.49,33826615.49
"CSC","BUJ06",2,,,,97481.75,97481.75
"CSC","BUJ06",3,,,,22.97,22.97
"CSC","BUJ06",4,,,,287039.07,287039.07
"CSC","BUJ06",5,,,,230625.18,230625.18
"CSC","BUJ06",6,,,,680700.75,680700.75
"CSC","BUJ06",7,,,,34642097.35,34642097.35
"CSC","BUJ06",9,,,,875252.37,875252.37
"CSC","BUJ06",12,,,,639140.47,639140.47
"CSC","BUJ07",1,,,,83823865.01,83823865.01
"CSC","BUJ07",2,,,,1147833.87,1147833.87
"CSC","BUJ07",3,,,,2636.65,2636.65
"CSC","BUJ07",4,,,,60731760.89,60731760.89
"CSC","BUJ07",5,,,,1109394.03,1109394.03
"CSC","BUJ07",6,,,,28544536.56,28544536.56
"CSC","BUJ07",7,,,,59824103.73,59824103.73
"CSC","BUJ07",8,,,,139294025.32,139294025.32
"CSC","BUJ07",9,,,,45881480.49,45881480.49
"CSC","BUJ07",10,,,,642723.11,642723.11
"CSC","BUJ07",12,,,,34912730.56,34912730.56
"CSC","BUK01",1,,,,217814946.47,217814946.47
"CSC","BUK01",2,,,,2036233.92,2036233.92
"CSC","BUK01",3,,,,4000.99,4000.99
"CSC","BUK01",4,,,,2092363.91,2092363.91
"CSC","BUK01",5,,,,50067.78,50067.78
"CSC","BUK01",6,,,,11018.13,11018.13
"CSC","BUK01",7,,,,490685.43,490685.43
"CSC","BUK01",9,,,,79482.31,79482.31
"CSC","BUK01",12,,,,3359747.02,3359747.02
"CSC","BUK02",1,,,,7072689.34,7072689.34
"CSC","BUK02",2,,,,272550.45,272550.45
"CSC","BUK02",3,,,,23794.56,23794.56
"CSC","BUK02",4,,,,689254.27,689254.27
"CSC","BUK02",5,,,,11033.86,11033.86
"CSC","BUK02",6,,,,2459.41,2459.41
"CSC","BUK02",7,,,,46572.82,46572.82
"CSC","BUK02",9,,,,3154.51,3154.51
"CSC","BUK02",12,,,,135575.23,135575.23
"CSC","BUK03",1,,,,1606133.90,1606133.90
"CSC","BUK03",2,,,,33352.50,33352.50
"CSC","BUK03",3,,,,59.10,59.10
"CSC","BUK03",4,,,,8188931.80,8188931.80
"CSC","BUK03",7,,,,3702.65,3702.65
"CSC","BUK03",9,,,,541.72,541.72
"CSC","BUK03",12,,,,4307.84,4307.84
"CSC","BUK04",1,,,,98895.84,98895.84
"CSC","BUK04",2,,,,242917.29,242917.29
"CSC","BUK04",4,,,,7549927.94,7549927.94
"CSC","BUK04",5,,,,9967.00,9967.00
"CSC","BUK04",6,,,,602.79,602.79
"CSC","BUK04",7,,,,248151.79,248151.79
"CSC","BUK04",9,,,,9286.45,9286.45
"CSC","BUK04",12,,,,680.15,680.15
"CSC","BUK05",1,,,,12101554.65,12101554.65
"CSC","BUK05",2,,,,28113.42,28113.42
"CSC","BUK05",4,,,,96055.16,96055.16
"CSC","BUK05",7,,,,11444.29,11444.29
"CSC","BUK05",9,,,,2184.96,2184.96
"CSC","BUK05",12,,,,144651.21,144651.21
"CSC","BUK06",1,,,,52794510.25,52794510.25
"CSC","BUK06",2,,,,550123.19,550123.19
"CSC","BUK06",3,,,,9541.69,9541.69
"CSC","BUK06",4,,,,2034905.19,2034905.19
"CSC","BUK06",5,,,,79233.86,79233.86
"CSC","BUK06",6,,,,11987.79,11987.79
"CSC","BUK06",7,,,,324631.07,324631.07
"CSC","BUK06",9,,,,66617.85,66617.85
"CSC","BUK06",12,,,,483262.77,483262.77
"CSC","BUK07",1,,,,13237487.83,13237487.83
"CSC","BUK07",2,,,,79537.06,79537.06
"CSC","BUK07",4,,,,558802.39,558802.39
"CSC","BUK07",5,,,,7100.00,7100.00
"CSC","BUK07",7,,,,28536.78,28536.78
"CSC","BUK07",9,,,,3210.60,3210.60
"CSC","BUK07",12,,,,88727.61,88727.61
"CSC","BUK08",1,,,,16611598.57,16611598.57
"CSC","BUK08",2,,,,53255.04,53255.04
"CSC","BUK08",3,,,,289.04,289.04
"CSC","BUK08",4,,,,2074361.80,2074361.80
"CSC","BUK08",5,,,,240.00,240.00
"CSC","BUK08",6,,,,39527.31,39527.31
"CSC","BUK08",7,,,,298527.44,298527.44
"CSC","BUK08",9,,,,21868.62,21868.62
"CSC","BUK08",12,,,,4230049.98,4230049.98
"CSC","BUK09",1,,,,55651276.04,55651276.04
"CSC","BUK09",2,,,,3587207.79,3587207.79
"CSC","BUK09",3,,,,23441.99,23441.99
"CSC","BUK09",4,,,,44312520.48,44312520.48
"CSC","BUK09",5,,,,2679946.75,2679946.75
"CSC","BUK09",6,,,,5803578.05,5803578.05
"CSC","BUK09",7,,,,22390653.25,22390653.25
"CSC","BUK09",9,,,,20291591.41,20291591.41
"CSC","BUK09",12,,,,13913192.94,13913192.94
"CSC","BUK09",21,,,,-5190304.44,5190304.44
"CSC","BUK09",22,,,,-109074181.17,109074181.17
"CSC","BUK10",1,,,,18141237.07,18141237.07
"CSC","BUK10",2,,,,259359.77,259359.77
"CSC","BUK10",3,,,,3523.34,3523.34
"CSC","BUK10",4,,,,867390.87,867390.87
"CSC","BUK10",5,,,,11737.15,11737.15
"CSC","BUK10",6,,,,18317.66,18317.66
"CSC","BUK10",7,,,,417502.29,417502.29
"CSC","BUK10",9,,,,41339.47,41339.47
"CSC","BUK10",12,,,,202017.62,202017.62
"CSC","BUL01",1,,,,12463519.90,12463519.90
"CSC","BUL01",2,,,,342721.38,342721.38
"CSC","BUL01",3,,,,6864.09,6864.09
"CSC","BUL01",4,,,,2802924.51,2802924.51
"CSC","BUL01",5,,,,3964131.67,3964131.67
"CSC","BUL01",6,,,,346588.58,346588.58
"CSC","BUL01",7,,,,618228.07,618228.07
"CSC","BUL01",8,,,,1675968.86,1675968.86
"CSC","BUL01",9,,,,228804.62,228804.62
"CSC","BUL01",12,,,,54220.96,54220.96
"CSC","BUL02",1,,,,69301.06,69301.06
"CSC","BUL02",2,,,,18425.09,18425.09
"CSC","BUL02",4,,,,105523181.15,105523181.15
"CSC","BUL02",5,,,,22125.00,22125.00
"CSC","BUL02",6,,,,2735.95,2735.95
"CSC","BUL02",7,,,,1509.49,1509.49
"CSC","BUL02",9,,,,15201.60,15201.60
"CSC","BUL02",10,,,,991566.61,991566.61
"CSC","BUL02",12,,,,28857.76,28857.76
"CSC","BUL03",1,,,,342690.60,342690.60
"CSC","BUL03",2,,,,40601.31,40601.31
"CSC","BUL03",4,,,,16007880.82,16007880.82
"CSC","BUL03",5,,,,2403.62,2403.62
"CSC","BUL03",6,,,,1480749.02,1480749.02
"CSC","BUL03",7,,,,740428.15,740428.15
"CSC","BUL03",8,,,,908012.65,908012.65
"CSC","BUL03",9,,,,1995086.61,1995086.61
"CSC","BUL03",10,,,,115000.00,115000.00
"CSC","BUL03",12,,,,22998.67,22998.67
"CSC","BUL04",1,,,,11105303.34,11105303.34
"CSC","BUL04",2,,,,90565.01,90565.01
"CSC","BUL04",3,,,,182.00,182.00
"CSC","BUL04",4,,,,2068836.42,2068836.42
"CSC","BUL04",5,,,,2884.97,2884.97
"CSC","BUL04",6,,,,294.00,294.00
"CSC","BUL04",7,,,,1950758.00,1950758.00
"CSC","BUL04",9,,,,29194.16,29194.16
"CSC","BUL04",12,,,,27075.72,27075.72
"CSC","ISC00",1,226299105.68,218855516.96,236979476.11,,
"CSC","ISC00",2,7919511.02,10087874.49,12376798.88,,
"CSC","ISC00",3,503843.66,587910.30,539880.82,,
"CSC","ISC00",4,35831333.13,41011086.87,48629037.88,,
"CSC","ISC00",5,16276217.18,15934886.10,18394025.07,,
"CSC","ISC00",6,517553.46,578415.31,2632275.63,,
"CSC","ISC00",7,4578234.48,4080086.07,4145510.70,,
"CSC","ISC00",8,128686.79,2053714.18,1152949.93,,
"CSC","ISC00",9,5379663.01,5055809.31,6539373.52,,
"CSC","ISC00",12,542033.89,1323079.26,2561998.69,,
"CSC","ISS01",1,,,,66497837.43,66497837.43
"CSC","ISS01",2,,,,2815319.43,2815319.43
"CSC","ISS01",3,,,,69447.75,69447.75
"CSC","ISS01",4,,,,3306838.78,3306838.78
"CSC","ISS01",5,,,,1404735.50,1404735.50
"CSC","ISS01",6,,,,38571.01,38571.01
"CSC","ISS01",7,,,,2497340.29,2497340.29
"CSC","ISS01",9,,,,168056.55,168056.55
"CSC","ISS01",12,,,,421214.49,421214.49
"CSC","ISS02",1,,,,5503670.88,5503670.88
"CSC","ISS02",2,,,,66990.91,66990.91
"CSC","ISS02",3,,,,33190.97,33190.97
"CSC","ISS02",4,,,,2854877.72,2854877.72
"CSC","ISS02",5,,,,8814.00,8814.00
"CSC","ISS02",6,,,,3896.44,3896.44
"CSC","ISS02",7,,,,17408.27,17408.27
"CSC","ISS02",9,,,,30810.17,30810.17
"CSC","ISS02",12,,,,26369.23,26369.23
"CSC","ISS03",1,,,,592550.56,592550.56
"CSC","ISS03",2,,,,10453.46,10453.46
"CSC","ISS03",4,,,,15818113.99,15818113.99
"CSC","ISS03",5,,,,772.00,772.00
"CSC","ISS03",7,,,,20034.27,20034.27
"CSC","ISS03",9,,,,920.50,920.50
"CSC","ISS03",12,,,,14500.48,14500.48
"CSC","ISS04",1,,,,62091311.83,62091311.83
"CSC","ISS04",2,,,,3742685.62,3742685.62
"CSC","ISS04",3,,,,319899.44,319899.44
"CSC","ISS04",4,,,,6767108.99,6767108.99
"CSC","ISS04",5,,,,1723233.78,1723233.78
"CSC","ISS04",6,,,,61561.41,61561.41
"CSC","ISS04",7,,,,840387.77,840387.77
"CSC","ISS04",9,,,,928556.66,928556.66
"CSC","ISS04",12,,,,443538.51,443538.51
"CSC","ISS05",1,,,,34268259.26,34268259.26
"CSC","ISS05",2,,,,6049953.01,6049953.01
"CSC","ISS05",4,,,,1235140.47,1235140.47
"CSC","ISS05",5,,,,54727.26,54727.26
"CSC","ISS05",6,,,,234.00,234.00
"CSC","ISS05",7,,,,89696.51,89696.51
"CSC","ISS05",9,,,,29036.85,29036.85
"CSC","ISS05",12,,,,419658.92,419658.92
"CSC","ISS06",1,,,,4387792.38,4387792.38
"CSC","ISS06",2,,,,248071.45,248071.45
"CSC","ISS06",4,,,,1450046.49,1450046.49
"CSC","ISS06",5,,,,302166.93,302166.93
"CSC","ISS06",6,,,,3214.00,3214.00
"CSC","ISS06",7,,,,14621.35,14621.35
"CSC","ISS06",9,,,,4834.05,4834.05
"CSC","ISS06",12,,,,38023.64,38023.64
"CSC","ISS07",1,,,,43490786.38,43490786.38
"CSC","ISS07",2,,,,680693.05,680693.05
"CSC","ISS07",3,,,,258414.49,258414.49
"CSC","ISS07",4,,,,12279776.14,12279776.14
"CSC","ISS07",5,,,,4808086.77,4808086.77
"CSC","ISS07",6,,,,194935.68,194935.68
"CSC","ISS07",7,,,,122362.14,122362.14
"CSC","ISS07",9,,,,2714978.97,2714978.97
"CSC","ISS07",12,,,,454589.73,454589.73
"CSC","ISS08",1,,,,425725.34,425725.34
"CSC","ISS08",2,,,,23009.77,23009.77
"CSC","ISS08",3,,,,592.98,592.98
"CSC","ISS08",4,,,,1499455.49,1499455.49
"CSC","ISS08",5,,,,9751087.58,9751087.58
"CSC","ISS08",6,,,,266256.94,266256.94
"CSC","ISS08",7,,,,554070.34,554070.34
"CSC","ISS08",8,,,,1736377.27,1736377.27
"CSC","ISS08",9,,,,799595.56,799595.56
"CSC","ISS08",12,,,,5091.15,5091.15
"CSC","ISS09",1,,,,8019533.17,8019533.17
"CSC","ISS09",2,,,,39054.03,39054.03
"CSC","ISS09",3,,,,561.72,561.72
