"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CHRC","ISS00",3,,392893.75,,,
"CHRC","ISS00",3,108415.00,,,,
"CHRC","ISS00",4,,,1257426.58,,
"CHRC","ISS00",4,1180300.28,,,,
"CHRC","ISS00",4,,803008.52,,,
"CHRC","ISS00",4,,,,,2221104.23
"CHRC","ISS00",4,,,,1781043.22,
"CHRC","ISS00",5,,,,,877538.40
"CHRC","ISS00",5,,,,552521.82,
"CHRC","ISS00",5,203613.39,,,,
"CHRC","ISS00",5,,,226421.28,,
"CHRC","ISS00",5,,194993.03,,,
"CHRC","ISS00",6,25342.64,,,,
"CHRC","ISS00",6,,,26785.10,,
"CHRC","ISS00",6,,39806.09,,,
"CHRC","ISS00",6,,,,37378.85,
"CHRC","ISS00",6,,,,,56905.30
"CHRC","ISS00",7,,,,59528.28,
"CHRC","ISS00",7,,,,,73908.30
"CHRC","ISS00",7,61974.05,,,,
"CHRC","ISS00",7,,61900.91,,,
"CHRC","ISS00",7,,,62778.21,,
"CHRC","ISS00",8,,,11587.20,,
"CHRC","ISS00",8,21490.92,,,,
"CHRC","ISS00",8,,,,54964.20,
"CHRC","ISS00",8,,,,,33870.80
"CHRC","ISS00",9,,,,1166869.79,
"CHRC","ISS00",9,,,,,1034469.21
"CHRC","ISS00",9,,532617.86,,,
"CHRC","ISS00",9,,,362865.83,,
"CHRC","ISS00",9,385153.23,,,,
"CHRC","ISS00",12,,19252.05,,,
"CHRC","ISS00",12,-13212.80,,,,
"CHRC","ISS00",12,,,20151.51,,
"CHRC","ISS00",12,,,,39948.55,
"CHRC","ISS00",12,,,,,40692.20
"CHRC","ISS00",22,,,,-2039765.42,
"CHRC","ISS00",22,,,,,-2104447.62
"CHRC","ISS00",22,,,-1818640.60,,
"CHRC","ISS00",22,-1488208.23,,,,
"CHRC","ISS00",22,,-1635950.95,,,
"CI","BGD01",1,,,76353305.12,,
"CI","BGD01",1,70960465.51,,,,
"CI","BGD01",1,,77119982.79,,,
"CI","BGD01",1,,,,93990077.00,
"CI","BGD01",1,,,,,150088116.75
"CI","BGD01",2,,,,6071101.23,
"CI","BGD01",2,,,,,7699848.07
"CI","BGD01",2,,199361.76,,,
"CI","BGD01",2,,,1313681.64,,
"CI","BGD01",2,6774619.28,,,,
"CI","BGD01",3,,96668.22,,,
"CI","BGD01",3,72051.88,,,,
"CI","BGD01",3,,,172306.68,,
"CI","BGD01",3,,,,195524.83,
"CI","BGD01",3,,,,,200094.31
"CI","BGD01",4,,,,121709105.65,
"CI","BGD01",4,,,,,180695685.03
"CI","BGD01",4,,8581689.16,,,
"CI","BGD01",4,,,37257543.93,,
"CI","BGD01",4,59434917.49,,,,
"CI","BGD01",5,189626.83,,,,
"CI","BGD01",5,,,941564.37,,
"CI","BGD01",5,,992747.14,,,
"CI","BGD01",5,,,,,23595.70
"CI","BGD01",5,,,,1093160.22,
"CI","BGD01",6,,,,,8476.83
"CI","BGD01",6,,,,6156.60,
"CI","BGD01",6,8041.86,,,,
"CI","BGD01",6,,,4861.41,,
"CI","BGD01",6,,4770.55,,,
"CI","BGD01",7,,387229.13,,,
"CI","BGD01",7,,,2021595.43,,
"CI","BGD01",7,2720653.52,,,,
"CI","BGD01",7,,,,5190452.03,
"CI","BGD01",7,,,,,4401877.38
"CI","BGD01",9,,,,,800211.50
"CI","BGD01",9,,,,269062.69,
"CI","BGD01",9,449774.34,,,,
"CI","BGD01",9,,,452071.79,,
"CI","BGD01",9,,674300.15,,,
"CI","BGD01",12,,4466189.56,,,
"CI","BGD01",12,1671230.69,,,,
"CI","BGD01",12,,,4813027.21,,
"CI","BGD01",12,,,,,2170676.11
"CI","BGD01",12,,,,4199249.48,
"CI","BGD02",1,,,,,56643929.49
"CI","BGD02",1,,,,47987405.73,
"CI","BGD02",1,,29570783.24,,,
"CI","BGD02",1,,,37819701.31,,
"CI","BGD02",1,25132528.59,,,,
"CI","BGD02",2,1119377.58,,,,
"CI","BGD02",2,,,2633.40,,
"CI","BGD02",2,,230387.63,,,
"CI","BGD02",2,,,,,309706.79
"CI","BGD02",2,,,,641801.55,
"CI","BGD02",3,,,,,28543.33
"CI","BGD02",3,,,,23902.67,
"CI","BGD02",3,,,2968.00,,
"CI","BGD02",3,,23289.80,,,
"CI","BGD02",3,26515.12,,,,
"CI","BGD02",4,,,9000536.49,,
"CI","BGD02",4,,7407203.58,,,
"CI","BGD02",4,11653890.26,,,,
"CI","BGD02",4,,,,,20928632.39
"CI","BGD02",4,,,,12217963.38,
"CI","BGD02",5,,,,,15013.33
"CI","BGD02",5,,,,3973.12,
"CI","BGD02",5,34251.21,,,,
"CI","BGD02",5,,,21767.98,,
"CI","BGD02",5,,13855.29,,,
"CI","BGD02",6,12474.09,,,,
"CI","BGD02",6,,,,,774.19
"CI","BGD02",7,,,,317559.24,
"CI","BGD02",7,,,,,717613.80
"CI","BGD02",7,634564.70,,,,
"CI","BGD02",7,,,349969.19,,
"CI","BGD02",7,,525929.11,,,
"CI","BGD02",9,23597.60,,,,
"CI","BGD02",9,,,24710.90,,
"CI","BGD02",9,,55705.98,,,
"CI","BGD02",9,,,,,35823.89
"CI","BGD02",9,,,,23597.88,
"CI","BGD02",12,,,,,220646.43
"CI","BGD02",12,,,,399224.21,
"CI","BGD02",12,,,271248.88,,
"CI","BGD02",12,358948.34,,,,
"CI","BGD02",12,,341974.35,,,
"CI","BGD03",1,46638616.87,,,,
"CI","BGD03",1,,52383293.84,,,
"CI","BGD03",1,,,52974761.89,,
"CI","BGD03",1,,,,,81328164.14
"CI","BGD03",1,,,,63663017.25,
"CI","BGD03",2,,,,,1056233.45
"CI","BGD03",2,,,,1086885.02,
"CI","BGD03",2,,674309.91,,,
"CI","BGD03",2,1994270.60,,,,
"CI","BGD03",2,,,715010.69,,
"CI","BGD03",3,,282306.92,,,
"CI","BGD03",3,664225.78,,,,
"CI","BGD03",3,,,245306.63,,
"CI","BGD03",3,,,,,238617.50
"CI","BGD03",3,,,,46110.54,
"CI","BGD03",4,,,,,18707609.89
"CI","BGD03",4,,,,15273914.93,
"CI","BGD03",4,,,10139363.03,,
"CI","BGD03",4,35229307.69,,,,
"CI","BGD03",4,,10672895.23,,,
"CI","BGD03",5,248443.26,,,,
"CI","BGD03",5,,,262993.40,,
"CI","BGD03",5,,268872.09,,,
"CI","BGD03",5,,,,,237229.22
"CI","BGD03",5,,,,34078.19,
"CI","BGD03",6,,,,,15470.43
"CI","BGD03",6,,,152775.00,,
"CI","BGD03",6,93265.24,,,,
"CI","BGD03",7,,,426925.60,,
"CI","BGD03",7,,991065.07,,,
"CI","BGD03",7,594322.16,,,,
"CI","BGD03",7,,,,1311208.41,
"CI","BGD03",7,,,,,1077001.96
"CI","BGD03",9,,,,69333.36,
"CI","BGD03",9,,,,,79216.50
"CI","BGD03",9,,,70390.15,,
"CI","BGD03",9,143457.87,,,,
"CI","BGD03",9,,400223.14,,,
"CI","BGD03",12,,,3530235.09,,
"CI","BGD03",12,,2355502.47,,,
"CI","BGD03",12,2020062.76,,,,
"CI","BGD03",12,,,,,4699931.29
"CI","BGD03",12,,,,6353400.22,
"CI","BGD03",21,,,,,-12073198.17
"CI","BGD03",21,,,,-8665607.25,
"CI","BGD03",21,,,-8105106.24,,
"CI","BGD03",21,-8786643.98,,,,
"CI","BGE01",1,,50668615.47,,,
"CI","BGE01",1,41816061.63,,,,
"CI","BGE01",1,,,68146616.56,,
"CI","BGE01",1,,,,,96547235.91
"CI","BGE01",1,,,,70947985.07,
"CI","BGE01",2,,,,,5660596.44
"CI","BGE01",2,,,,2223510.87,
"CI","BGE01",2,,,1353243.89,,
"CI","BGE01",2,,388936.28,,,
"CI","BGE01",2,2420106.74,,,,
"CI","BGE01",3,142889.92,,,,
"CI","BGE01",3,,143116.81,,,
"CI","BGE01",3,,,192349.61,,
"CI","BGE01",3,,,,,377194.74
"CI","BGE01",3,,,,242839.03,
"CI","BGE01",4,,,,,7698372.14
"CI","BGE01",4,,,,5814689.35,
"CI","BGE01",4,,6233091.25,,,
"CI","BGE01",4,,,4346490.67,,
"CI","BGE01",4,3302933.42,,,,
"CI","BGE01",5,150180.53,,,,
"CI","BGE01",5,,,226272.01,,
"CI","BGE01",5,,117064.35,,,
"CI","BGE01",5,,,,475012.67,
"CI","BGE01",5,,,,,219926.86
"CI","BGE01",6,,,,,311.81
"CI","BGE01",6,,,,4347.58,
"CI","BGE01",6,,,18283.22,,
"CI","BGE01",6,,28972.40,,,
"CI","BGE01",6,15072.86,,,,
"CI","BGE01",7,,308640.27,,,
"CI","BGE01",7,279892.80,,,,
"CI","BGE01",7,,,3125595.23,,
"CI","BGE01",7,,,,3619672.28,
"CI","BGE01",7,,,,,5494269.18
"CI","BGE01",9,,,,100530.94,
"CI","BGE01",9,,,,,188454.39
"CI","BGE01",9,,,246520.05,,
"CI","BGE01",9,,179283.26,,,
"CI","BGE01",9,85053.79,,,,
"CI","BGE01",12,,,6791666.54,,
"CI","BGE01",12,,2970952.69,,,
"CI","BGE01",12,6398343.41,,,,
"CI","BGE01",12,,,,,8905081.98
"CI","BGE01",12,,,,8974152.33,
"CI","BGE02",1,,,,,57423008.70
"CI","BGE02",1,,,,46228846.94,
"CI","BGE02",1,,25577004.67,,,
"CI","BGE02",1,,,34055350.10,,
"CI","BGE02",1,22251045.96,,,,
"CI","BGE02",2,340936.74,,,,
"CI","BGE02",2,,,3530.23,,
"CI","BGE02",2,,51952.97,,,
"CI","BGE02",2,,,,,65579.86
"CI","BGE02",2,,,,2477104.15,
"CI","BGE02",3,,,,1703.15,
"CI","BGE02",3,,,,,48910.59
"CI","BGE02",3,,,10100.05,,
"CI","BGE02",3,,1323.58,,,
"CI","BGE02",3,7299.03,,,,
"CI","BGE02",4,1324750.54,,,,
"CI","BGE02",4,,1161452.09,,,
"CI","BGE02",4,,,1430880.91,,
"CI","BGE02",4,,,,,2924955.21
"CI","BGE02",4,,,,3172652.92,
"CI","BGE02",5,,,,,45245.27
"CI","BGE02",5,,,,20536.28,
"CI","BGE02",5,,,26798.18,,
"CI","BGE02",5,,8512.37,,,
"CI","BGE02",5,63769.50,,,,
"CI","BGE02",6,4055.15,,,,
"CI","BGE02",6,,,181.95,,
"CI","BGE02",6,,,,,787.86
"CI","BGE02",7,,,,1706720.68,
"CI","BGE02",7,,,,,65695.26
"CI","BGE02",7,157519.10,,,,
"CI","BGE02",7,,110490.70,,,
"CI","BGE02",7,,,1750913.41,,
"CI","BGE02",9,29016.44,,,,
"CI","BGE02",9,,22774.51,,,
"CI","BGE02",9,,,8002.96,,
"CI","BGE02",9,,,,,33818.16
"CI","BGE02",9,,,,10679.79,
"CI","BGE02",12,,,,,471992.52
"CI","BGE02",12,,,,527248.29,
"CI","BGE02",12,,,396462.92,,
"CI","BGE02",12,491360.62,,,,
"CI","BGE02",12,,223489.88,,,
"CI","BGE03",1,,59181307.55,,,
"CI","BGE03",1,56780831.13,,,,
"CI","BGE03",1,,,69199387.45,,
"CI","BGE03",1,,,,,89897407.13
"CI","BGE03",1,,,,75578977.62,
"CI","BGE03",2,,,,,177628.69
"CI","BGE03",2,,,,255154.49,
"CI","BGE03",2,,,241868.17,,
"CI","BGE03",2,,149357.78,,,
"CI","BGE03",2,858569.73,,,,
"CI","BGE03",3,,,2711239.48,,
"CI","BGE03",3,81347.24,,,,
"CI","BGE03",3,,6148.05,,,
"CI","BGE03",3,,,,,12790.44
"CI","BGE03",3,,,,1185276.23,
"CI","BGE03",4,,,,,3272651.43
"CI","BGE03",4,,,,8667321.93,
"CI","BGE03",4,,,3819857.43,,
"CI","BGE03",4,2283036.51,,,,
"CI","BGE03",4,,1932951.66,,,
"CI","BGE03",5,,39921.23,,,
"CI","BGE03",5,21213.09,,,,
"CI","BGE03",5,,,22605.24,,
"CI","BGE03",5,,,,5674.63,
"CI","BGE03",5,,,,,5967.40
"CI","BGE03",6,,,,,5000.04
"CI","BGE03",6,,,,2404.89,
"CI","BGE03",6,6519.48,,,,
"CI","BGE03",6,,,5777.97,,
"CI","BGE03",6,,2930.30,,,
"CI","BGE03",7,,382637.05,,,
"CI","BGE03",7,471453.87,,,,
"CI","BGE03",7,,,319073.80,,
"CI","BGE03",7,,,,,104106.14
"CI","BGE03",7,,,,542624.27,
"CI","BGE03",9,,,,27109.71,
"CI","BGE03",9,,,,,51584.16
"CI","BGE03",9,,88854.99,,,
"CI","BGE03",9,,,54330.16,,
"CI","BGE03",9,161098.81,,,,
"CI","BGE03",12,,604861.45,,,
"CI","BGE03",12,,,1399356.20,,
"CI","BGE03",12,1293987.52,,,,
"CI","BGE03",12,,,,,1103663.10
"CI","BGE03",12,,,,1386128.98,
"CI","BGE04",1,,,,,27034980.28
"CI","BGE04",1,,,,22679565.06,
"CI","BGE04",1,,17259803.94,,,
"CI","BGE04",1,,,18391692.36,,
"CI","BGE04",1,13796520.84,,,,
"CI","BGE04",2,,233.92,,,
"CI","BGE04",2,,,586.18,,
"CI","BGE04",2,46120.89,,,,
"CI","BGE04",2,,,,,81103.92
"CI","BGE04",2,,,,1025.66,
"CI","BGE04",3,,,,,6185.00
"CI","BGE04",3,,,,10707.00,
"CI","BGE04",3,1260.75,,,,
"CI","BGE04",3,,,4168.86,,
"CI","BGE04",3,,3131.98,,,
"CI","BGE04",4,,,707327.87,,
"CI","BGE04",4,,454210.01,,,
"CI","BGE04",4,66485.41,,,,
"CI","BGE04",4,,,,385356.27,
"CI","BGE04",4,,,,,1085124.47
"CI","BGE04",5,,,,,3463.90
"CI","BGE04",5,912.78,,,,
"CI","BGE04",6,29.03,,,,
"CI","BGE04",7,,,2765.34,,
"CI","BGE04",7,1724.87,,,,
"CI","BGE04",7,,,,,557.03
"CI","BGE04",7,,,,1830.80,
"CI","BGE04",9,,,,,24040.16
"CI","BGE04",9,,,,6176.59,
"CI","BGE04",9,,754.49,,,
"CI","BGE04",9,,,5104.20,,
"CI","BGE04",9,4269.29,,,,
"CI","BGE04",12,165207.19,,,,
"CI","BGE04",12,,,94589.11,,
"CI","BGE04",12,,98955.19,,,
"CI","BGE04",12,,,,,1726.17
"CI","BGE04",12,,,,68748.67,
"CI","BGE05",1,,,,,68907705.91
"CI","BGE05",1,,,,61254496.64,
"CI","BGE05",1,29862696.15,,,,
"CI","BGE05",1,,,37747452.97,,
"CI","BGE05",1,,30917044.24,,,
"CI","BGE05",2,,,869766.66,,
"CI","BGE05",2,,3612.25,,,
"CI","BGE05",2,399926.85,,,,
"CI","BGE05",2,,,,6879860.08,
"CI","BGE05",2,,,,,2560044.35
"CI","BGE05",3,,,,,37051.85
"CI","BGE05",3,,,,9384.96,
"CI","BGE05",3,,,2147.53,,
"CI","BGE05",3,,574.50,,,
"CI","BGE05",3,2193.44,,,,
"CI","BGE05",4,,,42584253.07,,
"CI","BGE05",4,68261824.51,,,,
"CI","BGE05",4,,25847499.21,,,
"CI","BGE05",4,,,,87509760.30,
"CI","BGE05",4,,,,,132266261.27
"CI","BGE05",5,,,,,3353.71
"CI","BGE05",5,,,,14935.22,
"CI","BGE05",5,4781.87,,,,
"CI","BGE05",5,,,881267.20,,
"CI","BGE05",5,,156.00,,,
"CI","BGE05",6,24.18,,,,
"CI","BGE05",6,,,,865.26,
"CI","BGE05",7,,,,14800.48,
"CI","BGE05",7,,,,,17234.54
"CI","BGE05",7,,,2134.43,,
"CI","BGE05",7,,3938.32,,,
"CI","BGE05",7,18045.77,,,,
"CI","BGE05",9,,42649.19,,,
"CI","BGE05",9,,,45603.35,,
"CI","BGE05",9,23715.20,,,,
"CI","BGE05",9,,,,21001.30,
"CI","BGE05",9,,,,,17882.63
"CI","BGE05",10,,,,911321930.02,
"CI","BGE05",10,,,,,848630906.06
"CI","BGE05",10,,,214498417.12,,
"CI","BGE05",10,112362154.55,,,,
"CI","BGE05",10,,80066132.01,,,
"CI","BGE05",12,,463665.94,,,
"CI","BGE05",12,,,324695.67,,
"CI","BGE05",12,342508.87,,,,
"CI","BGE05",12,,,,,78316.68
"CI","BGE05",12,,,,166497.09,
"CI","BGE06",1,,,,,95038555.73
"CI","BGE06",1,,,,79961767.57,
"CI","BGE06",1,,,79411410.77,,
"CI","BGE06",1,50294981.84,,,,
"CI","BGE06",1,,74571555.34,,,
"CI","BGE06",2,,,1003534.90,,
"CI","BGE06",2,,306893.41,,,
"CI","BGE06",2,1257420.72,,,,
"CI","BGE06",2,,,,,1555933.79
"CI","BGE06",2,,,,3471388.61,
"CI","BGE06",3,,,,,62882.24
"CI","BGE06",3,,,,123649.23,
"CI","BGE06",3,28754.65,,,,
"CI","BGE06",3,,31061.27,,,
"CI","BGE06",3,,,110735.85,,
"CI","BGE06",4,163356765.69,,,,
"CI","BGE06",4,,,272815371.37,,
"CI","BGE06",4,,196239039.46,,,
"CI","BGE06",4,,,,420344061.45,
"CI","BGE06",4,,,,,599468018.90
"CI","BGE06",5,,,,,399222471.54
"CI","BGE06",5,,,,193105574.26,
"CI","BGE06",5,,59658.76,,,
"CI","BGE06",5,,,37188317.99,,
"CI","BGE06",5,105979.45,,,,
"CI","BGE06",6,,,7944.64,,
"CI","BGE06",6,,892.41,,,
"CI","BGE06",6,57573.60,,,,
"CI","BGE06",6,,,,,15386.05
"CI","BGE06",6,,,,15275.57,
"CI","BGE06",7,,,,17450916.63,
"CI","BGE06",7,,,,,6400109.80
"CI","BGE06",7,,,1876796.57,,
"CI","BGE06",7,,366444.52,,,
"CI","BGE06",7,466620.83,,,,
"CI","BGE06",9,,,50311.65,,
"CI","BGE06",9,,139317.56,,,
"CI","BGE06",9,261565.80,,,,
"CI","BGE06",9,,,,,308197.08
"CI","BGE06",9,,,,116255.75,
"CI","BGE06",10,,,,188972723.79,
"CI","BGE06",10,,,,,290685378.81
"CI","BGE06",10,,167946612.16,,,
"CI","BGE06",10,349903876.89,,,,
"CI","BGE06",10,,,11383552.99,,
"CI","BGE06",12,,402096.31,,,
"CI","BGE06",12,,,300821.65,,
"CI","BGE06",12,590843.96,,,,
"CI","BGE06",12,,,,,27624.56
"CI","BGE06",12,,,,233191.32,
"CI","BGE07",1,,,,,63791373.43
"CI","BGE07",1,,,,47524690.82,
"CI","BGE07",1,33597184.90,,,,
"CI","BGE07",1,,36004887.93,,,
"CI","BGE07",1,,,38927863.53,,
"CI","BGE07",2,,22735.77,,,
"CI","BGE07",2,,,136465.11,,
"CI","BGE07",2,1347481.17,,,,
"CI","BGE07",2,,,,,786757.20
"CI","BGE07",2,,,,637205.49,
"CI","BGE07",3,,,,,189040.30
"CI","BGE07",3,,,,53913.41,
"CI","BGE07",3,,21555.00,,,
"CI","BGE07",3,296670.98,,,,
"CI","BGE07",3,,,35049.98,,
"CI","BGE07",4,,658996.98,,,
"CI","BGE07",4,,,785005.65,,
"CI","BGE07",4,696382.82,,,,
"CI","BGE07",4,,,,,1301507.99
"CI","BGE07",4,,,,2089930.59,
"CI","BGE07",5,,,,,12168.50
"CI","BGE07",5,,,,20249.62,
"CI","BGE07",5,71585.99,,,,
"CI","BGE07",5,,,18966.73,,
"CI","BGE07",5,,10761.26,,,
"CI","BGE07",6,14.51,,,,
"CI","BGE07",6,,4622.01,,,
"CI","BGE07",6,,,2430.51,,
"CI","BGE07",6,,,,,4612.24
"CI","BGE07",6,,,,4157.28,
"CI","BGE07",7,,,,,40322.50
"CI","BGE07",7,,,,38070.94,
"CI","BGE07",7,,,14229.89,,
"CI","BGE07",7,,12574.03,,,
"CI","BGE07",7,66652.21,,,,
"CI","BGE07",9,,,23513.73,,
"CI","BGE07",9,51236.75,,,,
"CI","BGE07",9,,50823.90,,,
"CI","BGE07",9,,,,,94176.37
"CI","BGE07",9,,,,69857.96,
"CI","BGE07",10,,,,,1854321991.00
"CI","BGE07",10,,,,1700245449.00,
"CI","BGE07",10,,,1545261198.00,,
"CI","BGE07",10,,1451185449.00,,,
"CI","BGE07",10,1365399211.01,,,,
"CI","BGE07",12,390284.92,,,,
"CI","BGE07",12,,,158151.78,,
"CI","BGE07",12,,197146.10,,,
"CI","BGE07",12,,,,151842.50,
"CI","BGF01",1,,,,,114100194.68
"CI","BGF01",1,,,,89380325.73,
"CI","BGF01",1,,75730626.50,,,
"CI","BGF01",1,,,74258495.20,,
"CI","BGF01",1,62621916.94,,,,
"CI","BGF01",2,,305477.14,,,
"CI","BGF01",2,,,794035.10,,
"CI","BGF01",2,1418615.02,,,,
"CI","BGF01",2,,,,,1041256.58
"CI","BGF01",2,,,,1721994.86,
"CI","BGF01",3,,,,,78500.46
"CI","BGF01",3,,,,25801.39,
"CI","BGF01",3,89968.07,,,,
"CI","BGF01",3,,,188506.79,,
"CI","BGF01",3,,74067.09,,,
"CI","BGF01",4,570445.27,,,,
"CI","BGF01",4,,,993375.32,,
"CI","BGF01",4,,5713729.89,,,
"CI","BGF01",4,,,,1507566.12,
"CI","BGF01",4,,,,,1224546.04
"CI","BGF01",5,,,,150091.11,
"CI","BGF01",5,,,,,207230.55
"CI","BGF01",5,320532.15,,,,
"CI","BGF01",5,,,160656.39,,
"CI","BGF01",5,,482420.42,,,
"CI","BGF01",6,,,43847.10,,
"CI","BGF01",6,89538.09,,,,
"CI","BGF01",6,,40965.44,,,
"CI","BGF01",6,,,,198167.77,
"CI","BGF01",6,,,,,17006.60
"CI","BGF01",7,,,,,347924.05
"CI","BGF01",7,,,,365313.75,
"CI","BGF01",7,520902.91,,,,
"CI","BGF01",7,,316512.13,,,
"CI","BGF01",7,,,301466.59,,
"CI","BGF01",9,258066.59,,,,
"CI","BGF01",9,,122932.88,,,
"CI","BGF01",9,,,115656.22,,
"CI","BGF01",9,,,,471979.73,
"CI","BGF01",9,,,,,357510.14
"CI","BGF01",12,,,,,575785.04
"CI","BGF01",12,,,,433351.70,
"CI","BGF01",12,,,533469.78,,
"CI","BGF01",12,933656.59,,,,
"CI","BGF01",12,,513396.78,,,
"CI","BGF02",1,,99362197.22,,,
"CI","BGF02",1,,,97195687.58,,
"CI","BGF02",1,86617586.16,,,,
"CI","BGF02",1,,,,,117479794.02
"CI","BGF02",1,,,,103921226.00,
"CI","BGF02",2,,,,,57962943.60
"CI","BGF02",2,,,,50278172.48,
"CI","BGF02",2,,4816416.67,,,
"CI","BGF02",2,,,17019281.94,,
"CI","BGF02",2,22069550.13,,,,
"CI","BGF02",3,2391551.61,,,,
"CI","BGF02",3,,2239000.56,,,
"CI","BGF02",3,,,2360788.05,,
"CI","BGF02",3,,,,,2577658.83
"CI","BGF02",3,,,,2704618.51,
"CI","BGF02",4,,,,,501071714.88
"CI","BGF02",4,,,,503063100.35,
"CI","BGF02",4,,,282603666.68,,
"CI","BGF02",4,228941034.21,,,,
"CI","BGF02",4,,226528646.97,,,
"CI","BGF02",5,12238484.84,,,,
"CI","BGF02",5,,13425883.62,,,
"CI","BGF02",5,,,16911726.76,,
"CI","BGF02",5,,,,,15553003.98
"CI","BGF02",5,,,,13253519.03,
"CI","BGF02",6,,,,,261857.41
"CI","BGF02",6,,,,481898.14,
"CI","BGF02",6,,,375561.86,,
"CI","BGF02",6,,481034.43,,,
"CI","BGF02",6,1466398.13,,,,
"CI","BGF02",7,,10027653.21,,,
"CI","BGF02",7,,,12094751.85,,
"CI","BGF02",7,20063837.37,,,,
"CI","BGF02",7,,,,44244615.82,
"CI","BGF02",7,,,,,32813608.59
"CI","BGF02",9,,,,3903591.16,
"CI","BGF02",9,,,,,2765493.72
"CI","BGF02",9,,,2580101.32,,
"CI","BGF02",9,2609042.84,,,,
"CI","BGF02",9,,3121181.68,,,
"CI","BGF02",12,,4768.03,,,
"CI","BGF02",12,,,15990.51,,
"CI","BGF02",12,31687.38,,,,
"CI","BGF02",12,,,,,42164.42
"CI","BGF02",12,,,,14073.94,
"CI","BGF02",21,,,,,-601381284.86
"CI","BGF02",21,,,,-400304213.47,
"CI","BGF02",21,-271228924.94,,,,
"CI","BGF02",21,,,-176505120.54,,
"CI","BGF02",21,,-50867905.45,,,
"CI","BGF02",22,,,-3195233.97,,
"CI","BGF02",22,-3892607.17,,,,
"CI","BGF02",22,,-2059825.41,,,
"CI","BGF02",22,,,,-3843833.72,
"CI","BGF02",22,,,,,-2784978.37
"CI","ISS01",1,,,,,85081036.69
"CI","ISS01",1,,,,60841726.20,
"CI","ISS01",1,,,59391023.66,,
"CI","ISS01",1,,53796517.96,,,
"CI","ISS01",1,46833694.07,,,,
"CI","ISS01",2,,,270986.03,,
"CI","ISS01",2,,32416.15,,,
"CI","ISS01",2,1352938.62,,,,
"CI","ISS01",2,,,,896765.39,
"CI","ISS01",2,,,,,931465.21
"CI","ISS01",3,,,,,1354202.24
"CI","ISS01",3,,,,1917920.58,
"CI","ISS01",3,,,75104.37,,
"CI","ISS01",3,86068.42,,,,
"CI","ISS01",3,,267876.58,,,
"CI","ISS01",4,,5521102.37,,,
"CI","ISS01",4,,,5652102.37,,
"CI","ISS01",4,3574717.28,,,,
"CI","ISS01",4,,,,3926275.13,
"CI","ISS01",4,,,,,7006627.99
"CI","ISS01",5,,,,171677.47,
"CI","ISS01",5,,,,,29388.28
"CI","ISS01",5,244095.82,,,,
"CI","ISS01",5,,,11743.43,,
"CI","ISS01",5,,194020.43,,,
"CI","ISS01",6,,,497.80,,
"CI","ISS01",6,11020.72,,,,
"CI","ISS01",6,,513.37,,,
"CI","ISS01",6,,,,3354.72,
"CI","ISS01",6,,,,,137.56
"CI","ISS01",7,,,,,46328.42
"CI","ISS01",7,,,,33713.67,
"CI","ISS01",7,,,28997.56,,
"CI","ISS01",7,467888.41,,,,
"CI","ISS01",7,,21808.35,,,
"CI","ISS01",9,327269.92,,,,
"CI","ISS01",9,,,52922.89,,
"CI","ISS01",9,,48163.56,,,
"CI","ISS01",9,,,,,109780.07
"CI","ISS01",9,,,,212608.45,
"CI","ISS01",12,,,,170040.28,
"CI","ISS01",12,,,,,918.84
"CI","ISS01",12,571112.50,,,,
"CI","ISS01",12,,,510881.61,,
"CI","ISS01",12,,308266.81,,,
"CI","ISS02",1,15125469.63,,,,
"CI","ISS02",1,,,17317172.70,,
"CI","ISS02",1,,17735152.19,,,
"CI","ISS02",1,,,,,29166858.74
"CI","ISS02",1,,,,20366040.59,
"CI","ISS02",2,,,,,220580.74
"CI","ISS02",2,,,,163723.84,
"CI","ISS02",2,304488.33,,,,
"CI","ISS02",2,,132944.56,,,
"CI","ISS02",2,,,186477.94,,
"CI","ISS02",3,2861110.36,,,,
"CI","ISS02",3,,,6564200.21,,
"CI","ISS02",3,,3863660.97,,,
"CI","ISS02",3,,,,9167882.78,
"CI","ISS02",3,,,,,6489103.71
"CI","ISS02",4,,,,1325544.63,
"CI","ISS02",4,,,,,1736463.06
"CI","ISS02",4,,,1338901.60,,
"CI","ISS02",4,1079041.49,,,,
"CI","ISS02",4,,1038896.48,,,
"CI","ISS02",5,165055.12,,,,
"CI","ISS02",5,,,274310.71,,
"CI","ISS02",5,,257694.57,,,
"CI","ISS02",5,,,,289912.58,
"CI","ISS02",5,,,,,404893.68
"CI","ISS02",6,,,,,106.45
"CI","ISS02",6,338.93,,,,
"CI","ISS02",7,94102.29,,,,
"CI","ISS02",7,,,8167.25,,
"CI","ISS02",7,,84427.65,,,
"CI","ISS02",7,,,,13436.03,
"CI","ISS02",7,,,,,8797.94
"CI","ISS02",9,,,,165946.43,
"CI","ISS02",9,,,,,210801.22
"CI","ISS02",9,41116.12,,,,
"CI","ISS02",9,,,16836.49,,
"CI","ISS02",9,,32108.47,,,
"CI","ISS02",12,176010.93,,,,
"CI","ISS02",12,,,68224.20,,
"CI","ISS02",12,,97806.73,,,
"CI","ISS02",12,,,,57884.89,
"CI","ISS02",12,,,,,11098.79
"CI","ISS03",1,,,,,13084332.63
