dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
CBSA,BUF08,12,21628.78,,,,
CBSA,BUF09,1,14271627.69,,,,
CBSA,BUF09,1,,16454756.57,,,
CBSA,BUF09,1,,,14992175.53,,
CBSA,BUF09,1,,,,,18690102.87
CBSA,BUF09,1,,,,15639034.03,
CBSA,BUF09,2,,,,26962.82,
CBSA,BUF09,2,,,,,32131.41
CBSA,BUF09,2,,,32720.92,,
CBSA,BUF09,2,,2697.72,,,
CBSA,BUF09,2,2713.98,,,,
CBSA,BUF09,3,,,1160.52,,
CBSA,BUF09,3,,,,,4888.62
CBSA,BUF09,3,,,,1120.86,
CBSA,BUF09,4,,,,5530868.17,
CBSA,BUF09,4,,,,,6036850.81
CBSA,BUF09,4,,,4996460.74,,
CBSA,BUF09,4,4287244.14,,,,
CBSA,BUF09,4,,5304585.13,,,
CBSA,BUF09,5,1026.22,,,,
CBSA,BUF09,5,,,565,,
CBSA,BUF09,5,,,,2825,
CBSA,BUF09,7,,,,13933.13,
CBSA,BUF09,7,,,,,11830.03
CBSA,BUF09,7,,,13091.44,,
CBSA,BUF09,7,14391.74,,,,
CBSA,BUF09,7,,15807.47,,,
CBSA,BUF09,9,,142698.71,,,
CBSA,BUF09,9,74751.78,,,,
CBSA,BUF09,9,,,14022.14,,
CBSA,BUF09,9,,,,,30471.97
CBSA,BUF09,9,,,,36297.77,
CBSA,BUF09,12,,,,3366101.55,
CBSA,BUF09,12,,,,,2137349.74
CBSA,BUF09,12,,,4853447.67,,
CBSA,BUF09,12,785865.41,,,,
CBSA,BUF09,12,,2115476.2,,,
CBSA,BUF10,1,,48509096.56,,,
CBSA,BUF10,1,39588500.95,,,,
CBSA,BUF10,1,,,50744879.89,,
CBSA,BUF10,1,,,,,56556705.27
CBSA,BUF10,1,,,,51710444.12,
CBSA,BUF10,2,,,,11520387.27,
CBSA,BUF10,2,,,,,9458170.63
CBSA,BUF10,2,,,10438733.27,,
CBSA,BUF10,2,3779864.59,,,,
CBSA,BUF10,2,,6338387.59,,,
CBSA,BUF10,3,,36917.87,,,
CBSA,BUF10,3,34155.16,,,,
CBSA,BUF10,3,,,194765.91,,
CBSA,BUF10,3,,,,,250955.27
CBSA,BUF10,3,,,,264523,
CBSA,BUF10,4,,,,8923796.08,
CBSA,BUF10,4,,,,,8469486.97
CBSA,BUF10,4,,,8056718.15,,
CBSA,BUF10,4,4875110.61,,,,
CBSA,BUF10,4,,5416351.17,,,
CBSA,BUF10,5,,949743.16,,,
CBSA,BUF10,5,711508.87,,,,
CBSA,BUF10,5,,,915153.7,,
CBSA,BUF10,5,,,,,1029629.84
CBSA,BUF10,5,,,,1036781.36,
CBSA,BUF10,6,,,,106226.48,
CBSA,BUF10,6,,,,,111402.6
CBSA,BUF10,6,,,138456.73,,
CBSA,BUF10,6,114132.9,,,,
CBSA,BUF10,6,,108343.23,,,
CBSA,BUF10,7,,924458.59,,,
CBSA,BUF10,7,683765.81,,,,
CBSA,BUF10,7,,,1307155.21,,
CBSA,BUF10,7,,,,,987025.36
CBSA,BUF10,7,,,,1108248.65,
CBSA,BUF10,9,,,,1428793.88,
CBSA,BUF10,9,,,,,462204.42
CBSA,BUF10,9,,,1432895.22,,
CBSA,BUF10,9,1923893.79,,,,
CBSA,BUF10,9,,1157180.17,,,
CBSA,BUF10,12,,79180.06,,,
CBSA,BUF10,12,64832.29,,,,
CBSA,BUF10,12,,,110034.62,,
CBSA,BUF10,12,,,,,55125.74
CBSA,BUF10,12,,,,98400.86,
CBSA,BUF11,1,,,,25061801.14,
CBSA,BUF11,1,,,,,26516757.82
CBSA,BUF11,1,,,22825302.67,,
CBSA,BUF11,1,21109132.06,,,,
CBSA,BUF11,1,,19368039.49,,,
CBSA,BUF11,2,,1058534.4,,,
CBSA,BUF11,2,667181.53,,,,
CBSA,BUF11,2,,,1355953.05,,
CBSA,BUF11,2,,,,,1306484.7
CBSA,BUF11,2,,,,1146555.49,
CBSA,BUF11,3,,,,3355.56,
CBSA,BUF11,3,,,,,38190.85
CBSA,BUF11,3,,,41690.2,,
CBSA,BUF11,3,6331.53,,,,
CBSA,BUF11,3,,3013.17,,,
CBSA,BUF11,4,,50850469.12,,,
CBSA,BUF11,4,48550820.35,,,,
CBSA,BUF11,4,,,52564923.18,,
CBSA,BUF11,4,,,,,55488618.73
CBSA,BUF11,4,,,,55533866.31,
CBSA,BUF11,5,,,,3256843.75,
CBSA,BUF11,5,,,,,2921581.16
CBSA,BUF11,5,,,3637633.61,,
CBSA,BUF11,5,3112588.04,,,,
CBSA,BUF11,5,,3324171.58,,,
CBSA,BUF11,6,,7109506.17,,,
CBSA,BUF11,6,11080642.58,,,,
CBSA,BUF11,6,,,9598463.54,,
CBSA,BUF11,6,,,,,16559677.02
CBSA,BUF11,6,,,,8559977.21,
CBSA,BUF11,7,,,,8011806.11,
CBSA,BUF11,7,,,,,6923999.82
CBSA,BUF11,7,,,7542861.23,,
CBSA,BUF11,7,11655650.12,,,,
CBSA,BUF11,7,,7404274.09,,,
CBSA,BUF11,8,,49769940.31,,,
CBSA,BUF11,8,57430196.06,,,,
CBSA,BUF11,8,,,33669975.68,,
CBSA,BUF11,8,,,,,47394068.83
CBSA,BUF11,8,,,,33490766.9,
CBSA,BUF11,9,,,,7448702.88,
CBSA,BUF11,9,,,,,11532870.33
CBSA,BUF11,9,,,10555093.73,,
CBSA,BUF11,9,7913760.9,,,,
CBSA,BUF11,9,,6955899.18,,,
CBSA,BUF11,12,,4293767.45,,,
CBSA,BUF11,12,4569442.15,,,,
CBSA,BUF11,12,,,4194916.1,,
CBSA,BUF11,12,,,,,5671532.38
CBSA,BUF11,12,,,,6544058.91,
CBSA,BUF12,1,,,,18071883.35,
CBSA,BUF12,1,,,,,18256772.49
CBSA,BUF12,1,,,15543758.3,,
CBSA,BUF12,1,14604718.77,,,,
CBSA,BUF12,1,,16114955.56,,,
CBSA,BUF12,2,,5606074.63,,,
CBSA,BUF12,2,7072792.8,,,,
CBSA,BUF12,2,,,5990479.76,,
CBSA,BUF12,2,,,,,5516736.53
CBSA,BUF12,2,,,,5660933.75,
CBSA,BUF12,3,,,,49818.16,
CBSA,BUF12,3,,,,,176407.03
CBSA,BUF12,3,,,87980.52,,
CBSA,BUF12,3,19672.4,,,,
CBSA,BUF12,3,,67.08,,,
CBSA,BUF12,4,,2070639.27,,,
CBSA,BUF12,4,2247040.5,,,,
CBSA,BUF12,4,,,2400606.08,,
CBSA,BUF12,4,,,,,749044.17
CBSA,BUF12,4,,,,882409.31,
CBSA,BUF12,5,,,,226270.87,
CBSA,BUF12,5,,,,,211220.41
CBSA,BUF12,5,,,314501.28,,
CBSA,BUF12,5,241019.78,,,,
CBSA,BUF12,5,,415927.81,,,
CBSA,BUF12,6,,8397562.96,,,
CBSA,BUF12,6,7171665.82,,,,
CBSA,BUF12,6,,,10589830.97,,
CBSA,BUF12,6,,,,,10024547.22
CBSA,BUF12,6,,,,9200373.15,
CBSA,BUF12,7,,,,1014594.18,
CBSA,BUF12,7,,,,,832123.12
CBSA,BUF12,7,,,794524.89,,
CBSA,BUF12,7,615894.36,,,,
CBSA,BUF12,7,,698809.73,,,
CBSA,BUF12,8,,29567.42,,,
CBSA,BUF12,8,22379.01,,,,
CBSA,BUF12,8,,,47669.15,,
CBSA,BUF12,9,,,8469146.15,,
CBSA,BUF12,9,6276728,,,,
CBSA,BUF12,9,,8088135.58,,,
CBSA,BUF12,9,,,,,12729863.57
CBSA,BUF12,9,,,,11723593.81,
CBSA,BUF12,12,,,,107404.1,
CBSA,BUF12,12,,,,,13132.14
CBSA,BUF12,12,,31105.57,,,
CBSA,BUF12,12,15951.5,,,,
CBSA,BUF12,12,,,54194.76,,
CBSA,BUF13,1,,,56258590.99,,
CBSA,BUF13,1,,,,,77878041.21
CBSA,BUF13,1,,,,63286222.31,
CBSA,BUF13,2,,,,812602.88,
CBSA,BUF13,2,,,,,467630.1
CBSA,BUF13,2,,,499152.78,,
CBSA,BUF13,3,,,7422.73,,
CBSA,BUF13,3,,,,,153738.5
CBSA,BUF13,3,,,,23019.36,
CBSA,BUF13,4,,,,349609.76,
CBSA,BUF13,4,,,,,407898.19
CBSA,BUF13,4,,,360823.33,,
CBSA,BUF13,5,,,27287.43,,
CBSA,BUF13,5,,,,,20191.83
CBSA,BUF13,5,,,,36324.5,
CBSA,BUF13,6,,,,7568.08,
CBSA,BUF13,6,,,,,23090.12
CBSA,BUF13,6,,,2741.17,,
CBSA,BUF13,7,,,184810.7,,
CBSA,BUF13,7,,,,,110745.43
CBSA,BUF13,7,,,,167383.97,
CBSA,BUF13,9,,,,295968.02,
CBSA,BUF13,9,,,,,211836.39
CBSA,BUF13,9,,,482595.67,,
CBSA,BUF13,12,,,124365.02,,
CBSA,BUF13,12,,,,,77679.11
CBSA,BUF13,12,,,,146268.23,
CBSA,BUG01,1,,,,86809123.83,
CBSA,BUG01,1,,,,,92363746.94
CBSA,BUG01,1,,,83832790.77,,
CBSA,BUG01,1,54456367.52,,,,
CBSA,BUG01,1,,65621783.98,,,
CBSA,BUG01,2,,2329060.94,,,
CBSA,BUG01,2,1280689.81,,,,
CBSA,BUG01,2,,,5598511.12,,
CBSA,BUG01,2,,,,,1180955.88
CBSA,BUG01,2,,,,3168026.03,
CBSA,BUG01,3,,,,869605.38,
CBSA,BUG01,3,,,,,362245.28
CBSA,BUG01,3,,,1311109.81,,
CBSA,BUG01,3,211747.58,,,,
CBSA,BUG01,3,,254060.75,,,
CBSA,BUG01,4,,11664751.11,,,
CBSA,BUG01,4,6262248.01,,,,
CBSA,BUG01,4,,,16184491.12,,
CBSA,BUG01,4,,,,,2149381.13
CBSA,BUG01,4,,,,13478047.8,
CBSA,BUG01,5,,,,2187962.13,
CBSA,BUG01,5,,,,,953658.11
CBSA,BUG01,5,,,3690417.7,,
CBSA,BUG01,5,4109758.96,,,,
CBSA,BUG01,5,,4364820.55,,,
CBSA,BUG01,6,,245635.09,,,
CBSA,BUG01,6,154437.86,,,,
CBSA,BUG01,6,,,3348705.74,,
CBSA,BUG01,6,,,,,243180.74
CBSA,BUG01,6,,,,2115723.78,
CBSA,BUG01,7,,,,1062859.59,
CBSA,BUG01,7,,,,,502507.32
CBSA,BUG01,7,,,1895309.32,,
CBSA,BUG01,7,376086.16,,,,
CBSA,BUG01,7,,626329.96,,,
CBSA,BUG01,8,,,33937.2,,
CBSA,BUG01,9,,,386215.27,,
CBSA,BUG01,9,,322556.1,,,
CBSA,BUG01,9,233910.41,,,,
CBSA,BUG01,9,,,,,267554.57
CBSA,BUG01,9,,,,812286.67,
CBSA,BUG01,12,,,,142430.86,
CBSA,BUG01,12,,,,,75121.75
CBSA,BUG01,12,91024.83,,,,
CBSA,BUG01,12,,1012549.82,,,
CBSA,BUG01,12,,,182381.48,,
CBSA,BUG02,1,,,21416976.51,,
CBSA,BUG02,1,,16984136.36,,,
CBSA,BUG02,1,15901846.86,,,,
CBSA,BUG02,1,,,,,39342117.33
CBSA,BUG02,1,,,,29356139.6,
CBSA,BUG02,2,,,,2108329.36,
CBSA,BUG02,2,,,,,1887942.16
CBSA,BUG02,2,134767.8,,,,
CBSA,BUG02,2,,368808.51,,,
CBSA,BUG02,2,,,487368.32,,
CBSA,BUG02,3,,,56044.47,,
CBSA,BUG02,3,,21027.91,,,
CBSA,BUG02,3,18940.02,,,,
CBSA,BUG02,3,,,,,38692.81
CBSA,BUG02,3,,,,61798.36,
CBSA,BUG02,4,,,,68151822.84,
CBSA,BUG02,4,,,,,87333244.66
CBSA,BUG02,4,47930178.63,,,,
CBSA,BUG02,4,,55692416.97,,,
CBSA,BUG02,4,,,59748326.75,,
CBSA,BUG02,5,,,473728.17,,
CBSA,BUG02,5,,412577.09,,,
CBSA,BUG02,5,44985.53,,,,
CBSA,BUG02,5,,,,,57829.34
CBSA,BUG02,5,,,,75994.14,
CBSA,BUG02,6,,,,173866.48,
CBSA,BUG02,6,,,,,110957.17
CBSA,BUG02,6,47209.77,,,,
CBSA,BUG02,6,,32189.34,,,
CBSA,BUG02,6,,,66098.68,,
CBSA,BUG02,7,,,222672.58,,
CBSA,BUG02,7,,175850.78,,,
CBSA,BUG02,7,189812.51,,,,
CBSA,BUG02,7,,,,,671392.61
CBSA,BUG02,7,,,,426538.17,
CBSA,BUG02,9,,,,801054.37,
CBSA,BUG02,9,,,,,429592.57
CBSA,BUG02,9,114179.27,,,,
CBSA,BUG02,9,,193863.98,,,
CBSA,BUG02,9,,,150593.34,,
CBSA,BUG02,12,,,78154.29,,
CBSA,BUG02,12,,35595.58,,,
CBSA,BUG02,12,26213.59,,,,
CBSA,BUG02,12,,,,,280041.18
CBSA,BUG02,12,,,,203501.02,
CBSA,BUG03,1,,,,53206712.17,
CBSA,BUG03,1,,,,,62790013.7
CBSA,BUG03,1,40312415.91,,,,
CBSA,BUG03,1,,44686049.77,,,
CBSA,BUG03,1,,,50045179.27,,
CBSA,BUG03,2,,,313430.32,,
CBSA,BUG03,2,,166602.21,,,
CBSA,BUG03,2,169603.43,,,,
CBSA,BUG03,2,,,,,275513.71
CBSA,BUG03,2,,,,485902.61,
CBSA,BUG03,3,,,,20793.58,
CBSA,BUG03,3,,,,,29271.41
CBSA,BUG03,3,31015.72,,,,
CBSA,BUG03,3,,24193.1,,,
CBSA,BUG03,3,,,58025.33,,
CBSA,BUG03,4,,,2881806.61,,
CBSA,BUG03,4,,694490.76,,,
CBSA,BUG03,4,428289.51,,,,
CBSA,BUG03,4,,,,,1487015.63
CBSA,BUG03,4,,,,3256767.57,
CBSA,BUG03,5,,,,79692.48,
CBSA,BUG03,5,,,,,115411.86
CBSA,BUG03,5,82376.44,,,,
CBSA,BUG03,5,,550376.17,,,
CBSA,BUG03,5,,,81270.46,,
CBSA,BUG03,6,,,7389.21,,
CBSA,BUG03,6,,6248.91,,,
CBSA,BUG03,6,6958.73,,,,
CBSA,BUG03,6,,,,,19393.92
CBSA,BUG03,6,,,,4450.83,
CBSA,BUG03,7,,,,215142.88,
CBSA,BUG03,7,,,,,187107.64
CBSA,BUG03,7,167383.32,,,,
CBSA,BUG03,7,,215322.44,,,
CBSA,BUG03,7,,,219812.34,,
CBSA,BUG03,9,,,291593.08,,
CBSA,BUG03,9,,137027.51,,,
CBSA,BUG03,9,202921.38,,,,
CBSA,BUG03,9,,,,,181573.53
CBSA,BUG03,9,,,,291700.28,
CBSA,BUG03,12,,,,97018.05,
CBSA,BUG03,12,,,,,19775.15
CBSA,BUG03,12,62874.55,,,,
CBSA,BUG03,12,,61370.27,,,
CBSA,BUG03,12,,,82988.94,,
CBSA,BUG04,1,,,40813106.05,,
CBSA,BUG04,1,,37935806.93,,,
CBSA,BUG04,1,30826354.91,,,,
CBSA,BUG04,1,,,,,57309270.74
CBSA,BUG04,1,,,,45117596.73,
CBSA,BUG04,2,,,,15108642.64,
CBSA,BUG04,2,,,,,18254719.89
CBSA,BUG04,2,4484969.64,,,,
CBSA,BUG04,2,,9150154.29,,,
CBSA,BUG04,2,,,12757836.98,,
CBSA,BUG04,3,,,14658.31,,
CBSA,BUG04,3,,9649.19,,,
CBSA,BUG04,3,15799,,,,
CBSA,BUG04,3,,,,,27488.47
CBSA,BUG04,3,,,,23923,
CBSA,BUG04,4,,,,4677454.16,
CBSA,BUG04,4,,,,,1749233.48
CBSA,BUG04,4,1264619.84,,,,
CBSA,BUG04,4,,2598116.54,,,
CBSA,BUG04,4,,,1863811.27,,
CBSA,BUG04,5,,,28858,,
CBSA,BUG04,5,,32962.79,,,
CBSA,BUG04,5,29661.97,,,,
CBSA,BUG04,5,,,,,30331.4
CBSA,BUG04,5,,,,15455.4,
CBSA,BUG04,6,,,,105809.83,
CBSA,BUG04,6,,,,,123298.32
CBSA,BUG04,6,92564.51,,,,
CBSA,BUG04,6,,62520.5,,,
CBSA,BUG04,6,,,101195.16,,
CBSA,BUG04,7,,,260936.52,,
CBSA,BUG04,7,,188124.56,,,
CBSA,BUG04,7,373696.81,,,,
CBSA,BUG04,7,,,,,290998.47
CBSA,BUG04,7,,,,333288.97,
CBSA,BUG04,9,,,,243444.91,
CBSA,BUG04,9,,,,,281669.62
CBSA,BUG04,9,156939.51,,,,
CBSA,BUG04,9,,226496.07,,,
CBSA,BUG04,9,,,129891.58,,
CBSA,BUG04,12,,,79159.95,,
CBSA,BUG04,12,,70694.7,,,
CBSA,BUG04,12,50617.03,,,,
CBSA,BUG04,12,,,,,183469.58
CBSA,BUG04,12,,,,155598.42,
CBSA,BUG05,1,,,,42851910.04,
CBSA,BUG05,1,,,,,53507827.99
CBSA,BUG05,1,38682298.12,,,,
CBSA,BUG05,1,,42828148.34,,,
CBSA,BUG05,1,,,42385080.72,,
CBSA,BUG05,2,,,636454.34,,
CBSA,BUG05,2,,349193.9,,,
CBSA,BUG05,2,206188.23,,,,
CBSA,BUG05,2,,,,,642422
CBSA,BUG05,2,,,,883133.71,
CBSA,BUG05,3,,,,46059.49,
CBSA,BUG05,3,,,,,59582.22
CBSA,BUG05,3,14813.65,,,,
CBSA,BUG05,3,,46862.44,,,
CBSA,BUG05,3,,,73559.8,,
CBSA,BUG05,4,,,2334996.22,,
CBSA,BUG05,4,,1109213.95,,,
CBSA,BUG05,4,412587.77,,,,
CBSA,BUG05,4,,,,,508850.57
CBSA,BUG05,4,,,,652691.03,
CBSA,BUG05,5,,,,47467.85,
CBSA,BUG05,5,,,,,68580.24
CBSA,BUG05,5,39478.21,,,,
CBSA,BUG05,5,,40161.54,,,
CBSA,BUG05,5,,,26470,,
CBSA,BUG05,6,,,167979.65,,
CBSA,BUG05,6,,404924.03,,,
CBSA,BUG05,6,350080.41,,,,
CBSA,BUG05,6,,,,,160630.12
CBSA,BUG05,6,,,,369804.46,
CBSA,BUG05,7,,,,335352.66,
CBSA,BUG05,7,,,,,313328.71
CBSA,BUG05,7,294363.71,,,,
CBSA,BUG05,7,,408971.28,,,
CBSA,BUG05,7,,,305974.9,,
CBSA,BUG05,9,,,1340220.86,,
CBSA,BUG05,9,,676523.41,,,
CBSA,BUG05,9,730231.87,,,,
CBSA,BUG05,9,,,,,580543.19
CBSA,BUG05,9,,,,800660.05,
CBSA,BUG05,12,,,,104805.73,
CBSA,BUG05,12,,,,,48869.7
CBSA,BUG05,12,59847.71,,,,
CBSA,BUG05,12,,60767.39,,,
CBSA,BUG05,12,,,206402.71,,
CBSA,ISS01,1,,,92966988.29,,
CBSA,ISS01,1,,103545886.2,,,
CBSA,ISS01,1,88846337.5,,,,
CBSA,ISS01,1,,,,,105238405.4
CBSA,ISS01,1,,,,106385138.5,
CBSA,ISS01,2,,,,1840084.6,
CBSA,ISS01,2,,,,,1554780.57
CBSA,ISS01,2,512814.65,,,,
CBSA,ISS01,2,,768818.91,,,
CBSA,ISS01,2,,,1981802.79,,
CBSA,ISS01,3,,,68623.41,,
CBSA,ISS01,3,,563199.41,,,
CBSA,ISS01,3,119118.71,,,,
CBSA,ISS01,3,,,,,1306269.2
CBSA,ISS01,3,,,,1243498.23,
CBSA,ISS01,4,,,,8339940.77,
CBSA,ISS01,4,,,,,8454513
CBSA,ISS01,4,12299364.17,,,,
CBSA,ISS01,4,,15235827.72,,,
CBSA,ISS01,4,,,9372147.3,,
CBSA,ISS01,5,,,286921.09,,
CBSA,ISS01,5,,567709.36,,,
CBSA,ISS01,5,403655.52,,,,
CBSA,ISS01,5,,,,,92610.9
CBSA,ISS01,5,,,,273906.42,
CBSA,ISS01,6,,,,113529.18,
CBSA,ISS01,6,,,,,49942.85
CBSA,ISS01,6,175075.38,,,,
CBSA,ISS01,6,,65044.42,,,
CBSA,ISS01,6,,,288171.41,,
CBSA,ISS01,7,,,285881.56,,
CBSA,ISS01,7,,244525.44,,,
CBSA,ISS01,7,316746.06,,,,
CBSA,ISS01,7,,,,,315259.16
CBSA,ISS01,7,,,,342053.64,
CBSA,ISS01,9,,,,1939979.55,
CBSA,ISS01,9,,,,,490422.35
CBSA,ISS01,9,1419056.87,,,,
CBSA,ISS01,9,,662522.54,,,
CBSA,ISS01,9,,,900010.69,,
CBSA,ISS01,12,,,228619.72,,
CBSA,ISS01,12,,-15642.25,,,
CBSA,ISS01,12,13390.68,,,,
CBSA,ISS01,12,,,,,101103.2
CBSA,ISS01,12,,,,228160.4,
CBSA,ISS02,1,,,,14886794.99,
CBSA,ISS02,1,,,,,14202142.24
CBSA,ISS02,1,14459856.91,,,,
CBSA,ISS02,1,,13924010.35,,,
CBSA,ISS02,1,,,12421187.08,,
CBSA,ISS02,2,,,29981.85,,
CBSA,ISS02,2,,15510.02,,,
CBSA,ISS02,2,12101.66,,,,
CBSA,ISS02,2,,,,,30360.42
CBSA,ISS02,2,,,,34468.58,
CBSA,ISS02,3,,,,410838.85,
CBSA,ISS02,3,,,,,418608.61
CBSA,ISS02,3,90888.3,,,,
CBSA,ISS02,3,,152378.26,,,
CBSA,ISS02,3,,,388818.95,,
CBSA,ISS02,4,,,301085.36,,
CBSA,ISS02,4,,251530.74,,,
CBSA,ISS02,4,260648.44,,,,
CBSA,ISS02,4,,,,,90946.89
CBSA,ISS02,4,,,,316833.86,
CBSA,ISS02,5,,,,59320.59,
CBSA,ISS02,5,,,,,68248.6
CBSA,ISS02,5,9615.37,,,,
CBSA,ISS02,5,,6518.65,,,
CBSA,ISS02,5,,,10194.94,,
CBSA,ISS02,6,,,5598.78,,
CBSA,ISS02,6,,,,799.64,
CBSA,ISS02,7,,,,10985.78,
CBSA,ISS02,7,,,,,4560.42
CBSA,ISS02,7,,,13585.03,,
CBSA,ISS02,7,,7560.93,,,
CBSA,ISS02,7,8329.58,,,,
CBSA,ISS02,9,157402.95,,,,
CBSA,ISS02,9,,84007.68,,,
CBSA,ISS02,9,,,115812.57,,
CBSA,ISS02,9,,,,,58669.54
CBSA,ISS02,9,,,,55010.01,
CBSA,ISS02,12,,,,24107.43,
CBSA,ISS02,12,,,,,8750.69
CBSA,ISS02,12,,,24681.33,,
CBSA,ISS02,12,,23358.63,,,
CBSA,ISS02,12,22802.09,,,,
CBSA,ISS03,1,751165.12,,,,
CBSA,ISS03,1,,746307.51,,,
CBSA,ISS03,1,,,678140.8,,
CBSA,ISS03,1,,,,,781243.99
CBSA,ISS03,1,,,,818005.83,
CBSA,ISS03,2,,,,778.11,
CBSA,ISS03,2,,,,,639.33
CBSA,ISS03,2,,,661.76,,
CBSA,ISS03,2,,803.48,,,
CBSA,ISS03,2,1572.63,,,,
CBSA,ISS03,3,,,514.29,,
CBSA,ISS03,4,,,20467426.33,,
CBSA,ISS03,4,15100282.75,,,,
CBSA,ISS03,4,,15445703.48,,,
CBSA,ISS03,4,,,,,20760476.73
CBSA,ISS03,4,,,,18850639.01,
CBSA,ISS03,5,,,,266.84,
CBSA,ISS03,5,,1466.47,,,
CBSA,ISS03,5,404.9,,,,
CBSA,ISS03,5,,,1484.75,,
CBSA,ISS03,7,,,1796.84,,
CBSA,ISS03,7,8222.38,,,,
CBSA,ISS03,7,,3786.62,,,
CBSA,ISS03,7,,,,10110.87,
CBSA,ISS03,7,,,,,19271.07
CBSA,ISS03,9,,,,,9871.93
CBSA,ISS03,9,,,,5072.8,
CBSA,ISS03,9,,1950.23,,,
CBSA,ISS03,9,2560.12,,,,
CBSA,ISS03,9,,,2865.05,,
CBSA,ISS03,12,,,1214.69,,
CBSA,ISS03,12,1149.14,,,,
CBSA,ISS03,12,,1332.32,,,
CBSA,ISS03,12,,,,2323.29,
CBSA,ISS03,12,,,,,636.3
CBSA,ISS04,1,,,,,97919153.98
CBSA,ISS04,1,,,,98234363.29,
CBSA,ISS04,1,,70129716.07,,,
CBSA,ISS04,1,66945778.38,,,,
CBSA,ISS04,1,,,82605192.98,,
CBSA,ISS04,2,,,706340.88,,
CBSA,ISS04,2,108326.79,,,,
CBSA,ISS04,2,,128722.72,,,
CBSA,ISS04,2,,,,494363.17,
CBSA,ISS04,2,,,,,376246.52
CBSA,ISS04,3,,,,,51486.3
CBSA,ISS04,3,,,,53291.9,
CBSA,ISS04,3,,14145.25,,,
CBSA,ISS04,3,9222.05,,,,
CBSA,ISS04,3,,,66840.65,,
CBSA,ISS04,4,,,5472454.98,,
CBSA,ISS04,4,3570912.33,,,,
CBSA,ISS04,4,,6534197.63,,,
CBSA,ISS04,4,,,,3043067.64,
CBSA,ISS04,4,,,,,2823251.21
CBSA,ISS04,5,,,,,16482.7
CBSA,ISS04,5,,,,16146.59,
CBSA,ISS04,5,,13622.37,,,
CBSA,ISS04,5,50221.9,,,,
CBSA,ISS04,5,,,49272.01,,
CBSA,ISS04,6,4950.67,,,,
CBSA,ISS04,6,,25,,,
CBSA,ISS04,6,,,,33438.24,
CBSA,ISS04,6,,,,,67738.86
CBSA,ISS04,7,,,,,530919.66
CBSA,ISS04,7,,,,522478.86,
CBSA,ISS04,7,,526625.73,,,
CBSA,ISS04,7,338001.08,,,,
CBSA,ISS04,7,,,493616.05,,
CBSA,ISS04,9,,,414723.61,,
CBSA,ISS04,9,400859.27,,,,
CBSA,ISS04,9,,138289.85,,,
CBSA,ISS04,9,,,,393225.32,
CBSA,ISS04,9,,,,,90746.25
CBSA,ISS04,12,,,,,95250.27
CBSA,ISS04,12,,,,153356.29,
CBSA,ISS04,12,,110430.78,,,
CBSA,ISS04,12,116735.27,,,,
CBSA,ISS04,12,,,151955.44,,
CBSA,ISS05,1,,,29725437.95,,
CBSA,ISS05,1,28100324.79,,,,
CBSA,ISS05,1,,29252627.17,,,
CBSA,ISS05,1,,,,31328687.56,
CBSA,ISS05,1,,,,,33750962.21
CBSA,ISS05,2,,,,,29753.28
CBSA,ISS05,2,,,,38927.57,
CBSA,ISS05,2,,3165.61,,,
CBSA,ISS05,2,3724.43,,,,
CBSA,ISS05,2,,,36027.4,,
CBSA,ISS05,3,,,6153.85,,
CBSA,ISS05,3,,1000,,,
CBSA,ISS05,3,,,,6590,
CBSA,ISS05,3,,,,,11727.31
CBSA,ISS05,4,,,,,15575131.38
CBSA,ISS05,4,,,,15559019.2,
CBSA,ISS05,4,,16416494.16,,,
CBSA,ISS05,4,12331695.7,,,,
CBSA,ISS05,4,,,17314236.52,,
CBSA,ISS05,5,,,18555.82,,
CBSA,ISS05,5,13455.24,,,,
CBSA,ISS05,5,,12411.72,,,
CBSA,ISS05,5,,,,102899.25,
CBSA,ISS05,5,,,,,109086.66
CBSA,ISS05,6,,,,1063.64,
CBSA,ISS05,6,,22.28,,,
CBSA,ISS05,7,,16829.64,,,
CBSA,ISS05,7,10308.62,,,,
CBSA,ISS05,7,,,22948.34,,
CBSA,ISS05,7,,,,14076.4,
CBSA,ISS05,7,,,,,12929.13
CBSA,ISS05,9,,,,,66358.36
CBSA,ISS05,9,,,,94959.9,
CBSA,ISS05,9,,,53067.4,,
CBSA,ISS05,9,1305484.47,,,,
CBSA,ISS05,9,,61090.35,,,
CBSA,ISS05,12,,-638.84,,,
CBSA,ISS05,12,63751.7,,,,
CBSA,ISS05,12,,,-122172.38,,
CBSA,ISS05,12,,,,-361623.49,
CBSA,ISS05,12,,,,,-270386.15
CBSA,ISS06,1,,,,,15631017.72
CBSA,ISS06,1,,,,16063517.12,
CBSA,ISS06,1,,,12620910.33,,
CBSA,ISS06,1,8685966.45,,,,
CBSA,ISS06,1,,10940511.71,,,
CBSA,ISS06,2,,10888.31,,,
CBSA,ISS06,2,54659.84,,,,
CBSA,ISS06,2,,,124129.24,,
CBSA,ISS06,2,,,,339896.13,
CBSA,ISS06,2,,,,,119858.68
CBSA,ISS06,3,,,94396.91,,
CBSA,ISS06,3,19302,,,,
CBSA,ISS06,3,,53756,,,
CBSA,ISS06,4,,9945154.14,,,
