"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"FO","AIP00",7,1258287.82,1798924.75
"FO","AIP00",8,40484.84,874063.12
"FO","AIP00",9,949620.05,1479588.28
"FO","AIP00",10,14345657.28,22134782.15
"FO","AIP00",12,2423849.25,4308445.44
"FO","AIV00",1,17055507.55,18757355.34
"FO","AIV00",2,1301698.27,1600467.64
"FO","AIV00",3,84931.29,98847.84
"FO","AIV00",4,11989274.04,9670900.48
"FO","AIV00",5,145390.34,117900.57
"FO","AIV00",6,33892629.63,27341676.96
"FO","AIV00",7,3384818.75,1818519.07
"FO","AIV00",8,222096134.52,146941844.69
"FO","AIV00",9,1098277.88,696115.76
"FO","AIV00",10,4490918.72,3375819.13
"FO","AIV00",12,635104.54,662987.89
"FO","AIW00",1,13367274.72,14438462.19
"FO","AIW00",2,1023884.71,836977.29
"FO","AIW00",3,100493.89,94947.66
"FO","AIW00",4,3081569.75,2953406.30
"FO","AIW00",5,480723.88,144674.84
"FO","AIW00",6,228045.87,175280.04
"FO","AIW00",7,1661544.80,1500537.41
"FO","AIW00",8,5060.00,0.00
"FO","AIW00",9,548532.01,607773.25
"FO","AIW00",10,0.00,92920.00
"FO","AIW00",12,112603.72,249655.74
"FO","CGA00",1,974977.59,1424137.81
"FO","CGA00",2,125299.05,222273.60
"FO","CGA00",3,3999.34,20104.62
"FO","CGA00",4,373605.84,693353.12
"FO","CGA00",5,12303.56,17317.50
"FO","CGA00",6,9735.52,7176.38
"FO","CGA00",7,468922.08,335114.84
"FO","CGA00",8,68.00,0.00
"FO","CGA00",9,165816.93,170079.85
"FO","CGA00",12,27519.71,6406.89
"FO","HAA00",1,93248720.72,115566984.96
"FO","HAA00",2,6499400.98,8387096.13
"FO","HAA00",3,233204.91,477181.01
"FO","HAA00",4,14951051.73,19296797.07
"FO","HAA00",5,4909504.34,9032186.94
"FO","HAA00",6,1092288.64,917292.31
"FO","HAA00",7,10010183.60,9752835.57
"FO","HAA00",8,263514.89,76281.07
"FO","HAA00",9,6024610.54,5908827.28
"FO","HAA00",10,3752287.33,13291249.13
"FO","HAA00",12,1028199.45,2474436.90
"FO","HAB00",1,34657508.03,46052481.55
"FO","HAB00",2,2270228.36,3816877.01
"FO","HAB00",3,176007.14,297114.79
"FO","HAB00",4,6106528.84,6724966.48
"FO","HAB00",5,438691.65,1200700.21
"FO","HAB00",6,367384.94,366733.48
"FO","HAB00",7,3407988.77,5030834.72
"FO","HAB00",8,64.16,1603.01
"FO","HAB00",9,2826998.98,4617174.97
"FO","HAB00",10,2451173.36,6367119.55
"FO","HAB00",12,150546.38,400536.04
"FO","HGN00",1,10868249.76,14184713.74
"FO","HGN00",2,1093344.15,1333592.38
"FO","HGN00",3,28426.97,23712.62
"FO","HGN00",4,2336953.01,2290070.59
"FO","HGN00",5,334706.95,370028.76
"FO","HGN00",6,110827.10,165054.56
"FO","HGN00",7,720512.76,721187.91
"FO","HGN00",8,24.00,58.00
"FO","HGN00",9,193063.89,267628.01
"FO","HGN00",10,66392908.57,71756735.96
"FO","HGN00",12,92392.11,199559.06
"FO","HGO00",1,17948182.13,20144474.39
"FO","HGO00",2,1336523.97,1374792.84
"FO","HGO00",3,85953.68,80464.15
"FO","HGO00",4,2410256.71,2836067.16
"FO","HGO00",5,214869.03,157017.87
"FO","HGO00",6,199821.10,289600.78
"FO","HGO00",7,1709632.83,1798045.98
"FO","HGO00",8,3132.13,0.00
"FO","HGO00",9,903020.91,1300139.72
"FO","HGO00",10,43470.00,1006018.00
"FO","HGO00",12,174374.33,211865.21
"FO","HGP00",1,4829638.68,5341941.87
"FO","HGP00",2,133738.58,237266.16
"FO","HGP00",3,16437.16,12175.31
"FO","HGP00",4,132817.25,103543.55
"FO","HGP00",5,156304.15,157894.92
"FO","HGP00",6,264012.48,141319.05
"FO","HGP00",7,690021.62,606223.43
"FO","HGP00",9,573310.58,1105390.70
"FO","HGP00",12,1830.67,36659.31
"FO","HGQ00",1,1730854.26,2021489.93
"FO","HGQ00",2,76491.69,93023.97
"FO","HGQ00",3,5569.64,14980.42
"FO","HGQ00",4,584621.60,761904.12
"FO","HGQ00",5,1549.17,7744.04
"FO","HGQ00",6,68144.93,137538.00
"FO","HGQ00",7,514043.25,453186.19
"FO","HGQ00",9,261453.82,32740.28
"FO","HGQ00",12,17119.97,21807.39
"FO","HGR00",1,5219212.41,5907714.86
"FO","HGR00",2,877829.82,1110058.43
"FO","HGR00",3,23099.19,55010.75
"FO","HGR00",4,717865.10,771086.60
"FO","HGR00",5,125993.70,221035.89
"FO","HGR00",6,4994.52,3016.44
"FO","HGR00",7,1961857.21,1978507.31
"FO","HGR00",8,3540.34,0.00
"FO","HGR00",9,275780.12,250574.62
"FO","HGR00",10,418291.00,351009.00
"FO","HGR00",12,6993298.20,6548861.50
"FO","HGS00",1,19082184.13,21052737.11
"FO","HGS00",2,1086731.30,1288431.43
"FO","HGS00",3,10600.53,19363.05
"FO","HGS00",4,17193954.81,16392001.85
"FO","HGS00",5,296963.39,227105.61
"FO","HGS00",6,5971402.20,5105961.60
"FO","HGS00",7,19369068.01,24876313.87
"FO","HGS00",8,18000.00,542190.81
"FO","HGS00",9,3173912.80,2523281.97
"FO","HGS00",12,110503.57,349369.96
"FO","HGS00",21,-12527028.16,-12117570.68
"FO","HGW00",1,1028433.30,707152.06
"FO","HGW00",2,110554.54,54657.55
"FO","HGW00",3,112654.43,9096.25
"FO","HGW00",4,25448.09,28503.90
"FO","HGW00",7,13607.51,4937.38
"FO","HGW00",9,33198.80,83421.91
"FO","HGW00",12,140.48,1130.99
"FO","HGX00",1,62071155.18,69756771.75
"FO","HGX00",2,6554545.39,8369647.29
"FO","HGX00",3,82129.79,52796.40
"FO","HGX00",4,21648249.98,21823352.49
"FO","HGX00",5,826566.42,1072452.01
"FO","HGX00",6,1709676.54,1600832.95
"FO","HGX00",7,5416466.80,6208174.16
"FO","HGX00",8,0.00,13095.06
"FO","HGX00",9,4310040.24,4595898.44
"FO","HGX00",12,644915.39,447313.06
"FO","HGY00",1,17239833.82,17920369.50
"FO","HGY00",2,524157.63,729760.54
"FO","HGY00",3,40410.17,22036.56
"FO","HGY00",4,5834118.62,6106487.46
"FO","HGY00",5,123681.34,119028.48
"FO","HGY00",6,505307.47,269239.64
"FO","HGY00",7,3513078.90,3563066.47
"FO","HGY00",9,583838.35,471272.85
"FO","HGY00",10,1590277.00,1491908.00
"FO","HGY00",12,237924.41,271711.69
"FO","ISC00",1,155512709.88,186711445.58
"FO","ISC00",2,7017481.89,8186395.98
"FO","ISC00",3,839373.53,656112.98
"FO","ISC00",4,112005308.55,142658843.40
"FO","ISC00",5,6166988.50,6649146.15
"FO","ISC00",6,18951983.54,31668993.96
"FO","ISC00",7,9605254.11,10175224.06
"FO","ISC00",8,62445312.57,67734063.49
"FO","ISC00",9,15309508.05,24936134.45
"FO","ISC00",10,455000.00,221000.00
"FO","ISC00",12,9795021.27,12130789.34
"FO","LJA00",1,10097013.38,15540574.24
"FO","LJA00",2,1207779.33,1944475.69
"FO","LJA00",3,21446.57,38203.03
"FO","LJA00",4,17385824.10,12005305.88
"FO","LJA00",5,490273.89,1471797.10
"FO","LJA00",6,2864684.29,528361.76
"FO","LJA00",7,1259283.95,1461914.22
"FO","LJA00",8,1081.69,357.69
"FO","LJA00",9,1742252.83,1117147.10
"FO","LJA00",10,0.00,1035000.00
"FO","LJA00",12,47146.45,265000.48
"FO","LJC00",1,12884532.04,17767870.20
"FO","LJC00",2,1487520.80,2482532.02
"FO","LJC00",3,37976.50,47870.28
"FO","LJC00",4,367766.72,971119.43
"FO","LJC00",5,372672.27,565972.53
"FO","LJC00",6,191235.20,283993.10
"FO","LJC00",7,10429151.17,12333488.25
"FO","LJC00",8,9166.66,958625.06
"FO","LJC00",9,1001910.49,2579252.30
"FO","LJC00",10,5520999.99,6311000.00
"FO","LJC00",12,46689.28,301335.52
"FO","LJD00",1,31912820.83,35067790.42
"FO","LJD00",2,3420897.92,4857798.48
"FO","LJD00",3,10450.38,9421.66
"FO","LJD00",4,600807.80,1075488.32
"FO","LJD00",5,625365.26,851064.23
"FO","LJD00",6,22225.08,21928.01
"FO","LJD00",7,1035160.36,643811.28
"FO","LJD00",8,0.00,358.63
"FO","LJD00",9,700202.43,394650.75
"FO","LJD00",12,600440.68,881612.27
"FO","LJE00",1,5012509.53,6304590.48
"FO","LJE00",2,558901.38,951887.89
"FO","LJE00",3,20216.94,27317.11
"FO","LJE00",4,787540.00,1092243.15
"FO","LJE00",5,35124.20,30629.06
"FO","LJE00",6,6497.18,18140.61
"FO","LJE00",7,1017658.65,1025630.94
"FO","LJE00",8,0.00,49.49
"FO","LJE00",9,73838.09,134382.57
"FO","LJE00",12,21539.06,91292.92
"FO","LJF00",1,251114599.44,286809914.75
"FO","LJF00",2,16973851.77,23754834.56
"FO","LJF00",3,155245.17,178733.62
"FO","LJF00",4,226213759.58,287305035.65
"FO","LJF00",5,957846.62,856185.67
"FO","LJF00",6,135615146.41,76688496.22
"FO","LJF00",7,16393707.84,16634325.09
"FO","LJF00",8,3599.34,3393.51
"FO","LJF00",9,123556043.52,136609649.94
"FO","LJF00",10,0.00,576800.00
"FO","LJF00",12,1721384.50,5700307.58
"FO","LJF00",21,-16563113.66,-19321905.73
"FO","LJG00",1,62799108.51,79103171.76
"FO","LJG00",2,7668878.60,10930621.08
"FO","LJG00",3,28142.97,99519.67
"FO","LJG00",4,10860302.32,18443150.03
"FO","LJG00",5,1275556.12,3063066.90
"FO","LJG00",6,6366800.01,7848340.40
"FO","LJG00",7,4847290.30,5937156.36
"FO","LJG00",8,3732789.32,10860805.43
"FO","LJG00",9,30466310.90,32635400.66
"FO","LJG00",12,663399.58,688531.94
"FO","LJG00",21,-11479840.37,-10915835.54
"FO","LJH00",1,12379734.51,14272712.11
"FO","LJH00",2,947718.16,1180185.52
"FO","LJH00",3,87498.32,49077.23
"FO","LJH00",4,1456668.41,1990846.65
"FO","LJH00",5,83655.53,97336.95
"FO","LJH00",6,239916.41,170973.18
"FO","LJH00",7,1496033.28,1551878.59
"FO","LJH00",8,226.18,598.01
"FO","LJH00",9,839573.45,997740.95
"FO","LJH00",12,-649066.73,-871455.05
"FO","LJH00",21,-97975.00,-42700.00
"FO","LJH00",22,-4000.00,0.00
"FO","LJK00",1,21022699.82,25609504.93
"FO","LJK00",2,1291608.85,1806690.74
"FO","LJK00",3,307662.89,637879.41
"FO","LJK00",4,3474556.15,8344810.55
"FO","LJK00",5,54644.14,258646.08
"FO","LJK00",6,196823.80,417337.57
"FO","LJK00",7,742386.12,2034492.31
"FO","LJK00",8,0.00,2922.00
"FO","LJK00",9,3726924.62,4929000.94
"FO","LJK00",10,76308.35,241219.37
"FO","LJK00",12,113499.27,124620.02
"FO","LJL00",1,10221359.01,12494532.10
"FO","LJL00",2,572573.47,703410.47
"FO","LJL00",3,4417.62,38199.01
"FO","LJL00",4,389403.25,619439.17
"FO","LJL00",5,22963.62,2514728.27
"FO","LJL00",6,29822.98,59087.63
"FO","LJL00",7,2172917.29,2335994.38
"FO","LJL00",8,0.00,4830.00
"FO","LJL00",9,4691921.58,2770184.35
"FO","LJL00",10,15000.00,609847.64
"FO","LJL00",12,37665.69,130417.98
"FORDQ","BNI00",1,12432596.37,13622949.98
"FORDQ","BNI00",2,379511.81,355062.53
"FORDQ","BNI00",3,84223.82,43085.95
"FORDQ","BNI00",4,1643494.56,2096464.15
"FORDQ","BNI00",5,98986.70,67763.42
"FORDQ","BNI00",6,9013.51,10508.88
"FORDQ","BNI00",7,49291.08,33787.77
"FORDQ","BNI00",9,8873.54,3789.26
"FORDQ","BNI00",10,161139880.00,138895995.00
"FORDQ","BNI00",12,469815.25,-12624.21
"FORDQ","BNJ00",1,2205181.31,2161014.30
"FORDQ","BNJ00",2,64066.13,56359.22
"FORDQ","BNJ00",3,14128.18,6840.66
"FORDQ","BNJ00",4,43094.52,34818.01
"FORDQ","BNJ00",5,16728.42,11361.18
"FORDQ","BNJ00",6,1518.93,1668.07
"FORDQ","BNJ00",7,8300.78,5363.19
"FORDQ","BNJ00",9,1493.74,601.50
"FORDQ","BNJ00",10,32842936.00,34945108.00
"FORDQ","BNJ00",12,695.55,3976.59
"FORDQ","BNK00",1,5130896.75,6111099.65
"FORDQ","BNK00",2,143123.22,179868.85
"FORDQ","BNK00",3,30086.20,18469.71
"FORDQ","BNK00",4,95484.96,96627.56
"FORDQ","BNK00",5,36361.20,30675.17
"FORDQ","BNK00",6,3276.04,4523.73
"FORDQ","BNK00",7,17869.85,14480.52
"FORDQ","BNK00",9,3212.18,1624.00
"FORDQ","BNK00",10,80442860.00,92984681.00
"FORDQ","BNK00",12,1221.60,4645.34
"FORDQ","ISC00",1,13264647.27,14364842.31
"FORDQ","ISC00",2,396880.22,331672.44
"FORDQ","ISC00",3,316090.76,160812.67
"FORDQ","ISC00",4,2772956.95,3089436.53
"FORDQ","ISC00",5,472451.46,469820.49
"FORDQ","ISC00",6,6390.41,4177.20
"FORDQ","ISC00",7,160919.96,313023.98
"FORDQ","ISC00",9,1127737.77,874959.26
"FORDQ","ISC00",12,16336.51,29407.75
"FTRAC","BNG00",1,16346600.77,18359890.84
"FTRAC","BNG00",2,534878.98,578387.81
"FTRAC","BNG00",3,189278.34,189074.66
"FTRAC","BNG00",4,3936527.54,2548233.51
"FTRAC","BNG00",5,5417110.74,2656236.85
"FTRAC","BNG00",6,158632.68,129898.46
"FTRAC","BNG00",7,152933.52,197359.24
"FTRAC","BNG00",9,318471.30,538548.15
"FTRAC","BNG00",12,29890.35,30585.74
"FTRAC","BNH00",1,15516072.99,16337946.66
"FTRAC","BNH00",2,594174.95,690921.51
"FTRAC","BNH00",3,105747.06,91376.17
"FTRAC","BNH00",4,854966.65,925973.59
"FTRAC","BNH00",5,2743180.33,2663887.97
"FTRAC","BNH00",6,153915.53,129189.37
"FTRAC","BNH00",7,175959.72,201877.47
"FTRAC","BNH00",9,208234.50,410621.13
"FTRAC","BNH00",12,792.18,23983.14
"FTRAC","ISC00",1,6692405.49,7199224.68
"FTRAC","ISC00",2,84432.63,109717.16
"FTRAC","ISC00",3,92215.61,99471.34
"FTRAC","ISC00",4,747905.94,731270.78
"FTRAC","ISC00",5,244681.31,214313.87
"FTRAC","ISC00",6,31296.29,19934.83
"FTRAC","ISC00",7,39016.90,28260.07
"FTRAC","ISC00",9,48596.27,120921.76
"FTRAC","ISC00",12,-11393.75,20683.15
"GG","AKC00",1,11425576.65,12699802.19
"GG","AKC00",2,1146112.13,1046720.01
"GG","AKC00",3,614593.45,458881.11
"GG","AKC00",4,1254805.85,1368820.57
"GG","AKC00",5,64143.62,91584.36
"GG","AKC00",6,11426.96,8594.49
"GG","AKC00",7,846305.85,833985.99
"GG","AKC00",9,12663.03,37453.17
"GG","AKC00",10,567469.20,647448.72
"GG","AKC00",12,53551.94,24.91
"GG","ISC00",1,3805010.24,4010085.45
"GG","ISC00",2,475503.18,544214.32
"GG","ISC00",3,72641.78,78318.28
"GG","ISC00",4,968833.93,598458.70
"GG","ISC00",5,335018.47,341700.86
"GG","ISC00",6,4536.42,12024.61
"GG","ISC00",7,79847.45,85106.85
"GG","ISC00",9,329063.35,577004.76
"GG","ISC00",12,595981.90,16332.25
"GSC","AZA00",1,162356069.88,186741993.33
"GSC","AZA00",2,3328091.07,3634628.25
"GSC","AZA00",3,328876.51,1264703.01
"GSC","AZA00",4,61382378.36,72429340.22
"GSC","AZA00",5,835441.32,838992.88
"GSC","AZA00",6,64396.72,21739.70
"GSC","AZA00",7,136956978.70,154560056.85
"GSC","AZA00",9,306348.02,303002.30
"GSC","AZA00",12,6629234.52,6504305.69
"GSC","AZA00",21,-146738564.60,-154696448.42
"GSC","AZA00",22,-87455973.61,-95522788.05
"GSC","AZN00",1,162035574.85,220302483.72
"GSC","AZN00",2,6731964.68,4619971.00
"GSC","AZN00",3,1164147.66,1175381.33
"GSC","AZN00",4,88404952.68,80346862.00
"GSC","AZN00",5,2636806.59,4223050.41
"GSC","AZN00",6,2169165.16,2150681.56
"GSC","AZN00",7,952563.66,972612.62
"GSC","AZN00",9,882439.35,1651841.83
"GSC","AZN00",12,2573879.13,2551744.90
"GSC","AZN00",21,-1029.47,-110469959.97
"GSC","AZN00",22,-132148232.93,-8417959.20
"GSC","BEQ00",1,369691836.43,431138751.47
"GSC","BEQ00",2,15893435.27,24716131.78
"GSC","BEQ00",3,4055860.08,3169136.28
"GSC","BEQ00",4,1418125341.00,1676165021.51
"GSC","BEQ00",5,1143501479.23,1164526173.49
"GSC","BEQ00",6,1146463113.97,1166926561.59
"GSC","BEQ00",7,90989837.70,82587901.75
"GSC","BEQ00",8,427275810.44,487802213.20
"GSC","BEQ00",9,91799239.24,108538599.00
"GSC","BEQ00",10,31455045.23,6789983.05
"GSC","BEQ00",12,433050078.91,444617022.98
"GSC","BEQ00",21,-114666730.21,-107684574.23
"GSC","BEQ00",22,-2598644013.27,-2743726794.90
"GSC","BEU00",1,25701244.11,31160639.83
"GSC","BEU00",2,29473326.45,27130883.67
"GSC","BEU00",3,2846976.79,1182958.99
"GSC","BEU00",4,8720194.61,9076790.69
"GSC","BEU00",5,577539.01,126574.14
"GSC","BEU00",6,353063.14,363544.13
"GSC","BEU00",7,2037187.31,1990677.12
"GSC","BEU00",9,750827.50,172542.64
"GSC","BEU00",12,53398099.67,53504928.85
"GSC","BEU00",21,-23000.00,-18000.00
"GSC","BEU00",22,-19343882.44,-20265129.04
"GSC","BEW00",1,109769345.50,120453218.92
"GSC","BEW00",2,1344080.13,1550638.32
"GSC","BEW00",3,278947.67,240768.66
"GSC","BEW00",4,44818110.60,47483548.03
"GSC","BEW00",5,5753943.99,5121946.68
"GSC","BEW00",6,287117.73,671564.78
"GSC","BEW00",7,136249.10,110266.18
"GSC","BEW00",9,436581.34,594134.73
"GSC","BEW00",12,54327253.97,52759284.93
"GSC","BEW00",21,-1323761.18,-1443275.16
"GSC","BEW00",22,-162881001.91,-156805428.28
"GSC","BEX00",1,52501258.88,71500778.74
"GSC","BEX00",2,11684774.41,12129419.26
"GSC","BEX00",3,9391441.35,11430148.05
"GSC","BEX00",4,52168982.12,28736737.83
"GSC","BEX00",5,23491251.93,25264889.47
"GSC","BEX00",6,1316672.51,1543505.23
"GSC","BEX00",7,364863.01,403481.85
"GSC","BEX00",9,4528254.47,328517.99
"GSC","BEX00",12,5899279.22,6044887.60
"GSC","BEX00",21,-20210509.16,-22080783.73
"GSC","BEX00",22,-109663615.12,-92655521.46
"GSC","BEY00",1,2469352.33,3172461.69
"GSC","BEY00",2,35765.99,35589.83
"GSC","BEY00",3,97505.88,159240.93
"GSC","BEY00",4,572527.51,415848.94
"GSC","BEY00",5,22058.93,13745.09
"GSC","BEY00",6,10598.25,1425.78
"GSC","BEY00",7,14437.45,11383.98
"GSC","BEY00",9,30796.91,5055.20
"GSC","BEY00",12,4787.53,-38720.99
"GSC","CUA00",1,30527682.33,36511838.15
"GSC","CUA00",2,752554.44,809633.48
"GSC","CUA00",3,11014.94,38634.78
"GSC","CUA00",4,6872176.90,4983730.87
"GSC","CUA00",5,961386.27,929393.35
"GSC","CUA00",6,149562.02,64004.83
"GSC","CUA00",7,274543.32,194014.34
"GSC","CUA00",9,215498.34,89652.34
"GSC","CUA00",12,2230619.95,2142190.56
"GSC","CUA00",21,-922239.12,-983431.56
"GSC","CUA00",22,-22757439.07,-21833227.61
"GSC","ISC00",1,253433349.07,254469439.40
"GSC","ISC00",2,3211264.05,3267560.77
"GSC","ISC00",3,2207322.26,2152139.41
"GSC","ISC00",4,128732640.53,59871940.64
"GSC","ISC00",5,11738079.99,18541022.28
"GSC","ISC00",6,1901864.11,1388253.81
"GSC","ISC00",7,1816091.48,1646139.84
"GSC","ISC00",9,19504906.59,20374963.45
"GSC","ISC00",12,2345140.00,2877409.65
"GSC","ISC00",21,-5993.00,-4200.00
"GSC","ISC00",22,-162328088.13,-68960310.85
"H","AKR00",1,61611235.19,65551289.01
"H","AKR00",2,879903.79,937184.81
"H","AKR00",3,871379.99,1270942.59
"H","AKR00",4,13523756.28,15460906.02
"H","AKR00",5,472396.09,715580.10
"H","AKR00",6,1063890.38,704870.63
"H","AKR00",7,3771913.68,1882509.73
"H","AKR00",8,9751.45,0.00
"H","AKR00",9,2002444.28,2200090.49
"H","AKR00",12,655541.53,773235.84
"H","AKS00",1,46426715.84,48502982.91
"H","AKS00",2,440329.47,347708.95
"H","AKS00",3,142770.07,548932.04
"H","AKS00",4,1616002.48,988631.34
"H","AKS00",5,159831.09,117114.92
"H","AKS00",6,56394.34,141614.86
"H","AKS00",7,256884.40,457292.62
"H","AKS00",9,1006212.16,1778549.21
"H","AKS00",12,411646.79,533596.03
"H","AKS00",21,-7894839.97,-11712895.07
"H","AKS00",22,-262.00,-1133.00
"H","AKU00",1,151621817.71,102801189.74
"H","AKU00",2,26355315.47,14794762.61
"H","AKU00",3,236031.32,558328.09
"H","AKU00",4,50141828.33,27463283.27
"H","AKU00",5,733771.23,491107.75
"H","AKU00",6,1115615.46,405637.12
"H","AKU00",7,15717932.10,8832106.61
"H","AKU00",9,2629949.25,871812.76
"H","AKU00",10,694651344.60,607762078.22
"H","AKU00",12,2163901.99,1621600.44
"H","AKU00",21,-4799479.64,-2628549.88
"H","AKU00",22,1061.82,-2884.75
"H","AKZ00",1,51613270.48,73796196.54
"H","AKZ00",2,1695672.58,1905433.25
"H","AKZ00",3,4090542.64,3828097.68
"H","AKZ00",4,7655387.82,6822869.08
"H","AKZ00",5,204005.12,263676.03
"H","AKZ00",6,338511.37,222357.70
"H","AKZ00",7,1889003.18,1907786.63
"H","AKZ00",8,3445.04,0.00
"H","AKZ00",9,2948843.47,1245573.12
"H","AKZ00",10,22793236.46,12969040.00
"H","AKZ00",12,1634832.80,882361.03
"H","ALA00",1,15430146.79,20449845.75
"H","ALA00",2,487397.90,656788.33
"H","ALA00",3,179234.25,193158.17
"H","ALA00",4,11196630.27,13540391.95
"H","ALA00",5,62258.85,67828.55
"H","ALA00",6,44258.64,63072.85
"H","ALA00",7,1053991.09,669653.38
"H","ALA00",9,111675.93,470349.61
"H","ALA00",12,-236820.04,-227442.62
"H","ALA00",21,-1479012.94,-1430623.10
"H","ALA00",22,-13261109.07,-14764955.56
"H","BMA00",1,18513018.25,21116797.43
"H","BMA00",2,179815.16,262200.43
"H","BMA00",3,105819.45,143848.36
"H","BMA00",4,1181748.47,1394217.88
"H","BMA00",5,133782.75,125463.79
"H","BMA00",6,9147.75,2732.72
"H","BMA00",7,60004.14,86302.01
"H","BMA00",9,72492.56,40406.71
"H","BMA00",10,306720327.07,347065164.00
"H","BMA00",12,2478778.03,14929882.09
"H","BMD00",1,194686875.50,222772844.66
"H","BMD00",2,2152043.12,2483329.57
"H","BMD00",3,1097099.01,1159070.34
"H","BMD00",4,11961867.86,9884514.50
"H","BMD00",5,937467.00,1973783.11
"H","BMD00",6,1288165.36,573121.98
"H","BMD00",7,3609995.92,2287320.83
"H","BMD00",8,12819.58,0.00
"H","BMD00",9,3966147.80,6418693.50
"H","BMD00",10,8755000.00,9830000.00
"H","BMD00",12,2828047.65,3653247.98
"H","BMD00",21,-81825540.69,-83870587.06
"H","BMD00",22,-200.00,0.00
"H","BME00",1,51901677.79,56214797.94
"H","BME00",2,789388.00,550700.47
"H","BME00",3,2943941.77,1678284.69
"H","BME00",4,2731121.71,2508906.75
"H","BME00",5,136578.24,188896.05
"H","BME00",6,1641682.20,674782.35
"H","BME00",7,4826179.86,2596396.11
"H","BME00",8,20088.46,0.00
"H","BME00",9,3716759.29,3108706.71
"H","BME00",12,372400.76,543370.80
"H","CFA00",1,29801273.71,31476997.41
"H","CFA00",2,633051.83,544328.77
"H","CFA00",3,236941.01,166017.08
"H","CFA00",4,1241642.91,1000121.01
"H","CFA00",5,84634.66,81504.44
"H","CFA00",6,316172.33,228141.15
"H","CFA00",7,715023.79,425654.57
"H","CFA00",8,1523.22,0.00
"H","CFA00",9,716056.49,653948.03
"H","CFA00",12,401913.87,270120.84
"H","ISC00",1,192475321.96,221677421.00
"H","ISC00",2,3093131.55,4998565.30
"H","ISC00",3,3023380.56,7701683.03
"H","ISC00",4,77282821.34,80311929.88
"H","ISC00",5,12738968.58,13725574.17
"H","ISC00",6,9420309.33,16262689.91
"H","ISC00",7,1331619.14,8707939.52
"H","ISC00",8,733229.12,4252423.62
"H","ISC00",9,8420786.66,17041051.81
"H","ISC00",12,4983191.04,4615491.28
"H","ISC00",21,-7472876.88,-7876470.97
"H","ISC00",22,-2294497.21,-2255797.22
"H","LJR00",1,899436.11,507311.08
"H","LJR00",2,30147.32,8798.23
"H","LJR00",3,1267.25,17.40
"H","LJR00",4,103324.73,109851.88
"H","LJR00",5,0.00,2628.00
"H","LJR00",6,0.00,160.60
"H","LJR00",7,818.12,4448.82
"H","LJR00",9,429.00,394.60
"H","LJR00",10,36400000.00,33800001.00
"H","LJR00",12,261.93,3124.85
"H","LJS00",1,16966270.56,17967245.35
"H","LJS00",2,1184266.65,1217948.73
"H","LJS00",3,102194.19,207642.28
"H","LJS00",4,1391770.29,1677708.62
"H","LJS00",5,224726.58,193870.80
"H","LJS00",6,856630.79,409777.45
"H","LJS00",7,2751404.48,1536253.64
"H","LJS00",8,10795.65,0.00
"H","LJS00",9,1290126.77,2337972.34
"H","LJS00",12,143320.85,193152.15
"H","LJS00",21,-4874985.31,-5168503.56
"H","LJS00",22,-179947.83,-191347.63
"H","LJT00",1,39103967.74,26844911.41
"H","LJT00",2,247472145.25,141521381.99
"H","LJT00",3,35245.60,17733.65
"H","LJT00",4,325656552.44,200961830.08
"H","LJT00",5,103841.52,55206.67
"H","LJT00",6,80846.09,23601.24
"H","LJT00",7,516575257.89,340420516.22
"H","LJT00",9,31353593.64,19171605.93
"H","LJT00",10,210429938.49,142170853.05
"H","LJT00",12,522518.48,306056.26
"H","LJT00",21,-119701641.26,-75774773.17
"H","LJU00",1,17034366.22,11045182.06
"H","LJU00",2,1114275.21,577088.54
"H","LJU00",3,57585.90,9878.36
"H","LJU00",4,3981589.67,1474479.46
"H","LJU00",5,195014.20,87642.73
"H","LJU00",6,946945.27,1549584.56
"H","LJU00",7,3519875.70,1616097.69
"H","LJU00",8,168500.00,58682.22
"H","LJU00",9,2489422.59,191323.19
"H","LJU00",10,752135571.37,571624275.63
"H","LJU00",12,242904.98,173632.15
"HC","AVA00",1,144327062.86,163892169.58
"HC","AVA00",2,3773170.47,4295064.25
"HC","AVA00",3,207499.44,262766.92
"HC","AVA00",4,16288512.42,18440247.75
"HC","AVA00",5,5245153.55,6161150.43
